"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4400567411","linkedin","https://www.linkedin.com/jobs/view/4400567411","","MSL Rare Diseases (Nord Italia)","Jefferson Wells Italia","Lombardy, Italy","2026-04-10","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jeffersonwells-italia","","","","","","","","","","","","","medical science liaison"
"li-4397603246","linkedin","https://www.linkedin.com/jobs/view/4397603246","","Medical Affairs Support 6","IQVIA","Milan, Lombardy, Italy","2026-04-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical science liaison"
"li-4384494774","linkedin","https://www.linkedin.com/jobs/view/4384494774","","International Medical Science Liaison, Oncology","IQVIA","Milan, Lombardy, Italy","2026-04-08","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical science liaison"
"li-4394781112","linkedin","https://www.linkedin.com/jobs/view/4394781112","","Medical Science Liaison Paediatric Oncology - Milan","Norgine","Milan, Lombardy, Italy","2026-04-07","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/norgine","","","","","","","","","","","","","medical science liaison"
"li-4342294307","linkedin","https://www.linkedin.com/jobs/view/4342294307","","Medical Affairs Clinician - Italy","Evolus","Milan, Lombardy, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/evolusaesthetic","","","","","","","","","","","","","medical science liaison"
"li-4399510850","linkedin","https://www.linkedin.com/jobs/view/4399510850","","Medical Affairs Director, Chronic & Prevention","Mölnlycke Health Care","Gallarate, Lombardy, Italy","","","","","","","",False,"","","","","","","https://se.linkedin.com/company/molnlyckehealthcare","","","","","","","","","","","","","medical science liaison"
"in-b1ed2c461e73b845","indeed","https://it.indeed.com/viewjob?jk=b1ed2c461e73b845","https://agcbio.wd5.myworkdayjobs.com/en-US/agcbio_careers/job/Bresso-Italy/Project-Manager_JR102879","Project Manager","AGC Biologics","Bresso, LOM, IT","2026-04-13","fulltime","","","","","",False,"","","","","**Our purpose is to bring hope to life by enabling life\-changing therapies for patients around the globe, creating a healthier and happier tomorrow. Our mission is to work side by side with our customers in order to improve patients’ lives by bringing new biopharmaceuticals to market.**


The Project Manager leads the orderly progression of projects from the kickoff through project completion by interacting with the client, technical teams, and business development team. This role provides program direction and manages timelines and project controls across internal functional and organizational lines as well as with external clients.

 **Main activities:**

  

* Provide necessary program direction for planning, organizing, developing, and integrating projects across multiple functional areas.
* Closely monitor/control project progression to ensure project is completed on schedule and within budget and reports progress to all key stakeholders.
* Serves as liaison with client contacts, manages day\-to\-day communications, and organizes project team meetings.
* Represents company in project meetings, prepares meeting agenda and minutes, and follows up on action items.
* Prepares Project Change Orders with inputs from key stakeholders.
* Cultivate effective communication, cooperation and trust with client.
* Work closely with team members across all AGC Biologics related business units and with the management team to ensure coordination of all efforts and real\-time communication with all stakeholders.

 **Requirements:**

  

* Degree in Biotechnology/Biology/Medicinal Chemistry
* At least 2 years experience in the role
* Proficient in English
* Good organizational skills

***Our culture at AGC Biologics is defined by the six core values: Knowledge, Trust, Quality, Ingenuity, Accountability and Teamwork. Our core values stem from our team members and are embedded into our DNA. They provide a common language and understanding of how we as an organization are connected across three continents. Our core values serve as a compass and reminder of how we achieve our purpose of bringing hope to life for patients around the globe.***

***AGC Biologics is a leading global biopharmaceutical Contract Development and Manufacturing Organization (CDMO) with a strong commitment to delivering the highest standard of service as we work side\-by\-side with our clients and partners, every step of the way. We provide world\-class development and manufacture of mammalian and microbial\-based therapeutic proteins, plasmid DNA (pDNA), messenger RNA (mRNA), viral vectors, and genetically engineered cells. Our global network spans the U.S., Europe, and Asia, with cGMP\-compliant facilities in Seattle, Washington; Boulder and Longmont, Colorado; Copenhagen, Denmark; Heidelberg, Germany; Milan, Italy; and Chiba, Japan. We currently employ more than 2,500 employees worldwide. Our commitment to continuous innovation fosters the technical creativity to solve our clients’ most complex challenges, including specialization in fast\-track projects and rare diseases. AGC Biologics is the partner of choice. To learn more, visit*** **www.agcbio.com.*****W******ant to keep posted about our growth and learn more about our company? Follow us on*** ***LinkedIn*** ***and give us a quick Like on*** ***Facebook******!***

***AGC Biologics offers a highly competitive compensation package and a friendly, collaborative culture that values personal initiative and professional achievement. AGC Biologics is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances.***","","https://it.indeed.com/cmp/Agc-Biologics","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/16e037ce8c15a2765a72b2d9e58bb238","http://www.agcbio.com","Bothell, WA","1,001 to 5,000","Decline to state","We work side by side with our customers to improve patients’ lives by bringing new biopharmaceutical products to market.","","","","","","","medical liaison"
"li-4385464808","linkedin","https://www.linkedin.com/jobs/view/4385464808","","(Associate) Medical Director - Neurology","Thermo Fisher Scientific","Milan, Lombardy, Italy","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thermo-fisher-scientific","","","","","","","","","","","","","medical liaison"
"li-4397227201","linkedin","https://www.linkedin.com/jobs/view/4397227201","","MSL, MA - Italy","Astellas Pharma","Milan, Lombardy, Italy","2026-04-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/astellaspharmainc","","","","","","","","","","","","","medical liaison"
"in-0ccdaffb450ab058","indeed","https://it.indeed.com/viewjob?jk=0ccdaffb450ab058","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01349352&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01349352%2FGlobal-Program-Director-FSP-EMEA%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D9079e704-3777-11f1-ae75-0f17144f9910%26rx_job%3DR-01349352%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260414T060424Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Global Program Director - FSP - EMEA","Thermo Fisher Scientific","Milano, LOM, IT","2026-04-13","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


Join Us as a Global Program Director – Make an Impact at the Forefront of Innovation


The Global Clinical Operations Program Director (GPD) is a core global role within the Cell Therapy Clinical Operations (CTCO) funcation. The span of responsibilities is broad and may support one or several products depending on scope and complexity. The products supported will be in Phase 1\-3 development, but the program may include studies in all phases of drug development. On behalf of the Senior Global Clinical Operations Program Director (Sr GPD), the GPD provides strategic operational leadership and oversight of a suite of global clinical studies within a program covering all clinical program deliverables, covering all clinical operations deliverables to scope, quality, budget, time, resource, and risk, ensuring new innovative design and delivery models are used appropriately. The role involves integrating strategy, design, feasibility and operational planning to produce business\-focused clinical drug development programs that align with priorities and strategy. The GPD will develop the core clinical operations components for governance interactions with the oversight of the Sr GPD. The GPD may also act as the lead for cross\-functional teams in delivery of clinical program team (CPT) activities assigned.


The GPD may provide project leadership for cross\-functional clinical submission teams in support of regulatory marketing applications and post\-registration product maintenance deliverables.


Additionally, the GPD may lead or contribute to improvement and change projects within clinical operations and/or other business areas*.*

  

What You’ll Do:

* Lead cross\-functional teams of experts in the planning and delivery of a defined clinical program of studies and/or clinical activities to scope, quality, budget, time, planning the resource and managing risk
* Work closely with global study leaders to provide appropriate strategic oversight of a program of studies on behalf of Sr GPD and Clinical Program Team (CPT)
* Provide clinical operations expertise into the project (e.g. country selection, feasibility, operational input into design, risks and external partner management) using new innovative design and delivery models to support governance interactions and project start\-up.
* Responsible for providing clinical operations expertise into the development of new business case opportunities for review by governance bodies (cost, timelines, quality, feasibility, risk)
* On behalf of CPT, responsible for managing clinical plans (cost, FTEs and timelines) in business reporting system, such as PLANIT
* Lead large or complex deliverables and the process to identify and solve/escalate operational issues and drive delivery to plan through internal or external partners (Alliance partners, Clinical Research Organizations (CROs), vendors and Academic Research Organizations (AROs)).
* Act as the point of escalation for study teams for external partners for externally managed/outsourced studies as appropriate
* Responsible for leadership and program management of non\-drug project work as assigned, e.g. cross functional improvement/change initiatives
* Provide project leadership \& management to cross functional Clinical Submission Teams in planning and execution of clinical contribution to Marketing Applications (aligning closely with other key contributors to submission package)
* Lead cross\-functional teams in delivery of assigned clinical program team (CPT) activities
* Contribute to functional and cross\-functional initiatives as Subject Matter Experts
* Mentor, coach and support people development as appropriate.
* Actively participate in networking both within and outside the therapeutic area, sharing best practises and lesson learnt
* Be an early adopter for new ways of working and act as ambassadors for change, driving the implementation and utilization of new initiatives.

  

Education and Experience Requirements:

* University degree (or equivalent), preferably in medical or biological sciences or discipline associated with clinical research. Advanced degree is preferred.
* At least 10 years’ experience from within the pharmaceutical industry or similar large multinational organizations.
* Proven knowledge of project management tools and processes
* Proven experience in clinical development/drug development process in various phases of development and therapy areas.
* Proven ability to learn by working in multiple phases, TAs, and/or different development situations.

  

Knowledge, Skills and Abilities:  

* Capable of working independently and exercising independent judgment to assess sponsor regulatory needs and work with project team members to producing compliant deliverables
* Advanced, broad understanding of global/regional/national country requirements/regulatory affairs procedures for clinical trial authorization, licensing, lifecycle management; expert knowledge of ICH and other global regulatory guidelines; in\-depth understanding of a regulatory specialty areas, such as preclinical, clinical, CMC, publishing, etc.
* Advanced understanding of medical terminology, statistical concepts, and guidelines
* Sharp analytical, investigative and problem\-solving skills
* Advanced financial acumen with an in\-depth of knowledge and practical application of budgeting, forecasting and resource management
* Recognized executive presence and consultation and presentation skills
* Effective critical and strategic thinking skills that accounts for a broad impact


Project Lead:  

* Excellent customer service and relationship building skills and proven ability to provide strategic input into customer management in a complex environment
* Excellent negotiation and marketing skills with ability to influence internal and external stakeholders and drive results
* Superior judgment, decision making, escalation and risk management skills
* Solution oriented with a demonstrated ability to drive innovation


Project Oversight:  

* Strong coaching and leadership skills
* Excellent customer service, relationship building and stakeholder management skills
* Expert negotiation and marketing skills with ability to influence others and drive results
* Superior judgment, decision making, escalation and risk management skills
* Proven ability to drive corporate strategies to capture, engage and retain repeat customers


People Manager:  

* Comprehensive coaching skills with a proven ability to have challenging conversations
* Ability to identify and develop solutions to resolve training gaps for soft skill and technical development
* Excellent performance stewardship with the ability to drive performance through metrics
* Superior judgment, decision making and problem\-solving skills and proven ability to apply critical and analytical strategic thinking skills to drive development and retention of top performers
* Proven leadership as a change champion
* Ability to collaborate and foster accountability and excellence in a learning environment
* Strong negotiation skills with ability to influence others and drive results
* Proven ability to drive innovation in the development of talent strategies, including ensuring the proper resources are allocated based on individual skills and abilities

  

Working Conditions and Environment:  

* Work is performed in an office/ laboratory and/or a clinical environment.
* Exposure to biological fluids with potential exposure to infectious organisms.
* Exposure to electrical office equipment.
* Personal protective equipment required such as protective eyewear, garments and gloves.

  

Why Join Us?  

  

When you join Thermo Fisher Scientific, you become part of a global team that values passion, innovation, and a commitment to scientific excellence. You’ll work in an environment where collaboration and development are part of the everyday experience—and where your contributions truly make a difference.  

  

Apply today to help us deliver tomorrow’s breakthroughs.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","medical affairs"
