"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-a57daadd226953ec","indeed","https://it.indeed.com/viewjob?jk=a57daadd226953ec","https://jobs.iqvia.com/en/jobs/R1549109-0","Associate Sales Engineer Director","IQVIA","Milano, LOM, IT","2026-06-29","parttime","","","","","",False,"","","","","**Join us on our exciting journey!**


IQVIA™ is The Human Data Science Company™, focused on using data and science to help healthcare clients find better solutions for their patients. Formed through the merger of IMS Health and Quintiles, IQVIA offers a broad range of solutions that harness advances in healthcare information, Technology, analytics and human ingenuity to drive healthcare forward.


**The job:**

Manages pre\-sales technical activities for the development and implementation of complex products/applications/solutions.
  

  

**Essential Functions**
  

• Provides technical knowledge, advice and support to sales representatives, resellers and customers during the pre\-sales process to resolve requests regarding product/service technical issues and maximize the benefits derived from the organization's products and/or services.
  

• Assists customers during the sales process to maximize the benefits derived from the organization's products and/or services.
  

• Manages pre\-sales technical activities for the development and implementation of complex products/applications/solutions.
  

• Provides technical input into bid proposals, projects and technical documents with the sales process, and may identify additional sales opportunities with existing customers.
  

• Develops detailed customer installation and/or system integration plans.
  

• Oversees pre\-sale technical support in sales presentations and product demonstrations.
  

• May publish technical articles regarding specific applications.
  

• Works with marketing and product managers to define new products.
  

• May serve as company liaison on specific technical projects with customers.
  

• May provide product feasibility analysis in support of sales efforts with sales representatives.
  

• May select, develop, and evaluate personnel to ensure efficient operation of the function.
  

• Can operate across like minded technology applications.
  

• Follows consistent processes.
  

• Shares and owns best practices.
  

  

**Qualifications \- our ideal candidate will have**
  

• Bachelor's Degree with 5 years of related experience Req Or
  

• Master's Degree with 5 years of experience Req Or
  

• Ph.D. with 3 years of experience Req
  

• **5 years of field sales engineering experience Req**


* **Fluency in English mandatory**


**PLEASE SUBMIT YOUR CV IN ENGLISH \- THIS ROLE IS NOT OPENTO VISA SPONSORSHIP!**  

  

We know that meaningful results require not only the right approach but also **the right people**. Regardless of your role, we invite you to reimagine healthcare with us. You will have the opportunity to play an important part in helping our clients drive healthcare forward and


**Whatever your career goals, we are here to ensure you get there!**


**We invite you to join IQVIA™.**


IQVIA is a leading global provider of clinical research services, commercial insights and healthcare intelligence to the life sciences and healthcare industries. We create intelligent connections to accelerate the development and commercialization of innovative medical treatments to help improve patient outcomes and population health worldwide. Learn more at https://jobs.iqvia.com


IQVIA is committed to integrity in our hiring process and maintains a zero tolerance policy for candidate fraud. All information and credentials submitted in your application must be truthful and complete. Any false statements, misrepresentations, or material omissions during the recruitment process will result in immediate disqualification of your application, or termination of employment if discovered later, in accordance with applicable law. We appreciate your honesty and professionalism.


The potential base pay range for this role, when annualized, is €63,700\.00 \- €108,500\.00\. The actual base pay offered may vary based on a number of factors including job\-related qualifications such as knowledge, skills, education, and experience; location; and/or schedule (full or part\-time). Dependent on the position offered, incentive plans, bonuses, and/or other forms of compensation may be offered, in addition to a range of health and welfare and/or other benefits.","","https://it.indeed.com/cmp/Iqvia","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/03e043400efdf1e7d2f66b4d0a67997e","http://jobs.iqvia.com","Durham, NC","10,000+","more than $10B (USD)","IQVIA (NYSE:IQV) is a leading global provider of advanced analytics, technology solutions and clinical research services to the life sciences industry dedicated to delivering actionable insights.","","","","","","","medical science liaison"
"in-e29a723dcd9bd436","indeed","https://it.indeed.com/viewjob?jk=e29a723dcd9bd436","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01333094_1004_rxr-4&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01333094%2FAssociate-Medical-Director-Rheumatology-EMEA%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D754515c4-6f73-11f1-871d-4d575c1fecea%26rx_job%3DR-01333094_1004_rxr-4%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260630T080449Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","(Associate) Medical Director - Rheumatology, EMEA","Thermo Fisher Scientific","Milano, LOM, IT","2026-06-23","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


At Thermo Fisher Scientific, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life \- enabling our customers to make the world healthier, cleaner and safer. We provide our teams with the resources needed to achieve individual career goals while taking science a step beyond through research, development and delivery of life\-changing therapies. With clinical trials conducted in 100\+ countries and ongoing development of novel frameworks for clinical research through our PPD clinical research portfolio, our work spans laboratory, digital and decentralized clinical trial services. Your determination to deliver quality and accuracy will improve health outcomes that people and communities depend on – now and in the future.

**Discover Impactful Work:**


The (Associate) Medical Director will provide medical support and medical advice for clinical trials and safety evaluation within the PPD Pharmacovigilance department.

**A day in the Life:**

* Provide medical leadership to the study teams, including creating clinical trial protocols while implementing the latest scientific information, contribute to site selection, involved in review and approval of study protocols and amendments, Clinical Study Reports (CSRs), Informed Consent Forms (ICFs), Case Report Forms (CRFs), protocol deviation decisions and other clinical documents as required for the conduct of clinical trials
* Real time Medical Monitoring of clinical studies: ensure medical validity of each individual primary endpoint as well study subject safety, while ensuring medical issues are identified early. Pro\-active customer concern and correction of issues in consultation with the Global Medical Indication Lead
* During initial review of protocol, consults with internal groups and support staff regarding procedural and budgetary items and the necessity for change due to any subsequent protocol amendments. Acquires other functions’ dedication to close gaps and address issues timely and effectively. Serves as chief liaison between sponsor and all PPD internal departments performing the required tasks during all study phases. Educates Investigator sites by delivering a protocol specific lab procedures presentation and demonstration during an investigator meeting. Controls, handles and follows day to day activities during the course of the clinical trial to resolve any issues and answer queries
* Medical point of contact for all internal and external stakeholders: Interact with the investigators as needed, answer questions of IRBs and Health Authorities, prepare and present material to the study executive and independent safety committee if applicable; medical training of site staff at Investigator meetings; CRA training in new indications
* Ensure study compliance for all medical aspects by understanding and applying all relevant SOPs and GCP
* Closely collaborate with the cross functional study team members in order for medical risks, issues, and results to be clear to all involved parties

**Education**

* Medical Doctor, with a specialty in Rheumatology, shown clinical experience treating patients in hospital.

**Knowledge, Skills, Abilities**

* Significant experience within pharmaceutical industry, clinical trials and pharmaceutical medicine is critically important
* Is fluent in spoken and written English
* Shown understanding and experience with NDA submission process.
* Shown understanding of regulatory guidelines for adverse event reporting
* Strong communication \& presentation skills and is a strong teammate


Our Mission is to enable our customers to make the world healthier, cleaner and safer. Watch as our colleagues explain 5 reasons to work with us. As one team of 100,000\+ colleagues, we share a common set of values \- Integrity, Intensity, Innovation and Involvement \- working together to accelerate research, solve complex scientific challenges, drive technological innovation and support patients in need. \#StartYourStory with PPD, part of Thermo Fisher Scientific, where diverse experiences, backgrounds and perspectives are valued.

**Apply today! http://jobs.thermofisher.com**


Thermo Fisher Scientific is an EEO/Affirmative Action Employer and does not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability or any other legally protected status.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","medical science liaison"
"li-4415132041","linkedin","https://www.linkedin.com/jobs/view/4415132041","","MSL – Rare Diseases & Critical Care - Nord Italia","LHH","Milan, Lombardy, Italy","2026-06-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lhhworldwide","","","","","","","","","","","","","medical science liaison"
"li-4430234049","linkedin","https://www.linkedin.com/jobs/view/4430234049","","Therapeutic Medical Scientist (MSL) - Northen Italy","Pharma Point","Lombardy, Italy","2026-06-25","","","","","","",False,"","","","","","","https://it.linkedin.com/company/pharma-point-s-r-l-","","","","","","","","","","","","","medical science liaison"
"li-4432529261","linkedin","https://www.linkedin.com/jobs/view/4432529261","","Medical Science Liasion - MSL","Sinclair Brasil","Monza, Lombardy, Italy","2026-06-24","","","","","","",False,"","","","","","","https://br.linkedin.com/showcase/sinclair-brasil/","","","","","","","","","","","","","medical science liaison"
"in-8ea0f39cfcef8f60","indeed","https://it.indeed.com/viewjob?jk=8ea0f39cfcef8f60","https://corteva.eightfold.ai/careers/job/893395882756","Government and Industry Affairs Manager","Corteva Agriscience","Cremona, LOM, IT","2026-06-25","","","","","","",False,"","","","","**Government \& Industry Affairs Manager –Corteva**

**About the Role**

Corteva seeks a dynamic **Government \& Industry Affairs Manager** to spearhead policy and advocacy efforts across Italy and Southern Europe. The role is headquartered in Rome and offers exposure to international operations and collaborations, including close collaboration with the Head of EMEA Government \& Industry Affairs, as well as scientific and regulatory affairs teams.  



  

**Key Responsibilities**  



* Shape and prioritize public policy strategies in Italy and Southern Europe (i.e. Spain, Portugal, Greece etc) impacting global business objectives
* Analyze political, legislative, and regulatory trends; develop, recommend and implement adaptive strategies.
* Lead development and execution of stakeholder engagement plans targeting policymakers, regulators, NGOs, advocacy groups, and trade associations.
* Promote the organization's reputation through targeted advocacy and proactive public affairs activities.
* Collaborate with cross\-functional teams regionally (across the EU member states) and globally to align advocacy objectives and strategies.
* Support creation and refinement of policies and procedures using deep legislative and regulatory insight.
* Ensure strategic alignment of business goals with public policy initiatives and advocacy programs.
* Establish and foster relationships with regional policymakers, legislators, regulatory agencies, and industry leaders.
* Manage budgets for advocacy activities, memberships, and relevant contributions.
* Facilitate meaningful exchanges for business leaders with policy and regulatory stakeholders, advising on legislative and regulatory changes.
* Uphold organizational values throughout all interactions and initiatives.

**Key Stakeholders and Team Interactions**

* Act as a liaison with in\-country management, Europe and global teams, and external stakeholders to advance strategic priorities.
* Identify emerging issues and provide agile responses to changing policy landscapes.
* Maintain a collaborative, communicative approach to navigate multiple priorities.

**Key Qualifications**

* 5 \-8 \-years of extensive experience in government or industry affairs, with multi\-country or global perspective strongly preferred.
* Bachelor’s degree in public policy, public affairs, government, or related discipline.
* Deep network within the Italian politico\-industrial landscape, including academia, institutions, and industry bodies.
* Advanced knowledge of European government affairs, policy environments, and decision\-making processes.
* Demonstrated experience in advocacy, policy analysis, and relationship management with senior officials.
* Track record of collaborating with government entities for incentives and building partnerships/coalitions.
* Experience in multinational, highly regulated sectors is advantageous; proven credibility advising senior executives.
* Full professional proficiency in Italian and English; additional EU languages are a strong plus.
* Exceptional written and verbal communication skills, with the ability to distil complex issues clearly.
* Willingness and ability to travel up to 30%.

**Skills \& Competencies**

* Italian native speaker, with experience working with or in the government of Italy, fluency in English (both spoken and written) and Spanish preferred; any other language is an asset;
* Team spirit and high integrity;
* Political acumen, strategic influencing and stakeholder management
* Ability to operate effectively in complex, matrixed organizations
* Executive presence and communication skills
* Strong leadership and collaboration mindset

**Why you should be interested in this role?**

* Join a top\-tier global industry leader working to discover solutions to the most pressing challenges of our time
* Expand expertise through challenging assignments in an international context, including potential for rotation and relocation.
* Thrive in a diverse, inclusive environment supporting personal and professional growth.
* Access tailored resources for skill and career development.
* Build valuable relationships and strengthen professional network.
* Enjoy competitive salary, performance\-driven culture, and meaningful benefits focused on employee well\-being.

\#LI\-OB1


Corteva Agriscience is an equal opportunity employer. We are committed to embracing our differences to enrich lives, advance innovation, and boost company performance. Qualified applicants will be considered without regard to race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, military or veteran status, pregnancy related conditions (including pregnancy, childbirth, or related medical conditions), disability or any other protected status in accordance with federal, state, or local laws.","Agriculture And Extraction","https://it.indeed.com/cmp/Corteva-Agriscience","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82078541fe654d33404447ea21487806","https://www.corteva.com/","9330 Zionsville Road Indianapolis, IN 46268","10,000+","","","","","","","","","medical liaison"
"li-4411500965","linkedin","https://www.linkedin.com/jobs/view/4411500965","","Medical Affairs Lead BH","Neuraxpharm","Milan, Lombardy, Italy","2026-06-26","","","","","","",False,"","","","","","","https://es.linkedin.com/company/neuraxpharm","","","","","","","","","","","","","medical liaison"
"li-4432532133","linkedin","https://www.linkedin.com/jobs/view/4432532133","","Junior Medical Affairs Manager","Sinclair Brasil","Monza, Lombardy, Italy","2026-06-24","","","","","","",False,"","","","","","","https://br.linkedin.com/showcase/sinclair-brasil/","","","","","","","","","","","","","medical liaison"
"li-4432551277","linkedin","https://www.linkedin.com/jobs/view/4432551277","","Drug Safety Officer","ACS DOBFAR","Agrate Brianza, Lombardy, Italy","2026-06-24","","","","","","",False,"","","","","","","https://it.linkedin.com/company/acs-dobfar","","","","","","","","","","","","","MSL"
"li-4431241411","linkedin","https://www.linkedin.com/jobs/view/4431241411","","Head of Medical Affairs, Italy","Genmab","Milan, Lombardy, Italy","2026-06-23","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/genmab","","","","","","","","","","","","","MSL"
