"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-c7c78e5a14a8e5ea","indeed","https://it.indeed.com/viewjob?jk=c7c78e5a14a8e5ea","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01352128_1004&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01352128%2F-Senior-Medical-Director-Nephrology-EMEA-Client-dedicated%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3Dcb556ee4-47e6-11f1-8374-e3be08411c45%26rx_job%3DR-01352128_1004%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260511T080408Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","(Senior) Medical Director - Nephrology, EMEA (Client - dedicated)","Thermo Fisher Scientific","Milano, LOM, IT","2026-05-04","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


At Thermo Fisher Scientific, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life \- enabling our customers to make the world healthier, cleaner and safer. We provide our teams with the resources needed to achieve individual career goals while taking science a step beyond through research, development and delivery of life\-changing therapies. With clinical trials conducted in 100\+ countries and ongoing development of novel frameworks for clinical research through our PPD clinical research portfolio, our work spans laboratory, digital and decentralized clinical trial services. Your determination to deliver quality and accuracy will improve health outcomes that people and communities depend on – now and in the future.

**Discover Impactful Work:**


The (Senior) Medical Director will provide medical support and medical advice for clinical trials and safety evaluation within our client environment.

**A day in the Life:**

* ### **Provide medical leadership to the study teams, including creating clinical trial protocols while implementing the latest scientific information, contribute to site selection, involved in review and approval of study protocols and amendments, Clinical Study Reports (CSRs), Informed Consent Forms (ICFs), Case Report Forms (CRFs), protocol deviation decisions and other clinical documents as required for the conduct of clinical trials**
* ### **Real time Medical Monitoring of clinical studies: ensure medical validity of each individual primary endpoint as well study subject safety, while ensuring medical issues are identified early. Pro\-active customer concern and correction of issues in consultation with the Global Medical Indication Lead**
* ### **During initial review of protocol, consults with internal groups and support staff regarding procedural and budgetary items and the necessity for change due to any subsequent protocol amendments. Acquires other functions’ dedication to close gaps and address issues timely and effectively. Serves as chief liaison between sponsor and all PPD internal departments performing the required tasks during all study phases. Educates Investigator sites by delivering a protocol specific lab procedures presentation and demonstration during an investigator meeting. Controls, handles and follows day to day activities during the course of the clinical trial to resolve any issues and answer queries**
* ### **Medical point of contact for all internal and external stakeholders: Interact with the investigators as needed, answer questions of IRBs and Health Authorities, prepare and present material to the study executive and independent safety committee if applicable; medical training of site staff at Investigator meetings; CRA training in new indications**
* ### **Ensure study compliance for all medical aspects by understanding and applying all relevant SOPs and GCP**
* ### **Closely collaborate with the cross functional study team members in order for medical risks, issues, and results to be clear to all involved parties**

**Education**

* Medical Doctor, with a specialty in Nephrology, shown clinical experience running nephrology\` patients in hospital practice
* Industry experience in clinical development required

**Knowledge, Skills, Abilities**

* Significant experience within pharmaceutical industry, clinical trials and pharmaceutical medicine is critically important
* Fluent in spoken and written English
* Shown understanding and experience with NDA submission process.
* Shown understanding of regulatory guidelines for adverse event reporting
* Strong communication \& presentation skills and is a strong teammate


Our Mission is to enable our customers to make the world healthier, cleaner and safer. Watch as our colleagues explain 5 reasons to work with us. As one team of 100,000\+ colleagues, we share a common set of values \- Integrity, Intensity, Innovation and Involvement \- working together to accelerate research, solve complex scientific challenges, drive technological innovation and support patients in need. \#StartYourStory with PPD, part of Thermo Fisher Scientific, where diverse experiences, backgrounds and perspectives are valued.

**Apply today! http://jobs.thermofisher.com**


Thermo Fisher Scientific is an EEO/Affirmative Action Employer and does not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability or any other legally protected status.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","medical science liaison"
"li-4372114590","linkedin","https://www.linkedin.com/jobs/view/4372114590","","Medical Advisor","Sobi - Swedish Orphan Biovitrum AB (publ)","Milan, Lombardy, Italy","2026-05-09","","","","","","",False,"","","","","","","https://se.linkedin.com/company/sobi","","","","","","","","","","","","","medical science liaison"
"li-4399950883","linkedin","https://www.linkedin.com/jobs/view/4399950883","","Medical Scientific Liaison - Protein Diagnostics","Thermo Fisher Scientific","Milan, Lombardy, Italy","2026-05-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thermo-fisher-scientific","","","","","","","","","","","","","medical science liaison"
"li-4412107301","linkedin","https://www.linkedin.com/jobs/view/4412107301","","Medical Advisor Lung Cancer","AstraZeneca","Milan, Lombardy, Italy","2026-05-08","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/astrazeneca","","","","","","","","","","","","","medical science liaison"
"li-4380931992","linkedin","https://www.linkedin.com/jobs/view/4380931992","","Medical Advisor Biologics - Dermatology","Galderma","Milan, Lombardy, Italy","2026-05-08","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/galderma-","","","","","","","","","","","","","medical science liaison"
"li-4411652146","linkedin","https://www.linkedin.com/jobs/view/4411652146","","Stage in Medical Affairs","Johnson & Johnson Innovative Medicine","Milan, Lombardy, Italy","2026-05-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/jnjinnovativemedicine","","","","","","","","","","","","","medical science liaison"
"li-4342294307","linkedin","https://www.linkedin.com/jobs/view/4342294307","","Medical Affairs Clinician - Italy","Evolus","Milan, Lombardy, Italy","2026-05-04","","","","","","",False,"","","","","","","https://www.linkedin.com/company/evolusaesthetic","","","","","","","","","","","","","medical science liaison"
"li-4382428748","linkedin","https://www.linkedin.com/jobs/view/4382428748","","Regulatory Affairs Consultant: Medical Device and Combination Product Expert","Parexel","Milan, Lombardy, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/parexel","","","","","","","","","","","","","medical science liaison"
"in-f45856af8aa18187","indeed","https://it.indeed.com/viewjob?jk=f45856af8aa18187","https://jobs.iqvia.com/en/jobs/R1543364-0","Clinical Study Manager - Sponsor dedicated (temporary replacement for employee on maternity leave)","IQVIA","Milano, LOM, IT","2026-05-07","fulltime","","","","","",False,"","","","","Milan, Italy \| Full time \| Home\-based \| R1543364
  
The IQVIA sponsor\-dedicated **Clinical Functional Service Partnerships (Clinical FSP)** department is supporting our client’s project team in the execution of clinical trials. Joining the team provides the opportunity to manage Early Phase clinical research projects in different therapeutic areas and to cooperate closely with one of our key clients.
The **Clinical Project Managers** are an integral part of clinical trial delivery, liaising with clinical teams to improve patients’ lives by bringing new drugs to the market faster. **Clinical Project Management** is focused on project delivery, productivity and quality resulting in strong financial performance and customer satisfaction. Clinical Project leads can run their own studies. The Project Lead focus is on leveraging therapeutic expertise and IQVIA’s suite of solutions to drive operational excellence and strategic leadership with our customers.**Clinical Study Manager – Sponsor dedicated (Temporary backfill for employee on maternity leave)****Main Responsibilities**  

* Responsible for delivery and management of large, complex studies at the local level.
* Coordinate and ensure consistency of trainings, processes, and system related activities.
* Develop integrated study management plans with the core project team.
* Accountable for the execution of clinical studies at the local level per contract while optimizing speed, quality and cost of delivery and ensuring consistent use of study tools and training materials and compliance with standard processes, policies and procedures.
* Collaborate with other functional groups within the company where necessary to support milestone achievement and to manage study issues and obstacles.
* Monitor progress against contract and prepare and present project information proactively to stakeholders internally and externally.
* Manage risk (positive and negative) and contingencies proactively and lead problem solving and resolution efforts.
* Achieve project quality by identifying quality risks and issues.
* Build the cross\-functional project team and lead their efforts; responsible for managing cross\-collaboration of the core team and for overall project delivery to support milestone achievement and to manage study issues and obstacles.
* Ensure the financial success of the project.
* Forecast and identify opportunities to accelerate activities to bring revenue forward.
* Identify changes in scope and manage change control process as necessary.
* Serve as primary liaison for clinical monitoring issues, interacting with relevant team members and vendors and escalating as required.
* May be assigned as the primary contact for vendors leading project vendor management and vendor management related activities as per project requirements.
* Support staff development and mentor less experienced project team members on assigned projects to support their professional development.

**Required Skills and Qualifications**  

* Bachelor's Degree Life sciences or related field
* At least 3 years of prior relevant experience in clinical research including a minimum of 2 years project management experience.
* Knowledge of clinical trial conduct, and skill in applying applicable clinical research regulatory requirements i.e. ICH GCP and relevant local laws, regulations and guidelines, towards clinical trial conduct.
* Knowledge of **Oncology and Hematology** therapeutic area is required.
* Strong written and verbal communication skills **including very good command of English language**.
* Strong problem solving skills.
* Proven work experience in Vendor management and budget management.
* Ability to work through others to deliver results to the appropriate quality and timeline metrics, monitoring/managing performance and providing feedback, experience productively partnering cross functionally and with customers to advance work effectively and efficiently.
* Ability to make decisions, bringing clarity to disparate information to inform actions and drive results.
* Planning, time management and prioritization skills. Ability to organize resources needed to accomplish tasks, set objectives and provide clear direction to others, experience planning activities in advance and taking account of possible changing circumstances.
* Ability to handle conflicting priorities.
* Results\-oriented approach to work towards delivery and output.
* Good software and computer skills, including MS Office applications.
* Ability to establish and maintain effective working relationships with coworkers, managers and clients. Strong customer service skills.

  

IQVIA is a leading global provider of clinical research services, commercial insights and healthcare intelligence to the life sciences and healthcare industries. We create intelligent connections to accelerate the development and commercialization of innovative medical treatments to help improve patient outcomes and population health worldwide. Learn more at https://jobs.iqvia.com
IQVIA is committed to integrity in our hiring process and maintains a zero tolerance policy for candidate fraud. All information and credentials submitted in your application must be truthful and complete. Any false statements, misrepresentations, or material omissions during the recruitment process will result in immediate disqualification of your application, or termination of employment if discovered later, in accordance with applicable law. We appreciate your honesty and professionalism.","","https://it.indeed.com/cmp/Iqvia","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/03e043400efdf1e7d2f66b4d0a67997e","http://jobs.iqvia.com","Durham, NC","10,000+","more than $10B (USD)","IQVIA (NYSE:IQV) is a leading global provider of advanced analytics, technology solutions and clinical research services to the life sciences industry dedicated to delivering actionable insights.","","","","","","","medical liaison"
"in-488fa890cbf8540a","indeed","https://it.indeed.com/viewjob?jk=488fa890cbf8540a","https://careers.recordati.com/job/Milano-Regulatory%C2%A0Affairs-Specialist/1351687955/","Regulatory Affairs Specialist","Recordati S.p.A","Milano, LOM, IT","2026-05-08","fulltime","","","","","",True,"","","","","Regulatory Affairs Specialist


**ID:** 2550
**Date of Posting:** May 8, 2026
**Business Area:** Regulatory Affairs
**Job Type:** Direct Employee
**On site / Remote / Hybrid:** Hybrid
**Hub Office:**Milano, IT
**Territory:****Full\-Time or Part\-Time:** Full Time
**Seniority:** Mid\-senior
*With its beginnings in a family run pharmacy in Correggio, Italy in the 1920s, Recordati is now a global pharmaceutical company, listed on the Italian stock exchange, with over 4,500 employees and turnover of over Euro 2bn.*  

  

*We are a group of like\-minded, passionate individuals who go to extraordinary lengths for our patients, customers, partners, investors and the people across the globe who we serve. We develop and commercialise medicines to serve people living with common diseases, as well as those living with some of the rarest, in around 150 countries.*  

  

*At Recordati, our mantra is simple. We’ve always believed that health, and the opportunity to live life to the fullest, is a right, not a privilege. Whether that is for common diseases or the rarest – we want to give people the opportunity to be the best version of themselves.*  

  

*This drive will never stop. Together, we will always be reimagining tomorrow – with new ideas, new technologies and new innovations to fight diseases.*  

  

*Recordati. Unlocking the full potential of life.*


**Job Purpose**

We are looking for a Regulatory Affairs Specialist to join the International Corporate Regulatory Affairs team, responsible for managing regulatory activities for SPC medicinal products for human use. Responsibilities include obtaining and maintaining marketing authorizations in the European Union (through CP/MRP/DCP) as well as supporting regulatory activities in various non\-EU regions, including Africa, Asia Pacific, CENAM, CSI, LATAM, MENA.**Key Responsibilities**

The candidate will be responsible for the preparation, review and submission of regulatory documentation to Health Authorities, as well as for the management of regulatory data and documentation within relevant electronic systems, in support of:  

* New Marketing Authorisation Applications


Line\-extension,  

* Renewal of Marketing Authorizations
* Variations Type IA, IB, II (including grouping and worksharing procedures) or equivalent procedures in accordance with national legislation
* Marketing Authorization transfers
* Notification of start and end of marketing
* Requests for Sunset Clause exemptions
* Review and approval of printed materials (artworks and mock\-ups)
* Request for Notified Body Opinions


 Based on the products assigned, the Regulatory Affairs Specialist will also:  

* Define regulatory activity plans and related costs
* Collaborate with cross\-functional teams to define and manage timelines for the preparation of regulatory submissions
* Contribute to the management of core dossiers, including gap analysis activities, to support registrations across multiple international markets, in collaboration with relevant departments
* Coordinate with the group's affiliates, licensees and consultancy companies
* Maintain relations with the Regulatory Authorities
* Monitor the legislation in force and assure the regulatory compliance
* Provide regulatory assessment for new business opportunities
**Required Education**
* Scientific Degree
* Master in Regulatory Affairs (preferred)
**Required Skills and Experience**

More than 5 years of experience in Regulatory Affairs within multinational pharmaceutical frims (ideally at ""parent companies"") or international regulatory consulting companies  

Experience with the EU Centralised and Decentralised Procedures  

Background in OTC product development and lifecycle management  

High level of autonomy in managing assigned activities**Technical Competencies**

In\-depth knowledge of pharmaceutical legislation for medicinal products for human use and medical devices  

Experience in the use of electronic systems for the management of data and regulatory documents (RIMS, DMS, eCTD platform)**Required Behaviours and Competencies**
* Positive and proactive mindset, with a solution‑oriented approach
* Strong communication and collaborative skills, team‑player attitude
* Effective time management and organisational skills
* Flexibility and adaptability in a dynamic environment
* Strong work ethic
**Required Languages**

Fluent in English
*At Recordati we believe in people! Inspired by our purpose \- unlocking the full potential of life \- we are committed to creating a diverse environment and cultivating a culture of inclusion. We strive to continually lead with our values and beliefs, enabling our employees to bring their whole selves to work and develop their potential.*


*We are proud to be an equal opportunity employer. We recruit, develop and reward without regard to, amongst others, gender, sexual orientation, gender identity or expression, national origin, age, physical or mental ability, race, ethnicity, political or religious belief.*


*If you are looking to join a company where you can try new things, speak openly, and be bold, we invite you to apply today.*","","https://it.indeed.com/cmp/Recordati-S.p.a","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a2c578a547380a1163c00ca20b421075","https://www.recordati.it/","","","","","","","","","","","medical affairs"
