"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-0cd46e388c4c6261","indeed","https://it.indeed.com/viewjob?jk=0cd46e388c4c6261","https://jp.syneoshealth.com/careers/jobs/18220142-cra-ii-italia-home-based","CRA II - Italia - Home Based","サイネオス・ヘルス","LOM, IT","2026-09-09","","","","","","",True,"","","","","**Updated:** Today  

**Location:** Remote, MI, Italy  

**Job ID:** 25112254


Not ready to apply?  

Join our Talent Network
**Description**


CRA II \- Italia \- Home Based
Syneos Health® is a leading fully\-integrated life sciences services organization built to accelerate customer success. We partner with innovators at every point across the drug development and commercialization continuum, helping them navigate complexity, anticipate change and accelerate progress.  

  

Our Clinical Solutions team members act with a drug development mindset, applying their years of experience and deep expertise to truly understand customer needs and represent those in the solutions we shape.
  

  

Whether you join us in a Functional Service Provider partnership or a Full\-Service environment, you’ll collaborate with passionate problem solvers, innovating as a team to help our customers achieve their goals. We are agile and driven to deliver – for one another, our customers, and, most importantly, for those in need.
  

  

Discover what your 25,000 future colleagues already know:
  

  

Why Syneos Health  

* We are passionate about developing our people, through career development and progression; supportive and engaged line management; technical and therapeutic area training; peer recognition and total rewards program.
* We are committed to building an inclusive culture – where you can authentically be yourself. Central to this is our purpose – Driven to Deliver – which captures the passion of our colleagues to show up each day and shape solutions that have the ability to dramatically impact someone’s life.
* We are continuously building the company we all want to work for and our customers want to work with. Why? Because we know that when we bring together smart colleagues from across the world, we can shape the future of healthcare, driving impact for customers and defining the pace of patient progress.
**Job Responsibilities**

* Performs site qualification, site initiation, interim monitoring, site management activities and close\-out visits (performed on\-site or remotely) ensuring regulatory, ICH\-GCP and/or Good Pharmacoepidemiology Practice (GPP) and protocol compliance. Uses judgment and experience to evaluate overall performance of site and site staff and to provide recommendations regarding site\-specific actions; immediately communicates/escalates serious issues to the project team and develops action plans. Maintains a working knowledge of ICH/GCP Guidelines or other applicable guidance, relevant regulations, and company SOPs/processes.
* Verifies the process of obtaining informed consent has been adequately performed and documented for each subject/patient, as required/appropriate. Demonstrates diligence in protecting the confidentiality of each subject/patient. Assesses factors that might affect subject/patient’s safety and clinical data integrity at an investigator/physician site such as protocol deviation/violations and pharmacovigilance issues.
* Per the Clinical Monitoring/Site Management Plan (CMP/SMP): Assesses site processes. Conducts Source Document Review of appropriate site source documents and medical records. Verifies required clinical data entered in the case report form (CRF) is accurate and complete. Applies query resolution techniques remotely and on site, and provides guidance to site staff as necessary, driving query resolution to closure within agreed timelines. Utilizes available hardware and software to support the effective conduct of the clinical study data review and capture. Verifies site compliance with electronic data capture requirements.
* May perform investigational product (IP) inventory, reconciliation and reviews storage and security. Verifies the IP has been dispensed and administered to subjects/patients according to the protocol. Verifies issues or risks associated with blinded or randomized information related to IP. Applies knowledge of GCP/local regulations and organizational procedures to ensure IP is appropriately (re)labelled, imported and released/returned.
* Routinely reviews the Investigator Site File (ISF) for accuracy, timeliness and completeness. Reconciles contents of the ISF with the Trial Master File (TMF). Ensures the investigator/physician site is aware of the requirement of archiving essential documents in accordance with local guidelines and regulations.
* Documents activities via confirmation letters, follow\-up letters, trip reports, communication logs, and other required project documents as per SOPs and Clinical Monitoring Plan/Site Management Plan. Supports subject/patient recruitment, retention and awareness strategies. Enters data into tracking systems as required to track all observations, ongoing status and assigned action items to resolution.
* For assigned activities, understands project scope, budgets, and timelines; manages site\-level activities / communication to ensure project objectives, deliverables and timelines are met. Must be able to quickly adapt to changing priorities to achieve goals / targets.
* May act as primary liaison with study site personnel, or in collaboration with Central Monitoring Associate. Ensures all assigned sites and project\-specific site team members are trained and compliant with applicable requirements
* Prepares for and attends Investigator Meetings and/or sponsor face to face meetings. Participates in global clinical monitoring/project staff meetings (inclusive of Sponsor representation, as applicable) and attends clinical training sessions according to the project specific requirements.
* Provides guidance at the site and project level towards audit readiness standards and supports preparation for audit and required follow\-up actions.
* Maintains a working knowledge of ICH/GCP Guidelines or other applicable guidance, relevant regulations, and company SOPs/processes; completes assigned training as required. For Real World Late Phase, the CRA II will use the business card title of Site Management Associate II. Additional responsibilities include:Site support throughout the study lifecycle from site identification through close\-out. Knowledge of local requirements for real world late phase study designs.Chart abstraction activities and data collection  

Collaboration with Sponsor affiliates, medical science liaisons and local country staff. The SMA II may be requested to train junior staff. Identify and communicate out of scope activities to Lead CRA/Project Manager. Proactively suggest potential sites based on local knowledge of treatment patterns, patient advocacy and Health Care Provider (HCP) associations.


The potential annual gross salary for this role will start at EUR 42,000 (a partire da)


Qualifications:

* Bachelor’s degree or RN in a related field or equivalent combination of education, training and experience
* Knowledge of Good Clinical Practice/ICH Guidelines and other applicable regulatory requirements
* Must demonstrate good computer skills and be able to embrace new technologies
* Excellent communication, presentation and interpersonal skills
* Ability to manage required travel of up to 75% on a regular basis
* US ONLY: As part of your employment with Syneos Health, you may be deployed to Sites that require certain medical and other personal information to gain facility access. Pursuant to our Employee Privacy Notice, Syneos Health can provide the Sites with the information necessary for you to gain such access. Further, a Site may ask you for additional information beyond that which Syneos Health has in its possession. You are required to comply with any such Site requests as a condition of your employment with Syneos Health. Please note that failure to provide requested information may result in a Site barring you from entry, which could put your ongoing employment at risk.

**Get to know Syneos Health**

  

Over the past 5 years, we have worked with 94% of all Novel FDA Approved Drugs, 95% of EMA Authorized Products and over 200 Studies across 73,000 Sites and 675,000\+ Trial patients.


No matter what your role is, you’ll take the initiative and challenge the status quo with us in a highly competitive and ever\-changing environment. Learn more about Syneos Health.


http://www.syneoshealth.com

**Additional Information**

  

Tasks, duties, and responsibilities as listed in this job description are not exhaustive. The Company, at its sole discretion and with no prior notice, may assign other tasks, duties, and job responsibilities. Equivalent experience, skills, and/or education will also be considered so qualifications of incumbents may differ from those listed in the Job Description. The Company, at its sole discretion, will determine what constitutes as equivalent to the qualifications described above. Further, nothing contained herein should be construed to create an employment contract. Occasionally, required skills/experiences for jobs are expressed in brief terms. Any language contained herein is intended to fully comply with all obligations imposed by the legislation of each country in which it operates, including the implementation of the EU Equality Directive, in relation to the recruitment and employment of its employees. The Company is committed to compliance with the Americans with Disabilities Act, including the provision of reasonable accommodations, when appropriate, to assist employees or applicants to perform the essential functions of the job.

**Summary**


Roles within Clinical Monitoring/CRA are responsible for overseeing and ensuring the integrity of clinical research studies by monitoring data and processes from a centralized location. This includes conducting remote monitoring of trial sites to verify compliance with regulatory requirements and clinical protocols. Utilizes data analytics and risk\-based monitoring techniques to identify potential issues and trends, ensuring that trials are conducted in accordance with established clinical practices. Collaborates with site teams to develop and implement tools, procedures, and processes that enhance quality monitoring and support the overall success of clinical trials. Impact and Contribution Individual contributors with responsibility in a professional or technical discipline or specialty, but may manage two or fewer employees. May direct the work of lower level professionals or manage processes and programs. The majority of time is spent contributing to the design, implementation or delivery of processes, programs, and policies, using knowledge and skills typically acquired through advanced education. Established and productive individual contributor. May manage defined components of projects or processes within area of responsibility. Requires practical knowledge of a professional area, typically obtained through education combined with experience.","","https://it.indeed.com/cmp/%E3%82%B5%E3%82%A4%E3%83%8D%E3%82%AA%E3%82%B9-%E3%83%98%E3%83%AB%E3%82%B9","","","","","","","","","","","","","medical science liaison"
"li-4467497305","linkedin","https://www.linkedin.com/jobs/view/4467497305","","Medical Advisor (Cardiometabolic)","Jefferson Wells Italia","Milan, Lombardy, Italy","2026-09-15","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jeffersonwells-italia","","","","","","","","","","","","","medical science liaison"
"li-4386883470","linkedin","https://www.linkedin.com/jobs/view/4386883470","","Sales Specialist – Tender Medical Devices","Dräger","Corsico, Lombardy, Italy","2026-09-13","","","","","","",False,"","","","","","","https://de.linkedin.com/company/draeger","","","","","","","","","","","","","medical science liaison"
"li-4438258898","linkedin","https://www.linkedin.com/jobs/view/4438258898","","Scientific Relation Manager Oncology - North of Italy","Kyowa Kirin International plc.","Milan, Lombardy, Italy","2026-09-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/kyowa-kirin-emea","","","","","","","","","","","","","medical science liaison"
"li-4464820366","linkedin","https://www.linkedin.com/jobs/view/4464820366","","International Medical Affairs Manager","Evolus","Milan, Lombardy, Italy","2026-09-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/evolusaesthetic","","","","","","","","","","","","","medical science liaison"
"li-4463443257","linkedin","https://www.linkedin.com/jobs/view/4463443257","","Senior Real World Evidence Specialist","VIVISOL","Monza, Lombardy, Italy","2026-09-10","","","","","","",False,"","","","","","","https://it.linkedin.com/company/vivisol","","","","","","","","","","","","","medical science liaison"
"li-4465960984","linkedin","https://www.linkedin.com/jobs/view/4465960984","","MSL-MA Italy","Astellas Pharma","Buccinasco, Lombardy, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/astellaspharmainc","","","","","","","","","","","","","medical science liaison"
"in-c6ce35153811c784","indeed","https://it.indeed.com/viewjob?jk=c6ce35153811c784","https://mindray.jobs.hr.cloud.sap/job-invite/5723/","Data Specialist, Italy","Mindray","Milano, LOM, IT","2026-09-15","","","","","","",False,"","","","","Apply now »
**Title:** **Data Specialist, Italy**
=====================================

**Data Specialist, Italy**

***Location: Milan, Italy***

***Reporting to Operations Manager, Italy***

 **Position Overview**

 Due to Mindray’s success, we have an opportunity for a qualified operations expert to demonstrate innovation and skills as a **Data Specialist** within our ultra\-ambitious Italian team as we continue to disrupt the market!

  

We are looking for experienced Data Specialist, happy to develop, energized by a varied and fast\-paced environment. In return you will work with industry\-leading technology, backed up by stable double\-digit growth, an awesome (and modest) manager, and a creative and disruptive working environment.

  

**Your responsibilities:**

  

**DATA ANALYSIS AND REPORTING**

* Collect, consolidate, and analyze commercial and operational information to provide sales reports and data that support decision\-making by regional leaders, the management team, and the sales team.
* Prepare detailed reports that identify business risks, opportunities, variances, and trends, with clear organization and intuitive presentation.
* Analyze operational and commercial issues through comprehensive, structured reports.
* Prepare and support the delivery of periodic reports requested by management and HQ, ensuring accuracy, proper structure, and timely completion.
* Design, develop, and maintain executive dashboards using Business Intelligence (BI) tools, including marketing and tender dashboards to forecast sales trends and identify the main market players and prices in each region.
* Conduct specific analyses of markets, customers, products, tenders, and processes to generate data\-driven recommendations that support strategic decision\-making.

**SALES AND OPPORTUNITY MANAGEMENT**

* Manage and monitor the pipeline in corporate platforms (DMS/MSP), improving the visibility, coverage, and quality of registered opportunities to reduce timelines and the number of days overdue.
* Monitor and report operational KPIs to line managers, the GM, and HQ, ensuring the accuracy of the reported data.
* Coordinate, organize, and support periodic sales review meetings by preparing the required information, taking minutes, following up on agreed commitments, and communicating the results dynamically.
* Periodically analyze and report overdue, inactive, or inconsistent opportunities, driving corrective actions and continuous improvement with the sales teams.
* Promote the adoption and proper use of DMS/MSP by monitoring indicators, ensuring compliance with corporate standards, and providing direct support to users.
* Monitor business performance indicators, identifying risks, variances, and improvement opportunities that directly affect the achievement of objectives.
* Manage and maintain the regional sales review calendar, ensuring that sessions are conducted on schedule.

**SALES PLANNING AND TARGET FOLLOW\-UP**

* Support the GM and regional leaders in developing, analyzing, and monitoring annual, quarterly, and monthly commercial objectives.
* Participate in the definition, validation, and allocation of sales targets, providing analyses that ensure consistency and feasibility.
* Monitor progress toward achieving results against established objectives, providing management with timely alerts regarding potential risks or variances.
* Provide data\-driven recommendations and analytical support for forecast preparation, strengthening commercial planning and execution.

**TOOLS AND PLATFORM MANAGEMENT (MSP, BI, SAP, ETC.)**

* Administer and provide daily maintenance and functional support for corporate sales and information analysis platforms (MSP, MDP, BI, SAP, and other regional CRM systems).
* Manage user requests, including profile creation, permission assignment, and access maintenance, ensuring that the platforms operate properly.
* Train the sales team in the use of tools, reports, and platforms, fostering an analytical mindset.
* Provide first\-level support to users experiencing operational issues, coordinating and escalating technical incidents to HQ for resolution when necessary.
* Identify opportunities to improve digital tools and processes and participate in automation, digitization, and optimization projects to increase operational efficiency.

**MASTER DATA MANAGEMENT AND INFORMATION QUALITY**

* Ensure the integrity, accuracy, and timely updating of master data, including customer, distributor, installation, and commercial records, while promoting best practices.
* Regularly verify installation data and work closely with the technical service team to improve data quality.
* Lead and conduct periodic master data audits to drive improvement actions.
* Implement and establish robust data quality controls to prevent duplicate records, inconsistencies, and errors in master data.

**TRAINING AND DEVELOPMENT**

* Design and deliver training programs for local and European teams on the use of corporate platforms, reports, and processes, fostering awareness of data\-driven decision\-making.
* Conduct onboarding training for all new employees joining the local operation.
* Report participation, training, and progressive tool\-adoption indicators to HQ.
* Promote the development of analytical capabilities, a culture of data quality, and a proper understanding of corporate policies and systems.
* Actively participate in regional and global training sessions, knowledge\-sharing activities, and the adoption of best practices.

**CONTINUOUS IMPROVEMENT AND STANDARDIZATION**

* Actively participate in regional and global initiatives focused on standardizing corporate processes, policies, and practices.
* Identify improvement opportunities by proposing, leading, or implementing solutions and strategic projects aimed at optimizing operational efficiency and digital transformation.
* Collaborate closely with HQ and regional teams on projects that promote productivity and sustainable business growth.
* Ensure strict compliance with corporate guidelines related to data quality, commercial processes, and operational management.

**REGIONAL AND EXECUTIVE SUPPORT**

* Provide comprehensive analytical and operational support to the General Manager (GM), Operation manager, CSO and other regional leaders.
* Act as a liaison between HQ, local sales teams, and functional support areas, participating in strategic assignments and special projects assigned by headquarters.
* Support meetings and visits with distributors for joint performance reviews and commercial analysis when analytical support is required.
* Provide analytical support for critical regional decision\-making processes.
  

**What we are looking for:**

  

**Educational Background**

* Bachelor’s Degree or above, major in Business, Finance, Statistics or Engineering is preferred..
* Preferred qualification: A degree in Biomedical Engineering or another healthcare\-related field, combined with knowledge, postgraduate studies, or a professional certificate in Business Intelligence (BI) or Data Analytics.

**Professional Experience**

* Two to four years of demonstrated experience in Sales Operations, Business Intelligence (BI), or Commercial Analytics roles.
* Industry experience: Previous experience in multinational companies is preferred, particularly in the Medical Devices or Pharmaceutical industry.

**Technical Knowledge and Tools**

* Data Analysis and Visualization: Advanced proficiency in Power BI or Tableau for developing management and commercial dashboards.
* Corporate Systems: Hands\-on experience with robust CRM systems, such as MSP, DMS, Salesforce, or similar platforms, is required.
* Data Management and Office Productivity Tools: Advanced Excel skills, including Macros and Power Query.

**Languages**

* Italian: Native speaker or Advanced
* English: Advanced or bilingual proficiency at the B2–C1 level.
* Oral and written fluency is required to interact with HQ and regional teams, present and substantiate reports, and participate in training delivered directly by HQ.
  

Ready to take your career to the next level? Apply now and help us drive the success of tomorrow’s healthcare!

  

**What’s in it for you?**

This is an excellent position for candidates that are really looking for a role with difference and one in which they can really make an impact.


Mindray Europe, as part of the global Mindray business, offers a wide selection of bespoke benefits dependent on your location, along with a competitive compensation package and a commitment to a long term working relationship. With industry leading training and development available to you, you are sure to have a highly rewarding and mutually beneficial, career with Mindray, in a culture that values honesty and fun!


Founded in 1991, Mindray is one of the leading global providers of medical devices and solutions. Firmly committed to our mission of “sharing medical technologies with the world”, we are dedicated to innovation in the fields of Patient Monitoring \& Life Support, In\-Vitro Diagnostics, and Medical Imaging System.


Our goal is to continuously improve and sustain an inclusive culture in which diversity provides deeper customer insights and creates a competitive advantage in the markets we serve. By attracting, developing, and engaging the best team of diverse, empowered associates, we help build success for ourselves and our customers.


Apply now »","Industrial Manufacturing","https://it.indeed.com/cmp/Mindray","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/9891d0ebb4bc6a3c901bdce6fedabb61","https://www.mindray.com/fr/index.html","Shenzhen, CH","5,001 to 10,000","$5B to $10B (USD)","Our mission is to advance medical technologies to make healthcare more accessible.","","","","","","","medical liaison"
"in-b9ea357037451563","indeed","https://it.indeed.com/viewjob?jk=b9ea357037451563","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01366675_1006&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01366675%2FFSP-Program-Manager-Medical-Writing-EMEA%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3Df728bfd5-b07a-11f1-b4e4-23f076b7f9aa%26rx_job%3DR-01366675_1006%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260916T100421Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","FSP Program Manager Medical Writing EMEA","Thermo Fisher Scientific","Milano, LOM, IT","2026-09-14","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


Join us as a Program Manager within our Regulatory Medical Writing team where you will make an Impact at the Forefront of Innovation.  

We have successfully supported the top 50 pharmaceutical companies and more than 750 biotechs, spanning 2,700 clinical trials across 100\+ countries in the last 5 years.  

  

As part of our expert team, you’ll have the opportunity to ensure operational excellence that makes a real difference in organizational performance. As a Regulatory Medical Writing Program Manager, you will lead client programs with high visibility among internal and client teams, often requiring a high degree of client engagement and management; manage client relationships and identify and resolve client management issues; manage and ensure the timely delivery and the quality of multiple program documents; develop, monitor, and adapt project plans, client and program\-specific processes, timelines, and budgets/forecasting for programs. You will also serve as subject matter expert for assigned programs.  

  

**What You’ll Do:**

* Develop project timelines, standards, budgets, forecasts and contract modifications for assigned projects. Serves as liaison with other departments on contract modifications.
* Assist business development and senior management on securing new business at program levels by developing and making presentations to clients, leading the development and review of proposal texts and budgets, and supporting contract negotiations.
* Serve as point of contact for risk escalation for assigned programs. Evaluates and appropriately escalates or resolves risks to project quality, budget, or timeline.
* Ensure compliance with quality processes and requirements for assigned programs both within and between documents within a project. Develops, reviews and manages performance metrics for assigned projects.
* Provide training for medical writers on processes and technical aspects of program management.
* May serve as backup medical writer. Duties could include researching, writing and editing clinical study reports and protocols, summarizing data from clinical studies, writing or providing input on complex clinical and scientific documents such as IBs, INDs, and MAAs, and providing senior review of project materials.

 **Education and Experience Requirements:**

* Bachelor's degree in a scientific discipline or equivalent and relevant formal academic / vocational qualification; Advanced degree preferred
* Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 8\+ years).
* Experience in managing and directing complex medical writing projects required
* Experience working in the pharmaceutical/CRO industry preferred
* Additional qualifications in medical writing (AMWA; EMWA; RAC) advantageous


In some cases an equivalency, consisting of a combination of appropriate education, training and/or directly related experience, will be considered sufficient for an individual to meet the requirements of the role.

 **Knowledge, Skills and Abilities:**

* Solid program management skills to include budgeting, forecasting and resource management
* Extensive knowledge of global, regional, national and other document development guidelines
* In\-depth knowledge in one or more specialty areas such as preclinical, therapeutic, regulatory, submissions, communications, etc.
* Excellent interpersonal, oral and written communication, and presentation skills
* Excellent negotiation skills
* Self\-motivated and adaptable
* Excellent judgment; high degree of independence in decision making and problem solving
* Capable of mentoring and leading junior level staff

 **Why Join Us?**  

When you join Thermo Fisher Scientific, you become part of a global team that values passion, innovation, and a commitment to scientific excellence. You’ll work in an environment where collaboration and development are part of the everyday experience—and where your contributions truly make a difference.  

  

Apply today to help us deliver tomorrow’s breakthroughs.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","medical liaison"
"li-4446208066","linkedin","https://www.linkedin.com/jobs/view/4446208066","","(Associate) Medical Director - Neurology","Thermo Fisher Scientific","Milan, Lombardy, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thermo-fisher-scientific","","","","","","","","","","","","","medical liaison"
