"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-b0479da792c0b874","indeed","https://it.indeed.com/viewjob?jk=b0479da792c0b874","https://biibhr.wd3.myworkdayjobs.com/en-US/external/job/Milan-Italy/Medical-Science-Liaison--Rare-Diseases--Emilia-Romagna--Marche--Abruzzo-e-Molise-_REQ24137","Medical Science Liaison, Rare Diseases (Emilia-Romagna, Marche, Abruzzo e Molise)","Biogen","Milano, LOM, IT","2026-09-16","fulltime","","","","","",False,"","","","","Role: **Medical Science Liaison**

Contract type: **Permanent / Full Time**

Area to cover: **Emilia\-Romagna, Marche, Abruzzo e Molise**

Residenza/Domicilio **: Emilia\- Romagna**

**Compensation package:**

* Annual Gross Salary: €58\.000 – €77\.500\. This salary range reflects the full\-time base salary we expect to offer for this role at the time of posting. The base salary will be determined based on several factors, including, but not limited to, relevant experience and skills acquired in the role.
* Variable bonus linked to performance objectives
* Occupational and non\-occupational accident insurance
* Life and permanent disability insurance (\>66%)
* Supplementary health insurance
* Welfare benefits
* Company car
* National Collective Labor Agreement (CCNL) for employees in the chemical, chemical\-pharmaceutical, fiber, abrasive, lubricants and LPG industries

**About the role:**

The Medical Science Liaison (MSL) provides field\-based medical/scientific expertise, ensuring appropriate understanding of the disease area and Biogen’s products, where relevant. As a key scientific interface between Biogen and the external medical community in the assigned territory, the MSL is integral to building valued and constructive partnerships with key stakeholders across the medical community and the healthcare system.


MSLs contribute to company success through internal and external medical education, medical/scientific information exchange and support, as well as by using their scientific expertise to gather medical insights and support research/data\-generation initiatives. Through field excellence, collaboration and sound understanding of the local healthcare environment, the MSL helps ensure that external perspectives are appropriately considered within Medical Affairs planning.


Operating with customer focus, clear commitment to ethics, quality and compliance, the MSL contributes to Biogen’s mission to advance scientific understanding and support improved outcomes for patients.


**Main accountabilities** :


* Engages in high\-quality scientific/medical exchange with HCPs and relevant stakeholders as appropriate, in line with local requirements, regulations and Biogen policies.
* Supports reactive scientific discussions within the product label and, where appropriate, broader disease\-area dialogue, wider medical/scientific literature exchange and legitimate interactions related to medicines in development.
* Gathers, interprets and shares medical insights from medical experts and thought leaders to inform Medical Affairs activities, lifecycle management, investigational compounds and potential research/data\-generation opportunities.
* Maintains up\-to\-date knowledge of therapy advances, current research, Biogen products and relevant disease areas, ensuring scientific discussions are accurate, balanced and aligned with the evolving treatment landscape.
* May support Medical Research activities and clinical research\-related interactions, in collaboration with Global Clinical Development Operations and other relevant functions, within agreed governance boundaries.
* Collaborates appropriately with internal functions, including Medical, Value \& Access, Pharmacovigilance, Regulatory Affairs, Marketing and Care Managers, to ensure aligned medical execution and effective cross\-functional contribution.
* Provides medical and scientific support to HCPs and other stakeholders who wish to present data on Biogen disease areas and related products, ensuring compliant scientific presentations and appropriate data dissemination.

**Qualifications \& Experience:**

* BSc in a relevant scientific discipline required; advanced terminal degree preferred, such as MD, PhD, PharmD or equivalent combination of education and experience.
* Desired minimum 2\+ years’ experience in one of the as a high\-specialty therapeutic areas (rare diseases, neurological disorders, genetics, Neurology, Immunology/Dermatology and/or Hematology from Medical Affairs, the pharmaceutical industry or medical practice.
* Demonstrated ability to engage and communicate complex medical information effectively.
* Understanding of health economics and of the pharmaceutical environment, including the role of Medical Affairs within the healthcare system is desirable.
* Technical knowledge in relevant therapeutic areas, with the ability to interpret, discuss and communicate complex scientific and clinical data in a clear, accurate and balanced manner.
* Ability to travel at least 60% of the time, including overnight and occasional weekend travel.
* Proven ability to work within local regulations, codes of practice and company policies, with strong interpersonal, communication, planning and cross\-functional collaboration skills.
* Strong strategic planning and insight generation skills.
* Proficiency in English with fluent proficiency preferred.

**Whistleblowing**

Biogen has established specific reporting channels and adopted a dedicated Whistleblowing Policy for the management of reports concerning unlawful conduct or irregularities, in compliance with Legislative Decree No. 24/2023 on the protection of persons who report breaches of European Union law (""Whistleblowing""). All relevant information is available on the Company's website at: https://www.biogenitalia.it/responsabilita\-sociale/reporting\-e\-principi.html **.**

  

Job Level: Management
**Why Biogen?**
---------------

We are a global team with a commitment to excellence, and a pioneering spirit. As a mid\-sized biotechnology company, we provide the stability and resources of a well\-established business while fostering an environment where individual contributions make a significant impact. Our team encompasses some of the most talented and passionate achievers who have unparalleled opportunities for learning, growth, and expanding their skills. Above all, we work together to deliver life\-changing medicines, with every role playing a vital part in our mission. Caring Deeply. Achieving Excellence. Changing Lives.  



  

At Biogen, we are committed to building on our culture of inclusion and belonging that reflects the communities where we operate and the patients we serve. We know that diverse backgrounds, cultures, and perspectives make us a stronger and more innovative company, and we are focused on building teams where every employee feels empowered and inspired. Read on to learn more about Biogen.  



  

All qualified applicants will receive consideration for employment without regard to sex, gender identity or expression, sexual orientation, marital status, race, color, national origin, ancestry, ethnicity, religion, age, veteran status, disability, genetic information or any other basis protected by federal, state or local law. Biogen is an E\-Verify Employer in the United States.","","https://it.indeed.com/cmp/Biogen","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef1eab4c7089fed360a6c5e0bec260d4","http://www.biogen.com","Cambridge, MA","5,001 to 10,000","more than $10B (USD)","Headquartered in Cambridge, MA, Biogen is a biotechnology company working to advance first-in-class treatments or therapies that deliver superior outcomes.","","","","","","","medical science liaison"
"in-42f8fa731ef9becb","indeed","https://it.indeed.com/viewjob?jk=42f8fa731ef9becb","https://careers.zimmerbiomet.com/us/en/job/ZBUZBRUS12260EXTERNALENUS/QA-RA-Specialist?utm_source=indeed&utm_medium=phenom-feeds","QA/RA Specialist","Zimmer Biomet","Segrate, LOM, IT","2026-09-16","fulltime","","","","","",False,"","","","","At Zimmer Biomet, we believe in pushing the boundaries of innovation and driving our mission forward. As a global medical technology leader for nearly 100 years, a patient’s mobility is enhanced by a Zimmer Biomet product or technology every 8 seconds.


As a Zimmer Biomet team member, you will share in our commitment to providing mobility and renewed life to people around the world. To support our talent team, we focus on development opportunities, robust employee resource groups (ERGs), a flexible working environment, location specific competitive total rewards, wellness incentives and a culture of recognition and performance awards. We are committed to creating an environment where every team member feels included, respected, empowered and recognised.

**What You Can Expect**
-----------------------


* The QARA Specialist, as part of the EMEA Quality Commercial \& Distribution Team within the Commercial Organization, will be responsible for supporting the Quality Assurance \& Regulatory Affairs function of the assigned region.
* Ensure compliance with the requirements of ISO 13485 Quality Management System, appropriate company policies and any other ISO if applicable or required in country (i.e ISO9001, ISO14001, ISO37001 e.t.c).
* Ensure that local organization comply with industry specifications, standards and European as also in country regulations (i.e European Medical Device Regulation (EU) 2017/745\).

 **Compensation:**


The compensation indicated in this job posting represents the minimum annual salary for the position. Final remuneration will be determined based on the selected candidate’s experience, skills, and qualifications, in accordance with applicable EU pay transparency and pay equity requirements.


Applicable CCNL: National Collective Labour Agreement for employees of companies in the Tertiary, Distribution and Services sectors – CNEL code H011  

Minimum annual salary: 32,299\.00 €


Variable Pay: In addition to base salary, the total compensation package may include bonuses, benefits, and other incentives. Your recruiter will discuss these elements with you during the recruitment process.

##### **Principal Duties and Responsibilities:**

* Quality Management System (QMS) support
* Regulatory Compliance
* Complaint Handling
* Field Actions (Recalls)
* Audits internal/ external
**How You'll Create Impact**
----------------------------


##### **Detailed tasks**

##### **Quality Management System (QMS)**

* Support implementation, development, maintenance, and improvement of the local QMS (Quality Management System), according to international standards and corporate guidelines, policies, and procedures, as per instructions of the direct manager.
* Ensure awareness about QMS across the local organization Zimmer Biomet LRD.
* Drive CAPAs and Issue Evaluations as per the internal procedures.
* Participate in, provide support for, and manage Management Review Meetings, Risk Management Reviews, Supplier Review Boards, Distributor Review Boards, CAPA Review Board meetings, and other QMS\-related activities, if applicable to the assigned region.
* Support his/her team and QA/RA EMEA with QA/RA standardization of processes.
* Work on continuous improvement of processes where applicable and needed.
* Ensure continuous communication, reporting, and escalation to the QA/RA manager or supervisor and QA/RA EMEA as needed and according to the instructions of the direct manager.
* Become involved in special projects and duties at the country or EMEA level, such as (re\-)validation of technical systems and procedures, implementation of new tools, and similar activities, as assigned by the direct manager.
* Support the QA/RA Manager and other colleagues in the QA/RA team as needed.

##### **Regulatory Compliance**

* Be responsible for product registration, notifications, renewals, and/or regulatory clearance in the assigned market in accordance with local regulatory requirements.
* Be the main contact for the local competent authority where applicable, and be responsible for maintaining the business in the local market and distributor markets within the assigned region. Act as a local regulatory responsible person if required by local law.
* Represent Zimmer Biomet in a local medical device trade association where applicable.
* Follow internal Zimmer Biomet procedures and processes for regulatory activities, including GRP, RIMS, GTS, FN, CLARITAS, and related systems.
* Provide regulatory support to commercial and local in\-country teams, including support for tenders and provision of regulatory documents for reimbursement or other commercial activities.
* Manage and maintain regulatory documentation, ensuring compliance with applicable regulatory standards and guidelines.
* Ensure awareness of regulatory activities and processes across the market and country.
* Assist with effective, consistent, and reliable Product Surveillance by forwarding information concerning changes and/or new local regulatory requirements, European regulations such as MDR, or Zimmer Biomet procedures to ensure business continuity, as instructed by the direct manager.

##### **Complaint Handling**

* Be responsible for complaint handling, including submission, coordination of product returns, and follow\-up investigations.
* Share complaint\-related KPIs with management.

##### **Field Actions (Recalls)**

* Act as liaison between the FSCA team and regional stakeholders to initiate recalls in impacted countries immediately upon receipt of notification.
* Manage Field Safety Notices for affected customers and be accountable for reporting product reconciliation and customer acknowledgements to the PMS team or FSCA team.
* Be responsible for handling instructed actions such as Field Notices (FN) and Product Holds.
* Share FSCA\-related KPIs with management.

##### **Audits (Internal and External)**

* Plan, support, and participate in internal and external audits within the assigned region as appropriate.
* Ensure audit preparation activities are completed and provide support to auditees.
* Ensure appropriate follow\-up on Internal, EMEA, and External Audits as required by internal procedures.
**What Makes You Stand Out**
----------------------------


##### **Expected areas of Competence:**

* Organized: Ability to handle high volume of correspondence and prioritize work accordingly
* Autonomous: Ability to work independently and collaboratively in a team\-oriented environment.
* Methodical: Ability to prepare high quality, clear communication materials to the appropriate audience
* Excellent communication and interpersonal skills.
* Detail\-oriented: with a commitment to accuracy and precision.
* Diplomatic and tenacious.
* Discretion and confidentiality
* Fluent in English
* Ability to work in a multinational team.
* Ability to adapt to changing environment.
**Your Background**
-------------------


##### **Education/Experience requirements:**

* B.S. or M.S. degree in biomedical/clinical engineering, pharma, biological or medical science or equivalent experience required.
* 3\+ years’ experience in registration/notification activities and/or quality assurance in medical devices, pharma, or veterinary area.
* English language is a basic requirement, high standard of English speaking\-writing skills.
* Not essential, but a plus: Knowledge of ISO standards (ISO13485, ISO9001\), and other relevant regulatory requirements. Knowledge of European Medical Device Regulations (i.e EUMDR 2017/745\) and local applicable regulations. Knowledge of regional/in\-country Medical Device legislation.
* Experience with Windows Office Software, especially Excel and Power Point, SAP.
**Physical Requirements**
-------------------------


**Travel Expectations**
-----------------------



5%

  

EOE/M/F/Vet/Disability","","https://it.indeed.com/cmp/Zimmer-Biomet","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7157c9d0bf00c70c863d65f5729f721c","https://careers.zimmerbiomet.com/us/en/?utm_source=&utm_campaign=IndeedCompanyPage&utm_medium=IndeedCompanyPage","Warsaw, IN","10,000+","$5B to $10B (USD)","Alleviate pain and improve the quality of life for people around the world.","","","","","","","medical science liaison"
"li-4465960984","linkedin","https://www.linkedin.com/jobs/view/4465960984","","MSL - Lung Cancer, Italy","Astellas Pharma","Milan, Lombardy, Italy","2026-09-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/astellaspharmainc","","","","","","","","","","","","","medical science liaison"
"li-4467497305","linkedin","https://www.linkedin.com/jobs/view/4467497305","","Medical Advisor (Cardiometabolic)","Jefferson Wells Italia","Milan, Lombardy, Italy","2026-09-15","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jeffersonwells-italia","","","","","","","","","","","","","medical science liaison"
"li-4386883470","linkedin","https://www.linkedin.com/jobs/view/4386883470","","Sales Specialist – Tender Medical Devices","Dräger","Corsico, Lombardy, Italy","2026-09-13","","","","","","",False,"","","","","","","https://de.linkedin.com/company/draeger","","","","","","","","","","","","","medical science liaison"
"li-4466491026","linkedin","https://www.linkedin.com/jobs/view/4466491026","","Medical Affair Internship","Sanofi","Milan, Lombardy, Italy","2026-09-12","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","","","medical science liaison"
"li-4438258898","linkedin","https://www.linkedin.com/jobs/view/4438258898","","Scientific Relation Manager Oncology - North of Italy","Kyowa Kirin International plc.","Milan, Lombardy, Italy","2026-09-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/kyowa-kirin-emea","","","","","","","","","","","","","medical science liaison"
"li-4468337940","linkedin","https://www.linkedin.com/jobs/view/4468337940","","Medical Science Liaison, Italy","Revolution Medicines","Milan, Lombardy, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/revolution-medicines","","","","","","","","","","","","","medical science liaison"
"li-4468320527","linkedin","https://www.linkedin.com/jobs/view/4468320527","","International Medical Affairs Manager","Evolus","Milan, Lombardy, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/evolusaesthetic","","","","","","","","","","","","","medical science liaison"
"in-c6ce35153811c784","indeed","https://it.indeed.com/viewjob?jk=c6ce35153811c784","https://mindray.jobs.hr.cloud.sap/job-invite/5723/","Data Specialist, Italy","Mindray","Milano, LOM, IT","2026-09-15","","","","","","",False,"","","","","Apply now »
**Title:** **Data Specialist, Italy**
=====================================

**Data Specialist, Italy**

***Location: Milan, Italy***

***Reporting to Operations Manager, Italy***

 **Position Overview**

 Due to Mindray’s success, we have an opportunity for a qualified operations expert to demonstrate innovation and skills as a **Data Specialist** within our ultra\-ambitious Italian team as we continue to disrupt the market!

  

We are looking for experienced Data Specialist, happy to develop, energized by a varied and fast\-paced environment. In return you will work with industry\-leading technology, backed up by stable double\-digit growth, an awesome (and modest) manager, and a creative and disruptive working environment.

  

**Your responsibilities:**

  

**DATA ANALYSIS AND REPORTING**

* Collect, consolidate, and analyze commercial and operational information to provide sales reports and data that support decision\-making by regional leaders, the management team, and the sales team.
* Prepare detailed reports that identify business risks, opportunities, variances, and trends, with clear organization and intuitive presentation.
* Analyze operational and commercial issues through comprehensive, structured reports.
* Prepare and support the delivery of periodic reports requested by management and HQ, ensuring accuracy, proper structure, and timely completion.
* Design, develop, and maintain executive dashboards using Business Intelligence (BI) tools, including marketing and tender dashboards to forecast sales trends and identify the main market players and prices in each region.
* Conduct specific analyses of markets, customers, products, tenders, and processes to generate data\-driven recommendations that support strategic decision\-making.

**SALES AND OPPORTUNITY MANAGEMENT**

* Manage and monitor the pipeline in corporate platforms (DMS/MSP), improving the visibility, coverage, and quality of registered opportunities to reduce timelines and the number of days overdue.
* Monitor and report operational KPIs to line managers, the GM, and HQ, ensuring the accuracy of the reported data.
* Coordinate, organize, and support periodic sales review meetings by preparing the required information, taking minutes, following up on agreed commitments, and communicating the results dynamically.
* Periodically analyze and report overdue, inactive, or inconsistent opportunities, driving corrective actions and continuous improvement with the sales teams.
* Promote the adoption and proper use of DMS/MSP by monitoring indicators, ensuring compliance with corporate standards, and providing direct support to users.
* Monitor business performance indicators, identifying risks, variances, and improvement opportunities that directly affect the achievement of objectives.
* Manage and maintain the regional sales review calendar, ensuring that sessions are conducted on schedule.

**SALES PLANNING AND TARGET FOLLOW\-UP**

* Support the GM and regional leaders in developing, analyzing, and monitoring annual, quarterly, and monthly commercial objectives.
* Participate in the definition, validation, and allocation of sales targets, providing analyses that ensure consistency and feasibility.
* Monitor progress toward achieving results against established objectives, providing management with timely alerts regarding potential risks or variances.
* Provide data\-driven recommendations and analytical support for forecast preparation, strengthening commercial planning and execution.

**TOOLS AND PLATFORM MANAGEMENT (MSP, BI, SAP, ETC.)**

* Administer and provide daily maintenance and functional support for corporate sales and information analysis platforms (MSP, MDP, BI, SAP, and other regional CRM systems).
* Manage user requests, including profile creation, permission assignment, and access maintenance, ensuring that the platforms operate properly.
* Train the sales team in the use of tools, reports, and platforms, fostering an analytical mindset.
* Provide first\-level support to users experiencing operational issues, coordinating and escalating technical incidents to HQ for resolution when necessary.
* Identify opportunities to improve digital tools and processes and participate in automation, digitization, and optimization projects to increase operational efficiency.

**MASTER DATA MANAGEMENT AND INFORMATION QUALITY**

* Ensure the integrity, accuracy, and timely updating of master data, including customer, distributor, installation, and commercial records, while promoting best practices.
* Regularly verify installation data and work closely with the technical service team to improve data quality.
* Lead and conduct periodic master data audits to drive improvement actions.
* Implement and establish robust data quality controls to prevent duplicate records, inconsistencies, and errors in master data.

**TRAINING AND DEVELOPMENT**

* Design and deliver training programs for local and European teams on the use of corporate platforms, reports, and processes, fostering awareness of data\-driven decision\-making.
* Conduct onboarding training for all new employees joining the local operation.
* Report participation, training, and progressive tool\-adoption indicators to HQ.
* Promote the development of analytical capabilities, a culture of data quality, and a proper understanding of corporate policies and systems.
* Actively participate in regional and global training sessions, knowledge\-sharing activities, and the adoption of best practices.

**CONTINUOUS IMPROVEMENT AND STANDARDIZATION**

* Actively participate in regional and global initiatives focused on standardizing corporate processes, policies, and practices.
* Identify improvement opportunities by proposing, leading, or implementing solutions and strategic projects aimed at optimizing operational efficiency and digital transformation.
* Collaborate closely with HQ and regional teams on projects that promote productivity and sustainable business growth.
* Ensure strict compliance with corporate guidelines related to data quality, commercial processes, and operational management.

**REGIONAL AND EXECUTIVE SUPPORT**

* Provide comprehensive analytical and operational support to the General Manager (GM), Operation manager, CSO and other regional leaders.
* Act as a liaison between HQ, local sales teams, and functional support areas, participating in strategic assignments and special projects assigned by headquarters.
* Support meetings and visits with distributors for joint performance reviews and commercial analysis when analytical support is required.
* Provide analytical support for critical regional decision\-making processes.
  

**What we are looking for:**

  

**Educational Background**

* Bachelor’s Degree or above, major in Business, Finance, Statistics or Engineering is preferred..
* Preferred qualification: A degree in Biomedical Engineering or another healthcare\-related field, combined with knowledge, postgraduate studies, or a professional certificate in Business Intelligence (BI) or Data Analytics.

**Professional Experience**

* Two to four years of demonstrated experience in Sales Operations, Business Intelligence (BI), or Commercial Analytics roles.
* Industry experience: Previous experience in multinational companies is preferred, particularly in the Medical Devices or Pharmaceutical industry.

**Technical Knowledge and Tools**

* Data Analysis and Visualization: Advanced proficiency in Power BI or Tableau for developing management and commercial dashboards.
* Corporate Systems: Hands\-on experience with robust CRM systems, such as MSP, DMS, Salesforce, or similar platforms, is required.
* Data Management and Office Productivity Tools: Advanced Excel skills, including Macros and Power Query.

**Languages**

* Italian: Native speaker or Advanced
* English: Advanced or bilingual proficiency at the B2–C1 level.
* Oral and written fluency is required to interact with HQ and regional teams, present and substantiate reports, and participate in training delivered directly by HQ.
  

Ready to take your career to the next level? Apply now and help us drive the success of tomorrow’s healthcare!

  

**What’s in it for you?**

This is an excellent position for candidates that are really looking for a role with difference and one in which they can really make an impact.


Mindray Europe, as part of the global Mindray business, offers a wide selection of bespoke benefits dependent on your location, along with a competitive compensation package and a commitment to a long term working relationship. With industry leading training and development available to you, you are sure to have a highly rewarding and mutually beneficial, career with Mindray, in a culture that values honesty and fun!


Founded in 1991, Mindray is one of the leading global providers of medical devices and solutions. Firmly committed to our mission of “sharing medical technologies with the world”, we are dedicated to innovation in the fields of Patient Monitoring \& Life Support, In\-Vitro Diagnostics, and Medical Imaging System.


Our goal is to continuously improve and sustain an inclusive culture in which diversity provides deeper customer insights and creates a competitive advantage in the markets we serve. By attracting, developing, and engaging the best team of diverse, empowered associates, we help build success for ourselves and our customers.


Apply now »","Industrial Manufacturing","https://it.indeed.com/cmp/Mindray","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/9891d0ebb4bc6a3c901bdce6fedabb61","https://www.mindray.com/fr/index.html","Shenzhen, CH","5,001 to 10,000","$5B to $10B (USD)","Our mission is to advance medical technologies to make healthcare more accessible.","","","","","","","medical liaison"
