"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-98c3c8fdf85ecd2d","indeed","https://it.indeed.com/viewjob?jk=98c3c8fdf85ecd2d","http://it.indeed.com/job/rd-manager-98c3c8fdf85ecd2d","R&D Manager","Aptiva Medical srl","Milano, LOM, IT","2026-03-25","fulltime","","","","","",False,"","","","","StarTric is a fast\-paced cardiovascular startup developing **TriClover**, an innovative Class III transcatheter repair device to treat tricuspid regurgitation. We’re seeking a **hands\-on Medical Device Specialist** to join our growing team. This hybrid role spans **project management, R\&D, verification \& validation, industrialization, and regulatory/quality interface**, with a direct reporting line to the CEO and close collaboration with the CTO and COO.

The ideal candidate will take a central role in the end\-to\-end development of a complex implantable device, progressively taking ownership of the full product lifecycle and contributing to establishing StarTric as an integrated, full\-cycle medical device manufacturer.

**Key Responsibilities**

* Lead and coordinate day\-to\-day development activities of a Class III implantable device.
* Manage project timelines, technical milestones, and cross\-functional partners (clinical, R\&D, regulatory, manufacturing).
* Drive the design control process: inputs/outputs, materials, architecture, risk management, and reviews.
* Oversee V\&V strategy and execution, including preclinical testing and traceability documentation.
* Act as the main liaison with quality and regulatory partners, ensuring MDR/ISO 13485/14971 compliance.
* Support industrialization: manufacturability, supplier qualification, process transfer, and scale\-up.
* Maintain design history and technical documentation (DHFs, protocols, V\&V records).
* Mentor junior team members and promote best practices across documentation and development.

**Profile**

* 3–7 years’ experience in medical device development (preferably Class III / cardiovascular / structural heart).
* Background in Biomedical, Mechanical Engineering, or Materials Science; advanced degree preferred.
* Deep understanding of design control, V\&V methods, preclinical testing, and system\-level development.
* Familiar with EU MDR, ISO 13485, ISO 14971; regulatory submission experience is a plus.
* Strong project management, documentation, and cross\-functional collaboration skills.
* Fluent in English; Italian proficiency highly desirable.

**What We Offer**

* A key role in a **mission\-driven startup** advancing a **next\-generation therapy for TR**.
* High ownership, direct impact, and close collaboration with world\-leading experts in structural heart.
* Competitive compensation and flexible/hybrid working arrangements.

Job Type: Full\-time

Pay: €30,000\.00 \- €60,000\.00 per year

Application Question(s):

* 3–7 years’ experience in medical device development?

Structural heart experience?","","https://it.indeed.com/cmp/Aptiva-Medical-Srl-1","","","","","","","","","","","","","medical science liaison"
"li-4392397494","linkedin","https://www.linkedin.com/jobs/view/4392397494","","International Medical Advisor - Oncology","Barrington James","Milan, Lombardy, Italy","2026-03-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/barrington-james","","","","","","","","","","","","","medical science liaison"
"li-4392989370","linkedin","https://www.linkedin.com/jobs/view/4392989370","","Medical Affairs  Internship","GE HealthCare","Milan, Lombardy, Italy","2026-03-30","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gehealthcare","","","","","","","","","","","","","medical science liaison"
"li-4372114590","linkedin","https://www.linkedin.com/jobs/view/4372114590","","Medical Advisor","Sobi - Swedish Orphan Biovitrum AB (publ)","Milan, Lombardy, Italy","2026-03-27","","","","","","",False,"","","","","","","https://se.linkedin.com/company/sobi","","","","","","","","","","","","","medical science liaison"
"li-4390704814","linkedin","https://www.linkedin.com/jobs/view/4390704814","","Medical Science Liaison (MSL) - Hemato-Oncology - Italy","Amplity","Lombardy, Italy","2026-03-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amplity-health","","","","","","","","","","","","","medical science liaison"
"li-4380931992","linkedin","https://www.linkedin.com/jobs/view/4380931992","","Medical Advisor Biologics - Dermatology","Galderma","Milan, Lombardy, Italy","2026-03-26","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/galderma-","","","","","","","","","","","","","medical science liaison"
"li-4380955990","linkedin","https://www.linkedin.com/jobs/view/4380955990","","Central Medical Affairs Coordinator","Nordberg Medical","Milan, Lombardy, Italy","2026-03-26","","","","","","",False,"","","","","","","https://se.linkedin.com/company/nordberg-medical","","","","","","","","","","","","","medical science liaison"
"in-c74c82fee179b988","indeed","https://it.indeed.com/viewjob?jk=c74c82fee179b988","https://joblink.allibo.com/ats3/job-offer.aspx?DM=1959&ID=104651&LN=IT&SG=3&FT=10&MD=1","World Scleroderma Foundation – Executive Director","Ospedale San Raffaele","Milano, LOM, IT","2026-03-31","fulltime","","","","","",True,"","","","","IRCCS San Raffaele Scientific Institute in Milan, Italy, is looking for an Executive Director to the World Scleroderma Foundation.
  
  

About the World Scleroderma Foundation
  
  

The World Scleroderma Foundation (WSF) is a global charity dedicated to improving understanding, diagnosis, and treatment of systemic sclerosis (scleroderma) — a rare, chronic, and life\-threatening autoimmune disease that causes the immune system to attack the body’s connective tissue, leading to fibrosis of the skin, blood vessels, and vital organs.
  
  

Main missions are promoting research and education. Founded in 2010, WSF brings together patients, clinicians, and researchers worldwide to drive scientific progress and equity of care. The Foundation has built an international reputation for excellence through:
  
Funding pioneering research;
  
Developing global clinical guidelines;
  
Convening the Systemic Sclerosis World Congress;
  
Supporting EUSTAR, a WSF working group, dedicated to clinical research using an international database and to promote education primarily to young investigators;
  
Promote education of physicians and health professionnals.
  
  

Over the next decade, WSF aims to deliver impact across six strategic priorities:
  
Early Diagnosis – training healthcare professionals, funding biomarker research, and raising awareness;
  
Expanding the Global Network – connecting clinicians, scientists, and advocates worldwide;
  
Research Leadership – coordinating studies and global congresses, advancing centres of excellence;
  
Closing the Global Gap in Care – promoting equitable access and training professionals in underserved regions;
  
Investing in Talent – funding early\-career researchers and building international capacity;
  
Increase visibility of WSF and fund raising.
  
  

The Role
  
  

**The Executive Director will be responsible for:**  

Turning the Board’s strategic vision into action;
  
Ensuring delivery against clear priorities and timelines. This is a hands\-on leadership role focused on execution, coordination, and accountability — ensuring WSF’s activities achieve measurable outcomes and global impact;
  
Fostering the search for funding;
  
  

Working closely with a highly engaged and expert Board and Managing Director, the Executive Director will operationalise WSF’s strategy, manage programmes, oversee partnerships and communications.
  
This 12–24 month role will help embed and test the model, with potential for extension or transition to a permanent structure.
  
  

Key Responsibilities
  
Strategic Execution
  
Translate the Board’s strategic plan into operational objectives and work programmes;
  
Develop and monitor annual business plan, and performance indicators;
  
Ensure alignment and progress across WSF’s six strategic pillars;
  
On top of these three items the fundamental duty of the ED will be to promote the funding programme of the WSF in order to ensure an annual granting system.
  
  

Governance and Board Engagement
  
Serve as the principal liaison between the Board and operational delivery;
  
Ensure timely follow\-up and implementation of decisions.
  
  

Partnership and Stakeholder Management
  
Build and maintain effective relationships with clinicians, researchers, patient groups, funders, and corporate partners;
  
Represent WSF at international conferences, meetings, and networks;
  
Deal with entrepreneurs and other founding bodies to expand the WSF funding programme;
  
Organize charity events , partnerships with pharmaceutical companies. Re\-design and execute a fundraising strategy : including donations, individual giving, philanthropic foundations, and corporate partnerships, cultivate relationships with donors and funding institutions.
  
  

Operations and Delivery
  
* Manage day\-to\-day operations, coordinating contractors, partners, and volunteers.
* Ensure policies are in place to avoid conflicts of interest or competing priorities, and which promote transparency.


Communications and Advocacy
  
  

Champion WSF’s role in advancing equity and innovation in scleroderma care.
  
  

Candidate Profile
  
  

This is a highly hands\-on role with a specific remit and clear deliverables. It is ideally suited to a motivated self\-starter who thrives in a dynamic, evolving environment and is confident working independently while engaging effectively with a senior and
  
expert Board.
  
  

**The successful candidate will demonstrate:**  

Strong emotional intelligence (EQ) and the ability to build trust\-based, long\-standing relationships across scientific, clinical,and patient communities;
  
Creativity and strategic insight, with the ability to design and execute a focused delivery plan aligned to the Foundation’s priorities;
  
A collaborative and inclusive approach, working closely with the Board, Finance Manager, and Managing Director;
  
A track record of forming strategic alliances and partnerships that advance mission\-driven goals;
  
A delivery\-focused mindset, with the discipline to manage complex projects and the agility to adapt as the organization evolves.
  
  

* This is a role for someone who combines strategic acumen with practical execution, and who is deeply motivated by the opportunity to make a tangible difference in the lives of people affected by scleroderma.


Person Specification
  
  

Essential
  
Proven experience in senior management or executive leadership, ideally within a global health, research, or non\-profit organization;
  
Strong track record in operational delivery, managing programmes, budgets, and partnerships;
  
Excellent skills in strategic planning, governance support, and stakeholder engagement;
  
Demonstrated ability to manage upwards to an expert Board and engage diplomatically with senior stakeholders;
  
Financial acumen and ability to ensure transparency and accountability;
  
Excellent written and verbal communication skills in English;
  
Indeed an important criterion would be the knowledge of the scleroderma area and patients’ unmet needs. Moreover, ability and willingness to travel regularly mostly across Europe and other countries would be greatly appreciated.
  
  

Desirable
  
Knowledge about the unmet needs of the patients \& experience in medical research, rare diseases, or healthcare advocacy;
  
Understanding of European and global health systems;
  
**Multilingual capability :** fluency in English is essential. Proficiency in French and/or German would be a strong asset;
  
Experience working with scientific or patient\-led organisations.
  
  

Contract and Remuneration
  
**Remuneration:** EUR 50,000 – 70,000 annually, commensurate with experience
  
**Contract Type:** Consultancy agreement (independent contractor)
  
**Duration:** 12 months, ( full time ) renewable subject to performance
  
**Structure:** Invoicing with VAT; no employment benefits or social security obligations
  
**Location:** Milan as the basic headquarter, with the possibility of remote working arrangements.
  
  

Physical presence in Milan will be required periodically during the initial phase. A transition toward predominantly remote work may be implemented thereafter.
  
  

At San Raffaele Scientific Institute, a world\-renowned center of excellence for clinical and scientific activities, we believe that considering diversity and promoting an open and inclusive environment is crucial to our success. We are committed to ensure that equal employment opportunities are provided and based on merit without regard to age, religion, sex, disability, medical condition, sexual orientation, cultural and social backgrounds, gender identity or expression, national or ethnic origin, or any other legally recognized status entitled to protection under applicable laws. We offer attractive conditions and rewards appropriate to an internationally competitive research organization.","","https://it.indeed.com/cmp/Ospedale-SAN-Raffaele","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2b4c133da2c71842823c4b4ba72e6973","https://www.hsr.it","Milan","1,001 to 5,000","","","","","","","","","medical liaison"
"li-4391813235","linkedin","https://www.linkedin.com/jobs/view/4391813235","","Medical Information Specialist  - (Italian & English Speaking)","EVERSANA","Milan, Lombardy, Italy","2026-03-30","","","","","","",False,"","","","","","","https://www.linkedin.com/company/eversana","","","","","","","","","","","","","medical liaison"
"li-4390016439","linkedin","https://www.linkedin.com/jobs/view/4390016439","","Associate Medical Director","Pharma Point","Lombardy, Italy","2026-03-25","","","","","","",False,"","","","","","","https://it.linkedin.com/company/pharma-point-s-r-l-","","","","","","","","","","","","","MSL"
