"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-1aff04f866499925","indeed","https://it.indeed.com/viewjob?jk=1aff04f866499925","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01352128_1004_rxr-1&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01352128%2FSenior-Medical-Director-Nephrology-EMEA-Client-dedicated%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D2d2003ba-7675-11f1-9d0a-9dc50d1af980%26rx_job%3DR-01352128_1004_rxr-1%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260708T080406Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","(Senior) Medical Director - Nephrology, EMEA (Client - dedicated)","Thermo Fisher Scientific","Milano, LOM, IT","2026-07-02","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


At Thermo Fisher Scientific, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life \- enabling our customers to make the world healthier, cleaner and safer. We provide our teams with the resources needed to achieve individual career goals while taking science a step beyond through research, development and delivery of life\-changing therapies. With clinical trials conducted in 100\+ countries and ongoing development of novel frameworks for clinical research through our PPD clinical research portfolio, our work spans laboratory, digital and decentralized clinical trial services. Your determination to deliver quality and accuracy will improve health outcomes that people and communities depend on – now and in the future.

**Discover Impactful Work:**


The (Senior) Medical Director will provide medical support and medical advice for clinical trials and safety evaluation within our client environment.

**A day in the Life:**

* ### **Provide medical leadership to the study teams, including creating clinical trial protocols while implementing the latest scientific information, contribute to site selection, involved in review and approval of study protocols and amendments, Clinical Study Reports (CSRs), Informed Consent Forms (ICFs), Case Report Forms (CRFs), protocol deviation decisions and other clinical documents as required for the conduct of clinical trials**
* ### **Real time Medical Monitoring of clinical studies: ensure medical validity of each individual primary endpoint as well study subject safety, while ensuring medical issues are identified early. Pro\-active customer concern and correction of issues in consultation with the Global Medical Indication Lead**
* ### **During initial review of protocol, consults with internal groups and support staff regarding procedural and budgetary items and the necessity for change due to any subsequent protocol amendments. Acquires other functions’ dedication to close gaps and address issues timely and effectively. Serves as chief liaison between sponsor and all PPD internal departments performing the required tasks during all study phases. Educates Investigator sites by delivering a protocol specific lab procedures presentation and demonstration during an investigator meeting. Controls, handles and follows day to day activities during the course of the clinical trial to resolve any issues and answer queries**
* ### **Medical point of contact for all internal and external stakeholders: Interact with the investigators as needed, answer questions of IRBs and Health Authorities, prepare and present material to the study executive and independent safety committee if applicable; medical training of site staff at Investigator meetings; CRA training in new indications**
* ### **Ensure study compliance for all medical aspects by understanding and applying all relevant SOPs and GCP**
* ### **Closely collaborate with the cross functional study team members in order for medical risks, issues, and results to be clear to all involved parties**

**Education**

* Medical Doctor, with a specialty in Nephrology, shown clinical experience running nephrology\` patients in hospital practice
* Industry experience in clinical development required

**Knowledge, Skills, Abilities**

* Significant experience within pharmaceutical industry, clinical trials and pharmaceutical medicine is critically important
* Fluent in spoken and written English
* Shown understanding and experience with NDA submission process.
* Shown understanding of regulatory guidelines for adverse event reporting
* Strong communication \& presentation skills and is a strong teammate


Our Mission is to enable our customers to make the world healthier, cleaner and safer. Watch as our colleagues explain 5 reasons to work with us. As one team of 100,000\+ colleagues, we share a common set of values \- Integrity, Intensity, Innovation and Involvement \- working together to accelerate research, solve complex scientific challenges, drive technological innovation and support patients in need. \#StartYourStory with PPD, part of Thermo Fisher Scientific, where diverse experiences, backgrounds and perspectives are valued.

**Apply today! http://jobs.thermofisher.com**


Thermo Fisher Scientific is an EEO/Affirmative Action Employer and does not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability or any other legally protected status.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","medical science liaison"
"li-4437743750","linkedin","https://www.linkedin.com/jobs/view/4437743750","","Deputy Chief Medical Officer","Philogen S.p.A.","","2026-07-07","","","","","","",False,"","","","","","","https://it.linkedin.com/company/philogen","","","","","","","","","","","","","medical science liaison"
"li-4414865218","linkedin","https://www.linkedin.com/jobs/view/4414865218","","Senior CRA","Thermo Fisher Scientific","Milan, Lombardy, Italy","2026-07-06","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thermo-fisher-scientific","","","","","","","","","","","","","medical science liaison"
"li-4426942441","linkedin","https://www.linkedin.com/jobs/view/4426942441","","Medical Science Liaison, Oncology","IQVIA","Milan, Lombardy, Italy","2026-07-03","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical science liaison"
"li-4423153487","linkedin","https://www.linkedin.com/jobs/view/4423153487","","NextGen Medical Affairs Manager, THV","Edwards Lifesciences","","2026-07-02","","","","","","",False,"","","","","","","https://www.linkedin.com/company/edwards-lifesciences","","","","","","","","","","","","","medical science liaison"
"li-4425354520","linkedin","https://www.linkedin.com/jobs/view/4425354520","","Safety Scientist- Real World Evidence (RWE), EMEA","Thermo Fisher Scientific","Milan, Lombardy, Italy","2026-07-02","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thermo-fisher-scientific","","","","","","","","","","","","","medical science liaison"
"li-4435017712","linkedin","https://www.linkedin.com/jobs/view/4435017712","","Pharmacovigilance Medical Writing Manager","Med Communications","Lombardy, Italy","2026-07-02","","","","","","",False,"","","","","","","https://www.linkedin.com/company/med-communications-inc-","","","","","","","","","","","","","medical science liaison"
"li-4435835807","linkedin","https://www.linkedin.com/jobs/view/4435835807","","Medical Science Liaison Rare Neurology (Lombardia, Veneto, Trentin- Alto Adige, Friuli-Venezia Giulia, Emilia-Romagna)","Alexion Pharmaceuticals, Inc.","Milan, Lombardy, Italy","2026-07-01","","","","","","",False,"","","","","","","https://www.linkedin.com/company/alexion-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"li-4435549857","linkedin","https://www.linkedin.com/jobs/view/4435549857","","Medical Science Liaison Rhinology and Gastroenterology","Sanofi","Milan, Lombardy, Italy","2026-07-01","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","","","medical science liaison"
"li-4435540821","linkedin","https://www.linkedin.com/jobs/view/4435540821","","Field Clinical Specialist, Interventional Oncology (Center-Northern Italy) - 12-month Contract","Boston Scientific","","2026-07-01","","","","","","",False,"","","","","","","https://www.linkedin.com/company/boston-scientific","","","","","","","","","","","","","medical science liaison"
