"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-98c3c8fdf85ecd2d","indeed","https://it.indeed.com/viewjob?jk=98c3c8fdf85ecd2d","http://it.indeed.com/job/rd-manager-98c3c8fdf85ecd2d","R&D Manager","Aptiva Medical srl","Milano, LOM, IT","2026-03-25","fulltime","","","","","",False,"","","","","StarTric is a fast\-paced cardiovascular startup developing **TriClover**, an innovative Class III transcatheter repair device to treat tricuspid regurgitation. We’re seeking a **hands\-on Medical Device Specialist** to join our growing team. This hybrid role spans **project management, R\&D, verification \& validation, industrialization, and regulatory/quality interface**, with a direct reporting line to the CEO and close collaboration with the CTO and COO.

The ideal candidate will take a central role in the end\-to\-end development of a complex implantable device, progressively taking ownership of the full product lifecycle and contributing to establishing StarTric as an integrated, full\-cycle medical device manufacturer.

**Key Responsibilities**

* Lead and coordinate day\-to\-day development activities of a Class III implantable device.
* Manage project timelines, technical milestones, and cross\-functional partners (clinical, R\&D, regulatory, manufacturing).
* Drive the design control process: inputs/outputs, materials, architecture, risk management, and reviews.
* Oversee V\&V strategy and execution, including preclinical testing and traceability documentation.
* Act as the main liaison with quality and regulatory partners, ensuring MDR/ISO 13485/14971 compliance.
* Support industrialization: manufacturability, supplier qualification, process transfer, and scale\-up.
* Maintain design history and technical documentation (DHFs, protocols, V\&V records).
* Mentor junior team members and promote best practices across documentation and development.

**Profile**

* 3–7 years’ experience in medical device development (preferably Class III / cardiovascular / structural heart).
* Background in Biomedical, Mechanical Engineering, or Materials Science; advanced degree preferred.
* Deep understanding of design control, V\&V methods, preclinical testing, and system\-level development.
* Familiar with EU MDR, ISO 13485, ISO 14971; regulatory submission experience is a plus.
* Strong project management, documentation, and cross\-functional collaboration skills.
* Fluent in English; Italian proficiency highly desirable.

**What We Offer**

* A key role in a **mission\-driven startup** advancing a **next\-generation therapy for TR**.
* High ownership, direct impact, and close collaboration with world\-leading experts in structural heart.
* Competitive compensation and flexible/hybrid working arrangements.

Job Type: Full\-time

Pay: €30,000\.00 \- €60,000\.00 per year

Application Question(s):

* 3–7 years’ experience in medical device development?

Structural heart experience?","","https://it.indeed.com/cmp/Aptiva-Medical-Srl-1","","","","","","","","","","","","","medical science liaison"
"li-4392397494","linkedin","https://www.linkedin.com/jobs/view/4392397494","","International Medical Advisor - Oncology","Barrington James","Milan, Lombardy, Italy","2026-03-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/barrington-james","","","","","","","","","","","","","medical science liaison"
"li-4372114590","linkedin","https://www.linkedin.com/jobs/view/4372114590","","Medical Advisor","Sobi - Swedish Orphan Biovitrum AB (publ)","Milan, Lombardy, Italy","2026-03-27","","","","","","",False,"","","","","","","https://se.linkedin.com/company/sobi","","","","","","","","","","","","","medical science liaison"
"li-4390704814","linkedin","https://www.linkedin.com/jobs/view/4390704814","","Medical Science Liaison (MSL) - Hemato-Oncology - Italy","Amplity","Lombardy, Italy","2026-03-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amplity-health","","","","","","","","","","","","","medical science liaison"
"li-4380931992","linkedin","https://www.linkedin.com/jobs/view/4380931992","","Medical Advisor Biologics - Dermatology","Galderma","Milan, Lombardy, Italy","2026-03-26","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/galderma-","","","","","","","","","","","","","medical science liaison"
"li-4380955990","linkedin","https://www.linkedin.com/jobs/view/4380955990","","Central Medical Affairs Coordinator","Nordberg Medical","Milan, Lombardy, Italy","2026-03-26","","","","","","",False,"","","","","","","https://se.linkedin.com/company/nordberg-medical","","","","","","","","","","","","","medical science liaison"
"li-4390115834","linkedin","https://www.linkedin.com/jobs/view/4390115834","","Regulatory Affairs Specialist - Medical Device","Professional Recruitment","Brescia, Lombardy, Italy","2026-03-25","","","","","","",False,"","","","","","","https://it.linkedin.com/company/professional-recruitment-srl","","","","","","","","","","","","","medical science liaison"
"li-4392989370","linkedin","https://www.linkedin.com/jobs/view/4392989370","","Medical Affairs  Internship","GE HealthCare","Milan, Lombardy, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gehealthcare","","","","","","","","","","","","","medical science liaison"
"li-4391813235","linkedin","https://www.linkedin.com/jobs/view/4391813235","","Medical Information Specialist  - (Italian & English Speaking)","EVERSANA","Milan, Lombardy, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/eversana","","","","","","","","","","","","","medical liaison"
"li-4390016439","linkedin","https://www.linkedin.com/jobs/view/4390016439","","Associate Medical Director","Pharma Point","Lombardy, Italy","2026-03-25","","","","","","",False,"","","","","","","https://it.linkedin.com/company/pharma-point-s-r-l-","","","","","","","","","","","","","MSL"
