"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-2b110da14b8a0dfd","indeed","https://it.indeed.com/viewjob?jk=2b110da14b8a0dfd","https://commercialcareers.syneoshealth.com/jobs/18270041-regional-msl-manager-neuroscience-europe?tm_job=18502-OTHLOC-CALwYfwz&tm_event=view&tm_company=575","Regional MSL Manager, Neuroscience (Europe)","Syneos Health Commercial Solutions","Milano, LOM, IT","2026-09-22","","","","","","",False,"","","","","**Description**


We are seeking an experienced and scientifically credible Regional MSL Manager to lead and support a team of Medical Science Liaisons across Europe within Neuroscience and Psychiatry.  

This role will focus on leveraging field medical expertise to accelerate clinical trial delivery through investigator engagement, site support, patient identification, enrolment, and retention initiatives for priority neuroscience programmes. The Regional MSL Manager will combine people leadership responsibilities with a strong operational focus, ensuring the field medical team effectively supports clinical development objectives whilst maintaining high\-quality scientific exchange with healthcare professionals and external stakeholders.


Working closely with Medical Affairs, Clinical Development, Clinical Operations, and external study partners, the successful candidate will lead strategies that enhance study site performance, support patient recruitment goals, and generate valuable scientific insights from the field. The individual will remain closely connected to field activities, providing coaching and support to MSLs while driving excellence in trial support, stakeholder engagement, compliance, and execution.  

This position offers an opportunity to lead a high\-performing field medical team while contributing directly to the successful execution of clinical programmes and improved outcomes for patients living with neurological and psychiatric disorders.

**Responsibilities**

* Lead, coach, and develop a team of Medical Science Liaisons across multiple European markets.
* Provide day\-to\-day line management, performance support, field coaching, and professional development for MSL team members.
* Develop and implement regional field medical strategies that support patient identification, enrolment, retention, and overall clinical trial execution.
* Partner closely with Clinical Development, Clinical Operations, and study teams to identify and address barriers to site activation and patient recruitment.
* Ensure MSLs maintain effective territory engagement plans with investigators, research centres, and referral networks to support study objectives.
* Support study feasibility assessments and site identification activities by leveraging scientific expertise and field insights.
* Facilitate compliant scientific engagement with Principal Investigators, study coordinators, healthcare professionals, and research site personnel.
* Accompany MSLs in the field to enhance scientific engagement capabilities and ensure consistent execution of best practices.
* Gather, analyse, and communicate actionable field insights relating to study execution, recruitment challenges, treatment pathways, and investigator needs.
* Work collaboratively with Medical Affairs, Clinical Development, Regulatory, Market Access, and Commercial teams to ensure aligned execution of programme objectives.
* Support clinical study steering committees, investigator meetings, advisory interactions, and other study\-related activities as appropriate.
* Define, monitor, and report key performance indicators related to field medical activities, site engagement, recruitment support, and team effectiveness.
* Support onboarding, training, and capability development programmes for new and existing MSL team members, including clinical trial support competencies.
* Ensure all activities are conducted in full compliance with applicable regulations, industry codes, Good Clinical Practice (GCP), pharmacovigilance requirements, and company policies.

**Requirements:**

* Advanced scientific degree (PharmD, PhD, MD, MBBS, MSc, or equivalent).
* Previous experience as a Medical Science Liaison with demonstrated success in a field medical role.
* Prior line management, team leadership, or mentoring experience within Medical Affairs, Clinical Development, or Field Medical organisations.
* Strong scientific knowledge within Neuroscience, Psychiatry, or related therapeutic areas.
* Experience supporting clinical research, clinical trial execution, site engagement, patient recruitment, or investigator\-sponsored studies.
* Working knowledge of clinical development processes, trial operations, and Good Clinical Practice (GCP).
* Experience collaborating with Clinical Operations, Clinical Development, and cross\-functional study teams.
* Proven ability to engage effectively with healthcare professionals, key opinion leaders, investigators, and research site personnel through scientific exchange.
* Ability to translate field insights into meaningful recommendations that support both Medical Affairs and Clinical Development objectives.
* Strong communication, coaching, leadership, and stakeholder management skills.
* Experience working within complex cross\-functional pharmaceutical or biotechnology environments.
* Solid understanding of compliance, pharmacovigilance, and ethical requirements governing medical activities and clinical research interactions.
* Ability to operate effectively across multiple countries and cultures within a matrix organisation.
* Fluency in English; additional European languages are advantageous.


Willingness to travel extensively across Europe. This role offers the opportunity to shape regional neuroscience strategy, lead diverse international medical teams, and drive scientific excellence across multiple global markets while improving outcomes for patients affected by neurological and psychiatric disorders.


At Syneos Health, we are dedicated to building a diverse, inclusive and authentic workplace. If your past experience doesn’t align perfectly, we encourage you to apply anyway. At times, we will consider transferable skills from previous roles. We also encourage you to join our Talent Network to stay connected to additional career opportunities.

**Why Syneos Health?** Here, the work is challenging, and the pace is exhilarating. By joining one of our commercial teams, you’re empowered to succeed with the support, resources, and autonomy that you need. The diversification and breadth of our new and existing partnerships create a multitude of career paths and employment opportunities. Syneos Health has launched more sales teams in the last 5 years across all major therapeutic areas than the top 25 pharma companies combined. Join our game\-changing, global company dedicated to creating better, smarter, faster ways to get biopharmaceutical therapies to patients. Experience the thrill of knowing that your everyday efforts are contributing to improving patients’ lives around the world.


Work Here Matters Everywhere \| How are you inspired to change lives?

*Syneos Health companies are affirmative action/equal opportunity employers (Minorities/Females/Veterans/Disabled)*

  

400006096","","https://it.indeed.com/cmp/Syneos-Health-Commercial-Solutions","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/072061a964d362f9fb7003d07e5a6cbb","https://www.syneoshealth.com/","Morrisville, NC","10,000+","Decline to state","Join Syneos Health, a game-changing global company that is reinventing the way therapies are developed and commercialized.","","","","","","","medical science liaison"
"in-a971d701321aace2","indeed","https://it.indeed.com/viewjob?jk=a971d701321aace2","https://career.ibsagroup.com/job/Lodi-Medical-Science-Specialist-LO-26900/1362593455/","Medical Science Specialist","IBSA FARMACEUTICI ITALIA","Lodi, LOM, IT","2026-08-28","","","","","","",False,"","","","","Location:
Lodi, LO, IT, 26900
Working Area: Lodi
La risorsa, inserita nella Funzione Medical Affairs ed a diretto riporto del Sr Medical Affairs Manager, rappresenta un riferimento scientifico autorevole e affidabile, a supporto della generazione e diffusione di evidenze scientifiche, insight medici e dati di Real World Evidence (RWE) nelle regioni e nei Paesi assegnati.


Il Medical Science Specialist è uno specialista dell'area terapeutica dermoestetica, dotato di solida formazione scientifica ed elevata competenza nella comunicazione di informazioni medico\-scientifiche complesse a diversi interlocutori. Contribuisce allo sviluppo di un piano scientifico coerente con la strategia medica aziendale, fornendo formazione medico\-scientifica di alto livello sia ai team interni sia ai partner esterni.


La figura è inoltre responsabile della costruzione e del mantenimento di solide relazioni con i Key Opinion Leaders (KOL), promuovendo l'utilizzo appropriato dei prodotti IBSA attraverso un confronto scientifico basato sulle evidenze e garantendo l'allineamento con la strategia medica e gli obiettivi dell'area terapeutica.


Nello specifico, il/la candidato/a sarà coinvolto/a nelle seguenti attività:


* Contribuire all'implementazione e all'esecuzione del Piano Tattico Medico, assicurandone l'allineamento con la strategia aziendale e gli obiettivi dell'area terapeutica;
* Agire come referente medico\-scientifico per i Paesi assegnati gestiti tramite canale distributivo, fornendo leadership scientifica e collaborando strettamente con il team di Medical Education per garantire un approccio coordinato e strategico nello sviluppo di relazioni scientifiche con Key Opinion Leaders (KOL), professionisti sanitari e altri stakeholder rilevanti;
* Sviluppare e implementare piani di coinvolgimento scientifico coerenti con la strategia medica e con gli obiettivi globali e regionali;
* Supportare le attività di scambio scientifico, inclusi advisory board, meeting scientifici, masterclass e workshop;
* Condurre attività di confronto scientifico di elevata qualità, comunicando informazioni mediche e scientifiche complesse in modo chiaro, equilibrato e conforme alle normative vigenti;
* Contribuire alla generazione di evidenze di pratica clinica reale (Real World Evidence \- RWE), individuando opportunità di ricerca, raccogliendo insight medici e supportando studi promossi dagli sperimentatori (Investigator Initiated Studies \- IIS) nei Paesi assegnati;
* Erogare formazione medico\-scientifica mirata agli stakeholder esterni, garantendo un elevato livello di conoscenza scientifica e di comprensione dei prodotti;
* Contribuire allo sviluppo di nuovi protocolli terapeutici attraverso l'identificazione di trend scientifici emergenti nell'area terapeutica di riferimento.
  

**Requisiti**


* Laurea in materie scientifiche;
* Esperienza pregressa di almeno 3 anni come Medical Science Liaison (MSL), Product Specialist o Medical Science Specialist nel settore farmaceutico;
* Esperienza pregressa in Medicina Estetica e/o Dermatologia, considerata un requisito preferenziale;
* Elevate capacità relazionali, comunicative e di presentazione;
* Comprovata capacità di sviluppare relazioni con i Key Opinion Leaders attraverso un dialogo scientifico qualificato e di gestire efficacemente eventuali obiezioni;
* Esperienza nella redazione di documentazione scientifica, report e materiali educativi;
* Spiccate capacità formative, con attitudine a presentare concetti scientifici complessi in modo chiaro ed efficace;
* Ottime capacità di pianificazione e organizzazione, con abilità nel definire priorità e monitorare il raggiungimento degli obiettivi;
* Capacità di lavorare efficacemente in contesti internazionali e multidisciplinari;
* Ottima conoscenza della lingua italiana e inglese, sia scritta sia parlata;
* Disponibilità a trasferte nazionali e internazionali fino al 40% del tempo lavorativo.
  

**Range retributivo:** 45K – 55K

  

*Le candidature non in linea con i requisiti indicati, non verranno prese in considerazione.*","","https://it.indeed.com/cmp/Ibsa-Farmaceutici-Italia","","https://www.ibsa.it/","","","","","","","","","","","medical science liaison"
"li-4431522745","linkedin","https://www.linkedin.com/jobs/view/4431522745","","Field Clinical Specialist TMTT","Edwards Lifesciences","Milan, Lombardy, Italy","2026-09-23","","","","","","",False,"","","","","","","https://www.linkedin.com/company/edwards-lifesciences","","","","","","","","","","","","","medical science liaison"
"li-4460064272","linkedin","https://www.linkedin.com/jobs/view/4460064272","","Sr. Medical Scientific Liaison (Northern) Italy","Acadia Pharmaceuticals","","2026-09-22","","","","","","",False,"","","","","","","https://www.linkedin.com/company/acadia-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"li-4431241411","linkedin","https://www.linkedin.com/jobs/view/4431241411","","Head of Medical Affairs, Italy","Genmab","Milan, Lombardy, Italy","2026-09-18","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/genmab","","","","","","","","","","","","","medical science liaison"
"li-4471607705","linkedin","https://www.linkedin.com/jobs/view/4471607705","","MSL - Oncologia - Lung - Emilia Romagna, Marche","Johnson & Johnson Innovative Medicine","Milan, Lombardy, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/jnjinnovativemedicine","","","","","","","","","","","","","medical science liaison"
"li-4442931545","linkedin","https://www.linkedin.com/jobs/view/4442931545","","Senior Medical Director, Italy","Acadia Pharmaceuticals","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/acadia-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"in-5e37d1469ef0d78e","indeed","https://it.indeed.com/viewjob?jk=5e37d1469ef0d78e","https://icon.wd3.myworkdayjobs.com/en-US/broadbean_external/job/Italy-Milan/Clinical-Trial-Liaison_JR156555","Clinical Trial Liaison","ICON plc","Milano, LOM, IT","2026-09-22","fulltime","","","","","",False,"","","","","Clinical Trial Liaison \- Italy  

  

ICON is a global healthcare intelligence and clinical research organisation united by a mission to bring new medicines and treatments to patients faster.

  

  

As a values\-driven organisation, integrity, collaboration, agility, and inclusion are at the heart of how we work and interact with each other, customers, patients and suppliers.

  

  

ICON is seeking a field\-based Clinical Trial Liaison in Italy to support clinical trials across Europe by engaging investigators and site teams, providing scientific and clinical guidance, and helping drive successful patient enrolment.

  

In this role, you will work closely with study sites, sponsors and cross\-functional teams to improve site engagement, strengthen recruitment strategies and ensure study teams have a clear understanding of trial design, protocol requirements and enrolment goals.

  

***What you will be doing***

* Build strong relationships with investigators, site staff and key stakeholders to support trial delivery and patient recruitment.
* Provide scientific, clinical and protocol training to study teams, ensuring clear understanding of study design and procedures.
* Develop and optimise site and study\-level enrolment strategies to improve recruitment and retention.
* Collaborate with cross\-functional teams to translate best practice into local, practical action.
* Represent the study at site visits, project meetings, industry events and conferences.
* Support continuous improvement of enrolment processes and trial outcomes.
  

***What you will bring***

* Doctoral degree such as MD, PharmD or PhD.
* Experience in clinical research within Pharma, Biotech or CRO environments, ideally in scientific, clinical operations or enrolment\-focused roles.
* Strong scientific and medical knowledge, with an understanding of clinical development and local healthcare landscapes.
* Established scientific and clinical network in Europe, with strong networking, influencing and negotiation skills.
* Excellent communication and presentation skills in English and Italian medical language; additional EU languages are an advantage.
* Ability to interpret complex medical data and apply technical, scientific and clinical knowledge.
* Strong analytical, problem\-solving and critical\-thinking skills, with a detail\-oriented approach to accuracy and compliance.
* Proactive, self\-motivated and able to work both independently and collaboratively.
  

This home\- or office\-based role requires national and international travel of up to approximately 75%. Candidates should be based within easy access of an international airport.

  

  

\#LI\-CL1

  

  

Employment with ICON is contingent upon having the legal right to work in the country where the role is based.

  

  

**Rewards \& Benefits**

ICON offers a competitive and comprehensive total rewards package designed to support your health, wellbeing, and career development.

  

  

Benefits may include:


* Competitive base salary and performance related incentives
* Health and wellbeing programmes including medical, dental, and vision coverage where applicable
* Retirement and pension plans
* Life assurance and disability coverage
* Employee assistance programmes and wellbeing resources
* Learning and development opportunities through structured training and career pathways
  

  

Benefits may vary depending on role and location.

  

  

Visit our careers site to read more about the benefits ICON offers.

  

  

**Inclusion and Accessibility**

ICON is an equal opportunity employer. We are committed to building an inclusive and accessible workplace where everyone feels valued and supported.

  

  

If you require reasonable accommodations during the recruitment process, please let us know or submit a **request** .


Salary Range


€54,496\.00\-€68,120\.00
Are you a current ICON Employee?","Health Care","https://it.indeed.com/cmp/Icon-PLC","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3f235dd0d0ede14f7e24af1049c95a20","http://careers.iconplc.com","South County Business Park
Leopardstown
Dublin 18, Ireland","10,000+","$5B to $10B (USD)","Our mission is to help clients accelerate the development of drugs and devices that save lives and improve quality of life.","","","","","","","medical liaison"
"li-4470920398","linkedin","https://www.linkedin.com/jobs/view/4470920398","","Medical Affairs Internship","Sanofi","Milan, Lombardy, Italy","2026-09-23","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","","","medical liaison"
"li-4470298944","linkedin","https://www.linkedin.com/jobs/view/4470298944","","Clinical Specialist Wound Care Italy","Mölnlycke Health Care","Gallarate, Lombardy, Italy","2026-09-22","","","","","","",False,"","","","","","","https://se.linkedin.com/company/molnlyckehealthcare","","","","","","","","","","","","","medical liaison"
