"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4372114590","linkedin","https://www.linkedin.com/jobs/view/4372114590","","Medical Advisor","Sobi - Swedish Orphan Biovitrum AB (publ)","Milan, Lombardy, Italy","2026-05-30","","","","","","",False,"","","","","","","https://se.linkedin.com/company/sobi","","","","","","","","","","","","","medical science liaison"
"li-4420452489","linkedin","https://www.linkedin.com/jobs/view/4420452489","","Medical Science Liaison - Biologics","Galderma","Milan, Lombardy, Italy","2026-05-28","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/galderma-","","","","","","","","","","","","","medical science liaison"
"li-4419918431","linkedin","https://www.linkedin.com/jobs/view/4419918431","","Medical Advisor Rare Bone, Endocrine Disorders & Rare Tumors","Alexion Pharmaceuticals, Inc.","Milan, Lombardy, Italy","2026-05-27","","","","","","",False,"","","","","","","https://www.linkedin.com/company/alexion-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"li-4421203430","linkedin","https://www.linkedin.com/jobs/view/4421203430","","Project Manager R&D_Medical Devices","Air Liquide Medical Systems","Bovezzo, Lombardy, Italy","2026-05-29","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/air-liquide-medical-systems","","","","","","","","","","","","","medical liaison"
"in-12eebd67719337b9","indeed","https://it.indeed.com/viewjob?jk=12eebd67719337b9","https://careers.advanzpharma.com/job/Milan%2C-Italy-Sr_-Director%2C-Market-Access%2C-Government-Affairs-&-Biosimilar-Lead/1362193066/","Sr. Director, Market Access, Government Affairs & Biosimilar Lead","ADVANZ PHARMA","Milano, LOM, IT","2026-06-01","","","","","","",False,"","","","","**Date:** 1 Jun 2026


**Location:** Milan, Italy


**Company:** AdvanzPharma



**Job Title:**
Market Access \& Government Affairs Director  

**Location:**
Milan \- Italy (hybrid)  

**About the Role**
As ADVANZ PHARMA continues to strengthen its position as the partner of choice for specialty, hospital, and rare disease medicines, we have an exciting opportunity for a **Market Access \& Government Affairs Director**.  

This is a high\-impact role combining strategy and execution, with responsibility for pricing, reimbursement, and access across Italy, and a strong focus on biosimilar performance and tender strategy. Reporting directly to the GM, the role offers broad exposure across national and regional stakeholders, as well as global collaboration.  

**What You’ll Do:**
* Develop and execute pricing \& reimbursement and market access strategies to maximise access for the ADVANZ portfolio in Italy
* Support and contribute to negotiations with national authorities, including AIFA, and regional stakeholders
* Lead biosimilar portfolio strategy across pre\-launch, launch, and lifecycle management
* Drive tender strategy and performance, with accountability for market share and tender win rate
* Lead and develop the Regional Access Team, including Regional Access Managers and Tender Manager
* Partner cross\-functionally with Marketing, Medical, Supply, Customer and Global Market Access teams
* Prepare and contribute to HTA dossiers, and guide the generation of pharmaco\-economic and real\-world evidence
* Track competitor pricing, market dynamics, and access opportunities
* Implement and monitor key KPIs including forecast accuracy, product allocation, and access performance
* Thrive in an entrepreneurial environment, and take accountability for results
* Embrace challenge and change, applying a growth mindset approach

Have a bias for action and fast decision making  
* 

**About You**
We are looking for highly motivated individuals who are passionate about making a meaningful difference to patients’ lives.  

For this role, you will also have the following:  

**Qualifications:**
* Life sciences degree or equivalent

**Knowledge, Skills \& Experience:**
* Experience in Market Access within the Italian pharmaceutical industry
* Exposure to pricing \& reimbursement processes and interactions with national and/or regional stakeholders (e.g. AIFA)
* Experience in biosimilars, generics, or hospital\-driven markets strongly preferred
* Strong understanding of tender dynamics and commercial drivers in Italy
* Experience leading teams or readiness to step into a people leadership role
* Ability to operate both strategically and hands\-on in a fast\-paced environment
* Strong stakeholder management and cross\-functional collaboration skills
* Learning agility and scalability, with a desire to continuously grow as ADVANZ PHARMA evolves
* Work collaboratively across all business functions with an open, honest, and respectful approach

Fluency in Italian and English  
* 

**Why ADVANZ PHARMA?**
At ADVANZ PHARMA, we believe that our employees are our greatest asset.
That’s why we are committed to creating an environment where every individual can thrive, contribute, and grow. Here’s what makes ADVANZ PHARMA an exceptional place to build your career:  

**A Culture of Empowerment and Belonging:**
We foster a workplace rooted in continuous learning, inclusivity, and collaboration. Every voice matters, and we strive to ensure our employees feel valued, respected, and empowered to make a difference.  

**Flexibility and Support for Your Wellbeing:**
Our agile and flexible working arrangements, paired with a competitive compensation and benefits package, are designed to support your health, career aspirations, and work\-life balance.  

**Recognition That Inspires:**
Through our Rewards and Recognition programme, we celebrate the contributions of our team members and make appreciation a cornerstone of our culture.  

**Global Benefits:**
* Global recognition programme
* Employee Assistance programme
* Birthday leave
* Annual Wellbeing Day leave
* Two days Volunteer leave
* Four weeks working from anywhere
* Compassionate leave
* Long Service Award

But don’t just take our word for it: **89% of employees in our Q1 2025 engagement survey would recommend ADVANZ PHARMA as a great place to work.**","","https://it.indeed.com/cmp/Advanz-Pharma","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e94ca20cbae658aff8ecccf5ba581cf4","","","","","","","","","","","","medical affairs"
"in-f5629e9eafb3577e","indeed","https://it.indeed.com/viewjob?jk=f5629e9eafb3577e","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01334568_1004_rxr-3&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01334568%2FMedical-Safety-Lead-client-dedicated-EMEA%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3De15853b9-5ad2-11f1-a543-af44d09c061d%26rx_job%3DR-01334568_1004_rxr-3%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260602T100410Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Medical Safety Lead (client-dedicated), EMEA","Thermo Fisher Scientific","Milano, LOM, IT","2026-05-28","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


At Thermo Fisher Scientific, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life \- enabling our customers to make the world healthier, cleaner and safer. We provide our teams with the resources needed to achieve individual career goals while taking science a step beyond through research, development and delivery of life\-changing therapies. With clinical trials conducted in 100\+ countries and ongoing development of novel frameworks for clinical research through our PPD clinical research portfolio, our work spans laboratory, digital and decentralized clinical trial services. Your determination to deliver quality and accuracy will improve health outcomes that people and communities depend on – now and in the future.

**Discover Impactful Work:**
----------------------------


The Medical Safety Lead is going to lead and perform the assessment of medical safety data for assigned products, develop and execute safety signaling and benefit\-risk management strategies, closely collaborate with stakeholders internally (e.g. Regulatory Affairs, clinical development, medical affairs) and externally (e.g. Key Opinion Leaders or regulatory agencies) to align safety communications and to ensure the safe use of client\`s products.

**A day in the Life:**
----------------------

* Provide strategic medical safety leadership and practical contributions for assigned product(s) in a cross\-functional setting
* Perform safety signal management and benefit risk assessment activities as well as other regular and/or ad\-hoc aggregate safety data reviews as needed for assigned product(s)
* Lead cross\-functional teams to perform regular and/or ad\-hoc review of existing and emerging aggregate safety data for assigned product(s)
* Contribute to the development of the overall safety governance structure and activities
* Provide safety strategies and deliver accurate, timely and high\-quality safety contributions for the preparation of relevant sections of regulatory submission documents globally (e.g. ISS, SCS, narratives) for assigned product(s)
* Prepare and/or review safety sections of clinical/regulatory documents (including study protocols, IBs, Clinical Study Reports, or ICFs)
* Provide medical safety support for the preparation of responses to regulatory authority inquiries. Assure that safety information is timely, complete, and accurate
* Lead the overall preparation of periodic safety reports (e.g. PSUR, DSUR); provide medical safety content and ensure consistency and quality of these documents
* Oversee the medical assessment of individual case safety reports (ICSR)
* Confirm criteria and content for expedited reporting and unbinding (e.g. SUSAR or urgent safety issues)
* Lead or actively contribute to the preparations and presentation of safety information to the Data Safety Monitoring Board (DSMB)
* Provide medical safety contributions at internal audits and regulatory inspections
* Support the development of and updates to GPS Standard Operating Procedures (SOPs) and other controlled documents (e.g. work instructions, forms, templates)
* Support adverse event reporting training and pharmacovigilance awareness activities cross functionally
* Support the preparation of pharmacovigilance agreements with clinical development or commercial business partners
* Participate in cross\-functional teams and initiatives

**Keys to Success:**
--------------------

* Strong scientific and analytic skills
* Ability to complete multiple tasks concurrently and deliver results in a fast\-paced environment
* Strong ability to lead, motivate, influence, and collaborate with multidisciplinary teams
* Excellent presentation skills with the ability to communicate complex issues clearly


Education and Experience:


MD required. History of an active medical license highly preferred. Candidates should have:

* Clinical experience in having direct responsibility for diagnostic and treatment decisions (2\+ years);
* Direct experience in medical review and assessment of safety information/Pharmacovigilance (5\+ years).


Knowledge, Skills and Abilities:

* Working knowledge of relevant pharmacovigilance regulatory requirements and guidance documents
* Demonstrated ability to perform medical assessments of safety data from multiple sources
* Experience with authoring complex documents and contributing to regulatory submissions
* Knowledge of adverse event reporting systems
* Experience in epidemiology, biostatistics, clinical development, or medical affairs is a plus


Our Mission is to enable our customers to make the world healthier, cleaner and safer. Watch as our colleagues explain 5 reasons to work with us. As one team of 100,000\+ colleagues, we share a common set of values \- Integrity, Intensity, Innovation and Involvement \- working together to accelerate research, solve complex scientific challenges, drive technological innovation and support patients in need. \#StartYourStory with PPD, part of Thermo Fisher Scientific, where diverse experiences, backgrounds and perspectives are valued.

**Apply today! http://jobs.thermofisher.com**
---------------------------------------------


Thermo Fisher Scientific is an EEO/Affirmative Action Employer and does not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability or any other legally protected status.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","medical affairs"
"in-a4c68d23ff8d759d","indeed","https://it.indeed.com/viewjob?jk=a4c68d23ff8d759d","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01352684_1003&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01352684%2FCompliance-Professional-Middle-East-Africa%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D1c5ea72a-59f9-11f1-879a-cb83319c4b89%26rx_job%3DR-01352684_1003%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260602T100410Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Compliance Professional Middle East & Africa","Thermo Fisher Scientific","Milano, LOM, IT","2026-05-27","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**

**Job Description**


At Thermo Fisher Scientific, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing Thermo Fisher Scientific’s Mission to life: to enable our customers to make the world healthier, cleaner and safer.


We are seeking a **Compliance Professional** based in South Africa to support the EMEA Compliance Director in driving compliance with anti\-corruption, anti\-bribery, human rights and ESG\-related regulations across EMEA, with a focus on the Middle East \& Africa region.

**Location Specific Information:** This role will support regional compliance activities across the Middle East \& Africa and will report directly to the EMEA Compliance Director. You will partner with business teams, Legal, Internal Audit, HR and other functions to help ensure responsible, ethical and sustainable growth. **While the primary location for this role is Johannesburg, we may also consider candidates based near one of the additional listed Thermo Fisher Scientific locations. As this role follows a hybrid working model, the successful candidate will need to be located within a reasonable commuting distance of one of these offices.**

**Discover Impactful Work:** In this role, you will help colleagues make informed decisions, manage compliance risk and uphold Thermo Fisher Scientific’s high ethical standards. Your work will support business growth while reinforcing our 4i Values: Integrity, Intensity, Innovation and Involvement.

**A Day in the Life As a Compliance Professional, you will:**

* Provide practical compliance advice and guidance to regional business partners.
* Conduct compliance reviews and approvals for day\-to\-day business activities.
* Support compliance projects focused on ethical business growth across the Middle East \& Africa.
* Partner with Internal Audit on investigations, annual risk assessments and remediation actions.
* Conduct screening and due diligence for third\-party engagements.
* Support the development, implementation and communication of compliance policies and SOPs.
* Deliver training and awareness activities on key compliance topics.
* Monitor compliance risks, support control improvements and review implementation effectiveness.
* Support the further development of the Company’s human rights program, including governance, risk assessment, due diligence, training and reporting.

**Education**

* Bachelor’s degree or above.
* Legal background preferred.
* Advanced degree, CPA certification, UK Bribery Act certification, audit experience or Juris Doctorate would be an advantage.

**Experience**

* Minimum 3 years of relevant experience in Compliance and/or Operations.
* Substantial exposure to the FCPA and UK Bribery Act.
* Experience in the pharmaceutical, medical device, healthcare or other regulated industry preferred.

**Knowledge, Skills, Abilities**

* Strong knowledge of anti\-corruption compliance and regulatory affairs.
* Familiarity with trade compliance, import/export, tax or anti\-money laundering matters would be beneficial.
* Excellent English communication skills; additional regional language skills would be beneficial.
* Strong interpersonal skills and ability to work with multiple teams and functions.
* Ability to work independently, manage pressure and act with sound judgement.
* Proven integrity and high ethical standards.
* Strong planning and execution skills for commercial compliance programs.
* Ability to travel regionally 0–5%; global travel may be required once or twice per year.

**Benefits**


We offer competitive remuneration, an annual incentive plan bonus, healthcare and a range of employee benefits. Thermo Fisher Scientific offers employment with an innovative, forward\-thinking organization, outstanding career and development prospects, and a culture that stands for Integrity, Intensity, Innovation and Involvement.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","medical affairs"
"in-657697ab74585a2e","indeed","https://it.indeed.com/viewjob?jk=657697ab74585a2e","https://loa.avature.net/careers/JobDetail/243854","Medical Omnichannel Specialist - LDB","L'Oréal","Milano, LOM, IT","2026-05-26","fulltime","","","","","",False,"","","","","Life is too short for a boring career, so build an extraordinary one with us!
  
  

We believe your career should spark the same thrill and curiosity as your personal interests. Creativity drives everything we do, turning ideas into meaningful impact. With opportunities across brands, markets, and divisions, your growth knows no boundaries.
  
  

A Day in the Life
  
  

As our Medical Omnichannel Specialist in Milan, you will be the strategic link between medical science and digital innovation for our Dermatological Beauty Division. You'll design and execute a seamless 360° communication strategy for Healthcare Professionals (HCPs), elevating our scientific authority and building lasting relationships with medical experts.
  
* Design Seamless HCP Journeys: You will map and orchestrate the end\-to\-end experience for doctors and pharmacists, integrating face\-to\-face visits with digital touchpoints like our medical portals, webinars, and newsletters.
* Create Compelling Scientific Content: You will translate complex clinical data into engaging digital assets (articles, videos, infographics), managing the ""Content Factory"" for our medical audience and optimizing it for search engines.
* Drive Personalized Engagement: Leveraging our CRM platforms, you will segment HCP databases to deliver highly targeted content based on their specialty and clinical interests, automating campaigns to sustain engagement.
* Analyze \& Optimize Performance: You will define and track key metrics across all digital channels, providing data\-driven insights to refine our omnichannel approach and demonstrate the impact on HCP engagement and recommendation.


We Are Looking For
  
  

You are the perfect candidate if you can blend scientific rigor with digital creativity. You have a proactive, ""test and learn"" mindset and a talent for making complex information clear and engaging. We're looking for someone with:
  
* A master’s degree in a Life Science or STEM discipline (e.g., Pharmacy, Biology, Medicine).
* Experience in Digital Marketing, CRM, or Medical Affairs within the pharmaceutical or dermo\-cosmetic industry.
* Strong abilities in CRM Platform \& Analytics, Digital Project Management, Data Analytics, Scientific Communications, and Media Analytics, Search \& Performance.
* Excellent interpersonal skills to align diverse stakeholders in a matrix organization.
* High fluency in both Italian and English.


What’s In It For You
  
* A place for you to leave your comfort zone and grow beyond your potential (here, you’ll be encouraged to try new things and take risks!)
* Real responsibility from day 1, there’s no sitting on the sidelines at L’Oréal
* An environment where people of every ethnicity, social background, age, religion, gender and sexual orientation as well as people with disabilities are accepted, can speak up, will thrive and are celebrated!
* A place where you can contribute to something bigger! Many of our brands have societal /environmental causes to make concrete difference


Who We Are
  
  

L’Oréal is present in 150 markets on five continents. For more than a century, L’Oréal has devoted itself solely to ‘Create beauty that moves the world’; it is now the industry world leader with €42 billion consolidated sales. Together, we solve complex challenges at scale, while making sure we stay committed to making the world a more inclusive and a better place for everyone \& our planet.
  
  

The mission of L'Oréal Dermatological Beauty is to ""Pioneer health and beauty to give the world life changing and sustainable dermatological solutions for all."" Our brands, including Vichy, La Roche Posay, CeraVe, SkinCeuticals are trusted \& recommended by dermatologists, general practitioners and pharmacists all over the world.
  
  

We’re committed to guaranteeing inclusive recruitment processes and to advocating for hiring and promoting each candidate in an ethical and equitable way. The Group strictly prohibits discrimination against any applicant for employment because of the individual’s gender identity or expression, sexual orientation, visible and/or invisible disabilities, socio\-economic and/or multicultural origins, health conditions, age, religion, or any other characteristics protected by law.","","https://it.indeed.com/cmp/L'or%C3%A9al-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4e30bebf8408b8ae8af6ff9908614dcc","https://www.loreal.com","Clichy","10,000+","$1B to $5B (USD)","","","","","","","","medical affairs"
"li-4400173863","linkedin","https://www.linkedin.com/jobs/view/4400173863","","Senior Digital Life Science Consultant- (Regulatory Affairs)","ProductLife Group","Milan, Lombardy, Italy","2026-05-29","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/productlifegroup","","","","","","","","","","","","","medical affairs"
"li-4409954292","linkedin","https://www.linkedin.com/jobs/view/4409954292","","Clinical Research Associate, Site Management - Italy","IQVIA","Milan, Lombardy, Italy","2026-05-27","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical affairs"
