"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-379f9312df52d473","indeed","https://it.indeed.com/viewjob?jk=379f9312df52d473","https://careers.astrazeneca.com/job/basiglio/medical-science-liaison-amyloidosis-puglia-campania-basilicata-calabria-sicilia/7684/95369918784","Medical Science Liaison Amyloidosis (Puglia, Campania, Basilicata, Calabria Sicilia)","AstraZeneca","Basiglio, LOM, IT","2026-05-21","","","","","","",False,"","","","","**Medical Science Liaison Amyloidosis (Puglia, Campania, Basilicata, Calabria Sicilia)**
========================================================================================","","https://it.indeed.com/cmp/Astrazeneca","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f2c4573da9c8a5f3d23f2bc4e5da72a3","http://www.astrazeneca.com","Cambridge, England","10,000+","more than $10B (USD)","Build unrivalled capabilities in a place that promotes learning agility and offers development opportunities. We never standstill so you’ll have the chance to constantly grow your abilities.","","","","","","","medical science liaison"
"in-32d0d87738bbbe32","indeed","https://it.indeed.com/viewjob?jk=32d0d87738bbbe32","https://careers.astrazeneca.com/job/basiglio/medical-science-liaison-amyloidosis-toscana-umbria-lazio-molise-sardegna/7684/95369918816","Medical Science Liaison Amyloidosis (Toscana, Umbria, Lazio, Molise, Sardegna)","AstraZeneca","Basiglio, LOM, IT","2026-05-21","","","","","","",False,"","","","","**Medical Science Liaison Amyloidosis (Toscana, Umbria, Lazio, Molise, Sardegna)**
==================================================================================","","https://it.indeed.com/cmp/Astrazeneca","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f2c4573da9c8a5f3d23f2bc4e5da72a3","http://www.astrazeneca.com","Cambridge, England","10,000+","more than $10B (USD)","Build unrivalled capabilities in a place that promotes learning agility and offers development opportunities. We never standstill so you’ll have the chance to constantly grow your abilities.","","","","","","","medical science liaison"
"in-a7748a020114c70f","indeed","https://it.indeed.com/viewjob?jk=a7748a020114c70f","https://careers.astrazeneca.com/job/basiglio/junior-medical-science-liaison-lung-cancer-toscana-e-umbria-maternity-leave-cover/7684/95369918832","Junior Medical Science Liaison Lung Cancer – Toscana e Umbria (Maternity Leave Cover)","AstraZeneca","Basiglio, LOM, IT","2026-05-21","","","","","","",False,"","","","","**Junior Medical Science Liaison Lung Cancer – Toscana e Umbria (Maternity Leave Cover)**
=========================================================================================","","https://it.indeed.com/cmp/Astrazeneca","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f2c4573da9c8a5f3d23f2bc4e5da72a3","http://www.astrazeneca.com","Cambridge, England","10,000+","more than $10B (USD)","Build unrivalled capabilities in a place that promotes learning agility and offers development opportunities. We never standstill so you’ll have the chance to constantly grow your abilities.","","","","","","","medical science liaison"
"li-4342294307","linkedin","https://www.linkedin.com/jobs/view/4342294307","","Medical Affairs Clinician - Italy","Evolus","Milan, Lombardy, Italy","2026-05-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/evolusaesthetic","","","","","","","","","","","","","medical science liaison"
"li-4418969053","linkedin","https://www.linkedin.com/jobs/view/4418969053","","Sr Associate Medical Science Liaison Hematology","Amgen Italia","Milan, Lombardy, Italy","2026-05-25","","","","","","",False,"","","","","","","https://it.linkedin.com/company/amgen-italia","","","","","","","","","","","","","medical science liaison"
"li-4384494774","linkedin","https://www.linkedin.com/jobs/view/4384494774","","International Medical Science Liaison, Oncology","IQVIA","Milan, Lombardy, Italy","2026-05-21","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical science liaison"
"li-4419918431","linkedin","https://www.linkedin.com/jobs/view/4419918431","","Medical Advisor Rare Bone, Endocrine Disorders & Rare Tumors","Alexion Pharmaceuticals, Inc.","Milan, Lombardy, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/alexion-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"li-4418973320","linkedin","https://www.linkedin.com/jobs/view/4418973320","","IT Manager | Azienda Medical Devices | Milano","LHH","Milan, Lombardy, Italy","2026-05-25","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lhhworldwide","","","","","","","","","","","","","medical liaison"
"li-4397227201","linkedin","https://www.linkedin.com/jobs/view/4397227201","","MSL, MA - Italy- Lazio (Roma)","Astellas Pharma","Milan, Lombardy, Italy","2026-05-23","","","","","","",False,"","","","","","","https://www.linkedin.com/company/astellaspharmainc","","","","","","","","","","","","","medical liaison"
"in-a4c68d23ff8d759d","indeed","https://it.indeed.com/viewjob?jk=a4c68d23ff8d759d","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01352684_1003&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01352684%2FCompliance-Professional-Middle-East-Africa%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D1c5ea72a-59f9-11f1-879a-cb83319c4b89%26rx_job%3DR-01352684_1003%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260528T100407Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Compliance Professional Middle East & Africa","Thermo Fisher Scientific","Milano, LOM, IT","2026-05-27","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**

**Job Description**


At Thermo Fisher Scientific, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing Thermo Fisher Scientific’s Mission to life: to enable our customers to make the world healthier, cleaner and safer.


We are seeking a **Compliance Professional** based in South Africa to support the EMEA Compliance Director in driving compliance with anti\-corruption, anti\-bribery, human rights and ESG\-related regulations across EMEA, with a focus on the Middle East \& Africa region.

**Location Specific Information:** This role will support regional compliance activities across the Middle East \& Africa and will report directly to the EMEA Compliance Director. You will partner with business teams, Legal, Internal Audit, HR and other functions to help ensure responsible, ethical and sustainable growth. **While the primary location for this role is Johannesburg, we may also consider candidates based near one of the additional listed Thermo Fisher Scientific locations. As this role follows a hybrid working model, the successful candidate will need to be located within a reasonable commuting distance of one of these offices.**

**Discover Impactful Work:** In this role, you will help colleagues make informed decisions, manage compliance risk and uphold Thermo Fisher Scientific’s high ethical standards. Your work will support business growth while reinforcing our 4i Values: Integrity, Intensity, Innovation and Involvement.

**A Day in the Life As a Compliance Professional, you will:**

* Provide practical compliance advice and guidance to regional business partners.
* Conduct compliance reviews and approvals for day\-to\-day business activities.
* Support compliance projects focused on ethical business growth across the Middle East \& Africa.
* Partner with Internal Audit on investigations, annual risk assessments and remediation actions.
* Conduct screening and due diligence for third\-party engagements.
* Support the development, implementation and communication of compliance policies and SOPs.
* Deliver training and awareness activities on key compliance topics.
* Monitor compliance risks, support control improvements and review implementation effectiveness.
* Support the further development of the Company’s human rights program, including governance, risk assessment, due diligence, training and reporting.

**Education**

* Bachelor’s degree or above.
* Legal background preferred.
* Advanced degree, CPA certification, UK Bribery Act certification, audit experience or Juris Doctorate would be an advantage.

**Experience**

* Minimum 3 years of relevant experience in Compliance and/or Operations.
* Substantial exposure to the FCPA and UK Bribery Act.
* Experience in the pharmaceutical, medical device, healthcare or other regulated industry preferred.

**Knowledge, Skills, Abilities**

* Strong knowledge of anti\-corruption compliance and regulatory affairs.
* Familiarity with trade compliance, import/export, tax or anti\-money laundering matters would be beneficial.
* Excellent English communication skills; additional regional language skills would be beneficial.
* Strong interpersonal skills and ability to work with multiple teams and functions.
* Ability to work independently, manage pressure and act with sound judgement.
* Proven integrity and high ethical standards.
* Strong planning and execution skills for commercial compliance programs.
* Ability to travel regionally 0–5%; global travel may be required once or twice per year.

**Benefits**


We offer competitive remuneration, an annual incentive plan bonus, healthcare and a range of employee benefits. Thermo Fisher Scientific offers employment with an innovative, forward\-thinking organization, outstanding career and development prospects, and a culture that stands for Integrity, Intensity, Innovation and Involvement.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","medical affairs"
"in-657697ab74585a2e","indeed","https://it.indeed.com/viewjob?jk=657697ab74585a2e","https://loa.avature.net/careers/JobDetail/243854","Medical Omnichannel Specialist - LDB","L'Oréal","Milano, LOM, IT","2026-05-26","fulltime","","","","","",False,"","","","","Life is too short for a boring career, so build an extraordinary one with us!
  
  

We believe your career should spark the same thrill and curiosity as your personal interests. Creativity drives everything we do, turning ideas into meaningful impact. With opportunities across brands, markets, and divisions, your growth knows no boundaries.
  
  

A Day in the Life
  
  

As our Medical Omnichannel Specialist in Milan, you will be the strategic link between medical science and digital innovation for our Dermatological Beauty Division. You'll design and execute a seamless 360° communication strategy for Healthcare Professionals (HCPs), elevating our scientific authority and building lasting relationships with medical experts.
  
* Design Seamless HCP Journeys: You will map and orchestrate the end\-to\-end experience for doctors and pharmacists, integrating face\-to\-face visits with digital touchpoints like our medical portals, webinars, and newsletters.
* Create Compelling Scientific Content: You will translate complex clinical data into engaging digital assets (articles, videos, infographics), managing the ""Content Factory"" for our medical audience and optimizing it for search engines.
* Drive Personalized Engagement: Leveraging our CRM platforms, you will segment HCP databases to deliver highly targeted content based on their specialty and clinical interests, automating campaigns to sustain engagement.
* Analyze \& Optimize Performance: You will define and track key metrics across all digital channels, providing data\-driven insights to refine our omnichannel approach and demonstrate the impact on HCP engagement and recommendation.


We Are Looking For
  
  

You are the perfect candidate if you can blend scientific rigor with digital creativity. You have a proactive, ""test and learn"" mindset and a talent for making complex information clear and engaging. We're looking for someone with:
  
* A master’s degree in a Life Science or STEM discipline (e.g., Pharmacy, Biology, Medicine).
* Experience in Digital Marketing, CRM, or Medical Affairs within the pharmaceutical or dermo\-cosmetic industry.
* Strong abilities in CRM Platform \& Analytics, Digital Project Management, Data Analytics, Scientific Communications, and Media Analytics, Search \& Performance.
* Excellent interpersonal skills to align diverse stakeholders in a matrix organization.
* High fluency in both Italian and English.


What’s In It For You
  
* A place for you to leave your comfort zone and grow beyond your potential (here, you’ll be encouraged to try new things and take risks!)
* Real responsibility from day 1, there’s no sitting on the sidelines at L’Oréal
* An environment where people of every ethnicity, social background, age, religion, gender and sexual orientation as well as people with disabilities are accepted, can speak up, will thrive and are celebrated!
* A place where you can contribute to something bigger! Many of our brands have societal /environmental causes to make concrete difference


Who We Are
  
  

L’Oréal is present in 150 markets on five continents. For more than a century, L’Oréal has devoted itself solely to ‘Create beauty that moves the world’; it is now the industry world leader with €42 billion consolidated sales. Together, we solve complex challenges at scale, while making sure we stay committed to making the world a more inclusive and a better place for everyone \& our planet.
  
  

The mission of L'Oréal Dermatological Beauty is to ""Pioneer health and beauty to give the world life changing and sustainable dermatological solutions for all."" Our brands, including Vichy, La Roche Posay, CeraVe, SkinCeuticals are trusted \& recommended by dermatologists, general practitioners and pharmacists all over the world.
  
  

We’re committed to guaranteeing inclusive recruitment processes and to advocating for hiring and promoting each candidate in an ethical and equitable way. The Group strictly prohibits discrimination against any applicant for employment because of the individual’s gender identity or expression, sexual orientation, visible and/or invisible disabilities, socio\-economic and/or multicultural origins, health conditions, age, religion, or any other characteristics protected by law.","","https://it.indeed.com/cmp/L'or%C3%A9al-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4e30bebf8408b8ae8af6ff9908614dcc","https://www.loreal.com","Clichy","10,000+","$1B to $5B (USD)","","","","","","","","medical affairs"
