"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-379f9312df52d473","indeed","https://it.indeed.com/viewjob?jk=379f9312df52d473","https://careers.astrazeneca.com/job/basiglio/medical-science-liaison-amyloidosis-puglia-campania-basilicata-calabria-sicilia/7684/95369918784","Medical Science Liaison Amyloidosis (Puglia, Campania, Basilicata, Calabria Sicilia)","AstraZeneca","Basiglio, LOM, IT","2026-05-21","","","","","","",False,"","","","","**Medical Science Liaison Amyloidosis (Puglia, Campania, Basilicata, Calabria Sicilia)**
========================================================================================","","https://it.indeed.com/cmp/Astrazeneca","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f2c4573da9c8a5f3d23f2bc4e5da72a3","http://www.astrazeneca.com","Cambridge, England","10,000+","more than $10B (USD)","Build unrivalled capabilities in a place that promotes learning agility and offers development opportunities. We never standstill so you’ll have the chance to constantly grow your abilities.","","","","","","","medical science liaison"
"in-a7748a020114c70f","indeed","https://it.indeed.com/viewjob?jk=a7748a020114c70f","https://careers.astrazeneca.com/job/basiglio/junior-medical-science-liaison-lung-cancer-toscana-e-umbria-maternity-leave-cover/7684/95369918832","Junior Medical Science Liaison Lung Cancer – Toscana e Umbria (Maternity Leave Cover)","AstraZeneca","Basiglio, LOM, IT","2026-05-21","","","","","","",False,"","","","","**Junior Medical Science Liaison Lung Cancer – Toscana e Umbria (Maternity Leave Cover)**
=========================================================================================","","https://it.indeed.com/cmp/Astrazeneca","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f2c4573da9c8a5f3d23f2bc4e5da72a3","http://www.astrazeneca.com","Cambridge, England","10,000+","more than $10B (USD)","Build unrivalled capabilities in a place that promotes learning agility and offers development opportunities. We never standstill so you’ll have the chance to constantly grow your abilities.","","","","","","","medical science liaison"
"in-106bb67d78b60146","indeed","https://it.indeed.com/viewjob?jk=106bb67d78b60146","https://sinclair.teamtailor.com/jobs/7769175-medical-science-liasion-msl","Medical Science Liasion - MSL","SINCLAIR","Monza, LOM, IT","2026-05-20","","","","","","",False,"","","","","**Sinclair is Hiring! Join Our Team as Medical Science Liasion**


As part of our continued expansion in Southern Europe, we are seeking an experienced and entrepreneurial Medical Science Liaison (MSL) to strengthen scientific engagement with key opinion leaders (KOLs), support medical education initiatives, and contribute to the successful growth of our injectable aesthetics portfolio.


The role is field\-based and focused on building trusted scientific relationships with healthcare professionals, aesthetic physicians, dermatologists, plastic surgeons, and other key stakeholders. The MSL serves as the scientific expert for Sinclair’s injectable aesthetics portfolio.


This is a non\-promotional Medical Affairs position: the MSL engages in balanced, peer\-to\-peer scientific exchange and is distinct from a sales role. The Medical Science Liaison (MSL) will serve as the scientific expert for the company’s injectable aesthetic products across Italy and/or Spain. The ideal candidate will bring strong experience in medical aesthetics, specifically injectables (e.g., HA fillers, botulinum toxin, biostimulators), combined with solid field medical experience and excellent communication skills.

**Role Responsibilities**

**Scientific \& Medical Engagement**

* Develop and maintain scientific relationships with Key Opinion Leaders (KOLs), injectors, dermatologists, plastic surgeons, and aesthetic clinics.
* Deliver high\-quality scientific presentations on clinical data, mechanism of action, and safety, tailored to the audience.
* Identify potential opportunities for investigator\-initiated studies (IIS), publications, and evidence\-generation activities.
* Support investigator\-initiated studies, advisory boards, and medical education activities.
* Provide scientific and clinical support to commercial and training teams while ensuring compliance with local regulations.
* Respond to unsolicited medical inquiries from healthcare professionals.

**Field Activities**

* Conduct regular field visits across assigned territories in Italy and/or Spain to maintain high\-quality scientific engagement..
* Attend national and international congresses, workshops, and scientific meetings related to aesthetic medicine.
* Collect, analyze, and communicate actionable medical insights and competitive intelligence to internal stakeholders to support strategic decision\-making.Collaborate cross\-functionally with Medical Affairs, Marketing, Clinical, and Sales teams.
* Support product launches and lifecycle management activities from a Medical Affairs perspective.

**Compliance \& Medical Excellence**

* Ensure all activities are conducted in accordance with local regulations, industry codes, EU MDR requirements, and internal SOPs.Maintain high scientific standards and remain updated on trends and innovations in aesthetic injectables.
* Document scientific interactions and field insights accurately and compliantly.

**Required Experience**

* Advanced degree in Life Sciences, Pharmacy, Medicine, or a related scientific discipline (MD, PharmD, PhD, MSc or equivalent).
* Minimum 2 years of experience in a Medical Science Liaison, Clinical Specialist, Medical Advisor, or similar field\-based medical role.
* Mandatory experience in medical aesthetics injectables, including: Hyaluronic acid fillers, Botulinum toxin,Collagen stimulators / biostimulators
* Strong relationship\-building and stakeholder engagement capabilities
* Strategic mindset with the ability to generate and communicate field insights
* High level of scientific credibility and professionalism
* Excellent presentation and facilitation skills
* Ability to work independently in a dynamic field\-based environment
* Cross\-functional collaboration and business acumen
* Fluent in English and either Italian or Spanish.
* Willingness to travel extensively within the assigned territory.
* Strong commitment to compliance with the relevant rules and procedures, and to scientific quality and integrity.

**Good to have:**

* Existing network within the aesthetic medicine community in Italy or Spain.
* Experience supporting product launches and medical education programs.
* Experience in scientific communication, publications, or congress activity, with the ability to translate clinical data into clear narratives.
* Proven field experience interacting with aesthetic physicians and KOLs

**About Sinclair**


Founded in 1971, Sinclair is a global medical aesthetics organisation, that delivers an extensive product range. With an in\-house commercial infrastructure, including manufacturing and a network of distributors in leading global markets, our products are sold in 55 countries worldwide.


This is a great time to join Sinclair as we continue to increase our product range and expand into new markets and territories.

##### **Sinclair Values:**


**Act with Integrity** Consistently doing the right thing even when it’s the hard choice; 100% Compliance with all rules, standard operating procedures and guidelines  

**Results\-Driven** Make a business impact in all you do, whether sales, efficiency, operational excellence; it should make a meaningful impact  

**One Company, One Goal** Working towards unified mission, we are all Sinclair and be seen by customers as one company in every way


**Own It!** Be Accountable for your decisions, actions and consequences; Be Reliable to your customers and colleagues

**We have a real focus on developing our people, and by fostering an entrepreneurial culture, we encourage flexibility, accountability and autonomy. The company is full of opportunity for those who wish to grasp it. Our people thrive on engagement, development and a varied workload. You will often be included in projects that require you to collaborate cross\-functionally.**


This is an exciting opportunity to join a successful company, with big ambitions for the future.


If this sounds like you and you meet the requirements, please apply, we would love to hear from you.


Please note if we receive a high volume of applications, we may close the role before the closing date noted.


By making this application you give consent for personal information to be used in automated decision\-making processes relating to key job requirements which are stated in this ad.

 **Sinclair does not accept speculative or unsolicited CVs from Recruitment Agencies. Any unsolicited CVs received will be treated as property of Sinclair and Terms \& Conditions associated with the use of such CVs will be considered null and void**","","https://it.indeed.com/cmp/Sinclair","","","","","","","","","","","","","medical science liaison"
"li-4397227201","linkedin","https://www.linkedin.com/jobs/view/4397227201","","MSL, MA - Italy- Lazio (Roma)","Astellas Pharma","Milan, Lombardy, Italy","2026-05-23","","","","","","",False,"","","","","","","https://www.linkedin.com/company/astellaspharmainc","","","","","","","","","","","","","medical science liaison"
"li-4414313265","linkedin","https://www.linkedin.com/jobs/view/4414313265","","Medical Lead – Pharmaceutical CNS","Chaberton Professionals","","2026-05-22","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/chabertonprofessionals","","","","","","","","","","","","","medical science liaison"
"li-4384494774","linkedin","https://www.linkedin.com/jobs/view/4384494774","","International Medical Science Liaison, Oncology","IQVIA","Milan, Lombardy, Italy","2026-05-21","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical science liaison"
"li-4416568032","linkedin","https://www.linkedin.com/jobs/view/4416568032","","Medical Science Liaison Amyloidosis (Toscana, Umbria, Lazio, Molise, Sardegna)","AstraZeneca","Basiglio, Lombardy, Italy","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/astrazeneca","","","","","","","","","","","","","medical science liaison"
"li-4394781112","linkedin","https://www.linkedin.com/jobs/view/4394781112","","Medical Science Liaison Paediatric Oncology - Milan","Norgine","Milan, Lombardy, Italy","2026-05-20","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/norgine","","","","","","","","","","","","","medical science liaison"
"in-fc38d5a03fb708db","indeed","https://it.indeed.com/viewjob?jk=fc38d5a03fb708db","https://jobs.sanofi.com/job/-/-/2649/38735377344","Medical digital transformation & analytics Internship","Sanofi","Milano, LOM, IT","2026-05-22","internship","","","","","",False,"","","","","**Medical digital transformation \& analytics Intern**

**Milan, Italy**

 **About The Job**  

Looking to launch your career at the cutting edge of healthcare? Join Sanofi for a chance to develop with mentoring and guidance from inspirational leaders while helping to make an impact on the lives of countless people worldwide. As **Medical Digital Transformation \& Analytics** Intern, you'll be part of a highly specialized team and you'll learn to manage medical **digital activities** related to ongoing projects in **Medical Affairs**.  

  

We are an innovative global healthcare company with one purpose: to chase the miracles of science to improve people's lives. We're also a company where you can flourish and grow your career, with countless opportunities to explore, make connections with people, and stretch the limits of what you thought was possible. Ready to get started?  

  

**You will be involved in the following activities:**

* Support to development and coordination of **educational programs** with focus on **AI** in **biomedicine** and **omnichannel** fluency in **medical affairs**
* Support in **digital platform integration** activities and **training coordination** in alignment with Global Roadmap
* Management and coordination of **OneCRM medical peer\-to\-peer community**, including session planning, FAQ repository, and post\-session tracking
* **Analysis \& monitoring** of adoption of medical **KPIs** and optimization of **structured reporting** to enable data\-driven decision making across the Medical team
* Support to **medical digital content** development workflow and **digital health projects**
* Participation in conference **calls** and company **meetings**.

 **About You**

* ﻿﻿Master's degree in in **Management Engineering, Biomedical Engineering, Communication Sciences**, or related **scientific/biomedical** fields with a focus on **digital transformation and healthcare**
* Fluent **English** (level B2\+ or higher)
* Strong **analytical skills** and **data interpretation capabilities**
* Good knowledge of **Excel**, **PowerPoint**, and digital collaboration tools (SharePoint, Office 365\)
* Documented interest in **digital transformation in healthcare** and **AI applications in biomedicine**
* **Proactivity, autonomy**, and ability to manage multiple deadlines simultaneously
* Strong **relational skills** and **team working attitude**

**Why choose us?**  

* ﻿﻿Bring the miracles of science to life alongside a supportive, future\-focused team.
* ﻿﻿Start your career with inspiring mentors who will help you take your first professional steps.
* ﻿﻿You will have the possibility to carry out the internship in a hybrid mode.

\#LI\-Hybrid


\#EarlyTalent

**Pursue** ***Progress*****. Discover** ***Extraordinary*****.**


Progress doesn’t happen without people – people from different backgrounds, in different locations, doing different roles, all united by one thing: a desire to make miracles happen. You can be one of those people. Chasing change, embracing new ideas and exploring all the opportunities we have to offer. Let’s pursue Progress. And let’s discover Extraordinary together.


At Sanofi, we provide equal opportunities to all regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, or gender identity.  

  

Watch our ALL IN video and check out our Diversity Equity and Inclusion actions at sanofi.com!","","https://it.indeed.com/cmp/Sanofi","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef60cd636bc2be61c6eccfef96801f9b","https://www.sanofi.com/fr","Paris","10,000+","more than $10B (USD)","We are an R&D driven, AI-powered biopharma company committed to improving people’s lives and creating compelling growth.","","","","","","","medical affairs"
"in-5fe88d435d5ba829","indeed","https://it.indeed.com/viewjob?jk=5fe88d435d5ba829","https://bostonscientific.eightfold.ai/careers/job/563602812364400?domain=bostonscientific.com","Quality System Specialist - Field Action (FA) Process","Boston Scientific","Milano, LOM, IT","2026-05-18","","","","","","",False,"","","","","**Additional Locations:** Italy\-Milan; Spain\-Madrid; United Kingdom\-Hemel Hempstead

**Diversity \- Innovation \- Caring \- Global Collaboration \- Winning Spirit \- High Performance**


At Boston Scientific, we’ll give you the opportunity to harness all that’s within you by working in teams of diverse and high\-performing employees, tackling some of the most important health industry challenges. With access to the latest tools, information and training, we’ll help you in advancing your skills and career. Here, you’ll be supported in progressing – whatever your ambitions.

 **Background**


We are seeking an additional resource to support Field Action execution and to drive ongoing FA related process improvement initiatives, within the European, Middle East and Africa (EMEA) Region.

 **Role Overview**


The Quality System Specialist will play a pivotal role as a Regional Field Action Coordinator (RFAC), supporting the EMEA Field Action Process. This individual will be part of a dedicated team responsible for planning, executing, and closing field actions, as well as identifying and implementing process improvement initiatives in collaboration with impacted stakeholders.

  

This role involves close partnership with Global, Regional, and in\-country Quality FA teams, as well as cross\-functional stakeholders in Marketing, Regulatory Affairs, and Customer Care. Success in this position requires excellent interpersonal skills and stakeholder management experience, with a strong focus on process efficiency, while ensuring adherence to quality system requirements that meet Boston Scientific, customer, and regulatory expectations.

  

This a a hybrid position, which means working three days from the office and two days from home.

 **Key Responsibilities**

* Manage the EMEA Regional Field Action process execution steps in accordance with defined procedures.
* Collaborate with cross\-functional teams (Regulatory, Quality, Customer Care) to ensure stakeholder understanding and expectations in relation to Field Action activities.
* Represent EMEA Quality Regional FA Team in cross\-functional meetings and improvement workstreams
* Support the execution of EMEA FA process improvement initiatives.
* Communicate effectively across all levels of the organisation, tailoring messaging to audience.
* Influence decision\-making through clear articulation of risks, trade\-offs, and business impact.
* Assist with audits and inspections related to field action processes.
* Ensure timely and accurate documentation of NCEP/CAPA investigations in accordance with established procedures in relation to the Field Action Process.

 **Qualifications \& Requirements**

* 5–7 years of experience in Quality System Management within the medical device or related industry.
* Knowledge of the Field Action execution process.
* Demonstrated ability to collaborate effectively in a global, matrixed organization.
* Experience leading cross\-functional initiatives to completion.
* Ability to work independently, and within a team, in a dynamic environment.
* Strong interpersonal, communication, and influencing skills.
* Excellent decision\-making, prioritization, problem\-solving, and time management abilities.
* High sense of urgency and commitment to execution in a fast\-paced setting.

 **Requisition ID:** 629247

  

As a leader in medical science for more than 40 years, we are committed to solving the challenges that matter most – united by a deep caring for human life. Our mission to advance science for life is about transforming lives through innovative medical solutions that improve patient lives, create value for our customers, and support our employees and the communities in which we operate. Now more than ever, we have a responsibility to apply those values to everything we do – as a global business and as a global corporate citizen.

  

So, choosing a career with Boston Scientific (NYSE: BSX) isn’t just business, it’s personal. And if you’re a natural problem\-solver with the imagination, determination, and spirit to make a meaningful difference to people worldwide, we encourage you to apply and look forward to connecting with you!","","https://it.indeed.com/cmp/Boston-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8eb05ee652fedddb007e631d088a8f9d","https://www.bostonscientific.com","Marlborough, MA","10,000+","more than $10B (USD)","Boston Scientific is dedicated to transforming lives through innovative medical solutions that improve the health of patients around the world.","","","","","","","medical affairs"
