"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-5c020f78b3287bc4","indeed","https://it.indeed.com/viewjob?jk=5c020f78b3287bc4","https://jobs.msd.com/gb/en/job/R418372","Senior Specialist - Policy & Government Relations","MSD","Roma, LAZ, IT","2026-09-18","fulltime","","","","","",False,"","","","","**Job Description:**  

Within the Policy Communications Department, we are seeking a proactive, dynamic, and results\-oriented professional to support the Associate Director, Policy Government Relations in advancing the companys policy priorities and institutional engagement agenda, as defined by the Italian Leadership Team.
  
  

The successful candidate will contribute to the development, management, and strengthening of relationships with key public and institutional stakeholders at both national and European levels. Working closely with the Associate Director, Policy Government Relations, the individual will help communicate the companys strategic vision, public policy priorities, and institutional projects to relevant stakeholders, supporting advocacy initiatives that promote a favorable environment for innovation and healthcare advancement.
  
  

Key responsibilities
  
  

* Monitor the political, policy, and institutional landscape at national and European levels, identifying potential opportunities and risks for the organization.
* Support institutional relations activities with key stakeholders involved in legislative, regulatory, and policy\-making processes.
* Contribute to the planning, organization, and coordination of meetings with government officials, policymakers, regulators, and institutional stakeholders.
* Assist in the development and execution of public affairs and advocacy strategies aligned with corporate priorities.
* Support the organization of institutional communication initiatives, including workshops, conferences, roundtables, and stakeholder events.
* Draft strategic policy documents, position papers, briefing materials, and institutional communications.
* Analyze legislative and regulatory developments relevant to the healthcare, pharmaceutical, and life sciences sectors.
* Contribute to legislative drafting activities and the preparation of policy proposals and consultation responses.
* Collaborate cross\-functionally with internal stakeholders to ensure alignment of policy and advocacy initiatives.
* Maintain and strengthen relationships with relevant external organizations, trade associations, and institutional partners.


Qualifications
  
  

* Bachelors or Masters degree in Political Science, Law, Economics, Public Policy, International Relations, or a related field.
* Proven experience in Public Affairs, Government Relations, Advocacy, and Stakeholder Engagement.
* Strong understanding of the Italian and European political, institutional, and regulatory environments.
* Solid knowledge of legislative and regulatory processes.
* Demonstrated ability to engage effectively with institutional stakeholders and decision\-makers.
* Established network of stakeholders across government, healthcare, industry associations, and policy communities.
* Experience drafting position papers, policy analyses, briefing documents, and advocacy materials.
* Strong presentation development and institutional communication skills.
* Excellent written and verbal communication skills in both Italian and English.


Core Competencies
  
  

* Strong interpersonal and relationship\-building skills.
* Excellent teamwork and collaboration capabilities.
* Results\-oriented mindset with a high level of accountability.
* Proactive approach, initiative, and problem\-solving attitude.
* Strategic thinking and analytical skills.
* Strong organizational and project management abilities.
* Ability to manage multiple priorities in a fast\-paced environment.
* Good understanding of digital communication channels and social media platforms.


What Success Looks Like
  
  

* Effective support in advancing the company’s policy and advocacy priorities.
* Strong and trusted relationships with key institutional stakeholders.
* High\-quality policy analysis and strategic recommendations.
* Successful execution of institutional engagement initiatives and events.
* Contribution to a positive external policy environment supporting innovation, healthcare sustainability, and patient access.


The applicable NCBA is CCNL Chimico\-Farmaceutico, Classification ‘Quadro’, Level A3\.
  
  

The Primary Location for this position is
  
ITA \- Lazio \- Roma
  
The salary range for this position is
  
€49,900\.00 \- €84,800\.00
  
This is the lowest and highest salary we, in good faith, believe we would pay for this role at the time of this posting. It is based on the applicable NCBA, as well as an individual’s experience, skills, organizational needs, and compensation levels within their peer group. If applicable, employees may also be eligible for an annual bonus, long\-term incentives, or other benefits. Our Talent Acquisition team will provide further information if needed.
  
  

**Required Skills:**  

Adaptability, Adaptability, Business Decisions, Communication Coordination, Community Relations, Corporate Decision Making, Data Analysis, Engagement Programs, Engagement Strategies, Healthcare Policies, Health Economics, Impact Analysis, Legislative Issues, Policy Development, Policy Documentation, Policy Implementation, Policy Interpretation, Policy Reviews, Policy Revisions, Political Forums, Position Statements, Public Affairs, Public Policy Writing, Regulatory Awareness, Regulatory Development {\+ 8 more}Preferred Skills:
  
Current Employees applyHERE
  
  

Current Contingent Workers applyHERE
  
  

**Secondary Language(s) Job Description:**  

Search Firm Representatives Please Read Carefully
  
Merck Co., Inc., Rahway, NJ, USA, also known as Merck Sharp Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails.
  
  

**Employee Status:**  

Regular
  
  

**Relocation:**  

**Visa Sponsorship:**  

**Travel Requirements:**  

**Flexible Work Arrangements:**  

Not Applicable
  
  

**Shift:**  

**Valid Driving LIcense:**  

**Hazardous Material(s):**  

**Job Posting End Date:**  

10/1/2026
  
* A job posting is effective until 11:59:59PM on the dayBEFORE the listed job posting end date. Please ensure you apply to a job posting no later than the dayBEFORE the job posting end date.


**Requisition ID:** R418372","Pharmaceuticals","https://it.indeed.com/cmp/Msd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d2d31e6f7c0267d2f6ddf3d60e74d52a","https://jobs.msd.com/netherlands-dutch","Merck & Co., Inc., Rahway, NJ USA","10,000+","more than $10B (USD)","We aspire to be the premier research-intensive biopharmaceutical company in the world. Innovation and scientific excellence are at the core of what we do in pursuit of our purpose to save and improve.","","","","","","","regulatory affairs"
"li-4469124912","linkedin","https://www.linkedin.com/jobs/view/4469124912","","Regulatory Affairs Specialist","LHH","Rome, Latium, Italy","2026-09-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lhhworldwide","","","","","","","","","","","","","regulatory affairs"
"in-72525f90c53d002f","indeed","https://it.indeed.com/viewjob?jk=72525f90c53d002f","https://leonardocompany.wd3.myworkdayjobs.com/LeonardoCareerSite/job/IT---Roma---Via-Laurentina/CYS---Trade-Compliance-Manager---POF_R0033278","CYS - Trade Compliance Manager - POF","Leonardo","Roma, LAZ, IT","2026-09-18","","","","","","",False,"","","","","**Job Description:**


Leonardo SpA è un gruppo industriale internazionale, tra le principali realtà mondiali nell’Aerospazio, Difesa e Sicurezza che realizza capacità tecnologiche multidominio in ambito Elicotteri, Velivoli, Aerostrutture, Elettronica, Cyber Security e Spazio. Con oltre 60\.000 dipendenti nel mondo, l’azienda ha una solida presenza industriale in Italia, Regno Unito, Polonia, Stati Uniti, e opera in 150 paesi anche attraverso aziende controllate, joint venture e partecipazioni. Protagonista dei principali programmi strategici a livello globale, è partner tecnologico e industriale di Governi, Amministrazioni della Difesa, Istituzioni e imprese.


All’interno dell’Area **Cyber \& Security Solutions**, stiamo ricercando un/a **Trade Compliance Manager** per la nostra sede di **Firenze \- Campi Bisenzio o Roma Laurentina.**


La persona si occuperà delle seguenti attività:

* Gestione delle attività di Trade Compliance per i prodotti ed i progetti gestiti dalla Linea di Business Police Forces \& Homeland Security
* Classificazione dei prodotti, software e tecnologie ai fini export control (Dual Use, EAR, UK Export Control, ecc.).
* Esecuzione di screening su clienti, partner, distributori e utilizzatori finali rispetto a liste di sanzioni e restrizioni internazionali.
* Valutazione degli end\-use e degli end\-user per forniture a clienti governativi e pubblica sicurezza
* Supporto alle attività di licensing e predisposizione della documentazione necessaria per autorizzazioni all'esportazione.
* Gestione della compliance lungo la supply chain internazionale e monitoraggio dei requisiti contrattuali correlati alle esportazioni.
* Supporto alle funzioni Sales, Bid Management e Project Management per aspetti di Trade Compliance nelle gare e nei contratti.
* Gestione delle attività di Regulatory Compiance per i prodotti ed i progetti gestiti dalla Linea di Business Police Forces \& Homeland Security
* Gestione delle attività di autorizzazione all’uso dello spettro radio
* Supporto alla conformità dei prodotti ai requisiti della Direttiva Radio Equipment Directive (RED) e relativi atti delegati e standard armonizzati, rispetto alle normative internazionali applicabili ad apparati radio professionali e sistemi mission critical.
* Analisi dell'impatto normativo su tecnologie TETRA, DMR, LTE/5G Mission Critical Communications (MCX).
* Supporto alle attività di immissione sul mercato europeo e internazionale di apparati, terminali, infrastrutture e software correlati.
* Monitoraggio dell'evoluzione normativa relativa a cybersecurity, requisiti radio, spettro e interoperabilità
* Miglioramento continuo dei processi di Regulatory \& Compliance
* Erogazione di attività formative interne su export control, regulatory compliance e sostenibilità.
* Supporto agli audit interni ed esterni relativi ai processi di conformità.
* Predisposizione di report periodici sui rischi normativi e sulle azioni correttive.
* Partecipazione a gruppi di lavoro industriali, associazioni di settore e tavoli normativi nazionali/internazionali

**REQUISITI**

**Titolo Di Studio**:


Laurea in discipline STEM, preferibilmente in Ingegneria delle Telecomunicazioni/Elettronica.

**Seniority**


Expert/Senior. Sono richiesti almeno 5\-10 anni di esperienza in **Trade Compliance/Export Control**.

**Conoscenze e competenze Tecniche**

* Conoscenza delle **normative Export Control e Trade Compliance** (Dual Use, EAR, UK Export Control, sanzioni internazionali).
* Classificazione di prodotti, software e tecnologie ai fini delle esportazioni e gestione delle licenze.
* Screening e due diligence di clienti, partner, distributori ed end\-user.
* Conoscenza della Radio Equipment Directive (RED) e delle normative applicabili ad apparati radio professionali.
* Competenze sulle tecnologie di comunicazione mission critical (TETRA, DMR, LTE/5G MCX).
* Gestione della **compliance normativa e regolatoria lungo il ciclo di vita del prodotto** e della supply chain internazionale.
* Esperienza in **audit, risk assessment, reporting** e miglioramento continuo dei processi di compliance


La Conoscenza del portafoglio di Offerta della Divisione Cyber \& Security Solution, con particolare riferimento a tecnologie per le Critical Communications sarà considerato un plus.

**Competenze Comportamentali**:

* Pensiero analitico e attenzione al dettaglio
* Comunicazione e influenza
* Problem solving e orientamento al risultato
* Collaborazione e gestione delle priorità
 **Conoscenze Linguistiche**


Conoscenza della lingua inglese livello B2\.

**Competenze Informatiche**

* Utilizzo avanzato del pacchetto Microsoft Office (Excel, PowerPoint, Word).
* Conoscenza di strumenti e piattaforme di Trade Compliance ed Export Control.
* Esperienza nell'utilizzo di sistemi ERP e document management (es. SAP).
* Capacità di analisi dati e predisposizione di reportistica tramite strumenti digitali dedicati.

**Altro**


Saranno considerati un plus:

* Esperienza in ambito Difesa/Telecomunicazioni/Homeland Security.
* Disponibilità a trasferte nazionali e internazionali.
* Esperienza di interazione con enti regolatori e autorità competenti
**Coinvolgimento, valorizzazione delle competenze**, cura del **benessere** e della **sicurezza delle persone** sono i cardini della nostra cultura aziendale.


Ci impegniamo ogni giorno a favorire un ambiente di lavoro **inclusivo e stimolante,** promuovendo attivamente i principi di **inclusione, equità e valorizzazione delle diversità**.


Cosa offriamo?

* Il nostro contratto collettivo del lavoro di riferimento è il CCNL per Industria Metalmeccanica Privata e della Installazione di Impianti;
* Modalità di lavoro: Ibrida
* Categoria contrattuale: Impiegato/Quadro;
* Tipologia contrattuale: tempo indeterminato;
* Tredicesima mensilità;
* Incentivo variabile definito sulla base delle procedure aziendali\*;
* Buoni Welfare dal valore di 250 euro annui;
* Mensa Aziendale;
* Opportunità di formazione e aggiornamento continuo delle competenze professionali e delle soft skill;
* Benessere: mettiamo al primo posto il benessere economico, fisico, sociale e psicologico delle nostre persone, offrendo molteplici soluzioni vicine alle loro esigenze.

**L’azienda si riserva la possibilità di effettuare valutazioni in merito al livello di inquadramento e alla proposta economica, sulla base di criteri oggettivi emersi nel corso del processo di selezione e in coerenza con la seniority del/della candidato/a individuato/a e della posizione, nel rispetto dei principi di equità, trasparenza e pari opportunità previsti dalla normativa vigente.**

**Aspettiamo la tua candidatura**: inviaci il tuo CV entro **tre settimane** dall’apertura dell’annuncio di lavoro.

 **Come funziona il processo di selezione?**  

A seguito della raccolta delle candidature, vengono valutati e identificati i CV maggiormente in linea con i requisiti richiesti.

  

Le/i candidate/i selezionate/i sostengono un colloquio conoscitivo con il team delle Risorse Umane, motivazionale e attitudinale, seguito da un’intervista di approfondimento tecnico con il Business.

  

Al termine del processo, alla persona viene restituito un feedback, sia in caso di esito positivo che negativo.

**Seniority:**


Senior**Primary Location:**


IT \- Roma \- Via Laurentina**Additional Locations:**


IT \- Firenze \- Campi Bisenzio**Contract Type:**


Permanent **Total Base Pay Range:**


40K \- 75K**Hybrid Working:**


Hybrid","","https://it.indeed.com/cmp/Leonardo-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65e719d3b9c1de0ab9c4917f25195a10","https://www.leonardo.com/it/","Rome","10,000+","more than $10B (USD)","Leonardo is a global high-tech company and one of the key players in Aerospace, Defence and Security.","","","","","","","regulatory manager"
"in-1c8215a281c1114b","indeed","https://it.indeed.com/viewjob?jk=1c8215a281c1114b","https://jobs.smartrecruiters.com/AbbVie/3743990015292365-senior-manager-third-party-manufacturing","Senior Manager, Third Party Manufacturing","AbbVie","Campoverde, LAZ, IT","2026-09-16","fulltime","","","","","",False,"","","","","**Company Description** **About AbbVie**


AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas including immunology, oncology and neuroscience \- and products and services in our Allergan Aesthetics portfolio. For more information about AbbVie, please visit us at www.abbvie.com. Follow @abbvie on LinkedIn, Facebook, Instagram, X and YouTube

 **Job Description**  

AbbVie is seeking a Senior Manager, External Manufacturing to lead the relationship with and  

performance of its third\-party manufacturers.  

In this strategic and operational role, you will serve as AbbVie's primary point of contact for several  

industrial partners. You will directly contribute to ensuring continuity of supply, quality, regulatory  

compliance, manufacturing performance, and cost competitiveness for externally manufactured  

products.  

This opportunity is suited to someone who wants to grow within a multicultural organization that  

combines agility, commitment, and speed of execution.


Key responsibilities

* Manage relationships with third\-party manufacturers by defining effective governance,  

responsibilities, operating models, and communication channels.
* Ensure continuity of supply by coordinating forecasts, production schedules, and delivery plans with Supply Chain, Planning, and industrial partners.
* Anticipate and manage operational risks related to capacity, raw materials, components, lead times, or supplier performance to prevent supply disruptions.
* Lead governance and operational performance through Virtual Operations Teams (VOTs), business  

reviews, and steering committees with third\-party manufacturers.
* Define, monitor, and improve performance indicators covering quality, service, cost, capacity, and  

lead times, and coordinate the associated action plans.
* Drive issue resolution and required escalations, preparing reports and executive summaries for  

management.
* Ensure compliance with quality and regulatory requirements in close collaboration with Quality  

teams and manufacturing partners.
* Coordinate audits, inspections, annual quality reviews, deviations, investigations, and CAPAs,  

ensuring corrective actions are implemented within expected timelines.
* Contribute to product release and decision\-making regarding potential non\-conformities.
* Lead technology transfers and strategic projects related to external manufacturing, process  

changes, and manufacturing performance improvement.
* Coordinate internal teams and industrial partners throughout projects, managing risks, timelines,  

resources, costs, and communication.
* Support products throughout their lifecycle and identify opportunities to improve reliability,  

manufacturing robustness, and profitability.

  

**Qualifications**  

* Degree in Engineering or a scientific discipline
* Minimum 7 years of experience in the pharmaceutical, biotechnology, or related regulated industry
* Sterile manufacturing experience (mandatory)
* Aseptic processing experience (mandatory)
* Technology transfer experience (mandatory)
* Strong project management and supplier management skills
* Excellent stakeholder management, negotiation, and communication capabilities
* GMP and quality systems knowledge

  

**Additional Information**  

The successful candidate will initially focus on a critical technology transfer project and ensuring supply continuity, quality compliance, and performance management with an external manufacturing partner supporting AbbVie's Eye Care portfolio.


Your total reward package at AbbVie will be made up of multiple components, including compensation, well\-being and benefits.  

In this role, you will receive base pay and incentive as per the local policy. You will also receive a number of benefits including life assurance, medical plan, flexible benefits, etc.


Full details of our comprehensive package will be shared during the recruitment process.


The national collective bargaining agreement applicable to this position is B011 – CCNL Chemical\-Pharmaceuticals Industry.


AbbVie is an equal opportunity employer and is committed to operating with integrity, driving innovation, transforming lives and serving our community. Equal Opportunity Employer/Veterans/Disabled.


US \& Puerto Rico only \- to learn more, visit https://www.abbvie.com/join\-us/equal\-employment\-opportunity\-employer.html


US \& Puerto Rico applicants seeking a reasonable accommodation, click here to learn more:


https://www.abbvie.com/join\-us/reasonable\-accommodations.html","Pharmaceuticals","https://it.indeed.com/cmp/Abbvie","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/140bdbe2ba6f25c02e0f44c4c42f72bb","https://www.abbvie.com","1 N. Waukegan Road
North Chicago, Illinois 60064","10,000+","more than $10B (USD)","","","","","","","","regulatory manager"
"in-1f4097cf5bcb47c3","indeed","https://it.indeed.com/viewjob?jk=1f4097cf5bcb47c3","https://app.ncoreplat.com/jobsharingredirect/811958/junior-clinical-project-manager-it/ppl-ops-cro?type=2&platform=29&sharing=5238509&source=Indeed","Junior Clinical Project Manager","JSB Solutions srl","Roma, LAZ, IT","2026-09-15","parttime","","","","","",True,"","","","","**JSB Solutions,** azienda leader nei servizi life sciences con focus su consulenza, gestione studi clinici e sviluppo software, ricerca per il potenziamento del proprio organico una figura di **Junior Clinical Project Manager** *(JSB.SRF.26\.045\)* da inserire all’interno della propria divisione **Clinical Operations**.  

  

**Chi siamo:** con cinque sedi operative in Italia (Firenze, Parma, Milano, Roma e Napoli), supportiamo le principali aziende farmaceutiche nei processi di compliance, di gestione di studi clinici e sviluppo piattaforme software combinando expertise tecnico e approccio consulenziale.


**Il ruolo:** Il candidato ideale ha conseguito una laurea in discipline tecnico\-scientifiche e ha maturato un’esperienza di **almeno 2 anni nel Clinical Project Management** su prodotti destinati ad uso compassionevole.  

La figura sarà coinvolta nella gestione di studi clinici nazionali e internazionali presso una realtà cliente operante nel settore farmaceutico, assicurando il rispetto delle tempistiche, dei budget e delle normative applicabili.  

  

**Responsabilità principali:**


* **Pianificazione e gestione finanziaria:**


	+ definire il piano di progetto (tempi, risorse, obiettivi) e gestire attivamente il budget dello studio, inclusi forecasting finanziario e monitoraggio dei costi.
* **Conformità normativa e qualità:**


	+ assicurare che lo studio sia condotto in conformità con il protocollo, le Good Clinical Practice (GCP), le SOP aziendali e le normative locali e internazionali vigenti.
* **Gestione dei Rischi e Problemi:**


	+ identificare proattivamente, valutare e mitigare i rischi associati allo studio, gestendo e risolvendo tempestivamente eventuali problemi o deviazioni dal protocollo.
* **Coordinamento di team multidisciplinari:**


	+ guidare e coordinare il team di studio (es. CRA, Data Manager, Biostatistici, Regulatory Specialist), garantendo chiarezza dei ruoli e comunicazione efficace.
* **Comunicazione con gli Stakeholder:**


	+ gestire la comunicazione e fungere da punto di contatto primario per le CRO, i fornitori, i centri clinici (Investigatori), i Comitati Etici e le Autorità Regolatorie.
* **Gestione della Documentazione:**


	+ supervisionare la preparazione, gestione e archiviazione della documentazione essenziale dello studio (Trial Master File).
* **Monitoraggio e chiusura dello studio:**


	+ monitorare regolarmente l’avanzamento dello studio rispetto alle milestone, in particolare l’arruolamento dei pazienti e la qualità dei dati;
	+ supervisionare le attività di chiusura dello studio e dei centri (es. finalizzazione del database, archiviazione dei documenti, stesura del Clinical Study Report).

**Requisiti richiesti dal ruolo:**


* laurea in discipline tecnico\-scientifiche (es. Biologia, Biotecnologie, Chimica, Farmacia, Medicina e Chirurgia, Ingegneria Biomedica o affini);
* almeno 2 anni di esperienza nella gestione di studi clinici su prodotti destinati ad uso compassionevole;
* comprovata conoscenza delle Good Clinical Practice (GCP) e delle normative locali e internazionali applicabili;
* ottima conoscenza della lingua inglese (livello C1/C2\), scritta e parlata;
* esperienza nella gestione di dati e reportistica complessa di studi clinici, inclusa la supervisione dei sistemi di gestione (es. eTMF) e la definizione di metriche di performance (KPIs);
* ottima conoscenza del pacchetto Office, in particolare di Microsoft Excel (analisi dati, pivot, funzioni avanzate);
* capacità di lavorare in un ambiente dinamico, con attitudine al problem solving, proattività e flessibilità.

**Sede di lavoro:** Roma.  

  

**Modalità di lavoro:** formula mista ufficio \- smart working, con disponibilità a trasferte presso le sedi dei clienti in funzione delle esigenze progettuali.


**Cosa offriamo**


* **RAL** a partire da € 32\.000,00\. La proposta economica sarà definita sulla base di criteri oggettivi e trasparenti, tenendo conto dell'esperienza professionale, delle competenze tecniche e trasversali, del livello di autonomia richiesto dal ruolo e degli elementi emersi durante il processo di selezione. Questo approccio ci consente di valorizzare al meglio il percorso e le competenze di ciascuna persona, garantendo coerenza ed equità nella definizione dell'offerta;
* **Ticket restaurant** del valore di € 7,00 per ogni giorno in presenza.

**Benefit \& Work\-Life Balance**


* **20 ore di Tempo di Qualità** all'anno, da dedicare ad attività personali ed extraprofessionali, e **8 ore annue per visite mediche specialistiche**;
* **supporto e assistenza legale** dedicato ai dipendenti;
* **Induction Path** di 6 mesi e **""Buddy Program""** per favorire l'orientamento all'interno dell'organizzazione;
* **formazione specialistica e sviluppo professionale**.

Promuoviamo inoltre un modello di lavoro orientato alla flessibilità e al work\-life balance, attraverso una politica di **smart working, flessibilità oraria** in ingresso e uscita e **misure di supporto alla genitorialità**.


*La nostra certificazione sulla parità di genere rende verificabile un principio che guida da sempre il nostro modo di lavorare: valutare ogni persona per il suo valore.*","","https://it.indeed.com/cmp/Jsb-Solutions-Srl","","","","Decline to state","Decline to state","","","","","","","","regulatory manager"
"li-4448312826","linkedin","https://www.linkedin.com/jobs/view/4448312826","","Senior Pharmacovigilance Project Manager- Europe","PrimeVigilance","Rome, Latium, Italy","2026-09-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/primevigilance-ltd","","","","","","","","","","","","","regulatory manager"
"li-4465566720","linkedin","https://www.linkedin.com/jobs/view/4465566720","","Associate Director HEMA","Johnson & Johnson MedTech","Pomezia, Latium, Italy","2026-09-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/johnson-&-johnson-medtech","","","","","","","","","","","","","regulatory manager"
"li-4441326884","linkedin","https://www.linkedin.com/jobs/view/4441326884","","QUALITY ASSURANCE MANAGER","OKATIM Italia","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/okatim-italia","","","","","","","","","","","","","regulatory manager"
"in-933e509cbcb48374","indeed","https://it.indeed.com/viewjob?jk=933e509cbcb48374","https://jobs.leo-pharma.com/job/Roma-Omnichannel-&-Marketing-Specialist_12-month-fixed-term-contract-Lazi-00144/1439322333/","Omnichannel & Marketing Specialist_12 month fixed-term contract","LEO Pharma","Roma, LAZ, IT","2026-09-22","","","","","","",False,"","","","","Field of work: Sales, Marketing \& Market Access
Posting Date: 21 Sept 2026
**Application deadline:**
  

**Location:** Roma 00144, Lazio, Italy  

**Contract type:** Temporary  

**Job ID:** 4773


**Role Description**
--------------------


**Ready to turn omnichannel strategy into real impact? If you’re passionate about omnichannel and marketing, thrive in a dynamic pharma environment and want to help create smarter, more engaging customer experiences: this is your moment to go beyond the expected!**  


**Join us in creating a future legacy in medical dermatology**

At LEO Pharma, we are global leaders in medical dermatology. We have 115 years’ experience in bringing innovation to healthcare. And we are eager to do much more. Each year, close to 100 million people have a better day because of our medicines**.**  


In Commercial Excellence Department we share a “challenge accepted” mindset and are guided by our winning behaviors of simplification, collaboration, and accountability, to achieve our goals.  


**Your role**

As our **Omnichannel \& Marketing Specialist**, you will support the development, execution and monitoring of omnichannel and marketing initiatives across the customer journey. You will work closely with Marketing, Medical, Regulatory, Legal, Compliance and external agencies to help deliver compliant, engaging and effective promotional materials and campaigns.  


* Support the planning, implementation and tracking of omnichannel marketing initiatives.
* Contribute to the management of digital assets, customer journeys, content and omnichannel touchpoints in collaboration with global teams and external creative agencies.
* Collaborate with Brand and Marketing teams to translate brand strategies into operational omnichannel plans.
* Manage approval workflows for promotional materials through Veeva PromoMats, working with Medical, Regulatory, Legal and Compliance stakeholders.
* Support AIFA submission activities for promotional materials.

  



This 12\-month fixed\-term contract is an opportunity to build strong hands\-on experience at the intersection of pharma, digital marketing, omnichannel engagement and commercial excellence.  


**Your qualifications**To succeed in this role, we imagine that you bring solid experience from pharma or healthcare, combined with practical knowledge of omnichannel marketing, digital marketing or commercial excellence. You understand how promotional materials move through regulated review processes and you are comfortable working with digital tools and cross\-functional stakeholders.  


* Previous experience in pharma or healthcare sector.
* Previous experience in Omnichannel Marketing, Digital Marketing or similar roles.
* Knowledge of promotional material review and approval processes, including MLR/LRM, Veeva PromoMats and AIFA sub\-missions.
* Familiarity with digital tools; knowledge of Figma is considered a plus.
* Good knowledge of English.

  



LEO Pharma is built on collaboration, innovation and curiosity. Is this you? If you are structured, proactive and comfortable working in a fast\-moving, regulated environment and you enjoy collaborating across functions, than this role is for you!  


**Your new team**

The team works closely with Marketing, Medical, Regulatory and external partners to support high\-quality omnichannel campaigns and promotional materials. Together, you will contribute to stronger, smarter and more connected engagement with Healthcare Professionals and external stakeholders.  


**Your application**

You do not need to upload a cover letter, but feel free to add a few sentences in your resume or CV on why this position has your interest. Please refrain from adding a photo to your CV.  


The annual gross base salary for new hires in this role ranges from EUR 35\.000 to EUR 40\.000\. This range has been established by considering multiple factors such as the candidate’s experience, educational background, unique skill set, and the market value for the position. Additionally, this role may include a variable performance\-based component, which varies depending on the responsibilities and organizational level. Employment for this position is governed by the CCNL Chimico Farmaceutico.

More detailed information about the full compensation and benefits package will be shared during the recruitment process.

Compensation is offered within the established range and is calculated based on the candidate’s skills, professional background, and level of expertise. The higher end of the range is typically allocated to individuals with substantial experience or outstanding qualifications that meet the specific demands of the role.  


**Beyond the skin**



Join LEO Pharma, a global leader in medical dermatology, as we go beyond the skin to make a lasting impact. Our innovative approach sets us apart. We are dedicated to leaving a legacy that positively impacts patients, colleagues, and our planet.  

  

At LEO Pharma, we believe in the power of individuals to drive change. Our flat organizational structure empowers you to make a visible impact and offers versatile roles for professional growth. We value diversity and welcome applications from all qualified candidates, recognizing that our different perspectives, backgrounds, and attitudes enable us to make the best decisions. Join our passionate team at LEO Pharma and be yourself as we work together to make a difference.  

  

For certain positions, LEO Pharma might complete a background check conducted by a third party.

  



Report a concern: **Whistleblower hotline \| LEO Pharma**","Pharmaceuticals","https://it.indeed.com/cmp/Leo-Pharma","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fd8324432dd9b5bdad868260005966a9","https://www.leo-pharma.com/","Industriparken 55, 2750 Ballerup","5,001 to 10,000","","LEO Pharma founded in 1908 and is headquartered in Denmark. We drive dermatology with our knowledge, collaboration and curiosity and have successfully served patients for more than 110 years.","","","","","","","regulatory specialist"
"li-4446786405","linkedin","https://www.linkedin.com/jobs/view/4446786405","","Quality Assurance Junior Engineer - Aerospace & Defence","RINA","Rome, Latium, Italy","2026-09-18","","","","","","",False,"","","","","","","https://it.linkedin.com/company/rina","","","","","","","","","","","","","regulatory specialist"
