"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-fdae4d9cb9d29e43","indeed","https://it.indeed.com/viewjob?jk=fdae4d9cb9d29e43","https://jobs.sanofi.com/job/-/-/2649/37313653888","Regulatory Site Officer","Sanofi","Anagni, LAZ, IT","2026-04-15","","","","","","",False,"","","","","Main Accountabilities
  
  

Authoring the variations, the CTD sections impacted by the changes, and the renewals of the site products registrations, in compliance with all applicable regulations and company processes
  
  

Maintaining and updating regulatory files and databases
  
  

Defining the potential regulatory impacts of changes made to the site products and services
  
  

Ensuring compliance of the site products with all relevant product registrations, laws, regulations, standards, and guidelines in the markets where the site operates
  
  

Assisting in internal and external audits, including regulatory inspections
  
  

Expected Experience
  
  

Experience in regulatory affairs within the pharmaceutical industry, including experience with regulatory preparation of CMC dossier
  
  

Expected Technical skills
  
  

In\-depth understanding of regulatory requirements and guidelines relevant to the pharmaceutical industry
  
  

Ability to analyze complex regulatory documents and data to ensure compliance and identify potential issues
  
  

Proficiency in managing multiple regulatory projects simultaneously, ensuring timely submissions and compliance
  
  

High level of accuracy and attention to detail in preparing and reviewing regulatory documents and reports
  
  

Language
  
  

Local language and English
  
  

null","","https://it.indeed.com/cmp/Sanofi","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef60cd636bc2be61c6eccfef96801f9b","https://www.sanofi.com/fr","Paris","10,000+","more than $10B (USD)","We are an R&D driven, AI-powered biopharma company committed to improving people’s lives and creating compelling growth.","","","","","","","regulatory affairs"
"in-b0e1d6e9f0e6dc42","indeed","https://it.indeed.com/viewjob?jk=b0e1d6e9f0e6dc42","https://careers.tether.io/o/economic-policy-analyst-100-remote-1?source=Indeed","Economic Policy Analyst (100% Remote)","Tether Operations Limited","Roma, LAZ, IT","2026-04-14","fulltime","","","","","",True,"","","","","***Join Tether and Shape the Future of Digital Finance***


At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting\-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve\-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transparency is the bedrock of everything we do, ensuring trust in every transaction.

***Innovate with Tether***

**Tether Finance:** Our innovative product suite features the world’s most trusted stablecoin, **USDT**, relied upon by hundreds of millions worldwide, alongside pioneering digital asset tokenization services.


But that’s just the beginning:

**Tether Power:** Driving sustainable growth, our energy solutions optimize excess power for Bitcoin mining using eco\-friendly practices in state\-of\-the\-art, geo\-diverse facilities.

**Tether Data:** Fueling breakthroughs in AI and peer\-to\-peer technology, we reduce infrastructure costs and enhance global communications with cutting\-edge solutions like **KEET**, our flagship app that redefines secure and private data sharing.

**Tether Education**: Democratizing access to top\-tier digital learning, we empower individuals to thrive in the digital and gig economies, driving global growth and opportunity.

**Tether Evolution**: At the intersection of technology and human potential, we are pushing the boundaries of what is possible, crafting a future where innovation and human capabilities merge in powerful, unprecedented ways.

***Why Join Us?***


Our team is a global talent powerhouse, working remotely from every corner of the world. If you’re passionate about making a mark in the fintech space, this is your opportunity to collaborate with some of the brightest minds, pushing boundaries and setting new standards. We’ve grown fast, stayed lean, and secured our place as a leader in the industry.


If you have excellent English communication skills and are ready to contribute to the most innovative platform on the planet, Tether is the place for you.

**Are you ready to be part of the future?**

**About the job**


We’re hiring an Economic Policy Analyst to shape stablecoin regulation through data. This is a rare opportunity to work at the intersection of blockchain, data science, and regulating the economy of the future.


As an Economic Policy Analyst, you'll combine deep knowledge of stablecoin policy with unparalleled access to data to partner with our Regulatory Affairs and Licensing team in shaping global regulation. You will produce original economic analysis, synthesize emerging research, and translate complex data into clear arguments for regulators and policymakers.


You will work within a small, innovative data science team. You’ll work on new and complex policy issues with agility, curiosity to learn about the domain, and a willingness to stretch yourself.

**Responsibilities**

**You’ll be responsible for:**


Original analysis: you will leverage data to answer questions such as the macroeconomic impact of stablecoins within countries, the performance of stability mechanisms, or the role of self\-hosted wallets in the ecosystem.


Emerging research**:** you will monitor and synthesize output from institutions such as the IMF, BIS, and FSB to anticipate and respond to emerging policy concerns.


Stakeholder communication: you will produce the briefs, submissions, and presentations that bring data and economic evidence into global stablecoin regulation.

**You’ll be successful if you focus on:**


Creativity: You develop novel, rigorous methods to put numbers to hard\-to\-quantify issues, leading to analysis that shifts policy debates.


Communication: Stakeholders easily understand your findings and your research influences the development of better stablecoin regulation.


Growth: Your approach reflects the scale and speed of the business: you build frameworks, prioritise ruthlessly, and develop a body of work that compounds over time.

  

You're an experienced and self\-motivated economist who is opinionated yet collaborative. You know the techniques and language of economic policy analysis, and are comfortable applying them to problems that don't yet have established answers. Autonomy and remote work brings out the best in you. You have the courage to challenge consensus views and the rigour to back your positions with evidence.


**Required skills and experience:**


Deep experience in economic policy analysis and knowledge of econometric techniques for policy evaluation.


Knowledge of regulatory issues in the stablecoin and digital asset industry.


Expertise in quantitative analysis using languages such as SQL, R, or Python. Proven ability to author policy briefs, public submissions, and presentations for internal and external stakeholders.


Proven ability to work independently and communicate effectively in a remote environment.


Preferred skills and experience: A PhD or Masters degree in Economics or a related field.


Experience in statistical analysis of macroeconomic and financial data.


An existing network within regulatory bodies or central banks.


**Important information for candidates**  

Recruitment scams have become increasingly common. To protect yourself, please keep the following in mind when applying for roles:

* **Apply only through our official channels.** We do not use third\-party platforms or agencies for recruitment unless clearly stated. All open roles are listed on our official careers page: https://tether.recruitee.com/
* **Verify the recruiter’s identity.** All our recruiters have verified LinkedIn profiles. If you’re unsure, you can confirm their identity by checking their profile or contacting us through our website.
* **Be cautious of unusual communication methods.** We do not conduct interviews over WhatsApp, Telegram, or SMS. All communication is done through official company emails and platforms.
* **Double\-check email addresses.** All communication from us will come from emails ending in **@**tether.to **or @**tether.io
* **We will never request payment or financial details.** If someone asks for personal financial information or payment at any point during the hiring process, it is a scam. Please report it immediately.

**When in doubt, feel free to reach out through our official website.**","","https://it.indeed.com/cmp/Tether-Operations-Limited","","","","","","","","","","","","","regulatory affairs"
"in-465be219c2446e43","indeed","https://it.indeed.com/viewjob?jk=465be219c2446e43","https://pharmanovia.com/job/brand-specialist-2/","Brand Specialist – Italy","Pharmanovia","Roma, LAZ, IT","2026-04-09","","","","","","",False,"","","","","**Rome, Latium, Italy (Hybrid role: 3 days office, 2 days home per week)**


**About the Company**


Pharmanovia is a fast\-growing global speciality pharmaceutical company with a portfolio of over 20 brands across more than 160 markets. Our mission is to improve patient health globally by revitalising niche, trusted medicines across our core therapeutic areas: Cardiovascular, Oncology, Endocrinology and Neurology. With over 300 employees across 29 nationalities and offices in Europe, the Middle East, Asia, and Australia, we are committed to quality, innovation, and the responsible management of the lifecycle of established medicines.


**About the Role**


As a Brand Specialist supporting product launches in Southern Europe, you will focus on Italy and Spain, working closely with internal teams to foster a collaborative environment and ensure successful launches.


**Responsibilities**


**Product Launch Support:**


* Act as the primary regional marketing lead for Italy and Spain, aligning global strategy with local market needs.
* Plan and execute global product launches, contributing market insights and competitive intelligence to inform brand strategy.
* Coordinate launch readiness activities to meet timelines and deliverables.
* Represent local market needs in regional meetings.
* Execute the tactical delivery, localisation, and execution of global brand plans across all channels.


**Promotional Materials and Programs:**


* Adapt and localise promotional materials in line with global guidelines.
* Develop local brand plans and support key tactical initiatives (e.g., sales tools, digital programs, events).
* Validate key product messages for effective localisation.
* Manage the asset approvals and compliance process in line with regulatory requirements (e.g., AIFA/EFPIA guidance).
* Collaborate with external agencies to develop and print materials.


**Sales Force Excellence:**


* Collaborate with General Managers and Commercial teams to implement local marketing strategies.
* Develop training tools and assist with training presentations.
* Ensure field teams are effectively equipped and serve as the primary point of contact for feedback and material requests.
* Monitor material performance and share insights to support optimised execution.


**Cross\-Functional Collaboration:**


* Work closely with global marketing, medical affairs, market access, and regional commercial teams on a range of marketing projects.
* Maintain high\-level disease knowledge and credibility with physicians.
* Attend local congresses and support KOL interactions in collaboration with Medical Affairs.
* Communicate updates to Global Marketing and share best practices with other brand managers.


**Qualifications**


* Bachelor’s degree in a relevant field (e.g., life sciences, business, marketing); advanced degree preferred.
* Minimum 3 years of experience in commercial functions, with 1\-3 years in an EU operational marketing role.
* Proven competence in various marketing activities, including traditional and digital.
* Experience in submitting compliant promotional materials to AIFA.
* Basic understanding of medical aspects in the therapeutic area, with a willingness to gain in\-depth expertise.
* Professional level in English (oral and written).
* Professional level in Italian and/or Spanish
* We would welcome anyone based in Italy, Spain, or the UK.
* Excellent user of Microsoft Office (Word, Excel, PowerPoint).


**Why Join Us?**


At Pharmanovia, you will join a global speciality pharma company that values quality and offers clear career paths, training, and international mobility to support your professional growth.


**Equal Opportunity Statement**


Pharmanovia is an equal\-opportunity employer. Pharmanovia does not unlawfully discriminate against employees or applicants for employment based on an individual’s race, colour, religion, creed, sex, sexual orientation, gender identity or expression, national origin, genetic information, age, disability, marital status or any other status protected by applicable law. This policy applies to all terms, conditions, and privileges of employment, including recruitment, hiring, placement, compensation, promotion, discipline, and termination. Pharmanovia will make reasonable accommodation for qualified individuals with known disabilities, in accordance with applicable law.","","https://it.indeed.com/cmp/Pharmanovia","","","","","","","","","","","","","regulatory affairs"
"in-17fa5243d9394534","indeed","https://it.indeed.com/viewjob?jk=17fa5243d9394534","https://jobs.kenvue.com/r-d-deployment-senior-scientist-translational-science-claims-excellence/job/DC77DEAA52E165FAB448EF1E16FAAB36","R&D Deployment Senior Scientist, Translational Science & Claims Excellence","Kenvue","Pomezia, LAZ, IT","2026-04-09","","","","","","",False,"","","","","Kenvue is currently recruiting for a:


R\&D Deployment Senior Scientist, Translational Science \& Claims Excellence**What we do**


At Kenvue, we realize the extraordinary power of everyday care. Built on over a century of heritage and rooted in science, we’re the house of iconic brands \- including NEUTROGENA®, AVEENO®, TYLENOL®, LISTERINE®, JOHNSON’S® and BAND\-AID® that you already know and love. Science is our passion; care is our talent.

**Who We Are**


Our global team is \~ 22,000 brilliant people with a workplace culture where every voice matters, and every contribution is appreciated. We are passionate about insights, innovation and committed to delivering the best products to our customers. With expertise and empathy, being a Kenvuer means having the power to impact millions of people every day. We put people first, care fiercely, earn trust with science and solve with courage – and have brilliant opportunities waiting for you! Join us in shaping our future–and yours.

**Role reports to:**


EMEA Translational Science RD Director**Location:**


Europe/Middle East/Africa, Italy, Lazio, Rome**Work Location:**


Hybrid**What you will do**


Kenvue is currently recruiting for:

**R\&D Deployment Senior Scientist, Translational Science \& Claims Excellence**


This position is based in Pomezia Santa Palomba (Rome).

**What you will do**

**Key Responsibilities:**


Serve as a member of the EMEA Translational Science Claims Excellence team dedicated to the deployment of the claim’s strategy and execution of claim roadmaps and creative claims support strategies for new product or projects, supporting cross\-functionally across R\&D subject matter experts (consumer science, product design, medical affairs, regulatory affairs and others).

* Play a claims subject matter role in understanding the relevant science to provide support and translations to strengthen claims and or science storytelling to cross\-functional and project teams.
* Communicate and translate scientific and technical knowledge for consumer\-facing and healthcare professional message deployment.
* Deploy strategies, study synopsis, and partner with clinical operations for execution of clinical studies to substantiate claims.
* Participate on regional, cross functional teams for execution of new product ideas and project implementation, providing support and ensuring timeline adherence and project completion of claims approvals and corresponding studies.
* Champion the Kenvue Human Centered Innovation mindset, claims process and claims system.

*This position requires travel up to 10%.*

**What We’re Looking For:**

**Required Qualifications:**

* Education: Bachelor's degree with at least 3 years or Master’s/PhD degree with 2\+ years of Consumer/Skin Health (or equivalent) industry and/or relevant work experience. Education to include scientific fields such as health sciences, biology, chemistry, engineering, sensory, or cosmetic science is preferred.
* Experience in developing compelling claims \& communication strategies and translating scientific evidence into robust claims substantiation.
* Must have ability and flexibility to work in a global environment.
* Ability to collaborate, influence, manage routine processes, consider measured risks, and make decisions to drive project progress are critical components of the role.
* Must be able to work independently, think analytically, manage multiple complex tasks, while also being highly meticulous and organized.
* The ability to work in a matrix environment with cross\-functional teams and have excellent verbal and written communication skills is essential..

**What’s in it for you**

* Competitive Benefit Package
* Learning \& Development Opportunities
* Kenvuer Impact Networks


Kenvue is proud to be an Equal Opportunity Employer. All qualified applicants will receive consideration for employment based on merit without regard to race, color, religion, sex, sexual orientation, gender identity, age, national origin, or protected veteran status and will not be discriminated against on the basis of disability.


If you are an individual with a disability, please check our Disability Assistance page for information on how to request an accommodation.","","https://it.indeed.com/cmp/Kenvue-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/90047e09e7ef26d5388996189333ef37","http://kenvue.com/careers","1 Kenvue Way, Summit, NJ 07901","10,000+","","A new view of care 🤍#WeAreKenvue​","","","","","","","regulatory affairs"
"li-4389212589","linkedin","https://www.linkedin.com/jobs/view/4389212589","","Regulatory Affairs CMC Specialist","AYES - Management & Technology Consulting","Latium, Italy","2026-04-14","","","","","","",False,"","","","","","","https://it.linkedin.com/company/ayes---management-&-technology-consulting","","","","","","","","","","","","","regulatory affairs"
"li-4387290311","linkedin","https://www.linkedin.com/jobs/view/4387290311","","Regulatory Affairs Consultant","Amaris Consulting","Latina, Latium, Italy","2026-04-09","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/amarisconsulting","","","","","","","","","","","","","regulatory affairs"
"li-4398809240","linkedin","https://www.linkedin.com/jobs/view/4398809240","","Director of Regulatory Affairs - AI","Randstad Digital Italia","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/randstad-digital-italia","","","","","","","","","","","","","regulatory affairs"
"li-4402500296","linkedin","https://www.linkedin.com/jobs/view/4402500296","","Head of Regulatory Affairs (MedTech)","Jefferson Wells Italia","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jeffersonwells-italia","","","","","","","","","","","","","regulatory affairs"
"li-4402263110","linkedin","https://www.linkedin.com/jobs/view/4402263110","","Quality Assurance Manager (Medical Devices) - fixed term contract","Jefferson Wells Italia","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jeffersonwells-italia","","","","","","","","","","","","","regulatory affairs"
"in-71b0ded1d133c2e1","indeed","https://it.indeed.com/viewjob?jk=71b0ded1d133c2e1","https://leonardocompany.wd3.myworkdayjobs.com/LeonardoCareerSite/job/IT---Roma---Via-Montello/Ethics---Whistleblowing-Manager_R0028741","Ethics & Whistleblowing Manager","Leonardo","Roma, LAZ, IT","2026-04-15","","","","","","",False,"","","","","**Job Description:**


Leonardo is a global industrial group, among the main global players in Aerospace, Defence and Security that realises multi\-domain technological capabilities in Helicopters, Aircraft, Aerostructures, Electronics, Cyber Security and Space. With over 60,000 employees worldwide, the company has a solid industrial presence in Italy, the UK, Poland and the US. It also operates in 150 countries through subsidiaries, joint ventures and investments. A key player in major international strategic programmes, it is a technological and industrial partner of governments, defence administrations, institutions and companies.


Within the GCAP Joint Venture, in the GCAP Anti\-Corruption, Ethics \& Integrity UO, we are looking for a **Ethics \& Whistleblowing Manager** for GCAP HQ in Reading (UK).


Responsible for supporting the Head of Compliance ensuring compliance with applicable laws, regulations, and relevant internal policies in the ethics, integrity and whistleblowing domains.


The person will be involved in:

* managing of compliance risk, support in providing strategic compliance advice, developing and implementing compliance programmes;
* ensuring that the Company (JVHQ and NatCos) adheres to ethical standards.


The Ethics \& Whistleblowing Manager will report directly to Head of Compliance.

**Key Accountabilities:**


Accountabilities include (but are not limited to) the following in relation to the GCAP JV, including the wholly owned entities in the UK, Italy and Japan:

* **Leadership** \- Provide support and advice to the Senior Leadership Team to assist in the evaluation and execution of all aspects of the business of the Company, informing the overall strategy and the delivery of customer outcomes. Responsible for the leadership of the Compliance and Ethics function reporting into the CLCO;
* **Provide general support to** the HoCE in Compliance and Ethics, within the scope of the Head of Compliance and Ethics role and responsibility, including the instruction of external law firms in the UK, Italy and Japan (and other countries where necessary);
* **Provide support to** the HoCE in identifying, assessing, and managing legal and regulatory risks in the areas related to the Legal Policies and the ethical conduct and corporate governance standards within the Company that could impact the Company's operations, reputation, or financial performance;
* **Provide support to** the HoCE in the Whistleblowing domain according the responsibilities assigned to the CL\&CO functions within the Whistleblowing investigation panel;
* **Provide support to** the HoCE in the risk assessments conduction, ensuring that appropriate risk management practices are in place throughout the Company;
* **Provide support to** the HoCE in developing, implementing, and overseeing compliance programmes to ensure that the Company complies with applicable laws, regulations, and industry standards relevant to its operations. This includes monitoring regulatory developments, assessing compliance risks, and implementing controls and procedures to mitigate those risks;
* **Provide support to** the HoCE in the creation, implementation, and oversight of Compliance policies and procedures that ensure the Company's compliance with applicable laws, regulations, and industry standards. This includes but is not limited to anti bribery and corruption and anti\-trust/competition laws and regulations. Also providing support in the review and updating of policies and procedures;
* **Provide support to** HoCE in promoting ethical conduct and corporate governance standards within the Company. This includes developing and implementing codes of conduct, ethics policies;
* Implement solutions to continuously improve Compliance processes and tools;
* **Provide support to** the HoCE in ensuring the provision of appropriate training in respect of policies owned by the Compliance function.

**Key Objectives:**

* Provide Support to HoCE to instruct external Law Firms;
* Provide support to HoCE for the performance of the Whistleblowing investigations;
* Support the HoCE to assess and manage regulatory risks;
* Support the HoCE to monitor regulatory developments;
* Support HoCE in the creation, implementation and oversight the Compliance policies and procedures;
* Implement solutions to continuously improve Legal and Compliance processes and tools;
* Assist the NatCo with any Compliance and Ethics questions and queries.

**Skills and Experience**

**Essential Qualifications:**


University degree in Legal, Business Administration, Political Science, or equivalent education in own field of expertise.

**Desirable Qualifications:**

* Extensive experience of advising on compliance and Ethics with UK compliance legislation as a first priority or other internationally well\-known national legislation equivalent to UK legislation;
* Experience of advising on Japanese and / or Italian compliance legislation, and other national legislation that can be extraterritorially applied to the Company;
* Extensive experience of operating concerning compliance matter in an in\-house environment for not less than 10 years;
* Communication: Excellent Verbal and Written Communication Skills;
* Governance Expertise: Deep understanding of corporate governance principles and best practices;
* Legal and Regulatory Knowledge: Excellent knowledge of laws and regulations relating to anti\-trust/competition laws, ECCTA UK Law, and other regulations and ethical business conduct and experience of operating an international environment;
* Stakeholder Management: Good Stakeholder Management with the ability to collaborate with internal and external stakeholders including law firms, customers and industry bodies;
* Problem\-Solving: Ability to identify and resolve complex issues;
* Attention to Detail: Meticulous attention to detail and accuracy.

**Seniority:**


Expert**Primary Location:**


IT \- Roma \- Via Montello**Contract Type:**


Permanent**Hybrid Working:**


Hybrid","","https://it.indeed.com/cmp/Leonardo-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65e719d3b9c1de0ab9c4917f25195a10","https://www.leonardo.com/it/","Rome","10,000+","more than $10B (USD)","Leonardo is a global high-tech company and one of the key players in Aerospace, Defence and Security.","","","","","","","regulatory manager"
