"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4430767486","linkedin","https://www.linkedin.com/jobs/view/4430767486","","Regulatory Affairs Intern","STERIS","Rome, Latium, Italy","2026-06-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/steris-corporation","","","","","","","","","","","","","regulatory affairs"
"li-4426852119","linkedin","https://www.linkedin.com/jobs/view/4426852119","","Regulatory Specialist","EOLO","Rome, Latium, Italy","2026-06-16","","","","","","",False,"","","","","","","https://it.linkedin.com/company/eolo","","","","","","","","","","","","","regulatory affairs"
"in-3fa443013275f937","indeed","https://it.indeed.com/viewjob?jk=3fa443013275f937","https://jobs.iqvia.com/en/jobs/R1552584-0","Clinical Operations Project Manager","IQVIA","Roma, LAZ, IT","2026-06-18","fulltime","","","","","",False,"","","","","Rome, Italy \| Full time \| Home\-based \| R1552584


  
**Clinical Operations Project Managers** are an integral part of clinical trial delivery, working closely with clinical teams and sponsors to improve patients' lives by bringing new drugs to market faster.

  

  

Within a sponsor\-dedicated **Functional Service Provider (FSP)** model, the **Clinical Operations Project Manager (COPM)** is an essential member of the core project team, responsible for the operational delivery of clinical studies at regional level.


The COPM ensures studies are conducted in accordance with contractual requirements, timelines, quality standards, and applicable regulations. This role combines hands\-on clinical operations oversight with strong project coordination and stakeholder management, with a particular focus on site\-facing activities, CRA functional leadership, and execution excellence.

  

  

**Main Responsibilities**  



  

**Study Oversight \& Delivery**
  

* Accountable for the execution of clinical trials in Italy and Greece, ensuring delivery according to timelines, budget, and quality expectations
* Monitor study progress against milestones and proactively manage risks, issues, and contingencies
* Ensure compliance with ICH\-GCP, SOPs, and applicable regulatory requirements
  

**CRA Functional Management \& Site Engagement**
  

* Provide functional oversight and guidance to assigned CRAs, ensuring high\-quality monitoring and performance
* Supervise CRA training at study level (protocol, monitoring plan, study tools, etc.)
* Accompany CRAs on key visits (e.g., SIVs, audits) as needed to support study conduct and site engagement
  

**Quality \& Compliance**
  

* Review and approve monitoring visit reports and follow\-up communications
* Ensure protocol adherence and oversee protocol deviations, root cause analyses, and CAPA implementation
* Support inspection readiness and oversee audit findings resolution
* Perform or support Study Evaluation Visits (SEVs) when required
  

**Project Coordination \& Stakeholder Management**
  

* Act as a key interface between sponsor and operational teams, ensuring alignment and transparent communication
* Collaborate cross\-functionally to support milestone achievement and resolution of study issues
  

**Planning \& Performance Management**
  

* Develop and maintain study plans and timelines, ensuring on\-time delivery
* Organize regular study follow\-up meetings with CRAs and stakeholders
* Provide structured feedback on team performance and contribute to continuous improvement


**Required Skills and Qualifications**
  

* Bachelor’s degree in Life Sciences or related field

* Minimum 3\+ years as Project Manager and 5\+ years of clinical research experience


* Very good knowledge of clinical trial conduct, ICH\-GCP, and regulatory requirements


* Experience in set\-up and conduct of Early Phase – Phase I and Phase IIClinical Trials


* Therapeutic area knowledge in **Oncology** would be an advantage
* Proven experience in site management, CRA oversight, and cross\-functional coordination
* Strong communication and stakeholder management skills
* Ability to manage multiple priorities in a matrix environment
* **Very good command in English language**
* Strong operational leadership and coordination capabilities
* Excellent problem\-solving and risk management skills
* Strong attention to quality, compliance, and detail
* High level of collaboration across teams, functions, and geographies


* Willingness to work at Sponsor's office in Rome for at least 3 days per week


IQVIA is a leading global provider of clinical research services, commercial insights and healthcare intelligence to the life sciences and healthcare industries. We create intelligent connections to accelerate the development and commercialization of innovative medical treatments to help improve patient outcomes and population health worldwide. Learn more at https://jobs.iqvia.com


IQVIA is committed to integrity in our hiring process and maintains a zero tolerance policy for candidate fraud. All information and credentials submitted in your application must be truthful and complete. Any false statements, misrepresentations, or material omissions during the recruitment process will result in immediate disqualification of your application, or termination of employment if discovered later, in accordance with applicable law. We appreciate your honesty and professionalism.


The potential base pay range for this role, when annualized, is 53 200,00 € \- 79 800,00 €. The actual base pay offered may vary based on a number of factors including job\-related qualifications such as knowledge, skills, education, and experience; location; and/or schedule (full or part\-time). Dependent on the position offered, incentive plans, bonuses, and/or other forms of compensation may be offered, in addition to a range of health and welfare and/or other benefits.","","https://it.indeed.com/cmp/Iqvia","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/03e043400efdf1e7d2f66b4d0a67997e","http://jobs.iqvia.com","Durham, NC","10,000+","more than $10B (USD)","IQVIA (NYSE:IQV) is a leading global provider of advanced analytics, technology solutions and clinical research services to the life sciences industry dedicated to delivering actionable insights.","","","","","","","regulatory manager"
"in-307f8b155424dc26","indeed","https://it.indeed.com/viewjob?jk=307f8b155424dc26","https://careers.amaris.com/jobs/44066","QA Deviation Specialist – Sterile Manufacturing","Amaris Consulting","Latina, LAZ, IT","2026-06-16","","","","","","",False,"","","","","Job description
  
  

Job description
  
  

Join our team as Quality Assurance in Latina and start a new adventure in an international and dynamic environment where you will be able to fulfil your career expectations in a fast\-growing organization.
  
  

Being a consultant at Amaris Consulting means positioning yourself as a technical and functional expert in the pharmaceutical field, but above all being an ambassador of our organization to clients thanks to: Your interpersonal skills and ability to listen in order to build a strong relationship of trust with our clients and fully understand their challenges and issues. Your curiosity and eagerness to learn as we support over 1000 clients from all sectors worldwide.
  
  

Your missions
  
  

Ensure compliance of pharmaceutical products with GMP and regulatory standards.
  
Perform document review and approval (batch records, SOPs, quality manuals).
  
Conduct deviation analysis, CAPA implementation and monitoring.
  
Support audits and regulatory inspections by preparing documentation and answering queries.
  
Collaborate with production, R\&D and supply chain teams to guarantee quality across processes.
  
Perform risk assessments and contribute to continuous improvement projects.
  
Provide training to colleagues on quality procedures and regulatory updates.
  
Prepare and present reports on quality indicators and project progress.
  
  

Your profile
  
  

Experience with Quality Assurance in the pharmaceutical industry (6 months minimum).
  
Knowledge of GMP guidelines and pharmaceutical regulatory standards.
  
Experience with root cause analysis, deviation management and CAPA processes with sterile products (mandatory).
  
**Academic background:** Master’s degree in Pharmacy, Biotechnology, Chemistry, or related field.
  
Fluent Italian and English.
  
Fully available for onsite work in Latina.
  
You have strong organizational and analytical skills with attention to detail.
  
You are able to adapt quickly, work in a team and maintain high\-quality standards.
  
  

What we offer
  
  

An international community bringing together 110\+ different nationalities.
  
**An environment where trust has a central place:** 70% of our key leaders started their careers at the first level of responsibilities.
  
A robust training system with our internal Academy and 250\+ available modules.
  
A vibrant workplace that frequently gathers for internal events (afterworks, team buildings, etc.).
  
Strong commitments to CSR notably through participation in our WeCare Together program.
  
  

Amaris Consulting is proud to be an equal\-opportunity workplace. We are committed to promoting diversity within the workforce and creating an inclusive working environment. For this purpose, we welcome applications from all qualified candidates regardless of gender, sexual orientation, race, ethnicity, beliefs, age, marital status, disability or other characteristics.
  
  

Who are we?
  
Amaris Consulting is an independent technology consulting firm providing guidance and solutions to businesses. With more than 1000 clients across the globe, we have been rolling out solutions in major projects for over a decade – this is made possible by an international team of 7,600 people spread across 5 continents and more than 60 countries. Our solutions focus on four different Business Lines: Information System \& Digital, Telecom, Life Sciences and Engineering. We’re focused on building and nurturing a top talent community where all our team members can achieve their full potential. Amaris is your steppingstone to cross rivers of change, meet challenges and achieve all your projects with success.
  
  

At Amaris, we strive to provide our candidates with the best possible recruitment experience. We like to get to know our candidates, challenge them, and be able to give them proper feedback as quickly as possible. Here's what our recruitment process looks like:
  
  

**Brief Call:** Our process typically begins with a brief virtual/phone conversation to get to know you! The objective? Learn about you, understand your motivations, and make sure we have the right job for you!
  
  

Interviews (the average number of interviews is 3 \- the number may vary depending on the level of seniority required for the position). During the interviews, you will meet people from our team: your line manager of course, but also other people related to your future role. We will talk in depth about you, your experience, and skills, but also about the position and what will be expected of you. Of course, you will also get to know Amaris: our culture, our roots, our teams, and your career opportunities!
  
  

**Case study:** Depending on the position, we may ask you to take a test. This could be a role play, a technical assessment, a problem\-solving scenario, etc.
  
  

As you know, every person is different and so is every role in a company. That is why we have to adapt accordingly, and the process may differ slightly at times. However, please know that we always put ourselves in the candidate's shoes to ensure they have the best possible experience.
  
We look forward to meeting you!","Consulting And Business Services","https://it.indeed.com/cmp/Amaris-Consulting","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/556f3b571e9908371ecfe5855cdc6581","https://amaris.com/","Geneva, Switzerland ","5,001 to 10,000","$500M to $1B (USD)","Amaris Consulting is an independent technology consulting firm providing guidance and solutions to businesses. It gathers more than 7,500 people across 5 continents and more than 60 countries.","","","","","","","regulatory manager"
"in-6eed4cefd16f08ca","indeed","https://it.indeed.com/viewjob?jk=6eed4cefd16f08ca","https://jobapplication.hrworks.de/en?companyId=h4a466b&id=602823","Plant Manager Italy- Benevento or Rome (m/f/d)","","Roma, LAZ, IT","2026-04-17","fulltime","","","","","",False,"","","","","**INTRODUCTION**
----------------


BIOGEST® is an international manufacturer of biomethane and biogas plants with headquarters in Austria and subsidiaries in France, Italy, Romania, Serbia, the Czech Republic, the UK and the USA. With a team of more than 90 highly qualified employees, we have already realised over 180\+ biogas plant projects that generate electricity or biomethane worldwide and thus contribute to climate protection
  

**YOUR RESPONSABILITIES**
-------------------------


* Oversee daily operation of the anaerobic digestion and upgrading systems
* Monitor biological and gas parameters
* Coordinate maintenance and manage contractors
* Ensure compliance with permits, waste traceability, and reporting
* Manage consumables, and spare parts
* Lead the plant team and ensure safe working practices
* Prepare performance reports
**YOUR PROFILE**
----------------


The ideal candidate has a solid technical background and experience in operating industrial plants, preferably within the biogas/biomethane, wastewater treatment, food processing, or energy sectors. A degree in mechanical, chemical, environmental, or industrial engineering is preferred, along with familiarity with biological processes and automated control systems.


**Technical Skills**
* Knowledge of anaerobic digestion processes and gas production dynamics
* Ability to monitor and interpret biological and gas quality parameters
* Experience with SCADA systems and digital maintenance tools
* Competence with mechanical, electrical, and pneumatic equipment (pumps, mixers, compressors, blowers, membranes, chillers)
* Understanding of preventive and corrective maintenance
* Knowledge of environmental permits, traceability, and regulatory compliance

**Soft Skills \& Leadership**


* Ability to coordinate operators and external contractors
* Strong problem\-solving attitude and readiness to act in emergencies
* High reliability, safety awareness, and sense of responsibility
* Independent working style with clear communication
* Strong organizational and planning skills

**Certifications \& Requirements**


* Knowledge of HSE procedures and risk assessment
* Valid driving license and availability for on\-call duties
* Basic IT skills (Excel, maintenance software, SCADA navigation)

**Personal Attributes**


* Proactive and hands\-on approach
* Analytical mindset with focus on process optimization
* Team\-oriented with the ability to motivate colleagues
* Commitment to continuous learning and development
* Availability to be transferred or relocated based on business needs
* Flexibility to support activities across multiple company sites

**Strong conversational English skills are essential for this role.**  

**Position is in Benevento, or in Rome**
**OUR OFFER**
-------------

  

  

We offer a stable and long\-term position within a growing biomethane company, with full support for professional development and safe plant operations.


The company provides all necessary tools, training, and resources to ensure successful performance in the role.


* **Training Provided** • Plant operation and process training • Safety courses \- SCADA and maintenance software training
* **Equipment Provided** • Full PPE • Laptop, phone, and access to plant systems • Sampling tools and measurement instruments
* **Benefits Covered by the Company** • Competitive salary and performance\-based bonus • Paid training and professional certifications • Career development and internal growth opportunities

Base salary: 35\.000,00 EUR gross per year. Depending on your experience and performance, we are open to discussing a higher starting salary and future increases.


 ###### **Scope of activities**


Project management
###### **Career level**


Professional
###### **Working time**


Full time
###### **Locations**


Italy
  

Hybrid work
###### **Employment type**


Permanent employment  

**Become part of our Green Energy team and use our online job portal to upload your CV. We are looking forward to your application!**


### **Contact**


**Ibolya Kószó**:","","","","","","","","","","","","","","","regulatory manager"
"li-4430976820","linkedin","https://www.linkedin.com/jobs/view/4430976820","","Pharmacovigilance Specialist (salary €40-45K)","Shionogi Europe","Rome, Latium, Italy","2026-06-19","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/shionogi-europe","","","","","","","","","","","","","regulatory manager"
"li-4427337266","linkedin","https://www.linkedin.com/jobs/view/4427337266","","Quality assurance compliance","agap2 Italia","","2026-06-17","","","","","","",False,"","","","","","","https://it.linkedin.com/company/agap2-italia","","","","","","","","","","","","","regulatory manager"
"in-bff13572d39f2805","indeed","https://it.indeed.com/viewjob?jk=bff13572d39f2805","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01355660&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01355660%2FBRR-and-Disposition-Quality-Specialist%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D4218f988-6a8a-11f1-9f01-b1f7d1950004%26rx_job%3DR-01355660%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260621T100420Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","BRR and Disposition Quality Specialist","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-06-17","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solutions for some of the world’s toughest challenges, like protecting the environment, making sure our food is safe or helping find cures for cancer.  

  

**DESCRIPTION**:  

Join Thermo Fisher Scientific as a BRR and Disposition Quality Specialist and contribute to ensuring product quality and regulatory compliance. As a member of our Quality team, you'll help enable our mission of making the world healthier, cleaner and safer through quality oversight of pharmaceutical manufacturing operations. Your expertise will help maintain high standards of quality while supporting production of life\-changing medicines.

**MAIN ACTIVITIES**:

* Follow internal SOPs and meet regulatory requirements for the site’s manufactured products.
* Collaborate with Production, Technology Transfer and Quality teams to create and revise the manufacturing instructions
* Handle the master data related to the materials codes and the MBRs through PMX system.
* Handle minor change requests for the improvement of master batch records.
* Work with a proficient team on the introduction of new products as well as on the modification of documents related to validated products.
* Specific tasks will be tailored to the person’s experience level and abilities.

 **REQUIREMENTS**:

* 2 years of experience in pharmaceutical quality assurance or related GMP environment
* Preferred Fields of Study: Chemistry, Pharmacy, Biology, Biotechnology or related scientific field
* Comprehensive knowledge of GMP regulations, FDA guidelines and quality systems
* Expertise in batch record review, deviation investigations and CAPA management
* Strong understanding of aseptic manufacturing processes and controls
* Advanced proficiency in quality documentation systems (e.g. TrackWise, Documentum)
* Professional communication skills both written and spoken
* Ability to manage multiple priorities in a dynamic environment
* Strong attention to detail and analytical problem\-solving skills
* Effective interpersonal and communication abilities
* Project management and organizational capabilities
* Experience supporting regulatory inspections and customer audits
* Demonstrated ability to work effectively with cross\-functional teams
* Proficiency with Microsoft Office applications
* Ability to work various shifts as required
* Knowledge of root cause analysis and quality improvement tools
* Demonstrated ability to guide and develop team members
* Experience with clean room operations and gowning procedures preferred
* Ability to understand and interpret technical procedures and specifications","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory specialist"
"li-4429971606","linkedin","https://www.linkedin.com/jobs/view/4429971606","","Quality Assurance & Validation Specialist – Pharma (Nord/Centro/Sud Italia)","fortil","Aprilia, Latium, Italy","2026-06-17","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/fortil","","","","","","","","","","","","","regulatory specialist"
"li-4429973556","linkedin","https://www.linkedin.com/jobs/view/4429973556","","Quality Assurance Specialist","fortil","Aprilia, Latium, Italy","2026-06-17","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/fortil","","","","","","","","","","","","","regulatory specialist"
