"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-d117747703226b50","indeed","https://it.indeed.com/viewjob?jk=d117747703226b50","https://commercialcareers.syneoshealth.com/jobs/18270039-regional-msl-manager-neuroscience-europe?tm_job=18502&tm_event=view&tm_company=575","Regional MSL Manager, Neuroscience (Europe)","Syneos Health Commercial Solutions","Roma, LAZ, IT","2026-09-22","","","","","","",False,"","","","","**Description**


We are seeking an experienced and scientifically credible Regional MSL Manager to lead and support a team of Medical Science Liaisons across Europe within Neuroscience and Psychiatry.  

This role will focus on leveraging field medical expertise to accelerate clinical trial delivery through investigator engagement, site support, patient identification, enrolment, and retention initiatives for priority neuroscience programmes. The Regional MSL Manager will combine people leadership responsibilities with a strong operational focus, ensuring the field medical team effectively supports clinical development objectives whilst maintaining high\-quality scientific exchange with healthcare professionals and external stakeholders.


Working closely with Medical Affairs, Clinical Development, Clinical Operations, and external study partners, the successful candidate will lead strategies that enhance study site performance, support patient recruitment goals, and generate valuable scientific insights from the field. The individual will remain closely connected to field activities, providing coaching and support to MSLs while driving excellence in trial support, stakeholder engagement, compliance, and execution.  

This position offers an opportunity to lead a high\-performing field medical team while contributing directly to the successful execution of clinical programmes and improved outcomes for patients living with neurological and psychiatric disorders.

**Responsibilities**

* Lead, coach, and develop a team of Medical Science Liaisons across multiple European markets.
* Provide day\-to\-day line management, performance support, field coaching, and professional development for MSL team members.
* Develop and implement regional field medical strategies that support patient identification, enrolment, retention, and overall clinical trial execution.
* Partner closely with Clinical Development, Clinical Operations, and study teams to identify and address barriers to site activation and patient recruitment.
* Ensure MSLs maintain effective territory engagement plans with investigators, research centres, and referral networks to support study objectives.
* Support study feasibility assessments and site identification activities by leveraging scientific expertise and field insights.
* Facilitate compliant scientific engagement with Principal Investigators, study coordinators, healthcare professionals, and research site personnel.
* Accompany MSLs in the field to enhance scientific engagement capabilities and ensure consistent execution of best practices.
* Gather, analyse, and communicate actionable field insights relating to study execution, recruitment challenges, treatment pathways, and investigator needs.
* Work collaboratively with Medical Affairs, Clinical Development, Regulatory, Market Access, and Commercial teams to ensure aligned execution of programme objectives.
* Support clinical study steering committees, investigator meetings, advisory interactions, and other study\-related activities as appropriate.
* Define, monitor, and report key performance indicators related to field medical activities, site engagement, recruitment support, and team effectiveness.
* Support onboarding, training, and capability development programmes for new and existing MSL team members, including clinical trial support competencies.
* Ensure all activities are conducted in full compliance with applicable regulations, industry codes, Good Clinical Practice (GCP), pharmacovigilance requirements, and company policies.

**Requirements:**

* Advanced scientific degree (PharmD, PhD, MD, MBBS, MSc, or equivalent).
* Previous experience as a Medical Science Liaison with demonstrated success in a field medical role.
* Prior line management, team leadership, or mentoring experience within Medical Affairs, Clinical Development, or Field Medical organisations.
* Strong scientific knowledge within Neuroscience, Psychiatry, or related therapeutic areas.
* Experience supporting clinical research, clinical trial execution, site engagement, patient recruitment, or investigator\-sponsored studies.
* Working knowledge of clinical development processes, trial operations, and Good Clinical Practice (GCP).
* Experience collaborating with Clinical Operations, Clinical Development, and cross\-functional study teams.
* Proven ability to engage effectively with healthcare professionals, key opinion leaders, investigators, and research site personnel through scientific exchange.
* Ability to translate field insights into meaningful recommendations that support both Medical Affairs and Clinical Development objectives.
* Strong communication, coaching, leadership, and stakeholder management skills.
* Experience working within complex cross\-functional pharmaceutical or biotechnology environments.
* Solid understanding of compliance, pharmacovigilance, and ethical requirements governing medical activities and clinical research interactions.
* Ability to operate effectively across multiple countries and cultures within a matrix organisation.
* Fluency in English; additional European languages are advantageous.


Willingness to travel extensively across Europe. This role offers the opportunity to shape regional neuroscience strategy, lead diverse international medical teams, and drive scientific excellence across multiple global markets while improving outcomes for patients affected by neurological and psychiatric disorders.


At Syneos Health, we are dedicated to building a diverse, inclusive and authentic workplace. If your past experience doesn’t align perfectly, we encourage you to apply anyway. At times, we will consider transferable skills from previous roles. We also encourage you to join our Talent Network to stay connected to additional career opportunities.

**Why Syneos Health?** Here, the work is challenging, and the pace is exhilarating. By joining one of our commercial teams, you’re empowered to succeed with the support, resources, and autonomy that you need. The diversification and breadth of our new and existing partnerships create a multitude of career paths and employment opportunities. Syneos Health has launched more sales teams in the last 5 years across all major therapeutic areas than the top 25 pharma companies combined. Join our game\-changing, global company dedicated to creating better, smarter, faster ways to get biopharmaceutical therapies to patients. Experience the thrill of knowing that your everyday efforts are contributing to improving patients’ lives around the world.


Work Here Matters Everywhere \| How are you inspired to change lives?

*Syneos Health companies are affirmative action/equal opportunity employers (Minorities/Females/Veterans/Disabled)*

  

400006096","","https://it.indeed.com/cmp/Syneos-Health-Commercial-Solutions","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/072061a964d362f9fb7003d07e5a6cbb","https://www.syneoshealth.com/","Morrisville, NC","10,000+","Decline to state","Join Syneos Health, a game-changing global company that is reinventing the way therapies are developed and commercialized.","","","","","","","regulatory affairs"
"li-4470139163","linkedin","https://www.linkedin.com/jobs/view/4470139163","","Referente Affari Regolatori Mercato Retail","Sorgenia","Rome, Latium, Italy","2026-09-25","","","","","","",False,"","","","","","","https://it.linkedin.com/company/sorgenia","","","","","","","","","","","","","regulatory affairs"
"li-4470953706","linkedin","https://www.linkedin.com/jobs/view/4470953706","","Quality Assurance Engineer","SEGULA Technologies","Rome, Latium, Italy","2026-09-23","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/segula-technologies","","","","","","","","","","","","","regulatory affairs"
"li-4468904457","linkedin","https://www.linkedin.com/jobs/view/4468904457","","Treasury Governance and Regulatory Compliance Specialist","Michael Page","Rome, Latium, Italy","2026-09-22","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/michael-page","","","","","","","","","","","","","regulatory affairs"
"in-eddaf5c6df305434","indeed","https://it.indeed.com/viewjob?jk=eddaf5c6df305434","https://tnl2.jometer.com/v2/job?jx=5v7ym044bdc7eec93c535e53aad4f6ebbdbd5C4AJUBIAAABQ&jz=561wk21a0d1d9aabcaa1732a34173ec08dd7fC4AMABTEAAAQAAAAABSA&source=APPLICANT_SOURCE-3-2017","Global Site Activation Manager, Italy","IQVIA","Roma, LAZ, IT","2026-09-25","fulltime","","","","","",True,"","","","","Rome, Italy \| Full time \| Home\-based \| R1571010  
Global Site Activation Manager  


Homebased  


Job Overview  


Lead and manage the strategic, operational, and financial delivery of Site Activation activities across assigned studies and regions. This role is responsible for accelerating site activation to support timely patient enrollment, including Site Identification and Selection, Ethics and Regulatory submissions, and Site Contracting in line with sponsor and company requirements.  


Key Responsibilities  


Provide strategic oversight and project management for global or multi\-regional Site Activation activities.  
Lead start\-up delivery (pre\-award through activation) and lifecycle maintenance in compliance with ICH\-GCP, regulatory requirements, and project timelines.  
Develop and execute the Site Activation Management Plan aligned with study strategy and scope of work.  
Collaborate with internal teams, regions, and external stakeholders to ensure efficient study start\-up execution.  
Oversee regulatory submissions, approvals, contracts, and essential document processes.  
Assess regulatory landscapes and contribute to regulatory intelligence and strategy.  
Identify risks and propose practical solutions to support study delivery and bid processes.  
Ensure accurate tracking, reporting, and maintenance of project systems, timelines, and documentation.  
Support business development, including bid defense and client engagement activities.  
Mentor and coach team members and contribute to continuous improvement initiatives.  
Build and maintain strong client relationships and support customer\-facing activities.  


Qualifications \& Experience  


Bachelor’s degree in Life Sciences or related field.  
Minimum 5\-7 years’ experience in clinical research, including 3\+ years in a leadership role.  
Proven international project experience across multiple regions.  
Strong leadership and project management skills with ability to manage multiple priorities.  
Demonstrated ability to deliver projects on time, within scope, and budget.  
Excellent communication, negotiation, and stakeholder management skills.  
Ability to lead through others and maintain effective cross\-functional relationships.  


Key Competencies  


Strategic thinking and problem\-solving  
Leadership and team development  
Regulatory and clinical trial expertise  
Stakeholder engagement and collaboration  
Quality and compliance focus  


IQVIA is a leading global provider of clinical research services, commercial insights and healthcare intelligence to the life sciences and healthcare industries. We create intelligent connections to accelerate the development and commercialization of innovative medical treatments to help improve patient outcomes and population health worldwide. Learn more at https://jobs.iqvia.com  


IQVIA is committed to integrity in our hiring process and maintains a zero tolerance policy for candidate fraud. All information and credentials submitted in your application must be truthful and complete. Any false statements, misrepresentations, or material omissions during the recruitment process will result in immediate disqualification of your application, or termination of employment if discovered later, in accordance with applicable law. We appreciate your honesty and professionalism.  


The potential base pay range for this role, when annualized, is €53,200\.00 \- €79,800\.00\. The actual base pay offered may vary based on a number of factors including job\-related qualifications such as knowledge, skills, education, and experience; location; and/or schedule (full or part\-time). Dependent on the position offered, incentive plans, bonuses, and/or other forms of compensation may be offered, in addition to a range of health and welfare and/or other benefits.  
Where you'll work  
Home\-based  


You’ll work remotely, with the flexibility to do your best work from home. Supported by collaborative tools and a global team, you’ll stay connected while enjoying the autonomy and balance that comes with a fully remote role.  
Culture  


Culture at IQVIA is built on a shared belief: that when people are empowered with better data, smarter technology and deeper expertise, they can change what’s possible for patients. Across every team and every corner of the globe, you’ll find colleagues who genuinely care — about the mission and about each other. That’s what makes this a place where people tend to stay, grow and do the best work of their careers.","","https://it.indeed.com/cmp/Iqvia","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/03e043400efdf1e7d2f66b4d0a67997e","http://jobs.iqvia.com","Durham, NC","10,000+","more than $10B (USD)","IQVIA (NYSE:IQV) is a leading global provider of advanced analytics, technology solutions and clinical research services to the life sciences industry dedicated to delivering actionable insights.","","","","","","","regulatory manager"
"in-933e509cbcb48374","indeed","https://it.indeed.com/viewjob?jk=933e509cbcb48374","https://jobs.leo-pharma.com/job/Roma-Omnichannel-&-Marketing-Specialist_12-month-fixed-term-contract-Lazi-00144/1439322333/","Omnichannel & Marketing Specialist_12 month fixed-term contract","LEO Pharma","Roma, LAZ, IT","2026-09-22","","","","","","",False,"","","","","Field of work: Sales, Marketing \& Market Access
Posting Date: 21 Sept 2026
**Application deadline:**
  

**Location:** Roma 00144, Lazio, Italy  

**Contract type:** Temporary  

**Job ID:** 4773


**Role Description**
--------------------


**Ready to turn omnichannel strategy into real impact? If you’re passionate about omnichannel and marketing, thrive in a dynamic pharma environment and want to help create smarter, more engaging customer experiences: this is your moment to go beyond the expected!**  


**Join us in creating a future legacy in medical dermatology**

At LEO Pharma, we are global leaders in medical dermatology. We have 115 years’ experience in bringing innovation to healthcare. And we are eager to do much more. Each year, close to 100 million people have a better day because of our medicines**.**  


In Commercial Excellence Department we share a “challenge accepted” mindset and are guided by our winning behaviors of simplification, collaboration, and accountability, to achieve our goals.  


**Your role**

As our **Omnichannel \& Marketing Specialist**, you will support the development, execution and monitoring of omnichannel and marketing initiatives across the customer journey. You will work closely with Marketing, Medical, Regulatory, Legal, Compliance and external agencies to help deliver compliant, engaging and effective promotional materials and campaigns.  


* Support the planning, implementation and tracking of omnichannel marketing initiatives.
* Contribute to the management of digital assets, customer journeys, content and omnichannel touchpoints in collaboration with global teams and external creative agencies.
* Collaborate with Brand and Marketing teams to translate brand strategies into operational omnichannel plans.
* Manage approval workflows for promotional materials through Veeva PromoMats, working with Medical, Regulatory, Legal and Compliance stakeholders.
* Support AIFA submission activities for promotional materials.

  



This 12\-month fixed\-term contract is an opportunity to build strong hands\-on experience at the intersection of pharma, digital marketing, omnichannel engagement and commercial excellence.  


**Your qualifications**To succeed in this role, we imagine that you bring solid experience from pharma or healthcare, combined with practical knowledge of omnichannel marketing, digital marketing or commercial excellence. You understand how promotional materials move through regulated review processes and you are comfortable working with digital tools and cross\-functional stakeholders.  


* Previous experience in pharma or healthcare sector.
* Previous experience in Omnichannel Marketing, Digital Marketing or similar roles.
* Knowledge of promotional material review and approval processes, including MLR/LRM, Veeva PromoMats and AIFA sub\-missions.
* Familiarity with digital tools; knowledge of Figma is considered a plus.
* Good knowledge of English.

  



LEO Pharma is built on collaboration, innovation and curiosity. Is this you? If you are structured, proactive and comfortable working in a fast\-moving, regulated environment and you enjoy collaborating across functions, than this role is for you!  


**Your new team**

The team works closely with Marketing, Medical, Regulatory and external partners to support high\-quality omnichannel campaigns and promotional materials. Together, you will contribute to stronger, smarter and more connected engagement with Healthcare Professionals and external stakeholders.  


**Your application**

You do not need to upload a cover letter, but feel free to add a few sentences in your resume or CV on why this position has your interest. Please refrain from adding a photo to your CV.  


The annual gross base salary for new hires in this role ranges from EUR 35\.000 to EUR 40\.000\. This range has been established by considering multiple factors such as the candidate’s experience, educational background, unique skill set, and the market value for the position. Additionally, this role may include a variable performance\-based component, which varies depending on the responsibilities and organizational level. Employment for this position is governed by the CCNL Chimico Farmaceutico.

More detailed information about the full compensation and benefits package will be shared during the recruitment process.

Compensation is offered within the established range and is calculated based on the candidate’s skills, professional background, and level of expertise. The higher end of the range is typically allocated to individuals with substantial experience or outstanding qualifications that meet the specific demands of the role.  


**Beyond the skin**



Join LEO Pharma, a global leader in medical dermatology, as we go beyond the skin to make a lasting impact. Our innovative approach sets us apart. We are dedicated to leaving a legacy that positively impacts patients, colleagues, and our planet.  

  

At LEO Pharma, we believe in the power of individuals to drive change. Our flat organizational structure empowers you to make a visible impact and offers versatile roles for professional growth. We value diversity and welcome applications from all qualified candidates, recognizing that our different perspectives, backgrounds, and attitudes enable us to make the best decisions. Join our passionate team at LEO Pharma and be yourself as we work together to make a difference.  

  

For certain positions, LEO Pharma might complete a background check conducted by a third party.

  



Report a concern: **Whistleblower hotline \| LEO Pharma**","Pharmaceuticals","https://it.indeed.com/cmp/Leo-Pharma","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fd8324432dd9b5bdad868260005966a9","https://www.leo-pharma.com/","Industriparken 55, 2750 Ballerup","5,001 to 10,000","","LEO Pharma founded in 1908 and is headquartered in Denmark. We drive dermatology with our knowledge, collaboration and curiosity and have successfully served patients for more than 110 years.","","","","","","","regulatory specialist"
"li-4469782483","linkedin","https://www.linkedin.com/jobs/view/4469782483","","Specialist Gare Telematiche ed E-Procurement","Chaberton Professionals","Rome, Latium, Italy","2026-09-24","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/chabertonprofessionals-management-search","","","","","","","","","","","","","regulatory specialist"
"li-4469760442","linkedin","https://www.linkedin.com/jobs/view/4469760442","","Operation Quality Assurance Specialist","Rheinmetall","Rome, Latium, Italy","2026-09-24","","","","","","",False,"","","","","","","https://de.linkedin.com/company/rheinmetall","","","","","","","","","","","","","specialista affari regolatori"
"in-89d4b5645ff94557","indeed","https://it.indeed.com/viewjob?jk=89d4b5645ff94557","https://careers.angelinipharma.com/job/Roma-GVP-Quality-Assurance-Support-%2812-month-fixed-term-contract%29/1439583533/","GVP Quality Assurance Support (12","Angelini Pharma","Roma, LAZ, IT","2026-09-21","","","","","","",False,"","","","","Requisition ID: 7127
Location:
Roma, IT
Company: ANGELINI PHARMA SPA
Job Description:
At Angelini Pharma, we are seeking a QA Support professional to support activities aimed at promoting the definition, implementation and update of the company Global Pharmacovigilance/Vigilance Quality System, as well as providing quality oversight on related operations, in order to ensure compliance with applicable regulations, company procedures, and agreements/contracts in place with external Partners and Providers.


Please note, this is a12\-month fixed\-term contract.


**Key Responsibilities**


* Management, preparation, verification of Standard Operating Procedures / Working
  

instruction / Forms related to competence area
* Support in the planning and management of training activities
* Qualification of the Vigilance service providers
* Planning/conducting/reporting internal and supplier/third party audits of the Global Vigilance
  

system
* Management of non\-conformities (deviations), quality metrics and PV key performance
  

indicators
* Developing and monitoring “corrective/preventive action plans” from Audit/nonconformities
* Support in case of inspections by the regulatory authorities and audits by business partners.
  

**Qualifications**


* Scientific Master Degree Education;
* Post degree Master in the field of GVP/Pharmacovigilance and/or R\&D Quality
* Proficiency in English;
* Willingness to travel also abroad
* Computerised Systems: excellent knowledge of the Office Package with overall good IT skills;
* Good mediation, interaction and organization skills; precision and accuracy in work, passion, strong attitude to interpersonal relationships, good communication skills both written and oral, ability to liaise with staff at all levels and Team playing
  

The salary for this role starts from €40,800 gross per year, depending on experience and location. The offer is determined based on gender\-neutral criteria, including relevant skills, competencies, and experience.


Angelini Pharma is an equal Opportunity Employer. We believe that diversity is a huge value that contributes to individual and company success. We are committed to create a diverse and inclusive environment.","","https://it.indeed.com/cmp/Angelini-Pharma","","","","","","","","","","","","","quality assurance pharma"
"li-4469000921","linkedin","https://www.linkedin.com/jobs/view/4469000921","","Computer System Validation Consultant (CSV, GMP, Data Integrity, Gamp 5)","S-4-B-T - Solution","Latina, Latium, Italy","2026-09-22","","","","","","",False,"","","","","","","https://it.linkedin.com/company/s4bt---solutions-for-business-&-technology","","","","","","","","","","","","","quality assurance pharma"
