"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-d117747703226b50","indeed","https://it.indeed.com/viewjob?jk=d117747703226b50","https://commercialcareers.syneoshealth.com/jobs/18270039-regional-msl-manager-neuroscience-europe?tm_job=18502&tm_event=view&tm_company=575","Regional MSL Manager, Neuroscience (Europe)","Syneos Health Commercial Solutions","Roma, LAZ, IT","2026-09-22","","","","","","",False,"","","","","**Description**


We are seeking an experienced and scientifically credible Regional MSL Manager to lead and support a team of Medical Science Liaisons across Europe within Neuroscience and Psychiatry.  

This role will focus on leveraging field medical expertise to accelerate clinical trial delivery through investigator engagement, site support, patient identification, enrolment, and retention initiatives for priority neuroscience programmes. The Regional MSL Manager will combine people leadership responsibilities with a strong operational focus, ensuring the field medical team effectively supports clinical development objectives whilst maintaining high\-quality scientific exchange with healthcare professionals and external stakeholders.


Working closely with Medical Affairs, Clinical Development, Clinical Operations, and external study partners, the successful candidate will lead strategies that enhance study site performance, support patient recruitment goals, and generate valuable scientific insights from the field. The individual will remain closely connected to field activities, providing coaching and support to MSLs while driving excellence in trial support, stakeholder engagement, compliance, and execution.  

This position offers an opportunity to lead a high\-performing field medical team while contributing directly to the successful execution of clinical programmes and improved outcomes for patients living with neurological and psychiatric disorders.

**Responsibilities**

* Lead, coach, and develop a team of Medical Science Liaisons across multiple European markets.
* Provide day\-to\-day line management, performance support, field coaching, and professional development for MSL team members.
* Develop and implement regional field medical strategies that support patient identification, enrolment, retention, and overall clinical trial execution.
* Partner closely with Clinical Development, Clinical Operations, and study teams to identify and address barriers to site activation and patient recruitment.
* Ensure MSLs maintain effective territory engagement plans with investigators, research centres, and referral networks to support study objectives.
* Support study feasibility assessments and site identification activities by leveraging scientific expertise and field insights.
* Facilitate compliant scientific engagement with Principal Investigators, study coordinators, healthcare professionals, and research site personnel.
* Accompany MSLs in the field to enhance scientific engagement capabilities and ensure consistent execution of best practices.
* Gather, analyse, and communicate actionable field insights relating to study execution, recruitment challenges, treatment pathways, and investigator needs.
* Work collaboratively with Medical Affairs, Clinical Development, Regulatory, Market Access, and Commercial teams to ensure aligned execution of programme objectives.
* Support clinical study steering committees, investigator meetings, advisory interactions, and other study\-related activities as appropriate.
* Define, monitor, and report key performance indicators related to field medical activities, site engagement, recruitment support, and team effectiveness.
* Support onboarding, training, and capability development programmes for new and existing MSL team members, including clinical trial support competencies.
* Ensure all activities are conducted in full compliance with applicable regulations, industry codes, Good Clinical Practice (GCP), pharmacovigilance requirements, and company policies.

**Requirements:**

* Advanced scientific degree (PharmD, PhD, MD, MBBS, MSc, or equivalent).
* Previous experience as a Medical Science Liaison with demonstrated success in a field medical role.
* Prior line management, team leadership, or mentoring experience within Medical Affairs, Clinical Development, or Field Medical organisations.
* Strong scientific knowledge within Neuroscience, Psychiatry, or related therapeutic areas.
* Experience supporting clinical research, clinical trial execution, site engagement, patient recruitment, or investigator\-sponsored studies.
* Working knowledge of clinical development processes, trial operations, and Good Clinical Practice (GCP).
* Experience collaborating with Clinical Operations, Clinical Development, and cross\-functional study teams.
* Proven ability to engage effectively with healthcare professionals, key opinion leaders, investigators, and research site personnel through scientific exchange.
* Ability to translate field insights into meaningful recommendations that support both Medical Affairs and Clinical Development objectives.
* Strong communication, coaching, leadership, and stakeholder management skills.
* Experience working within complex cross\-functional pharmaceutical or biotechnology environments.
* Solid understanding of compliance, pharmacovigilance, and ethical requirements governing medical activities and clinical research interactions.
* Ability to operate effectively across multiple countries and cultures within a matrix organisation.
* Fluency in English; additional European languages are advantageous.


Willingness to travel extensively across Europe. This role offers the opportunity to shape regional neuroscience strategy, lead diverse international medical teams, and drive scientific excellence across multiple global markets while improving outcomes for patients affected by neurological and psychiatric disorders.


At Syneos Health, we are dedicated to building a diverse, inclusive and authentic workplace. If your past experience doesn’t align perfectly, we encourage you to apply anyway. At times, we will consider transferable skills from previous roles. We also encourage you to join our Talent Network to stay connected to additional career opportunities.

**Why Syneos Health?** Here, the work is challenging, and the pace is exhilarating. By joining one of our commercial teams, you’re empowered to succeed with the support, resources, and autonomy that you need. The diversification and breadth of our new and existing partnerships create a multitude of career paths and employment opportunities. Syneos Health has launched more sales teams in the last 5 years across all major therapeutic areas than the top 25 pharma companies combined. Join our game\-changing, global company dedicated to creating better, smarter, faster ways to get biopharmaceutical therapies to patients. Experience the thrill of knowing that your everyday efforts are contributing to improving patients’ lives around the world.


Work Here Matters Everywhere \| How are you inspired to change lives?

*Syneos Health companies are affirmative action/equal opportunity employers (Minorities/Females/Veterans/Disabled)*

  

400006096","","https://it.indeed.com/cmp/Syneos-Health-Commercial-Solutions","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/072061a964d362f9fb7003d07e5a6cbb","https://www.syneoshealth.com/","Morrisville, NC","10,000+","Decline to state","Join Syneos Health, a game-changing global company that is reinventing the way therapies are developed and commercialized.","","","","","","","regulatory affairs"
"in-5c020f78b3287bc4","indeed","https://it.indeed.com/viewjob?jk=5c020f78b3287bc4","https://jobs.msd.com/gb/en/job/R418372","Senior Specialist - Policy & Government Relations","MSD","Roma, LAZ, IT","2026-09-18","fulltime","","","","","",False,"","","","","**Job Description:**  

Within the Policy Communications Department, we are seeking a proactive, dynamic, and results\-oriented professional to support the Associate Director, Policy Government Relations in advancing the companys policy priorities and institutional engagement agenda, as defined by the Italian Leadership Team.
  
  

The successful candidate will contribute to the development, management, and strengthening of relationships with key public and institutional stakeholders at both national and European levels. Working closely with the Associate Director, Policy Government Relations, the individual will help communicate the companys strategic vision, public policy priorities, and institutional projects to relevant stakeholders, supporting advocacy initiatives that promote a favorable environment for innovation and healthcare advancement.
  
  

Key responsibilities
  
  

* Monitor the political, policy, and institutional landscape at national and European levels, identifying potential opportunities and risks for the organization.
* Support institutional relations activities with key stakeholders involved in legislative, regulatory, and policy\-making processes.
* Contribute to the planning, organization, and coordination of meetings with government officials, policymakers, regulators, and institutional stakeholders.
* Assist in the development and execution of public affairs and advocacy strategies aligned with corporate priorities.
* Support the organization of institutional communication initiatives, including workshops, conferences, roundtables, and stakeholder events.
* Draft strategic policy documents, position papers, briefing materials, and institutional communications.
* Analyze legislative and regulatory developments relevant to the healthcare, pharmaceutical, and life sciences sectors.
* Contribute to legislative drafting activities and the preparation of policy proposals and consultation responses.
* Collaborate cross\-functionally with internal stakeholders to ensure alignment of policy and advocacy initiatives.
* Maintain and strengthen relationships with relevant external organizations, trade associations, and institutional partners.


Qualifications
  
  

* Bachelors or Masters degree in Political Science, Law, Economics, Public Policy, International Relations, or a related field.
* Proven experience in Public Affairs, Government Relations, Advocacy, and Stakeholder Engagement.
* Strong understanding of the Italian and European political, institutional, and regulatory environments.
* Solid knowledge of legislative and regulatory processes.
* Demonstrated ability to engage effectively with institutional stakeholders and decision\-makers.
* Established network of stakeholders across government, healthcare, industry associations, and policy communities.
* Experience drafting position papers, policy analyses, briefing documents, and advocacy materials.
* Strong presentation development and institutional communication skills.
* Excellent written and verbal communication skills in both Italian and English.


Core Competencies
  
  

* Strong interpersonal and relationship\-building skills.
* Excellent teamwork and collaboration capabilities.
* Results\-oriented mindset with a high level of accountability.
* Proactive approach, initiative, and problem\-solving attitude.
* Strategic thinking and analytical skills.
* Strong organizational and project management abilities.
* Ability to manage multiple priorities in a fast\-paced environment.
* Good understanding of digital communication channels and social media platforms.


What Success Looks Like
  
  

* Effective support in advancing the company’s policy and advocacy priorities.
* Strong and trusted relationships with key institutional stakeholders.
* High\-quality policy analysis and strategic recommendations.
* Successful execution of institutional engagement initiatives and events.
* Contribution to a positive external policy environment supporting innovation, healthcare sustainability, and patient access.


The applicable NCBA is CCNL Chimico\-Farmaceutico, Classification ‘Quadro’, Level A3\.
  
  

The Primary Location for this position is
  
ITA \- Lazio \- Roma
  
The salary range for this position is
  
€49,900\.00 \- €84,800\.00
  
This is the lowest and highest salary we, in good faith, believe we would pay for this role at the time of this posting. It is based on the applicable NCBA, as well as an individual’s experience, skills, organizational needs, and compensation levels within their peer group. If applicable, employees may also be eligible for an annual bonus, long\-term incentives, or other benefits. Our Talent Acquisition team will provide further information if needed.
  
  

**Required Skills:**  

Adaptability, Adaptability, Business Decisions, Communication Coordination, Community Relations, Corporate Decision Making, Data Analysis, Engagement Programs, Engagement Strategies, Healthcare Policies, Health Economics, Impact Analysis, Legislative Issues, Policy Development, Policy Documentation, Policy Implementation, Policy Interpretation, Policy Reviews, Policy Revisions, Political Forums, Position Statements, Public Affairs, Public Policy Writing, Regulatory Awareness, Regulatory Development {\+ 8 more}Preferred Skills:
  
Current Employees applyHERE
  
  

Current Contingent Workers applyHERE
  
  

**Secondary Language(s) Job Description:**  

Search Firm Representatives Please Read Carefully
  
Merck Co., Inc., Rahway, NJ, USA, also known as Merck Sharp Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails.
  
  

**Employee Status:**  

Regular
  
  

**Relocation:**  

**Visa Sponsorship:**  

**Travel Requirements:**  

**Flexible Work Arrangements:**  

Not Applicable
  
  

**Shift:**  

**Valid Driving LIcense:**  

**Hazardous Material(s):**  

**Job Posting End Date:**  

10/1/2026
  
* A job posting is effective until 11:59:59PM on the dayBEFORE the listed job posting end date. Please ensure you apply to a job posting no later than the dayBEFORE the job posting end date.


**Requisition ID:** R418372","Pharmaceuticals","https://it.indeed.com/cmp/Msd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d2d31e6f7c0267d2f6ddf3d60e74d52a","https://jobs.msd.com/netherlands-dutch","Merck & Co., Inc., Rahway, NJ USA","10,000+","more than $10B (USD)","We aspire to be the premier research-intensive biopharmaceutical company in the world. Innovation and scientific excellence are at the core of what we do in pursuit of our purpose to save and improve.","","","","","","","regulatory affairs"
"li-4470953706","linkedin","https://www.linkedin.com/jobs/view/4470953706","","Quality Assurance Engineer","SEGULA Technologies","Rome, Latium, Italy","2026-09-23","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/segula-technologies","","","","","","","","","","","","","regulatory affairs"
"li-4468904457","linkedin","https://www.linkedin.com/jobs/view/4468904457","","Treasury Governance and Regulatory Compliance Specialist","Michael Page","Rome, Latium, Italy","2026-09-22","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/michael-page","","","","","","","","","","","","","regulatory affairs"
"li-4469906241","linkedin","https://www.linkedin.com/jobs/view/4469906241","","GVP Quality Assurance Support (12-month fixed-term contract)","Angelini Pharma","Rome, Latium, Italy","2026-09-21","","","","","","",False,"","","","","","","https://it.linkedin.com/company/angelinipharma","","","","","","","","","","","","","regulatory affairs"
"li-4446786405","linkedin","https://www.linkedin.com/jobs/view/4446786405","","Quality Assurance Junior Engineer - Aerospace & Defence","RINA","Rome, Latium, Italy","2026-09-18","","","","","","",False,"","","","","","","https://it.linkedin.com/company/rina","","","","","","","","","","","","","regulatory affairs"
"li-4470139163","linkedin","https://www.linkedin.com/jobs/view/4470139163","","Referente Affari Regolatori Mercato Retail","Sorgenia","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/sorgenia","","","","","","","","","","","","","regulatory affairs"
"in-933e509cbcb48374","indeed","https://it.indeed.com/viewjob?jk=933e509cbcb48374","https://jobs.leo-pharma.com/job/Roma-Omnichannel-&-Marketing-Specialist_12-month-fixed-term-contract-Lazi-00144/1439322333/","Omnichannel & Marketing Specialist_12 month fixed-term contract","LEO Pharma","Roma, LAZ, IT","2026-09-22","","","","","","",False,"","","","","Field of work: Sales, Marketing \& Market Access
Posting Date: 21 Sept 2026
**Application deadline:**
  

**Location:** Roma 00144, Lazio, Italy  

**Contract type:** Temporary  

**Job ID:** 4773


**Role Description**
--------------------


**Ready to turn omnichannel strategy into real impact? If you’re passionate about omnichannel and marketing, thrive in a dynamic pharma environment and want to help create smarter, more engaging customer experiences: this is your moment to go beyond the expected!**  


**Join us in creating a future legacy in medical dermatology**

At LEO Pharma, we are global leaders in medical dermatology. We have 115 years’ experience in bringing innovation to healthcare. And we are eager to do much more. Each year, close to 100 million people have a better day because of our medicines**.**  


In Commercial Excellence Department we share a “challenge accepted” mindset and are guided by our winning behaviors of simplification, collaboration, and accountability, to achieve our goals.  


**Your role**

As our **Omnichannel \& Marketing Specialist**, you will support the development, execution and monitoring of omnichannel and marketing initiatives across the customer journey. You will work closely with Marketing, Medical, Regulatory, Legal, Compliance and external agencies to help deliver compliant, engaging and effective promotional materials and campaigns.  


* Support the planning, implementation and tracking of omnichannel marketing initiatives.
* Contribute to the management of digital assets, customer journeys, content and omnichannel touchpoints in collaboration with global teams and external creative agencies.
* Collaborate with Brand and Marketing teams to translate brand strategies into operational omnichannel plans.
* Manage approval workflows for promotional materials through Veeva PromoMats, working with Medical, Regulatory, Legal and Compliance stakeholders.
* Support AIFA submission activities for promotional materials.

  



This 12\-month fixed\-term contract is an opportunity to build strong hands\-on experience at the intersection of pharma, digital marketing, omnichannel engagement and commercial excellence.  


**Your qualifications**To succeed in this role, we imagine that you bring solid experience from pharma or healthcare, combined with practical knowledge of omnichannel marketing, digital marketing or commercial excellence. You understand how promotional materials move through regulated review processes and you are comfortable working with digital tools and cross\-functional stakeholders.  


* Previous experience in pharma or healthcare sector.
* Previous experience in Omnichannel Marketing, Digital Marketing or similar roles.
* Knowledge of promotional material review and approval processes, including MLR/LRM, Veeva PromoMats and AIFA sub\-missions.
* Familiarity with digital tools; knowledge of Figma is considered a plus.
* Good knowledge of English.

  



LEO Pharma is built on collaboration, innovation and curiosity. Is this you? If you are structured, proactive and comfortable working in a fast\-moving, regulated environment and you enjoy collaborating across functions, than this role is for you!  


**Your new team**

The team works closely with Marketing, Medical, Regulatory and external partners to support high\-quality omnichannel campaigns and promotional materials. Together, you will contribute to stronger, smarter and more connected engagement with Healthcare Professionals and external stakeholders.  


**Your application**

You do not need to upload a cover letter, but feel free to add a few sentences in your resume or CV on why this position has your interest. Please refrain from adding a photo to your CV.  


The annual gross base salary for new hires in this role ranges from EUR 35\.000 to EUR 40\.000\. This range has been established by considering multiple factors such as the candidate’s experience, educational background, unique skill set, and the market value for the position. Additionally, this role may include a variable performance\-based component, which varies depending on the responsibilities and organizational level. Employment for this position is governed by the CCNL Chimico Farmaceutico.

More detailed information about the full compensation and benefits package will be shared during the recruitment process.

Compensation is offered within the established range and is calculated based on the candidate’s skills, professional background, and level of expertise. The higher end of the range is typically allocated to individuals with substantial experience or outstanding qualifications that meet the specific demands of the role.  


**Beyond the skin**



Join LEO Pharma, a global leader in medical dermatology, as we go beyond the skin to make a lasting impact. Our innovative approach sets us apart. We are dedicated to leaving a legacy that positively impacts patients, colleagues, and our planet.  

  

At LEO Pharma, we believe in the power of individuals to drive change. Our flat organizational structure empowers you to make a visible impact and offers versatile roles for professional growth. We value diversity and welcome applications from all qualified candidates, recognizing that our different perspectives, backgrounds, and attitudes enable us to make the best decisions. Join our passionate team at LEO Pharma and be yourself as we work together to make a difference.  

  

For certain positions, LEO Pharma might complete a background check conducted by a third party.

  



Report a concern: **Whistleblower hotline \| LEO Pharma**","Pharmaceuticals","https://it.indeed.com/cmp/Leo-Pharma","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fd8324432dd9b5bdad868260005966a9","https://www.leo-pharma.com/","Industriparken 55, 2750 Ballerup","5,001 to 10,000","","LEO Pharma founded in 1908 and is headquartered in Denmark. We drive dermatology with our knowledge, collaboration and curiosity and have successfully served patients for more than 110 years.","","","","","","","regulatory specialist"
"li-4469782483","linkedin","https://www.linkedin.com/jobs/view/4469782483","","Specialist Gare Telematiche ed E-Procurement","Chaberton Professionals","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/chabertonprofessionals-management-search","","","","","","","","","","","","","regulatory specialist"
"li-4469760442","linkedin","https://www.linkedin.com/jobs/view/4469760442","","Operation Quality Assurance Specialist","Rheinmetall","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://de.linkedin.com/company/rheinmetall","","","","","","","","","","","","","specialista affari regolatori"
