"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-4e62e8dbf88adc23","indeed","https://it.indeed.com/viewjob?jk=4e62e8dbf88adc23","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01357322_rxr-1&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01357322%2FNew-Business-Introduction-Lead%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D6a3cc22b-951b-11f1-91eb-31d96461a9ef%26rx_job%3DR-01357322_rxr-1%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260814T080443Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","New Business Introduction Lead","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-08-10","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solutions for some of the world’s toughest challenges, like protecting the environment, making sure our food is safe or helping find cures for cancer.  

  

DESCRIPTION:  

Join our R\&D organization as a New Business Introduction Lead and contribute to innovation and excellence across Thermo Fisher Scientific's diverse portfolio.


The *New Business Introduction Lead* is responsible for defining, planning, and executing strategies for the introduction of new businesses, products, or services within the pharmaceutical sector. This role has a strong focus on evaluating new business opportunities, assessing business feasibility, and leading cross\-functional project evaluation.


This position works closely with internal Quotation, Regulatory Affairs, Quality, Manufacturing, Commercial teams, and external stakeholders to ensure successful, compliant, and profitable business introductions.


You will help bring innovative solutions to market that enable our customers to make the world healthier, cleaner and safer.  

  

REQUIREMENTS:  

* Advanced Degree plus 3 years of experience, or Bachelor's Degree plus 5 years of experience in business management, project/program management, preferably in regulated industries like pharmaceuticals, medical devices or high\-tech manufacturing
* Preferred Fields of Study: Pharmacy, Chemistry, Biotechnology, Engineering) or business\-related field
* Project Management Professional (PMP) certification desired
* 5–10 years of experience in the pharmaceutical or life sciences industry
* Knowledge of project management methodologies, tools and best practices
* Proven experience in *New Business Introduction*, Business Development, and/or Project Management
* Excellent communication and presentation skills with ability to influence senior stakeholders
* Strong analytical and problem\-solving capabilities with data\-driven decision making
* Demonstrated leadership abilities in matrix organizations
* Strong ability to manage complex projects quotations
* Ability to manage multiple priorities and achieve results in a responsive environment
* Fluency in English required; additional languages beneficial
* Willingness to travel if needed
* Expertise in relevant technical domain (e.g. software development, manufacturing processes, validation) based on role focus
* Knowledge of regulatory requirements and quality management systems
* Strong interpersonal skills with ability to build relationships at all levels
* Experience with continuous improvement and process optimization
### **Key Responsibilities**

* Lead projects related to the introduction of new products, services, or business lines in the pharmaceutical market
* Identify and evaluate new business opportunities aligned with company strategy
* Coordinate cross\-functional teams to ensure alignment on timelines, costs, and quality
* Manage the *New Business Introduction* process from concept through the proposal signature
* Collaborate with Regulatory Affairs to ensure compliance with applicable regulations (EMA, FDA, GMP, etc.)
* Interface with key clients and strategic partners to facilitate new business introduction
* Lead and develop cross\-functional quotation teams
* Foster a culture of innovation and continuous improvement
* Influence strategic decision\-making at the organizational level","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory affairs"
"in-54612df81596560a","indeed","https://it.indeed.com/viewjob?jk=54612df81596560a","https://mailerlite.recruitee.com/o/technical-product-manager?source=Indeed","Technical Product Manager","MailerLite","Roma, LAZ, IT","2026-08-13","fulltime","","","","","",True,"","","","","**MailerLite** is one of the fastest\-growing email marketing services. We help more than 1 million businesses around the world stay in touch with their customers. Today, we are a team of more than 170 dreamers, adventurers, and world travelers passionate about what we do and what we believe in. And we are ready for another talented person to join the party.

  

We are looking for an experienced **Technical Product Manager** with a great understanding of technology and a passion for enabling other teams. This is a role where your main customers are engineers and internal teams. You’ll work on the shared foundations and capabilities that other teams rely on to build and ship quickly, reliably, and at scale. Join us now.

### **Why MailerLite?**

* **You'll turn big ideas into reality**  

With ambitious plans for our product and team, you'll play a key role in making them happen—solving exciting challenges and driving changes that keep our own product\-engineering teams stay fast and reliable, and our customers successful.

* **You'll grow, develop and evolve**  

As part of a team that's always looking for new, innovative ways to offer value to customers, you'll constantly be experimenting, learning, and trying out new things.

* **You'll take ownership**  

We expect you to take full responsibility and ownership of your tasks. Team leads avoid micromanaging and minimize interruptions so you can stay focused on your assignments.

* **You’ll have experts on hand**  

Whenever you’re stuck, your teammates with a wide range of expertise are ready to help you grow. And they’d love for you to share your knowledge too!

* **You'll pick where you work, every day**  

We embrace the remote culture. Every day you get to choose the environment makes you most productive.

* **You'll have stability**  

We value a stable workplace! MailerLite has been thriving for over 10 years and our year\-over\-year growth continues to increase.

### **What you’ll work on**

* Partnering with the technical lead to drive the strategy and roadmap for Platform, developing a deep understanding of what the platform needs next
* Working on initiatives in areas like: our public API and developer experience (versioning, documentation, observability), AI and agent interfaces such as MCP, deliverability and safety (keeping the platform clean for legitimate senders)
* Work with data and reporting platforms, collaborating closely with SRE on performance and scale
* Working on shared foundations that every other team depends on, including our design system, and regulatory work
* Working collaboratively with customers, development, design, SRE, customer support, and marketing to deliver impactful features, seamlessly launch projects, and create excitement around the product — while driving innovative improvements that set the product apart
* Defining, analyzing, and optimizing metrics to grow MailerLite while measuring impact and reporting on progress
* Applying product management best practices including conducting product discovery, leveraging data insights, and exploring AI\-driven innovations to uncover new product opportunities

  

* 4\+ years of experience working in a SaaS\-focused company, including experience with platform, infrastructure, API or internal\-tooling products \- where your primary customers are other engineers, internal teams, or external developers
* Solid understanding or working knowledge of APIs and integrations, with experience scoping integration work with engineers
* Solid understanding of MCP and current AI trends, with an AI\-first approach to your own work: research, documentation, delivery
* Strong collaboration and communication skills, with experience in aligning multiple product areas and stakeholders
* Experience working in agile environments alongside high\-performing backend developers, leading on refinement, backlog grooming, sprint planning and prioritisation.
* Demonstrated understanding of modern product discovery and delivery techniques
* Strong analytical skills, such as the ability to leverage data and AI insights to uncover opportunities and drive product improvements
* Ability to take ownership of the end\-to\-end idea\-to\-product process and work as a self\-directed member of the development team.
* Experience with ProductOps is a bonus
* **Based in Europe**

### **What we offer**

* **Yearly gross salary range:** USD 48,000 \- 65,000
* **Remote\-first culture:** Our team works remotely from around the world
* **International health insurance:** Provided with coverage in most countries, with a monthly payout available in select countries where coverage is limited
* **Company\-paid retreats:** Once a year, we gather for a week to work, learn, and have fun together
* **31 days of vacation (including public holidays):** We encourage you to unplug and recharge!
* **12 paid sick days:** For your physical and mental well\-being, no doctor's note required. Parents can use them to care for their sick children
* **4 creative days:** One paid day off per quarter to do something creative and fun
* **12 parental days:** Enjoy one paid day off each month to treasure time with your children
* **Parental leave:** 100% paid leave when welcoming a new child through birth (3 months maternity, 1 month paternity) or adoption
* **Parenting budget of $1000:** A $1000 special gift to celebrate the arrival of your little one, whether through childbirth or adoption
* **Joy Budget:** Annual allowance to spend on what brings you joy, starting at $1,000 per year and increasing over time
* **MacBook and other tools:** These help you to do your job efficiently","","https://it.indeed.com/cmp/Mailerlite","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/035637de692b767c238b508bfdedc18a","https://www.mailerlite.com","San Francisco, California","51 to 200","$5M to $25M (USD)","MailerLite is a distributed team of more than 170 people living and working in 46+ countries. Our international team enables us to better serve our customers all over the world.","","","","","","","regulatory manager"
"in-db8432c17167cafb","indeed","https://it.indeed.com/viewjob?jk=db8432c17167cafb","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01363705&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01363705%2FBRR-Quality-Disposition-Specialist%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D8b46c663-968c-11f1-9e83-9d857c45aba5%26rx_job%3DR-01363705%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260814T080443Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","BRR & Quality Disposition Specialist","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-08-12","fulltime","","","","","",False,"","","","","**Work Schedule**


Third Shift (Nights)**Environmental Conditions**


Office**Job Description**


As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solutions for some of the world’s toughest challenges, like protecting the environment, making sure our food is safe or helping find cures for cancer.  

  

DESCRIPTION:  

Join Thermo Fisher Scientific as a Lead QA Technician and contribute to ensuring product quality and regulatory compliance. As a member of our Quality team, you'll help enable our mission of making the world healthier, cleaner and safer through quality oversight of pharmaceutical manufacturing operations. Your expertise will help maintain high standards of quality while supporting production of life\-changing medicines.  

  

REQUIREMENTS:  

* 4 years of experience in pharmaceutical quality assurance or related GMP environment
* Preferred Fields of Study: Chemistry, Pharmacy, Biology, Biotechnology or related scientific field
* Comprehensive knowledge of GMP regulations, FDA guidelines and quality systems
* Expertise in batch record review, deviation investigations and CAPA management
* Strong understanding of aseptic manufacturing processes and controls
* Advanced proficiency in quality documentation systems (e.g. TrackWise, Documentum)
* Professional communication skills both written and spoken
* Ability to manage multiple priorities in a dynamic environment
* Strong attention to detail and analytical problem\-solving skills
* Effective interpersonal and communication abilities
* Project management and organizational capabilities
* Experience supporting regulatory inspections and customer audits
* Demonstrated ability to work effectively with cross\-functional teams
* Proficiency with Microsoft Office applications
* Ability to work various shifts as required
* Knowledge of root cause analysis and quality improvement tools
* Demonstrated ability to guide and develop team members
* Experience with clean room operations and gowning procedures preferred
* Ability to understand and interpret technical procedures and specifications","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory specialist"
"in-21449bf1b3a84a70","indeed","https://it.indeed.com/viewjob?jk=21449bf1b3a84a70","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01363702&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01363702%2FProcess-Cleaning-Validation-Specialist-Fixed-term-replacement-for-maternity-leave%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D9c6fd81c-95a1-11f1-aa4e-e5df7c709bd5%26rx_job%3DR-01363702%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260814T080443Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Process & Cleaning Validation Specialist - Fixed term (replacement for maternity leave)","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-08-11","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


Job Description


Evaluate manufacturing process documents or equipment cleaning procedures that must be subjected to validation, in order to acquire information for the definition of the protocols and the execution of the process ( both for product manufacturing and aseptic filling (Media fill)) and the cleaning validation of the procedures. Ensure periodic cleaning verification, as per SOPs and regulatory requirements.


Draft of Validation Protocols (cleaning, Process, Media Fill), by acquiring information from other departments to define their contents (e.g. process parameters, sampling plan) as well as collaborating with company functions to define actions to be carried out, as per company procedures. Handle periodic cleaning validation and aseptic fillings (Media Fill). Ensure the drafting and/or updating of risk assessments for management of Cross Contamination.


Ensure alignment with internal SOPs, through verification and supervision of the application of procedures of the areas of competence


Validate the manufacturing processes (applying ""Lifecycle approach"" Stage 2 Process Qualification and Stage 3 Continued Process Verification), cleaning procedures and APS/Media Fill, collaborating with other departments in the operational activities (through oversight during the validation batches, also during the week end if needed) envisaged by the Protocols. Support, in conjunction with other functions, in the drafting and approval of documents relating to new products in the transfer and validation phase. Handle deviations related to validation activities if necessary.


Ensure accurate execution of validation activities, through the accurate collection and accurate analysis of the results generated


Draft the Validation Reports, based on the results emerging from the validation activities.Ensure the accurate archiving of all documentation.


Provide support for the transfer of new products, through accurate participation in the various phases of the project up process performance qualification, assuring accurate GMP standards in force.


Actively participating as SME in all design, construction and implementation phases of new processes or manufacturing departments. Additional tasks could be requested to support other Departments in accordance to indications received by the Management.

**Education:**

* Completion of a Bachelor’s Degree or its equivalent (depending on country) in a scientific/pharmaceutical area (FCT, Pharmacy, Chemistry, Biotechnology)

**Technical skills**

* Pharmaceutical techniques
* Pharmaceutical production
* Aseptic Filling processes
* Risk management
* Client service/ Project Management experience
* Knowledge of Microsoft Office software (i.e. word, Excel)

**Professional Experience:**

* Previous direct experience in Process Validation, Cleaning Validation, Aseptic Process Simulation (at least 3 years ) for Sterile Products.
* Equivalent combinations of education, training, and relevant work experience may be considered (i.e. Manufactruing Technology)

**Languages:**

* Italian as basic and English : Advanced written and oral communication skills","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory specialist"
"in-df5fa2a90a9d81db","indeed","https://it.indeed.com/viewjob?jk=df5fa2a90a9d81db","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01363700&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01363700%2FCSV-Specialist%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D692f7f2d-929e-11f1-b432-89b007fc0319%26rx_job%3DR-01363700%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260814T080443Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","CSV Specialist","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-08-07","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solutions for some of the world’s toughest challenges.

**How will you make an impact?**


The resource will be part of a team with multifaceted strengths.


The employee will develop and lead strategic CSV project as well as exploring new simplification opportunities. The candidate will participate to internal cross\-functional team meetings to accomplish goals and commitments made to the strategic customers and communicate status and issues regularly. This role must have the vision, drive, and interpersonal skills to succeed in a rapid growth environment. A very equal opportunities positions!


This position will oversight of computer system validation activities and projects for Thermo Fisher Scientific Ferentino Site. Technical duties include implementing validation strategy, adhering to domestic and international GMP regulations, ownership and oversight of validation activities, incorporating continuous improvements and participating in regulatory inspections. Builds, reviews, approves, tracks and presents documents and procedures required for compliance with pharmaceutical regulations. He will look after handling external consultants from the request for an offer to the completion of the work. Come to work with us!


Keys to Success:

**Education**

* Scientific Degrees is preferred, but not required.

**Experience**

* 2\+ years of experience in CSV.

**Knowledge, Skills, Abilities**

* Excellent communication and interpersonal skills reflecting a positive, professional, customer\-centered organization.
* Ability to collaborate and interact with the project team
* Must demonstrate excellent proficiency in personal computer applications such as Microsoft Outlook, Word, Excel, and PowerPoint.
* Propensity for teamwork","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory specialist"
"li-4441326884","linkedin","https://www.linkedin.com/jobs/view/4441326884","","QUALITY ASSURANCE MANAGER","OKATIM Italia","Rome, Latium, Italy","2026-08-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/okatim-italia","","","","","","","","","","","","","regulatory affairs director"
"li-4449547248","linkedin","https://www.linkedin.com/jobs/view/4449547248","","Quality Assurance Consultant   - Pharma Sector","PQE Group","Latium, Italy","2026-08-10","","","","","","",False,"","","","","","","https://it.linkedin.com/company/pqe-group","","","","","","","","","","","","","quality assurance pharma"
"li-4451520444","linkedin","https://www.linkedin.com/jobs/view/4451520444","","PV Officer (experience in Medical devices required)","PrimeVigilance","Rome, Latium, Italy","2026-08-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/primevigilance-ltd","","","","","","","","","","","","","quality assurance pharma"
"li-4429673737","linkedin","https://www.linkedin.com/jobs/view/4429673737","","Tecnico / Ingegnere di Validazione GMP","S.T.B. ValiTech S.r.l.","Latina, Latium, Italy","2026-08-07","","","","","","",False,"","","","","","","https://it.linkedin.com/company/s-t-b-valitech-s-r-l-","","","","","","","","","","","","","quality assurance pharma"
"li-4448769313","linkedin","https://www.linkedin.com/jobs/view/4448769313","","Quality Assurance Specialist (f/m/nb) - Packaging Pharma","Randstad Italia","Rome, Latium, Italy","2026-08-07","","","","","","",False,"","","","","","","https://it.linkedin.com/company/randstad-italia","","","","","","","","","","","","","quality assurance pharma"
