"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-d524f40900d8f37d","indeed","https://it.indeed.com/viewjob?jk=d524f40900d8f37d","https://apisjob.intervieweb.it/annunci.php?l=addetta-al-regolatorio-o-regulatory-affairs-specialist-223598&lang=it&d=indeed","Addetta al regolatorio (o Regulatory Affairs Specialist)","APIS Srl Agenzia per il Lavoro","Palestrina, LAZ, IT","2026-04-20","fulltime","","","","","",False,"","","","","**Apis SpA – Agenzia per il lavoro, Filiale di Palestrina** (aut. Min. Iscrizione all’Albo Informatico Agenzie per il Lavoro, Sez. 1 – Prot. 0000140 del 27/10/20\) per Azienda cliente operante nel settore della profumeria di nicchia, cerca un:

  

  

**Posizione:**
--------------

**Addetta al regolatorio** (o Regulatory Affairs Specialist)


nel settore cosmetico . Gestisce il PIF (Product Information File), la notifica al CPNP, la valutazione della sicurezza e aggiorna l'azienda sulle normative, garantendo la conformità

  

* Gestione del PIF: Creazione e aggiornamento della documentazione tecnica per ogni prodotto (schede tecniche, MSDS, valutazione sicurezza).
* Notifica CPNP: Registrazione dei cosmetici sul portale europeo Cosmetic Products Notification Portal.
* Conformità Etichette: Verifica di claim, ingredienti (INCI) e scritte in etichetta secondo le norme vigenti.
* Aggiornamento Normativo: Monitoraggio delle leggi per garantire la conformità continua.
* Raccordo interno: Collaborazione tra marketing, R\&D e produzione

**Requisiti:**
--------------

* Formazione: Laurea in discipline scientifiche (Chimica, Farmacia, CTF, Biologia).
* Esperienza: Richiesta esperienza pregressa di 2\-3 anni.
* Competenze Tecniche: Conoscenza del Regolamento CE 1223/2009 e delle norme sulla sicurezza delle sostanze chimiche.
* Lingue: Ottima conoscenza dell'inglese (C1\-C2\).
* Soft Skills: Precisione, capacità analitiche, gestione delle scadenze e responsabilità

**Altre informazioni:**
-----------------------

**INSERIMENTO**: 6 mesi a tempo determinato in somministrazione con agenzia; Successivo tempo indeterminato diretto in azienda.


CCNL COMMERCIO, 3 LIVELLO \- FULL TIME \- RAL 28\.000,00 c.a. \- 14 MENSILITA’

**Benefit:** Ticket restaurant € 7\.00

**Orari** 8\.30\-13\.30/ 14\.00\-17\.00 dal lunedì al venerdì

  

Il presente annuncio è rivolto ad entrambi i sessi, ai sensi delle leggi 903/77 e 125/91, e a persone di tutte le età e tutte le nazionalità, ai sensi dei decreti legislativi 215/03 e 216/03\.

  

Il trattamento dei dati personali pervenuti si svolgerà in conformità al Regolamento UE 2016/679\.


Per candidarsi inviare il proprio CV completo con l’autorizzazione al trattamento dei dati personali.","","https://it.indeed.com/cmp/Apis-Srl-Agenzia-Per-Il-Lavoro","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ab97884f8514a2b58578d399c1c83fc3","","","","","Mission: operare in sinergia, condividere idee e progetti, fare squadra per creare valore e disegnare nuove prospettive nel complesso mondo del lavoro.","","","","","","","regulatory affairs"
"in-3c694717738e3746","indeed","https://it.indeed.com/viewjob?jk=3c694717738e3746","https://iliad.wd3.myworkdayjobs.com/it-IT/Iliad/job/Roma/Consumer---Enterprise-Affairs-Specialist_JR100338","Consumer & Enterprise Affairs Specialist","Iliad Italia","Roma, LAZ, IT","2026-04-16","fulltime","","","","","",False,"","","","","In iliad, abbiamo rivoluzionato il mercato delle telecomunicazioni, mettendo al centro le persone e costruendo relazioni solide con i nostri utenti, basate sulla trasparenza e la fiducia. Con oltre 11 milioni e mezzo di utenti e una rete proprietaria in continua espansione, giochiamo un ruolo chiave nella transizione digitale e tecnologica di un Paese sempre più connesso.


Lavorare in iliad significa entrare in una squadra che lavora con passione, e ogni giorno contribuisce con energia e determinazione a ridefinire gli standard del settore, offrendo un’esperienza sempre più all’avanguardia e accessibile. Lo facciamo nel nostro stile, guidati da innovazione, qualità del servizio e semplicità per rispondere al meglio alle esigenze degli utenti che ci scelgono.


Il **Consumer \& Enterprise Affairs Specialist** entrerà a far parte del *Team Regulatory Affairs \& Competition* . In tale qualità, il **Consumer \& Enterprise Affairs Specialist** , a diretto riporto del *Head of Consumer \& Enterprise Affairs* , in coordinamento con quest’ultimo e anche seguendo le indicazioni del *Director of Regulatory Affairs \& Competition* , in ogni caso collaborando con gli altri membri del Team e altre funzioni aziendali, si occuperà di:


* fornire supporto alle funzioni aziendali, in particolare *Brand \& Communication* , *Marketing* , *Sales,* *Customer* *Care* , sulle tematiche regolamentari e normative in ambito di tutela del consumatore al fine di:
	+ assicurare la compliance alla normativa e alla regolamentazione applicabile delle comunicazioni commerciali e istituzionali, nonché di ogni iniziativa rivolta all’utenza;
	+ gestire i reclami commerciali ed il precontenzioso, confrontandosi laddove necessario con gli altri membri del *Team Regulatory Affairs \& Competition* e coordinando le attività dei legali esterni eventualmente coinvolti;
	+ fornire supporto nella revisione e nell’aggiornamento della documentazione, anche contrattuale, finalizzata alla sottoscrizione dei servizi Iliad da parte degli utenti, anche con riferimento ai processi di sottoscrizione disponibili presso i vari canali
	+ effettuare ricerche, fornire pareri legali e gestire eventuali criticità in materia di proprietà intellettuale ed industriale, coordinandosi con le funzioni di riferimento all’interno dell’azienda e del Gruppo iliad;
* fornire supporto nella gestione di segnalazioni o procedimenti in particolare in materia di pratiche commerciali scorrette, pubblicità ingannevole, concorrenza sleale, antitrust e tutela dei consumatori promossi di fronte ai diversi organi competenti (come per esempio AGCM, IAP, AGCOM, etc.), coordinando la raccolta degli input necessari dalle funzioni aziendali di riferimento e confrontandosi con i legali esterni eventualmente coinvolti e coordinandone le attività;
* fornire supporto nella gestione del contenzioso con gli utenti, nonché del contenzioso civile ed amministrativo derivante in particolare da procedimenti in materia di pratiche commerciali scorrette, pubblicità ingannevole, concorrenza sleale, antitrust, tutela del consumatore, promossi di fronte ai diversi organi competenti;
* fornire supporto nella predisposizione di risposte alle richieste informazioni ed alle consultazioni pubbliche delle Autorità competenti (come, per esempio, AGCOM e AGCM), coordinando la raccolta degli input necessari dalle funzioni aziendali di riferimento;
* Monitorare l’evoluzione della normativa e della regolamentazione di riferimento e contribuire a mantenere le competenti funzioni aziendali aggiornate su eventuali modifiche della normativa di settore e, in particolare, su eventuali modifiche delle norme che regolano il diritto pubblicitario, le pratiche commerciali scorrette, la tutela della proprietà intellettuale ed industriale, la tutela dei consumatori.

Nello svolgimento di tali compiti, il **Consumer \& Enterprise Affairs Specialist** si uniformerà alle indicazioni della Società e del Gruppo e ad ogni policy o regolamento applicabile, gestendo una pluralità di progetti con sovrapposizione di attività.


**Requisiti:**

*Must have:*

* Esperienza di almeno 2 anni in ruoli analoghi in settori regolamentati
* Laurea in Giurisprudenza
* Proattività, spirito critico e doti di problem solving
* Capacità di comunicazione e di lavorare in team
* Ottima conoscenza del pacchetto Office, compreso MS Excel

*Nice to have:*

* Conoscenza del settore telco
* Ottima conoscenza della lingua inglese

**Che cosa aspettarti da noi:**

✨Curiosità, ascolto, coraggio e spirito di iniziativa. In una parola: iliadness


Lavoro flessibile, per davvero! Avrai fino a 8 giorni al mese in smart\-working


Bello lavorare da remoto, ma gli uffici Iliad sono il cuore pulsante dove incontrarsi, confrontarsi e trovare ispirazione. E quando ti viene voglia di una pausa... partitina a ping\-pong?


Formazione e sviluppo su misura per te, per crescere e raggiungere nuovi traguardi.


Bonus mobilità per rendere i tuoi spostamenti casa\-lavoro più leggeri e sostenibili.


️ Ticket giornalieri per pranzare fuori e fare la spesa, anche quando lavori da remoto.


Contributo biennale per l’acquisto o la riparazione dello smartphone.


5 sedute gratuite per iniziare un percorso di psicoterapia con la piattaforma UnoBravo.


Assicurazione sanitaria per te e il tuo nucleo familiare, oltre a un network ricco di convenzioni


Possibilità di utilizzare il tuo welfare annuale per accedere a un’ampia gamma di servizi dedicati al tuo benessere e tempo libero.


Rimborso della tua ricarica telefonica, per rimanere sempre connessi.


\#weareiliad significa condividere e crescere insieme. Per questo creiamo momenti di incontro anche fuori dall’ufficio, perché le idee migliori nascono dal confronto… ma anche dal divertimento!","","https://it.indeed.com/cmp/Iliad-Italia","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b7a126773cb36776e4aaa72f6144dfa7","https://www.iliad.it/","","","","","","","","","","","regulatory affairs"
"in-b0e1d6e9f0e6dc42","indeed","https://it.indeed.com/viewjob?jk=b0e1d6e9f0e6dc42","https://careers.tether.io/o/economic-policy-analyst-100-remote-1?source=Indeed","Economic Policy Analyst (100% Remote)","Tether Operations Limited","Roma, LAZ, IT","2026-04-14","fulltime","","","","","",True,"","","","","***Join Tether and Shape the Future of Digital Finance***


At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting\-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve\-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transparency is the bedrock of everything we do, ensuring trust in every transaction.

***Innovate with Tether***

**Tether Finance:** Our innovative product suite features the world’s most trusted stablecoin, **USDT**, relied upon by hundreds of millions worldwide, alongside pioneering digital asset tokenization services.


But that’s just the beginning:

**Tether Power:** Driving sustainable growth, our energy solutions optimize excess power for Bitcoin mining using eco\-friendly practices in state\-of\-the\-art, geo\-diverse facilities.

**Tether Data:** Fueling breakthroughs in AI and peer\-to\-peer technology, we reduce infrastructure costs and enhance global communications with cutting\-edge solutions like **KEET**, our flagship app that redefines secure and private data sharing.

**Tether Education**: Democratizing access to top\-tier digital learning, we empower individuals to thrive in the digital and gig economies, driving global growth and opportunity.

**Tether Evolution**: At the intersection of technology and human potential, we are pushing the boundaries of what is possible, crafting a future where innovation and human capabilities merge in powerful, unprecedented ways.

***Why Join Us?***


Our team is a global talent powerhouse, working remotely from every corner of the world. If you’re passionate about making a mark in the fintech space, this is your opportunity to collaborate with some of the brightest minds, pushing boundaries and setting new standards. We’ve grown fast, stayed lean, and secured our place as a leader in the industry.


If you have excellent English communication skills and are ready to contribute to the most innovative platform on the planet, Tether is the place for you.

**Are you ready to be part of the future?**

**About the job**


We’re hiring an Economic Policy Analyst to shape stablecoin regulation through data. This is a rare opportunity to work at the intersection of blockchain, data science, and regulating the economy of the future.


As an Economic Policy Analyst, you'll combine deep knowledge of stablecoin policy with unparalleled access to data to partner with our Regulatory Affairs and Licensing team in shaping global regulation. You will produce original economic analysis, synthesize emerging research, and translate complex data into clear arguments for regulators and policymakers.


You will work within a small, innovative data science team. You’ll work on new and complex policy issues with agility, curiosity to learn about the domain, and a willingness to stretch yourself.

**Responsibilities**

**You’ll be responsible for:**


Original analysis: you will leverage data to answer questions such as the macroeconomic impact of stablecoins within countries, the performance of stability mechanisms, or the role of self\-hosted wallets in the ecosystem.


Emerging research**:** you will monitor and synthesize output from institutions such as the IMF, BIS, and FSB to anticipate and respond to emerging policy concerns.


Stakeholder communication: you will produce the briefs, submissions, and presentations that bring data and economic evidence into global stablecoin regulation.

**You’ll be successful if you focus on:**


Creativity: You develop novel, rigorous methods to put numbers to hard\-to\-quantify issues, leading to analysis that shifts policy debates.


Communication: Stakeholders easily understand your findings and your research influences the development of better stablecoin regulation.


Growth: Your approach reflects the scale and speed of the business: you build frameworks, prioritise ruthlessly, and develop a body of work that compounds over time.

  

You're an experienced and self\-motivated economist who is opinionated yet collaborative. You know the techniques and language of economic policy analysis, and are comfortable applying them to problems that don't yet have established answers. Autonomy and remote work brings out the best in you. You have the courage to challenge consensus views and the rigour to back your positions with evidence.


**Required skills and experience:**


Deep experience in economic policy analysis and knowledge of econometric techniques for policy evaluation.


Knowledge of regulatory issues in the stablecoin and digital asset industry.


Expertise in quantitative analysis using languages such as SQL, R, or Python. Proven ability to author policy briefs, public submissions, and presentations for internal and external stakeholders.


Proven ability to work independently and communicate effectively in a remote environment.


Preferred skills and experience: A PhD or Masters degree in Economics or a related field.


Experience in statistical analysis of macroeconomic and financial data.


An existing network within regulatory bodies or central banks.


**Important information for candidates**  

Recruitment scams have become increasingly common. To protect yourself, please keep the following in mind when applying for roles:

* **Apply only through our official channels.** We do not use third\-party platforms or agencies for recruitment unless clearly stated. All open roles are listed on our official careers page: https://tether.recruitee.com/
* **Verify the recruiter’s identity.** All our recruiters have verified LinkedIn profiles. If you’re unsure, you can confirm their identity by checking their profile or contacting us through our website.
* **Be cautious of unusual communication methods.** We do not conduct interviews over WhatsApp, Telegram, or SMS. All communication is done through official company emails and platforms.
* **Double\-check email addresses.** All communication from us will come from emails ending in **@**tether.to **or @**tether.io
* **We will never request payment or financial details.** If someone asks for personal financial information or payment at any point during the hiring process, it is a scam. Please report it immediately.

**When in doubt, feel free to reach out through our official website.**","","https://it.indeed.com/cmp/Tether-Operations-Limited","","","","","","","","","","","","","regulatory affairs"
"li-4389212589","linkedin","https://www.linkedin.com/jobs/view/4389212589","","Regulatory Affairs CMC Specialist","AYES - Management & Technology Consulting","Latium, Italy","2026-04-20","","","","","","",False,"","","","","","","https://it.linkedin.com/company/ayes---management-&-technology-consulting","","","","","","","","","","","","","regulatory affairs"
"li-4390716325","linkedin","https://www.linkedin.com/jobs/view/4390716325","","Medical Science Liaison (MSL) - Hemato-Oncology - Italy","Amplity","Rome, Latium, Italy","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amplity-health","","","","","","","","","","","","","regulatory affairs"
"li-4402500296","linkedin","https://www.linkedin.com/jobs/view/4402500296","","Head of Regulatory Affairs (MedTech)","Jefferson Wells Italia","Rome, Latium, Italy","2026-04-15","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jeffersonwells-italia","","","","","","","","","","","","","regulatory affairs"
"li-4398809240","linkedin","https://www.linkedin.com/jobs/view/4398809240","","Director of Regulatory Affairs - AI","Randstad Digital Italia","Rome, Latium, Italy","2026-04-15","","","","","","",False,"","","","","","","https://it.linkedin.com/company/randstad-digital-italia","","","","","","","","","","","","","regulatory affairs"
"li-4402263110","linkedin","https://www.linkedin.com/jobs/view/4402263110","","Quality Assurance Manager (Medical Devices) - fixed term contract","Jefferson Wells Italia","Rome, Latium, Italy","2026-04-15","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jeffersonwells-italia","","","","","","","","","","","","","regulatory affairs"
"li-4401612170","linkedin","https://www.linkedin.com/jobs/view/4401612170","","Regulatory Affairs CMC - Sterility Assurance","PQE Group","Latium, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/pqe-group","","","","","","","","","","","","","regulatory affairs"
"in-6598a1d3f4736701","indeed","https://it.indeed.com/viewjob?jk=6598a1d3f4736701","https://jobs.kenvue.com/r-d-deployment-senior-scientist-oral-care/job/07C5F689C56DDFEB7C5C40262A419E03","R&D Deployment Senior Scientist Oral Care","Kenvue","Pomezia, LAZ, IT","2026-04-20","","","","","","",False,"","","","","Kenvue is currently recruiting for a:


R\&D Deployment Senior Scientist Oral Care**What we do**


At Kenvue, we realize the extraordinary power of everyday care. Built on over a century of heritage and rooted in science, we’re the house of iconic brands \- including NEUTROGENA®, AVEENO®, TYLENOL®, LISTERINE®, JOHNSON’S® and BAND\-AID® that you already know and love. Science is our passion; care is our talent.

**Who We Are**


Our global team is \~ 22,000 brilliant people with a workplace culture where every voice matters, and every contribution is appreciated. We are passionate about insights, innovation and committed to delivering the best products to our customers. With expertise and empathy, being a Kenvuer means having the power to impact millions of people every day. We put people first, care fiercely, earn trust with science and solve with courage – and have brilliant opportunities waiting for you! Join us in shaping our future–and yours.

**Role reports to:**


R\&D Deployment Manager Oral Care**Location:**


Europe/Middle East/Africa, Italy, Lazio, Rome**Work Location:**


Hybrid**What you will do**


Kenvue is currently recruiting for:

  



**R\&D Deployment Senior Scientist Oral Care**


This position reports into R\&D Deployment Manager Oral Care and is based at Pomezia Santa Palomba.

**What you will do**


The R\&D Deployment Senior Scientist Oral Care will deploy projects, collaborating cross\-functionally providing technical support while deploying innovative oral care solutions. Support cross‑functional alignment on scientific and technical topics, troubleshoot manufacturing issues, and communicate progress to stakeholders:


Key Responsibilities

* Deploy R\&D projects in oral care product projects, encompassing deployment of new formulations, reformulation, and process optimization, while ensuring compliance with regulatory, quality, and safety requirements
* Collaborate cross\-functionally with product deployment, operations, marketing, quality assurance, and R\&D teams to execute innovation opportunities, support business cases, and deploy product cost optimization.
* execute pilot studies and deployment data on novel oral care technologies, support the optimization of parameters for efficacy, safety, and user experience, and deploy improvement initiatives on product performance and scalability.
* Support with technical problem\-solving and troubleshooting efforts in manufacturing under tight deadlines to deploy product quality, and adherence to regulatory standards and quality protocols throughout the project lifecycle.
* support junior scientists, team members, peers, and external consultants in deployment project execution, fostering a culture of scientific excellence and enhanced team capabilities.
* Prepare and deliver comprehensive written and verbal reports, including status updates, progress summaries, and technical documentation for management and business partners.

**What we are looking for**


Required Qualifications

* Master’s degree or equivalent in Chemistry, Pharmacy, Biochemistry, Chemical Engineering, or a related scientific discipline
* At least 2 years of related experience in product development, R\&D deployment, or related roles
* Experience working independently in a regulated laboratory environment with a strong understanding of GMP requirements
* Strong foundation in oral care science is preferred
* Good communication skills including written and verbal communication
* Strong organizational skills with the ability to manage multiple priorities and projects simultaneously


Desired Qualifications

* Proven ability to understand and troubleshoot complex formulation and process challenges in a fast\-paced, multidisciplinary environment
* Proficiency in data analysis tools, including spreadsheet applications. Experience with statistical software (e.g. Minitab) is a plus.
* Recognized ability to influence and lead cross‑functional stakeholders, providing scientific support across projects.
* Familiarity with data management systems and scientific reporting to ensure compliance and accuracy in documentation
* Strong analytical mindset with proficiency in data interpretation and design, driving evidence\-based decision making
* Ability to effectively liaise between R\&D, manufacturing, and commercial teams, translating technical concepts into actionable plans
* Ability to produce clear technical documentation and support cross\-functional teams effectively

**What’s in it for you**

* Competitive Benefit Package
* Learning \& Development Opportunities
Kenvuer Impact Networks  
* 

Kenvue is proud to be an Equal Opportunity Employer. All qualified applicants will receive consideration for employment based on merit without regard to race, color, religion, sex, sexual orientation, gender identity, age, national origin, or protected veteran status and will not be discriminated against on the basis of disability.


If you are an individual with a disability, please check our Disability Assistance page for information on how to request an accommodation.","","https://it.indeed.com/cmp/Kenvue-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/90047e09e7ef26d5388996189333ef37","http://kenvue.com/careers","1 Kenvue Way, Summit, NJ 07901","10,000+","","A new view of care 🤍#WeAreKenvue​","","","","","","","regulatory manager"
