"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-b0e1d6e9f0e6dc42","indeed","https://it.indeed.com/viewjob?jk=b0e1d6e9f0e6dc42","https://careers.tether.io/o/economic-policy-analyst-100-remote-1?source=Indeed","Economic Policy Analyst (100% Remote)","Tether Operations Limited","Roma, LAZ, IT","2026-04-14","fulltime","","","","","",True,"","","","","***Join Tether and Shape the Future of Digital Finance***


At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting\-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve\-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transparency is the bedrock of everything we do, ensuring trust in every transaction.

***Innovate with Tether***

**Tether Finance:** Our innovative product suite features the world’s most trusted stablecoin, **USDT**, relied upon by hundreds of millions worldwide, alongside pioneering digital asset tokenization services.


But that’s just the beginning:

**Tether Power:** Driving sustainable growth, our energy solutions optimize excess power for Bitcoin mining using eco\-friendly practices in state\-of\-the\-art, geo\-diverse facilities.

**Tether Data:** Fueling breakthroughs in AI and peer\-to\-peer technology, we reduce infrastructure costs and enhance global communications with cutting\-edge solutions like **KEET**, our flagship app that redefines secure and private data sharing.

**Tether Education**: Democratizing access to top\-tier digital learning, we empower individuals to thrive in the digital and gig economies, driving global growth and opportunity.

**Tether Evolution**: At the intersection of technology and human potential, we are pushing the boundaries of what is possible, crafting a future where innovation and human capabilities merge in powerful, unprecedented ways.

***Why Join Us?***


Our team is a global talent powerhouse, working remotely from every corner of the world. If you’re passionate about making a mark in the fintech space, this is your opportunity to collaborate with some of the brightest minds, pushing boundaries and setting new standards. We’ve grown fast, stayed lean, and secured our place as a leader in the industry.


If you have excellent English communication skills and are ready to contribute to the most innovative platform on the planet, Tether is the place for you.

**Are you ready to be part of the future?**

**About the job**


We’re hiring an Economic Policy Analyst to shape stablecoin regulation through data. This is a rare opportunity to work at the intersection of blockchain, data science, and regulating the economy of the future.


As an Economic Policy Analyst, you'll combine deep knowledge of stablecoin policy with unparalleled access to data to partner with our Regulatory Affairs and Licensing team in shaping global regulation. You will produce original economic analysis, synthesize emerging research, and translate complex data into clear arguments for regulators and policymakers.


You will work within a small, innovative data science team. You’ll work on new and complex policy issues with agility, curiosity to learn about the domain, and a willingness to stretch yourself.

**Responsibilities**

**You’ll be responsible for:**


Original analysis: you will leverage data to answer questions such as the macroeconomic impact of stablecoins within countries, the performance of stability mechanisms, or the role of self\-hosted wallets in the ecosystem.


Emerging research**:** you will monitor and synthesize output from institutions such as the IMF, BIS, and FSB to anticipate and respond to emerging policy concerns.


Stakeholder communication: you will produce the briefs, submissions, and presentations that bring data and economic evidence into global stablecoin regulation.

**You’ll be successful if you focus on:**


Creativity: You develop novel, rigorous methods to put numbers to hard\-to\-quantify issues, leading to analysis that shifts policy debates.


Communication: Stakeholders easily understand your findings and your research influences the development of better stablecoin regulation.


Growth: Your approach reflects the scale and speed of the business: you build frameworks, prioritise ruthlessly, and develop a body of work that compounds over time.

  

You're an experienced and self\-motivated economist who is opinionated yet collaborative. You know the techniques and language of economic policy analysis, and are comfortable applying them to problems that don't yet have established answers. Autonomy and remote work brings out the best in you. You have the courage to challenge consensus views and the rigour to back your positions with evidence.


**Required skills and experience:**


Deep experience in economic policy analysis and knowledge of econometric techniques for policy evaluation.


Knowledge of regulatory issues in the stablecoin and digital asset industry.


Expertise in quantitative analysis using languages such as SQL, R, or Python. Proven ability to author policy briefs, public submissions, and presentations for internal and external stakeholders.


Proven ability to work independently and communicate effectively in a remote environment.


Preferred skills and experience: A PhD or Masters degree in Economics or a related field.


Experience in statistical analysis of macroeconomic and financial data.


An existing network within regulatory bodies or central banks.


**Important information for candidates**  

Recruitment scams have become increasingly common. To protect yourself, please keep the following in mind when applying for roles:

* **Apply only through our official channels.** We do not use third\-party platforms or agencies for recruitment unless clearly stated. All open roles are listed on our official careers page: https://tether.recruitee.com/
* **Verify the recruiter’s identity.** All our recruiters have verified LinkedIn profiles. If you’re unsure, you can confirm their identity by checking their profile or contacting us through our website.
* **Be cautious of unusual communication methods.** We do not conduct interviews over WhatsApp, Telegram, or SMS. All communication is done through official company emails and platforms.
* **Double\-check email addresses.** All communication from us will come from emails ending in **@**tether.to **or @**tether.io
* **We will never request payment or financial details.** If someone asks for personal financial information or payment at any point during the hiring process, it is a scam. Please report it immediately.

**When in doubt, feel free to reach out through our official website.**","","https://it.indeed.com/cmp/Tether-Operations-Limited","","","","","","","","","","","","","regulatory affairs"
"in-465be219c2446e43","indeed","https://it.indeed.com/viewjob?jk=465be219c2446e43","https://pharmanovia.com/job/brand-specialist-2/","Brand Specialist – Italy","Pharmanovia","Roma, LAZ, IT","2026-04-09","","","","","","",False,"","","","","**Rome, Latium, Italy (Hybrid role: 3 days office, 2 days home per week)**


**About the Company**


Pharmanovia is a fast\-growing global speciality pharmaceutical company with a portfolio of over 20 brands across more than 160 markets. Our mission is to improve patient health globally by revitalising niche, trusted medicines across our core therapeutic areas: Cardiovascular, Oncology, Endocrinology and Neurology. With over 300 employees across 29 nationalities and offices in Europe, the Middle East, Asia, and Australia, we are committed to quality, innovation, and the responsible management of the lifecycle of established medicines.


**About the Role**


As a Brand Specialist supporting product launches in Southern Europe, you will focus on Italy and Spain, working closely with internal teams to foster a collaborative environment and ensure successful launches.


**Responsibilities**


**Product Launch Support:**


* Act as the primary regional marketing lead for Italy and Spain, aligning global strategy with local market needs.
* Plan and execute global product launches, contributing market insights and competitive intelligence to inform brand strategy.
* Coordinate launch readiness activities to meet timelines and deliverables.
* Represent local market needs in regional meetings.
* Execute the tactical delivery, localisation, and execution of global brand plans across all channels.


**Promotional Materials and Programs:**


* Adapt and localise promotional materials in line with global guidelines.
* Develop local brand plans and support key tactical initiatives (e.g., sales tools, digital programs, events).
* Validate key product messages for effective localisation.
* Manage the asset approvals and compliance process in line with regulatory requirements (e.g., AIFA/EFPIA guidance).
* Collaborate with external agencies to develop and print materials.


**Sales Force Excellence:**


* Collaborate with General Managers and Commercial teams to implement local marketing strategies.
* Develop training tools and assist with training presentations.
* Ensure field teams are effectively equipped and serve as the primary point of contact for feedback and material requests.
* Monitor material performance and share insights to support optimised execution.


**Cross\-Functional Collaboration:**


* Work closely with global marketing, medical affairs, market access, and regional commercial teams on a range of marketing projects.
* Maintain high\-level disease knowledge and credibility with physicians.
* Attend local congresses and support KOL interactions in collaboration with Medical Affairs.
* Communicate updates to Global Marketing and share best practices with other brand managers.


**Qualifications**


* Bachelor’s degree in a relevant field (e.g., life sciences, business, marketing); advanced degree preferred.
* Minimum 3 years of experience in commercial functions, with 1\-3 years in an EU operational marketing role.
* Proven competence in various marketing activities, including traditional and digital.
* Experience in submitting compliant promotional materials to AIFA.
* Basic understanding of medical aspects in the therapeutic area, with a willingness to gain in\-depth expertise.
* Professional level in English (oral and written).
* Professional level in Italian and/or Spanish
* We would welcome anyone based in Italy, Spain, or the UK.
* Excellent user of Microsoft Office (Word, Excel, PowerPoint).


**Why Join Us?**


At Pharmanovia, you will join a global speciality pharma company that values quality and offers clear career paths, training, and international mobility to support your professional growth.


**Equal Opportunity Statement**


Pharmanovia is an equal\-opportunity employer. Pharmanovia does not unlawfully discriminate against employees or applicants for employment based on an individual’s race, colour, religion, creed, sex, sexual orientation, gender identity or expression, national origin, genetic information, age, disability, marital status or any other status protected by applicable law. This policy applies to all terms, conditions, and privileges of employment, including recruitment, hiring, placement, compensation, promotion, discipline, and termination. Pharmanovia will make reasonable accommodation for qualified individuals with known disabilities, in accordance with applicable law.","","https://it.indeed.com/cmp/Pharmanovia","","","","","","","","","","","","","regulatory affairs"
"in-17fa5243d9394534","indeed","https://it.indeed.com/viewjob?jk=17fa5243d9394534","https://jobs.kenvue.com/r-d-deployment-senior-scientist-translational-science-claims-excellence/job/DC77DEAA52E165FAB448EF1E16FAAB36","R&D Deployment Senior Scientist, Translational Science & Claims Excellence","Kenvue","Pomezia, LAZ, IT","2026-04-09","","","","","","",False,"","","","","Kenvue is currently recruiting for a:


R\&D Deployment Senior Scientist, Translational Science \& Claims Excellence**What we do**


At Kenvue, we realize the extraordinary power of everyday care. Built on over a century of heritage and rooted in science, we’re the house of iconic brands \- including NEUTROGENA®, AVEENO®, TYLENOL®, LISTERINE®, JOHNSON’S® and BAND\-AID® that you already know and love. Science is our passion; care is our talent.

**Who We Are**


Our global team is \~ 22,000 brilliant people with a workplace culture where every voice matters, and every contribution is appreciated. We are passionate about insights, innovation and committed to delivering the best products to our customers. With expertise and empathy, being a Kenvuer means having the power to impact millions of people every day. We put people first, care fiercely, earn trust with science and solve with courage – and have brilliant opportunities waiting for you! Join us in shaping our future–and yours.

**Role reports to:**


EMEA Translational Science RD Director**Location:**


Europe/Middle East/Africa, Italy, Lazio, Rome**Work Location:**


Hybrid**What you will do**


Kenvue is currently recruiting for:

**R\&D Deployment Senior Scientist, Translational Science \& Claims Excellence**


This position is based in Pomezia Santa Palomba (Rome).

**What you will do**

**Key Responsibilities:**


Serve as a member of the EMEA Translational Science Claims Excellence team dedicated to the deployment of the claim’s strategy and execution of claim roadmaps and creative claims support strategies for new product or projects, supporting cross\-functionally across R\&D subject matter experts (consumer science, product design, medical affairs, regulatory affairs and others).

* Play a claims subject matter role in understanding the relevant science to provide support and translations to strengthen claims and or science storytelling to cross\-functional and project teams.
* Communicate and translate scientific and technical knowledge for consumer\-facing and healthcare professional message deployment.
* Deploy strategies, study synopsis, and partner with clinical operations for execution of clinical studies to substantiate claims.
* Participate on regional, cross functional teams for execution of new product ideas and project implementation, providing support and ensuring timeline adherence and project completion of claims approvals and corresponding studies.
* Champion the Kenvue Human Centered Innovation mindset, claims process and claims system.

*This position requires travel up to 10%.*

**What We’re Looking For:**

**Required Qualifications:**

* Education: Bachelor's degree with at least 3 years or Master’s/PhD degree with 2\+ years of Consumer/Skin Health (or equivalent) industry and/or relevant work experience. Education to include scientific fields such as health sciences, biology, chemistry, engineering, sensory, or cosmetic science is preferred.
* Experience in developing compelling claims \& communication strategies and translating scientific evidence into robust claims substantiation.
* Must have ability and flexibility to work in a global environment.
* Ability to collaborate, influence, manage routine processes, consider measured risks, and make decisions to drive project progress are critical components of the role.
* Must be able to work independently, think analytically, manage multiple complex tasks, while also being highly meticulous and organized.
* The ability to work in a matrix environment with cross\-functional teams and have excellent verbal and written communication skills is essential..

**What’s in it for you**

* Competitive Benefit Package
* Learning \& Development Opportunities
* Kenvuer Impact Networks


Kenvue is proud to be an Equal Opportunity Employer. All qualified applicants will receive consideration for employment based on merit without regard to race, color, religion, sex, sexual orientation, gender identity, age, national origin, or protected veteran status and will not be discriminated against on the basis of disability.


If you are an individual with a disability, please check our Disability Assistance page for information on how to request an accommodation.","","https://it.indeed.com/cmp/Kenvue-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/90047e09e7ef26d5388996189333ef37","http://kenvue.com/careers","1 Kenvue Way, Summit, NJ 07901","10,000+","","A new view of care 🤍#WeAreKenvue​","","","","","","","regulatory affairs"
"in-83ce8d50ba2ed171","indeed","https://it.indeed.com/viewjob?jk=83ce8d50ba2ed171","https://arithmostech.zohorecruit.eu/jobs/Careers/32120000004958002/Senior-PV-Manager?source=CareerSite","Senior PV Manager","Arithmos","Roma, LAZ, IT","2026-04-08","fulltime","","","","","",False,"","","","","### **Job Information**


* Industry Consulting
* Job Type Full time
* Work Experience 5\+ years
* Date Opened 08/04/2026
* City Roma
* Country Italy
### **About Us**


We are experts in the Life Sciences industry \& Technology.

  

We are a long\-standing partner for technology and expert service provider across Clinical, Regulatory, Quality, Pharmacovigilance and Medical Affairs domains.

  

We help companies to gain the best business value through technology\-enabled solutions and achieve excellence in business operations.

  


### **Job Description**


We are seeking a Senior PV Operations Manager – Post Marketing to provide strategic and operational leadership across post‑marketing pharmacovigilance services for multiple Life Sciences clients.

  

This role acts as a senior subject matter expert and client‑facing safety lead, supporting high‑quality service delivery, regulatory compliance, and inspection readiness, while mentoring PV teams and contributing to business growth.

### **Key Responsibilities:**

* Act as senior PV contact and safety lead for assigned client portfolios
* Provide oversight of post‑marketing safety surveillance and benefit–risk evaluation
* Ensure delivery of PV services in line with contracts, SLAs, and global PV regulations
* Lead or support signal detection, risk management, and RMP activities
* Oversee preparation and submission of PSURs / PBRERs and post‑marketing safety reports
* Support regulatory interactions, labeling updates, and health authority queries
* Lead and support PV audits, inspections, CAPAs, and system readiness activities
* Oversee vendors and partners delivering PV services
* Line manage, mentor, and provide technical leadership to PV teams
* Support proposals, bids, and service development activities

### **Required Profile:**

* Bachelor’s degree in Life Sciences or a related scientific field
* 10\+ years of experience in Pharmacovigilance \& Drug Safety, with at least 5 years in a supervisory role
* Strong expertise in post‑marketing PV, EU GVP, MHRA, FDA, and ICH requirements
* Experience acting as client‑facing safety lead and managing complex PV portfolios
* Proven leadership, stakeholder management, and mentoring skills
* Strong organizational, analytical, and communication skills
* Fluent English

### **What We Offer:**

  

At Arithmos, you will play a key role in shaping post‑marketing pharmacovigilance strategies for global Life Sciences clients. We offer flexible working models, competitive compensation, and opportunities to grow internationally and to work on high‑impact safety programs in a collaborative, quality‑driven environment.","","https://it.indeed.com/cmp/Arithmos","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2cd851c02e67bfc1d761e29ceab206fd","http://www.arithmos.hr","Zagreb","2 to 10","","","","","","","","","regulatory affairs"
"in-a68f093f66b32d31","indeed","https://it.indeed.com/viewjob?jk=a68f093f66b32d31","https://arithmostech.zohorecruit.eu/jobs/Careers/32120000005099012/Drug-Safety-Manager?source=CareerSite","Drug Safety Manager","Arithmos","Roma, LAZ, IT","2026-03-23","fulltime","","","","","",False,"","","","","### **Job Information**


* Industry Consulting
* Job Type Full time
* Date Opened 23/03/2026
* City Roma
* Country Italy
### **About Us**


We are experts in the Life Sciences industry \& Technology.

  

We are a long\-standing partner for technology and expert service provider across Clinical, Regulatory, Quality, Pharmacovigilance and Medical Affairs domains.

  

We help companies to gain the best business value through technology\-enabled solutions and achieve excellence in business operations.

  


### **Job Description**


We are seeking a Drug Safety Manager to support the delivery of high‑quality pharmacovigilance (PV) services for Life Sciences clients, ensuring full compliance with global PV regulations, client requirements, and Arithmos quality standards.

  

Working closely with Senior Drug Safety leadership, this role combines operational oversight, regulatory compliance, and scientific rigor within PV projects.

### **Key Responsibilities:**

* Support workflow development and delivery of Pharmacovigilance services
* Perform and oversee PV operational activities, including ICSRs, SUSARs, and literature screening
* Manage safety reporting in EudraVigilance (EVWEB) and XEVMPD (where trained and certified)
* Ensure preparation of PSURs, DSURs, and RMPs according to regulatory timelines
* Prepare and maintain Pharmacovigilance Agreements / SDEAs
* Provide oversight and quality control of day‑to‑day PV activities
* Support signal detection activities in collaboration with PV physicians
* Contribute to SOP development and review client procedures
* Support audit and inspection readiness and follow‑up of CAPAs
* Track compliance metrics and quality indicators

### **Required Profile:**

* University degree in a scientific discipline (e.g., Chemistry, Pharmacy, Biology, Biotechnology)
* 2\-3 years of experience in PV operations, including case processing, literature screening, or PVA activities
* Background as a Drug Safety Officer or similar PV role
* Experience in medical device safety reporting is a plus
* Strong knowledge of PV regulations and compliance requirements
* Fluent English
* Strong organizational, analytical, and teamwork skills
* Proactive, flexible, and detail‑oriented approach

### **What We Offer:**

  

At Arithmos, you will contribute to ensuring patient safety through high‑impact pharmacovigilance projects, working in a collaborative and quality‑driven environment. We offer professional and international growth opportunities, flexible working models, competitive compensation, and continuous development.","","https://it.indeed.com/cmp/Arithmos","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2cd851c02e67bfc1d761e29ceab206fd","http://www.arithmos.hr","Zagreb","2 to 10","","","","","","","","","regulatory affairs"
"li-4389212589","linkedin","https://www.linkedin.com/jobs/view/4389212589","","Regulatory Affairs CMC Specialist","AYES - Management & Technology Consulting","Latium, Italy","2026-04-14","","","","","","",False,"","","","","","","https://it.linkedin.com/company/ayes---management-&-technology-consulting","","","","","","","","","","","","","regulatory affairs"
"li-4398809240","linkedin","https://www.linkedin.com/jobs/view/4398809240","","Director of Regulatory Affairs - AI","Randstad Digital Italia","Rome, Latium, Italy","2026-04-13","","","","","","",False,"","","","","","","https://it.linkedin.com/company/randstad-digital-italia","","","","","","","","","","","","","regulatory affairs"
"li-4387290311","linkedin","https://www.linkedin.com/jobs/view/4387290311","","Regulatory Affairs Consultant","Amaris Consulting","Latina, Latium, Italy","2026-04-09","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/amarisconsulting","","","","","","","","","","","","","regulatory affairs"
"li-4396343419","linkedin","https://www.linkedin.com/jobs/view/4396343419","","Regulatory Affairs & Auditor GxP (Pharmacovigilanza, GCP)","fortil","Aprilia, Latium, Italy","2026-04-08","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/fortil","","","","","","","","","","","","","regulatory affairs"
"in-7b2356cf2cd1f042","indeed","https://it.indeed.com/viewjob?jk=7b2356cf2cd1f042","https://baicommunications.wd3.myworkdayjobs.com/en-US/External/job/ITA-Roma-Office/Tender---Commercial-Governance-Manager_JR1392","Tender & Commercial Governance Manager","Boldyn Networks","Roma, LAZ, IT","2026-04-10","fulltime","","","","","",False,"","","","","**Tender \& Commercial Governance Manager**

**Location:** Rome, Italy  

**Department:** Commercial  

**Markets:** Spain / Italy  

**Reports to:** Regional Commercial Leadership

**About Boldyn Networks**


Boldyn Networks is one of the world’s largest neutral host providers, designing and operating next‑generation shared infrastructure that powers connectivity across cities, transport networks, public venues and enterprise environments. We enable advanced wireless services and private network solutions that shape the digital future. We are expanding our Southern Europe team and seeking a highly organised, detail‑driven professional to strengthen our tender, governance, and compliance capabilities across Italy and Spain.

**Role Purpose**


We are looking for a cross\-functional **Tender \& Commercial Governance Manager** to support public tender management, customer qualification, regulatory compliance, and contract administration activities. This role spans the full lifecycle—from bid preparation to submission, documentation governance, NIS2‑related compliance, and support to Sales, Legal, PMO, HSE/ISO, and Engineering teams. It is an ideal opportunity for a professional with exposure to public procurement, regulated sectors, or commercial governance within telecoms, infrastructure, or technology environments.

**Key Responsibilities**

**1\. Tender \& Commercial Coordination**

* Coordinate preparation of administrative and compliance documentation for EU and national public tenders.
* Support Sales with bid submission materials, commercial forms, self‑declarations, and compliance statements.
* Organise cross\-functional input (Technical, Finance, HSE, Legal, PMO) to ensure complete and timely submissions.
* Manage tender calendars, deadlines, documentation repositories, and version control.
* Handle clarifications and communications with contracting authorities.

**2\. Customer Platforms \& Vendor Qualification**

* Manage customer procurement portals and vendor qualification platforms (e‑procurement, albi fornitori, vendor registers).
* Maintain company documentation including certifications, compliance records, and corporate data.
* Coordinate onboarding, qualification renewals, and periodic compliance checks.
* Monitor expirations and ensure timely updates to mandatory documentation.

**3\. Legal \& Regulatory Compliance Support**

* Review tender documents to identify legal, administrative, and compliance requirements.
* Support Legal Counsel on regulatory forms, declarations, and administrative documentation.
* Ensure adherence to EU procurement directives and national administrative frameworks.
* Assist implementation and evidence tracking for NIS2‑related obligations.

**4\. ISO, HSE \& Internal Governance**

* Maintain documentation related to ISO 9001, 14001, and 45001 certifications.
* Support internal audits, corrective actions, and certification renewals.
* Ensure tender documentation aligns with corporate HSE and quality management standards.

**5\. Contract Management Assistance**

* Support Legal and PMO during contract execution:


	+ monitoring obligations
	+ preparing notices, minutes, change requests
	+ maintaining contract registers and compliance reporting
* Ensure consistency between commercial commitments and contract terms.

**6\. Cross\-Functional Coordination \& Reporting**

* Act as liaison between Commercial, Legal, PMO, Engineering, HSE/ISO, Finance, and Operations.
* Prepare internal reports, checklists, and summaries for tender evaluations and compliance reviews.
* Contribute to process optimisation and governance improvements.

**Candidate Profile (Must‑Haves)**

* Proven experience in bid management, commercial operations, or proposal development in telecoms, infrastructure, or technology sectors.
* Strong understanding of public and private procurement processes in Spain and/or Italy.
* Excellent analytical, writing, and communication skills in English; Italian and/or Spanish preferred.
* Ability to manage multiple complex bids under tight deadlines.
* Familiarity with as‑a‑service models, private networks, or neutral host infrastructure (advantageous).

**What We’re Looking For**

* Strong organisational and coordination skills
* High attention to detail
* Excellent stakeholder management
* Ability to operate in a compliance‑driven environment
* Proactive approach to governance and documentation management

**Why Join Boldyn Networks?**


At Boldyn Networks, you will work at the heart of digital transformation, contributing to the rollout of advanced connectivity infrastructure across Europe. We offer a collaborative environment, international exposure, and significant opportunities for professional growth in a fast‑evolving industry.","","https://it.indeed.com/cmp/Boldyn-Networks","","https://www.boldyn.com/","","501 to 1,000","","Our work changes lives. And our impact will last for generations to come. We’re creating network infrastructure that makes society a better place. Join us and make it happen.","","","","","","","regulatory manager"
