"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-40264953077e9124","indeed","https://it.indeed.com/viewjob?jk=40264953077e9124","https://join.pmicareers.com/gb/en/job/PMIPMIGB31514EXTERNALENGB/Supervisor-Institutional-Affairs-Regulatory-Area?utm_source=indeed&utm_medium=phenom-feeds","Supervisor Institutional Affairs (Regulatory Area)","Philip Morris International","Roma, LAZ, IT","2026-08-27","fulltime","","","","","",True,"","","","","**Supervisor Institutional Affairs (Regulatory Area)**

**Location:** Rome**.**

  

At PMI, we’ve chosen to do something incredible. We’re totally transforming our business and building our future on one clear purpose – to deliver a future without cigarettes. With huge change comes huge opportunity. So, wherever you join us, you’ll enjoy the freedom to dream up and deliver better, brighter solutions and the space to move your career forward in endlessly different directions. You’ll have the opportunity to make an impact. PMI’s shift from selling cigarettes to our new combustion\-free products has changed the way we work, our stakeholder engagement and how we communicate. Bring us your curiosity and a desire to challenge the everyday and we’ll give you lots of responsibility. You’ll help us improve, inject innovation and create new ways of working.

 **Your Role**


The **Supervisor Institutional Affairs (Regulatory Area)** plays a key role in supporting the development and implementation of the company’s external engagement strategy. The position contributes to building sustainable and predictable policy frameworks by engaging with policymakers, Italian and European institutions, and regulatory authorities. It includes monitoring political and policy trends affecting both conventional products and non\-combustible alternatives, ensuring alignment with the company’s global transformation toward innovation. The role supports the Senior Manager and cross‑functional EU and global teams on projects involving Italy, strengthens relationships with national and international stakeholders, and ensures timely information flow to guide strategic planning and execution. In particular, the Supervisor will oversee institutional engagement and projects at Italian levels, as well as studies and multistakeholder platforms that are part of the Corporate affairs strategy.

 **What You’ll Do**

* Support public affairs initiatives by maintaining and strengthening relationships with key institutional and political stakeholders, ensuring effective implementation of the global/EU strategy at national and local level.
* Assist the Senior Manager and External Affairs Director in stakeholder engagement activities, particularly on regulatory matters, contributing to the definition and execution of the regulatory affairs strategy.
* Contribute to the development and implementation of Italy’s public affairs strategy and action plan, supporting the evolution of the regulatory framework, particularly at national level.
* Oversee the relationship with external partners, supporting the design and review of studies, analyses, and projects focused on regulatory policy.
* Monitor and analyse political and regulatory trends, identifying relevant and emerging topics within the regulatory landscape.
* Prepare high‑quality notes, briefings, and analytical documents on regulatory developments and the broader national industry context.
* Coordinate the preparation of engagement materials (notes, speeches, presentations) for external events and support the company's participation, including that of senior leadership.
* Collaborate with internal functions to ensure cross‑functional alignment with external affairs priorities and overall company strategy.

 **Skills \& Capabilities**

* Degree in Economics, Law, Political Science or related fields.
* Proven experience of at least 5\-6 years in External Affairs, Advocacy or Government/Regulatory Affairs roles.
* Solid understanding of national and EU political and regulatory processes.
* Proven experience in developing and implementing multistakeholder projects with policy relevance and law/economic studies and reports.
* Ability to analyze legislation, regulatory frameworks and policy trends.
* Experience in stakeholder engagement with institutions, industry bodies and external partners.
* Strong analytical and strategic thinking.
* High autonomy, reliability, discretion and strong organizational skills.
* Proficiency in Microsoft Office (PowerPoint, Word, Excel)
* Excellent written and verbal communication skills in Italian and English (mandatory).

 **Rewards \& Benefits**

* We offer a Permanent Contract.
* In this position you will earn no less than 64,540 € gross yearly.
* Where the role allows it, you can benefit from flexible ways of working, combining time in the workplace with remote working.
* You will have access to a welfare ecosystem that supports different needs, including health, education, family care, free time, mobility, reimbursements and other services.
* We offer initiatives designed to support our people in important life moments, including parental leave, parenting and caregiving resources, and services that can help with family\-related needs.

 **Application Process**


Our recruitment process will be handled carefully by our Talent Acquisition team.
  

We follow three key steps:

* **Step 1: Application submission \& CV screening.**
* **Step 2: Interviews and an assessment** (assessment depends on the position you apply for. You might go through various steps, such as resume screening, written tests, interviews, focus group discussions, and business case presentations).
* **Step 3: Offer and onboarding.**


Once the interviews and assessments are complete, our team will take the time to review all candidates before the final decision is made and will provide feedback accordingly.

 **Equal Opportunities Statement**


We believe that diverse perspectives and experiences make us stronger. As an equal opportunity employer, we are committed to creating a workplace where every individual feels welcomed, respected, valued, and empowered to reach their full potential. We encourage applications from people of all backgrounds and identities and provide reasonable accommodation to ensure an accessible recruitment process. If you need support or adjustments during your application, let us know—we’re here to help you succeed.","","https://it.indeed.com/cmp/Philip-Morris-International","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/25a9dda7dc6a359b9f1edfa21c8fd5a6","https://www.pmi.com/","Stamford, CT","10,000+","Decline to state","PMI is the leading international tobacco company with a difference. With a team of colleagues worldwide, we’re ready to have global impact and disrupt an industry, together.","","","","","","","regulatory affairs"
"li-4459333628","linkedin","https://www.linkedin.com/jobs/view/4459333628","","Specialist/Snr Specialist Study Start Up and Regulatory Affairs","ERGOMED","Rome, Latium, Italy","2026-08-26","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ergomed-clinical-research","","","","","","","","","","","","","regulatory affairs"
"li-4457953581","linkedin","https://www.linkedin.com/jobs/view/4457953581","","Pharmacovigilance Specialist (salary €30-35K)","Shionogi Europe","Rome, Latium, Italy","2026-08-26","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/shionogi-europe","","","","","","","","","","","","","regulatory affairs"
"li-4441326884","linkedin","https://www.linkedin.com/jobs/view/4441326884","","QUALITY ASSURANCE MANAGER","OKATIM Italia","Rome, Latium, Italy","2026-08-30","","","","","","",False,"","","","","","","https://it.linkedin.com/company/okatim-italia","","","","","","","","","","","","","regulatory manager"
"in-cfb1efee18a50259","indeed","https://it.indeed.com/viewjob?jk=cfb1efee18a50259","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01365692&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01365692%2FEnterprise-Systems-Specialist%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D87239921-a492-11f1-abc1-01a2107aa86d%26rx_job%3DR-01365692%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260902T120421Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Enterprise Systems Specialist","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-08-30","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard Office Hours (40/wk)**Environmental Conditions**


Office**Job Description**


As part of the Thermo Fisher Scientific team, you'll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solutions for some of the world's toughest challenges, like protecting the environment, making sure our food is safe or helping find cures for cancer.

**DESCRIPTION**
===============

**Position Overview**
---------------------


As *Enterprise Systems Specialist* at Thermo Fisher Scientific, you will play a crucial role in supporting the implementation, lifecycle management, and ongoing operation of business\-critical enterprise applications at the manufacturing site level.


You will act as a key coordination point between site business users, Global IT and Application teams, ERP teams, Infrastructure, vendors, implementation partners, and support teams. You will use your functional and technical knowledge of enterprise applications and business processes to clarify requirements, support process reengineering, manage site\-level application governance, and coordinate activities across the full application lifecycle.


You will also play a key role in the site's multi\-year PMX decommissioning program, supporting the transition of material handling, warehouse, and quality\-related processes to SAP while ensuring reliable operation and continuity of existing enterprise applications.

**Key Responsibilities**
------------------------

* Act as the main site\-level IT coordination, support, and governance contact for assigned applications and related projects.
* Build strong working relationships with Supply Chain, Quality, Warehouse, Manufacturing, Engineering, Procurement, Site IT, Global Application teams, ERP teams, vendors, and implementation partners.
* Coordinate application lifecycle activities including requirements, design, configuration, testing, training, go\-live, hypercare, support handover, upgrades, and steady\-state operations.
* Play a key role in the PMX decommissioning program, coordinating site activities related to the transition of material handling, warehouse, and quality processes to SAP.
* Track, prioritize, and escalate application issues, risks, dependencies, decisions, and readiness actions, ensuring clear business impact, ownership, and timely follow\-up.
* Coordinate functional and technical discussions between site users, Global IT teams, ERP teams, Application teams, vendors, and implementation partners.
* Capture business feedback, process gaps, user needs, integration requirements, and local constraints in a structured way.
* Coordinate site readiness for user access, roles, master data dependencies, interfaces, infrastructure requirements, and connectivity.
* Support testing, validation, and compliance activities by coordinating business inputs and action closure with Quality and Validation teams.
* Support and maintain assigned enterprise applications such as SAP\-related solutions, Maximo, Kinaxis, PlanetTogether, and other business\-critical platforms.
* Coordinate vendors and support providers for incidents, changes, upgrades, and application lifecycle activities.

**Compliance \& Documentation**
-------------------------------

* Ensure documentation readiness for enterprise applications, user roles, business processes, support models, SOPs, work instructions, and training materials.
* Coordinate CSV and compliance inputs with Quality and Validation teams for GxP\-relevant applications.
* Ensure documentation is updated when applications, interfaces, access models, business processes, or support models change.
* Support periodic user access reviews, application lifecycle reviews, and other required compliance activities.
* Maintain clear records of key decisions, open actions, issue follow\-up, knowledge transfer, and support handover.
* Support internal, customer, and regulatory audits by providing required application documentation and follow\-up.

**Continuous Improvement**
--------------------------

* Coordinate site support for assigned applications and ensure effective user support and issue follow\-up.
* Identify recurring issues, support gaps, training needs, technical debt, and improvement opportunities.
* Coordinate application changes, impact assessments, testing, documentation updates, training, and user adoption.
* Support process simplification and standardization through global enterprise platforms and reduced reliance on legacy or locally customized solutions.
* Contribute to application lifecycle planning, upgrade roadmaps, and replacement strategies.

**REQUIREMENTS**
================

**Qualifications**
------------------

* Bachelor's degree or equivalent experience in Engineering, Computer Science, Information Technology, Business Information Systems, or related field.
* Experience supporting enterprise application implementations, lifecycle management, or Site IT projects in manufacturing environments.
* Strong understanding of business processes supported by enterprise applications, including warehouse, material management, supply chain, quality, maintenance, or related functions.
* Strong functional and technical understanding of enterprise applications and their integration within manufacturing environments.
* Experience in business process reengineering, requirements clarification, and translating business needs into system requirements.
* Understanding of regulated manufacturing environments and CSV expectations is preferred.

**Key Proficiencies**
---------------------

* Excellent stakeholder management, communication, coordination, follow\-up, and issue\-tracking skills.
* Good ability to build effective relationships across business, Site IT, global application teams, and external partners.
* Knowledge of enterprise application lifecycle management, including requirements, configuration, testing, deployment, support, change management, and upgrades.
* Good understanding of SAP and its integration with manufacturing, warehouse, quality, maintenance, MES, and other enterprise applications.
* Knowledge of Maximo, Kinaxis, PlanetTogether, PMX, PharmaSuite, or comparable enterprise platforms is an advantage.
* Understanding of application interfaces, master data, user roles and access, integrations, and support models.
* Ability to translate business requirements into clear functional and technical inputs for global or external delivery teams.
* Practical problem\-solving approach focused on execution, user support, application reliability, and business continuity.
* Fluent in English; additional languages are beneficial.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory specialist"
"li-4446786405","linkedin","https://www.linkedin.com/jobs/view/4446786405","","Quality Assurance Junior Engineer - Aerospace & Defence","RINA","Rome, Latium, Italy","2026-08-27","","","","","","",False,"","","","","","","https://it.linkedin.com/company/rina","","","","","","","","","","","","","specialista affari regolatori"
"li-4459934417","linkedin","https://www.linkedin.com/jobs/view/4459934417","","Sr Associate, Quality Assurance","Alfasigma","Pomezia, Latium, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/alfasigma","","","","","","","","","","","","","quality assurance pharma"
"li-4441468380","linkedin","https://www.linkedin.com/jobs/view/4441468380","","Quality Assurance Executive Manager","NTT DATA Europe & Latam","Rome, Latium, Italy","2026-08-28","","","","","","",False,"","","","","","","https://es.linkedin.com/company/ntt-data-europe-latam","","","","","","","","","","","","","QA manager pharma"
"in-7f89efe5da37af02","indeed","https://it.indeed.com/viewjob?jk=7f89efe5da37af02","https://abb.wd3.myworkdayjobs.com/External_Career_Page/job/Dalmine-Bergamo-Italy/Field-Service-Technician---Switchgear_JR00042345-1","Field Service Technician - Switchgear","ABB","Frosinone, LAZ, IT","2026-08-31","","","","","","",False,"","","","","At **ABB**, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world.

**This position reports to:**


Service Team Leader
\_\_

**Your role and responsibilities**


The primary focus of this role will be on Low and Medium Voltage Switchgear, ensuring the highest standards of service, safety, and technical expertise throughout all field activities.


You will have the opportunity to execute service work as per work instructions and in accordance with ABB quality and safety guidelines. Each day, you will deliver quality customer service planning and execute service work as per customer order and expectation. You will also showcase your expertise by ensuring customer retention by effectively communicating service work timeline and expectations.  

  

The work model for the role is: \#LI\-Onsite.


You will be mainly accountable for:

* Performing maintenance, commissioning, and troubleshooting of low and medium voltage switchgear at customer sites, while applying ABB health and safety standards.
* Conducting inspections and preparing reports, including technical documentation and work summaries to be signed by customer representatives.
* Supervising external service teams and recommending improvements, such as equipment upgrades or procedural changes to enhance performance and customer satisfaction.
* Coordinating with management and customers, ensuring safety planning, documentation flow, and managing on\-site interventions across Italy (70%) and abroad (30%) for approximately 200 days per year.
**Qualifications for the role**

* You have at least 3/5 years of experience in the same field.
* You are qualified in reading schematic, electrical and wiring diagram.
* You work well both independently and as a part of a team. You seek solutions actively, instead of focusing on Problems.
* Technical Diploma or degree in electrical or electronical field.
* You are available to travel frequently and undertake business trips, both within Italy and abroad, according to project and customer requirements.
* You are at ease communicating in Italian and English, both written and spoken.
**Compensation Package**


As part of our commitment to transparency, we want to share the compensation details for this position:


Applicable CBA: Metalmeccanico


Minimum annual salary: € 36\.000,00


Variable Pay: Eligible for Company Productivity Bonus


The offer will be tailored based on your role location, experience, skills and qualifications, internal market positioning and alignment with ABB internal standards.

**Benefits as per policy**


Flexible working hours, hybrid work options, and a strong focus on work\-life integration and Wellbeing support for employees and their families. Welfare plan with a wide range of personalized services, Canteen provided.

**More about us**


Join us. Be part of the team where progress happens, industries transform, and your work shapes the world. Run What Runs the World.


\#ABBCareers \#RunwithABB


Building a cleaner, smarter future takes all kinds of minds: the curious, the courageous, and the creative. That's why we welcome people from all backgrounds and experiences.




Ready to make an impact?


Apply today or visit **https://www.abb.com** to learn more about the impact of our solutions across the globe.","","https://it.indeed.com/cmp/Abb","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6998783079e0a69c900c56473963cc0c","http://www.global.abb/group/en","Zürich","10,000+","more than $10B (USD)","","","","","","","","qualified person"
"in-207e0b8a04be24f9","indeed","https://it.indeed.com/viewjob?jk=207e0b8a04be24f9","https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990014898735-villa-residence-rector-rome-italy-","Villa Residence Rector (Rome, Italy)","University of Notre Dame","Roma, LAZ, IT","2026-08-27","fulltime","","","","","",False,"","","","","**Company Description**  

The University of Notre Dame is more than a workplace; it is a vibrant, mission\-driven community where every employee is valued and supported. Rooted in a tradition of excellence and inspired by our Catholic character, Notre Dame is committed to fostering an environment of care that nurtures the whole person—mind, body, and spirit. Here, you will find a deep sense of belonging, a culture that prioritizes well\-being, and the opportunity to grow your career while being a force for good in the world. Whether contributing to world\-class research, shaping the student experience, or supporting the University’s mission in other ways, you will be part of a dedicated team working to make a meaningful impact on campus and beyond. At Notre Dame, your work matters, and so do you!

 **Job Description** **Work Authorization Note for the Villa Residence Rector Role:**

***Our standard application system automatically includes a question regarding U.S. work authorization. Please disregard this field (or answer accordingly) \- the actual requirement for this role is eligibility to work in Italy. The University does not sponsor work visas for this position.***

  

The Rector oversees the Villa student residence, the Living Learning Community of the University of Notre Dame in Rome. The Rector lives in residence with the students and reports directly to the Director for Student Programs (or their designee).


While specific duties may vary, the Rector is called to serve as Chief Administrator, Community Leader, Pastoral Leader, and University Resource. The role includes, but is not limited to, the following:

**Chief Administrator**

* Participate in regular meetings for ongoing supervision and professional development, including annual NDG Staff Training for residence hall personnel.
* Supervise, train, and direct the professional development of the Villa staff.
* Ensure University policies regarding student conduct (including *du Lac* and Villa\-specific guidelines) are consistently implemented and documented via the Villa Log, Maxient, and/or NDG Incident Reports.
* Coordinate and participate in on\-duty, in\-office, and emergency response rotations (day/night/weekends/holidays) while programs are in session.
* Facilitate and document repairs, maintenance, and cleaning operations under the guidance of the Director of International Facilities.
* Liaise with Villa security personnel in collaboration with the Director for Student Programs.
* Develop and implement pre\-departure preparations and on\-site orientations for new student cohorts.
* Coordinate semester turnover operations, including kitchen inventory and linen services.
* Supervise the implementation of the Villa meal plan.
* Write letters of recommendation for students.

**Community Leader**

* Build personal relationships with all residents to understand and address their individual needs.
* Proactively build a safe, welcoming, and vibrant community for both Villa and non\-Villa residents.
* Establish dialogue with students who are less involved in the residential community.
* Create opportunities to celebrate the diversity of the resident body and the broader ND community.
* Support the academic mission of Notre Dame Rome and undergraduate learning outcomes.
* Foster the integration of students within the local Roman community and encourage the study of the Italian language.
* Organize and attend community programs and events, managing the monthly Villa event budget.
* Collaborate with colleagues to integrate faith and learning within the context of the city of Rome.

**Pastoral Leader**

* Serve as an active and visible witness of a committed Christian life.
* Promote opportunities for Catholic worship and plan events according to the liturgical calendar.
* Exercise a “ministry of presence” and reach out to marginalized or vulnerable students.
* Address disciplinary issues in collaboration with the Office of Community Standards.
* Act as a mediator to resolve conflicts between residents.
* Provide pastoral care, support, and crisis management for students of concern.
* Collaborate with Student Affairs professionals, faculty, and families when supporting students in difficulty.

**University Resource**

* Execute integrated procedures for monitoring and supporting student wellbeing.
* Liaise with local providers and University officials to ensure timely and documented responses to physical or mental health concerns.
* Serve as a primary liaison for faculty, staff, and parents.
* Maintain deep knowledge of University structures and direct students toward appropriate resources.
* Share critical information with the Rome Incident Response Team, Deputy Title IX Coordinator, and the CARE Team as appropriate.
* Develop and implement periodic surveys for data collection and prepare reports.
* Serve on annual task groups or University committees as required.

 ***This is a full\-time (38 hours per week), 6\-month position with the possibility of extension.***

 **Qualifications** **Minimum Qualifications**

* Bachelor's Degree
* At least 2 years of experience in a related field such as pastoral ministry, education, student personnel or counseling
* Advanced proficiency in English and Italian
* Experience living in Rome
* Ability to legally work and live in Italy at the time of application

  

**Preferred Qualifications**

* Understanding of the structure, mission, and values of institutions of Catholic higher education
* Demonstrated ability to work collaboratively in higher education with faculty, staff and students
* Knowledge of student life issues
* Effective interpersonal skills, including a willingness to create a welcoming environment for all people
* Ability to design and implement educational programming with and for students
* Capacity to manage stress and maintain personal and emotional stability in a demanding work environment
* Strong communication skills, both written and oral, with a facility for public speaking
* Strong organizational skills, with a demonstrated attention to detail
* Competent with technology (MS Office Suite, including Word, Excel, Gmail Suite) and ability to learn new systems

  

**Additional Information** **Compensation:** €30,000\-32,000

***This is a full\-time (38 hours per week), 6\-month position with the possibility of extension.***

**Application Requirements:** Resume/CV, Cover Letter, and 3 Professional References

* ***This position will be accepting applications until September 20, 2026***
* ***The preferred start date for this position is October 2026***

**Benefits:**

* Private, single\-use residence on the property in a studio apartment. Utilities are included.
* Three dinners/week while classes are in session (if applicable)
* University provided cell\-phone and plan
* Free access and use of laundry facilities
* Wi\-Fi connection

*The University of Notre Dame seeks to attract, develop, and retain the highest quality faculty, staff and administration. The University is an Equal Opportunity Employer, and does not discriminate on the basis of race, color, national or ethnic origin, sex, disability, veteran status, genetic information, or age in employment. Moreover, Notre Dame prohibits discrimination against veterans or disabled qualified individuals, and complies with 41 CFR 60\-741\.5(a) and 41 CFR 60\-300\.5(a). We strongly encourage applications from candidates attracted to a university with a Catholic identity.*","Education And Schools","https://it.indeed.com/cmp/University-of-Notre-Dame","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d1283f19c90cc5e4637511ffa49478b0","https://www.nd.edu/","Notre Dame, Indiana","","","","","","","","","","qualified person"
