"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-1e6c650fd83e8794","indeed","https://it.indeed.com/viewjob?jk=1e6c650fd83e8794","https://careers.novonordisk.com/job/Roma-Pricing-&-Reimbursement-Sr-Advisor-Lazi/1403520233/","Pricing & Reimbursement Sr Advisor","Novo Nordisk, Inc.","Roma, LAZ, IT","2026-06-11","internship","","","","","",False,"","","","","Pricing \& Reimbursement Sr Advisor


**Category:** Market Access
**Location:**Roma, Lazio, IT  

Are you ready to shape how innovative therapies reach the patients who need them most in Italy? Join us as a Pricing \& Reimbursement Sr Advisor and play a pivotal role in securing market access for treatments that change lives across serious chronic diseases.

  


**Your new role**  

As Pricing \& Reimbursement Sr Advisor, you will be at the heart of our market access efforts in Italy, building strong relationships with key relevant stakeholders, while securing timely reimbursement for our portfolio. You will navigate the complexity of the Italian healthcare system and translate the value of our products into compelling submissions and negotiations with AIFA.



Day\-to\-day your tasks will include:


* Leading the end\-to\-end preparation, submission and negotiation of Pricing \& Reimbursement dossiers to AIFA, ensuring alignment with local regulations and corporate strategic goals
* Developing local pricing strategies and value propositions, including budget impact models, cost\-effectiveness analyses, HTA and HEOR tailored to the Italian healthcare system
* Building and maintaining relationships with key stakeholders to shape the external environment
* Partnering with Global and Regional teams to influence pricing assumptions and secure alignment on local launch strategies
* Communicating the unique attributes of our therapeutic area products to external multi\-stakeholders to defend and maximise the value proposition
* Collaborating cross\-functionally with Medical, Marketing, Regulatory and Market Access colleagues to integrate P\&R strategy across the product lifecycle
* Monitoring AIFA procedures, therapeutic registries, regional funding dynamics to anticipate risks and identify opportunities

  


**Your new department**  

As part of External Affairs Department, our commitment is to serve patients and build high\-value, sustainable partnerships across the healthcare ecosystem. As a highly integrated and strategic division, the External Affairs encompasses Pricing \& Reimbursement, Regional Market Access, Public Affairs, and External Communications. Given the dynamic and complex nature of our environment, cross\-functional collaboration is our cornerstone. Within External Affairs, you will join our affiliate in Rome, working closely with a dedicated team committed to ensuring that patients in Italy benefit from our innovative therapies as quickly as possible. You will contribute directly to shaping the access landscape and bringing transformative treatments to the Italian healthcare system.

  


**Your skills \& qualifications**  

To be successful in this position, you have a scientific background and a strong track record in Market Access in the Italian pharmaceutical environment. You combine technical expertise with a customer\-centric mindset and the ability to influence across stakeholders.


* A scientific background and a minimum of 5 years' experience in Market Access, HTA or HEOR with a clear focus on pricing and reimbursement
* Deep understanding of the Italian pharmaceutical regulatory framework, including AIFA procedures, therapeutic registries, regional funding dynamics
* Proven ability to design and execute integrated payer value propositions, pricing and HE analyses
* Customer\-centric mindset with excellent stakeholder management skills, both internally and with external key opinion leaders
* Highly performant with a strong focus on delivering great results, even in complex environments with few defined procedures
* Fluent in English and Italian, both written and spoken

  


**Working at Novo Nordisk**  

Every day we seek the solutions that defeat serious chronic diseases. To do this, we approach our work with determination, constant curiosity and a commitment to finding better ways forward. For over 100 years, this dedication has driven us to build a company focused on lasting change for long\-term health. One where diverse thinking, shared purpose and mutual respect come together to create extraordinary results. When you join us, you're not just starting a job – you're becoming part of a story that spans generations.

  


**What we offer**



At Novo Nordisk, you’ll join a global healthcare company with a unique culture and strong results. We offer continuous learning, career development, and benefits tailored to your life and career stage.


**Salary:**For this role, the Annual Base Salary ranges from 53,180\.00 to 82,430\.00 EUR, corresponding to the level of the position.



The placement within the salary range will be assessed during the recruitment process based on the candidate’s skills, competencies, knowledge, and relevant experience.


**Incentives and Benefits:**The salary package may include short\-term and/or long\-term incentives as well as other employee benefits based on position level, location, functional area and relevant market benchmarks.



Learn more about our Reward Philosophy here.

  


**Deadline**  

24 June 2026\. Applications are reviewed on an ongoing basis, so please submit your application as soon as possible.


We commit to an inclusive recruitment process and equality of opportunity for all our job applicants.

At Novo Nordisk, we're not chasing quick fixes – we're creating lasting change for long\-term health. For over 100 years, we've been driven by a single purpose: to defeat serious chronic diseases and help millions of people live healthier lives. This dedication fuels our constant curiosity and inspires us to push the boundaries of what's possible in healthcare. We embrace diverse perspectives, seek out bold ideas, and build partnerships rooted in shared purpose. Together, we're making healthcare more accessible, treating and preventing diseases, and pioneering solutions that create change spanning generations. When you join us, you become part of something bigger – a legacy of impact that reaches far beyond today.","Pharmaceuticals","https://it.indeed.com/cmp/Novo-Nordisk,-Inc.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/398c18a63beebc714702f73b11bc0c2b","https://www.novonordisk.com/","Novo Alle 1
2880 Bagsværd
Denmark","10,000+","more than $10B (USD)","Novo Nordisk is a global healthcare company, driving change to defeat diabetes and other serious chronic diseases such as obesity, and rare blood and rare endocrine disease","","","","","","","regulatory affairs"
"li-4426852119","linkedin","https://www.linkedin.com/jobs/view/4426852119","","Regulatory Specialist","EOLO","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/eolo","","","","","","","","","","","","","regulatory affairs"
"in-307f8b155424dc26","indeed","https://it.indeed.com/viewjob?jk=307f8b155424dc26","https://careers.amaris.com/jobs/44066","QA Deviation Specialist – Sterile Manufacturing","Amaris Consulting","Latina, LAZ, IT","2026-06-16","","","","","","",False,"","","","","Job description
  
  

Job description
  
  

Join our team as Quality Assurance in Latina and start a new adventure in an international and dynamic environment where you will be able to fulfil your career expectations in a fast\-growing organization.
  
  

Being a consultant at Amaris Consulting means positioning yourself as a technical and functional expert in the pharmaceutical field, but above all being an ambassador of our organization to clients thanks to: Your interpersonal skills and ability to listen in order to build a strong relationship of trust with our clients and fully understand their challenges and issues. Your curiosity and eagerness to learn as we support over 1000 clients from all sectors worldwide.
  
  

Your missions
  
  

Ensure compliance of pharmaceutical products with GMP and regulatory standards.
  
Perform document review and approval (batch records, SOPs, quality manuals).
  
Conduct deviation analysis, CAPA implementation and monitoring.
  
Support audits and regulatory inspections by preparing documentation and answering queries.
  
Collaborate with production, R\&D and supply chain teams to guarantee quality across processes.
  
Perform risk assessments and contribute to continuous improvement projects.
  
Provide training to colleagues on quality procedures and regulatory updates.
  
Prepare and present reports on quality indicators and project progress.
  
  

Your profile
  
  

Experience with Quality Assurance in the pharmaceutical industry (6 months minimum).
  
Knowledge of GMP guidelines and pharmaceutical regulatory standards.
  
Experience with root cause analysis, deviation management and CAPA processes with sterile products (mandatory).
  
**Academic background:** Master’s degree in Pharmacy, Biotechnology, Chemistry, or related field.
  
Fluent Italian and English.
  
Fully available for onsite work in Latina.
  
You have strong organizational and analytical skills with attention to detail.
  
You are able to adapt quickly, work in a team and maintain high\-quality standards.
  
  

What we offer
  
  

An international community bringing together 110\+ different nationalities.
  
**An environment where trust has a central place:** 70% of our key leaders started their careers at the first level of responsibilities.
  
A robust training system with our internal Academy and 250\+ available modules.
  
A vibrant workplace that frequently gathers for internal events (afterworks, team buildings, etc.).
  
Strong commitments to CSR notably through participation in our WeCare Together program.
  
  

Amaris Consulting is proud to be an equal\-opportunity workplace. We are committed to promoting diversity within the workforce and creating an inclusive working environment. For this purpose, we welcome applications from all qualified candidates regardless of gender, sexual orientation, race, ethnicity, beliefs, age, marital status, disability or other characteristics.
  
  

Who are we?
  
Amaris Consulting is an independent technology consulting firm providing guidance and solutions to businesses. With more than 1000 clients across the globe, we have been rolling out solutions in major projects for over a decade – this is made possible by an international team of 7,600 people spread across 5 continents and more than 60 countries. Our solutions focus on four different Business Lines: Information System \& Digital, Telecom, Life Sciences and Engineering. We’re focused on building and nurturing a top talent community where all our team members can achieve their full potential. Amaris is your steppingstone to cross rivers of change, meet challenges and achieve all your projects with success.
  
  

At Amaris, we strive to provide our candidates with the best possible recruitment experience. We like to get to know our candidates, challenge them, and be able to give them proper feedback as quickly as possible. Here's what our recruitment process looks like:
  
  

**Brief Call:** Our process typically begins with a brief virtual/phone conversation to get to know you! The objective? Learn about you, understand your motivations, and make sure we have the right job for you!
  
  

Interviews (the average number of interviews is 3 \- the number may vary depending on the level of seniority required for the position). During the interviews, you will meet people from our team: your line manager of course, but also other people related to your future role. We will talk in depth about you, your experience, and skills, but also about the position and what will be expected of you. Of course, you will also get to know Amaris: our culture, our roots, our teams, and your career opportunities!
  
  

**Case study:** Depending on the position, we may ask you to take a test. This could be a role play, a technical assessment, a problem\-solving scenario, etc.
  
  

As you know, every person is different and so is every role in a company. That is why we have to adapt accordingly, and the process may differ slightly at times. However, please know that we always put ourselves in the candidate's shoes to ensure they have the best possible experience.
  
We look forward to meeting you!","Consulting And Business Services","https://it.indeed.com/cmp/Amaris-Consulting","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/556f3b571e9908371ecfe5855cdc6581","https://amaris.com/","Geneva, Switzerland ","5,001 to 10,000","$500M to $1B (USD)","Amaris Consulting is an independent technology consulting firm providing guidance and solutions to businesses. It gathers more than 7,500 people across 5 continents and more than 60 countries.","","","","","","","regulatory manager"
"in-b0bc8102008bb080","indeed","https://it.indeed.com/viewjob?jk=b0bc8102008bb080","https://www.lvmh.com/join-us/our-job-offers/FEND04523","WW Compensation & Benefits and HR Transformation Manager","Fendi","Roma, LAZ, IT","2026-06-11","fulltime","","","","","",False,"","","","","### **Position**

The WW Compensation \& Benefits and HR Transformation Manager will be responsible for shaping and governing a competitive and sustainable framework for compensation, benefits, workforce planning, and HR Tech systems, aligned with the company's positioning and business strategy.  



This role will involve active collaboration with Company Business Leaders and Group HR teams to ensure a fair and competitive reward structure, while establishing a robust workforce planning approach to anticipate staffing needs, monitor performance, and optimize workforce allocation. The role will also drive HR transformation initiatives by leveraging HRIS and AI to enhance data\-driven decision\-making and organizational effectiveness.


### **Job responsibilities**

Compensation, Benefits \& Reward Implementation:


* Deliver the worldwide Compensation, Benefits \& Reward strategy, ensuring its effective global implementation.
* Define, implement, and govern global compensation and benefits frameworks, ensuring alignment with Brand values, performance culture, and Group guidelines.
* Oversee short\-term and long\-term incentive schemes for corporate and retail populations, balancing pay\-for\-performance principles with luxury culture and the Group's sustainability strategy.

Compensation Management:


* Lead the job evaluation (job weighting) methodology and the annual salary review process, ensuring consistency with Group policies, internal equity, and alignment with market benchmarks across different geographies.
* Ensure internal equity, external competitiveness, and regulatory compliance across all geographies, with a strong focus on the EU pay transparency directive.

Workforce Planning \& Retail Staffing Governance:


* Design and implement a workforce planning framework with a strong focus on Retail, enabling proactive identification of staffing needs based on business performance, seasonality, and store\-specific drivers.
* Drive the evolution of staffing models through data analytics, ensuring optimal workforce allocation and cost efficiency while preserving service excellence.

HR Information Systems (HRIS), AI and Digital Transformation:


* Drive HR transformation initiatives by leveraging HRIS and AI technologies to enhance effectiveness, transparency, and predictive decision\-making.
* Lead the digitalization of HR processes, tools, and governance models in line with Group standards and best practices.
* Act as a key interface with Group stakeholders on reward policies, HR tech evolution, benchmarking, and governance topics.
### **Profile**

* Significant experience leading Compensation \& Benefits, Workforce Planning, and HRIS activities within complex, matrixed, and international organizations.
* Strong exposure to the Retail sector and/or consumer\-facing businesses; experience in luxury is a strong asset.
Proven track record in leading technological and HR transformation projects, including HRIS and AI\-driven initiatives, in international contexts.  
* 

Skills \& Competencies:


* Strategic and analytical mindset with strong business acumen.
* Ability to connect people, numbers, and operations.
* Credibility and discretion in matrix environments.
International mindset and cultural sensitivity.  
* 

Education \& Languages:


* Master’s degree in Economics, Finance, Business Administration, or equivalent.
Fluent English required; Italian highly recommended.  
* 

LVMH is committed to non\-discrimination and respect of each person’s singularities. We recognize and recruit all types of talent


***FENDI***
**MAISON**
----------------------

The Fendi Maison was established by Adele and Edoardo Fendi in Rome in 1925\. The opening of the first Fendi boutique – a handbag shop and fur workshop followed. Soon winning international acclaim, Fendi emerged as a brand renowned for its elegance, craftsmanship, innovation and style.
  

Called by the legendary five Fendi sisters, the collaboration with the late Karl Lagerfeld began back in 1965 and lasted 54 years. In 1992, Silvia Venturini Fendi seconded him in the Artistic Direction; in 1994, she is given the direction of Accessories and later of Menswear.
  

In 2000, the LVMH group acquires Fendi becoming in 2001 its majority shareholder. Appointed in 2020, Kim Jones held the role of Artistic Director of Couture and Womenswear until 2024\. Since 2020, Delfina Delettrez Fendi, fourth generation of the Fendi family, is Artistic Director of Jewellery. Today Fendi is synonymous with quality, tradition, experimentation and creativity.","Retail","https://it.indeed.com/cmp/Fendi","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/89c33ef7ca7edb79c7b9ea3307f4c91a","https://www.fendi.com","Rome","51 to 200","$5M to $25M (USD)","","","","","","","","regulatory manager"
"in-d84a2c377cac77c7","indeed","https://it.indeed.com/viewjob?jk=d84a2c377cac77c7","https://unhcr.wd3.myworkdayjobs.com/en-US/External/job/Rome-Italy/Legal-Associate_JR2667466","Legal Associate","United Nations High Commissioner For Refugees (UNHCR)","Roma, LAZ, IT","2026-06-11","fulltime","","","","","",False,"","","","","**Deadline for Applications**

June 17, 2026
**Grade**

GS6
**Staff Member / Affiliate Type**

General Service
**Reason**

Temporary \> Temporary Assignment/ Appointment
**Hardship Level**

H (no hardship)
**Family Type**

Family \<p\>\</p\>\<p\>\</p\>
**Residential location (if applicable)**

**Target Start Date**

2026\-09\-01
**Target End Date**

2027\-08\-31
**Standard Job Description**

Legal Associate
  

  

Organizational Setting and Work Relationships
  

The Legal Associate is a member of a protection team. S/he normally reports to a higher grade Legal Officer.
  

  

The Legal Associate assists the supervisor to prepare legal analysis required for quality, timely and effective protection responses to the needs of populations of concern. Another important function of the position is to contribute to the involvement of the persons of concern with an office in making decisions that affect them, whether in accessing their rights or in identifying appropriate solutions to their problems. To achieve this, the incumbent will need to support involvement of communities of concern and relevant authorities in continuous cooperation. Additionally, the Legal Associate is expected to contribute to the capacity building activities for local and central state authorities in the area of protection of persons of concern either directly or in cooperation with partners.
  

  

The Legal Associate assists an office in providing quality, timely and effective protection responses to the needs of populations of concern. S/he is also required to assist an office in ensuring that persons of concern are involved with the office in making decisions that affect them, whether in accessing their rights or in identifying appropriate solutions to their problems. In addition, the Legal Associate is in charge of the office's corporate legal work and advises on all matters of Labour Law affecting refugees.
  

  

All UNHCR staff members are accountable to perform their duties as reflected in their job description. They do so within their delegated authorities, in line with the regulatory framework of UNHCR which includes the UN Charter, UN Staff Regulations and Rules, UNHCR Policies and Administrative Instructions as well as relevant accountability frameworks. In addition, staff members are required to discharge their responsibilities in a manner consistent with the core, functional, cross\-functional and managerial competencies and UNHCR's core values of professionalism, integrity and respect for diversity.
  

  

Duties
  

* Monitor the development of law and doctrine.
* Provide input to assist in analysis of relevant emerging legislation in line with protection and humanitarian principles, international law and standards.
* Provide inputs to selected advocacy efforts of the operation.
* Contribute to the preparation of legal advice and draft position papers.
* Consistently apply international and national law and UNHCR policies and standards.
* Liaise with relevant state authorities at central and local levels, partner NGOs and other relevant stakeholders.
* Participate in meetings within UNHCR and with external counterparts at the relevant level.
* Contribute to draft protection documents and policies in cooperation with supervisor.
* Provide guidance and support in the formulation of protection strategies.
* Assist in handling individual cases and situations raising special questions of application or interpretation of international law, refugee and human rights law.
* Prepare protection documents and policies in cooperation with supervisor.
* Participate in the development of project proposals and project implementation.
* Assist in the preparation of legal advice and drafting of position papers and guidelines on pertinent legal and operational issues.
* Contribute to advocacy towards proper interpretation of law and doctrine as well as in the development of standards of protection.
* Consistently apply international and national law and UNHCR policies and standards.
* Liaise and intervene with local authorities on the legal issues pertaining to persons of concern.
* Assist in providing legal advice on all cases referred from all units of UNHCR, most notably RSD, RST and Registration.
* Support the identification and management of risks and seek to seize opportunities impacting objectives in the area of responsibility. Ensure decision making in risk based in the functional area of work. Raise risks, issues and concerns to a supervisor or to relevant functional colleague(s).
* Perform other related duties as required.

  

Minimum Qualifications
  

  

Years of Experience / Degree Level
  

For G6 \- 3 years relevant experience with High School Diploma; or 2 years relevant work experience with Bachelor or equivalent or higher
  

  

Field(s) of Education
  

Not applicable.
  

  

Certificates and/or Licenses
  

Law, Human Rights, Political Science
  

(Certificates and Licenses marked with an asterisk\* are essential)
  

  

Relevant Job Experience
  

Essential
  

Previous relevant legal related work experience.
  

Desirable
  

Experience in facilitating training.
  

Completion of UNHCR learning programmes on protection or any other equivalent external courses.
  

  

Functional Skills
  

* CO\-Drafting and Documentation
* LE\-Legal Research

TR\-Training \- Virtual and face to face
  

(Functional Skills marked with an asterisk\* are essential)
  

  

Language Requirements
  

For International Professional and Field Service jobs: Knowledge of English and UN working language of the duty station if not English.
  

For National Professional jobs: Knowledge of English and UN working language of the duty station if not English and local language.
  

For General Service jobs: Knowledge of English and/or UN working language of the duty station if not English.  

  

  

  

All UNHCR workforce members must individually and collectively, contribute towards a working environment where each person feels safe, and empowered to perform their duties. This includes by demonstrating no tolerance for sexual exploitation and abuse, harassment including sexual harassment, sexism, gender inequality, discrimination and abuse of power.
  

  

As individuals and as managers, all must be proactive in preventing and responding to inappropriate conduct, support ongoing dialogue on these matters and speaking up and seeking guidance and support from relevant UNHCR resources when these issues arise.
  

  

This is a Standard Job Description for all UNHCR jobs with this job title and grade level. The Operational Context may contain additional essential and/or desirable qualifications relating to the specific operation and/or position. Any such requirements are incorporated by reference in this Job Description and will be considered for the screening, shortlisting and selection of candidates.
**Desired Candidate Profile**

OPERATIONAL CONTEXT
  

  

UNHCR’s Office in Italy is a multi\-Country office responsible for Italy, San Marino, the Holy See, Cyprus and Malta. Italy plays an important role in refugee protection in Europe, remaining one of the major points of arrival for persons seeking protection in Europe, mostly arriving by sea, via the Mediterranean.
  

  

In 2024, 66\.617 migrants and refugees originating from 57 countries arrived in Italy by sea and Italy received almost 50% of all sea arrivals to Southern Europe through the Mediterranean Sea. In 2025, sea arrivals to Italy were recorded at 66\.316, remaining stable compared to 2024\. The primary countries of origin for these arrivals included Bangladesh, Egypt and Eritrea.
  

  

The number of asylum applications lodged in Italy rose, in 2024, to the record number of nearly 159\.000, dropping to 138\.000 in 2025\. The RSD system, from the access phase to second instance, is facing historical challenges in ensuring fairness and efficiency of the procedure, while preserving its integrity and safeguarding timely access to status recognition and inclusion for people in need of international protection. The EU Pact on Migration and Asylum will become applicable as of 12 June 2026\.
  

  

In this context, the incumbent, under the supervision of the Senior Protection Associate (RSD and statelessness), will contribute to MCO Italy’s engagement with national authorities in view of a protection\-sensitive implementation of the EU Pact on Migration and Asylum. In particular, s/he will coordinate the project, jointly implemented by UNHCR and IOM, aimed at providing technical\-legal support, through the deployment of legal researchers, to Specialized Divisions on Immigration and international protection, in second instance RSD, detention validation and any other relevant judicial procedure, in line with the novelties introduced by the Pact. The incumbent will oversee the coordination of UNHCR’s legal researchers, as well as the delivery of training and other capacity development and technical support activities, based on relevant international and EU law standards and in line with UNHCR’s relevant guidance and positions. S/he will closely coordinate with IOM project manager, thus ensuring joint planning, strategic implementation of the activities and communication with the Ministry of Justice, continuous monitoring of the quality of the support provided at local level, and the adoption of a harmonized approach across all resources (UNHCR and IOM). At the same time, the incumbent will contribute to ensuring capacity development, consistency and high\-quality standards of the whole system, notably by promoting regular communication and robust networking amongst all legal researchers (including IOM’s and EUAA’s), sharing of good practices and relevant materials.  

  

  

  

DESIRED CANDIDATE PROFILE
  

  

MCO Italy is looking for an extremely solid candidate with excellent legal expertise in international and EU refugee law and, notably, thorough knowledge of the EU Pact on Migration and Asylum. The candidate should have proven understanding of the Italian operational context as well as expertise of the asylum system in the country. S/he must be proficient in Italian and English, have excellent legal research, legal drafting and reporting skills in both languages, and have a creative, solution and result\-oriented outlook to successfully perform the role and coordinate with national authorities, other UN and EU agencies, and relevant UNHCR colleagues. The candidate should have the ability to think and execute strategically and possess strong institutional and interpersonal communication skills. RSD and other protection experiences would be an asset.  

  

  

  

ADDITIONAL INFORMATION
  

  

Candidates must be legally authorized to work in Italy.
  

English is the official working language of UNHCR in Italy. Only applications fully completed in English will be considered.
  

Only short\-listed candidates will be contacted.
  

Assessment of short\-listed candidates might comprise of both an interview and a written test.
  

UNHCR is committed to diversity and welcomes applications from qualified candidates regardless of disability, gender identity, marital or civil partnership status, race, colour or ethnic and national origins, religion or belief, or sexual orientation.
  

We welcome applications from candidates with a refugee or stateless background.
  

UNHCR has a ZERO TOLERANCE policy on sexual exploitation and abuse, and sexual harassment. Successful candidates will be subject to mandatory UN Sexual Exploitation and Abuse and Sexual Harassment clearance check prior to receiving an offer.
  

UNHCR does not charge a fee at any stage of the recruitment process (application, interview meeting, processing, training or any other fees).
  

All applications will be treated with the strictest confidentiality.
**Functional Clearance**

This position doesn't require a functional clearance
**Required languages (expected Overall ability is at least B2 level)**
----------------------------------------------------------------------

English
,


Italian
,


**Desired languages**
---------------------

,


,


**Additional Qualifications**

*Skills*

CO\-Drafting and Documentation, LE\-Legal Research, TR\-Training \- Virtual and face to face
*Education*

*Certifications*

Human Rights \- Other, Law \- Other, Political Science \- Other
*Work Experience*

**UNHCR Salary Calculator**

https://icsc.un.org/Home/SalaryScales


**Other information**","","https://it.indeed.com/cmp/United-Nations-High-Commissioner-For-Refugees-(unhcr)","","https://www.unhcr.org/","","","","","","","","","","","regulatory manager"
"in-354e4f90def0d488","indeed","https://it.indeed.com/viewjob?jk=354e4f90def0d488","https://jobs.msd.com/gb/en/job/MSD1GBR399429ENGB/Sr-Spclst-Value-Market-Access-New-Products-Oncology?utm_source=indeed&utm_medium=phenom-feeds","Sr. Spclst, Value Market Access New Products Oncology","MSD","Roma, LAZ, IT","2026-06-12","fulltime","","","","","",False,"","","","","Job Description

**Senior Specialist, Value Access New Product Oncology**


Il/La Senior Specialist, Value Access New Product Oncology contribuisce, in linea con la strategia aziendale e sotto la supervisione del Value Access Director, alla preparazione, pianificazione ed implementazione delle attività di accesso per i prodotti dell’area terapeutica New Product Oncology. Sviluppa e adatta , in sinergia e contatto con global, contenuti farmacoeconomici, di Health Technology Assessment e di outcome research, supportando la definizione della proposizione di valore del prodotto e la predisposizione dei documenti, dei dossier e degli strumenti necessari a favorire l’accesso dei farmaci a livello nazionale, regionale e locale.

**Principali aree di responsabilità:**


In linea con gli obiettivi aziendali, il/la Senior Specialist, Value Access New Product Oncology:

* Collabora con i team cross\-funzionali nella definizione della strategia di accesso e nella costruzione dei messaggi di valore dei prodotti dell’area terapeutica di competenza, portando il punto di vista dei payer e dei decision maker rilevanti per il contesto italiano.
* Analizza a livello nazionale e regionale i fattori che ostacolano o favoriscono la corretta percezione del valore dei farmaci della sua area, identificando opportunità e criticità di accesso e contribuendo alla definizione dei relativi piani di azione.
* Contribuisce, nelle fasi pre\-lancio e lancio, alla raccolta, generazione e adattamento delle evidenze epidemiologiche, economiche e organizzative necessarie a supportare la value proposition del prodotto.
* Sviluppa e adatta, con crescente autonomia, modelli farmacoeconomici e di valutazione del valore (ad esempio Budget Impact Model, Cost\-Effectiveness Analysis e Cost\-Utility Analysis) al contesto nazionale, in coordinamento con le funzioni globali, regionali e locali.
* Supporta la definizione di piani di evidence generation e dissemination, inclusi studi osservazionali, analisi epidemiologiche, valutazioni di impatto economico e altri progetti utili a documentare il valore dei prodotti e a colmare eventuali data gap.
* Collabora alla predisposizione di dossier, materiali e strumenti a supporto dei processi di Pricing \& Reimbursement e delle attività di Health Technology Assessment, assicurandone coerenza con la strategia di accesso e con i requisiti del contesto italiano.
* Contribuisce allo sviluppo di proposte progettuali e di interventi formativi rivolti agli stakeholder del sistema sanitario, in coerenza con i bisogni identificati e nel rispetto delle procedure aziendali, di compliance e legali.
* Supporta il monitoraggio del contesto regolatorio, HTA e di accesso a livello nazionale e regionale, contribuendo a identificare trend, rischi e opportunità rilevanti per i prodotti di competenza.
* Collabora con le funzioni locali e globali nella gestione delle attività connesse ai processi di EU\-HTA e Joint Clinical Assessment, per quanto di competenza del ruolo.
* Contribuisce alla costruzione di relazioni professionali efficaci con i principali interlocutori istituzionali e tecnico\-scientifici coinvolti nei processi di HTA e accesso, a livello nazionale, regionale e locale.

 **Requisiti minimi**

* Laurea in discipline economiche e/o scientifiche.
* Formazione e background in economia sanitaria, farmacoeconomia, pricing \& reimbursement e Health Technology Assessment. Costituisce un plus un Master in economia sanitaria, farmacoeconomia o HTA.
* Almeno 3 anni di esperienza in ruoli di Market Access, preferibilmente in ambito farmaceutico e con esposizione all’area oncologica; saranno considerate positivamente anche esperienze rilevanti maturate in consulenza o in contesti accademici.
* Conoscenza dei principali strumenti e approcci di valutazione farmacoeconomica e di outcome research.
* Buona capacità organizzativa e di project management, con attitudine a gestire attività multiple e priorità in contesti cross\-funzionali.
* Capacità analitiche e di sintesi, unite a un approccio operativo e orientato al risultato.
* Buone capacità comunicative, relazionali e di negoziazione, con interlocutori interni ed esterni differenti.
* Ottima conoscenza della lingua inglese.
* Ottima conoscenza di Excel e PowerPoint.
* Capacità di lavorare in team, proattività e orientamento all’apprendimento continuo.


The salary range for this position is **€min 54\.900 \- € max 93\.300**


This is the lowest and highest salary we in good faith believe we would pay for this role at the time of this posting. This will be based on an individual’s experience, skills, organizational needs and compensation levels within their peer group. If applicable, employees may also be eligible for annual bonus and long\-term incentives or other benefits. Our Talent Acquisition team will provide further information to you, if applicable.


This role is part of national collective labour agreement (CCNL) Chimico\-Farmaceutico, Classif. ""**Quadro"", CCNL level A3\.**


Band 400L, P3

**Required Skills:**

Adaptability, Cost Effectiveness Analysis, Data Analysis, Direct Marketing, Health Administration, Healthcare Reimbursement, Health Economic Modeling, Health Economics, Health Economics Research, Health Policy Analysis, Health Technology Assessment (HTA), Interpersonal Relationships, Legal Compliance, Market Research, Medicinal Chemistry, Outcomes Research, Pharmacokinetics, Pharmacology, Pharmacotherapeutics, Pricing Processes, Regulatory Compliance, Relationship Building, Statutory Compliances, Strategic Planning, Strategic Thinking**Preferred Skills:**

Current Employees apply HERE


Current Contingent Workers apply HERE

**Search Firm Representatives Please Read Carefully**  

Merck \& Co., Inc., Rahway, NJ, USA, also known as Merck Sharp \& Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails.

**Employee Status:**

Regular**Relocation:**

**VISA Sponsorship:**

**Travel Requirements:**

**Flexible Work Arrangements:**


Hybrid**Shift:**

**Valid Driving License:**

**Hazardous Material(s):**

**Job Posting End Date:**


06/22/2026* **A job posting is effective until 11:59:59PM on the day** **BEFORE** **the listed job posting end date. Please ensure you apply to a job posting no later than the day** **BEFORE** **the job posting end date.**

  

**Requisition ID:**R399429","Pharmaceuticals","https://it.indeed.com/cmp/Msd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d2d31e6f7c0267d2f6ddf3d60e74d52a","https://jobs.msd.com/netherlands-dutch","Merck & Co., Inc., Rahway, NJ USA","10,000+","more than $10B (USD)","We aspire to be the premier research-intensive biopharmaceutical company in the world. Innovation and scientific excellence are at the core of what we do in pursuit of our purpose to save and improve.","","","","","","","regulatory specialist"
"li-4423619772","linkedin","https://www.linkedin.com/jobs/view/4423619772","","Quality Assurance & Process Validation Specialist","Michael Page","Latium, Italy","2026-06-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/michael-page","","","","","","","","","","","","","regulatory specialist"
"li-4427337266","linkedin","https://www.linkedin.com/jobs/view/4427337266","","Quality assurance compliance","agap2 Italia","","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/agap2-italia","","","","","","","","","","","","","regulatory affairs specialist"
