"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-4e0bab3c7a6d6186","indeed","https://it.indeed.com/viewjob?jk=4e0bab3c7a6d6186","https://ptcbio.wd5.myworkdayjobs.com/PTC_Careers/job/Rome/Associate-Director--Medical-Affairs_R3755","Associate Director, Medical Affairs","PTC Therapeutics","Roma, LAZ, IT","2026-06-23","","","","","","",False,"","","","","PTC Therapeutics is a global commercial biopharmaceutical company. For over 25 years our team has been deeply committed to a unified purpose: Extending life’s moments for children and adults living with a rare disease.


At PTC, we cultivate an inclusive culture where everyone feels valued, respected, and empowered. We welcome candidates from all backgrounds to join our team**,** fostering a strong sense of belonging.


Visit our website to learn more about our company and culture!  

Site: www.ptcbio.com

**Job Description Summary:**
----------------------------

The Associate Director, Medical Affairs is responsible for providing strategic and operational leadership to the Medical Affairs plan and supporting marketed/pipeline products and specific activities and strategic projects.**Job Description:**
--------------------

**Responsibilities of the role include:**

* Adapts global and regional Medical Affairs strategies to ensure suitability in the designated territories.
* Identifies, organizes, and ensures successful execution of the tactical implementation of medical affairs strategy.
* Ensures adherence to relevant regulatory requirements, company SOPs and industry codes of conduct as appropriate.
* Identifies thought leaders, ensuring a focused communication and build long term interaction with key KOL regarding current and future Rare Diseases in PTC’s areas of interest (e.g. PKU, DMD/Ataluren; AADC area; Gene therapy, etc.) through highly scientific disease state and medicines discussions that support and ensure safe and effective utilization of products.
* Requires both internal cross\-functional and external KOL/stakeholders collaborations (e.g. local/regional advisory boards, educational forums, clinical interaction with payors).
* In collaboration with commercial/marketing teams ensure that the regional/local strategic medical affairs plan is in line with the marketing plans/brand strategies.
* Responsible for review and local adaption of global materials and scientific content of promotional and non\-promotional materials such as training material, slide decks, brochures to inform HCPs, homepage materials, etc. with particular regard to medical accuracy and compliance to local regulations and codes of practice.
* Provides support to other internal departments (i.e. Market Access, Regulatory, Pharmacovigilance, Legal, Compliance, etc.) as needed.
* Provides training and scientific education to commercial, medical team and other internal and external stakeholders.
* Supports national and international congress activities and is responsible for medical activities such as symposium content, speaker briefing and poster presentations at congresses.
* Acts as content manager screening recent publications in the related scientific area and streamlining content, inform team members on literature updates and be responsible for the national licensing process of literature to be shared with internal and external stakeholders. Work\-up specific scientific topics of interest and deliver literature summaries.
* Recruits, manages, coaches and develops direct reports (if applicable).
* Performs other tasks and assignments as needed and specified by management.

**Requirements for the role include:**

* An advanced degree (e.g., Masters, PharmD, M.D. or Ph.D.) in a scientific discipline and demonstrated experience of progressive responsibility in, pharmaceutical, biotechnology or related environment with a minimum of 4\-5 years medical affairs experience or equivalent combination of education and experience.
* Demonstrated success in interpreting scientific data and presenting research information to scientists and HCPs.
* Experience dealing with the local regulatory authorities and payor organizations.
* In\-depth experience adapting regional plans to a country orientation, while working within a global framework.
* Excellent working knowledge in local regulations and codes of practice as well as a good understanding of the market and medical dynamics in the designated territory.
* Ability to influence without direct authority.
* Proficiency with Microsoft Office.
* Excellent verbal and written communication and skills, including scientific/technical writing and presentations with the ability to communicate complex technical information clearly.
* Ability to work independently and collaboratively, as required, in a fast\-paced, matrixed, team environment consisting of internal and external team members.
* Analytical thinker with excellent problem\-solving skills and the ability to adapt to changing priorities and deadlines.
* Excellent planning, organization and time management skills including the ability to support and prioritize multiple projects.
* Demonstrates leadership and the ability to manage and coach direct reports.
* Fluent in Italian and English (written and verbal).

* Travel requirements.


Flexibility to travel domestically and internationally as needed by the business

**EEO Statement:**

**PTC Therapeutics is an equal opportunity employer. We welcome applications from all individuals, regardless of race, color, national origin, gender, age, physical characteristics, social origin, disability, religion, family status, pregnancy, sexual orientation, gender identity, gender expression, disability, veteran status or any unlawful criterion under applicable law. We are committed to treating all applicants fairly and avoiding discrimination.**


Click here to return to the careers page","","https://it.indeed.com/cmp/Ptc-Therapeutics-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3b53985991648e15d3757fc7af347c14","http://www.ptcbio.com","Warren, NJ","501 to 1,000","$25M to $100M (USD)","At PTC, it’s not simply a job to us. It’s a calling.","","","","","","","regulatory affairs"
"in-815f051989090eac","indeed","https://it.indeed.com/viewjob?jk=815f051989090eac","http://it.indeed.com/job/artwork-and-packaging-specialist-815f051989090eac","Artwork and Packaging Specialist","Actial Farmaceutica Srl","Roma, LAZ, IT","2026-06-23","parttime","","","","","",False,"","","","","**Obiettivo del ruolo**

L’Artwork and Packaging Specialist gestisce la creazione, l’aggiornamento e la finalizzazione degli artwork di packaging per integratori alimentari, assicurando correttezza tecnica, coerenza di brand e conformità dei contenuti di etichetta.

**Responsabilità principali**

* Gestire la realizzazione e l’aggiornamento degli artwork di packaging, dal briefing iniziale al rilascio dei file finali per la stampa.
* Collaborare con Marketing, Regulatory Affairs, Quality Assurance, Product Development, fornitori e clienti esterni per assicurare correttezza, coerenza e rispetto delle tempistiche.
* Controllare versioni, revisioni, codici, template, die\-line e archiviazione documentale dei materiali.
* Preparare e validare file esecutivi, proof e mock\-up, verificando leggibilità, impaginazione, specifiche tecniche e resa finale.
* Supportare la gestione di modifiche artwork dovute a aggiornamenti normativi, commerciali o di prodotto.
* Segnalare tempestivamente errori, incongruenze o criticità che possano impattare su compliance, produzione o time\-to\-market.

**Requisiti richiesti**

* Esperienza pregressa in ruoli simili, preferibilmente in artwork, packaging, prepress, etichettatura prodotto o gestione materiali esecutivi.
* Esperienza operativa maturata in attività analoghe e la capacità di lavorare con precisione e autonomia.
* Ottima conoscenza di Adobe Illustrator e buona familiarità con i principali strumenti di elaborazione grafica e impaginazione.
* Conoscenza pratica dei processi di stampa, dei file print\-ready, delle fustelle e dei controlli tecnici pre\-stampa, competenze ricorrenti nelle vacancy di packaging artwork specialist e prepress production artist.
* Buon livello di inglese, scritto e parlato, necessario per interfacciarsi con clienti, fornitori e partner esteri.
* Grande attenzione al dettaglio e affidabilità nella gestione di contenuti regolatori e informazioni sensibili di prodotto.
* Capacità di organizzare il lavoro, gestire priorità multiple e rispettare scadenze ravvicinate.
* Attitudine alla collaborazione con interlocutori interni ed esterni.

**Caratteristiche personali**

* Forte senso del dovere e responsabilità nello svolgimento delle attività.
* Precisione, metodo e costanza.
* Serietà professionale e attenzione alla qualità del lavoro.
* Capacità di mantenere alta concentrazione anche su attività ripetitive e di controllo.
* Approccio pratico, orientato alla soluzione dei problemi.
* Affidabilità nella gestione autonoma delle attività assegnate.

**Requisiti preferenziali**

* Esperienza nel settore nutraceutico, integratori alimentari, farmaceutico, cosmetico o food.
* Familiarità con contenuti di etichettatura e flussi approvativi soggetti a verifica regolatoria.
* Esperienza nella gestione di packaging con più referenze, varianti o mercati.
* Conoscenza di sistemi di workflow artwork o piattaforme di approvazione documentale.

**Profilo ideale**

La persona ideale ha già svolto attività simili e sa muoversi con sicurezza nella gestione di artwork ed etichette di prodotto. Oltre alle competenze tecniche, è essenziale un profilo molto affidabile, scrupoloso e dotato di forte responsabilità personale, perché il ruolo incide direttamente sulla correttezza dei materiali destinati al mercato.

Benefit:

* Computer aziendale

Sede di lavoro: Ibrido/da remoto (00144 Roma)","","https://it.indeed.com/cmp/Actial-Farmaceutica-Srl","","","","","","","","","","","","","regulatory affairs"
"li-4432400235","linkedin","https://www.linkedin.com/jobs/view/4432400235","","Regulatory Affairs Specialist","LHH","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lhhworldwide","","","","","","","","","","","","","regulatory affairs"
"li-4431478577","linkedin","https://www.linkedin.com/jobs/view/4431478577","","Quality Assurance Compliance Specialist","Tubilux Pharma","Pomezia, Latium, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/tubilux-pharma","","","","","","","","","","","","","regulatory affairs"
"in-3ad410665c48de9e","indeed","https://it.indeed.com/viewjob?jk=3ad410665c48de9e","https://kyndryl.wd5.myworkdayjobs.com/en-US/KyndrylProfessionalCareers/job/Roma-Italy/Complex-Program-Manager_R-63584-1","Complex Program Manager","Kyndryl","Roma, LAZ, IT","2026-06-24","fulltime","","","","","",False,"","","","","**Who We Are**

At Kyndryl, we run and reimagine the mission\-critical technology systems that drive advantage for the world’s leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI\-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people—Kyndryls—that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well\-being is prioritized and your potential can thrive.  



  

**The Role**

As Complex Program manager for Public Sector you will manage all aspects of a program characterized with high levels of complexity, uncertainty, and ambiguity to deliver the desired outcome to all stakeholders. In this role, you will understand the interdependencies, interactions, and dynamics of the projects and stakeholders within the program and the external environment, including contractual commitments and regulatory requirements. You will manage risk and uncertainty by identifying, assessing, and mitigating factors affecting the program's performance and outcomes. You will define and drive program governance to monitor and evaluate program performance and adapt the program as needed to properly account for changes in requirements or the program environment. You will manage the expectations and needs of varying levels of stakeholder personas through an effective communication strategy. As a consultant at heart, you have a track record in end\-to\-end consult to delivery, with a demonstrable history of engaging with clients, helping to define the vision and then translating that vision into tangible and manageable steps .  



  

**Who You Are**

**Mandatory Requirements:** 

* 10\+ years of experience of successfully managing large, complex IT projects or programs, preferably with that track secured working at senior levels within a professional services business, with experience of working with customers across all project phases, including initial engagement and solution design, and geographies, demonstrating knowledge of the Customer industry, and understanding of customer environment.
* Demonstrate expertise in specific Italy Customer business sectors, preferably (nice to have) Industry, Public Sector.
* Fluent in Italian and English language
* Comfortable and proven engaging at the C\-suite, encouraging conversations to aid a customer’s journey and helping them understand benefits, translating technical complexity where needed and engaging across a diverse business and technical landscape with confidence.
* Comfortable with the dynamics of portfolio management at scale.
* As a consultant and delivery partner at heart, you have a track record in end\-to\-end consult to delivery, with a demonstrable history of engaging with clients, helping to define the vision and then translating that vision into tangible and manageable steps.
* Contribute to business growth by supporting proposal development and client presentations. Demonstrate propensity to enhance knowledge of new technologies and solutions in order to support conversations at the executive level.
* Lead and manage high\-impact transformation initiatives including helping the customer to manage in their organization new solutions and/or new technology adoption, identifying and addressing potential resistance to change. Navigate complex organizational structures to effectively deliver transformation solutions. Develop and implement effective communication and training plans.
* Mentor and coach team members to ensure high\-quality project delivery.
* Expertise in cost \& scope management, change control, and overall project governance.
* Experience in identifying and tracking dependent tasks across projects, proactively identifying and mitigating risks related to dependencies, and guiding effective staffing choices to leverage expertise and/or knowledge between projects.
* High levels of proficiency with establishing program governance and management systems, with the ability to blend methods and client capabilities to meet complex demand, managing interdependencies of various projects to develop a master schedule, cost benefit assessment and trade\-off decisions, and asset and resource prioritization
* Knowledge of business intelligence, data analysis, dashboards, business intelligence reporting, business metrics, and operational reporting.
* Ability to thrive in a dynamic agile environment, adapting to changing priorities while remaining outcome focused

**Preferred Skills and experience**

* Bachelor's degree in business, engineering, science and related fields.
* Minimum of 10 years of experience in project and program management, preferably in complex and large\-scale environments.
* 6\+ years of experience in Italy sector companies.
* Project Management certification such as PMP (Project Management Professional) or PRINCE2 (Projects IN Controlled Environments).
* Program Management certification such as PgMP (Program Management Professional).
* Familiarity with Agile methodologies (e.g., Scrum, Kanban) and DevOps practices.
* Experience in managing vendor relationships and contracts preferred.
* Strong communication and influencing skills secured from engaging with diverse stakeholders, mainly C Suite.
* A consultative and delivery background able to articulate approaches to complex systems and IT delivery.

  

**Being You**

The “Kyn” in Kyndryl means kinship, which represents the strong bonds we have with each other, our customers and our communities. We focus on ensuring all Kyndryls feel included and we welcome people of all cultures, backgrounds, and experiences. Even if you don’t meet every requirement, we encourage you to apply. We believe in growth, and we’re excited to see what you can bring. At Kyndryl, employee feedback has told us that our number one driver of employee engagement is belonging. That sense of belonging — being a valued, respected, trusted member of the team — is fundamental to our culture and fueling great experiences for our customers. This dedication to welcoming everyone into our company means that Kyndryl gives you the ability to thrive and contribute to our culture of empathy and shared success. That’s The Kyndryl Way.  



  

**What You Can Expect**

Your career with us isn’t just a job—it’s an adventure with purpose. We offer a dynamic, hybrid\-friendly culture that supports your well\-being and empowers you to grow. Our Be Well programs are thoughtfully designed to support your financial, mental, physical, and social health—because we know that when you feel your best, you do your best.
  

  

From your very first day, you’ll dive into impactful work that powers the systems our customers rely on every day. You won’t just contribute—you’ll make a difference, tackling meaningful projects that sharpen your skills and fuel your growth.
  

  

We’re here to champion your journey. With powerful tools to chart your career path, personalized development goals aligned with your ambitions, and continuous feedback to keep you inspired and on track, you’ll have everything you need to thrive and evolve. You’ll develop in\-demand skills to grow your career and achieve your ambitions with access to cutting\-edge learning opportunities—from certifications with Microsoft, Google, and Amazon to coaching and hands\-on experiences. And through it all, you’ll be part of a culture that values empathy, restless learning, and a devotion to shared success.
  

  

We want you to thrive here—and we’re committed to helping you do just that. Ready to make an impact? Join us and help shape what’s next.


**Get Referred!**

If you know someone that works at Kyndryl, when asked ‘How Did You Hear About Us’ during the application process, select ‘Employee Referral’ and enter your contact's Kyndryl email address.","","https://it.indeed.com/cmp/Kyndryl","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0fa041766388e801af9df38db401e16a","http://kyndryl.com/careers","","10,000+","Decline to state","We design, build, manage and modernize the mission-critical technology systems that the world depends on every day.","","","","","","","regulatory manager"
"in-3fa443013275f937","indeed","https://it.indeed.com/viewjob?jk=3fa443013275f937","https://jobs.iqvia.com/en/jobs/R1552584-0","Clinical Operations Project Manager","IQVIA","Roma, LAZ, IT","2026-06-18","fulltime","","","","","",False,"","","","","Rome, Italy \| Full time \| Home\-based \| R1552584


  
**Clinical Operations Project Managers** are an integral part of clinical trial delivery, working closely with clinical teams and sponsors to improve patients' lives by bringing new drugs to market faster.

  

  

Within a sponsor\-dedicated **Functional Service Provider (FSP)** model, the **Clinical Operations Project Manager (COPM)** is an essential member of the core project team, responsible for the operational delivery of clinical studies at regional level.


The COPM ensures studies are conducted in accordance with contractual requirements, timelines, quality standards, and applicable regulations. This role combines hands\-on clinical operations oversight with strong project coordination and stakeholder management, with a particular focus on site\-facing activities, CRA functional leadership, and execution excellence.

  

  

**Main Responsibilities**  



  

**Study Oversight \& Delivery**
  

* Accountable for the execution of clinical trials in Italy and Greece, ensuring delivery according to timelines, budget, and quality expectations
* Monitor study progress against milestones and proactively manage risks, issues, and contingencies
* Ensure compliance with ICH\-GCP, SOPs, and applicable regulatory requirements
  

**CRA Functional Management \& Site Engagement**
  

* Provide functional oversight and guidance to assigned CRAs, ensuring high\-quality monitoring and performance
* Supervise CRA training at study level (protocol, monitoring plan, study tools, etc.)
* Accompany CRAs on key visits (e.g., SIVs, audits) as needed to support study conduct and site engagement
  

**Quality \& Compliance**
  

* Review and approve monitoring visit reports and follow\-up communications
* Ensure protocol adherence and oversee protocol deviations, root cause analyses, and CAPA implementation
* Support inspection readiness and oversee audit findings resolution
* Perform or support Study Evaluation Visits (SEVs) when required
  

**Project Coordination \& Stakeholder Management**
  

* Act as a key interface between sponsor and operational teams, ensuring alignment and transparent communication
* Collaborate cross\-functionally to support milestone achievement and resolution of study issues
  

**Planning \& Performance Management**
  

* Develop and maintain study plans and timelines, ensuring on\-time delivery
* Organize regular study follow\-up meetings with CRAs and stakeholders
* Provide structured feedback on team performance and contribute to continuous improvement


**Required Skills and Qualifications**
  

* Bachelor’s degree in Life Sciences or related field

* Minimum 3\+ years as Project Manager and 5\+ years of clinical research experience


* Very good knowledge of clinical trial conduct, ICH\-GCP, and regulatory requirements


* Experience in set\-up and conduct of Early Phase – Phase I and Phase IIClinical Trials


* Therapeutic area knowledge in **Oncology** would be an advantage
* Proven experience in site management, CRA oversight, and cross\-functional coordination
* Strong communication and stakeholder management skills
* Ability to manage multiple priorities in a matrix environment
* **Very good command in English language**
* Strong operational leadership and coordination capabilities
* Excellent problem\-solving and risk management skills
* Strong attention to quality, compliance, and detail
* High level of collaboration across teams, functions, and geographies


* Willingness to work at Sponsor's office in Rome for at least 3 days per week


IQVIA is a leading global provider of clinical research services, commercial insights and healthcare intelligence to the life sciences and healthcare industries. We create intelligent connections to accelerate the development and commercialization of innovative medical treatments to help improve patient outcomes and population health worldwide. Learn more at https://jobs.iqvia.com


IQVIA is committed to integrity in our hiring process and maintains a zero tolerance policy for candidate fraud. All information and credentials submitted in your application must be truthful and complete. Any false statements, misrepresentations, or material omissions during the recruitment process will result in immediate disqualification of your application, or termination of employment if discovered later, in accordance with applicable law. We appreciate your honesty and professionalism.


The potential base pay range for this role, when annualized, is 53 200,00 € \- 79 800,00 €. The actual base pay offered may vary based on a number of factors including job\-related qualifications such as knowledge, skills, education, and experience; location; and/or schedule (full or part\-time). Dependent on the position offered, incentive plans, bonuses, and/or other forms of compensation may be offered, in addition to a range of health and welfare and/or other benefits.","","https://it.indeed.com/cmp/Iqvia","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/03e043400efdf1e7d2f66b4d0a67997e","http://jobs.iqvia.com","Durham, NC","10,000+","more than $10B (USD)","IQVIA (NYSE:IQV) is a leading global provider of advanced analytics, technology solutions and clinical research services to the life sciences industry dedicated to delivering actionable insights.","","","","","","","regulatory manager"
"in-6eed4cefd16f08ca","indeed","https://it.indeed.com/viewjob?jk=6eed4cefd16f08ca","https://jobapplication.hrworks.de/en?companyId=h4a466b&id=602823","Plant Manager Italy- Benevento or Rome (m/f/d)","Biogest America Inc","Roma, LAZ, IT","2026-04-17","fulltime","","","","","",False,"","","","","**INTRODUCTION**
----------------


BIOGEST® is an international manufacturer of biomethane and biogas plants with headquarters in Austria and subsidiaries in France, Italy, Romania, Serbia, the Czech Republic, the UK and the USA. With a team of more than 90 highly qualified employees, we have already realised over 180\+ biogas plant projects that generate electricity or biomethane worldwide and thus contribute to climate protection
  

**YOUR RESPONSABILITIES**
-------------------------


* Oversee daily operation of the anaerobic digestion and upgrading systems
* Monitor biological and gas parameters
* Coordinate maintenance and manage contractors
* Ensure compliance with permits, waste traceability, and reporting
* Manage consumables, and spare parts
* Lead the plant team and ensure safe working practices
* Prepare performance reports
**YOUR PROFILE**
----------------


The ideal candidate has a solid technical background and experience in operating industrial plants, preferably within the biogas/biomethane, wastewater treatment, food processing, or energy sectors. A degree in mechanical, chemical, environmental, or industrial engineering is preferred, along with familiarity with biological processes and automated control systems.


**Technical Skills**
* Knowledge of anaerobic digestion processes and gas production dynamics
* Ability to monitor and interpret biological and gas quality parameters
* Experience with SCADA systems and digital maintenance tools
* Competence with mechanical, electrical, and pneumatic equipment (pumps, mixers, compressors, blowers, membranes, chillers)
* Understanding of preventive and corrective maintenance
* Knowledge of environmental permits, traceability, and regulatory compliance

**Soft Skills \& Leadership**


* Ability to coordinate operators and external contractors
* Strong problem\-solving attitude and readiness to act in emergencies
* High reliability, safety awareness, and sense of responsibility
* Independent working style with clear communication
* Strong organizational and planning skills

**Certifications \& Requirements**


* Knowledge of HSE procedures and risk assessment
* Valid driving license and availability for on\-call duties
* Basic IT skills (Excel, maintenance software, SCADA navigation)

**Personal Attributes**


* Proactive and hands\-on approach
* Analytical mindset with focus on process optimization
* Team\-oriented with the ability to motivate colleagues
* Commitment to continuous learning and development
* Availability to be transferred or relocated based on business needs
* Flexibility to support activities across multiple company sites

**Strong conversational English skills are essential for this role.**  

**Position is in Benevento, or in Rome**
**OUR OFFER**
-------------

  

  

We offer a stable and long\-term position within a growing biomethane company, with full support for professional development and safe plant operations.


The company provides all necessary tools, training, and resources to ensure successful performance in the role.


* **Training Provided** • Plant operation and process training • Safety courses \- SCADA and maintenance software training
* **Equipment Provided** • Full PPE • Laptop, phone, and access to plant systems • Sampling tools and measurement instruments
* **Benefits Covered by the Company** • Competitive salary and performance\-based bonus • Paid training and professional certifications • Career development and internal growth opportunities

Base salary: 35\.000,00 EUR gross per year. Depending on your experience and performance, we are open to discussing a higher starting salary and future increases.


 ###### **Scope of activities**


Project management
###### **Career level**


Professional
###### **Working time**


Full time
###### **Locations**


Italy
  

Hybrid work
###### **Employment type**


Permanent employment  

**Become part of our Green Energy team and use our online job portal to upload your CV. We are looking forward to your application!**


### **Contact**


**Ibolya Kószó**:","","https://it.indeed.com/cmp/Biogest-America-Inc","","","","","","","","","","","","","regulatory manager"
"li-4430767486","linkedin","https://www.linkedin.com/jobs/view/4430767486","","Regulatory Affairs Intern","STERIS","Rome, Latium, Italy","2026-06-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/steris-corporation","","","","","","","","","","","","","regulatory manager"
"in-bff13572d39f2805","indeed","https://it.indeed.com/viewjob?jk=bff13572d39f2805","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01355660&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01355660%2FBRR-and-Disposition-Quality-Specialist%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D4218f988-6a8a-11f1-9f01-b1f7d1950004%26rx_job%3DR-01355660%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260624T100409Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","BRR and Disposition Quality Specialist","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-06-17","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solutions for some of the world’s toughest challenges, like protecting the environment, making sure our food is safe or helping find cures for cancer.  

  

**DESCRIPTION**:  

Join Thermo Fisher Scientific as a BRR and Disposition Quality Specialist and contribute to ensuring product quality and regulatory compliance. As a member of our Quality team, you'll help enable our mission of making the world healthier, cleaner and safer through quality oversight of pharmaceutical manufacturing operations. Your expertise will help maintain high standards of quality while supporting production of life\-changing medicines.

**MAIN ACTIVITIES**:

* Follow internal SOPs and meet regulatory requirements for the site’s manufactured products.
* Collaborate with Production, Technology Transfer and Quality teams to create and revise the manufacturing instructions
* Handle the master data related to the materials codes and the MBRs through PMX system.
* Handle minor change requests for the improvement of master batch records.
* Work with a proficient team on the introduction of new products as well as on the modification of documents related to validated products.
* Specific tasks will be tailored to the person’s experience level and abilities.

 **REQUIREMENTS**:

* 2 years of experience in pharmaceutical quality assurance or related GMP environment
* Preferred Fields of Study: Chemistry, Pharmacy, Biology, Biotechnology or related scientific field
* Comprehensive knowledge of GMP regulations, FDA guidelines and quality systems
* Expertise in batch record review, deviation investigations and CAPA management
* Strong understanding of aseptic manufacturing processes and controls
* Advanced proficiency in quality documentation systems (e.g. TrackWise, Documentum)
* Professional communication skills both written and spoken
* Ability to manage multiple priorities in a dynamic environment
* Strong attention to detail and analytical problem\-solving skills
* Effective interpersonal and communication abilities
* Project management and organizational capabilities
* Experience supporting regulatory inspections and customer audits
* Demonstrated ability to work effectively with cross\-functional teams
* Proficiency with Microsoft Office applications
* Ability to work various shifts as required
* Knowledge of root cause analysis and quality improvement tools
* Demonstrated ability to guide and develop team members
* Experience with clean room operations and gowning procedures preferred
* Ability to understand and interpret technical procedures and specifications","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory specialist"
"li-4429973556","linkedin","https://www.linkedin.com/jobs/view/4429973556","","Quality Assurance Specialist","fortil","Aprilia, Latium, Italy","2026-06-17","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/fortil","","","","","","","","","","","","","regulatory affairs specialist"
