"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-cf3dccef3f7699d3","indeed","https://it.indeed.com/viewjob?jk=cf3dccef3f7699d3","https://careers.amaris.com/jobs/42886","Quality Assurance Pharma","Amaris Consulting","Frosinone, LAZ, IT","2026-03-31","","","","","","",False,"","","","","Job description
  
  

Job description
  
  

Join our team and start a new adventure in an international and dynamic environment where you will be able to fulfil your career expectations in a fast\-growing organization.
  
  

Being a consultant at Amaris Consulting means positioning yourself as a technical and functional expert in the pharmaceutical field, but above all being an ambassador of our organization to clients thanks to:
  
  

Your interpersonal skills and ability to listen in order to build a strong relationship of trust with our clients and fully understand their challenges and issues.
  
Your curiosity and eagerness to learn as we support over 1000 clients from all sectors worldwide.
  
  

Your missions
  
  

Ensure compliance of pharmaceutical products with GMP and regulatory standards.
  
Perform document review and approval (batch records, SOPs, quality manuals).
  
Conduct deviation analysis, CAPA implementation and monitoring.
  
Support audits and regulatory inspections by preparing documentation and answering queries.
  
Collaborate with production, R\&D and supply chain teams to guarantee quality across processes.
  
Perform risk assessments and contribute to continuous improvement projects.
  
Provide training to colleagues on quality procedures and regulatory updates.
  
Prepare and present reports on quality indicators and project progress.
  
  

Your profile
  
  

Experience with Quality Assurance in the pharmaceutical industry (6 months minimum).
  
Knowledge of GMP guidelines and pharmaceutical regulatory standards.
  
Experience with change control and regulatory affairs.
  
**Academic background:** Master’s degree in Pharmacy, Biotechnology, Chemistry, or related field.
  
Fluent Italian and English.
  
You have strong organizational and analytical skills with attention to detail.
  
You are able to adapt quickly, work in a team and maintain high\-quality standards.
  
  

What we offer
  
  

An international community bringing together 110\+ different nationalities.
  
**An environment where trust has a central place:** 70% of our key leaders started their careers at the first level of responsibilities.
  
A robust training system with our internal Academy and 250\+ available modules.
  
A vibrant workplace that frequently gathers for internal events (afterworks, team buildings, etc.).
  
Strong commitments to CSR notably through participation in our WeCare Together program.
  
  

Amaris Consulting is proud to be an equal\-opportunity workplace. We are committed to promoting diversity within the workforce and creating an inclusive working environment. For this purpose, we welcome applications from all qualified candidates regardless of gender, sexual orientation, race, ethnicity, beliefs, age, marital status, disability or other characteristics.
  
  

Who are we?
  
Amaris Consulting is an independent technology consulting firm providing guidance and solutions to businesses. With more than 1000 clients across the globe, we have been rolling out solutions in major projects for over a decade – this is made possible by an international team of 7,600 people spread across 5 continents and more than 60 countries. Our solutions focus on four different Business Lines: Information System \& Digital, Telecom, Life Sciences and Engineering. We’re focused on building and nurturing a top talent community where all our team members can achieve their full potential. Amaris is your steppingstone to cross rivers of change, meet challenges and achieve all your projects with success.
  
  

At Amaris, we strive to provide our candidates with the best possible recruitment experience. We like to get to know our candidates, challenge them, and be able to give them proper feedback as quickly as possible. Here's what our recruitment process looks like:
  
  

**Brief Call:** Our process typically begins with a brief virtual/phone conversation to get to know you! The objective? Learn about you, understand your motivations, and make sure we have the right job for you!
  
  

Interviews (the average number of interviews is 3 \- the number may vary depending on the level of seniority required for the position). During the interviews, you will meet people from our team: your line manager of course, but also other people related to your future role. We will talk in depth about you, your experience, and skills, but also about the position and what will be expected of you. Of course, you will also get to know Amaris: our culture, our roots, our teams, and your career opportunities!
  
  

**Case study:** Depending on the position, we may ask you to take a test. This could be a role play, a technical assessment, a problem\-solving scenario, etc.
  
  

As you know, every person is different and so is every role in a company. That is why we have to adapt accordingly, and the process may differ slightly at times. However, please know that we always put ourselves in the candidate's shoes to ensure they have the best possible experience.
  
We look forward to meeting you!","Consulting And Business Services","https://it.indeed.com/cmp/Amaris-Consulting","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/556f3b571e9908371ecfe5855cdc6581","https://amaris.com/","Geneva, Switzerland ","5,001 to 10,000","$500M to $1B (USD)","Amaris Consulting is an independent technology consulting firm providing guidance and solutions to businesses. It gathers more than 7,500 people across 5 continents and more than 60 countries.","","","","","","","regulatory affairs"
"li-4366163549","linkedin","https://www.linkedin.com/jobs/view/4366163549","","Head of Regulatory Affairs Italy","Merck Healthcare","Rome, Latium, Italy","2026-04-01","","","","","","",False,"","","","","","","https://de.linkedin.com/company/merck-healthcare","","","","","","","","","","","","","regulatory affairs"
"li-4389212589","linkedin","https://www.linkedin.com/jobs/view/4389212589","","Regulatory Affairs CMC Specialist","AYES - Management & Technology Consulting","Latium, Italy","2026-04-01","","","","","","",False,"","","","","","","https://it.linkedin.com/company/ayes---management-&-technology-consulting","","","","","","","","","","","","","regulatory affairs"
"li-4397053060","linkedin","https://www.linkedin.com/jobs/view/4397053060","","Regulatory Compliance Expert","EOLO","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/eolo","","","","","","","","","","","","","regulatory affairs"
"in-42bdfabb0368eab8","indeed","https://it.indeed.com/viewjob?jk=42bdfabb0368eab8","https://gsknch.wd3.myworkdayjobs.com/en-US/GSKCareers/job/Aprilia-Nettunense/Label-Change-Coordinator_541024","Label Change Coordinator","Haleon","Aprilia, LAZ, IT","2026-04-02","fulltime","","","","","",False,"","","","","Welcome to Haleon. We’re a purpose\-driven, world\-class consumer company putting everyday health in the hands of millions. In just three years since our launch, we’ve grown, evolved and are now entering an exciting new chapter – one filled with bold ambitions and enormous opportunity.  

  

Our trusted portfolio of brands – including Sensodyne®, Panadol®, Advil®, Voltaren®, Theraflu®, Otrivin®, and Centrum® – lead in resilient and growing categories. What sets us apart is our unique blend of deep human understanding and trusted science.  

  

Now it’s time to fully realise the full potential of our business and our people. We do this through our Win as One strategy. It puts our purpose – to deliver better everyday health with humanity – at the heart of everything we do. It unites us, inspires us, and challenges us to be better every day, driven by our agile, performance\-focused culture.**About the role**
We are seeking to hire a new team member for the Label Change Team, reporting to the Label Change Manager, to support the growing activities of our team at the Aprilia site. This role is part of our team expansion to meet increasing demands and enhance our operational efficiency. The successful candidate will contribute to ensuring timely and accurate label changes, supporting the overall success of our operations in Aprilia.**Responsibilities*** Project coordination and management: interfaces and coordinates packaging change and product launch projects, managing notification flows, priorities, and approvals.
* Data management and relationships: interfaces with E2E SO team for master data management and with other site functions involved in packaging projects.
* Artwork process management: coordinates the artwork process for the Aprilia site, ensuring compliance and quality of artworks.
* Communication and liaison: acts as a liaison between affiliates, production, and internal teams, managing activities and escalating critical issues.
* Control and verification: checks the technical correctness of artworks and participates in product launch teams to ensure customer requirements and deadlines are met.

**Your profile*** Preferrable level of education: Pharmaceutical chemistry Degree or Graphic Design and Art Direction Degree.
* Minimum experience of 2 years in pharmaceutical regulated environment, with a basic understanding of the artwork and packaging flow.
* Knowledge of GMP standards.
* Advanced level of English: effective communication through speaking and writing.
* Good communication to ensure effective interactions with regional and global groups, ownership of assigned tasks in projects, problem solving skills.
* Software: Microsoft Office, SAP, Acrobat DC.

  

**Job Posting End Date**  


2026\-04\-08**Equal Opportunities**
-----------------------


Haleon are committed to mobilising our purpose in a way that represents the diverse consumers and communities who rely on our brands every day. It guides us in creating an inclusive culture, where different backgrounds and views are valued and respected – all in support of understanding and best serving the needs of our consumers and unleashing the full potential of our people. It’s important to us that Haleon is a place where all our employees feel they truly belong.  

  

During the application process, we may ask you to share some personal information, which is entirely voluntary. This information ensures we meet certain regulatory and reporting obligations and supports the development, refinement, and execution of our inclusion and belonging programmes that are open to all Haleon employees.  

  

The personal information you provide will be kept confidential, used only for legitimate business purposes, and will never be used in making any employment decisions, including hiring decisions.**Adjustment or Accommodations Request**
----------------------------------------


If you require a reasonable adjustment or accommodation or other assistance to apply for a job at Haleon at any stage of the application process, please let your recruiter know by providing them with a description of specific adjustments you are requesting. We’ll provide all reasonable adjustments to support you throughout the recruitment process and treat all information you provide us in confidence.**Note to candidates**
----------------------


The Haleon recruitment team will contact you using a Haleon email account (@haleon.com). If you are not sure whether the email you received is from Haleon, please get in touch.","","https://it.indeed.com/cmp/Haleon","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2d041011da7c631d4376b9431eb60375","https://www.haleon.com/","","10,000+","","A health company that puts people first, we exist to deliver better everyday health with humanity.","","","","","","","regulatory manager"
"in-a470fcdcd76d34c2","indeed","https://it.indeed.com/viewjob?jk=a470fcdcd76d34c2","https://aexp.eightfold.ai/careers/job/41139444","Manager - Credit Risk Management","American Express","Roma, LAZ, IT","2026-04-01","","","","","","",False,"","","","","At American Express, our culture is built on a 175\-year history of innovation, shared values and Leadership Behaviors, and an unwavering commitment to back our customers, communities, and colleagues. From delivering differentiated products to providing world\-class customer service, we operate with a strong risk mindset, ensuring we continue to uphold our brand promise of trust, security, and service.


As part of Team Amex, you'll experience this powerful backing with comprehensive support for your holistic well\-being and many opportunities to learn new skills, develop as a leader, and grow your career. Here, your voice and ideas matter, your work makes an impact, and together, you will help us define the future of American Express.


American Express Italia is looking for a Risk Manager to lead Credit Risk strategies for new accounts. Your mission is to manage the acquisition performance in line with the risk appetite and the financial plan, whilst supporting the profitable growth of the organization.


**How will you make an impact in this role?**

* **Compliance Management** : You know the credit card regulatory environment; you will lead the team to achieve full compliance with applicable policy and regulations .
* **Credit Risk Framework** : You have expert understanding of Credit Risk Frameworks and profitability optimization. You have experience developing best in class Credit Risk strategies.
* **Credit Risk Management** : You can define a forward\-looking Credit Risk insights and reporting, which will support senior leaders to make strategic decisions.
* **Horizon Scanning and Innovation:** You have a great knowledge of the market and are at the foot front of innovation in Credit Risk.
* **Computer Skills** : You can independently use Credit Risk software packages (SQL and Python equivalent expertise is necessary) .

**Minimum Qualifications**

* Proficient in English and Italian.
* Bachelor's Degree in economics, finance, mathematics, statistics, engineering, physics.
* Minimum Experience Requirement: \+5 years of relevant experience in any of these fields Credit Risk, Modelling, Consulting, Data and Analytics in a Bank or a Financial Service.
* Extensive experience with third\-party data providers (bureau and others).
* Extensive experience in setting up, monitoring and enhancing Credit Risk acquisition strategies and systems.
* Strong skills in SQL and Python (Power BI and Tableau will be considered a plus).
* Strong understanding of Credit Risk Modelling (preferred if Machine Learning).

Employment eligibility to work with American Express in Italy is required as the company will not pursue visa sponsorship for these positions.


We back you with benefits that support your holistic well\-being so you can be and deliver your best. This means caring for you and your loved ones' physical, financial, and mental health, as well as providing the flexibility you need to thrive personally and professionally:


* Competitive base salaries
* Bonus incentives
* Support for financial\-well\-being and retirement
* Comprehensive medical, dental, vision, life insurance, and disability benefits (depending on location)
* Flexible working model with hybrid, onsite or virtual arrangements depending on role and business need
* Generous paid parental leave policies (depending on your location)
* Free access to global on\-site wellness centers staffed with nurses and doctors (depending on location)
* Free and confidential counseling support through our Healthy Minds program
* Career development and training opportunities

Offer of employment with American Express is conditioned upon the successful completion of a background verification check, subject to applicable laws and regulations.","","https://it.indeed.com/cmp/American-Express","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/88d347fa29a01f66134a37c40c9e56a3","https://www.americanexpress.com","New York, NY","10,000+","more than $10B (USD)","At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Join Team Amex and let's lead the way together.","","","","","","","regulatory manager"
"in-124fcdd1e83a3843","indeed","https://it.indeed.com/viewjob?jk=124fcdd1e83a3843","https://jobs.fao.org/careersection/fao_external/jobdetail.ftl?job=2600677&tz=GMT-05%3A00&tzname=America%2FChicago","Finance Officer (Treasury and Investment)","Food and Agriculture Organization of the United Nations","Roma, LAZ, IT","2026-03-31","","","","","","",False,"","","","","Job Posting: 31/Mar/2026
Closure Date: 21/Apr/2026, 4:59:00 PM
Organizational Unit: CSF
Job Type: Staff position
Type of Requisition: Professional
Grade Level: P\-4
Primary Location: Italy\-Rome
Duration: Fixed\-term: two years with possibility of extension
Post Number: 2005058
CCOG Code: 1A01
IMPORTANT NOTICE: Please note that Closure Date and Time displayed above are based on date and time settings of your personal device  

*The length of appointment for internal FAO candidates will be established in accordance with applicable policies pertaining to the extension of appointments.*


\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_

* **FAO is committed to achieving workforce diversity in terms of gender, nationality, background and culture**
* **Qualified female applicants, qualified nationals of non\-and under\-represented Members and persons with disabilities are encouraged to apply**
* **Everyone who works for FAO is required to adhere to the highest standards of integrity and professional conduct, and to uphold FAO's values**
* **FAO, as a Specialized Agency of the United Nations, has a zero\-tolerance policy for conduct that is incompatible with its status, objectives and mandate, including sexual exploitation and abuse, sexual harassment, abuse of authority and discrimination**
* **All selected candidates will undergo rigorous reference and background checks**
* **All applications will be treated with the strictest confidentiality**
* **FAO staff are subject to the authority of the Director\-General, who may assign them to any of the activities or offices of the Organization.**

 *FAO’s commitment to environmental sustainability is integral to our strategic objectives and operations.*


The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through FAO Strategic Framework by supporting the transformation to MORE efficient, inclusive, resilient and sustainable agrifood systems, for *better production*, *better nutrition*, *a better environment,* and *a better life*, leaving no one behind.

 **Organizational Setting**

  

The Finance Division (CSF) recommends and administers financial policies and procedures that meet the highest professional standards; keeps accounts that accurately record financial activities and meet the requirements of internal and external audits; prepares reports to accurately portray the financial status of the Organization and its activities; ensures that the Organization's financial resources are securely kept and productively employed while in FAO's custody; oversees financial operations wherever performed in the Organization; and ensures that all disbursements are timely and made in accordance with established policies and procedures.

  

The post is located in the Treasury and Banking Operations Branch (CSFT) of the Finance Division (CSF) at FAO headquarters in Rome, Italy.

  

The Treasury and Banking Operations Branch (CSFT) manages the Organization's liquidity, providing oversight to externally managed investment portfolios and enables FAO's operations through the maintenance of FAO's banking partnerships and operations and execution of foreign exchange operations.

 **Reporting Lines**


The Finance Officer (Treasury and Investment) reports to the Senior Finance Officer/Head of Treasury and Banking Operations Branch, Finance Division.

 **Technical Focus**


The Finance Officer (Treasury and Investment) is responsible for supporting the daily activities of the Treasury and Banking Operations Branch, Finance Division.

 **Key Results**


The planning and delivery of financial services in accordance with internal policies, UN financial guidelines and International Public Sector Accounting Standards (IPSAS).

**Key Functions**• Leads and/or participates in Finance Division teams, participates and provides financial expertise on Organization\-wide committees or working groups, and/or supervises staff.* Supervises, oversees and/or contributes to the delivery of financial reporting, general accounting, project accounting, and/or investment activities/services in accordance with FAO policies and regulatory framework.
* Develops and updates the supporting operational, policy, accounting, control and/or risk management frameworks, involving the implementation of the latest approaches and methodologies, streamlined business processes, new/revised financial policies, and related tools, systems, technologies and related procedures.
* Analyses financial information for inclusion in statutory reports, management reports, financial statements, and/or reports to donors as well as other specific reports for Governing Bodies, donors and other partners.
* Responds to requests for assistance and provides financial and regulatory advice and assistance to managers at headquarters and the Decentralized Offices.
* Develops effective working relationships and resolves problems with banks, other financial institutions, donors, partners, and UN financial executives as well as provides information/clarification to auditors.
* Promotes best practices and capacity development at headquarters and Decentralized Offices, leads and/or participates in training and the development of related training materials.

 **Specific Functions*** Participates in the selection, implementation and oversight of external asset managers, custodians and other financial service providers. Participates in the negotiation of investment manager agreements and detailed guidelines.
* Leads the relationship with asset managers and custodians and provides oversight on compliance, performance and risk measurements.
* Oversees FAO's foreign exchange positioning.
* Liaises with FAO's leading banking and foreign exchange counterparties and the UN common system on Treasury related matters.
* Oversees all relevant exposures to markets, foreign exchange, credit, counterparty, settlement and liquidity risk resulting from Treasury activities and generates reports for FAO stakeholders.
* Conducts investment analyses as required to enable the Investment Committee to make sound decisions.
* Monitors the day\-to\-day cash flow of the Organization, ensuring proper liquidity in FAO's principal operating currencies.
* Establishes and ensures adherence to approved operational procedures, recommending any required changes to Senior Management and the Investment Committee as required.
* Handle day\-to\-day matters in the absence of the Senior Finance Officer/Head of Treasury and Banking Operations Branch as required.
 **\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_****CANDIDATES WILL BE ASSESSED AGAINST THE FOLLOWING** **Minimum Requirements*** Advanced university degree (Master’s degree or equivalent) in accounting, finance, business administration or a related field and seven years of relevant experience in finance, accounting and/or business analysis OR a first level university degree in accounting, finance, business administration or a related field and nine years of relevant experience in similar fields and completion of a professional qualification in accountancy (Chartered Accountant \[CA], Certified Public Accountant \[CPA], Association of Chartered Certified Accountants \[ACCA]) or the investment profession (Chartered Financial Analyst \[CFA]).
* Working knowledge (proficiency \- level C) of English and intermediate knowledge (intermediate \- level B) of another FAO official language (Arabic, Chinese, French, Russian or Spanish).

 **Competencies*** Results Focus
* Teamwork
* Communication
* Building Effective Relationships
* Knowledge Sharing and Continuous Improvement

 **Technical/Functional Skills*** Extent and relevance of experience in banking, asset management or treasury management.
* Excellent computer skills and ability to analyse problems and develop effective, practical solutions.
* Extent and relevance of experience using specific risk packages including but not limited to Bloomberg, Alladin, MSCI Barra, MSCI ESG Manager, 360T, Sustainalytics.
* A professional qualification from a recognized professional institution (CFA, CCM, CA, CPA) is desirable.
* Work experience in more than one location or area of work, particularly in field positions, is desirable.
  

\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_


FAO staff are expected to adhere to FAO Values of Commitment to FAO, Respect for All and Integrity and Transparency.
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
**GENERAL INFORMATION*** Extension of fixed term appointments is based on certification of performance and availability of funds
* FAO reserves the right not to make an appointment.
* Appointment will be subject to certification that the candidate is medically fit for appointment, accreditation, any residency or visa requirements, and security clearances.

 **CONDITIONS OF SERVICE**
A competitive compensation and benefits package is offered. For information on UN salaries, allowances and benefits, click on the following link: https://commonsystem.org/cp/default.asp  

 Other benefits, subject to eligibility, include:  

* Dependency allowances
* Rental subsidy
* Education grant for children
* Home leave travel
* 30 working days of annual leave per year
* Pension fund entitlements under the UN Joint Staff Pension Fund
* International health insurance; optional life insurance
* Disability protection


FAO encourages a positive workplace culture to increase inclusivity and diversity within its workforce. FAO applies measures in which all staff members contribute equally and in full to the work and development of the Organization. This includes:  

* elements of family\-friendly policies
* flexible working arrangements
* standards of conduct.


\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
**\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_****HOW TO APPLY*** To apply, visit the recruitment website at Jobs at FAO and complete your online profile. We strongly recommend that your profile is accurate, complete and includes your employment records, academic qualifications, and language skills
* Candidates are requested to attach a letter of motivation to the online profile
* Once your profile is completed, please apply, and submit your application
* Please note that FAO only considers higher educational qualifications obtained from an institution accredited/recognized in the World Higher Education Database (WHED), a list updated by the International Association of Universities (IAU) / United Nations Educational, Scientific and Cultural Organization (UNESCO). The list can be accessed at http://www.whed.net/. These qualifications should be in alignment with the International Standard Classification of Education (ISCED) mappings.
* Candidates may be requested to provide performance assessments and authorization to conduct verification checks of past and present work, character, education, military and police records to ascertain any and all information which may be pertinent to the employment qualifications
* Incomplete applications will not be considered
* Personal information provided on your application may be shared within FAO and with other companies acting on FAO’s behalf to provide employment support services such as pre\-screening of applications, assessment tests, background checks and other related services. You will be asked to provide your consent before submitting your application. You may withdraw consent at any time, by withdrawing your application, in such case FAO will no longer be able to consider your application
* Only applications received through the FAO recruitment portal will be considered
* Your application will be screened based on the information provided in your online profile
* We encourage applicants to submit the application well before the deadline date.


If you need help or have queries, please create a one\-time registration with FAO’s client support team for further assistance: **https://fao.service\-now.com/csp**

**FAO IS A NON\-SMOKING ENVIRONMENT**","","https://it.indeed.com/cmp/Food-and-Agriculture-Organization-of-the-United-Nations","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/95322d664de7b475a6a8c6df19680a38","http://www.fao.org","Roma","1,001 to 5,000","","","","","","","","","regulatory manager"
"in-5649ac01cecc8502","indeed","https://it.indeed.com/viewjob?jk=5649ac01cecc8502","https://kyndryl.wd5.myworkdayjobs.com/en-US/KyndrylProfessionalCareers/job/Roma-Italy/Complex-Program-Manager_R-59054","Complex Program Manager","Kyndryl","Roma, LAZ, IT","2026-03-31","fulltime","","","","","",False,"","","","","**Who We Are**

At Kyndryl, we run and reimagine the mission\-critical technology systems that drive advantage for the world’s leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI\-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people—Kyndryls—that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well\-being is prioritized and your potential can thrive.  



  

**The Role**

As Complex Program manager for Public Sector you will manage all aspects of a program characterized with high levels of complexity, uncertainty, and ambiguity to deliver the desired outcome to all stakeholders. In this role, you will understand the interdependencies, interactions, and dynamics of the projects and stakeholders within the program and the external environment, including contractual commitments and regulatory requirements. You will manage risk and uncertainty by identifying, assessing, and mitigating factors affecting the program's performance and outcomes. You will define and drive program governance to monitor and evaluate program performance and adapt the program as needed to properly account for changes in requirements or the program environment. You will manage the expectations and needs of varying levels of stakeholder personas through an effective communication strategy. As a consultant at heart, you have a track record in end\-to\-end consult to delivery, with a demonstrable history of engaging with clients, helping to define the vision and then translating that vision into tangible and manageable steps .  



  

**Who You Are**

**Mandatory Requirements:** 

* 10\+ years of experience of successfully managing large, complex IT projects or programs, preferably with that track secured working at senior levels within a professional services business, with experience of working with customers across all project phases, including initial engagement and solution design, and geographies, demonstrating knowledge of the Customer industry, and understanding of customer environment.
* Demonstrate expertise in specific Italy Customer business sectors, preferably (nice to have) Industry, Public Sector.
* Fluent in Italian and English language
* Comfortable and proven engaging at the C\-suite, encouraging conversations to aid a customer’s journey and helping them understand benefits, translating technical complexity where needed and engaging across a diverse business and technical landscape with confidence.
* Comfortable with the dynamics of portfolio management at scale.
* As a consultant and delivery partner at heart, you have a track record in end\-to\-end consult to delivery, with a demonstrable history of engaging with clients, helping to define the vision and then translating that vision into tangible and manageable steps.
* Contribute to business growth by supporting proposal development and client presentations. Demonstrate propensity to enhance knowledge of new technologies and solutions in order to support conversations at the executive level.
* Lead and manage high\-impact transformation initiatives including helping the customer to manage in their organization new solutions and/or new technology adoption, identifying and addressing potential resistance to change. Navigate complex organizational structures to effectively deliver transformation solutions. Develop and implement effective communication and training plans.
* Mentor and coach team members to ensure high\-quality project delivery.
* Expertise in cost \& scope management, change control, and overall project governance.
* Experience in identifying and tracking dependent tasks across projects, proactively identifying and mitigating risks related to dependencies, and guiding effective staffing choices to leverage expertise and/or knowledge between projects.
* High levels of proficiency with establishing program governance and management systems, with the ability to blend methods and client capabilities to meet complex demand, managing interdependencies of various projects to develop a master schedule, cost benefit assessment and trade\-off decisions, and asset and resource prioritization
* Knowledge of business intelligence, data analysis, dashboards, business intelligence reporting, business metrics, and operational reporting.
* Ability to thrive in a dynamic agile environment, adapting to changing priorities while remaining outcome focused

**Preferred Skills and experience**

* Bachelor's degree in business, engineering, science and related fields.
* Minimum of 10 years of experience in project and program management, preferably in complex and large\-scale environments.
* 6\+ years of experience in Italy sector companies.
* Project Management certification such as PMP (Project Management Professional) or PRINCE2 (Projects IN Controlled Environments).
* Program Management certification such as PgMP (Program Management Professional).
* Familiarity with Agile methodologies (e.g., Scrum, Kanban) and DevOps practices.
* Experience in managing vendor relationships and contracts preferred.
* Strong communication and influencing skills secured from engaging with diverse stakeholders, mainly C Suite.
* A consultative and delivery background able to articulate approaches to complex systems and IT delivery.

  

**Being You**

The “Kyn” in Kyndryl means kinship, which represents the strong bonds we have with each other, our customers and our communities. We focus on ensuring all Kyndryls feel included and we welcome people of all cultures, backgrounds, and experiences. Even if you don’t meet every requirement, we encourage you to apply. We believe in growth, and we’re excited to see what you can bring. At Kyndryl, employee feedback has told us that our number one driver of employee engagement is belonging. That sense of belonging — being a valued, respected, trusted member of the team — is fundamental to our culture and fueling great experiences for our customers. This dedication to welcoming everyone into our company means that Kyndryl gives you the ability to thrive and contribute to our culture of empathy and shared success. That’s The Kyndryl Way.  



  

**What You Can Expect**

Your career with us isn’t just a job—it’s an adventure with purpose. We offer a dynamic, hybrid\-friendly culture that supports your well\-being and empowers you to grow. Our Be Well programs are thoughtfully designed to support your financial, mental, physical, and social health—because we know that when you feel your best, you do your best.
  

  

From your very first day, you’ll dive into impactful work that powers the systems our customers rely on every day. You won’t just contribute—you’ll make a difference, tackling meaningful projects that sharpen your skills and fuel your growth.
  

  

We’re here to champion your journey. With powerful tools to chart your career path, personalized development goals aligned with your ambitions, and continuous feedback to keep you inspired and on track, you’ll have everything you need to thrive and evolve. You’ll develop in\-demand skills to grow your career and achieve your ambitions with access to cutting\-edge learning opportunities—from certifications with Microsoft, Google, and Amazon to coaching and hands\-on experiences. And through it all, you’ll be part of a culture that values empathy, restless learning, and a devotion to shared success.
  

  

We want you to thrive here—and we’re committed to helping you do just that. Ready to make an impact? Join us and help shape what’s next.


**Get Referred!**

If you know someone that works at Kyndryl, when asked ‘How Did You Hear About Us’ during the application process, select ‘Employee Referral’ and enter your contact's Kyndryl email address.","","https://it.indeed.com/cmp/Kyndryl","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0fa041766388e801af9df38db401e16a","http://kyndryl.com/careers","","10,000+","Decline to state","We design, build, manage and modernize the mission-critical technology systems that the world depends on every day.","","","","","","","regulatory manager"
