"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-57feff842e9c436e","indeed","https://it.indeed.com/viewjob?jk=57feff842e9c436e","http://it.indeed.com/job/regulatory-affairs-quality-assurance-specialist-57feff842e9c436e","Regulatory Affairs & Quality Assurance Specialist","MEDAX SRL UNIPERSONALE","San Possidonio, EMI, IT","2026-03-10","fulltime","","","","","",False,"","","","","Per ampliamento del nostro team, ricerchiamo un/una **Regulatory Affairs \& Quality Assurance Specialist** che avrà la responsabilità di garantire la conformità normativa dei nostri dispositivi medici e il mantenimento del Sistema di Gestione Qualità in accordo alla ISO 13485, alla Direttiva 93/42/CEE e al Regolamento MDR 2017/745\.

**La figura selezionata si occuperà delle seguenti attività:**

**Regulatory Affairs**

* Gestione diretta delle attività di registrazione, inclusi aggiornamenti, rinnovi e variazioni, dei prodotti Medax presso le Autorità Competenti e delle relative banche dati (EUDAMED, Ministero della Salute, Food and Drug Administration);
* Predisposizione, redazione, aggiornamento e archiviazione della documentazione regolatoria (510(k), Medical Device File), in collaborazione con R\&D, QE, QC e MTO;
* Ricerca proattiva e monitoraggio delle novità regolatorie, con reporting periodico;
* Supporto regolatorio allo sviluppo nuovi prodotti e valutazione della compliance di prodotto e materiali;
* Gestione del Change Control con valutazione dell’impatto regolatorio e attivazione delle azioni necessarie (substantial changes, letter\-to\-file);
* Supporto alle attività di Vigilanza (UE), MedWatch (USA), Post\-Market Surveillance e reporting alle Autorità;
* Coordinamento di eventuali azioni di Recall (FSCA, Corrections \& Removals) con il Quality Manager;
* Supporto alla compliance aziendale su normative di settore e regolamentazione dei materiali; riesame specifiche materiali e qualifica nuovi raw materials;
* Conduzione di audit interni e audit fornitori come auditor qualificato;

**Quality Assurance**

* Gestione reclami cliente (apertura, analisi root cause, definizione e monitoraggio azioni correttive/preventive).
* Gestione CAPA e non conformità derivanti da audit interni, clienti e Organismo Notificato.
* Monitoraggio degli indicatori di processo e supporto al Riesame della Direzione.
* Gestione e aggiornamento della documentazione del Sistema di Gestione Qualità (procedure, istruzioni, manuale qualità, modulistica).
* Redazione protocolli e report di convalida di processi speciali (sterilizzazione, confezionamento, software, reprocessing).
* Qualifica e valutazione annuale dei fornitori (Supplier Quality, indice IAF).
* Gestione della formazione del personale (piani formativi, registri, verifica efficacia).

**Requisiti Tecnici:**

Il/La candidato/a ideale possiede:

* Laurea ad indirizzo tecnico/scientifico;
* Esperienza di **almeno 3 anni** in ambito Quality Assurance e Regulatory Affairs in aziende di produzione, preferibilmente nel settore dei dispositivi medici;
* Esperienza nella gestione di audit e nel confronto con Organismi Notificati;
* Conoscenza approfondita degli standard, delle norme e dei regolamenti di riferimento (ISO13485, MDD, MDR);
* Conoscenza dei processi di sterilizzazione;
* Conoscenza delle strategie di valutazione della biocompatibilità e performance clinica;
* Competenze di stesura e aggiornamento di Fascicoli Tecnici, 510(k);
* Buona conoscenza della lingua inglese;

**Altri requisiti:**

* Precisione, autonomia, capacità organizzativa e orientamento al miglioramento continuo;
* Capacità di lavorare in team e di interfacciarsi con diverse funzioni aziendali;
* Attitudine al problem solving, flessibilità e proattività.

**Cosa offriamo**

Offriamo l’inserimento in un’azienda in forte crescita, strutturata e orientata al miglioramento continuo. Garantiamo un ambiente organizzato e stimolante, con un percorso di sviluppo professionale volto a valorizzare competenze e responsabilità.

**Sede di lavoro:** San Possidonio (MO).

Contratto di lavoro: Tempo pieno, Tempo indeterminato

Sede di lavoro: Di persona","","https://it.indeed.com/cmp/Medax-Srl-Unipersonale","","","","","","","","","","","","","medical affairs"
"li-4383316808","linkedin","https://www.linkedin.com/jobs/view/4383316808","","EDUCATORE /EDUCATRICE | CRA VILLA MINOZZO","COOPSELIOS","Reggio nell'Emilia, Emilia-Romagna, Italy","2026-03-09","","","","","","",False,"","","","","","","https://it.linkedin.com/company/coopselios","","","","","","","","","","","","","medical affairs"
"li-4383334187","linkedin","https://www.linkedin.com/jobs/view/4383334187","","Regulatory Affair Coordinator","Cefla","Imola, Emilia-Romagna, Italy","2026-03-09","","","","","","",False,"","","","","","","https://it.linkedin.com/company/cefla","","","","","","","","","","","","","medical affairs"
"li-4381888577","linkedin","https://www.linkedin.com/jobs/view/4381888577","","Medical Director, Global Evidence Generation Lead","Alfasigma","","2026-03-09","","","","","","",False,"","","","","","","https://it.linkedin.com/company/alfasigma","","","","","","","","","","","","","medical affairs"
"li-4355910005","linkedin","https://www.linkedin.com/jobs/view/4355910005","","Senior CRA","Thermo Fisher Scientific","Bologna, Emilia-Romagna, Italy","2026-03-08","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thermo-fisher-scientific","","","","","","","","","","","","","medical affairs"
"in-ed7d8548930c664a","indeed","https://it.indeed.com/viewjob?jk=ed7d8548930c664a","https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Bologna-Emilia-Romagna-Italy/Associate-Technical-Consultant_R61028-1","Associate Technical Consultant","Medtronic","Bologna, EMI, IT","2026-03-10","fulltime","","","","","",False,"","","","","At Medtronic you can begin a life\-long career of exploration and innovation, while helping champion healthcare access and equity for all. You’ll lead with purpose, breaking down barriers to innovation in a more connected, compassionate world.


**A Day in the Life**
=====================

We are looking for an enthusiastic Associate Technical Consultant to support TAVI therapy (Transcatheter Aortic Valve) by providing OR assistance, facilitating the adoption of innovative technologies, and helping clinicians maximize the full potential of Medtronic products during procedures. In this role, you will collaborate closely with clinical stakeholders, offering expert guidance and fostering strong partnerships.
  

  

The Structural Heart (SH) Operating Unit develops life\-saving technologies to treat heart valve diseases through a transcatheter approach. We provide minimally invasive therapies for patients with severe aortic stenosis and those with pulmonary valve stenosis or regurgitation. Our vision is to improve patient outcomes globally by advancing transcatheter valve technology, enabling clinicians to deliver superior care. The ideal candidate is based in Bologna and will cover the Emilia Romagna and Triveneto area.
**Responsibilities may include the following and other duties may be assigned:**
--------------------------------------------------------------------------------

* Provide technical and specialist support in the operating room, ensuring the correct use of Medtronic products.
* Assist in training and technical updates for physicians, hospital staff, and all healthcare professionals involved in using Medtronic products.
* Support sales colleagues by participating in presentations, conferences, and meetings, offering physicians the necessary product information while fostering strong professional relationships.
* Provide on\-demand technical and specialist support to physicians, sharing relevant clinical data to demonstrate product effectiveness.
* Assist in post\-marketing activities, ensuring ongoing product support and engagement.
* Collaborate closely with the sales team, delivering a unified and clear message to physicians about products and therapies.
* Address product\-related issues, coordinating with headquarters as needed.
* Leverage commercial insights to share comprehensive information on products, therapies, and services, supporting therapy development strategies in coordination with the manager.

**Required Knowledge and Experience:**

* Advanced degree in Biomedical Engineering or other scientific disciplines.
* Knowledge of medical devices.
* Based in Bologna, with full availability to travel across the district (Emilia Romagna and Triveneto area and nationwide) according to business needs.
* Fully autonomous in supporting aortic valve replacement procedures, including independent CT scan review for implant pre\-evaluation.
* Strong knowledge of relevant clinical studies within the field.
* Demonstrates a strong team spirit and high motivation toward achieving results.
* Strong problem\-solving skills and excellent communication skills.
* Ability to work effectively in a team environment.
**Physical Job Requirements**  

  

The above statements are intended to describe the general nature and level of work being performed by employees assigned to this position, but they are not an exhaustive list of all the required responsibilities and skills of this position.  



**Benefits \& Compensation**
============================

**Medtronic offers a competitive Salary and flexible Benefits Package**  

A commitment to our employees lives at the core of our values. We recognize their contributions. They share in the success they help to create. We offer a wide range of benefits, resources, and competitive compensation plans designed to support you at every career and life stage.  

  



Pay range / Rango salarial / Intervalo salarial /Fascia retributiva / Tranche de salaire / Gehaltsband / Salaribereik: Italy: 31,600\.00 EUR \- 47,400\.00 EUR \|  

**About Medtronic**
===================

We lead global healthcare technology and boldly attack the most challenging health problems facing humanity by searching out and finding solutions.
  

Our Mission — to alleviate pain, restore health, and extend life — unites a global team of 95,000\+ passionate people.
  

We are engineers at heart— putting ambitious ideas to work to generate real solutions for real people. From the R\&D lab, to the factory floor, to the conference room, every one of us experiments, creates, builds, improves and solves. We have the talent, diverse perspectives, and guts to engineer the extraordinary.","","https://it.indeed.com/cmp/Medtronic","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/78828b704431b1c10caa524c081f9932","http://www.medtronic.com/","","10,000+","more than $10B (USD)","CAREERS THAT CHANGE LIVES Do meaningful work, make a difference, and improve lives.","","","","","","","medical manager"
"li-4376672103","linkedin","https://www.linkedin.com/jobs/view/4376672103","","Electrophysiology Field Clinical Specialist Graduate- Bologna (Italy).","myGwork - LGBTQ+ Business Community","Bologna, Emilia-Romagna, Italy","2026-03-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/mygwork","","","","","","","","","","","","","clinical liaison"
"li-4382092606","linkedin","https://www.linkedin.com/jobs/view/4382092606","","Field Clinical Specialist - Electrophysiology (m/f/d)","myGwork - LGBTQ+ Business Community","Bologna, Emilia-Romagna, Italy","2026-03-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/mygwork","","","","","","","","","","","","","clinical liaison"
"li-4384850619","linkedin","https://www.linkedin.com/jobs/view/4384850619","","Regulatory Affairs Specialist - REACH e CLP","Lavoropiù SpA","Castel San Pietro Terme, Emilia-Romagna, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/lavoropiu-spa","","","","","","","","","","","","","pharmacovigilance"
"in-12cf73b48299688e","indeed","https://it.indeed.com/viewjob?jk=12cf73b48299688e","https://cezanneondemand.intervieweb.it/annunci.php?l=process-validation-specialist-61218&lang=it&d=indeed&LAC=lincotek","Process Validation Specialist","LINCOTEK GROUP","Granarolo dell'Emilia, EMI, IT","2026-03-12","fulltime","","","","","",False,"","","","","**Lincotek,** headquartered in Rubbiano, Parma, Italy, is a global contract manufacturer for services in markets including Industrial Gas Turbines, Aerospace and Medical Device applications, as well as a leading manufacturer of industrial coating equipment and one of the most respected producers in the Additive Manufacturing field. The Group has more than 1,800 employees located in 18 production facilities across Europe, North America and Asia.

  

For our site in Cadriano (BO) we're searching for a qualified and resourceful **Process Validation Specialist.**

  

  

**Posizione:**
--------------

### **ABOUT THE JOB:**


The Process Validation Specialist will be responsible for planning, reviewing, executing, and documenting process validation activities, ensuring that manufacturing processes comply with applicable standards, ISO 13485, company policies, and regulatory requirements.


The role will work closely with Production and Engineering teams to ensure proper monitoring, qualification, and validation of manufacturing processes and equipment used in a machining production environment.


Responsibilities include executing primary validation activities for equipment and systems supporting the manufacturing process and coordinating validation activities with vendors and customers when required.


The Process Validation Specialist will apply validation and continuous improvement techniques, including risk management tools (e.g., FMEA), Design of Experiments (DOE), and basic process monitoring and statistical techniques, to support robust and compliant manufacturing processes.

### **MAIN RESPONSIBILITIES:**

* Plan, develop, conduct, and document process validation activities (IQ/OQ/PQ) for production equipment and processes.
* Prepare and maintain validation protocols, reports, and technical documentation.
* Collaborate with Production and Engineering teams to identify process risks and implement mitigation actions.
* Analyze process data and test results to ensure compliance with regulatory, internal, and customer requirements.
* Participate in Root Cause investigations and CAPAs related to process deviations or non\-conformances.
* Support change control activities and new product/process development, assessing validation requirements and ensuring modifications are properly evaluated and validated when required.
* Coordinate validation activities with external vendors and customers, as needed.
* Review customer specifications and technical requirements to support validation planning and qualification activities.
* Ensure validation projects are completed on time and within budget.
* Maintain and revise Quality procedures, plans, and work instructions related to validation activities.
* Support internal and external audits, presenting validation documentation and evidence.
* Contribute to continuous improvement initiatives for manufacturing processes.
* Adhere to the Company's Quality and Safety Management System and in accordance with its procedures and requirements.
* Contribute to continuous improvement of manufacturing processes, identifying opportunities for optimization.
* Perform all duties in accordance with all company policies including adherence to good safety practices. Training of personnel.
* Performs other duties as assigned.

**SUPERVISORY RESPONSIBILITY:**
-------------------------------


None

**WORK ENVIRONMENT:**
---------------------


This job operates in both an office environment and a manufacturing environment. The role routinely uses standard office equipment, such as computes, phones, photocopiers, filing cabinets. The individual will be required to adhere to safety policies and procedures on the manufacturing floor.

**POSITION TYPE/EXPECTED HOURS OF WORK:**
-----------------------------------------


This is a full\-time position, Monday through Friday , with additional hours as business needs necessitate.

**TRAVEL**
----------


Occasional domestic travel may be required to support the rapid growth of the company.

**Requisiti:**
--------------

**EDUCATION AND/OR EXPERIENCE:**
--------------------------------

* Bachelor’s degree in Engineering, Biomedical Engineering, Mechanical Engineering, Materials Science, or related technical field.
* 2–5 years of experience in Process Validation, Quality Engineering, or Manufacturing Engineering, preferably in the medical device industry.
* Knowledge of ISO 13485, Medical Device Regulations, and process validation principles.
* Experience with IQ/OQ/PQ, PPQ, validation protocols, and technical documentation.
* Familiarity with risk management tools (e.g., FMEA) and basic statistical analysis methods.
* Experience in machining, precision manufacturing, coatings, or medical device production is considered a strong advantage.

**SKILLS:**
-----------

* Strong analytical, problem\-solving, and organizational skills with the ability to manage multiple priorities.
* Ability to work effectively in cross\-functional teams and collaborate with Engineering and Production departments.
* Good written and verbal communication skills in English.
* Ability to read, analyze, and interpret technical drawings, blueprints, specifications, and procedures, and to prepare clear technical documentation.
* Understanding and practical use of precision measuring devices and measurement techniques used to evaluate component characteristics.
* Ability to work with initiative and sound judgment, ensuring high standards of quality and productivity.
* Good knowledge of Microsoft Office tools (Excel, Word, PowerPoint); familiarity with Microsoft Project and ERP systems, preferably SAP, is considered a plus.
* Basic project management knowledge, including planning and monitoring activities using Gantt charts or similar planning tools, is considered a plus.
* Self\-motivated with strong organizational and multitasking abilities.
* Strong attention to detail with the ability to identify discrepancies and ensure data accuracy.

**Altre informazioni:**
-----------------------

### **WORK ENVIRONMENT**


This job operates in both an office environment and a manufacturing environment. The role routinely uses standard office equipment, such as computers, phones, photocopiers, filing cabinets and fax machines. The individual will be required to adhere to safety policies and procedures on the manufacturing floor.

### **PHYSICAL DEMAND**


Limited physical demand may be needed. Physical demands will involve standing, walking, and occasionally moving or lifting material.

### **POSITION TYPE/EXPECTED HOURS OF WORK**


This is a full\-time position, with business core hours of Monday through Friday 8am to 5\.30pm, with additional hours as business needs necessitate.

### **TRAVEL**


Occasional overseas and domestic travel may be required to support the rapid growth of the company.

  

Lincotek provides equal employment opportunity to all individuals regardless of their race, color, creed, religion, gender, age, sexual orientation, national origin, disability, veteran status, or any other characteristic protected by state, federal, or local law.","","https://it.indeed.com/cmp/Lincotek-Group","","","","","","","","","","","","","medical communication"
