"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-8aaa52dfda37f98b","indeed","https://it.indeed.com/viewjob?jk=8aaa52dfda37f98b","https://jobs.smartrecruiters.com/AbbVie/3743990012154325-medical-science-liaison-dermatology-emilia-romagna-triveneto-marche","Medical Science Liaison Dermatology - Emilia Romagna, Triveneto, Marche","AbbVie","Bologna, EMI, IT","2026-03-16","fulltime","","","","","",True,"","","","","**Company Description** **About AbbVie**


AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas including immunology, oncology and neuroscience \- and products and services in our Allergan Aesthetics portfolio. For more information about AbbVie, please visit us at www.abbvie.com. Follow @abbvie on LinkedIn, Facebook, Instagram, X and YouTube.

 **Job Description** **Key Responsibilities:**

* Provide scientific and technical leadership to ensure professional and credible relationships with thought leaders and external experts of strategic importance to AbbVie. Ensure a strong medical and scientific presence for AbbVie in key academic centers by facilitation of research and educational initiatives, while supporting requests for medical and scientific information on products or areas of therapeutic interest to AbbVie.
* Support internal teams such as sales and marketing and members of the Affiliate Brand Team to develop their scientific and technical expertise through the delivery of scientific update presentations. Work collaboratively and cross\-functionally with other in\-field members while retaining functional independence.
* Assist in the initiation, oversight and follow up of assigned clinical studies and medical projects initiated within the therapeutic area for which the MSL carries responsibility (e.g. pre and post marketing clinical activities such as registry/database projects, epidemiological surveys, post\-authorization studies (phase IV) and Phase II\-III trials. All such activities must comply with applicable local laws, guidelines, codes of practice, SOPs, and AbbVie R\&D (GPRD) SOPs.
* Act as the point of contact with thought leaders to facilitate investigator initiated study (IIS) ideas and requests for support to the local and global medical teams as appropriate
* Serve as a point of contact within the Medical Affairs team for thought leaders and external experts within an assigned geographic area in order to satisfy their needs for scientific knowledge in a therapeutic area and, when requested, relevant AbbVie medicines, to support their safe, effective and appropriate use.
* Deliver credible presentations on scientific matters to physicians, individually or in groups (meetings, clinical sessions, etc.), where requested, but with the focus on Tier 1, 2 and 3 thought leaders.
* Participate in the selection process to identify appropriately qualified thought leaders the Company would wish to engage in collaborative efforts – such as potential research collaborations, or educational and advisory roles (Advisory Boards, Congresses, Symposia, etc.); while ensuring a high level of scientific or educational integrity in these collaborative efforts.
* Identify, collect and internally provide insights into medical and scientific field intelligence – for example, competitor research and medical strategies, educational activities. Attend relevant scientific meetings and Conferences. Collaborate with internal stakeholders to develop summaries of key data and other scientifically relevant information to inform AbbVie strategic priorities and initiatives.
* Upon request, assist physicians with requests for access to AbbVie medicines on a named patient or compassionate use basis, subject to all applicable legal and regulatory requirements. Provide key thought leaders / external experts and internal medical and clinical teams with scientific and technical support for publications of scientific or medical interest.
* Ensure that all activities and interactions are conducted with due regard to all applicable local, global and national laws, regulations, guidelines, codes of conduct, Company policies and accepted standards of best practice.

  

**Qualifications**  

* Advanced degree (e.g. PharmD., MD, PhD) in a relevant scientific discipline is preferred but candidates with an undergraduate degree in a relevant discipline and demonstrated experience will be considered.
* Experience in developing and maintaining expert knowledge for the assigned therapeutic area, and in medical research in general.
* Solid knowledge of the pharmaceutical environment and the role of Medical Affairs to advance the medical and scientific objectives of a pharmaceutical company.
* Demonstrated expertise in the scientific methods applied to clinical research and current legislative/regulatory controls applicable to this research
* Ability to comprehensively learn about new subject areas and environments.
* Excellent written and spoken communication and presentation skills, with a demonstrated ability to develop and maintain strong collaborative relationships with thought leaders, physicians and other healthcare decision makers.
* A good understanding of written and oral English is desirable.
* High customer orientation.
* Strong commitment to compliance with the relevant rules and procedures, and to scientific quality and integrity.

  

**Additional Information**  

AbbVie is an equal opportunity employer and is committed to operating with integrity, driving innovation, transforming lives and serving our community. Equal Opportunity Employer/Veterans/Disabled.


US \& Puerto Rico only \- to learn more, visit https://www.abbvie.com/join\-us/equal\-employment\-opportunity\-employer.html


US \& Puerto Rico applicants seeking a reasonable accommodation, click here to learn more:


https://www.abbvie.com/join\-us/reasonable\-accommodations.html","Pharmaceuticals","https://it.indeed.com/cmp/Abbvie","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/140bdbe2ba6f25c02e0f44c4c42f72bb","https://www.abbvie.com","1 N. Waukegan Road
North Chicago, Illinois 60064","10,000+","more than $10B (USD)","","","","","","","","regulatory affairs"
"in-185829baa748160c","indeed","https://it.indeed.com/viewjob?jk=185829baa748160c","https://jobs.alfasigma.com/job/Bologna-Marketing-CHC-Intern/1369968433/","Marketing CHC Intern","Alfasigma group","Bologna, EMI, IT","2026-03-04","internship","","","","","",False,"","","","","Publish Date: Mar 4, 2026
Bologna, IT
**Marketing CHC Intern**
========================

Alfasigma is a privately held global healthcare company founded over 75 years ago in Italy, where it remains headquartered today in Bologna and Milan. The Group operates in over 100 markets spanning Europe, North and South America, Asia, and Africa.



Over three years ago, we embarked on a transformative journey to become **a truly global innovative healthcare company with a leading focus on Gastrointestinal (GI) health**. We have experienced remarkable growth, nearly doubled our revenues, expanding geographically, and integrating several key acquisitions. We have also evolved our portfolio, expanded into rare and specialty segments, and strengthened our pipeline and people's capabilities.


**But our journey is far from complete!** In fact, this is just the beginning of a bold new chapter in Alfasigma's history. We are committed to advancing innovation and leveraging our deep expertise to provide better health and a better quality of life for patients and consumers worldwide and expand our reach across diverse markets.

 **Scope of the role:**



We are seeking a highly motivated and dynamic Marketing Intern to join our marketing team focused on the gastro segment. This internship offers a unique opportunity to work in a fast\-paced environment and gain hands\-on experience in marketing strategies for innovative products within the pharmaceutical industry.


**Your Role:**  

* Support the development and execution of marketing campaigns and promotional materials for gastro products.
* Assist in conducting market research to understand trends, consumer needs, and competitive landscapes in the gastroenterology sector.
* Collaborate with regional teams to adapt marketing materials to local markets and cultures, ensuring consistency and relevance.
* Assist in tracking campaign performance, generating reports, and providing recommendations for optimization.
* Help in the creation of content for various marketing channels, including digital, print, and social media, to engage healthcare professionals and patients.
* Work closely with the Product Management, Sales, Regulatory, and Medical Affairs teams to ensure alignment on product messaging, regulatory requirements, and go\-to\-market strategies.
* Participate in meetings and contribute to brainstorming sessions for new product launches and promotions.
* Assist in planning and organizing webinars, industry conferences, and events related to gastroenterology.
* Support in managing logistics, materials, and follow\-up communications.

**Who are you:**  

* Currently enrolled in a Bachelor’s or Master’s degree program in Marketing, Business Administration, Life Sciences, or a related field.
* Strong interest in pharmaceuticals, healthcare marketing, and the gastroenterology sector.
* Excellent written and verbal communication skills.
* Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and familiarity with digital marketing tools (social media platforms, email marketing, etc.) is a plus.
* Strong analytical skills and attention to detail.
* Ability to work independently and as part of a team in a fast\-paced, international environment.
* Previous internship or experience in a marketing or pharmaceutical environment is a plus.


Location: **Bologna**

**Why Join Alfasigma:**


**At Alfasigma, we foster a culture where the courage to innovate is key to our success.**  

 We offer a competitive salary, comprehensive benefits, and extensive opportunities for professional growth and development.



Our commitment to people and patients is at the heart of everything we do. We value diversity and welcome individuals with unique perspectives and experiences. We believe that open\-mindedness, collaboration, and a shared passion for innovation are essential to achieving meaningful progress.


**Join Alfasigma and become part of a forward\-thinking team dedicated to shaping the future of the pharmaceutical industry.**","","https://it.indeed.com/cmp/Alfasigma-Group","","","","","","","","","","","","","regulatory affairs"
"in-9afdaa04d6b4c602","indeed","https://it.indeed.com/viewjob?jk=9afdaa04d6b4c602","https://jobs.alfasigma.com/job/Bologna-Non-Pharma-Global-Regulatory-Affairs-Manager/1273656101/","Non-Pharma Global Regulatory Affairs Manager","Alfasigma group","Bologna, EMI, IT","2026-03-03","","","","","","",False,"","","","","Publish Date: Mar 3, 2026
Bologna, IT Pomezia, IT Milano, IT
**Non\-Pharma Global Regulatory Affairs Manager**
=================================================

Alfasigma is a privately held global healthcare company founded over 75 years ago in Italy, where it remains headquartered today in Bologna and Milan. The Group operates in over 100 markets spanning Europe, North and South America, Asia, and Africa.



Over three years ago, we embarked on a transformative journey to become a truly global innovative healthcare company with a leading focus on Gastrointestinal (GI) health. We have experienced remarkable growth, nearly doubling our revenues, expanding geographically, and integrating several key acquisitions. We have also evolved our portfolio, entered rare and specialty segments, and strengthened both our pipeline and our people’s capabilities.



But our journey is far from complete! In fact, this is just the beginning of a bold new chapter in Alfasigma's history. We are committed to advancing innovation and leveraging our deep expertise to provide better health and a better quality of life for patients and consumers worldwide while expanding our reach across diverse markets.



As we continue to grow, we are seeking a RA Non\-Pharma Manager to join our team!

  


**Scope of the role**



The Global Regulatory Sciences\-Legacy Products\-Non\-Pharma Manager manages regulatory documentation and operational activities primarily for moderately to complex projects for non\-pharma products assigned, across EU and Rest of World markets. The Global Regulatory Sciences\-Legacy Products\-Non\-Pharma Manager works independently within clearly defined areas and applies regulatory knowledge and organizational skills to support operational excellence.



The role is directly responsible for project success and global compliance by ensuring that regulatory documentation, timelines, and communications are effectively managed within a cross\-regional, matrixed environment.



This role operates to ensure timely and high\-quality delivery of regulatory submissions and lifecycle management activities.

  


**Key Accountabilities**

  

Project Leadership:


* Accountable for providing the necessary regulatory inputs in a cross\-functional team for the development of new projects (new internal processes, products etc.).
* Accountable for the execution and implementation of global regulatory strategies by managing day\-to\-day activities for assigned products.
* Manage multiple regulatory workstreams independently, including authoring, reviewing and coordinating documentation for regulatory submissions such as variations, renewals and geo\-expansions.

Regulatory Submissions and Delivery:


* Provide and review regulatory assessments for change controls and product updates.
* Responsible for the preparation, review and collection of documentation for submission and maintenance of Technical File and PTD for the project assigned.
* Provide critical review of documentation supporting regulatory applications.
* Coordinate with local affiliates and global stakeholders to ensure submissions are aligned with timelines and business priorities.
* Contribute to the preparation and presentation of regulatory project updates in internal meetings and governance committees, providing project timelines, milestones and submission plans in coordination with cross\-functional stakeholders for assigned products.
* Execute defined regulatory tasks within scope and deadlines under the guidance of the Head.
* Support other relevant assignments as directed by supervisor.

Compliance and Documentation Management:


* Person Responsible for Regulatory Compliance MDR, Art. 15 (b), (c), (d), (e) if applicable.
* Manages content and data in Company system.
* Ensure that all regulatory submissions are developed and maintained according to current SOPs, quality standards and applicable regulatory requirements.
* Maintain accuracy of records in regulatory systems and document management platforms.

Stakeholder Collaboration:


* Liaise with Global Pharmacovigilance for safety issues.
* Liaise with Global QA/Supply Chain/Global R\&D for regulatory issues related to finished products/raw materials/supplier assessment.
* Engage with external vendors and consultants to support submission preparation and ensure delivery of expected outcomes.
* Provide regulatory and strategic input during due diligence processes, assessments, and business development, licensing and partnership opportunities related to legacy assets.
* Contribute to audits, inspections and regulatory authority communications for assigned products.

Leadership and Learning Development:


* Act as a tutor for junior team members, providing guidance, feedback and support to facilitate their development and integration into regulatory activities.
* Take ownership of self\-development activities and integrate learnings into daily practice.

Process Improvement and Team Contribution:


* Take part in continuous improvement initiatives and cross\-functional projects.
* Participate in training activities to build regulatory and project management capabilities.
* Work with the team to improve processes, templates and tools used in regulatory project execution, promoting standardization of the technical way of working.
* Champion understanding of the evolving regulatory and compliance landscape and collaborate with internal teams to ensure adherence across all regulatory initiatives for assigned topics.

  




**Qualifications**


* Proven experience in Regulatory Affairs within the pharmaceutical or life sciences industry, preferably within the food supplements, medical devices, and cosmetics sectors.
* Hands\-on experience with regulatory submission processes, especially within EU and/or RoW markets or similar relevant experiences.
* Demonstrated ability to coordinate projects or deliverables with complexity and limited supervision.
* Advanced degree in Life Sciences, Pharmacy, Chemistry, or a related field.
* Relevant certifications in Regulatory Affairs are considered a plus.
* Good knowledge of global regulatory frameworks including EU regulations for medical devices (MDR, MDD) and relevant legislation for food supplements and cosmetics.
* Strong organizational skills, attention to detail, and ability to manage priorities.
* Collaborative mindset and effective communication with team members and stakeholders.
* Ability to operate independently on clearly defined assignments.
* Proficiency in Microsoft Office Suite and regulatory submission/document management tools.
* Fluent in English, both written and spoken.

  




**Why Join Alfasigma**



At Alfasigma, we foster a culture where the courage to innovate is key to our success.  

We offer a competitive salary, comprehensive benefits, and extensive opportunities for professional growth and development.

Our commitment to people and patients is at the heart of everything we do. We value diversity and welcome individuals with unique perspectives and experiences. We believe that open\-mindedness, collaboration, and a shared passion for innovation are essential to achieving meaningful progress.

Join Alfasigma and become part of a forward\-thinking team dedicated to shaping the future of the pharmaceutical industry.","","https://it.indeed.com/cmp/Alfasigma-Group","","","","","","","","","","","","","regulatory affairs"
"in-8491f0c2daec0e36","indeed","https://it.indeed.com/viewjob?jk=8491f0c2daec0e36","https://jobs.alfasigma.com/job/Bologna-Manager%2C-Regulatory-Lead/1369771333/","Manager, Regulatory Lead","Alfasigma group","Bologna, EMI, IT","2026-03-03","","","","","","",False,"","","","","Publish Date: Mar 3, 2026
Bologna, IT
**Manager, Regulatory Lead**
============================

Alfasigma is a privately held global healthcare company founded over 75 years ago in Italy, where it remains headquartered today in Bologna and Milan. The Group operates in over 100 markets spanning Europe, North and South America, Asia, and Africa.



Over three years ago, we embarked on a transformative journey to become **a truly global innovative healthcare company with a leading focus on Gastrointestinal (GI) health**. We have experienced remarkable growth, nearly doubled our revenues, expanding geographically, and integrating several key acquisitions. We have also evolved our portfolio, expanded into rare and specialty segments, and strengthened our pipeline and people's capabilities.


**But our journey is far from complete!** In fact, this is just the beginning of a bold new chapter in Alfasigma's history. We are committed to advancing innovation and leveraging our deep expertise to provide better health and a better quality of life for patients and consumers worldwide and expand our reach across diverse markets.



As we continue to grow, we are seeking a Manager, Regulatory Lead.


**Scope of the role:**



This position represents one or more Regions / Countries on the Regulatory Sub team and supports the creation/maintenance of Regional Regulatory Strategy as part of the Global Regulatory Strategy for no more than one low complexity program/single asset. The manager works under supervision and provides regulatory support to Clinical Operations and Clinical Development for various activities relating to clinical study start\-up and execution, including document review, IND/CTA approval, etc.


**Your key responsibilities:**


* Contribute to development and local/regional implementation of regulatory strategies for a low complexity program/single asset
* Support planning, coordination, and preparation for meetings, including teleconferences with locoregional regulatory agencies
* Contribute to regulatory review of study documents such as protocols, protocol amendments, ICFs, CSRs, IMPDs, IBs, and annual reports to ensure content and format meet all regulatory requirements
* Contribute to development of regulatory submission plans
* Assist with coordination and submission of locoregional IND/CTA submissions and maintenance activities
* Support product development and lifecycle management activities
* Support assessment of regulatory pathways for submissions to the FDA and other regulatory agencies
* Manage multiple tasks in a fast\-paced environment while keeping on task and to the company's quality standards
* Drive the spirit of ""ONE Team"" across all functions by supporting a team approach to focus on our patients and customers as our top priorities


**Who are you:**


* Bachelor’s degree (minimum 5 years relevant experience) or advanced scientific degree (MS, PhD, Pharm D; minimum 3 years relevant experience) in regulatory affairs or pharmaceutical industry and/or clinical research
* Experience supporting and/or leading IND/CTA submissions
* Understanding of the cross functional drug development processes (Clinical Operations, Data Management, Biostats, and Regulatory)
* Strong verbal and written communications skills
* Excellent project and/or program management skills
* Detail\-oriented and ability to achieve results across functions and levels
* Ability to work effectively across a highly complex, fast paced, matrix organization
* Proficiency in MS Office Suite
* Learning agility and 'scalability' to take on increasing responsibility as Intercept grows
* Consistent demonstration and embodiment of company core values: Collaboration, Excellence, Innovation, Integrity, Passion, Patient/Stakeholder Centricity


**Why Join Alfasigma:**


**At Alfasigma, we foster a culture where the courage to innovate is key to our success.**  

We offer a competitive salary, comprehensive benefits, and extensive opportunities for professional growth and development.



Our commitment to people and patients is at the heart of everything we do. We value diversity and welcome individuals with unique perspectives and experiences. We believe that open\-mindedness, collaboration, and a shared passion for innovation are essential to achieving meaningful progress.


**Join Alfasigma and become part of a forward\-thinking team dedicated to shaping the future of the pharmaceutical industry.**","","https://it.indeed.com/cmp/Alfasigma-Group","","","","","","","","","","","","","regulatory affairs"
"li-4387809282","linkedin","https://www.linkedin.com/jobs/view/4387809282","","Regulatory Affairs Specialist","Illumia","","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/illumia-s-p-a-","","","","","","","","","","","","","regulatory affairs"
"li-4387803714","linkedin","https://www.linkedin.com/jobs/view/4387803714","","Quality Assurance - Regulatory Affairs Reach e CLP","Lavoropiù SpA","Rubiera, Emilia-Romagna, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/lavoropiu-spa","","","","","","","","","","","","","regulatory affairs"
"in-aadffcf355555d12","indeed","https://it.indeed.com/viewjob?jk=aadffcf355555d12","https://cezanneondemand.intervieweb.it/annunci.php?l=quality-assurance-sr-specialist-61332&lang=it&d=indeed&LAC=lincotek","Quality Assurance Sr. Specialist","LINCOTEK GROUP","Granarolo dell'Emilia, EMI, IT","2026-03-19","fulltime","","","","","",False,"","","","","**Lincotek,** headquartered in Rubbiano, Parma, Italy, is a global contract manufacturer for services in markets including Industrial Gas Turbines, Aerospace and Medical Device applications, as well as a leading manufacturer of industrial coating equipment and one of the most respected producers in the Additive Manufacturing field. The Group has more than 1,800 employees located in 18 production facilities across Europe, North America and Asia.

  

For our site in Cadriano (BO) we're searching for a qualified and resourceful **Quality Assurance Senior Specialist.**

  

  

**Posizione:**
--------------

### **ABOUT THE JOB:**


The QA Senior Specialist must have solid experience in a manufacturing or biomedical industry, with increasing responsibilities in Quality and Engineering, and a strong focus on Quality Management Systems (ISO 13485\).


The role plans, oversees, and executes activities for the Quality Assurance program to prevent or eliminate defects in new or existing products and processes personally or in collaboration with other team members.

### **MAIN RESPONSIBILITIES:**

* Implement, maintain, and continuously improve the Quality Management System in compliance with ISO 13485 and applicable Medical Device Regulation.
* Coordinate Quality activities related to product lifecycle, including document Control, Change Management, Non\-Conformities and Corrective Actions.
* Support internal and external audits, working closely with certification / notified bodies and regulatory authorities.
* Collaborate with cross\-functional teams (Engineering, Manufacturing, Regulatory, Supply Chain) to ensure quality compliance and risk management.
* Monitor and analyze Quality data to identify trends, discrepancies, and areas for improvement.
* Provide guidance, training, and support to team members and stakeholders on Quality standards, documents, and procedures.
* Manage complaints and conduct Root Cause investigations, collaborating with QC and Engineering as needed.
* Manage internal deviations and non\-conformities, with support from QC and Engineering to ensure timely resolution and corrective actions.
* Manage supplier qualification and perform periodic supplier evaluations to ensure ongoing compliance with Quality standards and internal procedures.
* Interface with Customer and Suppliers to govern any quality prescription of these relationships
* Suggests alternative methods and procedures in solving problems.
* Compiles and writes training material and conducts training sessions on Quality Control activities.
* Support continuous improvement initiatives and best practices to increase efficiency, compliance, and product quality.
* Other responsibilities, as assigned

**SUPERVISORY RESPONSIBILITY:**
-------------------------------


May help with interviewing, hiring, and training employees; planning, assigning, and directing work; appraising performance; rewarding and disciplining employees; addressing complaints and resolving problems.

**Requisiti:**
--------------

**EDUCATION AND/OR EXPERIENCE:**
--------------------------------

* Bachelor’s / Master’s Degree in Biomedical Engineering, Biotechnology, Life Sciences, Pharmacy, Chemistry, or related scientific/technical field or more than three years’ related experience and/or training; or equivalent combination of education and experience.
* ISO 13485 certification / training and solid knowledge of Quality Management Systems for medical devices.
* Additional training in quality standards for the medical device industry is preferred.
* Working Knowledge of the Quality System, appropriate regulations, and standards.

**SKILLS:**
-----------

* QA Senior Specialist with ISO 13485 certification and solid experience in Quality Engineering within the medical devices / biomedical industry (minimum 3 years).
* Strong written and verbal communication skills, with full professional proficiency in English and proven ability to interact effectively with customers, suppliers, and certification bodies / notified bodies at different organizational levels.
* Experience with ERP systems, including quality modules, Bill of Materials (BOM) management and workflow routing processes.
* Highly self\-motivated professional with strong initiative and problem\-solving capabilities, able to work independently while maintaining high standards of quality, compliance, and productivity.
* Advanced user of Microsoft Office tools and Microsoft Project; experience with ERP systems (SAP preferred).
* Strong attention to detail, with the ability to identify inconsistencies, deviations, and potential quality issues in documentation and processes.
* Capable of managing multiple priorities simultaneously in a regulated environment while ensuring alignment with quality standards.

**Altre informazioni:**
-----------------------

**WORK ENVIRONMENT:**
---------------------


This job operates in both an office environment and a manufacturing environment. The role routinely uses standard office equipment, such as computes, phones, photocopiers, filing cabinets. The individual will be required to adhere to safety policies and procedures on the manufacturing floor.

**POSITION TYPE/EXPECTED HOURS OF WORK:**
-----------------------------------------


This is a full\-time position, Monday through Friday , with additional hours as business needs necessitate.

**TRAVEL**
----------


Occasional overseas and domestic travel may be required to support the rapid growth of the company.

  

Lincotek provides equal employment opportunity to all individuals regardless of their race, color, creed, religion, gender, age, sexual orientation, national origin, disability, veteran status, or any other characteristic protected by state, federal, or local law.","","https://it.indeed.com/cmp/Lincotek-Group","","","","","","","","","","","","","regulatory specialist"
"li-4382037285","linkedin","https://www.linkedin.com/jobs/view/4382037285","","CUSTOMER QUALITY ASSURANCE SPECIALIST","O.M.P. Officine Mazzocco Pagnoni","Argelato, Emilia-Romagna, Italy","2026-03-19","","","","","","",False,"","","","","","","https://it.linkedin.com/company/o-m-p-officine-mazzocco-pagnoni","","","","","","","","","","","","","regulatory specialist"
"li-4384712351","linkedin","https://www.linkedin.com/jobs/view/4384712351","","Quality Assurance","AxL Spa – ALTI PROFILI","Modena, Emilia-Romagna, Italy","2026-03-17","","","","","","",False,"","","","","","","https://it.linkedin.com/company/axl-spa-%E2%80%93-alti-profili","","","","","","","","","","","","","regulatory specialist"
"in-e07175466e17ae11","indeed","https://it.indeed.com/viewjob?jk=e07175466e17ae11","https://inrecruiting.intervieweb.it/app.php?opmode=guest&module=iframeAnnunci&act1=1&IdAnnuncio=693810&view=list&k=1382636f10340a4ca6713ef6df70205a&defgroup=name&gnavenable=1&desc=1&typeView=small&LAC=star7&lang=it&pageNumber=1&bgColor=FFFFFF&bgRowVacancy=FDFDFD&separatoColor=AAAAAA&filterColor=494444&filterActiveColor=42B2E5&jobTitleColor=494444&jobTitleActiveColor=42B2E5&jobDescColor=888888&jobInfoColor=494444&h=1200&d=star-7.com","Project Manager Junior - Agriculture field","STAR Italia","Maranello, EMI, IT","2026-03-18","","","","","","",False,"","","","","### **Descrizione azienda**


Da più di 20 anni STAR7 è un punto di riferimento, per i propri clienti, nel mondo dell’informazione di prodotto. Dal supporto all’ingegneria di prodotto e di processo, alla creazione e gestione di contenuti tecnici e di marketing, alla traduzione, alla stampa, all’esperienza virtuale: con i propri servizi, STAR7 è in grado di affiancare l’attività industriale dei clienti lungo tutto il ciclo di vita del prodotto, dalla fase di progettazione al post vendita.


Da sempre il segno distintivo di STAR7 è un approccio in grado di combinare know how specifico, tecnologia e visione d’insieme per offrire le migliori soluzioni possibili alle esigenze dei clienti e del mercato globale. Questo approccio ha permesso a STAR7 di avviare importanti partnership con aziende internazionali di rilievo e di affermarsi come player affidabile e credibile a livello globale. STAR7 è parte del network STAR Group.

  

Se vuoi acquisire esperienza in ambito progettazione logistica e sei alla ricerca di una nuova opportunità stimolante all’interno di un ambiente professionale giovane e dinamico, unisciti al nostro team STAR7\.

  

Stiamo cercando un:


### **Posizione**


**Project Manager Junior \- Agriculture field**

 **Le tue attività principali saranno:**

* Pianificare le attività di redazione della collana documentale per ogni nuovo prodotto e aggiornamento di un prodotto esistente
* Organizzare e partecipare alle riunioni di avanzamento cadenzate con i vari reparti del cliente (piattaforma)
* Reperire le informazioni tecniche necessarie alla stesura della documentazione: disegni tecnici 2D, modelli 3D, specifiche tecniche di progetto
* Organizzare e partecipare alle riunioni di avanzamento con il team interno di sviluppo della documentazione
* Analizzare le modifiche al prodotto per determinare gli eventuali impatti sulla documentazione tecnica
* Verificare la qualità della documentazione prodotta internamente, prima della consegna
* Riportare lo stato di avanzamento dei progetti (KPI)
* Verificare lo stato di soddisfazione del cliente in merito alla qualità delle documentazione consegnata
* Fornire supporto alla redazione/correzione dei contenuti della documentazione tecnica di prodotto
* Fornire supporto alle segnalazioni tecniche, utilizzando la propria esperienza, interpellando la rete relazionale sviluppata presso il cliente e/o indirizzandole verso le figure interne competenti in materia
* Reagire tempestivamente alle criticità segnalate dal cliente, analizzando (problem\-setting) e proponendo possibili soluzioni (problem\-solving). Intraprendere e seguire il processo fino alla completa risoluzione del problema
* Essere proattivo, all’occorrenza essere in grado di avanzare proposte di miglioramento di processo ed iniziative di sviluppo


### **Requisiti**


**Sei la persona giusta se possiedi i seguenti requisiti:**

* Laurea o Diploma ad indirizzo tecnico meccanico
* Forte interesse ad approfondire le conoscenze nel settore
* Hai competenze in ambito project management
* Ottime capacità di problem\-setting\-solving
* Hai una ottima conoscenza della lingua inglese


### **Altre informazioni**


**Cosa troverai in STAR7**

* Un contesto in forte crescita con un ambiente di lavoro giovane improntato allo sviluppo
* Un contesto altamente qualificato e stimolante
* Piano di welfare annuale e convenzioni aziendali
* Assicurazione sanitaria integrativa
* Meal ticket

  

Se l’opportunità ti interessa e vuoi approfondirla, inviaci il tuo CV completo di autorizzazione al trattamento dei dati ex art. 13 GDPR.","","https://it.indeed.com/cmp/Star-Italia","","https://staritalia.net/","","","","","","","","","","","persona qualificata"
