"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4470687777","linkedin","https://www.linkedin.com/jobs/view/4470687777","","Product Reviewer/Lead Auditor -Dispositivi Medici Non-Attivi (MDR 2017/745)","Ente Certificazione Macchine","Valsamoggia, Emilia-Romagna, Italy","2026-09-23","","","","","","",False,"","","","","","","https://it.linkedin.com/company/ente-certificazione-macchine-srl","","","","","","","","","","","","","regulatory affairs"
"li-4469919128","linkedin","https://www.linkedin.com/jobs/view/4469919128","","Regulatory Affairs Specialist","Cosmoderma","Casalecchio di Reno, Emilia-Romagna, Italy","2026-09-21","","","","","","",False,"","","","","","","https://it.linkedin.com/company/cosmoderma","","","","","","","","","","","","","regulatory affairs"
"li-4462521377","linkedin","https://www.linkedin.com/jobs/view/4462521377","","SPECIALISTA SISTEMA GESTIONE INTEGRATO – QUALITÀ, AMBIENTE E SICUREZZA","MAW","Prato, Tuscany, Italy","2026-09-18","","","","","","",False,"","","","","","","https://it.linkedin.com/company/maw","","","","","","","","","","","","","regulatory affairs"
"li-4470150689","linkedin","https://www.linkedin.com/jobs/view/4470150689","","Senior Regulatory Affairs Expert (f/m/d)","KLK EMMERICH GmbH","Calderara di Reno, Emilia-Romagna, Italy","","","","","","","",False,"","","","","","","https://de.linkedin.com/company/klk-emmerich-gmbh","","","","","","","","","","","","","regulatory affairs"
"li-4470156012","linkedin","https://www.linkedin.com/jobs/view/4470156012","","Senior Regulatory Affairs Specialist - Italia","Adecco","Florence, Tuscany, Italy","","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/adecco","","","","","","","","","","","","","regulatory affairs"
"in-9a691ae8d322fc2d","indeed","https://it.indeed.com/viewjob?jk=9a691ae8d322fc2d","https://jobs.alfasigma.com/job/Bologna-Sr_-Manager%2C-Global-PV-System-Management-&-Alliance/1440925533/","Sr. Manager, Global PV System Management & Alliance","Alfasigma group","Bologna, EMI, IT","2026-09-24","","","","","","",False,"","","","","Publish Date: Sep 24, 2026
Bologna, IT
**Sr. Manager, Global PV System Management \& Alliance**
========================================================

Alfasigma is a privately held global healthcare company founded over 75 years ago in Italy, where it remains headquartered today in Bologna and Milan. The Group operates in over 100 markets spanning Europe, North and South America, Asia, and Africa.



Over three years ago, we embarked on a transformative journey to become **a truly global innovative healthcare company with a leading focus on Gastrointestinal (GI) health**. We have experienced remarkable growth, nearly doubled our revenues, expanding geographically, and integrating several key acquisitions. We have also evolved our portfolio, expanded into rare and specialty segments, and strengthened our pipeline and people's capabilities.


**But our journey is far from complete!** In fact, this is just the beginning of a bold new chapter in Alfasigma's history. We are committed to advancing innovation and leveraging our deep expertise to provide better health and a better quality of life for patients and consumers worldwide and expand our reach across diverse markets.

 **Scope of the Role**



The Global Pharmacovigilance System \& Alliance Senior Manager plays a critical role in ensuring the effectiveness, compliance, and continuous maintenance of the Company's Global Pharmacovigilance (PV) System. Acting in close collaboration with the Global PV Governance Director and on behalf of the Qualified Person for Pharmacovigilance (QPPV), this position is responsible for overseeing key pharmacovigilance governance activities, maintaining compliance with global regulatory requirements, and supporting the management of strategic alliances and third\-party partnerships.



The role ensures that pharmacovigilance processes, systems, agreements, and documentation remain compliant with applicable global regulations, internal procedures, and industry best practices, contributing to patient safety and regulatory excellence across all Company operations.



**Your Role**



As Global Pharmacovigilance System \& Alliance Senior Manager, you will:


* Coordinate, review, and maintain global Pharmacovigilance Agreements (PVAs) with Contract Service Organizations, distributors, licensees, and other business partners, including related delegation and termination letters.
* Support the Global PV Governance Director and QPPV in maintaining and continuously updating the Pharmacovigilance System Master File (PSMF).
* Plan, coordinate, and oversee global Pharmacovigilance training programs for employees, field force personnel, vendors, and affiliates.
* Review and approve local PV training materials to ensure consistency with global standards and regulatory requirements.
* Participate in and support internal and external Pharmacovigilance audits.
* Support Pharmacovigilance inspections conducted by Competent Authorities at a global level.
* Ensure the accurate maintenance and updating of the Company product list used for PV activities.
* Manage Global Regulatory Intelligence activities, including regulatory monitoring, gap assessments, and impact evaluations.
* Ensure timely execution of all assigned PV activities in accordance with current legislation, GVP requirements, internal SOPs, and working instructions.
* Draft, review, and update Global Pharmacovigilance SOPs and Working Instructions within the assigned area of responsibility.
* Oversee and maintain the Global Pharmacovigilance archive and ensure inspection readiness.
* Collaborate effectively with cross\-functional stakeholders to drive compliance, operational excellence, and continuous improvement of the PV Quality System.


**Who You Are**


**Education \& Experience**


* Degree in Pharmacy, Life Sciences, or a related scientific discipline.
* Minimum 3 years of experience in Pharmacovigilance activities associated with GVP Modules I and II, or at least 2 years of experience in GVP Quality Assurance.
* Solid experience working within global Pharmacovigilance and Quality Systems environments.


**Technical Expertise**


* Strong knowledge of EU Good Pharmacovigilance Practices (GVP) and international Pharmacovigilance regulations.
* Good understanding of pharmacovigilance quality systems and governance processes.
* Strong knowledge of ISO 9001 principles and quality management systems.
* Experience in regulatory intelligence, compliance monitoring, and impact assessment activities.
* Proficiency in Microsoft Office applications.
* Professional working proficiency in English.


**Competencies \& Skills**


* Excellent communication, stakeholder management, and interpersonal skills.
* Strong negotiation capabilities, particularly in managing and negotiating Pharmacovigilance Agreements with external partners.
* Ability to prioritize effectively and manage multiple activities in a dynamic environment.
* Strong analytical thinking and sound decision\-making skills.
* Continuous learning mindset with a strong interest in evolving global regulatory requirements.
* Proven ability to work collaboratively across cross\-functional and international teams.
* High level of attention to detail, compliance focus, and commitment to quality and patient safety.

  


**Pay range: 60\.000€ \- 80\.000€**



The compensation range indicated in this job posting represents an estimated average range for the position. The final remuneration will be determined based on the selected candidate’s experience, skills, and qualifications, in accordance with applicable EU pay transparency and pay equity requirements

 **Why Join Alfasigma:**


**At Alfasigma, we foster a culture where the courage to innovate is key to our success.**  

 We offer a competitive salary, comprehensive benefits, and extensive opportunities for professional growth and development.



Our commitment to people and patients is at the heart of everything we do. We value diversity and welcome individuals with unique perspectives and experiences. We believe that open\-mindedness, collaboration, and a shared passion for innovation are essential to achieving meaningful progress.


**Join Alfasigma and become part of a forward\-thinking team dedicated to shaping the future of the pharmaceutical industry.**","","https://it.indeed.com/cmp/Alfasigma-Group","","","","","","","","","","","","","regulatory manager"
"in-0792f6a038a41d25","indeed","https://it.indeed.com/viewjob?jk=0792f6a038a41d25","https://www.themembercompany.com/careers/project-planner-pharmaceutical-IkEAN","Project Planner - Pharmaceutical","TMC","Bologna, EMI, IT","2026-09-22","","","","","","",False,"","","","","Italy Life Sciences Bologna Hybrid
We are looking for a Project Planner with experience in the pharmaceutical sector to plan and coordinate strategic projects, ensuring quality, timelines, and regulatory compliance.

  


About The Member Company
We are a global high\-tech consultancy company with a team of entrepreneurial engineers, scientists, and digital experts from around the world. Together we form a fast\-growing and proud community. We offer consultancy services to high\-profile clients globally in diverse service areas, such as:


* Technology \& Engineering
* Energy \& Renewables
* Life sciences \& Pharma
* Digital \& IT
**About this vacancy**
----------------------


For an important initiative in the pharmaceutical field, we are seeking a Project Planner with experience in the financial and operational management of engineering projects, CAPEX, and activities for the improvement/expansion of plants and production lines.


The role will support the Project Manager and technical departments in monitoring, governance, and control of projects, ensuring efficiency, timelines, compliance, and financial traceability.


Main responsibilities:


* Support the definition of the project budget by collaborating with the Project Manager, Engineering, QA, and Maintenance.
* Monitor costs, timelines, resources, and activity progress for pharmaceutical projects (CAPEX, plant revamping, new lines, laboratories, utilities).
* Conduct variance analysis (actual vs. budget) and update periodic forecasts and trends.
* Prepare and manage financial reporting for technical and managerial stakeholders.
* Collaborate on operational planning, ensuring alignment with milestones, Gantt charts, and project priorities.
* Support the collection and review of technical documentation required for project phases, with attention to GMP compliance.
* Interact with suppliers and company functions for verifications on costs, contracts, and project progress.
* Contribute to risk management processes and identification of opportunities for economic optimization.
* Ensure traceability, accuracy, and integrity of project data across all company tools.
**What we expect from you**
---------------------------


Requirements:


* Master’s or Bachelor’s degree in Engineering (Chemical, Mechanical, Management, Industrial) or related STEM fields.
* At least 2–3 years of experience in pharmaceutical companies.
* Experience in the role of Project Planner, Project Manager, Project Controller.
* Experience in engineering project control and CAPEX investment activities.
* Knowledge of cost control, scheduling, reporting, and variance analysis practices.
* Understanding of technical activities typical of pharmaceutical projects (plants, facilities, process equipment).
* Good familiarity with GMP\-regulated environments and QA/Compliance processes.
* Excellent command of Excel, project management tools, and reporting tools.
* Strong analytical skills and attention to detail.
* Ability to interface with technical teams and cross\-functional departments.
* Good aptitude for managing priorities and deadlines.
* Communication and interpersonal skills, collaboration\-oriented.
* Problem\-solving, structured thinking, and proactivity.
**What you can expect from us**
-------------------------------


The position includes a permanent employment contract, and the base gross annual salary (RAL) offered will not be less than €38,000\.00, in line with the provisions of the CCNL Commercio – Terziario, Distribuzione e Servizi.

  

TMC is committed to offering a competitive compensation package and, upon conclusion of the selection process, evaluating the experience, skills, and qualifications of the candidate, may propose a final RAL that exceeds the level indicated above.

  

In alignment with our business model, the final compensation package also includes a direct profit\-sharing component from project revenues, an individual budget of €4,000 net annually for skill development, and an annual welfare credit. Further details will be provided during the selection process, in compliance with current company policies.

  

TMC is an international high\-tech consulting company that provides expertise to support its clients in tackling their technological challenges. As such, TMC operates as an expert center available to its clients, helping them become more competitive in an increasingly global and fast\-changing technological world. At TMC, we believe that people drive technology innovation. That's why we strive to create the best possible conditions for technological talent to thrive. We offer you a stimulating work environment where you can manage your career. Alongside our outstanding technical expertise, fun and engagement are significant parts of our culture.


\#LI\-DR3","Human Resources And Staffing","https://it.indeed.com/cmp/Tmc-c168b236","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/66b04512f1fb08b028ade4eace0aa4f2","https://tmc-employeneurship.com/","High Tech Campus 96, 5656 AG Eindhoven","1,001 to 5,000","","At TMC we believe it's people who drive technology. Our Employeneurship model creates the best conditions for technical talents to do so.","","","","","","","regulatory manager"
"li-4470402025","linkedin","https://www.linkedin.com/jobs/view/4470402025","","Temporary Quality Manager","Jefferson Wells Italia","Florence, Tuscany, Italy","2026-09-22","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jeffersonwells-italia","","","","","","","","","","","","","regulatory manager"
"li-4468997257","linkedin","https://www.linkedin.com/jobs/view/4468997257","","Quality Assurance (QA) Coordinator","SGB Humangest Holding","Mirandola, Emilia-Romagna, Italy","2026-09-23","","","","","","",False,"","","","","","","https://it.linkedin.com/company/humangest-spa","","","","","","","","","","","","","regulatory specialist"
"li-4469785215","linkedin","https://www.linkedin.com/jobs/view/4469785215","","Quality Assurance Manager","Wyser","Pistoia, Tuscany, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/wyser","","","","","","","","","","","","","responsabile affari regolatori"
