"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-57feff842e9c436e","indeed","https://it.indeed.com/viewjob?jk=57feff842e9c436e","http://it.indeed.com/job/regulatory-affairs-quality-assurance-specialist-57feff842e9c436e","Regulatory Affairs & Quality Assurance Specialist","MEDAX SRL UNIPERSONALE","San Possidonio, EMI, IT","2026-03-10","fulltime","","","","","",False,"","","","","Per ampliamento del nostro team, ricerchiamo un/una **Regulatory Affairs \& Quality Assurance Specialist** che avrà la responsabilità di garantire la conformità normativa dei nostri dispositivi medici e il mantenimento del Sistema di Gestione Qualità in accordo alla ISO 13485, alla Direttiva 93/42/CEE e al Regolamento MDR 2017/745\.

**La figura selezionata si occuperà delle seguenti attività:**

**Regulatory Affairs**

* Gestione diretta delle attività di registrazione, inclusi aggiornamenti, rinnovi e variazioni, dei prodotti Medax presso le Autorità Competenti e delle relative banche dati (EUDAMED, Ministero della Salute, Food and Drug Administration);
* Predisposizione, redazione, aggiornamento e archiviazione della documentazione regolatoria (510(k), Medical Device File), in collaborazione con R\&D, QE, QC e MTO;
* Ricerca proattiva e monitoraggio delle novità regolatorie, con reporting periodico;
* Supporto regolatorio allo sviluppo nuovi prodotti e valutazione della compliance di prodotto e materiali;
* Gestione del Change Control con valutazione dell’impatto regolatorio e attivazione delle azioni necessarie (substantial changes, letter\-to\-file);
* Supporto alle attività di Vigilanza (UE), MedWatch (USA), Post\-Market Surveillance e reporting alle Autorità;
* Coordinamento di eventuali azioni di Recall (FSCA, Corrections \& Removals) con il Quality Manager;
* Supporto alla compliance aziendale su normative di settore e regolamentazione dei materiali; riesame specifiche materiali e qualifica nuovi raw materials;
* Conduzione di audit interni e audit fornitori come auditor qualificato;

**Quality Assurance**

* Gestione reclami cliente (apertura, analisi root cause, definizione e monitoraggio azioni correttive/preventive).
* Gestione CAPA e non conformità derivanti da audit interni, clienti e Organismo Notificato.
* Monitoraggio degli indicatori di processo e supporto al Riesame della Direzione.
* Gestione e aggiornamento della documentazione del Sistema di Gestione Qualità (procedure, istruzioni, manuale qualità, modulistica).
* Redazione protocolli e report di convalida di processi speciali (sterilizzazione, confezionamento, software, reprocessing).
* Qualifica e valutazione annuale dei fornitori (Supplier Quality, indice IAF).
* Gestione della formazione del personale (piani formativi, registri, verifica efficacia).

**Requisiti Tecnici:**

Il/La candidato/a ideale possiede:

* Laurea ad indirizzo tecnico/scientifico;
* Esperienza di **almeno 3 anni** in ambito Quality Assurance e Regulatory Affairs in aziende di produzione, preferibilmente nel settore dei dispositivi medici;
* Esperienza nella gestione di audit e nel confronto con Organismi Notificati;
* Conoscenza approfondita degli standard, delle norme e dei regolamenti di riferimento (ISO13485, MDD, MDR);
* Conoscenza dei processi di sterilizzazione;
* Conoscenza delle strategie di valutazione della biocompatibilità e performance clinica;
* Competenze di stesura e aggiornamento di Fascicoli Tecnici, 510(k);
* Buona conoscenza della lingua inglese;

**Altri requisiti:**

* Precisione, autonomia, capacità organizzativa e orientamento al miglioramento continuo;
* Capacità di lavorare in team e di interfacciarsi con diverse funzioni aziendali;
* Attitudine al problem solving, flessibilità e proattività.

**Cosa offriamo**

Offriamo l’inserimento in un’azienda in forte crescita, strutturata e orientata al miglioramento continuo. Garantiamo un ambiente organizzato e stimolante, con un percorso di sviluppo professionale volto a valorizzare competenze e responsabilità.

**Sede di lavoro:** San Possidonio (MO).

Contratto di lavoro: Tempo pieno, Tempo indeterminato

Sede di lavoro: Di persona","","https://it.indeed.com/cmp/Medax-Srl-Unipersonale","","","","","","","","","","","","","regulatory affairs"
"in-f00864ccd9de870d","indeed","https://it.indeed.com/viewjob?jk=f00864ccd9de870d","http://it.indeed.com/job/regulatory-affairs-f00864ccd9de870d","Regulatory Affairs","Content Group","Sant'Agata Bolognese, EMI, IT","2026-03-05","","","","","","",False,"","","","","Content Group è una CDMO farmaceutica italiana che offre servizi di sviluppo, produzione, riempimento in asettico e confezionamento di farmaci, dispositivi medici e cosmetici.

Forti di decenni di esperienza in campo oftalmico e inalatorio, possiamo contare su 2 grandi aziende: C.O.C. Farmaceutici e Tubilux Pharma.

Siamo alla ricerca per la sede di COC Farmaceutici, Sant'Agata Bolognese (BO) di un **Addetto Affari Regolatori** all'interno dell'area Quality Assurance**.**

Il / La Candidato/ a ideale ha conseguito una Laurea in materie scientifiche ed ha maturato esperienza, anche minima, in ambito farmaceutico.

**Responsabilità principali:**

* Redazione, modifica e aggiornamento di Documentazioni Tecniche
* Richiesta autorizzazioni pubblicitarie (richieste da fare al Ministero della Salute per ottenere approvazione sui materiali pubblicitari ideati dai distributori)
* Registrazioni in banche dati
* Rapporti con Organismi Notificati e Autorità Competenti

**Requisiti fondamentali:**

* buona conoscenza della lingua inglese scritta e parlata
* laurea in discipline scientifiche (Chimica o CTF)
* esperienza minima in ambito regolatorio in aziende del settore dei dispositivi medici e/o in società di consulenza regolatoria

**Cosa offriamo**:

* contratto di lavoro a tempo determinato
* mensa aziendale

Contratto di lavoro: Tempo determinato  
Durata contratto: 6 mesi

Sede di lavoro: Di persona","","https://it.indeed.com/cmp/Content-Group-1","","","","","","","","","","","","","regulatory affairs"
"li-4383334187","linkedin","https://www.linkedin.com/jobs/view/4383334187","","Regulatory Affair Coordinator","Cefla","Imola, Emilia-Romagna, Italy","2026-03-09","","","","","","",False,"","","","","","","https://it.linkedin.com/company/cefla","","","","","","","","","","","","","regulatory affairs"
"li-4380249825","linkedin","https://www.linkedin.com/jobs/view/4380249825","","Junior Quality Assurance","SGB Humangest Holding","Medolla, Emilia-Romagna, Italy","2026-03-06","","","","","","",False,"","","","","","","https://it.linkedin.com/company/humangest-spa","","","","","","","","","","","","","regulatory specialist"
"li-4355234223","linkedin","https://www.linkedin.com/jobs/view/4355234223","","QUALITY ASSURANCE SPECIALIST - ISO 9001 & MOCA","MAW","Sesto Fiorentino, Tuscany, Italy","2026-03-06","","","","","","",False,"","","","","","","https://it.linkedin.com/company/maw","","","","","","","","","","","","","regulatory specialist"
"li-4378960105","linkedin","https://www.linkedin.com/jobs/view/4378960105","","Quality Assurance ISO 9001 Stageur","JSB Solutions","Sesto Fiorentino, Tuscany, Italy","2026-03-04","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jsb-solutions-srl","","","","","","","","","","","","","regulatory specialist"
"li-4382037285","linkedin","https://www.linkedin.com/jobs/view/4382037285","","CUSTOMER QUALITY ASSURANCE SPECIALIST","O.M.P. Officine Mazzocco Pagnoni","Argelato, Emilia-Romagna, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/o-m-p-officine-mazzocco-pagnoni","","","","","","","","","","","","","regulatory specialist"
"li-4383744718","linkedin","https://www.linkedin.com/jobs/view/4383744718","","Software Quality Assurance Specialist (Maranello)","Ferrari","Maranello, Emilia-Romagna, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/ferrari","","","","","","","","","","","","","regulatory specialist"
"li-4383496652","linkedin","https://www.linkedin.com/jobs/view/4383496652","","ADDETTO/A CONTROLLO SISTEMA DI GESTIONE QUALITÀ E CONSULENZA CERTIFICAZIONI ISO","LaRisorsaUmana.it","Carpi, Emilia-Romagna, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/la-risorsa-umana-it","","","","","","","","","","","","","regulatory specialist"
"in-0080adaeddc92ebb","indeed","https://it.indeed.com/viewjob?jk=0080adaeddc92ebb","http://it.indeed.com/job/specialista-assicurazione-qualit%C3%A0-0080adaeddc92ebb","SPECIALISTA ASSICURAZIONE QUALITÀ","Forghieri S.r.l","Maranello, EMI, IT","2026-03-10","","","","","","",False,"","","","","Forghieri S.r.l., nota realtà industriale maranellese da 70 anni attiva sul territorio, specializzata nella costruzione di cabine per macchine operatrici (carrelli elevatori, autogru, moto\-spazzatrici, macchine movimento terra) e nella produzione di vetri temperati, piani e curvi, per l’industria automobilistica, l’edilizia e l’arredamento, vanta ancora oggi una forte e qualificata immagine che deriva dal pregio del suo marchio storico e dal contenuto tecnico e innovativo dei suoi prodotti.

L’alto posizionamento del suo target, la passione per la customizzazione del prodotto verso il cliente, l’attivismo e la professionalità del Management fanno della Forghieri un’azienda di alto profilo produttivo e commerciale assolutamente leader nei settori “cabine”, “vetreria” e ferroviario.

In Forghieri la qualità, costantemente ricercata ed ottenuta, è l’obiettivo principale di un’equipe affiatata e competente.

Per il Team Qualità interno stiamo ricercando un\* Specialista Assicurazione Qualità.

**Di cosa ti occuperai?**

Gestirai le non conformità interne e le segnalazioni/reclami cliente relativi al reparto Vetreria, assicurandone la corretta registrazione, comunicazione fino alla decisione di Trattamento compresa;

Supporterai le azioni di contenimento legate a non conformità e a reclami cliente, sia interni sia presso il cliente.

Fornirai supporto alle attività di controllo qualità di processo e collaudi, quando richiesto.

Ti occuperai di Ownership Root Cause Analysis ed Azioni Correttive per quanto riguarda le Non Conformità interne originate in assemblaggio e dai fornitori e le Segnalazioni Cliente (attività comprensiva di tutti gli adempimenti documentali inerenti).

Redazione di istruzioni e checklist di controllo.

Gestione della qualità fornitori già in essere (sia nazionali che internazionali) per quanto riguarda le maggiori criticità e introduzione nuovi fornitori nel rispetto dei capitolati condivisi col reparto Acquisti.

Gestione degli incontri Asaichi insieme ai referenti del reparto Assemblaggio, garantendo l’opportuno costante avanzamento ed aggiornamento dei task del Quality Plan sotto la propria responsabilità.

Promozione attiva di azioni preventive e di miglioramento.

Analisi e presentazione di dati relativi alle performance di qualità su richiesta e nell’ambito di quanto definito dal Responsabile Qualità.

Dietro formale approvazione del Responsabile Qualità, scrittura di istruzioni operative connesse alle attività di lavorazione laddove le modifiche nascano da un’azione correttiva cliente (non procedure di sistema).

In collaborazione col Responsabile Qualità, esecuzione di audit interni per aspetti specifici di processo.

Supporto al Responsabile della Qualità aziendale durante gli audit nel reparto di assemblaggio e visite ed ispezioni effettuati dai clienti in azienda.

Partecipazione attiva al gruppo di New Product Introduction per le aree di competenza.

Supporto al Responsabile Qualità nella valutazione di eventuali richieste di deroga al cliente.

Partecipazione a team di lavoro interfunzionali finalizzati al miglioramento continuo.

**Chi cerchiamo?**

Cerchiamo un profilo con almeno 2\-3 anni di esperienza, preferibilmente condotta all’interno di aziende metalmeccaniche.

È gradito il diploma in Meccanica abbinato a una Laurea Triennale in Ingegneria Meccanica o dei Materiali.

IMPRESCINDIBILE UNA CONOSCENZA DELLA LETTURA DEL DISEGNO MECCANICO.

Richiediamo un buon inglese, sia scritto che parlato, e la disponibilità a sporadiche trasferte Italia ed Estero presso clienti e/o fornitori in autonomia.

Imprescindibili per il ruolo sono un’ottima capacità di comunicazione, sia scritta che parlata, e un’importante abilità relazionale. Flessibilità, buona propensione alla gestione dell’imprevisto, capacità di analisi e problem solving.

Costituisce un plus la conoscenza degli standard e delle metodologie qualitative applicate al settore automotive di derivazione giapponese.

Gradito domicilio o residenza non oltre i 25 Km dalla sede (Maranello – MO).

È richiesta disponibilità a operare in\-office.

**Cosa offriamo:**

Contratto di assunzione a tempo indeterminato.

RAL commisurata al livello di esperienza e al potenziale del profilo. Premio di risultato, welfare e buoni pasto.

Possibilità di crescita in un Team Qualità giovane e strutturato, all’interno di una funzione trasversale in forte espansione e sempre più cruciale per lo sviluppo industriale e la competitività dell’azienda.

**SEDE DI LAVORO**: Maranello (Modena)

*Le persone interessate possono inviare la propria candidatura con autorizzazione ai sensi del dlgs. 196/2003\. La ricerca rispetta il d.lgs. 198/2006 ed è aperta a candidat\* di qualsiasi orientamento o espressione di genere, orientamento sessuale, età, etnia e credo religioso. Il presente annuncio è stato ideato nel rispetto della diversity e dell’inclusività.*

Benefit:

* Buoni pasto
* Distributori automatici di snack e bevande
* Parcheggio libero
* Supporto allo sviluppo professionale

Sede di lavoro: Di persona","","https://it.indeed.com/cmp/Forghieri-S.r.l","","","","","","","","","","","","","persona qualificata"
