"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4462277434","linkedin","https://www.linkedin.com/jobs/view/4462277434","","Junior Digital Regulatory Affairs Consultant","PQE Group","Emilia-Romagna, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/pqe-group","","","","","","","","","","","","","regulatory affairs"
"li-4462521377","linkedin","https://www.linkedin.com/jobs/view/4462521377","","SPECIALISTA SISTEMA GESTIONE INTEGRATO – QUALITÀ, AMBIENTE E SICUREZZA","MAW","Prato, Tuscany, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/maw","","","","","","","","","","","","","regulatory affairs"
"li-4464339399","linkedin","https://www.linkedin.com/jobs/view/4464339399","","Regulatory Affair Consultant","Capgemini Engineering","Modena, Emilia-Romagna, Italy","2026-09-07","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/capgemini-engineering","","","","","","","","","","","","","regulatory affairs"
"li-4461895685","linkedin","https://www.linkedin.com/jobs/view/4461895685","","Quality Manager_Medical Device (prov. BOLOGNA)","Adecco","Bologna, Emilia-Romagna, Italy","2026-09-07","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/adecco","","","","","","","","","","","","","regulatory affairs"
"in-9c8e4d6313c6b9c0","indeed","https://it.indeed.com/viewjob?jk=9c8e4d6313c6b9c0","https://marmon.wd501.myworkdayjobs.com/Marmon_Careers/job/Modena-IT/Tax---Accounting-Manager_JR0000045640","Tax & Accounting Manager","Angelo Po Grandi Cucine S.p.a","Carpi, EMI, IT","2026-09-08","","","","","","",False,"","","","","Angelo Po Grandi Cucine S.P.A.
As a part of the global industrial organization Marmon Holdings—which is backed by Berkshire Hathaway—you’ll be doing things that matter, leading at every level, and winning a better way. We’re committed to making a positive impact on the world, providing you with diverse learning and working opportunities, and fostering a culture where everyone’s empowered to be their best.


As Tax \& Accounting Manager, you will lead accounting activities across Italy, France, and Spain, ensuring financial accuracy, regulatory compliance, strong internal controls, and meaningful support to business decisions. Reporting to the Finance Director, you will play a key role in statutory reporting, Group reporting (US GAAP), tax compliance, working capital improvement, digital transformation, and team development.**What You'll Do**

* Lead monthly, quarterly, and annual financial closing activities.
* Ensure the accuracy of accounting records, statutory accounts, and financial statements.
* Manage Group reporting under US GAAP and reconcile differences with local accounting standards.
* Coordinate internal and external audits and maintain compliance with internal control requirements.
* Oversee direct and indirect tax compliance, transfer pricing activities, and relationships with tax advisors.
* Monitor accounts receivable, credit exposure, collections, and working capital performance.
* Support budgeting, forecasting, and long\-term planning processes.
* Provide financial analyses and insights to support strategic business decisions.
* Drive automation, digitalization, and continuous improvement projects within Finance.
* Act as a key Finance stakeholder in ERP implementations and system enhancements.
* Lead, coach, and develop a team of Accounting Specialists.
* Foster a culture of collaboration, accountability, and continuous improvement.

**What You'll Bring**

* Degree in Accounting, Finance, Economics, or a related field.
* At least 7 years of experience in Accounting, Tax, or Finance roles within multinational organizations.
* Strong knowledge of ITA GAAP, US GAAP and/or IFRS.
* Experience with statutory and consolidated financial statements, tax compliance, and transfer pricing.
* Familiarity with ERP systems and finance process digitalization.
* Proven people leadership and stakeholder management skills.
* Fluent English.
**What We Offer**

* Employment Classification: Quadro level under the CCNL Metalmeccanico (Italian Metalworking Industry Collective Labor Agreement)

Following receipt of a conditional offer of employment, candidates will be required to complete additional job\-related screening processes as permitted or required by applicable law.","","https://it.indeed.com/cmp/Angelo-Po-Grandi-Cucine-S.p.a","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/276657397ac4a5c8c644f78919f37e23","https://www.angelopo.com/it/","","","","","","","","","","","regulatory manager"
"li-4462508422","linkedin","https://www.linkedin.com/jobs/view/4462508422","","Responsabile di sistema","Experis Italia","Reggio Emilia, Emilia-Romagna, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/experis-italia","","","","","","","","","","","","","regulatory affairs manager"
"li-4444485295","linkedin","https://www.linkedin.com/jobs/view/4444485295","","Quality Assurance Manager - Product, Bids & Projects & Country Chorus Manager Italy (Open also To Protected Categories, Law 68/99)","Thales","Sesto Fiorentino, Tuscany, Italy","2026-09-05","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/thales","","","","","","","","","","","","","responsabile affari regolatori"
"li-4461896755","linkedin","https://www.linkedin.com/jobs/view/4461896755","","Quality Assurance - LIFE SCIENCE","ALTEN Italia","Florence, Tuscany, Italy","2026-09-07","","","","","","",False,"","","","","","","https://it.linkedin.com/company/altenitalia","","","","","","","","","","","","","quality assurance pharma"
"in-ca520f63760bc085","indeed","https://it.indeed.com/viewjob?jk=ca520f63760bc085","https://join.com/companies/r-store/16688051-sales-specialist-faenza?pid=a13795120131dbe48464","Sales Specialist- Faenza","R-Store SPA","Faenza, EMI, IT","2026-09-10","","","","","","",False,"","","","","Descrizione azienda



Grazie alle recenti acquisizioni di Juice, Rekordata, Med Computer, Med Innovations e ICT, avvenuta nel 2024, R\-Store è oggi il principale partner Apple in Italia e tra i più rilevanti al mondo. Con headquarter a Napoli e una presenza in 18 regioni, l’azienda conta 100 negozi, 900 collaboratori e un fatturato di 600 milioni di euro. Oltre al canale retail consumer, supportato da personale altamente qualificato, R\-Store offre soluzioni su misura per aziende, scuole, università e pubblica amministrazione, garantendo un servizio post\-vendita completo come Centro di Assistenza Autorizzato Apple. Dal 2022 il gruppo ha diversificato il business entrando nei settori della Cyber Security e dei dispositivi ricondizionati, fino ad approdare nel 2024 al mondo della fotografia d'autore con l'apertura del primo Leica Store a Napoli.



Posizione



In ambito Retail (Vendita, Service, Customer Relation) cerchiamo Apple Sales Specialist per il nostro punto vendita di **Faenza**.



Cosa farai:



Accoglierai ogni cliente con un approccio consulenziale, trasformando ogni interazione in un’esperienza significativa.



Capirai i bisogni, proporrai soluzioni integrate – prodotti, accessori, protezioni, servizi finanziari e noleggio operativo.



Cura dell'esposizione dei prodotti nella show room secondo il planogramma schema espositivo) e relativi aggiornamenti, previsti da Apple e da R\-Store.



Aggiornamento e corretta esposizione del materiale di merchandising.



Ti relazionerai anche con clienti business e professionisti, offrendo soluzioni su misura grazie alla collaborazione con Rekordata, la società del gruppo dedicata al mondo aziendale



Ti formerai continuamente grazie alla nostra Academy e ai programmi ufficiali Apple, per diventare un vero esperto della Customer Experience.



Primo supporto nella risoluzione di problematica di utilizzo dispositivi Apple.



Requisiti



Chi cerchiamo?



Persone curiose con passione per la tecnologia e soprattutto del mondo Apple



Capacità di ascolto, empatia e orientamento al risultato.



Esperienza in ambito Retail e preferibilmente nell’elettronica di consumo.



Buona conoscenza della lingua inglese.



Altre informazioni



Cosa offriamo:



Retribuzione fissa (RAL) e bonus mensile fino al 30%, legato a obiettivi chiari misurabili.



Crescita professionale in un’azienda solida, in espansione e con valori condivisi.



Un sistema di incentivazione meritocratico basato su risultati misurabili.



Percorsi di formazione certificata Apple, con sviluppo di competenze su vendita consulenziale, comunicazione e customer experience.



Opportunità di crescita reale all’interno del gruppo R\-Store, sia nel canale retail che in aree specialistiche come business, education e digital solutions.



Inquadramento: RAL: 23\.000 \- 25\.000 \- 5/ 4 livello CCNL Commercio e Terziario



Perché R\-Store



R\-Store come principale Premium Partner del brand, è a capo di un ecosistema strategico che unisce eccellenze complementari: Rekordata, che trasforma il business con soluzioni tecnologiche su misura, e Clever, il cuore green del gruppo dedicato ai prodotti ricondizionati e alla sostenibilità.



Inoltre, entrerai a far parte di un ambiente in cui le persone rappresentano il valore più importante. Crediamo che il successo di ogni progetto, decisione e innovazione nasca dal contributo di chi lo rende possibile ogni giorno. Per questo mettiamo collaboratori, clienti e partner al centro di ogni processo, valorizzandone competenze, idee e potenziale. In R\-Store promuoviamo una cultura basata sull’ascolto, sulla collaborazione e sulla crescita reciproca, perché siamo convinti che siano le persone a fare davvero la differenza.","","https://it.indeed.com/cmp/R--store-Spa","","","","","","","","","","","","","persona qualificata"
"in-57215dbedbeee11a","indeed","https://it.indeed.com/viewjob?jk=57215dbedbeee11a","https://careers.wavin.com/jobs/8349302-downstream-manager-bu-western-europe-sales-italy-b-i","Downstream Manager BU Western Europe - Sales Italy B&I","Orbia Building & Infrastructure Wavin","Santa Maria Maddalena, VEN, IT","2026-09-09","","","","","","",False,"","","","","**Chi siamo: Wavin, il business Building \& Infrastructure di Orbia**


E se il tuo lavoro potesse migliorare il modo in cui l’acqua si muove, il modo in cui le città si adattano alle sfide del futuro e il modo in cui gli edifici funzionano ogni giorno?


In Wavin, il business **Building \& Infrastructure di Orbia**, è proprio questo ciò che facciamo.


Ti accoglieremo in un ambiente stimolante e inclusivo, dove il nostro scopo prende vita ogni giorno. Qui ci assumiamo la responsabilità gli uni degli altri e della nostra azienda, affrontiamo con coraggio la sfida dell’innovazione e valorizziamo la diversità di prospettive, competenze e talenti.


Incoraggiamo le nostre persone a sviluppare il proprio potenziale e a diventare la migliore versione di sé stesse. Lavorando insieme come una squadra solida e affiatata, contribuiamo a crescere e a migliorare la qualità della vita in tutto il mondo.


Entrerai a far parte di un team internazionale e professionale e potrai beneficiare di un pacchetto retributivo e di benefit competitivo.

**Il tuo ruolo**


Il **Downstream Manager BU Western Europe \- Sales Italy B\&I** svolge un ruolo chiave nella supervisione e gestione complessiva delle attività commerciali downstream dell'organizzazione. È responsabile dell'implementazione della strategia commerciale all'interno della Business Unit, garantendo un forte orientamento al cliente e la gestione delle relazioni commerciali, nel rispetto delle politiche e delle procedure aziendali.


Attraverso la guida di un team di Area Manager e della forza vendita sul territorio, nonché la definizione e il monitoraggio degli indicatori chiave di performance (KPI), questo ruolo mira a ottimizzare l'efficienza operativa, ridurre i costi e mitigare i rischi legati alla strategia e agli obiettivi commerciali, contribuendo così alla solidità finanziaria e all'efficacia operativa dell'azienda.

**Principali responsabilità**

* Tradurre la strategia della Business Unit in una strategia locale e in un piano commerciale nazionale, definendo obiettivi e azioni.
* Garantire il raggiungimento degli obiettivi di fatturato, margine lordo standardizzato (GSM) e sostenibilità del team commerciale.
* Gestire direttamente clienti strategici.
* Implementare la strategia di pricing, assicurando l'allineamento tra i diversi canali commerciali.
* Coordinare e supervisionare la transizione da Upstream a Downstream, garantendo la corretta chiusura dei progetti.
* Raccogliere e condividere esigenze, richieste e trend emergenti del segmento Downstream con le funzioni globali, contribuendo allo sviluppo dell'offerta aziendale.
* Guidare l'applicazione della metodologia SAMBA e supportare la crescita professionale dei membri del team commerciale attraverso attività di coaching.
* Assumere la responsabilità della leadership del team, occupandosi di selezione, sviluppo e fidelizzazione delle risorse ad alte prestazioni.

**Requisiti**


Cerchiamo una persona precisa, proattiva e orientata al risultato e al miglioramento continuo, con una forte attenzione ai dettagli e alla qualità del lavoro svolto.

**Requisiti essenziali:**

* Conoscenza del sistema SAP.
* Ottima conoscenza della lingua italiana e inglese, sia scritta che parlata.
* Esperienza di 3\-6 anni in ruoli commerciali presso aziende multinazionali oppure esperienza equivalente all'interno di funzioni commerciali correlate.
* Requisiti fisici compatibili con il ruolo, quali mobilità, capacità visive e altre eventuali idoneità previste dalla normativa locale.
* Solide competenze commerciali e forte orientamento al business.
* Eccellenti capacità negoziali.

**Cosa offriamo**


Entrare in Wavin significa far parte di un’organizzazione internazionale che mette al centro innovazione, sostenibilità e sviluppo delle persone.


Ti offriamo:

* Un ruolo interessante e stimolante.
* Opportunità di partecipare a progetti innovativi e sfidanti.
* Ambiente di lavoro collaborativo e positivo.
* Concrete possibilità di crescita e sviluppo professionale.
* tutti gli strumenti di lavoro necessari
* auto aziendale
* carta di credito
* Bonus del 20% della RAL a raggiungimento dei target assegnati


Wavin, il business Building \& Infrastructure di Orbia, è un fornitore innovativo di soluzioni per il settore globale dell’edilizia e delle infrastrutture. Grazie a oltre 70 anni di esperienza nello sviluppo di prodotti, contribuiamo a migliorare la qualità della vita in tutto il mondo garantendo un approvvigionamento idrico sicuro ed efficiente, sistemi di drenaggio, igiene e servizi sanitari adeguati, città resilienti ai cambiamenti climatici e migliori prestazioni degli edifici.


Wavin conta oltre 10\.000 dipendenti distribuiti in più di 40 siti produttivi a livello globale e serve clienti in oltre 80 Paesi attraverso una rete internazionale di vendita e distribuzione. I nostri principali marchi commerciali sono Wavin, Amanco Wavin, Pavco Wavin e Plastigama Wavin.


Wavin, il business Building \& Infrastructure di Orbia, è impegnato a promuovere un processo di selezione inclusivo. Accogliamo con favore le candidature di tutte le persone qualificate, indipendentemente da genere, età, provenienza, orientamento sessuale, disabilità o qualsiasi altra caratteristica personale.


Le agenzie di selezione sono cortesemente invitate a non rispondere a questa offerta di lavoro. Non saranno inoltre prese in considerazione candidature non richieste presentate da terze parti.","","https://it.indeed.com/cmp/Orbia-Building-&-Infrastructure-Wavin","","","","","","","","","","","","","persona qualificata"
