"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-4d87015b87c3d244","indeed","https://it.indeed.com/viewjob?jk=4d87015b87c3d244","http://it.indeed.com/job/rd-hardware-engineer-medical-devices-4d87015b87c3d244","R&D Hardware Engineer - Medical Devices","IGEA SPA","Carpi, EMI, IT","2026-09-10","fulltime","","","","","",False,"","","","","IGEA S.p.A. (www.igeamedical.com) è un'azienda biomedicale leader globale nello sviluppo e nell'applicazione di terapie biofisiche all'avanguardia. Siamo specializzati nello studio delle interazioni tra sistemi biologici e stimoli fisici per fini terapeutici, con una missione chiara: migliorare la qualità della vita dei pazienti attraverso sistemi terapeutici innovativi, efficaci e sicuri per la pratica clinica.

Con tecnologie proprietarie all'avanguardia, IGEA sviluppa soluzioni avanzate per:

* Terapie volte a favorire la guarigione di fratture e patologie articolari e processi rigenerativi
* Il trattamento di noduli tumorali localizzati (pelle, tessuto sottocutaneo, parenchima, osso) tramite elettroporazione

**Descrizione della posizione:**

Per il potenziamento del gruppo di ricerca e sviluppo, specificatamente nella divisione stimolazione/ortopedia, presso la sede principale di Carpi (MO), stiamo cercando un/a Ingegnere Elettronico, Meccatronico, Biomedico o affine.

La figura ricercata, inserita in modo sinergico all'interno del team R\&D esistente, svolgerà un ruolo strategico nell’ampliamento delle terapie basate sui Campi Elettromagnetici Pulsati (CEMP). La risorsa si occuperà in prima persona dell'intero ciclo di vita di dispositivi medici attivi innovativi per la linea ortopedia aziendale, partendo dalla conduzione degli studi di fattibilità fino alla progettazione e alla prototipazione circuitale e di sistema. La risorsa guiderà le fasi cruciali di sviluppo, test e validazione hardware, focalizzandosi in particolare sull'ottimizzazione dei segnali di pilotaggio per massimizzare l'efficacia terapeutica. Gestirà inoltre l'iter normativo per la certificazione dei dispositivi ed assicurerà il corretto interfacciamento con i fornitori strategici, garantendo un fluido processo di Design Transfer per il passaggio della tecnologia alla produzione industriale. Contribuirà infine in modo flessibile alle diverse attività di ricerca e sviluppo per supportare le esigenze complessive del dipartimento.

Siamo aperti a valutare sia profili con esperienza consolidata di diversi anni nel ruolo, sia profili junior con un solido percorso accademico e/o un'esperienza di tesi rilevante su tematiche specifiche.

**Responsabilità principali:**

* Supportare la progettazione e lo sviluppo dei dispositivi
* Assicurare la piena conformità normativa e l’efficace implementazione del design control in tutte le fasi del ciclo di vita del prodotto (dalla concezione alla produzione), garantendo la sicurezza, l’affidabilità e l’efficacia dei dispositivi.
* Contribuire attivamente allo studio dell’evoluzione e al miglioramento dei dispositivi attuali e promuovere la ricerca e lo sviluppo di nuovi dispositivi medici.
* Redigere con precisione la documentazione tecnica di progetto e di test, garantendo la conformità alle normative del settore biomedicale.
* Collaborare proattivamente con i team software, firmware e qualità per l'integrazione di sistema e la validazione complessiva dei dispositivi IGEA.
* Interagire e collaborare con Key Opinion Leaders (KOL) clinici per raccogliere feedback e definire requisiti, contribuendo allo sviluppo strategico di nuovi prodotti.

**Profilo del candidato ideale:**

* Laurea magistrale in ingegneria (preferibilmente Elettronica, Meccatronica, Biomedica o affine).
* Esperienza pregressa nel settore medicale, in particolare nella progettazione, nelle fasi di V\&V e produzione di dispositivi medici complessi.
* Conoscenza e applicazione dei principi di design control (ISO 13485, 21 CFR Part 820, MDR).
* Conoscenza basilare dei principali standard relativi a elettromedicali e dispositivi medici (ISO 14971 \- Gestione del Rischio, IEC 60601\-1 \- Sicurezza Elettrica, IEC 60601\-1\-2 \- Compatibilità Elettromagnetica, ISO 10993 \- Biocompatibilità, IEC 62366 \- Usabilità, ISO 15223\-1 \- Simbologia, ISO 20417 \- Informazioni fornite dal fabbricante, ISO 11135\).
* Competenze Elettroniche/Firmware: Esperienza nello studio di segnali di pilotaggio, programmazione e collaudo di schede elettroniche.
* Competenze Meccaniche: Conoscenza nello studio e prototipazione di componenti meccanici e contenitori (housing).
* Testing: Esperienza in attività di laboratorio (con utilizzo dei principali strumenti di misura come multimetro o oscilloscopio..), prove di pre\-compliance e analisi/risoluzione delle non conformità.
* Project Management: Capacità di pianificazione, definizione delle specifiche e rispetto delle milestone di progetto.
* Gestione Fornitori: Autonomia nella gestione dei contatti diretti e delle relazioni tecniche con i fornitori e partner esterni.
* Buona conoscenza della lingua inglese, sia scritta che parlata.
* Proattività, curiosità e desiderio di apprendere nuove tecnologie e metodologie.
* Capacità di lavorare in team multidisciplinari e buone doti comunicative.

**Cosa offriamo:**

Inserimento in un gruppo qualificato e orientato all'innovazione nel campo delle terapie biofisiche. Opportunità di lavorare su progetti tecnologicamente stimolanti e con un impatto diretto sulla qualità della vita dei pazienti.

**Dipartimento:** Ricerca e Sviluppo (R\&D) – Linea Ortopedia

**Riporto Diretto:** Responsabile R\&D di Linea

**Collaborazioni Principali:** Ufficio Tecnico, Produzione, Quality Assurance (QA) \& Regulatory Affairs (RA).

**Offerta:** Contratto a tempo indeterminato full\-time.

**Retribuzione:** € 35\.000 / € 45\.000

**Sede di lavoro:** Carpi (MO), Italia

**Modalità di lavoro:** in presenza

Settore

* Fabbricazione di apparecchiature medicali

Tipo di impiego

A tempo pieno

Modifica descrizione offerta di lavoro

Retribuzione: €35\.000,00 \- €45\.000,00 all'anno

Sede di lavoro: Di persona","","https://it.indeed.com/cmp/Igea-Spa-1","","","","","","","","","","","","","regulatory affairs"
"li-4462277434","linkedin","https://www.linkedin.com/jobs/view/4462277434","","Junior Digital Regulatory Affairs Consultant","PQE Group","Emilia-Romagna, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/pqe-group","","","","","","","","","","","","","regulatory affairs"
"li-4462521377","linkedin","https://www.linkedin.com/jobs/view/4462521377","","SPECIALISTA SISTEMA GESTIONE INTEGRATO – QUALITÀ, AMBIENTE E SICUREZZA","MAW","Prato, Tuscany, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/maw","","","","","","","","","","","","","regulatory affairs"
"li-4464339399","linkedin","https://www.linkedin.com/jobs/view/4464339399","","Regulatory Affair Consultant","Capgemini Engineering","Modena, Emilia-Romagna, Italy","2026-09-07","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/capgemini-engineering","","","","","","","","","","","","","regulatory affairs"
"li-4461895685","linkedin","https://www.linkedin.com/jobs/view/4461895685","","Quality Manager_Medical Device (prov. BOLOGNA)","Adecco","Bologna, Emilia-Romagna, Italy","2026-09-07","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/adecco","","","","","","","","","","","","","regulatory affairs"
"li-4444485295","linkedin","https://www.linkedin.com/jobs/view/4444485295","","Quality Assurance Manager - Product, Bids & Projects & Country Chorus Manager Italy (Open also To Protected Categories, Law 68/99)","Thales","Sesto Fiorentino, Tuscany, Italy","2026-09-05","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/thales","","","","","","","","","","","","","regulatory affairs"
"li-4466048889","linkedin","https://www.linkedin.com/jobs/view/4466048889","","Lead Auditor & Esperto Tecnico Dispositivi Medici Non-Attivi (MDR 2017/745)","Ente Certificazione Macchine","Valsamoggia, Emilia-Romagna, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/ente-certificazione-macchine-srl","","","","","","","","","","","","","regulatory affairs"
"li-4462508422","linkedin","https://www.linkedin.com/jobs/view/4462508422","","Responsabile di sistema","Experis Italia","Reggio Emilia, Emilia-Romagna, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/experis-italia","","","","","","","","","","","","","regulatory manager"
"li-4464450888","linkedin","https://www.linkedin.com/jobs/view/4464450888","","CEO / TEMPORARY MANAGER","LaRisorsaUmana.it","Carpi, Emilia-Romagna, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/la-risorsa-umana-it","","","","","","","","","","","","","regulatory manager"
"in-9c8e4d6313c6b9c0","indeed","https://it.indeed.com/viewjob?jk=9c8e4d6313c6b9c0","https://marmon.wd501.myworkdayjobs.com/Marmon_Careers/job/Modena-IT/Tax---Accounting-Manager_JR0000045640","Tax & Accounting Manager","Angelo Po Grandi Cucine S.p.a","Carpi, EMI, IT","2026-09-08","","","","","","",False,"","","","","Angelo Po Grandi Cucine S.P.A.
As a part of the global industrial organization Marmon Holdings—which is backed by Berkshire Hathaway—you’ll be doing things that matter, leading at every level, and winning a better way. We’re committed to making a positive impact on the world, providing you with diverse learning and working opportunities, and fostering a culture where everyone’s empowered to be their best.


As Tax \& Accounting Manager, you will lead accounting activities across Italy, France, and Spain, ensuring financial accuracy, regulatory compliance, strong internal controls, and meaningful support to business decisions. Reporting to the Finance Director, you will play a key role in statutory reporting, Group reporting (US GAAP), tax compliance, working capital improvement, digital transformation, and team development.**What You'll Do**

* Lead monthly, quarterly, and annual financial closing activities.
* Ensure the accuracy of accounting records, statutory accounts, and financial statements.
* Manage Group reporting under US GAAP and reconcile differences with local accounting standards.
* Coordinate internal and external audits and maintain compliance with internal control requirements.
* Oversee direct and indirect tax compliance, transfer pricing activities, and relationships with tax advisors.
* Monitor accounts receivable, credit exposure, collections, and working capital performance.
* Support budgeting, forecasting, and long\-term planning processes.
* Provide financial analyses and insights to support strategic business decisions.
* Drive automation, digitalization, and continuous improvement projects within Finance.
* Act as a key Finance stakeholder in ERP implementations and system enhancements.
* Lead, coach, and develop a team of Accounting Specialists.
* Foster a culture of collaboration, accountability, and continuous improvement.

**What You'll Bring**

* Degree in Accounting, Finance, Economics, or a related field.
* At least 7 years of experience in Accounting, Tax, or Finance roles within multinational organizations.
* Strong knowledge of ITA GAAP, US GAAP and/or IFRS.
* Experience with statutory and consolidated financial statements, tax compliance, and transfer pricing.
* Familiarity with ERP systems and finance process digitalization.
* Proven people leadership and stakeholder management skills.
* Fluent English.
**What We Offer**

* Employment Classification: Quadro level under the CCNL Metalmeccanico (Italian Metalworking Industry Collective Labor Agreement)

Following receipt of a conditional offer of employment, candidates will be required to complete additional job\-related screening processes as permitted or required by applicable law.","","https://it.indeed.com/cmp/Angelo-Po-Grandi-Cucine-S.p.a","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/276657397ac4a5c8c644f78919f37e23","https://www.angelopo.com/it/","","","","","","","","","","","regulatory specialist"
