"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-4d87015b87c3d244","indeed","https://it.indeed.com/viewjob?jk=4d87015b87c3d244","http://it.indeed.com/job/rd-hardware-engineer-medical-devices-4d87015b87c3d244","R&D Hardware Engineer - Medical Devices","IGEA SPA","Carpi, EMI, IT","2026-09-10","fulltime","","","","","",False,"","","","","IGEA S.p.A. (www.igeamedical.com) è un'azienda biomedicale leader globale nello sviluppo e nell'applicazione di terapie biofisiche all'avanguardia. Siamo specializzati nello studio delle interazioni tra sistemi biologici e stimoli fisici per fini terapeutici, con una missione chiara: migliorare la qualità della vita dei pazienti attraverso sistemi terapeutici innovativi, efficaci e sicuri per la pratica clinica.

Con tecnologie proprietarie all'avanguardia, IGEA sviluppa soluzioni avanzate per:

* Terapie volte a favorire la guarigione di fratture e patologie articolari e processi rigenerativi
* Il trattamento di noduli tumorali localizzati (pelle, tessuto sottocutaneo, parenchima, osso) tramite elettroporazione

**Descrizione della posizione:**

Per il potenziamento del gruppo di ricerca e sviluppo, specificatamente nella divisione stimolazione/ortopedia, presso la sede principale di Carpi (MO), stiamo cercando un/a Ingegnere Elettronico, Meccatronico, Biomedico o affine.

La figura ricercata, inserita in modo sinergico all'interno del team R\&D esistente, svolgerà un ruolo strategico nell’ampliamento delle terapie basate sui Campi Elettromagnetici Pulsati (CEMP). La risorsa si occuperà in prima persona dell'intero ciclo di vita di dispositivi medici attivi innovativi per la linea ortopedia aziendale, partendo dalla conduzione degli studi di fattibilità fino alla progettazione e alla prototipazione circuitale e di sistema. La risorsa guiderà le fasi cruciali di sviluppo, test e validazione hardware, focalizzandosi in particolare sull'ottimizzazione dei segnali di pilotaggio per massimizzare l'efficacia terapeutica. Gestirà inoltre l'iter normativo per la certificazione dei dispositivi ed assicurerà il corretto interfacciamento con i fornitori strategici, garantendo un fluido processo di Design Transfer per il passaggio della tecnologia alla produzione industriale. Contribuirà infine in modo flessibile alle diverse attività di ricerca e sviluppo per supportare le esigenze complessive del dipartimento.

Siamo aperti a valutare sia profili con esperienza consolidata di diversi anni nel ruolo, sia profili junior con un solido percorso accademico e/o un'esperienza di tesi rilevante su tematiche specifiche.

**Responsabilità principali:**

* Supportare la progettazione e lo sviluppo dei dispositivi
* Assicurare la piena conformità normativa e l’efficace implementazione del design control in tutte le fasi del ciclo di vita del prodotto (dalla concezione alla produzione), garantendo la sicurezza, l’affidabilità e l’efficacia dei dispositivi.
* Contribuire attivamente allo studio dell’evoluzione e al miglioramento dei dispositivi attuali e promuovere la ricerca e lo sviluppo di nuovi dispositivi medici.
* Redigere con precisione la documentazione tecnica di progetto e di test, garantendo la conformità alle normative del settore biomedicale.
* Collaborare proattivamente con i team software, firmware e qualità per l'integrazione di sistema e la validazione complessiva dei dispositivi IGEA.
* Interagire e collaborare con Key Opinion Leaders (KOL) clinici per raccogliere feedback e definire requisiti, contribuendo allo sviluppo strategico di nuovi prodotti.

**Profilo del candidato ideale:**

* Laurea magistrale in ingegneria (preferibilmente Elettronica, Meccatronica, Biomedica o affine).
* Esperienza pregressa nel settore medicale, in particolare nella progettazione, nelle fasi di V\&V e produzione di dispositivi medici complessi.
* Conoscenza e applicazione dei principi di design control (ISO 13485, 21 CFR Part 820, MDR).
* Conoscenza basilare dei principali standard relativi a elettromedicali e dispositivi medici (ISO 14971 \- Gestione del Rischio, IEC 60601\-1 \- Sicurezza Elettrica, IEC 60601\-1\-2 \- Compatibilità Elettromagnetica, ISO 10993 \- Biocompatibilità, IEC 62366 \- Usabilità, ISO 15223\-1 \- Simbologia, ISO 20417 \- Informazioni fornite dal fabbricante, ISO 11135\).
* Competenze Elettroniche/Firmware: Esperienza nello studio di segnali di pilotaggio, programmazione e collaudo di schede elettroniche.
* Competenze Meccaniche: Conoscenza nello studio e prototipazione di componenti meccanici e contenitori (housing).
* Testing: Esperienza in attività di laboratorio (con utilizzo dei principali strumenti di misura come multimetro o oscilloscopio..), prove di pre\-compliance e analisi/risoluzione delle non conformità.
* Project Management: Capacità di pianificazione, definizione delle specifiche e rispetto delle milestone di progetto.
* Gestione Fornitori: Autonomia nella gestione dei contatti diretti e delle relazioni tecniche con i fornitori e partner esterni.
* Buona conoscenza della lingua inglese, sia scritta che parlata.
* Proattività, curiosità e desiderio di apprendere nuove tecnologie e metodologie.
* Capacità di lavorare in team multidisciplinari e buone doti comunicative.

**Cosa offriamo:**

Inserimento in un gruppo qualificato e orientato all'innovazione nel campo delle terapie biofisiche. Opportunità di lavorare su progetti tecnologicamente stimolanti e con un impatto diretto sulla qualità della vita dei pazienti.

**Dipartimento:** Ricerca e Sviluppo (R\&D) – Linea Ortopedia

**Riporto Diretto:** Responsabile R\&D di Linea

**Collaborazioni Principali:** Ufficio Tecnico, Produzione, Quality Assurance (QA) \& Regulatory Affairs (RA).

**Offerta:** Contratto a tempo indeterminato full\-time.

**Retribuzione:** € 35\.000 / € 45\.000

**Sede di lavoro:** Carpi (MO), Italia

**Modalità di lavoro:** in presenza

Settore

* Fabbricazione di apparecchiature medicali

Tipo di impiego

A tempo pieno

Modifica descrizione offerta di lavoro

Retribuzione: €35\.000,00 \- €45\.000,00 all'anno

Sede di lavoro: Di persona","","https://it.indeed.com/cmp/Igea-Spa-1","","","","","","","","","","","","","regulatory affairs"
"li-4462277434","linkedin","https://www.linkedin.com/jobs/view/4462277434","","Junior Digital Regulatory Affairs Consultant","PQE Group","Emilia-Romagna, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/pqe-group","","","","","","","","","","","","","regulatory affairs"
"li-4467706233","linkedin","https://www.linkedin.com/jobs/view/4467706233","","Esperto Tecnico & Lead Auditor Dispositivi Medici Non-Attivi (MDR 2017/745)","Ente Certificazione Macchine","Valsamoggia, Emilia-Romagna, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/ente-certificazione-macchine-srl","","","","","","","","","","","","","regulatory affairs"
"li-4465213259","linkedin","https://www.linkedin.com/jobs/view/4465213259","","INGEGNERIA AUTOMOTIVE & QUALITY ASSURANCE  (f/m/nb)","Randstad Italia","Sant’Agata Bolognese, Emilia-Romagna, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/randstad-italia","","","","","","","","","","","","","regulatory affairs"
"in-9c8e4d6313c6b9c0","indeed","https://it.indeed.com/viewjob?jk=9c8e4d6313c6b9c0","https://marmon.wd501.myworkdayjobs.com/Marmon_Careers/job/Modena-IT/Tax---Accounting-Manager_JR0000045640","Tax & Accounting Manager","Angelo Po Grandi Cucine S.p.a","Carpi, EMI, IT","2026-09-08","","","","","","",False,"","","","","Angelo Po Grandi Cucine S.P.A.
As a part of the global industrial organization Marmon Holdings—which is backed by Berkshire Hathaway—you’ll be doing things that matter, leading at every level, and winning a better way. We’re committed to making a positive impact on the world, providing you with diverse learning and working opportunities, and fostering a culture where everyone’s empowered to be their best.


As Tax \& Accounting Manager, you will lead accounting activities across Italy, France, and Spain, ensuring financial accuracy, regulatory compliance, strong internal controls, and meaningful support to business decisions. Reporting to the Finance Director, you will play a key role in statutory reporting, Group reporting (US GAAP), tax compliance, working capital improvement, digital transformation, and team development.**What You'll Do**

* Lead monthly, quarterly, and annual financial closing activities.
* Ensure the accuracy of accounting records, statutory accounts, and financial statements.
* Manage Group reporting under US GAAP and reconcile differences with local accounting standards.
* Coordinate internal and external audits and maintain compliance with internal control requirements.
* Oversee direct and indirect tax compliance, transfer pricing activities, and relationships with tax advisors.
* Monitor accounts receivable, credit exposure, collections, and working capital performance.
* Support budgeting, forecasting, and long\-term planning processes.
* Provide financial analyses and insights to support strategic business decisions.
* Drive automation, digitalization, and continuous improvement projects within Finance.
* Act as a key Finance stakeholder in ERP implementations and system enhancements.
* Lead, coach, and develop a team of Accounting Specialists.
* Foster a culture of collaboration, accountability, and continuous improvement.

**What You'll Bring**

* Degree in Accounting, Finance, Economics, or a related field.
* At least 7 years of experience in Accounting, Tax, or Finance roles within multinational organizations.
* Strong knowledge of ITA GAAP, US GAAP and/or IFRS.
* Experience with statutory and consolidated financial statements, tax compliance, and transfer pricing.
* Familiarity with ERP systems and finance process digitalization.
* Proven people leadership and stakeholder management skills.
* Fluent English.
**What We Offer**

* Employment Classification: Quadro level under the CCNL Metalmeccanico (Italian Metalworking Industry Collective Labor Agreement)

Following receipt of a conditional offer of employment, candidates will be required to complete additional job\-related screening processes as permitted or required by applicable law.","","https://it.indeed.com/cmp/Angelo-Po-Grandi-Cucine-S.p.a","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/276657397ac4a5c8c644f78919f37e23","https://www.angelopo.com/it/","","","","","","","","","","","regulatory manager"
"li-4462508422","linkedin","https://www.linkedin.com/jobs/view/4462508422","","Responsabile di sistema","Experis Italia","Reggio Emilia, Emilia-Romagna, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/experis-italia","","","","","","","","","","","","","regulatory manager"
"in-52010887d1086dbe","indeed","https://it.indeed.com/viewjob?jk=52010887d1086dbe","https://careers.lyondellbasell.com/job/Ferrara-ADTS-Engineer-Healthcare-%28mfd%29-FE-44122/1429677500/","ADTS Engineer Healthcare (m/f/d)","LyondellBasell","Ferrara, EMI, IT","2026-09-14","fulltime","","","","","",False,"","","","","**Location:**  

Ferrara, FE, IT, 44122
  
  

**\#job\-location.job\-location\-inline { display:** inline; }
  
**Req ID:** 91111
  
**Facility:** Ferrara\-535
  
**Department:** Medical, Pharma, Hygiene, C\&C
  
**Division:** Olefins and Polyolefins, and Trading
  
**.buttontext1d2ddf8240cb3d6b a{ border:** 1px solid transparent; } .buttontext1d2ddf8240cb3d6b a: focus{ border: 1px dashed \#009cde !important; outline: none !important; }
  
  

LyondellBasell is a leader in the global chemical industry creating solutions for everyday sustainable living. With a nearly 70\-year legacy that includes a Nobel Prize in Chemistry and our proprietary MoReTec recycling technology, LYB is enabling a more sustainable future for generations to come. LYB develops high\-quality and innovative products for applications ranging from sustainable transportation and food safety to clean water and quality healthcare. LYB places high priority on diversity, equity and inclusion and is Advancing Good with an emphasis on our planet, the communities where we operate and our future workforce. We're addressing the global challenges of ending plastic waste, taking climate action, and supporting a thriving society, while generating value for our customers, investors, and society.
  
  

Come Join an Inclusive Team
  
  

The role is a technical position within the Polyolefins Europe Healthcare, Pharma, Medical segment. The engineer will be responsible for the rapid commercialization of a portfolio of innovation and product improvement projects to improve value, giving technical and advice to customers in respect of most effective use of LyondellBasell’s products including Sustainability aspects (Circular concepts, EPDs, LCA etc.), provide input and gather necessary technical and market trend information to contribute to continuous value development of our product and solutions range and identify opportunities for value creation across the customer chain from the converters towards the brand owners.
  
  

A Day in the Life
  
Develops and manages the introduction of new and improved products into the market in co\-ordination with R\&D, marketing and asset management. Supports planning and execution of MPC’s and subsequent customer trials/approvals in order to obtain continued differentiation through innovation and sustained competitiveness of established product portfolio.
  
Establishes strong network with internal and external key stakeholders including leading customers, machine manufacturers and OEM’s \- opinion makers, key stakeholders and industry forums in order to ensure high quality market intelligence and ability to influence industry trends and specifications in LYB’s favor.
  
Assists in identification and detailed definition of opportunities for improvement of products, recipe cost reductions, meeting new application needs, respectively, of threats resulting from competition or regulatory changes in order to obtain continued differentiation through innovation and optimization and increasing market demand for circular polymers and sustainable solutions based on legislation and brand owner requirements.
  
Oversees the maintenance of product specifications, product data sheets, PSB and provision of data as required for other product stewardship or legislative matters. Ensures data on customer portal is of high quality and current so that excellent product stewardship is obtained, ideally differential to competitors.
  
Supports customers in optimizing use of LYB products, explaining solutions and product properties and processing capabilities, appropriate value in use positioning, supporting product trials and investigating customer complaints and processing issues, coordinating with sales and marketing as appropriate in order to maximize value creation and capture in assigned segments and to ensure product risks are identified and appropriately managed internally and by our customers.
  
  

You Bring This Value
  
University degree (or equivalent) in a scientific or technical field.
  
Prior experience in a technical environment, such as R\&D, product development, manufacturing, downstream conversion customers, with proven knowledge of LyondellBasell’s products and associated applications is appreciated.
  
Very good English language skills are mandatory. Additional European languages are of benefit.
  
In\-depth knowledge of LyondellBasell’s customers and brand owners, products and applications in the assigned segment.
  
Ability to operate in a technical and commercial environment and translate knowledge of LyondellBasell’s products into benefits for the customer.
  
Able to build and maintain networks within LyondellBasell and with relevant people and organizations outside LyondellBasell.
  
Our Offer
  
  

We offer an environment where we encourage personal and professional growth and where you will be rewarded for your performance and results. You will have the possibility to work with specialist on all fields to develop innovative solutions and to extend your national and international network. LyondellBasell is committed to advancing diversity, equity \& inclusion (DEI) to ensure a positive experience for all employees.
  
  

Competitive salary package
  
Health and Pension Fund
  
Welfare Platform
  
Flexible work environment
  
Continuous learning and development programs
  
**Salary Range for max job grading (A1\):** € 66\.400 \- € 91\.300 based on experience and qualifications
  
  

**Compensation Disclosure:**  

The compensation and reference to benefits for this role is listed on this posting in compliance with applicable law. Please note that the compensation and benefits listed below are only applicable for Italian payroll offers.
  
The anticipated salary range for a full\-time position is 66\.400 \- 91\.300 Euro. The starting compensation will be determined based on skills, experience and qualifications.
  
Competencies
  
Drive Innovation
  
Technical Skills
  
Grow Capabilities
  
Promote Inclusion
  
Motivational Fit
  
Build Partnerships
  
Deliver Results
  
  

**Privacy Statement:** For information regarding how LyondellBasell processes your personal data, please read our Privacy Statement
  
  

Stay Connected!
  
  

Visit our LYB Website
  
Follow us on LinkedIn and Instagram
  
Like us on Facebook
  
Subscribe to our YouTube channel","","https://it.indeed.com/cmp/Lyondellbasell","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7df1061518f9ca8addc0feb103c882df","https://www.lyondellbasell.com","Houston, TX","10,000+","more than $10B (USD)","LyondellBasell (NYSE: LYB) is one of the largest plastics, chemicals and refining companies in the world.","","","","","","","regulatory specialist"
"li-4462521377","linkedin","https://www.linkedin.com/jobs/view/4462521377","","SPECIALISTA SISTEMA GESTIONE INTEGRATO – QUALITÀ, AMBIENTE E SICUREZZA","MAW","Prato, Tuscany, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/maw","","","","","","","","","","","","","regulatory specialist"
"li-4439302592","linkedin","https://www.linkedin.com/jobs/view/4439302592","","Quality Assurance","Sherwin-Williams","Minerbio, Emilia-Romagna, Italy","2026-09-12","","","","","","",False,"","","","","","","https://www.linkedin.com/company/sherwin-williams","","","","","","","","","","","","","quality assurance pharma"
"li-4435916476","linkedin","https://www.linkedin.com/jobs/view/4435916476","","Quality Assurance Engineer with German (Playwright)","NTT DATA Europe & Latam","Ro, Emilia-Romagna, Italy","2026-09-12","","","","","","",False,"","","","","","","https://es.linkedin.com/company/ntt-data-europe-latam","","","","","","","","","","","","","quality assurance pharma"
