"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-57feff842e9c436e","indeed","https://it.indeed.com/viewjob?jk=57feff842e9c436e","http://it.indeed.com/job/regulatory-affairs-quality-assurance-specialist-57feff842e9c436e","Regulatory Affairs & Quality Assurance Specialist","MEDAX SRL UNIPERSONALE","San Possidonio, EMI, IT","2026-03-10","fulltime","","","","","",False,"","","","","Per ampliamento del nostro team, ricerchiamo un/una **Regulatory Affairs \& Quality Assurance Specialist** che avrà la responsabilità di garantire la conformità normativa dei nostri dispositivi medici e il mantenimento del Sistema di Gestione Qualità in accordo alla ISO 13485, alla Direttiva 93/42/CEE e al Regolamento MDR 2017/745\.

**La figura selezionata si occuperà delle seguenti attività:**

**Regulatory Affairs**

* Gestione diretta delle attività di registrazione, inclusi aggiornamenti, rinnovi e variazioni, dei prodotti Medax presso le Autorità Competenti e delle relative banche dati (EUDAMED, Ministero della Salute, Food and Drug Administration);
* Predisposizione, redazione, aggiornamento e archiviazione della documentazione regolatoria (510(k), Medical Device File), in collaborazione con R\&D, QE, QC e MTO;
* Ricerca proattiva e monitoraggio delle novità regolatorie, con reporting periodico;
* Supporto regolatorio allo sviluppo nuovi prodotti e valutazione della compliance di prodotto e materiali;
* Gestione del Change Control con valutazione dell’impatto regolatorio e attivazione delle azioni necessarie (substantial changes, letter\-to\-file);
* Supporto alle attività di Vigilanza (UE), MedWatch (USA), Post\-Market Surveillance e reporting alle Autorità;
* Coordinamento di eventuali azioni di Recall (FSCA, Corrections \& Removals) con il Quality Manager;
* Supporto alla compliance aziendale su normative di settore e regolamentazione dei materiali; riesame specifiche materiali e qualifica nuovi raw materials;
* Conduzione di audit interni e audit fornitori come auditor qualificato;

**Quality Assurance**

* Gestione reclami cliente (apertura, analisi root cause, definizione e monitoraggio azioni correttive/preventive).
* Gestione CAPA e non conformità derivanti da audit interni, clienti e Organismo Notificato.
* Monitoraggio degli indicatori di processo e supporto al Riesame della Direzione.
* Gestione e aggiornamento della documentazione del Sistema di Gestione Qualità (procedure, istruzioni, manuale qualità, modulistica).
* Redazione protocolli e report di convalida di processi speciali (sterilizzazione, confezionamento, software, reprocessing).
* Qualifica e valutazione annuale dei fornitori (Supplier Quality, indice IAF).
* Gestione della formazione del personale (piani formativi, registri, verifica efficacia).

**Requisiti Tecnici:**

Il/La candidato/a ideale possiede:

* Laurea ad indirizzo tecnico/scientifico;
* Esperienza di **almeno 3 anni** in ambito Quality Assurance e Regulatory Affairs in aziende di produzione, preferibilmente nel settore dei dispositivi medici;
* Esperienza nella gestione di audit e nel confronto con Organismi Notificati;
* Conoscenza approfondita degli standard, delle norme e dei regolamenti di riferimento (ISO13485, MDD, MDR);
* Conoscenza dei processi di sterilizzazione;
* Conoscenza delle strategie di valutazione della biocompatibilità e performance clinica;
* Competenze di stesura e aggiornamento di Fascicoli Tecnici, 510(k);
* Buona conoscenza della lingua inglese;

**Altri requisiti:**

* Precisione, autonomia, capacità organizzativa e orientamento al miglioramento continuo;
* Capacità di lavorare in team e di interfacciarsi con diverse funzioni aziendali;
* Attitudine al problem solving, flessibilità e proattività.

**Cosa offriamo**

Offriamo l’inserimento in un’azienda in forte crescita, strutturata e orientata al miglioramento continuo. Garantiamo un ambiente organizzato e stimolante, con un percorso di sviluppo professionale volto a valorizzare competenze e responsabilità.

**Sede di lavoro:** San Possidonio (MO).

Contratto di lavoro: Tempo pieno, Tempo indeterminato

Sede di lavoro: Di persona","","https://it.indeed.com/cmp/Medax-Srl-Unipersonale","","","","","","","","","","","","","regulatory affairs"
"li-4383334187","linkedin","https://www.linkedin.com/jobs/view/4383334187","","Regulatory Affair Coordinator","Cefla","Imola, Emilia-Romagna, Italy","2026-03-09","","","","","","",False,"","","","","","","https://it.linkedin.com/company/cefla","","","","","","","","","","","","","regulatory affairs"
"li-4384850619","linkedin","https://www.linkedin.com/jobs/view/4384850619","","Regulatory Affairs Specialist - REACH e CLP","Lavoropiù SpA","Castel San Pietro Terme, Emilia-Romagna, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/lavoropiu-spa","","","","","","","","","","","","","regulatory affairs"
"in-12cf73b48299688e","indeed","https://it.indeed.com/viewjob?jk=12cf73b48299688e","https://cezanneondemand.intervieweb.it/annunci.php?l=process-validation-specialist-61218&lang=it&d=indeed&LAC=lincotek","Process Validation Specialist","LINCOTEK GROUP","Granarolo dell'Emilia, EMI, IT","2026-03-12","fulltime","","","","","",False,"","","","","**Lincotek,** headquartered in Rubbiano, Parma, Italy, is a global contract manufacturer for services in markets including Industrial Gas Turbines, Aerospace and Medical Device applications, as well as a leading manufacturer of industrial coating equipment and one of the most respected producers in the Additive Manufacturing field. The Group has more than 1,800 employees located in 18 production facilities across Europe, North America and Asia.

  

For our site in Cadriano (BO) we're searching for a qualified and resourceful **Process Validation Specialist.**

  

  

**Posizione:**
--------------

### **ABOUT THE JOB:**


The Process Validation Specialist will be responsible for planning, reviewing, executing, and documenting process validation activities, ensuring that manufacturing processes comply with applicable standards, ISO 13485, company policies, and regulatory requirements.


The role will work closely with Production and Engineering teams to ensure proper monitoring, qualification, and validation of manufacturing processes and equipment used in a machining production environment.


Responsibilities include executing primary validation activities for equipment and systems supporting the manufacturing process and coordinating validation activities with vendors and customers when required.


The Process Validation Specialist will apply validation and continuous improvement techniques, including risk management tools (e.g., FMEA), Design of Experiments (DOE), and basic process monitoring and statistical techniques, to support robust and compliant manufacturing processes.

### **MAIN RESPONSIBILITIES:**

* Plan, develop, conduct, and document process validation activities (IQ/OQ/PQ) for production equipment and processes.
* Prepare and maintain validation protocols, reports, and technical documentation.
* Collaborate with Production and Engineering teams to identify process risks and implement mitigation actions.
* Analyze process data and test results to ensure compliance with regulatory, internal, and customer requirements.
* Participate in Root Cause investigations and CAPAs related to process deviations or non\-conformances.
* Support change control activities and new product/process development, assessing validation requirements and ensuring modifications are properly evaluated and validated when required.
* Coordinate validation activities with external vendors and customers, as needed.
* Review customer specifications and technical requirements to support validation planning and qualification activities.
* Ensure validation projects are completed on time and within budget.
* Maintain and revise Quality procedures, plans, and work instructions related to validation activities.
* Support internal and external audits, presenting validation documentation and evidence.
* Contribute to continuous improvement initiatives for manufacturing processes.
* Adhere to the Company's Quality and Safety Management System and in accordance with its procedures and requirements.
* Contribute to continuous improvement of manufacturing processes, identifying opportunities for optimization.
* Perform all duties in accordance with all company policies including adherence to good safety practices. Training of personnel.
* Performs other duties as assigned.

**SUPERVISORY RESPONSIBILITY:**
-------------------------------


None

**WORK ENVIRONMENT:**
---------------------


This job operates in both an office environment and a manufacturing environment. The role routinely uses standard office equipment, such as computes, phones, photocopiers, filing cabinets. The individual will be required to adhere to safety policies and procedures on the manufacturing floor.

**POSITION TYPE/EXPECTED HOURS OF WORK:**
-----------------------------------------


This is a full\-time position, Monday through Friday , with additional hours as business needs necessitate.

**TRAVEL**
----------


Occasional domestic travel may be required to support the rapid growth of the company.

**Requisiti:**
--------------

**EDUCATION AND/OR EXPERIENCE:**
--------------------------------

* Bachelor’s degree in Engineering, Biomedical Engineering, Mechanical Engineering, Materials Science, or related technical field.
* 2–5 years of experience in Process Validation, Quality Engineering, or Manufacturing Engineering, preferably in the medical device industry.
* Knowledge of ISO 13485, Medical Device Regulations, and process validation principles.
* Experience with IQ/OQ/PQ, PPQ, validation protocols, and technical documentation.
* Familiarity with risk management tools (e.g., FMEA) and basic statistical analysis methods.
* Experience in machining, precision manufacturing, coatings, or medical device production is considered a strong advantage.

**SKILLS:**
-----------

* Strong analytical, problem\-solving, and organizational skills with the ability to manage multiple priorities.
* Ability to work effectively in cross\-functional teams and collaborate with Engineering and Production departments.
* Good written and verbal communication skills in English.
* Ability to read, analyze, and interpret technical drawings, blueprints, specifications, and procedures, and to prepare clear technical documentation.
* Understanding and practical use of precision measuring devices and measurement techniques used to evaluate component characteristics.
* Ability to work with initiative and sound judgment, ensuring high standards of quality and productivity.
* Good knowledge of Microsoft Office tools (Excel, Word, PowerPoint); familiarity with Microsoft Project and ERP systems, preferably SAP, is considered a plus.
* Basic project management knowledge, including planning and monitoring activities using Gantt charts or similar planning tools, is considered a plus.
* Self\-motivated with strong organizational and multitasking abilities.
* Strong attention to detail with the ability to identify discrepancies and ensure data accuracy.

**Altre informazioni:**
-----------------------

### **WORK ENVIRONMENT**


This job operates in both an office environment and a manufacturing environment. The role routinely uses standard office equipment, such as computers, phones, photocopiers, filing cabinets and fax machines. The individual will be required to adhere to safety policies and procedures on the manufacturing floor.

### **PHYSICAL DEMAND**


Limited physical demand may be needed. Physical demands will involve standing, walking, and occasionally moving or lifting material.

### **POSITION TYPE/EXPECTED HOURS OF WORK**


This is a full\-time position, with business core hours of Monday through Friday 8am to 5\.30pm, with additional hours as business needs necessitate.

### **TRAVEL**


Occasional overseas and domestic travel may be required to support the rapid growth of the company.

  

Lincotek provides equal employment opportunity to all individuals regardless of their race, color, creed, religion, gender, age, sexual orientation, national origin, disability, veteran status, or any other characteristic protected by state, federal, or local law.","","https://it.indeed.com/cmp/Lincotek-Group","","","","","","","","","","","","","regulatory specialist"
"li-4382585094","linkedin","https://www.linkedin.com/jobs/view/4382585094","","Quality Assurance Specialist","PQE Group","Emilia-Romagna, Italy","2026-03-11","","","","","","",False,"","","","","","","https://it.linkedin.com/company/pqe-group","","","","","","","","","","","","","regulatory specialist"
"li-4383744718","linkedin","https://www.linkedin.com/jobs/view/4383744718","","Software Quality Assurance Specialist (Maranello)","Ferrari","Maranello, Emilia-Romagna, Italy","2026-03-10","","","","","","",False,"","","","","","","https://it.linkedin.com/company/ferrari","","","","","","","","","","","","","regulatory specialist"
"li-4383496652","linkedin","https://www.linkedin.com/jobs/view/4383496652","","ADDETTO/A CONTROLLO SISTEMA DI GESTIONE QUALITÀ E CONSULENZA CERTIFICAZIONI ISO","LaRisorsaUmana.it","Carpi, Emilia-Romagna, Italy","2026-03-10","","","","","","",False,"","","","","","","https://it.linkedin.com/company/la-risorsa-umana-it","","","","","","","","","","","","","regulatory specialist"
"li-4380249825","linkedin","https://www.linkedin.com/jobs/view/4380249825","","Junior Quality Assurance","SGB Humangest Holding","Medolla, Emilia-Romagna, Italy","2026-03-06","","","","","","",False,"","","","","","","https://it.linkedin.com/company/humangest-spa","","","","","","","","","","","","","regulatory specialist"
"in-e69b05d322e596b7","indeed","https://it.indeed.com/viewjob?jk=e69b05d322e596b7","https://inrecruiting.intervieweb.it/annunci.php?l=project-manager-documentazione-tecnica-agriculture-field-692629&lang=it&d=indeed&LAC=star7","Project Manager Documentazione Tecnica - Agriculture field","Star7","Maranello, EMI, IT","2026-03-12","","","","","","",False,"","","","","a più di 20 anni STAR7 è un punto di riferimento, per i propri clienti, nel mondo dell’informazione di prodotto. Dal supporto all’ingegneria di prodotto e di processo, alla creazione e gestione di contenuti tecnici e di marketing, alla traduzione, alla stampa, all’esperienza virtuale: con i propri servizi, STAR7 è in grado di affiancare l’attività industriale dei clienti lungo tutto il ciclo di vita del prodotto, dalla fase di progettazione al post vendita.


Da sempre il segno distintivo di STAR7 è un approccio in grado di combinare know how specifico, tecnologia e visione d’insieme per offrire le migliori soluzioni possibili alle esigenze dei clienti e del mercato globale. Questo approccio ha permesso a STAR7 di avviare importanti partnership con aziende internazionali di rilievo e di affermarsi come player affidabile e credibile a livello globale, STAR7 è parte del network STAR Group.


Se sei alla ricerca di un’opportunità in un ambiente professionale giovane e dinamico, unisciti al nostro team STAR7!

  

Stiamo cercando:

  


  

**Posizione:**
--------------

**Project Manager Documentazione Tecnica \- Agriculture field**


Lavorerai a **Maranello** e sarai inserito nel team tecnico dedicato a un importante progetto di consulenza per un grande cliente operante nel settore **Agriculture.**

 **Le tue attività principali saranno:**

* Coordinamento del team operativo in ottica di controllo assegnazione lavori e delivery
* Verifica periodica e sistematica dei ticket relativi agli schemi elettrici
* Confronto settimanale con il cliente per tematiche di delivery schemi sul prodotto corrente o modifiche relative a segnalazioni
* Relazione con il team STAR7 in Albania
* Definire tutti i requisiti del servizio fornito al cliente nella fase iniziale del progetto
* Impostare la pianificazione delle attività in base alle tappe di sviluppo del programma e alle esigenze dei clienti
* Garantire la completezza dei risultati finali
* Revisionare e aggiornare la documentazione tecnica lungo l'intero ciclo di vita del prodotto
* Intercettare le problematiche relative alla documentazione tecnica segnalate dai clienti attraverso il canale di Helpdesk tecnico e fornire conseguenti azioni correttive
* Monitorare il miglioramento continuo della documentazione tecnica e dei requisiti di servizio, promuovendo sinergie e standardizzazione

**Requisiti:**
--------------

**Sei la persona giusta se:**

* Possiedi una laurea in Ingegneria elettrica, elettronica, meccatronica, dell'autoveicolo
* Hai un approfondito background tecnico
* Hai competenze in ambito project management
* Hai maturato esperienza pregressa nella realizzazione di schemi elettrici post vendita per settori automotive o veicoli speciali
* Sei disponibile ad effettuare trasferte in Italia e occasionalmente presso la sede STAR7 a Tirana (Albania)
* Possiedi una buona conoscenza della lingua inglese

**Altre informazioni:**
-----------------------

**Cosa troverai in STAR7:**

* Un contesto in forte crescita con un ambiente di lavoro giovane improntato allo sviluppo
* Un contesto altamente qualificato e stimolante
* Possibilità di utilizzare modalità di lavoro agili e flessibilità oraria
* Piano di welfare annuale e convenzioni aziendali
* Assicurazione sanitaria integrativa
* Meal ticket

  

Se l’opportunità ti interessa e vuoi approfondirla, inviaci il tuo CV completo di autorizzazione al trattamento dei dati ex art. 13 GDPR.","","https://it.indeed.com/cmp/Star7","","","","","","","","","","","","","persona qualificata"
"in-c908c45eb7247dd1","indeed","https://it.indeed.com/viewjob?jk=c908c45eb7247dd1","https://jobs.smartrecruiters.com/BoschGroup/744000114351406-programmatore-cnc","Programmatore CNC","Bosch","Nonantola, EMI, IT","2026-03-12","fulltime","","","","","",False,"","","","","**Company Description**  

Con le sue **cinque linee di prodotto di idraulica compatta**, **Bosch Rexroth Oil Control S.p.A.**, con stabilimenti nelle province di **Modena e Reggio Emilia** e **oltre 1\.300 dipendenti**, produce e commercializza **componenti idraulici compatti** per molteplici applicazioni da oltre **40 anni**: dalle **piattaforme aeree** alle **gru**, dalle **macchine movimento terra** alle **macchine agricole**, fino alle **applicazioni industriali**.


Ciò che caratterizza **Bosch Rexroth Oil Control S.p.A.** è la capacità di **studiare soluzioni personalizzate** in base alle specifiche esigenze di ogni cliente. Per questo motivo, i prodotti di Bosch Rexroth Oil Control S.p.A. sono **sinonimo di qualità** e rappresentano **una garanzia per il mercato globale**.


Nel campo dell’**idraulica industriale**, Bosch Rexroth sta guidando attivamente la **transizione dall’idraulica convenzionale a quella intelligente e connessa**. Questo apre enormi opportunità per **integrare facilmente ed economicamente macchine e sistemi nei moderni ambienti industriali**.


Il nostro **dipartimento di Ricerca e Sviluppo**, con sede a **Nonantola (MO)**, è un **centro di competenza globale** per i prodotti di **idraulica compatta**.

 **Job Description**  

Il nostro reparto lavorazioni meccaniche è alla ricerca di un **Programmatore CNC**.  

La persona selezionata entrerà a far parte del reparto produzione e sarà responsabile dello **sviluppo, della gestione e dell’ottimizzazione dei programmi di lavorazione** per centri di lavoro orizzontali a **4 e 5 assi**.


Partendo da **disegni tecnici meccanici**, la risorsa garantirà **l’efficienza e la qualità dei processi produttivi**, collaborando strettamente con i team tecnici e di officina.


Principali responsabilità

* Sviluppare programmi di lavorazione **CNC** sulla base di **disegni 2D o modelli solidi 3D** forniti dal reparto ingegneria.
* Comprendere le caratteristiche e le specificità dei **centri di lavoro presenti nel reparto**, utilizzandoli per test e ottimizzazione dei programmi.
* Utilizzare correttamente **comandi CNC e sistemi di supervisione**.
* Effettuare **ripartenze del ciclo, riavvii e verifiche dello stato della macchina** in caso di interruzioni o modifiche del processo.
* Programmare utilizzando il **linguaggio ISO** e, preferibilmente, **software CAM e sistemi di Virtual Machine**.
* Leggere e interpretare accuratamente **disegni tecnici meccanici**.
* Definire e calcolare i **parametri di lavorazione** (velocità di taglio, avanzamenti, profondità di passata, ecc.).
* Conoscere **utensili, materiali e caratteristiche di taglio** per identificare e selezionare l’utensile più adatto per ogni operazione.
* Riconoscere le **diverse tipologie di utensili** e le loro specifiche di lavorazione.
* Identificare e risolvere **problemi legati agli utensili**, proponendo o progettando nuove soluzioni per migliorare **prestazioni, stabilità e qualità del processo**.
* Collaborare con i team di **produzione e manutenzione** per risolvere problemi operativi.
* Garantire il rispetto delle **procedure aziendali di sicurezza e qualità**.
* Organizzare le attività lavorative **in modo autonomo e preciso**, rispettando priorità e scadenze.
* Effettuare **studi preliminari dei cicli di lavorazione** e ottimizzare i tempi di produzione.

 **Qualifications*** Esperienza comprovata nelle **lavorazioni su centri di lavoro CNC** orizzontali, verticali e/o a **5 assi**.
* Ottima conoscenza del **linguaggio di programmazione ISO**.
* Esperienza con **software CAM e sistemi di Virtual Machine** (preferibile).
* Esperienza nel **controllo dimensionale** e nell’uso di **strumenti di misura**.
* Ottima conoscenza dei **disegni tecnici** e delle **tolleranze geometriche** (la conoscenza di sistemi **Creo/Pro\-E** è un plus).
* Buona conoscenza di **matematica, geometria e trigonometria**.
* Competenze informatiche di base (**Microsoft Office: Word, Excel, ecc.**).
* La **conoscenza dell’inglese** è considerata un vantaggio.
* Buone capacità di **lavoro in team e collaborazione**.
* Buone capacità **organizzative e di gestione autonoma del lavoro**.
* **Precisione, attenzione ai dettagli, orientamento alla qualità, capacità analitiche e problem solving**.

 **Additional Information**  

Se ritieni di avere le competenze giuste per questa posizione, **non esitare a candidarti!**


Dai un’occhiata:


www.bosch.com


www.boschrexroth.com

**Bosch è orgogliosa di essere un datore di lavoro che promuove le pari opportunità.** Tutti i candidati qualificati saranno presi in considerazione per l’assunzione **senza distinzione di razza, colore, religione, sesso, orientamento sessuale, identità di genere, stato civile, origine o discendenza nazionale, età, disabilità o qualsiasi altra categoria protetta**.


Vuoi scoprire cosa significa vivere **\#LikeABosch**?

**Storie di innovazione e interviste ispiratrici**. Scopri in modo completamente nuovo il significato di **“Invented for life”** di Bosch. Visita il nostro sito internazionale.","","https://it.indeed.com/cmp/Bosch","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e4416ed92c2b93443c0fa949ef7c6202","http://www.bosch.us","Farmington Hills, MI","10,000+","more than $10B (USD)","Bosch is a leading IoT company and global supplier of technology and services in the Mobility Solutions, Industrial Technology, Consumer Goods, and Energy and Building Technology sectors.","","","","","","","persona qualificata"
