"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4389086681","linkedin","https://www.linkedin.com/jobs/view/4389086681","","Regulatory Affair Coordinator","Cefla","Imola, Emilia-Romagna, Italy","2026-03-23","","","","","","",False,"","","","","","","https://it.linkedin.com/company/cefla","","","","","","","","","","","","","regulatory affairs"
"li-4387809282","linkedin","https://www.linkedin.com/jobs/view/4387809282","","Regulatory Affairs Specialist","Illumia","","2026-03-19","","","","","","",False,"","","","","","","https://it.linkedin.com/company/illumia-s-p-a-","","","","","","","","","","","","","regulatory affairs"
"in-4c47336293cea67c","indeed","https://it.indeed.com/viewjob?jk=4c47336293cea67c","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01225634_1002_rxr-7&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01225634%2FSenior-CRA%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D3f9ea852-27f1-11f1-ac06-8f912852c3cc%26rx_job%3DR-01225634_1002_rxr-7%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260326T060408Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Senior CRA","Thermo Fisher Scientific","Bologna, EMI, IT","2026-03-24","fulltime","","","","","",True,"","","","","**Work Schedule**


Other**Environmental Conditions**


Office**Job Description**


At PPD, part of Thermo Fisher Scientific, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life \- enabling our customers to make the world healthier, cleaner and safer. We provide our teams with the resources needed to achieve individual career goals while taking science a step beyond through research, development and delivery of life\-changing therapies. With clinical trials conducted in 100\+ countries and ongoing development of novel frameworks for clinical research through our PPD clinical research portfolio, our work spans laboratory, digital and decentralized clinical trial services. Your determination to deliver quality and accuracy will improve health outcomes that people and communities depend on – now and in the future.


This is a great opportunity for experienced Senior CRA's currently working within the life science sector for pharmaceutical companies, biotech companies or CRO's to work with a world\-leading CRO across multiple sponsors, various protocols and therapy areas.


These roles can be performed remotely for CRA's based close to our clinical 'hubs': **Milan, Bologna, Florence, Rome** and **Naples.** Travel requirement will be national across Italy.

**Essential Functions:**
------------------------

* Monitors investigator sites with a risk\-based monitoring approach: applies root cause analysis (RCA), critical thinking and problem\-solving skills to identify site processes failure and corrective/preventive actions to bring the site into compliance and decrease risks.
* Ensures data accuracy through SDR, SDV and CRF review as applicable through on\-site and remote monitoring activities.
* Assess investigational product through physical inventory and records review.
* Documents observations in reports and letters according to timelines using approved business writing standards.
* Escalates observed deficiencies and issues to clinical management expeditiously and follows all issues through to resolution. May need to maintain regular contact between monitoring visits with investigative sites to confirm that the protocol is being followed, that previously identified issues are being resolved and that the data is being recorded in a timely manner.
* Participates in the investigator payment process. Ensures a shared responsibility with other project team members on issues/findings resolution. Investigates and follows\-up on findings as applicable.
* Participates in investigator meetings as necessary. Identifies potential investigators in collaboration with the client company to ensure the acceptability of qualified investigative sites.
* Initiates clinical trial sites according to the relevant procedures to ensure compliance with the protocol and regulatory and ICH GCP obligations, making recommendations where warranted. Performs trial close out and retrieval of trial materials.
* Ensures that required essential documents are complete and in place, according to ICH\-GCP and applicable regulations. Conducts on\-site file reviews as per project specifications.
* Provides trial status tracking and progress update reports to the Clinical Team Manager (CTM) as required. Ensures study systems are updated per agreed study conventions (e.g. Clinical Trial Management System).
* Contributes to the project team by assisting in preparation of project publications/tools and sharing ideas/suggestions with team members.
* Contributes to other project work and initiatives for process improvement, as required.

**Education and Experience:**
-----------------------------

* University degree in a science related field
* CRA Qualified as per the Ministerial Decree dated 15/11/2011 and **at least 3 years** of independent monitoring experience in clinical development phases II\-IV
* Understanding of ICH\-GCP, EU and FDA requirements
* Fluency in English and in Italian
* Valid Driver's License

**Knowledge, Skills and Abilities:**
------------------------------------

* Proven clinical monitoring skills
* Demonstrated understanding of medical/therapeutic area knowledge and medical terminology
* Demonstrated ability to attain and maintain a working knowledge of ICH GCPs, applicable regulations and procedural documents
* Well\-developed critical thinking skills, including but not limited to: critical mindset, in\-depth investigation for appropriate root cause analysis and problem solving
* Ability to manage Risk Based Monitoring concepts and processes
* Good oral and written communication skills, with the ability to communicate effectively with medical personnel
* Ability to maintain customer focus through the utilization of good listening skills, attention to detail and the ability to perceive customers’ underlying issues
* Good organizational and time management skills
* Effective interpersonal skills
* Attention to detail
* Ability to remain flexible and adaptable in a wide range of scenarios
* Ability to work in a team or independently as require
* Good computer skills: solid knowledge of Microsoft Office and the ability to learn appropriate software


As well as being rewarded a competitive salary, we have an extensive benefits package based around the health and well\-being of our employees. We have a flexible working culture, where PPD truly value a work\-life balance. We’ve grown sustainably year on year but continue to offer a collaborative environment, with teams of colleagues eager to share expertise and have fun together. We are a global organization but with a local feel.

**Our 4i Values:**

**Integrity – Innovation – Intensity – Involvement**


If you resonate with our 4i values above, and ultimately wish to accelerate the delivery of safe and effective therapeutics for some of the world’s most urgent health needs, submit your application – we’d love to hear from you!","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory manager"
"in-6ecc09f74954092c","indeed","https://it.indeed.com/viewjob?jk=6ecc09f74954092c","https://allegion.wd5.myworkdayjobs.com/en-US/careers/job/Faenza-Italy---Via-Oberdan/Senior-Product-Manager---Digital-Solutions_JR35590","Senior Product Manager - Digital Solutions","Allegion","Faenza, EMI, IT","2026-03-23","fulltime","","","","","",False,"","","","","**Creating Peace of Mind by Pioneering Safety and Security**
------------------------------------------------------------

*At Allegion, we help keep the people you know and love safe and secure where they live, work and visit. With more than 30 brands, 12,000\+ employees globally and products sold in 130 countries, we specialize in security around the doorway and* *beyond. Additionally,* *in 2024 we were awarded the Gallup Exceptional Workplace Award, which recognizes the most engaged workplace cultures in the world.***Key Responsibilities**
The Senior Product Manager \- Digital Solutions will develop and deploy a comprehensive product strategy and roadmap for digital solutions across residential, commercial, and hospitality verticals within the Home and Work division. This role will drive profitable growth by identifying market opportunities, defining product requirements, and leading cross\-functional teams to deliver innovative digital products that meet customer needs and exceed business objectives.**Specific responsibilities include:*** Product Strategy \& Vision: Develop and own the end\-to\-end product strategy and multi\-year roadmap for digital solutions spanning residential, commercial, and hospitality markets, ensuring alignment with division goals and market demands.
* P\&L Accountability: financial performance of the digital solutions portfolio, including revenue targets, margin optimization, and profitability objectives. Monitor and report on sales and margin performance regularly.
* Global Collaboration: Build relationships and network with global colleagues to maximize synergies, share best practices, leverage innovation, and utilize product management tools and frameworks.
* Market Analysis \& Customer Insights: Analyze market trends, technology advancements, competitor activity, voice of customer (VOC), and regulatory changes across all three verticals to inform strategic product decisions and identify growth opportunities.
* Product Lifecycle Management: Manage the complete product lifecycle from ideation through development, launch, growth, maturity, and end\-of\-life, ensuring products continue to meet evolving customer needs and market dynamics.
* Innovation \& Differentiation: Drive innovation initiatives that maintain competitive advantage, establish clear market positioning, and create meaningful points of difference for digital solutions in each vertical.
* Requirements Definition: Translate customer needs and market opportunities into detailed product requirements, user stories, and technical specifications that guide development teams.
* Go\-to\-Market Strategy: Work closely with sales and marketing leadership to establish pricing strategies, customer segmentation, positioning, branding strategies, and launch programs that maximize profitability and market penetration across different markets.
* Stakeholder Management: Present product strategies, roadmaps, and performance updates to senior leadership; build consensus and secure resources for strategic initiatives.
* Voice of Customer Programs: Establish and maintain ongoing VOC programs including customer advisory boards, beta testing, and feedback loops to inform product decisions
* Thought Leadership: Stay current with emerging technologies, digital transformation trends, IoT platforms, cloud services, and smart building innovations relevant to the residential, commercial, and hospitality sectors


\-
**Skills and Experience/Education Requirements****Required Qualifications:*** Bachelor’s degree in business, Engineering, Computer Science, or related field;
* Minimum 7\-10 years of product management experience with at least 5 years focused on digital products, software, or connected solutions.
* Proven track record of successfully launching and scaling digital products in B2B and/or B2C markets with demonstrable revenue and market share growth.
* Good technical acumen with ability to understand software architecture, cloud platforms, IoT ecosystems, and emerging technologies.
* Demonstrated ability to influence senior management and drive strategic decision\-making through data\-driven insights.
* Analytical skills with proficiency in product analytics tools, market research methodologies, and financial modeling.
* Fluent in English (both written and spoken)

**Preferred Qualifications:*** Experience in hardware/software integration, smart building technology, access control, or security solutions.
* Knowledge of residential, commercial real estate, or hospitality industry dynamics and buying behaviors.
* Understanding of product development processes, supply chain dynamics, and distribution channels in technology or construction industries.
* Experience working in a matrix organization

**Leadership \& Communication:*** Effective communication skills (both oral and written) with ability to present complex concepts to diverse audiences.


 •• Strong leadership skills with ability to drive cross\-functional teams to deliver on critical business priorities without direct authority.* Strong executive presence and change management capabilities
* Proven ability to build consensus, manage conflict, and navigate organizational complexity
* Talent for mentoring and developing junior product managers and cross\-functional team members

**Business \& Strategic Skills:*** Strong business acumen with expertise in driving profitable growth through KPIs and financial metrics.
* Strategic thinking with ability to balance long\-term vision with short\-term execution priorities
* Ability to effectively operate within a matrix environment and collaborate across all levels and functions
* Customer\-centric mindset with passion for solving real customer problems.


Other Requirements:* Ability to travel as needed (approximately 25\-30%) to customer sites, trade shows, partner locations, and company facilities.
* Flexibility to work with global teams across different time zones

**We Celebrate Who We Are!**
----------------------------


Allegion is committed to building and maintaining a diverse and inclusive workplace. Together, we embrace all differences and similarities among colleagues, as well as the differences and similarities within the relationships that we foster with customers, suppliers and the communities where we live and work. Whatever your background, experience, race, color, national origin, religion, age, gender, gender identity, disability status, sexual orientation, protected veteran status, or any other characteristic protected by law, we will make sure that you have every opportunity to impress us in your application and the opportunity to give your best at work, not because we’re required to, but because it’s the right thing to do. We are also committed to providing accommodations for persons with disabilities. If for any reason you cannot apply through our career site and require an accommodation or assistance, please contact our Talent Acquisition Team.
© Allegion plc, 2023 \| Block D, Iveagh Court, Harcourt Road, Dublin 2, Co. Dublin, Ireland
REGISTERED IN IRELAND WITH LIMITED LIABILITY REGISTERED NUMBER 527370
Allegion is an equal opportunity and affirmative action employer","Consumer Goods And Services","https://it.indeed.com/cmp/Allegion","","http://www.allegion.com/corp/en/home/contact-us.html","11819 N. Pennsylvania St.
Carmel, IN 46032","","","Fun Fact: Schlage, 1 of Allegion’s 23 brands, was invented in 1920 & continues to be an industry leader!","","","","","","","regulatory manager"
"in-aadffcf355555d12","indeed","https://it.indeed.com/viewjob?jk=aadffcf355555d12","https://cezanneondemand.intervieweb.it/annunci.php?l=quality-assurance-sr-specialist-61332&lang=it&d=indeed&LAC=lincotek","Quality Assurance Sr. Specialist","LINCOTEK GROUP","Granarolo dell'Emilia, EMI, IT","2026-03-19","fulltime","","","","","",False,"","","","","**Lincotek,** headquartered in Rubbiano, Parma, Italy, is a global contract manufacturer for services in markets including Industrial Gas Turbines, Aerospace and Medical Device applications, as well as a leading manufacturer of industrial coating equipment and one of the most respected producers in the Additive Manufacturing field. The Group has more than 1,800 employees located in 18 production facilities across Europe, North America and Asia.

  

For our site in Cadriano (BO) we're searching for a qualified and resourceful **Quality Assurance Senior Specialist.**

  

  

**Posizione:**
--------------

### **ABOUT THE JOB:**


The QA Senior Specialist must have solid experience in a manufacturing or biomedical industry, with increasing responsibilities in Quality and Engineering, and a strong focus on Quality Management Systems (ISO 13485\).


The role plans, oversees, and executes activities for the Quality Assurance program to prevent or eliminate defects in new or existing products and processes personally or in collaboration with other team members.

### **MAIN RESPONSIBILITIES:**

* Implement, maintain, and continuously improve the Quality Management System in compliance with ISO 13485 and applicable Medical Device Regulation.
* Coordinate Quality activities related to product lifecycle, including document Control, Change Management, Non\-Conformities and Corrective Actions.
* Support internal and external audits, working closely with certification / notified bodies and regulatory authorities.
* Collaborate with cross\-functional teams (Engineering, Manufacturing, Regulatory, Supply Chain) to ensure quality compliance and risk management.
* Monitor and analyze Quality data to identify trends, discrepancies, and areas for improvement.
* Provide guidance, training, and support to team members and stakeholders on Quality standards, documents, and procedures.
* Manage complaints and conduct Root Cause investigations, collaborating with QC and Engineering as needed.
* Manage internal deviations and non\-conformities, with support from QC and Engineering to ensure timely resolution and corrective actions.
* Manage supplier qualification and perform periodic supplier evaluations to ensure ongoing compliance with Quality standards and internal procedures.
* Interface with Customer and Suppliers to govern any quality prescription of these relationships
* Suggests alternative methods and procedures in solving problems.
* Compiles and writes training material and conducts training sessions on Quality Control activities.
* Support continuous improvement initiatives and best practices to increase efficiency, compliance, and product quality.
* Other responsibilities, as assigned

**SUPERVISORY RESPONSIBILITY:**
-------------------------------


May help with interviewing, hiring, and training employees; planning, assigning, and directing work; appraising performance; rewarding and disciplining employees; addressing complaints and resolving problems.

**Requisiti:**
--------------

**EDUCATION AND/OR EXPERIENCE:**
--------------------------------

* Bachelor’s / Master’s Degree in Biomedical Engineering, Biotechnology, Life Sciences, Pharmacy, Chemistry, or related scientific/technical field or more than three years’ related experience and/or training; or equivalent combination of education and experience.
* ISO 13485 certification / training and solid knowledge of Quality Management Systems for medical devices.
* Additional training in quality standards for the medical device industry is preferred.
* Working Knowledge of the Quality System, appropriate regulations, and standards.

**SKILLS:**
-----------

* QA Senior Specialist with ISO 13485 certification and solid experience in Quality Engineering within the medical devices / biomedical industry (minimum 3 years).
* Strong written and verbal communication skills, with full professional proficiency in English and proven ability to interact effectively with customers, suppliers, and certification bodies / notified bodies at different organizational levels.
* Experience with ERP systems, including quality modules, Bill of Materials (BOM) management and workflow routing processes.
* Highly self\-motivated professional with strong initiative and problem\-solving capabilities, able to work independently while maintaining high standards of quality, compliance, and productivity.
* Advanced user of Microsoft Office tools and Microsoft Project; experience with ERP systems (SAP preferred).
* Strong attention to detail, with the ability to identify inconsistencies, deviations, and potential quality issues in documentation and processes.
* Capable of managing multiple priorities simultaneously in a regulated environment while ensuring alignment with quality standards.

**Altre informazioni:**
-----------------------

**WORK ENVIRONMENT:**
---------------------


This job operates in both an office environment and a manufacturing environment. The role routinely uses standard office equipment, such as computes, phones, photocopiers, filing cabinets. The individual will be required to adhere to safety policies and procedures on the manufacturing floor.

**POSITION TYPE/EXPECTED HOURS OF WORK:**
-----------------------------------------


This is a full\-time position, Monday through Friday , with additional hours as business needs necessitate.

**TRAVEL**
----------


Occasional overseas and domestic travel may be required to support the rapid growth of the company.

  

Lincotek provides equal employment opportunity to all individuals regardless of their race, color, creed, religion, gender, age, sexual orientation, national origin, disability, veteran status, or any other characteristic protected by state, federal, or local law.","","https://it.indeed.com/cmp/Lincotek-Group","","","","","","","","","","","","","regulatory specialist"
"li-4385753528","linkedin","https://www.linkedin.com/jobs/view/4385753528","","Quality assurance settore metalmeccanico","Adecco","Maranello, Emilia-Romagna, Italy","2026-03-20","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/adecco","","","","","","","","","","","","","regulatory specialist"
"li-4390352373","linkedin","https://www.linkedin.com/jobs/view/4390352373","","Quality Assurance - Tirocinio","Gruppo Montenegro","San Lazzaro di Savena, Emilia-Romagna, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/gruppo-montenegro","","","","","","","","","","","","","regulatory specialist"
"li-4390010521","linkedin","https://www.linkedin.com/jobs/view/4390010521","","Quality Assurance Specialist - Ortofrutta (GlobalGap, Grasp)","Hays","Ferrara, Emilia-Romagna, Italy","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/hays","","","","","","","","","","","","","regulatory specialist"
"in-65358726e8b12384","indeed","https://it.indeed.com/viewjob?jk=65358726e8b12384","http://it.indeed.com/job/office-manager-sales-support-65358726e8b12384","Office manager & sales support","Montevideo Portal","Borgo San Lorenzo, TOS, IT","2026-03-25","","","","","","",False,"","","","","**Montevideo Portal** è alla ricerca di un/a **Office Manager con focus sullo sviluppo commerciale** per potenziare la sede di **Changes Coworking** a **San Lorenzo**. Changes Coworking sta ridefinendo il concetto di ufficio tradizionale, offrendo spazi di lavoro condivisi moderni, un network stimolante e infrastrutture all'avanguardia.

Sarai il cuore pulsante della sede di **San Lorenzo**. Avrai una doppia missione: garantire l'eccellenza operativa quotidiana dell'ufficio e agire come motore commerciale per lo sviluppo dei nostri servizi, con focus sulla **domiciliazione**. Non dovrai fare ""chiamate a freddo"", ma gestire e trasformare i lead qualificati in nuovi membri della nostra community. Le tue principali responsabilità includeranno:

* **Gestione lead:** qualificazione dei contatti provenienti da sito web, social media e portali di settore. elaborazione di preventivi e invio di proposte contrattuali per i servizi di domiciliazione e uffici.
* **Sales support:** primo contatto telefonico/email con potenziali clienti, analisi delle esigenze e organizzazione di tour della struttura.
* **Gestione operativa/customer care:** accoglienza ospiti, configurazione sale meeting, gestione delle prenotazioni. Supporto alla community interna per necessità amministrative o contrattuali legate ai servizi.
* **Digital \& CRM:** inserimento e aggiornamento costante dei dati nel nostro software gestionale per monitorare le opportunità di vendita.

**Cosa cerchiamo in te?**

Cerchiamo una persona organizzata, con una spiccata attitudine commerciale e il desiderio di ""abitare"" lo spazio di lavoro con proattività.

* Preferibile minima esperienza in ruoli di back office commerciale, segreteria organizzativa o vendite interne.
* Buona dimestichezza con gli strumenti informatici e conoscenza dei principali tool di comunicazione.
* Ottime doti comunicative, orientamento al risultato, problem solving.

**Cosa ti offriamo?**

Ti proponiamo un percorso di crescita professionale all'interno di una realtà innovativa e in forte espansione.

Contratto e retribuzione saranno valutati in base al tuo profilo.

Contratto di lavoro: Tempo determinato

Retribuzione: €18\.494,01 \- €48\.614,11 all'anno

Benefit:

* Assicurazione sulla vita
* Convenzioni aziendali
* Fondo pensione

Sede di lavoro: Di persona","","https://it.indeed.com/cmp/Montevideo-Portal-2","","","","","","","","","","","","","persona qualificata"
"in-eeb924c7476d4a15","indeed","https://it.indeed.com/viewjob?jk=eeb924c7476d4a15","http://it.indeed.com/job/operatore-gruppi-elettrogeni-eeb924c7476d4a15","Operatore Gruppi Elettrogeni","Powering srl","Modena, EMI, IT","2026-03-25","fulltime","","","","","",True,"","","","","**Chi siamo**

Powering è una realtà leader in Italia nel settore del noleggio e della gestione di gruppi elettrogeni. L’azienda si distingue per la sua presenza capillare sul territorio nazionale, grazie a oltre 60 centri logistici distribuiti in tutta Italia, che garantiscono interventi tempestivi anche nelle aree più remote. La nostra Centrale Operativa attiva 24 ore su 24, 7 giorni su 7, assicura un servizio continuo e altamente reattivo, in grado di rispondere a qualsiasi esigenza energetica, programmata o d’emergenza, con rapidità ed efficienza. Con una flotta in continua evoluzione e personale altamente qualificato, Powering è sinonimo di affidabilità, innovazione e servizio al cliente.

**Descrizione del ruolo**

Siamo alla ricerca di un **Tecnico Addetto al Rifornimento e Manutenzione Gruppi Elettrogeni** motivato e con competenze meccaniche, da inserire nel nostro team operativo.

**Responsabilità principali:**

La risorsa selezionata si occuperà delle seguenti attività:

* Effettuare il rifornimento di carburante dei gruppi elettrogeni presso i siti dei clienti
* Eseguire controlli periodici e manutenzione ordinaria dei gruppi elettrogeni
* Verificare il corretto funzionamento degli impianti attraverso test e ispezioni visive
* Diagnosticare e risolvere problematiche meccaniche di base
* Compilare report tecnici relativi agli interventi effettuati
* Gestire le scorte di materiali di consumo e ricambi necessari
* Garantire il rispetto delle normative di sicurezza durante tutte le operazioni
* Mantenere rapporti professionali con i clienti durante gli interventi in loco

**Requisiti**

Competenze Tecniche:

* Conoscenze meccaniche di base o esperienza pregressa in ambito meccanico
* Capacità di lettura e interpretazione di schemi tecnici (preferibile)
* Familiarità con strumenti e attrezzature meccaniche
* Disponibilità a effettuare trasferte anche di più giorni

Formazione:

* Diploma di scuola secondaria superiore, preferibilmente in ambito tecnico\-meccanico

Competenze Personali:

* Autonomia operativa e capacità di problem solving
* Attitudine al lavoro sul campo e disponibilità a trasferte
* Precisione e attenzione ai dettagli
* Buone capacità organizzative
* Orientamento alla sicurezza sul lavoro
* **Patente C\+CQC in corso di validità (indispensabile)**

Requisiti Preferenziali:

* Esperienza pregressa nella manutenzione di gruppi elettrogeni o motori diesel
* Conoscenze di base di elettrotecnica
* Attestati di sicurezza per lavori in quota o in ambienti confinati

**Cosa Offriamo:**

· Formazione tecnica specifica sui nostri impianti

· Dotazione di strumenti di lavoro e dispositivi di protezione individuale

· Ambiente di lavoro dinamico e in crescita

· Possibilità di sviluppo professionale

*“In Powering crediamo che la diversità sia un valore. Favoriamo un ambiente di lavoro inclusivo e incoraggiamo la candidatura di persone appartenenti a minoranze e categorie protette, nel rispetto delle pari opportunità.”*

Contratto di lavoro: Tempo pieno, Somministrazione

Benefit:

* Buoni pasto
* Cellulare aziendale
* Supporto allo sviluppo professionale

Esperienza:

* Autista: 5 anni (Obbligatorio)

Abilitazione/Certificazione:

* Patente C (Obbligatorio)
* Patente CQC (Obbligatorio)
* Patente CE (Preferenziale)

Sede di lavoro: Di persona","","https://it.indeed.com/cmp/Powering-Srl-1","","","","","","","","","","","","","persona qualificata"
