"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4423308214","linkedin","https://www.linkedin.com/jobs/view/4423308214","","Field Medical Advisor / MSL - Italy","Syneos Health Commercial Solutions","Rome, Latium, Italy","2026-06-04","","","","","","",False,"","","","","","","https://www.linkedin.com/company/syneoshealthcommercialsolutions","","","","","","","","","","","","","medical science liaison"
"li-4423570263","linkedin","https://www.linkedin.com/jobs/view/4423570263","","Sr Manager, Medical Science Liaison - LAZIO / ABRUZZO / UMBRIA","Alnylam Pharmaceuticals","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/alnylam-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"li-4420139037","linkedin","https://www.linkedin.com/jobs/view/4420139037","","Hospital Clinical Specialist","Essity","Latium, Italy","2026-06-03","","","","","","",False,"","","","","","","https://se.linkedin.com/company/essity","","","","","","","","","","","","","medical liaison"
"li-4411739069","linkedin","https://www.linkedin.com/jobs/view/4411739069","","Field Clinical Specialist THV - Lazio/Campania","Edwards Lifesciences","Rome, Latium, Italy","2026-05-30","","","","","","",False,"","","","","","","https://www.linkedin.com/company/edwards-lifesciences","","","","","","","","","","","","","medical liaison"
"li-4422699001","linkedin","https://www.linkedin.com/jobs/view/4422699001","","CLINICAL DEVELOPMENT MEDICAL SCIENCE DIRECTOR","Angelini Pharma","Rome, Latium, Italy","2026-06-03","","","","","","",False,"","","","","","","https://it.linkedin.com/company/angelinipharma","","","","","","","","","","","","","medical affairs"
"in-268cd03d1bfba11f","indeed","https://it.indeed.com/viewjob?jk=268cd03d1bfba11f","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01339622_1002_rxr-2&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01339622%2FCRA-Level-II%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D684b5fa5-6031-11f1-9ce4-0d83ae902524%26rx_job%3DR-01339622_1002_rxr-2%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260605T100407Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","CRA (Level II)","Thermo Fisher Scientific","Roma, LAZ, IT","2026-06-04","fulltime","","","","","",True,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


Join Us as a Clinical Research Associate (Level II) – Make an Impact at the Forefront of Innovation  

We have successfully supported the top 50 pharmaceutical companies and more than 750 biotechs, spanning 2,700 clinical trials across 100\+ countries in the last 5 years.  

  

As part of our global team, you’ll have the opportunity to perform and coordinate all aspects of the clinical monitoring and site management process. As a Clinical Research Associate (Level II), you'll conduct remote or on\-site visits to assess protocol and regulatory compliance and manage required documentation. You will manage procedures and guidelines from different sponsors and/or monitoring environments. Acting as a site processes specialist, you will ensure that the trial is conducted in accordance with the approved protocol, ICH\-GCP guidelines, applicable regulations, and SOPs to guarantee subjects' rights, well\-being, and data reliability. You will ensure audit readiness and develop collaborative relationships with investigational sites. Detailed tasks and responsibilities assigned to your role are outlined in the task matrix.  

  

What You’ll Do:  

* Monitors investigator sites with a risk\-based monitoring approach applies root cause analysis (RCA), critical thinking and problem\-solving skills to identify site processes failure and corrective/preventive actions to bring the site into compliance and decrease risks. Ensures data accuracy through SDR, SDV and CRF review as applicable through on\-site and remote monitoring activities. Assess investigational product through physical inventory and records review. Documents observations in reports and letters in a timely manner using approved business writing standards. Escalates observed deficiencies and issues to clinical management expeditiously and follow all issues through to resolution. May need to maintain regular contact between monitoring visits with investigative sites to confirm that the protocol is being followed, that previously identified issues are being resolved and that the data is being recorded in a timely manner. Conducts monitoring tasks in accordance with the approved monitoring plan. Participates in the investigator payment process. Ensures a shared responsibility with other project team members on issues/findings resolution. Investigates and follows\-up on findings as applicable.
* Participates in investigator meetings as necessary. Identifies potential investigators in collaboration with the client company to ensure the acceptability of qualified investigative sites. Initiates clinical trial sites according to the relevant procedures to ensure compliance with the protocol and regulatory and ICH GCP obligations, making recommendations where warranted. Performs trial close out and retrieval of trial materials.
* Ensures that required essential documents are complete and in place, according to ICH\-GCP and applicable regulations. Conducts on\-site file reviews as per project specifications.
* Provides trial status tracking and progress update reports to the Clinical Team Manager (CTM) as required. Ensures study systems are updated per agreed study conventions (e.g. Clinical Trial Management System).
* Facilitates effective communication between investigative sites, the client company and the PPD project team through written, oral and/or electronic contacts.
* Responds to company, client and applicable regulatory requirements/audits/inspections.
* Maintains \& completes administrative tasks such as expense reports and timesheets in a timely manner.
* Contributes to the project team by assisting in preparation of project publications/tools and sharing ideas/suggestions with team members.
* Contributes to other project work and initiatives for process improvement, as required.

  

Education and Experience Requirements:  

* Master degree in a life science related field or equivalent and relevant formal academic / vocational qualification.
* Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 1 years as a clinical research monitor).
* Valid driver's license where applicable.

  

Knowledge, Skills and Abilities:  

* Proven clinical monitoring skills
* Demonstrated understanding of medical/therapeutic area knowledge and medical terminology
* Demonstrated ability to attain and maintain a working knowledge of ICH GCPs, applicable regulations and procedural documents
* Well\-developed critical thinking skills, including but not limited to critical mindset, in\-depth investigation for appropriate root cause analysis and problem solving
* Ability to manage Risk Based Monitoring concepts and processes
* Good oral and written communication skills, with the ability to communicate effectively with medical personnel
* Ability to maintain customer focus through the utilization of good listening skills, attention to detail and the ability to perceive customers’ underlying issues
* Good organizational and time management skills
* Effective interpersonal skills
* Attention to detail
* Ability to remain flexible and adaptable in a wide range of scenarios
* Ability to work in a team or independently as required
* Good computer skills: solid knowledge of Microsoft Office and the ability to learn appropriate software
* Good English language and grammar skills
* Good presentation skills

  

Working Conditions and Environment:  

* Work is performed in an office/clinical/and/or home office environment with exposure to electrical office equipment.
* Frequent drives to site locations. May also include some overnight stays.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","medical manager"
"in-3c1c07a617b1d289","indeed","https://it.indeed.com/viewjob?jk=3c1c07a617b1d289","https://jobs.msd.com/gb/en/job/MSD1GBR398901ENGB/Stage-nel-dipartimento-di-Ricerca-Clinica?utm_source=indeed&utm_medium=phenom-feeds","Stage nel dipartimento di Ricerca Clinica","MSD","Roma, LAZ, IT","2026-06-02","fulltime","","","","","",False,"","","","","Job Description

**Stage nel dipartimento di Ricerca Clinica**

**Luogo**: Roma

**Modalità**: Ibrida

**Rimborso spese:** €800,oo lordi al mese

**Durata**: Lo stage verrà strutturato su un periodo di 12 mesi.


Stage iniziale di 6 mesi con possibilità di rinnovo di altri 6 mesi. La possibilità di attivare anche uno stage curricolare costituisce un elemento preferenziale.


Il paziente è al centro di tutto ciò che facciamo, motivo per cui i nostri team si concentrano sulla ricerca di soluzioni e trattamenti per alcune delle malattie più difficili del mondo. Il candidato verrà inserito nel nostro dipartimento a supporto dell’attività lavorativa.


Il profilo del candidato verrà inserito in un percorso formativo in accordo al suo background di studi e le aspirazioni professionali grazie al quale potrà accrescere le proprie competenze professionali collaborando attivamente con tutto il team.


L’**Obiettivo** principale dello stage è fornire al Tirocinante le competenze necessarie per garantire un corretto e completo svolgimento delle attività richieste all’attivazione e alla successiva conduzione degli studi clinici nell’ambito della sperimentazione clinica dei medicinali.

**Attività del progetto formativo:**

* ***Percorso Regolatorio***: supporto alle attività regolatorie relative alla preparazione e gestione della documentazione necessaria per l’avvio degli studi clinici, con affiancamento a Clinical Trial Coordinator (CTC) e Clinical Operations Manager (COM).


	+ Supporto nella gestione dello scambio documentale con centri sperimentali e funzioni interne
	+ Collaborazione nella raccolta e verifica della completezza dei documenti richiesti per la fase di attivazione dei centri sperimentali
	+ Aggiornamento dei sistemi di tracking e dei database utilizzati per il monitoraggio delle attività dello studio clinico
	+ Attività di archiviazione elettronica e cartacea della documentazione regolatoria (es. Trial Master File / eTMF), in linea con le procedure aziendali
	+ Supporto nella gestione dello scambio documentale con centri sperimentali e funzioni interne

* ***Percorso Finanziario/Amministrativo***:


	+ Supporto ai team che si occupano della negoziazione del budget e della redazione dei contratti per gli studi clinici
	+ Supporto al team che si occupa della gestione dei pagamenti delle attività svolte durante l’esecuzione dello studio clinico
	+ Aggiornamento tracker locali
	+ Archiviazione cartacea/elettronica della documentazione
	+ Partecipazione alle attività di gestione del farmaco sperimentale e di farmacovigilanza

* ***Percorso Monitoraggio*****:**


	+ Supporto nell’archiviazione e nella riconciliazione dei documenti;
	+ Affiancamento nella compilazione di tabelle ed aggiornamento di sistemi utilizzati nella conduzione dello studio;
	+ Contatti con Comitati etici ed amministrazioni ospedaliere nonchè con centri sperimentali;
	+ Supporto al Clinical Research Associate durante le attività svolte sullo studio, anche tramite visite di affiancamento presso i centri Sperimentali.

* **Percorso Digital:** supporta le attività di analisi dati, automazione e sviluppo di soluzioni digitali a livello country nell’ambito delle Clinical Operations. In particolare, il tirocinante sarà coinvolto, nelle seguenti attività:


	+ Collaborazione alla creazione e manutenzione di report e dashboard a supporto delle attività operative (KPI, tracking attività, qualità dei dati);
	+ Supporto alle attività di testing e validazione di strumenti digitali e soluzioni innovative utilizzate nelle Clinical Operations;
	+ Collaborazione a iniziative di automazione di attività operative semplici (es. gestione file, aggiornamento dati, standardizzazione documenti);
	+ Supporto alla preparazione di materiali e presentazioni a supporto di progetti di digitalizzazione e miglioramento dei processi
	+ Partecipazione, in affiancamento, a meeting di allineamento con stakeholder interni per comprendere i processi e le esigenze operative


Il percorso formativo consentirà al tirocinante di acquisire una conoscenza di base degli strumenti digitali e dei processi di gestione dei dati in ambito di sperimentazione clinica, sviluppando competenze iniziali in data management, reporting e supporto all’innovazione digitale.

**Profilo:**

* Provenienza da studi di laurea in discipline scientifiche/laurea in economia (per percorso finanziario/aministrativo).


	+ Per il percorso “DIGITAL:
	
	
		- Conoscenza di base degli strumenti di analisi dati (es. Excel); la familiarità con strumenti di data visualization (es. Power BI) costituisce un plus;
		- Interesse per soluzioni digitali, data analytics e tecnologie emergenti (es. automazione, Intelligenza Artificiale)
* Partecipazione Master in Ricerca Clinica o affini.
* Buon uso del PC, pacchetti Office: Word, Excel, Posta Elettronica.
* Conoscenza della lingua inglese.
* Buone doti analitiche, precisione e organizzazione, proattività e problem solving, ottime capacità relazionali e autonomia nel portare a termine compiti assegnati.
* Propensione al lavoro di team
* Flessibilità e dinamicità.

**Required Skills:**

Biological Sciences, Biological Sciences, Biopharmaceuticals, Biotechnology, Clinical Information Systems, Clinical Research, Clinical Trials, Cloud Data Catalog, Data Analysis, Database Management, Data Science, Data Security, Data Visualization, Data Wrangling, Detail\-Oriented, Event Planning, Immunochemistry, IT Change Management, Key Performance Indicators (KPI), Life Science, Microbiology, Pharmaceutical Sciences, Pharmacy Practice, Project Management, Python (Programming Language) {\+ 1 more}**Preferred Skills:**

Current Employees apply HERE


Current Contingent Workers apply HERE

**Search Firm Representatives Please Read Carefully**  

Merck \& Co., Inc., Rahway, NJ, USA, also known as Merck Sharp \& Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails.

**Employee Status:**

Intern/Co\-op (Fixed Term)**Relocation:**


No relocation**VISA Sponsorship:**


No**Travel Requirements:**


No Travel Required**Flexible Work Arrangements:**


Hybrid**Shift:**


Not Indicated**Valid Driving License:**


No**Hazardous Material(s):**


N/A**Job Posting End Date:**


06/10/2026* **A job posting is effective until 11:59:59PM on the day** **BEFORE** **the listed job posting end date. Please ensure you apply to a job posting no later than the day** **BEFORE** **the job posting end date.**

  

**Requisition ID:**R398901","Pharmaceuticals","https://it.indeed.com/cmp/Msd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d2d31e6f7c0267d2f6ddf3d60e74d52a","https://jobs.msd.com/netherlands-dutch","Merck & Co., Inc., Rahway, NJ USA","10,000+","more than $10B (USD)","We aspire to be the premier research-intensive biopharmaceutical company in the world. Innovation and scientific excellence are at the core of what we do in pursuit of our purpose to save and improve.","","","","","","","farmacovigilanza"
"li-4420489006","linkedin","https://www.linkedin.com/jobs/view/4420489006","","Senior Clinical Research Associate","TRIO - Translational Research in Oncology","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://ca.linkedin.com/company/trio---translational-research-in-oncology","","","","","","","","","","","","","clinical research associate"
"in-5e09d163ae65fc1f","indeed","https://it.indeed.com/viewjob?jk=5e09d163ae65fc1f","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01331117&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01331117%2FField-Services-Intern%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D754a7761-5b7d-11f1-9f78-d95a4cbe33e9%26rx_job%3DR-01331117%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260605T100407Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Field Services Intern","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-05-29","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**

*When**you’re**part of the team at**Thermo**Fisher Scientific,**you’ll**do important work.**You’ll**have the opportunity to grow and learn in a culture that empowers your development. We have built an inclusive, global environment that values the power of diverse talent, backgrounds, and experiences to drive speed, efficiency, innovation, and growth.*

 *Our internship program will give you a chance to get real world business experience and build your network before graduation. We are**seeking**an upbeat, responsible intern to join our growing organization. In this position, you will learn the ins\-and\-outs of our daily routines and procedures. You will focus on learning how our organization runs and will gain valuable insight that can further your interest in your chosen career field. This position has many opportunities to offer!*

 *Customers throughout the globe rely on our extensive range of products and services—from next\-generation instruments to everyday lab essentials to life\-saving medicine. If you**desire**joining**a world\-class team,**Thermo**Fisher Scientific can provide you with the opportunity to work in quality assurance and regulatory affairs to produce products that enable our customers to make the world healthier,**cleaner**and safer.*

 **Summary of Internship**


Internship positions provide an opportunity for chemistry, biology, engineering, pharmacy, or related STEM students to get hands\-on experience in the Quality Control function.

 **Internship opportunities to build Quality Control Competence in key areas:**

* Management, registration, and cataloguing of reagents, standards, and laboratory materials, ensuring traceability, proper storage, and compliance with internal procedures (GMP).
* Monitoring of reagent expiry dates, status, and usage, including label management and record updates through digital management systems (e.g., LIMS or internal databases), ensuring traceability and compliance with applicable procedures.
* Management of stability samples in accordance to ICH guideliness: sampling, registration, labeling, and proper storage in accordance with approved stability protocols.
* Management of laboratory instruments (e.g., basic calibrations).
* Monitoring and recording of conditions of temperature\-controlled systems (refrigerators, freezers, climate chambers).
* Completion of laboratory documentation (logbooks) in compliance with applicable regulations.
* Collaborative Skills: Enhance your collaborative skills by working closely with cross\-functional teams and gaining a comprehensive understanding of the organization's response to quality control decisions.
 **Essential Functions:**

* Become familiar with GMP requirements and internal Quality Control procedures applicable to laboratory activities.
* Support the management, registration, and tracking of reagents, standards, and laboratory materials to ensure traceability and compliance.
* Perform monitoring activities on reagent status, expiry dates, and labeling using digital systems (e.g., LIMS or internal tools).
* Support stability sample management, including sampling, labeling, registration, and storage according to approved protocols.
* Perform routine checks on laboratory equipment and support basic calibration and maintenance activities.
* Monitor and record conditions of temperature\-controlled equipment (e.g., refrigerators, freezers, stability chambers).
* Complete and maintain laboratory documentation (e.g., logbooks, records) in compliance with GMP requirements.
* Collaborate with cross\-functional teams (e.g., QA, Supply Chain) to ensure smooth laboratory operations and material availability.
* Support continuous improvement initiatives and comply with EHS and quality standards.
* Accept feedback and actively contribute to personal and professional development.
* Perform tasks aligned with experience level and training.
**Qualifications:**

* Student currently enrolled in a Bachelor’s degree in a scientific discipline (e.g., Chemistry, Biology, Microbiology, Biochemistry, Pharmacy, or related fields).
* Strong interest in developing a career in Quality Control within a regulated environment (e.g., GMP).
* Basic understanding of laboratory practices and analytical workflows in a QC setting.
* Critical thinking mindset, with strong organizational skills and attention to detail.
* Ability to work both independently and collaboratively within a cross\-functional QC/QA environment.
* Willingness to learn, receive mentoring, and contribute to continuous improvement initiatives.
* Effective communication skills to interact with internal stakeholders (e.g., QC, QA, Supply Chain).
* Previous laboratory or industrial experience (e.g., internship, academic project) in a QC or GMP environment is considered a plus.
**Thermo****Fisher Scientific is an EEO/Affirmative Action Employer and does not discriminate****on the basis of****race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status,****disability****or any other legally protected status.**

**This position is a curricular internship within the****Chloropyll****Program’s 2025\. It offers a unique opportunity to gain valuable experience and enhance your skills in a dynamic and innovative environment.**

**To apply, please****submit****your CV in English. Join us in shaping the future and advancing your career through this exceptional internship program.**","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","scientific affairs"
"in-1cebe25429eb19fa","indeed","https://it.indeed.com/viewjob?jk=1cebe25429eb19fa","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01331119&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01331119%2FIntern-PPI-Business-System%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D7da3ea9e-5b7d-11f1-9f78-d5b0184a5f7c%26rx_job%3DR-01331119%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260605T100407Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Intern, PPI Business System","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-05-29","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**

*When**you’re**part of the team at**Thermo**Fisher Scientific,**you’ll**do important work.**You’ll**have the opportunity to grow and learn in a culture that empowers your development. We have built an inclusive, global environment that values the power of diverse talent, backgrounds, and experiences to drive speed, efficiency, innovation, and growth.*

 *Our internship program will give you a chance to get real world business experience and build your network before graduation. We are**seeking**an upbeat, responsible intern to join our growing organization. In this position, you will learn the ins\-and\-outs of our daily routines and procedures. You will focus on learning how our organization runs and will gain valuable insight that can further your interest in your chosen career field. This position has many opportunities to offer!*

 *Customers throughout the globe rely on our extensive range of products and services—from next\-generation instruments to everyday lab essentials to life\-saving medicine. If you**desire**joining**a world\-class team,**Thermo**Fisher Scientific can provide you with the opportunity to work in quality assurance and regulatory affairs to produce products that enable our customers to make the world healthier,**cleaner**and safer.*

 **Summary of Internship**


We are looking for a motivated and detail\-oriented PPI Intern to support continuous improvement initiatives across operations and business processes. The intern will work closely with cross\-functional teams to identify inefficiencies, analyze data, and implement process improvements aligned with PPI (Practical Process Improvement) principles.

**Key Responsibilities**

* Support the execution of PPI projects (Lean, Six Sigma, Kaizen initiatives)
* Collect, analyze, and interpret process data to identify improvement opportunities
* Assist in mapping processes (Value Stream Mapping, process flows)
* Participate in root cause analysis (e.g., 5 Whys, Fishbone)
* Help track KPIs and monitor performance improvements
* Collaborate with different departments to implement solutions
* Prepare reports, dashboards, and presentations for stakeholders
* Contribute to a culture of continuous improvement and operational excellence
**Qualifications**

* Currently pursuing a Bachelor’s or Master’s degree in Engineering, Business, Life Sciences, or related field
* Strong analytical and problem\-solving skills
* Good knowledge of Excel (PowerPoint a plus)
* Familiarity with Lean / Six Sigma concepts is a plus
* Strong communication and teamwork skills
* Proactive attitude and willingness to learn
**Preferred Skills**

* Basic understanding of process improvement methodologies
* Experience with data visualization tools (e.g., Power BI, Tableau)
* Attention to detail and structured thinking
**What We Offer**

* Hands\-on experience in continuous improvement projects
* Exposure to real business challenges in a global organization
* Mentorship from experienced professionals
* Opportunity to develop analytical and problem\-solving skills
**Thermo****Fisher Scientific is an EEO/Affirmative Action Employer and does not discriminate****on the basis of****race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status,****disability****or any other legally protected status.**

**This position is a curricular internship within the****Chloropyll****Program’s 2025\. It offers a unique opportunity to gain valuable experience and enhance your skills in a dynamic and innovative environment.**

**To apply, please****submit****your CV in English. Join us in shaping the future and advancing your career through this exceptional internship program.**","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","scientific affairs"
