"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4382117194","linkedin","https://www.linkedin.com/jobs/view/4382117194","","Medical Scientific Liaison (MSL) - Central Italy","Teva Pharmaceuticals","Rome, Latium, Italy","2026-03-06","","","","","","",False,"","","","","","","https://il.linkedin.com/company/teva-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"li-4378160848","linkedin","https://www.linkedin.com/jobs/view/4378160848","","Medical Advisor","JX Executive","Rome, Latium, Italy","2026-03-03","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jx-executive","","","","","","","","","","","","","medical science liaison"
"li-4378841330","linkedin","https://www.linkedin.com/jobs/view/4378841330","","Medical Affairs Scientist Oncology Breast Cancer","Pfizer","Rome, Latium, Italy","2026-03-02","","","","","","",False,"","","","","","","https://www.linkedin.com/company/pfizer","","","","","","","","","","","","","medical science liaison"
"in-f1afd329d8bf16da","indeed","https://it.indeed.com/viewjob?jk=f1afd329d8bf16da","https://jobs.smartrecruiters.com/AbbVie/3743990011959675-aa-legal-counsel-italy-greece-cyprus-malta","AA Legal Counsel - Italy, Greece, Cyprus & Malta","AbbVie","Roma, LAZ, IT","2026-03-04","fulltime","","","","","",False,"","","","","**Company Description** **About AbbVie**


AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas including immunology, oncology and neuroscience \- and products and services in our Allergan Aesthetics portfolio. For more information about AbbVie, please visit us at www.abbvie.com. Follow @abbvie on LinkedIn, Facebook, Instagram, X and YouTube.

 **Job Description**  

The role will be responsible for **Allergan Aesthetics (AA) commercial legal matters relating to Italy, Greece, Cyprus \& Malta** and will form part of the AA Italy, Greece, Cyprus \& Malta Leadership Team and will also require working with third party stakeholders, including external counsels. This position requires strong leadership to manage both routine and critical situations


Allergan Aesthetics is a division of AbbVie which includes the Therapeutics and, as to Italy, Manufacturing Operations. The successful candidate will be required to perform the role in partnership with all parts of the entity.


Job responsibilities:

**S****uppo****rt, as a member of the international legal function, the delivery of the following services:**

* Support and assist day\-to\-day business operations of AA providing proactive and practical, clear \& concise legal advice, to support AA Italy, Greece, Cyprus \& Malta goals and objectives
* Develop and maintain a range of contractual templates and legal guidelines to share with non\-legal teams in the relevant territory, and draft/review a various range of commercial contracts ensuring a consistent approach within AbbVie S.r.l.
* Assist on litigation matters, and keep an updated record of all AA litigation and its status accessible to the Therapeutics Legal Team
* Interact with and manage external counsels
* Advice on commercial policies and competition law related matters
* Support business on commercial claims and disputes with competitors and/or other third parties, with specific regards to the advertising and promotion of products
* Manage legal risk and prevent legal issues related to the AA business, including risks and legal issues which have an impact on AbbVie S.r.l., which must be managed in close coordination with the Therapeutics Legal Team (e.g., matters with a potential or actual impact on AbbVie reputation and serious legal risk including but not limited to antitrust and criminal law matters).
* Monitor, anticipate and report changes to the applicable legislation that are of direct or indirect interest to the organization
* Provide support and legal assistance to other AbbVie functions for the management of the following matters that may involve AA organization: internal audits, regulatory inspections and audits, incident management, security and disaster recovery, litigation reports, real estate projects and/or leasing of facilities.
* As to Italy, Active participation in or interaction with the Law 231 Supervisory Body of AbbVIe S.r.l. which includes timely information to the Supervisory Body of any AA matters which are relevant in terms of compliance with and monitoring affecting compliance with the Law 231 Crime\-Prevention Program of AbbVie S.r.l.
* Assist cluster stakeholders with Global Product Protection for counterfeit and diverted product matters, Corporate and Intellectual Property
* Manage all proposed AA delegation of powers/POAs in compliance with the applicable affiliate policy, ensuring a consistent approach within the affiliate and keeping an updated record of all AA delegation of powers/POAs accessible to the Therapeutics Legal Team
* Raise to and inform the Privacy Legal organization of any privacy\-related matters so that it can be managed by the Privacy Legal Organization
* Manage and oversee, in coordination with the AA Area Legal function, the legal budget for Italy, Greece, Cyprus \& Malta keeping the appropriate documentation


Additional Job responsibilities

* Interface with Business (Sales, Marketing, Commercial), Support Functions (Medical Affairs, Office of Ethics and Compliance, Regulatory Affairs, Human Resources, Finance, Business Technology Solutions, Pharmacovigilance, Quality Assurance, Supply Chain) and Senior Management
* Manage and oversee multiple complex projects
* Produce reports, presentations, materials, guidelines, documents, and letters
* Delivery updates to leadership on a regular basis as a permanent member of the Italy, Greece, Cyprus \& Malta Leadership Team, as required
* Oversee and manage budget, documentation, records

  

**Qualifications**  

* Qualified as a solicitor or equivalent in Italy
* Previous experience as an in\-house counsel, preferably in the pharma and medical device business
* Fluent in English
* Hands\-on attitude
* Ability to handle complex business matters and develop solutions to ensure valid and compliant business activities
* Ability to work cross\-functionally \& cross\-border and manage complexity
* Ability to identify and address issues proactively in a timely manner
* Structured and process oriented, business\-minded
* Endorses and acts according to AbbVie values and leadership behaviors

  

**Additional Information**  

Main contacts:

* Internal: All departments, including AA Senior Level Management, Tx Legal team
* External: Law Firms, consumers’ counsels, customers’ counsels, trade associations and business partners


AbbVie is an equal opportunity employer and is committed to operating with integrity, driving innovation, transforming lives and serving our community. Equal Opportunity Employer/Veterans/Disabled.


US \& Puerto Rico only \- to learn more, visit https://www.abbvie.com/join\-us/equal\-employment\-opportunity\-employer.html


US \& Puerto Rico applicants seeking a reasonable accommodation, click here to learn more:


https://www.abbvie.com/join\-us/reasonable\-accommodations.html","Pharmaceuticals","https://it.indeed.com/cmp/Abbvie","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/140bdbe2ba6f25c02e0f44c4c42f72bb","https://www.abbvie.com","1 N. Waukegan Road
North Chicago, Illinois 60064","10,000+","more than $10B (USD)","","","","","","","","medical affairs"
"li-4379947378","linkedin","https://www.linkedin.com/jobs/view/4379947378","","Medical Information Specialist (Pharmacist/Biologist) Part-Time/Full-Time","QuiCare","Rome, Latium, Italy","2026-03-02","","","","","","",False,"","","","","","","https://it.linkedin.com/company/quicare-healthcare-made-easy","","","","","","","","","","","","","medical affairs"
"in-3e85eb156a29bfa4","indeed","https://it.indeed.com/viewjob?jk=3e85eb156a29bfa4","https://careers.emdgroup.com/us/en/job/MQAEGZUS297066EXTERNALENUS/Product-Manager?utm_source=indeed&utm_medium=phenom-feeds","Product Manager","Merck KGaA","Roma, LAZ, IT","2026-03-06","fulltime","","","","","",False,"","","","","Work Your Magic with us!

  

Ready to explore, break barriers, and discover more? We know you’ve got big plans – so do we! Our colleagues across the globe love innovating with science and technology to enrich people’s lives with our solutions in Healthcare, Life Science, and Electronics. Together, we dream big and are passionate about caring for our rich mix of people, customers, patients, and planet. That's why we are always looking for curious minds that see themselves imagining the unimaginable with us.

  

United As One for Patients, our purpose in Healthcare is to help create, improve and prolong lives. We develop medicines, intelligent devices and innovative technologies in therapeutic areas such as Oncology, Neurology and Fertility. Our teams work together across 6 continents with passion and relentless curiosity in order to help patients at every stage of life. Joining our Healthcare team is becoming part of a diverse, inclusive and flexible working culture, presenting great opportunities for personal development and career advancement across the globe.

 **Your role:**


As a Product Manager in the Oncology Sector, you will own the end\-to\-end lifecycle of our brand. You are responsible for architecting and executing integrated marketing strategies that bridge digital and traditional channels while ensuring local messaging remains globally aligned. You will support the product's successful market positioning, guided by rigorous market research and competitive analysis to identify growth opportunities. You will collaborate deeply with the Sales, Market Access, and Medical departments to develop high\-impact promotional initiatives. In addition to developing the multi\-year strategic plan and managing the budget, you will lead our presence at major annual congresses. Using your expertise in data analytics, you will monitor campaign performance and spend, adjusting tactics in real\-time to drive results while maintaining strict regulatory compliance.

  



**Who are you:**

* 5\+ years in pharmaceutical marketing, the focus on Oncology sector will be considered a plus.
* Deeply knowledgeable about local healthcare systems and market access trends.
* Proficient in data management and digital analytics to optimize brand performance.
* Strong scientific acumen to partner with Medical and Sales teams effectively.
* Exceptional at managing complex workflows, budgets, and congress planning.
* High\-level presentation skills with fluency in English

 **What we offer:** We are curious minds that come from a broad range of backgrounds, perspectives, and life experiences. We believe that this variety drives excellence and innovation, strengthening our ability to lead in science and technology. We are committed to creating access and opportunities for all to develop and grow at your own pace. Join us in building a culture of inclusion and belonging that impacts millions and empowers everyone to work their magic and champion human progress!

  

Apply now and become a part of a team that is dedicated to Sparking Discovery and Elevating Humanity!","","https://it.indeed.com/cmp/Merck-Kgaa-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ead63c75fbbfabc25d7f2f00669b1796","https://www.merckgroup.com/en","Darmstadt, GM","10,000+","more than $10B (USD)","","","","","","","","medical manager"
"in-a4287e26fbb573f3","indeed","https://it.indeed.com/viewjob?jk=a4287e26fbb573f3","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01342036&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01342036%2FManager-Technical-Business-Management%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D2e3270b9-1678-11f1-b534-27cf0df9cb91%26rx_job%3DR-01342036%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260309T060409Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Manager, Technical Business Management","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-03-02","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solutions for some of the world’s toughest challenges, like protecting the environment, making sure our food is safe or helping find cures for cancer.  

  

DESCRIPTION:  

Join our collaborative team as a Business Management Manager at Thermo Fisher Scientific, where you'll contribute to customer success and business growth. You'll lead a team of Business Managers while serving as the primary liaison between our organization and key clients, ensuring exceptional service delivery and strong partnerships. This position offers the opportunity to develop strategic business relationships, optimize operational efficiency, and contribute directly to our mission of enabling customers to make the world healthier, cleaner, and safer.  

  

REQUIREMENTS:  

* Advanced Degree plus 6 years of experience, or Bachelor's Degree plus 8 years of experience in pharmaceutical/chemical industry, preferably in CMO/CDMO environment
* Preferred Fields of Study: Science, Business Management, or related technical field
* Additional relevant technical certifications in pharmaceutical or project management disciplines valued
* People management experience leading cross\-functional teams
* Proficiency in contract negotiations and Master Supply Agreement (MSA) management
* Financial acumen for budgeting, forecasting, and pricing strategies
* Experience in client relationship management and strategic account development
* Project management capabilities with focus on technology transfer and commercial operations
* Demonstrated success in business development and revenue growth
* Analytical and problem\-solving skills
* Effective communication and presentation abilities
* Fluent in English; additional language skills may be considered
* Proficiency in Microsoft Office Suite and relevant ERP systems
* Knowledge of cGMP regulations and pharmaceutical industry standards
* Ability to travel up to 30% for client meetings and site visits
* Experience in managing multi\-million dollar client portfolios
* Change management and process improvement capabilities","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","scientific liaison"
"li-4380286522","linkedin","https://www.linkedin.com/jobs/view/4380286522","","Director of Regulatory Affairs","Confidential","Rome, Latium, Italy","2026-03-06","","","","","","",False,"","","","","","","https://www.linkedin.com/company/confidentialopps","","","","","","","","","","","","","clinical liaison"
"li-4369990305","linkedin","https://www.linkedin.com/jobs/view/4369990305","","Senior Clinical Research Associate","TRIO - Translational Research in Oncology","Rome, Latium, Italy","2026-03-03","","","","","","",False,"","","","","","","https://ca.linkedin.com/company/trio---translational-research-in-oncology","","","","","","","","","","","","","medical information"
"li-4380677625","linkedin","https://www.linkedin.com/jobs/view/4380677625","","Regulatory Affairs manager & Affiliate Quality - Maternity Cover","Zoetis","Rome, Latium, Italy","2026-03-06","","","","","","",False,"","","","","","","https://www.linkedin.com/company/zoetis","","","","","","","","","","","","","pharmacovigilance"
