"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-7963ef77d8458d76","indeed","https://it.indeed.com/viewjob?jk=7963ef77d8458d76","https://jobs.msd.com/gb/en/job/R417440","Medical Scientific Liaison (MSL) – Oncology (Northwest)","MSD","Roma, LAZ, IT","2026-09-11","fulltime","","","","","",False,"","","","","**Job Description:**  

Our Medical Affairs team advances patient care by engaging in scientific exchange with external medical experts and industry leaders ensuring the scientific value of our products is comprehended. We unite, communicate and train internal employees to ensure a thorough understanding of the science behind the medicine and review further unmet medical needs to support collaboration to further differentiate our portfolio.
  
  

**The Opportunity:**  

An exciting opportunity has arisen to join our company in the Medical Affairs team to support the medical objectives. This role will report to the Associate Director Medical Affairs Oncology.It is a field\-based position in the Northwestern Regions of Italy (Lombardia, Piemonte, Liguria and Val DAosta)
  
  

A Medical Scientific Liaison (MSL) is a field\-based disease state expert accountable for supporting company’s strategic and scientific objectives, by exchanging scientific information with roster scientific leaders about an assigned product and therapeutic area (TA) through balanced discussion. Providing accurate, fair, and balanced scientific exchange is a core function. The MSL’s interactions with scientific leaders are organic, comprehensive peer\-to\-peer discussions enabling their assessment of evolving standards of care for patients and research opportunities. Scientific exchange allows the MSL to collect insights regarding gaps in comprehension and data needed by the healthcare community that can be shared with the wider organization.
  
  

**Primary activities include but are not limited to:**  

* Being product and disease state experts who engage in non\-promotional scientific exchange with SLs or KDMs (Scientific Leaders or Key Decision Makers).
* Execute Field Medical Engagement Plans within the scope of local and global policies, local rules and regulations and aligned with the Field Medical SOP.
* Accountable for ensuring that they are fully versed in the therapeutic area and up\-to\-date on: all major studies, both ongoing and completed; product information on company and other companies’ relevant therapies; clinical data and relevant pipeline data to provide the most accurate data to SLs, KDMS and the healthcare community, in a balanced way, to improve patient care.
* Interacting with identified Scientific Leaders and healthcare administrators (KDMs) by exchanging balanced medical/scientific information and by appropriately communicating these exchanges with internal colleagues.
* Utilizing scientific and medical expertise to convey scientific information in individual and group presentations.
* Reply to unsolicited requests for medical, scientific, pipeline, organization product information from SLs or KDMs utilizing appropriate approved scientific materials and appropriately documenting the use of these resources.
* Providing insights internally on scientific gaps, ideas and other topics gathered from Scientific exchange to inform areas of interest, clinical trial programs, development programs and company TA strategy.
* Providing on\-label medical insights and training to internal colleagues including the organization and competitor products and disease state with their therapeutic knowledge.
* Attending / participating in scientific congresses/meetings to appreciate the role of emerging data on patient treatment within the TA covered, when requested, allowing for more balanced Scientific exchange.
* Excellent verbal and written communication skills as well as interpersonal skills are required.
* Be thoroughly prepared on all relevant scientific data and regulatory requirements for field personnel.
* Dedicated to continuing education to maintain knowledge base.
* Possesses the ability to work as a member of several teams that may overlap such as national MSL team, regional medical team, national accounts, and others.


Typical Education Experience
  
  

* Medical degree is preferred, specialization in Oncology is a big plus
* Advanced degree considered alternative (i.e. PharmD, Biologists, PhD, BS in pharmacy) only with varying levels of clinical and/or industry experience in field Oncology medical affairs.
* Industry or clinical experience in Oncology desirable
* Clear and concise communication skills (verbal, written, presentations) and social skills with the ability to work in cross\-functional teams.
* Experience in the management or investigation of clinical trials is desirable.
* Clinical network experience is desirable.
* Ability to learn and convey medical/scientific information to healthcare professionals and decision\-makers.
* Ability to travel extensively (up to 70% of the working week).
* Fluency in English is a big asset


The applicable NCBA is CCNL Chimico\-Farmaceutico, Classification ‘Quadro’, Level A3\.
  
  

The Primary Location for this position is
  
ITA \- Lazio \- Roma
  
The salary range for this position is
  
€49,900\.00 \- €84,800\.00
  
This is the lowest and highest salary we, in good faith, believe we would pay for this role at the time of this posting. It is based on the applicable NCBA, as well as an individual’s experience, skills, organizational needs, and compensation levels within their peer group. If applicable, employees may also be eligible for an annual bonus, long\-term incentives, or other benefits. Our Talent Acquisition team will provide further information if needed.
  
  

**Required Skills:**  

Adaptability, Adaptability, Advisory Board Development, Analytical Problem Solving, Analytical Thinking, Clinical Research, Clinical Trial Methodology, Clinical Trials, Data Analysis, Emergency Care, Healthcare Innovation, ICH GCP Guidelines, Immunochemistry, Interpersonal Relationships, Knowledge Base Management, Medical Affairs, Medical Knowledge, Molecular Oncology, Nursing, Oncology, Pathology, Pharmaceutical Industry, Pharmaceutical Medical Affairs, Pharmacodynamics, Product Information {\+ 4 more}Preferred Skills:
  
Current Employees applyHERE
  
  

Current Contingent Workers applyHERE
  
  

**Secondary Language(s) Job Description:**  

Search Firm Representatives Please Read Carefully
  
Merck Co., Inc., Rahway, NJ, USA, also known as Merck Sharp Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails.
  
  

**Employee Status:**  

Regular
  
  

**Relocation:**  

**Visa Sponsorship:**  

**Travel Requirements:**  

**Flexible Work Arrangements:**  

Not Applicable
  
  

**Shift:**  

**Valid Driving LIcense:**  

**Hazardous Material(s):**  

**Job Posting End Date:**  

09/28/2026
  
* A job posting is effective until 11:59:59PM on the dayBEFORE the listed job posting end date. Please ensure you apply to a job posting no later than the dayBEFORE the job posting end date.


**Requisition ID:** R417440","Pharmaceuticals","https://it.indeed.com/cmp/Msd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d2d31e6f7c0267d2f6ddf3d60e74d52a","https://jobs.msd.com/netherlands-dutch","Merck & Co., Inc., Rahway, NJ USA","10,000+","more than $10B (USD)","We aspire to be the premier research-intensive biopharmaceutical company in the world. Innovation and scientific excellence are at the core of what we do in pursuit of our purpose to save and improve.","","","","","","","medical science liaison"
"in-2180ef7b7192347e","indeed","https://it.indeed.com/viewjob?jk=2180ef7b7192347e","https://careers.tfscro.com/jobs/8365709-local-qppv-freelance","Local QPPV - FREELANCE","TFS","Roma, LAZ, IT","2026-09-11","fulltime","","","","","",True,"","","","","**LOCAL QPPV \- FREELANCE 0\.2 FTE \- HOME BASED (only in Italy)**  

  

**About this role**


TFS HealthScience is a leading global mid\-size Contract Research Organization (CRO) that partners with biotechnology and pharmaceutical companies throughout their entire clinical development journey. Our expertise includes full\-service capabilities, resourcing, and Functional Service (FSP) solutions.


The local QPPV acts as the local pharmacovigilance representative in Italy and serve as the primary liaison between the Italian affiliate, Agenzia Italiana del Farmaco (AIFA), and the EU QPPV, ensuring the implementation and compliance of local pharmacovigilance requirements. Ultimate responsibility for the pharmacovigilance system remains with the EU QPPV.

**Key Responsibilities**

* Regulatory Support and Authority Interactions
* Act as the local point of contact for pharmacovigilance matters with AIFA.
* Facilitate communication between the company, the EU QPPV, and Italian regulatory authorities.
* Support the preparation, coordination, and submission of responses to pharmacovigilance\-related regulatory requests.


Safety Information Management

* Support the collection, follow\-up, and escalation of adverse events and other safety information originating in Italy.
* Ensure that all local safety information is forwarded to the global pharmacovigilance system within the required timelines.
* Collaborate in case follow\-up activities and obtaining additional safety information when required. \[en.direnzo.biz]


Pharmacovigilance System Compliance

* Support the implementation and maintenance of the Pharmacovigilance System and applicable local procedures.
* Ensure that local pharmacovigilance activities are performed in accordance with Good Pharmacovigilance Practices (GVP), corporate procedures, and national requirements.
* Maintain awareness of Italian pharmacovigilance regulations and communicate relevant regulatory updates to the organization.

**Qualifications**

* Bachelor’s Degree, preferably in life science or nursing; or equivalent
* 5\+ years of relevant experience
* Able to work in a fast\-paced environment with changing priorities
* Understand the medical terminology and science associated with the assigned drugs and


therapeutic areas

* Understanding of the Good Clinical Practice regulations, ICH guidelines, Pharmacovigilance


legislation and internal SOPs

* Ability to work independently as well as in a team matrix organization with little or no supervision
* Excellent written and verbal communication skills
* Demonstrate proficiency using typical word processing; spreadsheets desirable; and


presentation software a plus

 **What We Offer**


We provide opportunities for personal and professional growth in a rewarding environment. You will join a team that values collaboration, quality, and making a difference in the lives of patients.


Our core values of Trust, Quality, Passion, Flexibility, and Sustainability guide our decisions and shape our culture. By aligning on these values, we foster collaboration, innovation, and a shared commitment to excellence. Together, we make a difference.

**A Bit More About Us**


Our journey began over 30 years ago in Sweden, in the city of Lund. As a full\-service global CRO, we build solution\-driven teams working toward a healthier future. Bringing together over 600 professionals, TFS delivers tailored clinical research services in more than 50 countries, offering flexible clinical development and strategic resourcing solutions across key therapeutic areas including Dermatology, Neuroscience, Oncology, and Ophthalmology.","Pharmaceuticals","https://it.indeed.com/cmp/Tfs-36766917","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f24848d37429a16835afe885a79b64b5","https://tfscro.com/","Sweden, Lund - Scheeletorget 1 Building 601, 4th floor, 223 81 
                                                                                           
","501 to 1,000","","Leading mid-sized Contract Research Organisation (CRO) with over 800 employees in 20 countries. Strongly focused on people, TFS strives for flexibility, growth and excellence.","","","","","","","medical science liaison"
"li-4467443986","linkedin","https://www.linkedin.com/jobs/view/4467443986","","Clinical Research Associate II Immunology (Field Role, Nationwide Coverage)","BioSpace","Rome, Latium, Italy","2026-09-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/biospaceinc","","","","","","","","","","","","","medical science liaison"
"li-4438697800","linkedin","https://www.linkedin.com/jobs/view/4438697800","","Therapeutic Area Specialist Oncology - Sicily","Merck Healthcare","Rome, Latium, Italy","2026-09-13","","","","","","",False,"","","","","","","https://de.linkedin.com/company/merck-healthcare","","","","","","","","","","","","","medical science liaison"
"li-4458586490","linkedin","https://www.linkedin.com/jobs/view/4458586490","","Medical Affairs Sr. Manager","Johnson & Johnson MedTech","Pomezia, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/johnson-&-johnson-medtech","","","","","","","","","","","","","medical science liaison"
"li-4464559024","linkedin","https://www.linkedin.com/jobs/view/4464559024","","Clinical Research Associate 2","Emerald Clinical","Rome, Latium, Italy","2026-09-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/emeraldclinical","","","","","","","","","","","","","medical liaison"
"in-49a023ca6783f106","indeed","https://it.indeed.com/viewjob?jk=49a023ca6783f106","https://jobs.iqvia.com/en/jobs/R1568840-6","Vendor & Third-Party Management Quality & Compliance Manager","IQVIA","Roma, LAZ, IT","2026-09-15","fulltime","","","","","",True,"","","","","Rome, Italy \| Full time \| Home\-based \| R1568840


  
**Job Overview**
  

The position provides Quality Assurance support for Global Medical Affairs Vendor \& Third\-Party Management, primarily through the management of quality events, quality issues, deviations, and Corrective and Preventive Actions (CAPAs), as well as audit support and audit readiness. The role also supports Research Collaboration (RC) due diligence and selected non\-vendor third\-party assessment activities and contributes to third\-party quality risk management, compliance, and continuous process improvement.

  

  

**Quality Events, CAPAs and Audit Readiness**
  

* Manage Quality Events (QEs), Quality Issues (QIs), deviations, and related investigations in collaboration with relevant stakeholders.
* Act as Deviation Owner, as appropriate, and support CAPA definition, implementation, tracking, effectiveness assessment, and closure.
* Support internal and external audits, audit readiness activities, and the remediation of audit findings.
* Ensure quality records, supporting documentation, and evidence are complete, accurate, traceable, and inspection ready.
  

**V\&TPM Quality Risk Management and Compliance**
  

* Support third\-party governance and oversight activities from a quality and compliance perspective.
* Support and contribute to third\-party Quality Risk Assessments (QRAs) and ensure assessments are completed, documented, and maintained for relevant GMA activities, including non\-interventional studies (NIS), real\-world evidence and real\-world data (RWE/RWD) activities, Research Collaborations (RCs), and partnerships. Follow up on identified risks and associated mitigation actions, as appropriate.
* Identify, assess, and escalate potential risks arising from third\-party due diligence, qualification, and oversight activities.
* Ensure compliance with applicable SOPs, business guidance documents, quality standards, and regulatory requirements.
  

**Research Collaboration/non\-vendor Due Diligence and Assessment**
  

* Support Research Collaboration (RC) and other selected third\-party (non\-vendor) due diligence and assessment activities, as required.
* Ensure the quality, accuracy, and completeness of due diligence and assessment documentation in TPM systems and tools.
* Coordinate with internal stakeholders and third parties to obtain information and documentation required for due diligence and assessment activities.
* Support the maintenance and continuous improvement of TPM due diligence tools, including TPIAT (Third\-Party Impact \& Assessment Tool).
**Process Improvement, Training and Stakeholder Collaboration**


* Lead and/or contribute as a subject matter expert to the design, revision, implementation, and continuous improvement of GMA V\&TPM quality, compliance, governance processes, standards, procedures, and guidance documents.


* Support the development, revision, and implementation of relevant procedures, standards, and guidance documents.


* Provide V\&TPM quality and compliance expertise, guidance, and training to operational teams and stakeholders.


* Collaborate with ESP Quality Assurance, Medical QA, GMA Medical Governance \& Risk Management, Procurement, Vendor \& Partner Governance (VPG), and other relevant stakeholders to ensure effective oversight of third\-party activities.


**Requirements**


* Degree in a life science or healthcare\-related discipline
* Previous experience in Vendor \& Third\-Party Management, Quality Assurance, Compliance, or a similar role supporting clinical research or Medical Affairs activities.
* Clinical Trial/Medical Affairs experience in a pharmaceutical company or a Contract Research Organization (CRO) is required.
* Experience working with external suppliers, research partners, and cross\-functional stakeholders within a pharmaceutical company or CRO environment. Emphasis on business, experience with clinical/medical affairs processes and activities and associated external services, with excellent understanding of study management.
* Strong understanding of clinical and Medical Affairs processes, study management activities, and associated external services.
* Good knowledge of the regulatory requirements in Clinical Research and drug development:
* In\-depth knowledge of the international pharmaceutical product development process
* Experience with GxP requirements, quality management system including risk management and regulatory requirements from main Health Authorities.
* A broad understanding of main Health Authorities standards, including FDA and EMA requirements, as well as ICH regulations and guidelines.
* Strong understanding of Quality Management Systems, GCP/GVP requirements, audit processes, CAPA management, and risk management principles.
* Understanding of procurement processes and Knowledge of clinical external suppliers landscape (CROs, Central Labs, specialty services, eCOA and new technologies…)
* Experience and ability to manage/supervise third parties and external suppliers.
* Good understanding of clinical data systems/platforms and overall integration of clinical data system and processes
* Language proficiency: fluent written and spoken English knowledge
* Strong problem\-solving, negotiation and conflict resolution skills.
* Diligent, detail\-oriented, accurate, accountable, multi\-tasking, service\-oriented, good with numbers

IQVIA is a leading global provider of clinical research services, commercial insights and healthcare intelligence to the life sciences and healthcare industries. We create intelligent connections to accelerate the development and commercialization of innovative medical treatments to help improve patient outcomes and population health worldwide. Learn more at https://jobs.iqvia.com


IQVIA is committed to integrity in our hiring process and maintains a zero tolerance policy for candidate fraud. All information and credentials submitted in your application must be truthful and complete. Any false statements, misrepresentations, or material omissions during the recruitment process will result in immediate disqualification of your application, or termination of employment if discovered later, in accordance with applicable law. We appreciate your honesty and professionalism.


The potential base pay range for this role, when annualized, is 225\.500,00 zł \- 418\.600,00 zł. The actual base pay offered may vary based on a number of factors including job\-related qualifications such as knowledge, skills, education, and experience; location; and/or schedule (full or part\-time). Dependent on the position offered, incentive plans, bonuses, and/or other forms of compensation may be offered, in addition to a range of health and welfare and/or other benefits.
**Where you'll work**
---------------------


### **Home\-based**


You’ll work remotely, with the flexibility to do your best work from home. Supported by collaborative tools and a global team, you’ll stay connected while enjoying the autonomy and balance that comes with a fully remote role.


  
**Culture**
-----------


Culture at IQVIA is built on a shared belief: that when people are empowered with better data, smarter technology and deeper expertise, they can change what’s possible for patients. Across every team and every corner of the globe, you’ll find colleagues who genuinely care — about the mission and about each other. That’s what makes this a place where people tend to stay, grow and do the best work of their careers.","","https://it.indeed.com/cmp/Iqvia","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/03e043400efdf1e7d2f66b4d0a67997e","http://jobs.iqvia.com","Durham, NC","10,000+","more than $10B (USD)","IQVIA (NYSE:IQV) is a leading global provider of advanced analytics, technology solutions and clinical research services to the life sciences industry dedicated to delivering actionable insights.","","","","","","","medical affairs"
"in-5afed902ecbe4a38","indeed","https://it.indeed.com/viewjob?jk=5afed902ecbe4a38","https://jobs.alfasigma.com/job/Pomezia-Regulatory-Affairs-Expert/1435306633/","Regulatory Affairs Expert","Alfasigma group","Pomezia, LAZ, IT","2026-09-09","","","","","","",False,"","","","","**.buttontext6ff3b9177bc58513 a{ border:** 1px solid transparent; } .buttontext6ff3b9177bc58513 a: focus{ border: 1px dashed \#000000 !important; outline: none !important; }
  
**Publish Date:** Sep 9, 2026
  
  

Pomezia, IT
  
  

**\#job\-location.job\-location\-inline { display:** inline; }
  
Regulatory Affairs Expert
  
  

Alfasigma is a privately held global healthcare company founded over 75 years ago in Italy, where it remains headquartered today in Bologna and Milan. The Group operates in over 100 markets spanning Europe, North and South America, Asia, and Africa.
  
  

Over three years ago, we embarked on a transformative journey to become a truly global innovative healthcare company with a leading focus on Gastrointestinal (GI) health. We have experienced remarkable growth, nearly doubled our revenues, expanding geographically, and integrating several key acquisitions. We have also evolved our portfolio, expanded into rare and specialty segments, and strengthened our pipeline and people's capabilities.
  
  

But our journey is far from complete! In fact, this is just the beginning of a bold new chapter in Alfasigma's history. We are committed to advancing innovation and leveraging our deep expertise to provide better health and a better quality of life for patients and consumers worldwide and expand our reach across diverse markets.
  
  

Scope of the role
  
  

The role of Regulatory Affairs supports the Regulatory Strategy for Local Italian Products, both for new Marketing Authorization and Life Cycle Management Applications. The Specialist assures an effective and efficient preparation and setting up of the necessary documentation for the new Marketing Authorizations, Variation and MA renewal applications and for any modification of the dossiers of the MAs already authorized.
  
  

Your Role
  
  

Manage regulatory activities for assigned Rx and OTC products throughout their lifecycle, ensuring compliance with Italian and European regulatory requirements.
  
Prepare, review and submit regulatory dossiers, including variations, renewals, notifications and maintenance activities, with a particular focus on quality and safety related regulatory variations.
  
Under supervision, interact with AIFA and other relevant Italian regulatory institutions, ensuring timely and effective management of regulatory requests and communications.
  
Support the development, review and approval of promotional and advertising materials, ensuring compliance with applicable regulations and company standards.
  
Manage a portfolio of approximately 10 products, including both local and global brands, collaborating with international and cross\-functional teams.
  
Monitor and interpret regulatory changes, assessing their impact on the company portfolio and proactively proposing appropriate actions.
  
Collaborate closely with Quality, Medical Affairs, Market Access, Pharmacovigilance, Supply Chain, Marketing, Global Regulatory, CMC, Internal and ESO Manufacturing Sites, Artwork Dept. and other internal and external stakeholders to ensure regulatory compliance and successful product lifecycle management.
  
Leverage digital regulatory tools and systems to improve efficiency, data quality and regulatory processes.
  
Maintain accurate regulatory documentation and databases, ensuring data integrity and audit readiness.
  
Contribute to continuous improvement initiatives, promoting digital innovation and process optimization within the Regulatory Affairs Italy function.
  
  

Who are you
  
  

At least 2 years of experience in Regulatory Affairs within the pharmaceutical industry with focus on Italian and EU guidelines.
  
Degree in Pharmacy and Pharmaceutical Chemistry and Technology (CTF). Degree in Pharmacy, Pharmaceutical Chemistry and Technology or, alternatively, Chemistry, Biology or another relevant life\-science discipline.
  
Master's Degree in Regulatory Affairs is considered a plus.
  
Good knowledge of registration procedures and regulatory dossier preparation, including format, content and applicable in EU and Italy Market.
  
Understanding of pharmaceutical regulatory processes and lifecycle management activities.
  
Strong attention to detail and problem\-solving skills.
  
Fluency in English, both written and spoken.
  
Advanced proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and familiarity with electronic document management systems.
  
Hands\-on experience with eCTD publishing and submission tools; familiarity with Veeva RIM is considered a plus.
  
Digital mindset and interest in leveraging digital tools and technologies to enhance regulatory processes.
  
Strong collaboration and stakeholder management skills, with the ability to work effectively in cross\-functional and international environments.
  
Proactive, energetic, and results\-oriented attitude, combined with a strong willingness to learn and continuously develop.
  
Excellent communication skills, analytical thinking, and open\-minded approach.
  
Ability to manage multiple priorities and work effectively under pressure.
  
Strong team player with the ability to share knowledge and best practices among colleagues.
  
  

**Location:** Pomezia (RM)
  
  

Salary range 36\.000€ \- 48\.000€
  
  

The compensation range indicated in this job posting represents an estimated average range for the position. The final remuneration will be determined based on the selected candidate’s experience, skills, and qualifications, in accordance with applicable EU pay transparency and pay equity requirements.
  
  

**Why Join Alfasigma:**  

At Alfasigma, we foster a culture where the courage to innovate is key to our success.
  
We offer a competitive salary, comprehensive benefits, and extensive opportunities for professional growth and development.
  
  

Our commitment to people and patients is at the heart of everything we do. We value diversity and welcome individuals with unique perspectives and experiences. We believe that open\-mindedness, collaboration, and a shared passion for innovation are essential to achieving meaningful progress.
  
  

Join Alfasigma and become part of a forward\-thinking team dedicated to shaping the future of the pharmaceutical industry.
  
  

**.buttontextfaae22f704d4ef6e a{ border:** 1px solid transparent; } .buttontextfaae22f704d4ef6e a: focus{ border: 1px dashed \#000000 !important; outline: none !important; }","","https://it.indeed.com/cmp/Alfasigma-Group","","","","","","","","","","","","","medical affairs"
"li-4453702548","linkedin","https://www.linkedin.com/jobs/view/4453702548","","Medical Director - Oncology , Sponsor Dedicated (Home-Based)","IQVIA","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical affairs"
"li-4466849066","linkedin","https://www.linkedin.com/jobs/view/4466849066","","Clinical Research Coordinator // Rome, Italy","R&D Partners","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/r&d-partners_2","","","","","","","","","","","","","medical advisor"
