"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-20f5772afb69ad57","indeed","https://it.indeed.com/viewjob?jk=20f5772afb69ad57","https://jobs.smartrecruiters.com/AbbVie/3743990013957865-1-year-temporary-contract-medical-operations-regulatory-junior-analyst","1 Year Temporary Contract - Medical Operations Regulatory Junior Analyst","AbbVie","Roma, LAZ, IT","2026-07-07","fulltime","","","","","",False,"","","","","**Company Description** **About AbbVie**


AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas including immunology, oncology and neuroscience \- and products and services in our Allergan Aesthetics portfolio. For more information about AbbVie, please visit us at www.abbvie.com. Follow @abbvie on LinkedIn, Facebook, Instagram, X and YouTube.

 **Job Description**  

* For AbbVie sponsored clinical studies, to support the Medical Operations Regulatory Manager in preparation, negotiation and execution of Clinical Studies Agreements and in the relevant interaction with AbbVie Departments and external interaction with Administration Offices (AOs) at Public and Private Institutions.
* For AbbVie sponsored clinical studies, to provide field support to the study Team for clinical studies submission/updates and follow\-up, such as:
* optimizing liaison with clinical sites ECs/ AOs
* retrieving comments/questions from ECs/AOs in a timely manner and ensuring AbbVie answers are delivered to the right contact
* For Investigator’s Initiated Studies to support Med Ops Regulatory Team in relevant IIS activities and for regularly updating the IIS management systems.
* For Compassionate Uses (PAA programs), to support Med Ops Regulatory Team in managing HCP requests and patients resupplies of drug.
* To ensure archiving of essential documents for all activities above.

  

**Qualifications**  

* Italian equivalent to Laurea Magistrale in medical/science/legal related topics or equivalent degree .
* Ability to work efficiently in a matrix context
* Fair Knowledge of English language written and oral .( Minimum level Common European Framework: B1\)

**Preferred:**

* Previous professional experience in compassionate uses
* At least 6 month in previous experience in regulatory and ethical aspects pertaining to clinical research
* Specialty degree or PhD

  

**Additional Information**  

Your total reward package at AbbVie will be made up of multiple components, including compensation, well\-being and benefits.


Full details of our comprehensive package will be shared during the recruitment process.


The national collective bargaining agreement applicable to this position is B011 – CCNL Chemical\-Pharmaceuticals Industry.


AbbVie is an equal opportunity employer and is committed to operating with integrity, driving innovation, transforming lives and serving our community. Equal Opportunity Employer/Veterans/Disabled.


US \& Puerto Rico only \- to learn more, visit https://www.abbvie.com/join\-us/equal\-employment\-opportunity\-employer.html


US \& Puerto Rico applicants seeking a reasonable accommodation, click here to learn more:


https://www.abbvie.com/join\-us/reasonable\-accommodations.html","Pharmaceuticals","https://it.indeed.com/cmp/Abbvie","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/140bdbe2ba6f25c02e0f44c4c42f72bb","https://www.abbvie.com","1 N. Waukegan Road
North Chicago, Illinois 60064","10,000+","more than $10B (USD)","","","","","","","","medical science liaison"
"li-4437754949","linkedin","https://www.linkedin.com/jobs/view/4437754949","","Medical Scientific Liaison Diabetes Care-  Nord Ovest","Abbott","Rome, Latium, Italy","2026-07-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/abbott-","","","","","","","","","","","","","medical science liaison"
"li-4436816398","linkedin","https://www.linkedin.com/jobs/view/4436816398","","Clinical Specialist Allergan Aesthetics - Centro-Sud Italia","Allergan Aesthetics, an AbbVie Company","Rome, Latium, Italy","2026-07-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/allergan-aesthetics","","","","","","","","","","","","","medical science liaison"
"li-4436863486","linkedin","https://www.linkedin.com/jobs/view/4436863486","","Associate Medical Director, Cardiology , with Metabolic Diseases and Nephrology Experience","IQVIA","Rome, Latium, Italy","2026-07-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical science liaison"
"li-4437150708","linkedin","https://www.linkedin.com/jobs/view/4437150708","","Medical Information Specialist (Pharmacist/Biologist) Part-Time/Full-Time","QuiCare","Rome, Latium, Italy","2026-07-06","","","","","","",False,"","","","","","","https://it.linkedin.com/company/quicare-healthcare-made-easy","","","","","","","","","","","","","medical science liaison"
"li-4434886707","linkedin","https://www.linkedin.com/jobs/view/4434886707","","Clinical Research Associate 2","Novo Nordisk","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/novo-nordisk","","","","","","","","","","","","","medical science liaison"
"li-4414853329","linkedin","https://www.linkedin.com/jobs/view/4414853329","","Senior CRA","Thermo Fisher Scientific","Rome, Latium, Italy","2026-07-05","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thermo-fisher-scientific","","","","","","","","","","","","","MSL"
"li-4325641379","linkedin","https://www.linkedin.com/jobs/view/4325641379","","Experienced CRA, Sponsor Dedicated - Italy","IQVIA","Rome, Latium, Italy","2026-07-04","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","MSL"
"in-75e91b718dcafc5f","indeed","https://it.indeed.com/viewjob?jk=75e91b718dcafc5f","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01357322&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01357322%2FNew-Business-Introduction-Lead%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D7c998edf-7aea-11f1-bdd9-db780007c74b%26rx_job%3DR-01357322%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260709T080446Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","New Business Introduction Lead","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-07-08","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solutions for some of the world’s toughest challenges, like protecting the environment, making sure our food is safe or helping find cures for cancer.  

  

DESCRIPTION:  

Join our R\&D organization as a New Business Introduction Lead and contribute to innovation and excellence across Thermo Fisher Scientific's diverse portfolio.


The *New Business Introduction Lead* is responsible for defining, planning, and executing strategies for the introduction of new businesses, products, or services within the pharmaceutical sector. This role has a strong focus on evaluating new business opportunities, assessing business feasibility, and leading cross\-functional project evaluation.


This position works closely with internal Quotation, Regulatory Affairs, Quality, Manufacturing, Commercial teams, and external stakeholders to ensure successful, compliant, and profitable business introductions.


You will help bring innovative solutions to market that enable our customers to make the world healthier, cleaner and safer.  

  

REQUIREMENTS:  

* Advanced Degree plus 3 years of experience, or Bachelor's Degree plus 5 years of experience in business management, project/program management, preferably in regulated industries like pharmaceuticals, medical devices or high\-tech manufacturing
* Preferred Fields of Study: Pharmacy, Chemistry, Biotechnology, Engineering) or business\-related field
* Project Management Professional (PMP) certification desired
* 5–10 years of experience in the pharmaceutical or life sciences industry
* Knowledge of project management methodologies, tools and best practices
* Proven experience in *New Business Introduction*, Business Development, and/or Project Management
* Excellent communication and presentation skills with ability to influence senior stakeholders
* Strong analytical and problem\-solving capabilities with data\-driven decision making
* Demonstrated leadership abilities in matrix organizations
* Strong ability to manage complex projects quotations
* Ability to manage multiple priorities and achieve results in a responsive environment
* Fluency in English required; additional languages beneficial
* Willingness to travel if needed
* Expertise in relevant technical domain (e.g. software development, manufacturing processes, validation) based on role focus
* Knowledge of regulatory requirements and quality management systems
* Strong interpersonal skills with ability to build relationships at all levels
* Experience with continuous improvement and process optimization
### **Key Responsibilities**

* Lead projects related to the introduction of new products, services, or business lines in the pharmaceutical market
* Identify and evaluate new business opportunities aligned with company strategy
* Coordinate cross\-functional teams to ensure alignment on timelines, costs, and quality
* Manage the *New Business Introduction* process from concept through the proposal signature
* Collaborate with Regulatory Affairs to ensure compliance with applicable regulations (EMA, FDA, GMP, etc.)
* Interface with key clients and strategic partners to facilitate new business introduction
* Lead and develop cross\-functional quotation teams
* Foster a culture of innovation and continuous improvement
* Influence strategic decision\-making at the organizational level","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","medical affairs"
"in-7104d1892dd607dd","indeed","https://it.indeed.com/viewjob?jk=7104d1892dd607dd","https://establishmentlabs.bamboohr.com/careers/1116?source=indeed&src=indeed&postedDate=2026-07-06","Customer Success Analyst","Establishment Labs","Roma, LAZ, IT","2026-07-06","","","","","","",False,"","","","","**Location:**



Via Portuense 956, 00148 Roma, Italia

 **About Us:**

  

Establishment Labs is changing the medical device, breast health, aesthetics and reconstruction industry by designing, developing, and manufacturing an innovative portfolio of advanced medical aesthetic device technologies and wellness solutions. It is currently the world’s fastest\-growing women’s health company.

  

Our Femtech solutions are proudly produced at two MDSAP\-certified, carbon neutral, LEED Gold certified, state\-of\-the\-art manufacturing facilities in Costa Rica and are approved for sale in more than 85 countries.

  

Since 2018 the company trades on the NASDAQ stock exchange under the ticker symbol ESTA and has a market cap of around $1\.8 billion.

  

This is an exciting opportunity to join an innovative international company in hyper\-growth as we launch a significant revolution to transform the women´s aesthetics industry.

 **About the Role:**

  



To provide exceptional customer service based on the company’s mission and vision, quality policy and product knowledge to ensure the highest level of satisfaction, including processing orders accurately and timely, replenishing stock based on incoming orders, complaint resolution and coordinating and verifying shipping of packages and the return of units in line with the Terms and Conditions.

  


**Responsibilities include the following:**

  


* Process sales orders; track orders and investigate issues.
* Process and report invoices for payment and credit notes for returns.
* Respond to inquiries from customers regarding status of sales orders.
* Follow up backorders and offer replacements to customers.
* Coordinate pick\-ups with customers and logistics providers.
* Process and edit orders received from customers and resolve any discrepancies.
* Collaborate with Supply Chain and freight forwarders to ensure orders ship timely and appropriately to customers.
* Partner with Commercial Department and other Customer Success members to meet and exceed customer and internal expectations by listening to their needs, communicating regularly with each stakeholder, and identifying areas of improvement.
* Assess multiple tasks, and develop plans to complete them in a logical and efficient manner

  


**Job Specifications:**

  


* English and Italian required at professional level
* Knowledge of supplies, equipment, and/or services ordering and inventory control
* Exceptional attention to detail
* Database management skills
* Ability to prepare routine administrative paperwork
* Ability to maintain a consistent high level of attention to detail
* Minimum of 2\-years of Customer Success experience
* Proficiency in MS Office tools (Outlook, Excel, Word). Knowledge of SAP is a plus.
* Ability to develop, strengthen, and maintain partnerships with others inside or outside the organization who can provide information, assistance, and support

  


**Our Benefits:**

  

* Full company benefits package
* Interesting \& competitive compensation plan
* Hybrid work
* Birthday day off
* Working for a thriving multinational that is financially very healthy \& growing fast
* Working in an international environment with different cultures

  


***\- Please submit your resume in English \-***

 ***Important Note****: This job description includes the necessary aspects required to evaluate this job position. It should not be used as a comprehensive list of all responsibilities, skills or functions.*

 *At Establishment Labs we’re committed to equal employment opportunity regardless of race, colour, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender, gender identity or expression, or veteran status. We strive to be a more equal opportunity workplace.*","","https://it.indeed.com/cmp/Establishment-Labs","","http://www.establishmentlabs.com","San Jose","201 to 500","","","","","","","","","medical information"
