"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4426533104","linkedin","https://www.linkedin.com/jobs/view/4426533104","","Medical Science Liaison, Lead (Associate Director) - Italy","Alnylam Pharmaceuticals","","2026-06-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/alnylam-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"li-4426342053","linkedin","https://www.linkedin.com/jobs/view/4426342053","","Field Medical Advisor - Italy","Syneos Health Commercial Solutions","Rome, Latium, Italy","2026-06-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/syneoshealthcommercialsolutions","","","","","","","","","","","","","medical science liaison"
"li-4423570263","linkedin","https://www.linkedin.com/jobs/view/4423570263","","Sr Manager, Medical Science Liaison - LAZIO / ABRUZZO / UMBRIA","Alnylam Pharmaceuticals","Rome, Latium, Italy","2026-06-04","","","","","","",False,"","","","","","","https://www.linkedin.com/company/alnylam-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"li-4424717617","linkedin","https://www.linkedin.com/jobs/view/4424717617","","Field Medical Manager - Europe","Syneos Health Commercial Solutions","Rome, Latium, Italy","2026-06-05","","","","","","",False,"","","","","","","https://www.linkedin.com/company/syneoshealthcommercialsolutions","","","","","","","","","","","","","medical liaison"
"li-4427139715","linkedin","https://www.linkedin.com/jobs/view/4427139715","","Oncology Medical Head, International","Pfizer","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/pfizer","","","","","","","","","","","","","MSL"
"li-4414712529","linkedin","https://www.linkedin.com/jobs/view/4414712529","","Clinical Research Associate - Italy - Remote","Worldwide Clinical Trials","Rome, Latium, Italy","2026-06-05","","","","","","",True,"","","","","","","https://www.linkedin.com/company/worldwide-clinical-trials-inc-","","","","","","","","","","","","","medical affairs"
"in-79a354160f5ae971","indeed","https://it.indeed.com/viewjob?jk=79a354160f5ae971","https://mybvi.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN8455&portal=Career+Page","Sales Support Associate","BVI Medical","Roma, LAZ, IT","2026-06-09","fulltime","","","","","",False,"","","","","**Job Requisition No**

 VN8455  

**Work Location Name**

 Italy \- Rome  

**Worker Basis**

 Full Time  

**Worker Type**

 Employee  

**Contract Type**

 Permanent  

**Applications Close Date**

 Jul 31, 2026  

**Purpose**


As a Sales Support Associate, you will play a critical role in supporting European sales efforts for both direct and indirect markets. Your position is essential in ensuring the smooth operation and success of our sales team by providing comprehensive administrative and operational support. You will be responsible for assisting with sales activities, managing customer inquiries, processing orders, and maintaining accurate records. By coordinating with various departments, you will help to streamline sales processes and enhance customer satisfaction. Your efforts will contribute to the overall achievement of sales targets and the growth of our business in the European market.  

  

Offered Salary Range: €28\.000 – 32\.000  

CCNL: Chimico Farmaceutico

 **Key Responsibilities**


PRICE ACTIVITIES


* Support Sales management strategy for price management, entering price offers on the Company's ERP (agreement or price list) utilising processes developed as instructed by the team coordinator.
* Review price offers received from sales reps or sales managers, to ensure they are compliant with our internal policies and ensure they are saved and uploaded inside the system as indicated by the coordinator.


TENDERS (Administration of International tenders)


* Through proactive review of Tender Managements system (country relevant) apply for appropriate tenders on a daily basis.
* Co\-ordinate with Sales to structure price offer.
* Review, add to and organise all supporting documents required for completion of tenders (liaising with Sales, Marketing, QA, Regulatory etc.)
* Timely manage the samples requirement
* Proactive follow up on contracts ensuring price updates are effected in timely manner
* Ensure Sales team(s) appraised of outcomes, develop and maintain proactive notification for contract renewals
* For direct markets create turnover declarations for purchasing groups and tender businesses, submitting to finance for audit approval.


ADMIN TASKS


* Deal with various local admin tasks based on demand
* Any customer mailings – translations, mail merge
* Organise shipments of capital equipment demos
* Complete tasks given by line manager within agreed timescales
* Interpret \& respond clearly, effectively \& professionally to spoken requests by phone or in person, and to verbal or written instructions
* Perform duties in an efficient, professional and courteous manner
* Maintain regular consistent attendance, punctuality, professional appearance, and adherence to relevant health \& safety procedures
  

  

**Qualification**

* Fluent in Italian and English
* Bachelor’s degree in Business Administration, Marketing, or a related field is preferred, but not mandatory
* Proven experience in a sales support or administrative role, preferably within a sales or customer service environment
* Attention to detail and accuracy in data entry and record\-keeping
* Familiarity with sales processes and the ability to support sales teams effectively
* Knowledge of order processing, inventory management, and logistics
  

  

**Company**


BVI® is refocusing the future of vision.  

  

As one of the fastest\-growing, diversified surgical ophthalmic businesses in the world, our purpose\-built portfolio of trusted brands includes: Beaver® (Knives and Blades), Visitec® (Cannulas), Malosa® (Single\-Use Instruments), Vitreq® (Vitreoretinal Surgical Products) and PhysIOL® (Premium IOLs), and spans more than 90 countries.  

  

We’ve set our sights on touching the lives of millions of patients affected by conditions such as cataracts, refractive error, glaucoma, retinal disease, and dry eye. Unburdened by legacy or bureaucracy, we have developed our strategy around a simple concept – taking pride in delivering innovative solutions for our physicians and patients, based on their needs. We trust and empower our associates to make decisions and solve problems because collaboration drives us. Valuing agility, simplicity, and transparency, we stay committed to listening to our customers, delivering for our patients, and keeping the future in focus.  

  

Learn more at www.bvimedical.com","","https://it.indeed.com/cmp/Bvi-Medical","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/bc7207ad95d93ed655fb3e52580ca464","https://www.bvimedical.com","10 CityPoint, 500 Totten Pond Rd, Waltham, MA 02451, United States","1,001 to 5,000","$100M to $500M (USD)","BVI is a global medical company, manufacturing and distributing surgical devices dedicated to ophthalmology.","","","","","","","medical manager"
"in-268cd03d1bfba11f","indeed","https://it.indeed.com/viewjob?jk=268cd03d1bfba11f","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01339622_1002_rxr-2&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01339622%2FCRA-Level-II%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D684b5fa5-6031-11f1-9ce4-0d83ae902524%26rx_job%3DR-01339622_1002_rxr-2%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260611T100409Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","CRA (Level II)","Thermo Fisher Scientific","Roma, LAZ, IT","2026-06-04","fulltime","","","","","",True,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


Join Us as a Clinical Research Associate (Level II) – Make an Impact at the Forefront of Innovation  

We have successfully supported the top 50 pharmaceutical companies and more than 750 biotechs, spanning 2,700 clinical trials across 100\+ countries in the last 5 years.  

  

As part of our global team, you’ll have the opportunity to perform and coordinate all aspects of the clinical monitoring and site management process. As a Clinical Research Associate (Level II), you'll conduct remote or on\-site visits to assess protocol and regulatory compliance and manage required documentation. You will manage procedures and guidelines from different sponsors and/or monitoring environments. Acting as a site processes specialist, you will ensure that the trial is conducted in accordance with the approved protocol, ICH\-GCP guidelines, applicable regulations, and SOPs to guarantee subjects' rights, well\-being, and data reliability. You will ensure audit readiness and develop collaborative relationships with investigational sites. Detailed tasks and responsibilities assigned to your role are outlined in the task matrix.  

  

What You’ll Do:  

* Monitors investigator sites with a risk\-based monitoring approach applies root cause analysis (RCA), critical thinking and problem\-solving skills to identify site processes failure and corrective/preventive actions to bring the site into compliance and decrease risks. Ensures data accuracy through SDR, SDV and CRF review as applicable through on\-site and remote monitoring activities. Assess investigational product through physical inventory and records review. Documents observations in reports and letters in a timely manner using approved business writing standards. Escalates observed deficiencies and issues to clinical management expeditiously and follow all issues through to resolution. May need to maintain regular contact between monitoring visits with investigative sites to confirm that the protocol is being followed, that previously identified issues are being resolved and that the data is being recorded in a timely manner. Conducts monitoring tasks in accordance with the approved monitoring plan. Participates in the investigator payment process. Ensures a shared responsibility with other project team members on issues/findings resolution. Investigates and follows\-up on findings as applicable.
* Participates in investigator meetings as necessary. Identifies potential investigators in collaboration with the client company to ensure the acceptability of qualified investigative sites. Initiates clinical trial sites according to the relevant procedures to ensure compliance with the protocol and regulatory and ICH GCP obligations, making recommendations where warranted. Performs trial close out and retrieval of trial materials.
* Ensures that required essential documents are complete and in place, according to ICH\-GCP and applicable regulations. Conducts on\-site file reviews as per project specifications.
* Provides trial status tracking and progress update reports to the Clinical Team Manager (CTM) as required. Ensures study systems are updated per agreed study conventions (e.g. Clinical Trial Management System).
* Facilitates effective communication between investigative sites, the client company and the PPD project team through written, oral and/or electronic contacts.
* Responds to company, client and applicable regulatory requirements/audits/inspections.
* Maintains \& completes administrative tasks such as expense reports and timesheets in a timely manner.
* Contributes to the project team by assisting in preparation of project publications/tools and sharing ideas/suggestions with team members.
* Contributes to other project work and initiatives for process improvement, as required.

  

Education and Experience Requirements:  

* Master degree in a life science related field or equivalent and relevant formal academic / vocational qualification.
* Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 1 years as a clinical research monitor).
* Valid driver's license where applicable.

  

Knowledge, Skills and Abilities:  

* Proven clinical monitoring skills
* Demonstrated understanding of medical/therapeutic area knowledge and medical terminology
* Demonstrated ability to attain and maintain a working knowledge of ICH GCPs, applicable regulations and procedural documents
* Well\-developed critical thinking skills, including but not limited to critical mindset, in\-depth investigation for appropriate root cause analysis and problem solving
* Ability to manage Risk Based Monitoring concepts and processes
* Good oral and written communication skills, with the ability to communicate effectively with medical personnel
* Ability to maintain customer focus through the utilization of good listening skills, attention to detail and the ability to perceive customers’ underlying issues
* Good organizational and time management skills
* Effective interpersonal skills
* Attention to detail
* Ability to remain flexible and adaptable in a wide range of scenarios
* Ability to work in a team or independently as required
* Good computer skills: solid knowledge of Microsoft Office and the ability to learn appropriate software
* Good English language and grammar skills
* Good presentation skills

  

Working Conditions and Environment:  

* Work is performed in an office/clinical/and/or home office environment with exposure to electrical office equipment.
* Frequent drives to site locations. May also include some overnight stays.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","medical manager"
"in-01864b0641a70d33","indeed","https://it.indeed.com/viewjob?jk=01864b0641a70d33","https://joblink.allibo.com/ats9/job-offer.aspx?DM=2264&ID=180150&LN=IT&SG=3&FT=10&MD=1","Farmacista collaboratore/collaboratrice - Rieti","Farma Acquisition Holding spa","Rieti, LAZ, IT","2026-06-10","","","","","","",False,"","","","","Unisciti al nostro team e contribuisci al benessere delle persone!
  
  

Chi siamo
  
  

Farma Acquisition Holding, parte del The Boots Group, è un Retailer Farmaceutico che gestisce oltre 90 Farmacie di proprietà presenti in più di 10 regioni italiane.
  
  

Le nostre radici affondano negli anni '70 con Alleanza Farmaceutica, storica realtà della Distribuzione all'ingrosso di farmaci. Da questa esperienza è nato il nostro percorso nella gestione diretta delle Farmacie, con l'obiettivo di offrire un servizio sempre più vicino alle persone e ai bisogni di salute delle comunità locali.
  
  

Nel 2018 Boots è arrivata in Italia, portando con sé una storia iniziata nel 1849 nel Regno Unito e un'esperienza riconosciuta a livello internazionale nel campo della salute, del benessere, dell'innovazione e della qualità del servizio.
  
  

In Boots crediamo che la Farmacia sia molto più di un luogo dove dispensare farmaci: è uno spazio di ascolto, prevenzione e consulenza, in cui ogni professionista può contribuire concretamente al benessere delle persone e fare la differenza ogni giorno.
  
  

Per le nostre Farmacie di Rieti siamo alla ricerca di un/una Farmacista che desideri crescere in un ambiente dinamico, innovativo e orientato alla qualità del servizio.
  
  

Principali attività
  
  

La risorsa sarà inserita all’interno della Farmacia e contribuirà allo svolgimento delle attività professionali, operative e gestionali necessarie al corretto funzionamento del punto vendita.
  
  

Si occuperà della dispensazione di farmaci, parafarmaci e prodotti per la salute, della consulenza qualificata al cliente/paziente e della vendita assistita di dispositivi medici, integratori, prodotti dermocosmetici, articoli sanitari e prodotti per il benessere.
  
  

Parteciperà inoltre all’erogazione dei Servizi di Farmacia e della “Farmacia dei Servizi”, inclusi Servizi di screening, prevenzione, autoanalisi, prenotazioni, telemedicina e altre prestazioni attivabili secondo la normativa vigente.
  
  

La risorsa supporterà il Team nelle attività di gestione del magazzino, riordino, controllo delle scorte, verifica delle scadenze, corretta conservazione dei prodotti, utilizzo dei gestionali aziendali e gestione degli adempimenti amministrativi e documentali.
  
  

Collaborerà, inoltre, al rispetto della normativa di settore e delle procedure relative ai rapporti con ASL/ATS ed enti competenti, alla gestione dei farmaci stupefacenti, alla tracciabilità, alla farmacovigilanza e agli ulteriori adempimenti previsti per l’esercizio dell’attività farmaceutica.
  
  

Completano le attività la collaborazione con il Team di Farmacia, il rispetto delle procedure aziendali e il contributo al mantenimento di elevati standard di qualità del servizio, efficienza gestionale e continuità operativa.
  
  

Competenze e capacità richieste
  
  

Cerchiamo una persona con solida preparazione professionale, orientamento alla qualità del servizio e attenzione alla relazione con il cliente/paziente.
  
  

Sono richieste capacità di ascolto, comunicazione e consulenza, unite a precisione, affidabilità e senso di responsabilità nello svolgimento delle attività quotidiane.
  
  

Completano il profilo spirito di collaborazione, flessibilità organizzativa, attitudine al lavoro in team e interesse a contribuire all’evoluzione della farmacia come presidio sanitario di prossimità, nel rispetto degli standard professionali, aziendali e normativi.
  
  

Cosa offriamo
  
CCNL Farmacie Private
  
Contratto a tempo indeterminato
  
Formazione continua in ambito scientifico, consulenziale e gestionale
  
Sistema incentivante legato ai risultati
  
Percorsi di crescita professionale all'interno del Gruppo
  
Ambiente collaborativo e orientato al benessere delle persone
  
Work\-life balance garantito
  
  

Retribuzione e benefit
  
RAL indicativa tra € 30\.000 ed € 36\.000, commisurata all'esperienza e alle competenze
  
Buoni pasto
  
Sistema premiante annuale
  
  

Percorsi di sviluppo professionale e manageriale
  
  

Fai la differenza nella vita delle persone unendo la tua professionalità alla nostra missione!
  
Se sei un/una Farmacista appassionato/a, motivato/a e desideroso/a di lavorare in un contesto dinamico e innovativo, non esitare a candidarti.
  
  

Farma Acquisition Holding \- Farmacie Boots ti aspetta per costruire insieme un futuro dedicato alla salute e al benessere.","","https://it.indeed.com/cmp/Farma-Acquisition-Holding-Spa","","","","","","","","","","","","","farmacovigilanza"
"in-d210a38ae691eea2","indeed","https://it.indeed.com/viewjob?jk=d210a38ae691eea2","https://jobs.sanofi.com/job/-/-/2649/39390387840","T3 Project Lead","Sanofi","Anagni, LAZ, IT","2026-06-08","internship","","","","","",False,"","","","","**Job title: T3 Project Lead**

**Location**: Anagni, Italy

**About the Job**


As T3 Project Lead within our Engineering \& Maintenance Team, you’ll be part of a team of qualified professionals, managing strategic engineering projects and ensuring operational excellence of the facilities.


Ready to get started?

  



**About Sanofi:**


We’re an R\&D\-driven, AI\-powered biopharma company committed to improving people’s lives and delivering compelling growth. Our deep understanding of the immune system – and innovative pipeline – enables us to invent medicines and vaccines that treat and protect millions of people around the world. Together, we chase the miracles of science to improve people’s lives.

**Main Responsibilities:**

* Lead Tier 3 capital project studies including driving each stage gate review, supporting site, and M\&S decision making process
* End\-to\-end capital project delivery for projects up to €5M including initiation, feasibility, design, execution, C\&Q, handover, \& close\-out
* To develop Block Flow Diagram, Process Flow Diagram, material and energy balances, P\&ID’s, data sheets of equipment, of instruments and of safety devices, Technical Specification/URS for Request for Quotation, Technical alignment of vendors/supplier’s quotation.
* Monthly capital project reporting on all project KPIs for safety, cost, schedule, and resources
* Adherence to all mandatory Sanofi and local \& regulatory compliance standards and policies, including construction safety GMRs, Planet Care standards, GMP, and FDA regulations/standards
* Foster a safety first, quality always culture throughout the project implementing SMS 2\.0 and TRT ways of working
* Ensure staffing of all engineering project resources and align cross\-function strategic workforce plan to delivery projects

**About You**

* **Experience**: capital project engineering and/or project delivery experience as a Technical Engineer in pharmaceutical manufacturing, process engineering, and/or building \& utilities.
* **Soft and technical skills**: Project management experience managing process \& construction safety, budgets, schedules, risk, and resources for multip discpliine capex project; regulatory knowledge with familiarity of GMP, FDA, ISPE guidelines, building \& construction regulations/standards; stakeholder \& People Management skills working cross\-functionally in a matrix organization (Maintenance, Priduction, Validation, Validation assurance, Utilties, Planning etc.); project Management/Project Controls skills managing budgets, schedules; commissioning and Qualification knowledge; black utilities knowledge; HVAC knowledge; pharma processes knowledge; automation knowledge; Electrical knowledge; computer literate (ACAD, Microsoft project, word, excel, PowerPoint); communication skills, changes evaluation abilities, risks analysis abilities, and resources planning.
* **Education**: Chemical, Mechanical, or Electrical engineering degree with a professional engineering designation preferred, e.g., PE, P.Eng. Charter Eng.
* **Languages**: Fluency in Italian and English (additional languages are a plus)

***Why choose us?***

* Be part of a pioneering biopharma company where patient insights shape drug development.
* Work at the forefront of AI\-powered science that accelerates discovery and improves outcomes.
* Collaborate beyond your expertise, sparking new ideas with diverse, multidisciplinary teams.
* Explore bold career paths – with opportunities to grow through scientific, leadership, and cross\-functional moves.
* Care for yourself and your loved ones with generous health and well\-being benefits, including top\-tier healthcare and 14 weeks’ gender\-neutral parental leave.

**Pursue** *Progress*. **Discover** *Extraordinary*.


Join Sanofi and step into a new era of science \- where your growth can be just as transformative as the work we do. We invest in you to reach further, think faster, and do what’s never\-been\-done\-before. You’ll help push boundaries, challenge convention, and build smarter solutions that reach the communities we serve. Ready to chase the miracles of science and improve people’s lives? Let’s Pursue *Progress* and Discover *Extraordinary* – together.


At Sanofi, we provide equal opportunities to all regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, protected veteran status or other characteristics protected by law.


\#LI\-EUR


\#LI\-Onsite","","https://it.indeed.com/cmp/Sanofi","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef60cd636bc2be61c6eccfef96801f9b","https://www.sanofi.com/fr","Paris","10,000+","more than $10B (USD)","We chase the miracles of science every single day, pursuing progress to make a real impact on millions of patients around the world. ","","","","","","","drug safety"
