"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4426407509","linkedin","https://www.linkedin.com/jobs/view/4426407509","","RADIPRODIL GLOBAL MEDICAL ASSOCIATE DIRECTOR","Angelini Pharma","Rome, Latium, Italy","2026-06-15","","","","","","",False,"","","","","","","https://it.linkedin.com/company/angelinipharma","","","","","","","","","","","","","medical science liaison"
"li-4414853329","linkedin","https://www.linkedin.com/jobs/view/4414853329","","Senior CRA","Thermo Fisher Scientific","Rome, Latium, Italy","2026-06-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thermo-fisher-scientific","","","","","","","","","","","","","medical science liaison"
"li-4325641379","linkedin","https://www.linkedin.com/jobs/view/4325641379","","Experienced CRA, Sponsor Dedicated - Italy","IQVIA","Rome, Latium, Italy","2026-06-13","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical science liaison"
"in-fa480358ed5d0dd9","indeed","https://it.indeed.com/viewjob?jk=fa480358ed5d0dd9","https://www.jobs.abbott/us/en/job/ABLAUS31153578ENUSEXTERNAL/Technical-Application-Specialist-Campania-Apprendistato?utm_source=indeed&utm_medium=phenom-feeds","Technical Application Specialist - Campania - Apprendistato","Abbott","Roma, LAZ, IT","2026-06-16","fulltime","","","","","",False,"","","","","### **The role**


The Application Specialist supports the sales process and maximizes customer value through **pre‑sales and post‑sales technical support and education**. This role is essential in building strong customer relationships, ensuring high satisfaction levels, and acting as a trusted **brand ambassador for Abbott**.


You will work closely with Sales Representatives, Sales Managers, Scientific Liaison and office‑based teams to drive commercial success and organic growth.

### **Customer scope**


You will support a broad range of customer segments, including:

* Public and private hospitals
* Centralized and core laboratories
* Emergency Departments and other hospital units

### **Key responsibilities**

**Pre‑sales to post‑sales customer activities**

* Partner with the sales team to execute pre‑sales activities, including identification of technical stakeholders, product demonstrations, user trials, and tailored connectivity solutions
* Develop, adapt and track educational materials; capture and communicate evaluation outcomes
* Plan and execute new customer implementations, including workflow adaptation, device installation, connectivity setup, user training and post‑installation follow‑up
* Provide technical support to customers, including troubleshooting, software updates, new connectivity solutions and additional training
* Assess when to manage issues directly or escalate to European Technical Support, ensuring follow‑up until full resolution

**Ongoing collaboration**

* Act as a link between the Commercial team and Informatics to stay aligned on connectivity solutions
* Work closely with office teams to ensure documentation and procedures are accurate, compliant and properly recorded in the CRM system
* Share technical knowledge with the sales team to strengthen customer value and competitive differentiation (tips, best practices, device functionality)
* Support Sales and Management on strategic priorities and key accounts, proactively contributing ideas to improve customer satisfaction
* Contribute to tender submissions and contract preparation for key customers
* Collaborate with Marketing on product demonstrations, congresses, internal meetings and training events
* Work with Scientific Liaison on key site studies and KOL relationship

* Bachelor’s degree in **Biology, Biochemistry, Microbiology, Pharmacy or Biomedical Engineering**

### **Experience \& skills**

* **5\+ years of experience** in the medical or diagnostics industry (In Vitro Diagnostics preferred)
* Experience with **IT connectivity** of diagnostic or medical devices to hospital **LIS/HIS** systems
* Strong customer‑focused mindset with proven technical and commercial capabilities
* Excellent communication, teamwork and relationship‑building skills
* Strong time management, prioritization and ability to work autonomously
* Solid understanding of diagnostic products, technical solutions and industry terminology, with the ability to quickly learn new concepts
* High proficiency with digital tools and applications, including connectivity software, **Microsoft Office (Excel, PowerPoint)**, **Salesforce.com**, and web‑conferencing platforms (Teams, WebEx)

### **Languages**

* **Italian:** fluent
* **English:** fluent","","https://it.indeed.com/cmp/Abbott","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/75bf1a6fa23927699207a21afa4f2b8d","http://www.abbott.com","Abbott Park, IL","10,000+","more than $10B (USD)","Abbott employees do work that matters as part of a global community dedicated to helping people live better and healthier with our life-changing technologies.","","","","","","","medical liaison"
"in-21af306c3c773382","indeed","https://it.indeed.com/viewjob?jk=21af306c3c773382","https://almalaboris.factorial.it/apply/pharma-medical-affairs-direzione-medica-nel-settore-farmacetuco-210947?utm_source=indeed.com","Pharma Medical Affairs: Direzione Medica nel settore Farmacetuco","ALMA LABORIS Business School","Roma, LAZ, IT","2026-06-16","","","","","","",False,"","","","","Alma Laboris ha aperto i colloqui per i percorsi online di eccellenza nell'Industria Farmaceutica, offrendo agevolazioni di inserimento professionale per il progresso di carriera. L'obiettivo primario è formare e specializzare individui da presentare alle aziende partner del network.


**Il percorso formativo, denominato ""Master Pharma Medical Affairs: Direzione Medica nel Farmaceutico,"" include approfondimenti su argomenti chiave come:**



* Il Ciclo di Vita del Prodotto Farmaceutico


* L'Evoluzione accelerata del Medical Affairs: Ruoli, Responsabilità e Competenze


* Generare Evidenze per Creare Valore in Medical Affairs: Qualità, autenticità e prova di ogni risultato


* + Ricerca Pre\-Clinica e Clinica: dove nascono le ""Evidenze""
	+ Elementi di Metodologia e Statistica: le ""Evidenze"" in Medicina
	+ Progettazione e Realizzazione delle ""Evidenze""
	+ Farmacovigilanza e Medical Affairs: Il Paziente al Centro!
	+ Affari Regolatori, Affari Legali e Medical Affairs: un Rapporto Indissolubile
	+ Farmacoeconomia e Medical Affairs: dare Valore Economico alle Evidenze Cliniche
Il programma offre anche un supporto individuale da parte di un tutor esperto del settore, un portale ""Network"" per candidarsi alle offerte di lavoro delle aziende partner e la promozione del profilo per interviste in diverse posizioni aperte.



I requisiti per partecipare includono coloro che attualmente ricoprono ruoli aziendali, professionisti specializzati, titolari e/o collaboratori di aziende, laureati del settore e giovani professionisti provenienti da altri percorsi di studio previa valutazione. Il tasso di successo del placement è del 90%.



Alma Laboris Business School, con oltre 25 anni di esperienza nel settore della formazione, offre percorsi pratici di alta formazione per una rapida applicazione nel mondo del lavoro. Grazie alla sua competenza e al team qualificato, rappresenta un punto di riferimento per le aziende che cercano di potenziare e/o ampliare il proprio business attraverso profili specializzati.


**Con la presentazione della candidatura, i partecipanti riceveranno informazioni dettagliate.**","","https://it.indeed.com/cmp/Alma-Laboris-Business-School","","","","","","","","","","","","","medical affairs"
"in-2326a63203c8a2c8","indeed","https://it.indeed.com/viewjob?jk=2326a63203c8a2c8","https://almalaboris.factorial.it/apply/pharma-medical-affairs-78644?utm_source=indeed.com","Pharma Medical Affairs","ALMA LABORIS Business School","Roma, LAZ, IT","2026-06-12","","","","","","",True,"","","","","Alma Laboris ha aperto le iscrizioni per i percorsi di eccellenza nell'Industria Farmaceutica, offrendo agevolazioni di inserimento professionale per il progresso di carriera. L'obiettivo primario è formare e specializzare individui da presentare alle aziende partner del network.


**Il percorso formativo, denominato ""Master Pharma Medical Affairs: Direzione Medica nel Farmaceutico,"" include approfondimenti su argomenti chiave come:**



* Il Ciclo di Vita del Prodotto Farmaceutico


* L'Evoluzione accelerata del Medical Affairs: Ruoli, Responsabilità e Competenze


* Generare Evidenze per Creare Valore in Medical Affairs: Qualità, autenticità e prova di ogni risultato


* + Ricerca Pre\-Clinica e Clinica: dove nascono le ""Evidenze""
	+ Elementi di Metodologia e Statistica: le ""Evidenze"" in Medicina
	+ Progettazione e Realizzazione delle ""Evidenze""
	+ Farmacovigilanza e Medical Affairs: Il Paziente al Centro!
	+ Affari Regolatori, Affari Legali e Medical Affairs: un Rapporto Indissolubile
	+ Farmacoeconomia e Medical Affairs: dare Valore Economico alle Evidenze Cliniche
Il programma offre anche un supporto individuale da parte di un tutor esperto del settore, un portale ""Network"" per candidarsi alle offerte di lavoro delle aziende partner e la promozione del profilo per interviste in diverse posizioni aperte.



I requisiti per partecipare includono coloro che attualmente ricoprono ruoli aziendali, professionisti specializzati, titolari e/o collaboratori di aziende, laureati del settore e giovani professionisti provenienti da altri percorsi di studio previa valutazione. Il tasso di successo del placement è del 90%.



Alma Laboris Business School, con oltre 25 anni di esperienza nel settore della formazione, offre percorsi pratici di alta formazione per una rapida applicazione nel mondo del lavoro. Grazie alla sua competenza e al team qualificato, rappresenta un punto di riferimento per le aziende che cercano di potenziare e/o ampliare il proprio business attraverso profili specializzati.


**Con la presentazione della candidatura, i partecipanti riceveranno informazioni dettagliate.**


**Il presente annuncio è rivolto a entrambi i sessi, ai sensi delle leggi 903/77 e 125/91, e a persone di tutte le età e nazionalità, ai sensi dei decreti legislativi 215/03 e 216/03\.**","","https://it.indeed.com/cmp/Alma-Laboris-Business-School","","","","","","","","","","","","","medical affairs"
"li-4428086224","linkedin","https://www.linkedin.com/jobs/view/4428086224","","Field Market Access Modeller Specialist","Vantive","Rome, Latium, Italy","2026-06-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/vantivehealth","","","","","","","","","","","","","medical affairs"
"li-4427768246","linkedin","https://www.linkedin.com/jobs/view/4427768246","","Senior Manager Government Affairs & Market Access, Europe South","Stryker","Rome, Latium, Italy","2026-06-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/stryker","","","","","","","","","","","","","medical affairs"
"li-4428167395","linkedin","https://www.linkedin.com/jobs/view/4428167395","","Sr. Spclst, Value Market Access New Products Oncology","MSD Italia","Rome, Latium, Italy","2026-06-12","","","","","","",False,"","","","","","","https://it.linkedin.com/company/msd-italia","","","","","","","","","","","","","medical affairs"
"li-4430767486","linkedin","https://www.linkedin.com/jobs/view/4430767486","","Regulatory Affairs Intern","STERIS","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/steris-corporation","","","","","","","","","","","","","medical affairs"
