"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4414712533","linkedin","https://www.linkedin.com/jobs/view/4414712533","","Medical Director, Medical Affairs","Vertex Pharmaceuticals","Rome, Latium, Italy","2026-05-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/vertex-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"li-4416580742","linkedin","https://www.linkedin.com/jobs/view/4416580742","","Medical Science Liaison Italy W/M","SERB Pharmaceuticals","Rome, Latium, Italy","2026-05-21","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/serb-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"li-4417492939","linkedin","https://www.linkedin.com/jobs/view/4417492939","","MSL Italy","SERB Pharmaceuticals","Rome, Latium, Italy","2026-05-21","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/serb-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"in-1129779ee8aa376e","indeed","https://it.indeed.com/viewjob?jk=1129779ee8aa376e","https://www.jobs.abbott/us/en/job/ABLAUS31151530ENUSEXTERNAL/Technical-Application-Specialist?utm_source=indeed&utm_medium=phenom-feeds","Technical Application Specialist","Abbott","Roma, LAZ, IT","2026-05-26","fulltime","","","","","",False,"","","","","### **The role**


The Application Specialist supports the sales process and maximizes customer value through **pre‑sales and post‑sales technical support and education**. This role is essential in building strong customer relationships, ensuring high satisfaction levels, and acting as a trusted **brand ambassador for Abbott**.
You will work closely with Sales Representatives, Sales Managers, Scientific Liaison and office‑based teams to drive commercial success and organic growth.### **Customer scope**


You will support a broad range of customer segments, including:* Public and private hospitals
* Centralized and core laboratories
* Emergency Departments and other hospital units

### **Key responsibilities**

**Pre‑sales to post‑sales customer activities**

* Partner with the sales team to execute pre‑sales activities, including identification of technical stakeholders, product demonstrations, user trials, and tailored connectivity solutions
* Develop, adapt and track educational materials; capture and communicate evaluation outcomes
* Plan and execute new customer implementations, including workflow adaptation, device installation, connectivity setup, user training and post‑installation follow‑up
* Provide technical support to customers, including troubleshooting, software updates, new connectivity solutions and additional training
* Assess when to manage issues directly or escalate to European Technical Support, ensuring follow‑up until full resolution

**Ongoing collaboration**

* Act as a link between the Commercial team and Informatics to stay aligned on connectivity solutions
* Work closely with office teams to ensure documentation and procedures are accurate, compliant and properly recorded in the CRM system
* Share technical knowledge with the sales team to strengthen customer value and competitive differentiation (tips, best practices, device functionality)
* Support Sales and Management on strategic priorities and key accounts, proactively contributing ideas to improve customer satisfaction
* Contribute to tender submissions and contract preparation for key customers
* Collaborate with Marketing on product demonstrations, congresses, internal meetings and training events
* Work with Scientific Liaison on key site studies and KOL relationship

* Bachelor’s degree in **Biology, Biochemistry, Microbiology, Pharmacy or Biomedical Engineering**

### **Experience \& skills**

* **5\+ years of experience** in the medical or diagnostics industry (In Vitro Diagnostics preferred)
* Experience with **IT connectivity** of diagnostic or medical devices to hospital **LIS/HIS** systems
* Strong customer‑focused mindset with proven technical and commercial capabilities
* Excellent communication, teamwork and relationship‑building skills
* Strong time management, prioritization and ability to work autonomously
* Solid understanding of diagnostic products, technical solutions and industry terminology, with the ability to quickly learn new concepts
* High proficiency with digital tools and applications, including connectivity software, **Microsoft Office (Excel, PowerPoint)**, **Salesforce.com**, and web‑conferencing platforms (Teams, WebEx)

### **Languages**

* **Italian:** fluent
* **English:** fluent","","https://it.indeed.com/cmp/Abbott","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/75bf1a6fa23927699207a21afa4f2b8d","http://www.abbott.com","Abbott Park, IL","10,000+","more than $10B (USD)","Abbott employees do work that matters as part of a global community dedicated to helping people live better and healthier with our life-changing technologies.","","","","","","","medical liaison"
"in-0b63f6c42d3d0b18","indeed","https://it.indeed.com/viewjob?jk=0b63f6c42d3d0b18","https://almalaboris.factorial.it/apply/junior-medical-affairs-associate-associato-medical-affairs-junior-304075?utm_source=indeed.com","Junior Medical Affairs Associate (Associato Medical Affairs Junior)","ALMA LABORIS Business School","Roma, LAZ, IT","2026-05-26","","","","","","",True,"","","","","Alma Laboris ha aperto i colloqui per i percorsi online di eccellenza nell'Industria Farmaceutica, offrendo agevolazioni di inserimento professionale per il progresso di carriera. L'obiettivo primario è formare e specializzare individui da presentare alle aziende partner del network.


**Il percorso formativo, denominato ""Master Pharma Medical Affairs: Direzione Medica nel Farmaceutico,"" include approfondimenti su argomenti chiave come:**



* Il Ciclo di Vita del Prodotto Farmaceutico


* L'Evoluzione accelerata del Medical Affairs: Ruoli, Responsabilità e Competenze


* Generare Evidenze per Creare Valore in Medical Affairs: Qualità, autenticità e prova di ogni risultato


* + Ricerca Pre\-Clinica e Clinica: dove nascono le ""Evidenze""
	+ Elementi di Metodologia e Statistica: le ""Evidenze"" in Medicina
	+ Progettazione e Realizzazione delle ""Evidenze""
	+ Farmacovigilanza e Medical Affairs: Il Paziente al Centro!
	+ Affari Regolatori, Affari Legali e Medical Affairs: un Rapporto Indissolubile
	+ Farmacoeconomia e Medical Affairs: dare Valore Economico alle Evidenze Cliniche
Il programma offre anche un supporto individuale da parte di un tutor esperto del settore, un portale ""Network"" per candidarsi alle offerte di lavoro delle aziende partner e la promozione del profilo per interviste in diverse posizioni aperte.



I requisiti per partecipare includono coloro che attualmente ricoprono ruoli aziendali, professionisti specializzati, titolari e/o collaboratori di aziende, laureati del settore e giovani professionisti provenienti da altri percorsi di studio previa valutazione. Il tasso di successo del placement è del 90%.



Alma Laboris Business School, con oltre 25 anni di esperienza nel settore della formazione, offre percorsi pratici di alta formazione per una rapida applicazione nel mondo del lavoro. Grazie alla sua competenza e al team qualificato, rappresenta un punto di riferimento per le aziende che cercano di potenziare e/o ampliare il proprio business attraverso profili specializzati.


**Con la presentazione della candidatura, i partecipanti riceveranno informazioni dettagliate.**","","https://it.indeed.com/cmp/Alma-Laboris-Business-School","","","","","","","","","","","","","medical affairs"
"li-4415927696","linkedin","https://www.linkedin.com/jobs/view/4415927696","","Associate Medical Director, Cardiology , with Metabolic Diseases and Nephrology Experience","IQVIA","Rome, Latium, Italy","2026-05-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical affairs"
"li-4418949238","linkedin","https://www.linkedin.com/jobs/view/4418949238","","Medical Information Specialist (Pharmacist/Biologist) Part-Time/Full-Time","QuiCare","Rome, Latium, Italy","2026-05-25","","","","","","",False,"","","","","","","https://it.linkedin.com/company/quicare-healthcare-made-easy","","","","","","","","","","","","","medical affairs"
"li-4325641379","linkedin","https://www.linkedin.com/jobs/view/4325641379","","Experienced CRA, Sponsor Dedicated - Italy","IQVIA","Rome, Latium, Italy","2026-05-22","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical affairs"
"li-4396450100","linkedin","https://www.linkedin.com/jobs/view/4396450100","","Clinical Development Medical Science Director","Angelini Pharma","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/angelinipharma","","","","","","","","","","","","","medical advisor"
"in-d95e9d7d03d08e01","indeed","https://it.indeed.com/viewjob?jk=d95e9d7d03d08e01","https://careers.straumann.com/global/en/job/STGRGLOBAL21073EXTERNALENGLOBAL/Head-of-DSO-Italy?utm_source=indeed&utm_medium=phenom-feeds","Head of DSO Italy","Straumann Group","Roma, LAZ, IT","2026-05-26","fulltime","","","","","",False,"","","","","***ABOUT STRAUMANN****Headquartered in Basel, Switzerland, the Straumann Group employs approximately 9000**people worldwide. Its products, solutions and services are available in more than 100 countries through abroad network* *of* *distribution* *subsidiaries* *and partners, featuring the global brands Straumann, Neodent, Medentika, and other fully or partly\-owned partner companies.* ***Straumann Group DSO****The glob**al DSO department is a dedicated unit that fully leverages our brands and services to become the leading partner of choice for dental service organizations. The DSO Team is committed to building and serving enterprise customers across all product segment (implants, bone regen, digital) through winning business concepts and consultative sales approach. By addressing the entire value creation model, the DSO Team helps these organizations grow their practices by helping establish clinical excellence, driving efficiency and supporting activation of growth potentials for DSOs. With the dedicated and powerful team of talented individuals in all key countries with a unified approach, we want to build the best team in the industry and take leadership position in DSO.* **Job Purpose**
The incumbent will provide leadership and vision in developing revenue\-generating sales and marketing initiatives in the Italian DSO market together with his team within Italy and peers from other countries within the Southern European hub. The role mandates to achieve yearly DSO P\&L targets and at the same time to support the DSO department’s long\-term strategic plan for Straumann Group EMEA.
This role is primarily responsible for executing the go\-to\-market strategy for the Italian DSO landscape that will include hunting for new accounts and expanding existing accounts for sustainable y\-o\-y growth. A key parameters for success includes alignment, negotiation and collaboration with regional and local Sales Leadership, Sales Operations, Finance and Legal teams.
Additionally, the role holder will work closely with local and global marketing teams to co\-create and adjust the most effective Straumann Group offering and infrastructure to support their area and country. **Main Tasks and Responsibilities*** Responsible for Country DSO P\&L and go\-to\-market execution in alignment with Hub DSO Lead
* Manages operational performance across the value chain to generate topline growth, market share and Share of Wallet increase
* Responsible for excellence in execution of international deals and management of international account subsidiaries locally
* Responsible for the execution and support of Enterprise solutions together with the global Solution Enterprise team
* Devises with Country Manager and local LT the DSO cross\-selling marketing strategy (cross\-selling of STG portfolio) and Communication plan with resource allocation
* Responsible for local DSO Customer segmentation in alignment with Country Manager and local Customer Service
* Ensures Hub Commercial Excellence strategy is executed locally in alignment with Country Manager and provides input based on local market analysis for an effective localization of the strategy regarding topic such as: pricing strategy, commercial policy, incentive schemes
* Responsible for sales forecast accuracy: ensures DSO sales funnel is populated on a regular basis by Key Account Managers (KAM)/ Customer Success Managers (CSM) and reviewed monthly
* Provides Country Latest Estimate on sales landing forecast to Hub DSO Lead every quarter
* Ensures DSO Strategic Account Management strategy is executed with excellence by KAM/CSM: Account strategy and account planning reviewed monthly, Integrated Account Team defined for every customer
* Responsible for building the local DSO selling process in collaboration with local team and implementation framework
* Provides vision and passion to the local team to empower local DSO organization in the pursuit of DSO opportunities

 **Requirements** **Education*** Bachelor or Master Degree in a relevant field of work or an equivalent combination of education and work related experience
* Extensive experience (at least 8 years) within a Sales, Business Development or Commercial role with proven commercial success from preferably medical devices field
* Experience within business consultancy frameworks and consultative selling techniques utilizing data that enable new business cases and new commercial opportunities
* Fluent in English, both written and spoken. Every additional language is a plus
* Comfortable with up to 40% (international/national) traveling

 **Personal Attributes*** Energetic, straight forward and performance\-driven professional with entrepreneurial spirit and strong sales commercial and execution abilities
* Ability to work independently and collaboratively in a matrix environment
* Strong presentation, negotiation and excellent communication skills
* Leadership experience (3\+ years experience in a leadership role, experienced in talent development and retention, performance management and coaching)
* Ability to celebrate successes and inspire a motivational team environment
* Analytical thinking and high degree of ease with figures and financial information in order to analyze and identify trends and sales patterns to make use of them to localize and implement successful sales strategies
* Effective relationship builder at executive level as well as internal stakeholders (e.g. Regional / Hub Business Units Leads)
* Excellent time management, decision\-making and project management abilities","","https://it.indeed.com/cmp/Straumann-Group","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d4f507b71e5aab416172bc0704717ef7","https://careers.straumann.com","Basel","5,001 to 10,000","$1B to $5B (USD)","We are Straumann. United for global excellence in dentistry.","","","","","","","medical manager"
