"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4446581713","linkedin","https://www.linkedin.com/jobs/view/4446581713","","Medical Advisor Neurology and Immunology (fixed term)","Merck Healthcare","Rome, Latium, Italy","2026-08-19","","","","","","",False,"","","","","","","https://de.linkedin.com/company/merck-healthcare","","","","","","","","","","","","","medical science liaison"
"li-4444854467","linkedin","https://www.linkedin.com/jobs/view/4444854467","","Clinical Research Associate - Italy - Remote","Worldwide Clinical Trials","Rome, Latium, Italy","2026-08-17","","","","","","",True,"","","","","","","https://www.linkedin.com/company/worldwide-clinical-trials-inc-","","","","","","","","","","","","","medical science liaison"
"li-4446308405","linkedin","https://www.linkedin.com/jobs/view/4446308405","","MEDICAL LEAD ONCOLOGY","Gruppo Servier in Italia","Rome, Latium, Italy","2026-08-14","","","","","","",False,"","","","","","","https://it.linkedin.com/company/gruppo-servier-in-italia","","","","","","","","","","","","","medical science liaison"
"li-4453702548","linkedin","https://www.linkedin.com/jobs/view/4453702548","","Medical Director - Oncology , Sponsor Dedicated (Home-Based)","IQVIA","Rome, Latium, Italy","2026-08-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical science liaison"
"li-4325641379","linkedin","https://www.linkedin.com/jobs/view/4325641379","","Experienced CRA, Sponsor Dedicated - Italy","IQVIA","Rome, Latium, Italy","2026-08-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical liaison"
"li-4446859859","linkedin","https://www.linkedin.com/jobs/view/4446859859","","CMC Biopharma Regulatory Consultant — Ecolab Life Sciences","Ecolab","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/ecolab","","","","","","","","","","","","","MSL"
"in-59be509c1505c2b5","indeed","https://it.indeed.com/viewjob?jk=59be509c1505c2b5","https://careers.tfscro.com/jobs/8234311-freelance-senior-clinical-research-associate","Freelance Senior Clinical Research Associate","TFS","Roma, LAZ, IT","2026-08-18","fulltime","","","","","",True,"","","","","TFS HealthScience is a leading global mid\-size Contract Research Organization (CRO) that partners with biotechnology and pharmaceutical companies throughout their entire clinical development journey. Our expertise includes full service\-capabilities, resourcing and Functional Service (FSP) solutions.

**Join Our Team as a** **Freelance Senior Clinical Research Associate (0\.4 FTE) \- home based in Italy.**

***Interested in future opportunities with TFS HealthScience?***

*We are currently building a network of experienced Freelance Senior Clinical Research Associates for an anticipated ophthalmology project. While this position is not yet actively open for immediate recruitment / onboarding, we encourage interested candidates to apply and join our talent community. Once sponsor requirements are confirmed, our Talent Acquisition Team we will reach out to candidates whose experience best aligns with the project needs.*

**About this role**


As part of our **Ophthalmology** team you will be working alongside passionate and innovative professionals to ensure our customers achieve their goals.  

  

The **Freelance Senior Clinical Research Associate** is part of Clinical Development Services (CDS) within TFS HealthScience, will function operationally as a member of a Project Team and is responsible for the initiation, on\-site and/or remote monitoring and close out of study sites during study conduct, according to company policies, SOPs and regulatory requirements.


The **Freelance Senior Clinical Research Associate** will provide Unmasked Clinical Research Associate support for assigned clinical studies, including management of investigational product accountability, oversight of unblinded site activities, and monitoring of protocol compliance in accordance with study requirements and applicable regulations. The **Freelance Senior Clinical Research Associate** will collaborate with study teams, investigative sites and sponsors to ensure timely execution of study deliverables while maintaining the integrity of study blinding and data quality.

**Key Responsibilities:**

* Monitor on\-site and remotely clinical trials in accordance with TFS and/or sponsor Standard Operating Procedures GCP and ICH guidelines and applicable regulatory regulations. Perform all required monitoring activities at the study sites to assess and ensure subjects safety, data integrity and quality.
* Verify the protection of study participants by informed consent procedures and protocol requirements that follow appropriate regulations.
* Review CRFs (electronic or paper) and subject source documentation for validity and accuracy
* Verify proper management and accountability of Investigational Product
* Timely reporting of actions taken during monitoring visits in Monitoring Visit Report including findings, corrective and preventive actions already taken and update applicable tracking systems, as required; escalate observed deficiencies and issues as appropriate.
* Providing site with the listing of issues identified during monitoring visit and action items which will need to be addressed in a timely manner.
* Timely delivering site documents to eTMF or paper TMF.
* Verify that the Investigator's Site File (ISF) is maintained in accordance with GCP and ICH guidelines and local regulatory requirements.
* Update CTMS and all other required by projects systems with accurate site level information
* Participate in audit and/or inspection, it’s preparation and follow\-up activities, as needed.
* Order, ship, and reconcile clinical investigative supplies for study sites, if applicable.
* May assist the Clinical Research Manager or Project Manager in certain aspects of project activities which may include:


	+ project tracking,
	+ monitoring plans,
	+ Review of monitoring reports
	+ CRA resources management within the project
* May perform Assessment Site Visits (ASV) when requested.
* May act as a mentor to CRAs.
* May develop and implement therapeutic area training for other CRAs and project team members.
* May participate in capabilities presentations.

**Qualifications:**

* Bachelor’s Degree, preferably in life science or nursing; or equivalent
* \>5 years of independent on\-site monitoring experience and at least 1 year experience as an unmasked monitor is required.
* At least 1 year Ophthalmology, ideally within a retina indication (i.e. Age\-related Macular Degeneration, Diabetic Macular Edema, Geographic Atrophy, RVO, BRVO, CRVO, etc.), experience is preferred.
* Able to work in a fast\-paced environment with changing priorities.
* Understand basic medical terminology and science associated with the assigned drugs and therapeutic areas.
* Possess the understanding of Good Clinical Practice regulations, ICH guidelines.
* Ability to work independently as well as in a team matrix organization.
* Excellent written and verbal communication skills
* Fluent in English and local language
* Excellent organizational skills
* Technology savvy and good software and computer skills
* Soft skills requirements: Self\-awareness, resolute, flexibility, collaborative mindset, proactivity, analytic approach, and attention to detail, coach ability, motivated to take on new challenges, facilitation of discussion, diplomacy in difficult situations.
* Ability to take the ownership of the assigned tasks.
* Ability to manage complex or early phases studies.
* Ability and willingness to travel up to 60\-80%, overnight and abroad, if applicable.

**What We Offer**


We provide a competitive compensation package, comprehensive benefits, and the opportunity for personal and professional growth in a rewarding environment. You’ll be joining a team that values collaboration, innovation, and making a difference in the lives of patients

***We welcome applications from candidates belonging to protected categories under art. 1 L. 68/99\.***

**A Bit More About Us**


Our journey began over 25 years ago in Sweden, in the city of Lund. As a global CRO with the ultimate goal of ensuring patients’ safety and well\-being, we provide biotechnology and pharmaceutical companies with tailored clinical development solutions. We currently operate in 17 countries across Europe, North America, Asia Pacific and the Middle East.


Our core values of Trust, Quality, Flexibility and Passion are what make TFS Healthscience the successful company it is today. Our values shape our culture and work ethic. They reflect what we stand for and guide our organization.

**\#Together we make a difference**","Pharmaceuticals","https://it.indeed.com/cmp/Tfs-36766917","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f24848d37429a16835afe885a79b64b5","https://tfscro.com/","Sweden, Lund - Scheeletorget 1 Building 601, 4th floor, 223 81 
                                                                                           
","501 to 1,000","","Leading mid-sized Contract Research Organisation (CRO) with over 800 employees in 20 countries. Strongly focused on people, TFS strives for flexibility, growth and excellence.","","","","","","","medical manager"
"li-4441564283","linkedin","https://www.linkedin.com/jobs/view/4441564283","","Vice President Regulatory Affairs - Cluster","Perrigo Company plc","Rome, Latium, Italy","2026-08-14","","","","","","",False,"","","","","","","https://ie.linkedin.com/company/perrigo","","","","","","","","","","","","","scientific advisor"
"in-05011ea2999afdb5","indeed","https://it.indeed.com/viewjob?jk=05011ea2999afdb5","https://joblink.allibo.com/ats9/job-offer.aspx?DM=2264&ID=182864&LN=IT&SG=3&FT=10&MD=1","Farmacista collaboratore/collaboratrice - Nettuno","Farma Acquisition Holding spa","Nettuno, LAZ, IT","2026-08-19","","","","","","",False,"","","","","Unisciti al nostro team e contribuisci al benessere delle persone!
  
  

Chi siamo
  
  

Farma Acquisition Holding, parte del The Boots Group, è un Retailer Farmaceutico che gestisce oltre 90 Farmacie di proprietà presenti in più di 10 regioni italiane.
  
  

Le nostre radici affondano negli anni '70 con Alleanza Farmaceutica, storica realtà della Distribuzione all'ingrosso di farmaci. Da questa esperienza è nato il nostro percorso nella gestione diretta delle Farmacie, con l'obiettivo di offrire un servizio sempre più vicino alle persone e ai bisogni di salute delle comunità locali.
  
  

Nel 2018 Boots è arrivata in Italia, portando con sé una storia iniziata nel 1849 nel Regno Unito e un'esperienza riconosciuta a livello internazionale nel campo della salute, del benessere, dell'innovazione e della qualità del servizio.
  
  

In Boots crediamo che la Farmacia sia molto più di un luogo dove dispensare farmaci: è uno spazio di ascolto, prevenzione e consulenza, in cui ogni professionista può contribuire concretamente al benessere delle persone e fare la differenza ogni giorno.
  
  

Per la nostra Farmacia di Nettuno siamo alla ricerca di un/una Farmacista che desideri crescere in un ambiente dinamico, innovativo e orientato alla qualità del servizio.
  
  

Principali attività
  
  

La risorsa sarà inserita all’interno della Farmacia e contribuirà allo svolgimento delle attività professionali, operative e gestionali necessarie al corretto funzionamento del punto vendita.
  
  

Si occuperà della dispensazione di farmaci, parafarmaci e prodotti per la salute, della consulenza qualificata al cliente/paziente e della vendita assistita di dispositivi medici, integratori, prodotti dermocosmetici, articoli sanitari e prodotti per il benessere.
  
  

Parteciperà inoltre all’erogazione dei Servizi di Farmacia e della “Farmacia dei Servizi”, inclusi Servizi di screening, prevenzione, autoanalisi, prenotazioni, telemedicina e altre prestazioni attivabili secondo la normativa vigente.
  
  

La risorsa supporterà il Team nelle attività di gestione del magazzino, riordino, controllo delle scorte, verifica delle scadenze, corretta conservazione dei prodotti, utilizzo dei gestionali aziendali e gestione degli adempimenti amministrativi e documentali.
  
  

Collaborerà, inoltre, al rispetto della normativa di settore e delle procedure relative ai rapporti con ASL/ATS ed enti competenti, alla gestione dei farmaci stupefacenti, alla tracciabilità, alla farmacovigilanza e agli ulteriori adempimenti previsti per l’esercizio dell’attività farmaceutica.
  
  

Completano le attività la collaborazione con il Team di Farmacia, il rispetto delle procedure aziendali e il contributo al mantenimento di elevati standard di qualità del servizio, efficienza gestionale e continuità operativa.
  
  

Competenze e capacità richieste
  
  

Cerchiamo una persona con solida preparazione professionale, orientamento alla qualità del servizio e attenzione alla relazione con il cliente/paziente.
  
  

Sono richieste capacità di ascolto, comunicazione e consulenza, unite a precisione, affidabilità e senso di responsabilità nello svolgimento delle attività quotidiane.
  
  

Completano il profilo spirito di collaborazione, flessibilità organizzativa, attitudine al lavoro in team e interesse a contribuire all’evoluzione della farmacia come presidio sanitario di prossimità, nel rispetto degli standard professionali, aziendali e normativi.
  
  

Cosa offriamo
  
CCNL Farmacie Private
  
Contratto a tempo indeterminato (o tempo determinato per i neolaureati)
  
Formazione continua in ambito scientifico, consulenziale e gestionale
  
Sistema incentivante legato ai risultati
  
Percorsi di crescita professionale all'interno del Gruppo
  
Ambiente collaborativo e orientato al benessere delle persone
  
Work\-life balance garantito
  
  

Retribuzione e benefit
  
RAL indicativa tra € 28\.000 ed € 31\.000, commisurata all'esperienza e alle competenze
  
Buoni pasto
  
Sistema premiante annuale
  
  

Percorsi di sviluppo professionale e manageriale
  
  

Fai la differenza nella vita delle persone unendo la tua professionalità alla nostra missione!
  
Se sei un/una Farmacista appassionato/a, motivato/a e desideroso/a di lavorare in un contesto dinamico e innovativo, non esitare a candidarti.
  
  

Farma Acquisition Holding \- Farmacie Boots ti aspetta per costruire insieme un futuro dedicato alla salute e al benessere.","","https://it.indeed.com/cmp/Farma-Acquisition-Holding-Spa","","","","","","","","","","","","","farmacovigilanza"
"in-6a5f90f3def3a19d","indeed","https://it.indeed.com/viewjob?jk=6a5f90f3def3a19d","https://careers.stryker.com/marketing-support-intern/job/32E82655022E95C3661342A269D6C79E","Marketing support Intern","Stryker","Roma, LAZ, IT","2026-08-19","internship","","","","","",False,"","","","","### **Why join Stryker?**


Looking for a place that values your unique talents? Discover Stryker's award\-winning culture.  

We are proud to offer you our total rewards package which includes bonuses, healthcare, insurance benefits, retirement programs, wellness programs, as well as service and performance awards – not to mention various social and recreational activities, all of which are location specific.### **Job description**


We are excited to be named one of the World’s Best Workplaces by Fortune Magazine! **Your responsibilities**  

You will contribute to the deployment of the marketing strategy for the relevant division and provide operational support to our product managers and sales teams.


Your responsibilities will include:  

Participating in market analysis, customer needs assessment, trend analysis, and competitive landscape analysis.  

Contributing to monitoring sales performance (sales, key performance indicators, dashboards).  

Contributing to the implementation of marketing initiatives and communication campaigns.  

Participating in the creation, updating, and optimization of marketing materials (presentations, product sheets, sales tools, digital content).  

Supporting sales teams in preparing their tools and field activities.  

Participating in the organization of events (trade shows, training sessions, webinars).  

Ensuring the compliance of our activities with regulatory and legal teams (review, validation, document management, declarations, contracts).  

Collaborating with internal teams and participating in the coordination of cross\-functional projects.

**Your Profile**  

You are currently pursuing a study in Marketing, a business school degree, or a program combining scientific and marketing expertise.


You have a strong interest in the medical sector and technical medical devices.


You are known for your rigor, dynamism, and proactivity.


You enjoy working in a dynamic and collaborative environment.


You are proficient in Microsoft Office, particularly Excel and PowerPoint.  

You are fluent in French and have a B2 level of English, enabling you to work effectively in an international environment.  

Prior marketing experience is a plus.

 **Italy Pay Ranges:**

* **Italy**: €9\.600 EUR Annual


Si vous souhaitez en savoir plus sur la rémunération associée à cette opportunité, votre recruteur ou votre recruteuse se fera un plaisir de vous en expliquer les détails au fur et à mesure de votre progression dans le processus de recrutement.


Stryker is a global leader in medical technologies and, together with its customers, is driven to make healthcare better. The company offers innovative products and services in MedSurg, Neurotechnology, Orthopaedics and Spine that help improve patient and healthcare outcomes. Alongside its customers around the world, Stryker impacts more than 150 million patients annually.","Health Care","https://it.indeed.com/cmp/Stryker-3","","http://careers.stryker.com","1941 Stryker Way
Portage, MI 49002","10,000+","more than $10B (USD)","Stryker is a global leader in medical technologies and, together with our customers, we are driven to make healthcare better.","","","","","","","medical communication"
