"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-7ce5f6f83aa987ff","indeed","https://it.indeed.com/viewjob?jk=7ce5f6f83aa987ff","https://jp.syneoshealth.com/careers/jobs/18270477-regional-msl-manager-neuroscience-europe","Regional MSL Manager, Neuroscience (Europe)","サイネオス・ヘルス","Roma, LAZ, IT","2026-09-22","","","","","","",False,"","","","","**Updated:** Yesterday  

**Location:** Rome, Lazio, Italy  

**Job ID:** 18502


Not ready to apply?  

Join our Talent Network
**Description**


We are seeking an experienced and scientifically credible Regional MSL Manager to lead and support a team of Medical Science Liaisons across Europe within Neuroscience and Psychiatry.  

This role will focus on leveraging field medical expertise to accelerate clinical trial delivery through investigator engagement, site support, patient identification, enrolment, and retention initiatives for priority neuroscience programmes. The Regional MSL Manager will combine people leadership responsibilities with a strong operational focus, ensuring the field medical team effectively supports clinical development objectives whilst maintaining high\-quality scientific exchange with healthcare professionals and external stakeholders.


Working closely with Medical Affairs, Clinical Development, Clinical Operations, and external study partners, the successful candidate will lead strategies that enhance study site performance, support patient recruitment goals, and generate valuable scientific insights from the field. The individual will remain closely connected to field activities, providing coaching and support to MSLs while driving excellence in trial support, stakeholder engagement, compliance, and execution.  

This position offers an opportunity to lead a high\-performing field medical team while contributing directly to the successful execution of clinical programmes and improved outcomes for patients living with neurological and psychiatric disorders.

**Responsibilities**

* Lead, coach, and develop a team of Medical Science Liaisons across multiple European markets.
* Provide day\-to\-day line management, performance support, field coaching, and professional development for MSL team members.
* Develop and implement regional field medical strategies that support patient identification, enrolment, retention, and overall clinical trial execution.
* Partner closely with Clinical Development, Clinical Operations, and study teams to identify and address barriers to site activation and patient recruitment.
* Ensure MSLs maintain effective territory engagement plans with investigators, research centres, and referral networks to support study objectives.
* Support study feasibility assessments and site identification activities by leveraging scientific expertise and field insights.
* Facilitate compliant scientific engagement with Principal Investigators, study coordinators, healthcare professionals, and research site personnel.
* Accompany MSLs in the field to enhance scientific engagement capabilities and ensure consistent execution of best practices.
* Gather, analyse, and communicate actionable field insights relating to study execution, recruitment challenges, treatment pathways, and investigator needs.
* Work collaboratively with Medical Affairs, Clinical Development, Regulatory, Market Access, and Commercial teams to ensure aligned execution of programme objectives.
* Support clinical study steering committees, investigator meetings, advisory interactions, and other study\-related activities as appropriate.
* Define, monitor, and report key performance indicators related to field medical activities, site engagement, recruitment support, and team effectiveness.
* Support onboarding, training, and capability development programmes for new and existing MSL team members, including clinical trial support competencies.
* Ensure all activities are conducted in full compliance with applicable regulations, industry codes, Good Clinical Practice (GCP), pharmacovigilance requirements, and company policies.

**Requirements:**

* Advanced scientific degree (PharmD, PhD, MD, MBBS, MSc, or equivalent).
* Previous experience as a Medical Science Liaison with demonstrated success in a field medical role.
* Prior line management, team leadership, or mentoring experience within Medical Affairs, Clinical Development, or Field Medical organisations.
* Strong scientific knowledge within Neuroscience, Psychiatry, or related therapeutic areas.
* Experience supporting clinical research, clinical trial execution, site engagement, patient recruitment, or investigator\-sponsored studies.
* Working knowledge of clinical development processes, trial operations, and Good Clinical Practice (GCP).
* Experience collaborating with Clinical Operations, Clinical Development, and cross\-functional study teams.
* Proven ability to engage effectively with healthcare professionals, key opinion leaders, investigators, and research site personnel through scientific exchange.
* Ability to translate field insights into meaningful recommendations that support both Medical Affairs and Clinical Development objectives.
* Strong communication, coaching, leadership, and stakeholder management skills.
* Experience working within complex cross\-functional pharmaceutical or biotechnology environments.
* Solid understanding of compliance, pharmacovigilance, and ethical requirements governing medical activities and clinical research interactions.
* Ability to operate effectively across multiple countries and cultures within a matrix organisation.
* Fluency in English; additional European languages are advantageous.


Willingness to travel extensively across Europe. This role offers the opportunity to shape regional neuroscience strategy, lead diverse international medical teams, and drive scientific excellence across multiple global markets while improving outcomes for patients affected by neurological and psychiatric disorders.


At Syneos Health, we are dedicated to building a diverse, inclusive and authentic workplace. If your past experience doesn’t align perfectly, we encourage you to apply anyway. At times, we will consider transferable skills from previous roles. We also encourage you to join our Talent Network to stay connected to additional career opportunities.

**Why Syneos Health?** Here, the work is challenging, and the pace is exhilarating. By joining one of our commercial teams, you’re empowered to succeed with the support, resources, and autonomy that you need. The diversification and breadth of our new and existing partnerships create a multitude of career paths and employment opportunities. Syneos Health has launched more sales teams in the last 5 years across all major therapeutic areas than the top 25 pharma companies combined. Join our game\-changing, global company dedicated to creating better, smarter, faster ways to get biopharmaceutical therapies to patients. Experience the thrill of knowing that your everyday efforts are contributing to improving patients’ lives around the world.


Work Here Matters Everywhere \| How are you inspired to change lives?

*Syneos Health companies are affirmative action/equal opportunity employers (Minorities/Females/Veterans/Disabled)*

  

400006096","","https://it.indeed.com/cmp/%E3%82%B5%E3%82%A4%E3%83%8D%E3%82%AA%E3%82%B9-%E3%83%98%E3%83%AB%E3%82%B9","","","","","","","","","","","","","medical science liaison"
"li-4470420105","linkedin","https://www.linkedin.com/jobs/view/4470420105","","Clinical Specialist Wound Care Italy","Mölnlycke Health Care","Rome, Latium, Italy","2026-09-22","","","","","","",False,"","","","","","","https://se.linkedin.com/company/molnlyckehealthcare","","","","","","","","","","","","","medical science liaison"
"li-4448866686","linkedin","https://www.linkedin.com/jobs/view/4448866686","","Medical Science Liaison Rare Tumors (Lombardia, Piemonte, Liguria)","Merck Healthcare","Rome, Latium, Italy","2026-09-16","","","","","","",False,"","","","","","","https://de.linkedin.com/company/merck-healthcare","","","","","","","","","","","","","medical science liaison"
"li-4470432013","linkedin","https://www.linkedin.com/jobs/view/4470432013","","Clinical Specialist III / Spécialiste clinique III","Boston Scientific","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/boston-scientific","","","","","","","","","","","","","medical science liaison"
"li-4325641379","linkedin","https://www.linkedin.com/jobs/view/4325641379","","Experienced CRA, Sponsor Dedicated - Italy","IQVIA","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","medical liaison"
"in-86acf7beb07ea56c","indeed","https://it.indeed.com/viewjob?jk=86acf7beb07ea56c","https://jobs.baxter.com/en/job/roma/director-commercial-training-and-sales-enablement-ctse/152/100817887936","Director, Commercial Training & Sales Enablement (CTSE)","Baxter","Roma, LAZ, IT","2026-09-17","","","","","","",False,"","","","","**Req \#** 209701 **Location** Roma, Lazio, Italy **Additional locations** Reading, Berkshire; Madrid, Madrid; Warsaw, Masovian **Job Category** Commercial Operations **Date posted** 09/17/2026
  
**This is where** your work makes a difference.


At Baxter, we believe every person—regardless of who they are or where they are from—deserves a chance to live a healthy life. It was our founding belief in 1931 and continues to be our guiding principle. We are redefining healthcare delivery to make a greater impact today, tomorrow, and beyond.


Our Baxter colleagues are united by our Mission to Save and Sustain Lives. Together, our community is driven by a culture of courage, trust, and collaboration. Every individual is empowered to take ownership and make a meaningful impact. We strive for efficient and effective operations, and we hold each other accountable for delivering exceptional results.


Here, you will find more than just a job—you will find purpose and pride.

**Summary**


The Director, Commercial Training \& Sales Enablement (CTSE) is responsible for the strategic leadership, development, execution, and continuous improvement of commercial training and sales enablement initiatives supporting enterprise business responsibility for commercial training in the Western Europe (WEU) Business and also including CEEMEA for Advanced Surgery.


This role serves as the commercial capability leader for the business, responsible for building and executing comprehensive learning and sales enablement strategies that accelerate sales team effectiveness, leadership capability, product adoption, customer engagement, and business performance. The Director leads commercial training strategy and deployment across the entire employee lifecycle, including onboarding, product and clinical education, sales methodology, leadership development, launch readiness, ongoing capability development, and performance advancement.


The role engages with leaders at all levels from the President of each business through to individual contributors, and is a standing business partner and consultant of the leadership teams within the entire geography listed above and sits on the Global CTSE Leadership Team. Working closely with Commercial Leadership, Global and Regional Marketing, Clinical, Medical, Human Resources, and Global CTSE partners, this individual will influence strategic priorities, identify capability gaps, capture data and analytics, and develop scalable learning solutions that drive measurable business outcomes.


The Director will lead a team of training professionals and manage training investments, resources, and external partners to ensure successful execution of business priorities across the region supporting \~500 sales employees in the region including sales leaders and sales representatives.

**Key Responsibilities**

**Commercial Training \& Enablement Strategy**

* Develop and execute a comprehensive commercial training and sales enablement strategy aligned to global CTSE pillars and enterprise business objectives across the WEU markets
* Partner with senior commercial leadership to assess organizational capabilities, identify performance gaps, and prioritize development initiatives
* Create and maintain a multi\-year capability roadmap that supports business growth, product innovation, market expansion, and changing customer needs
* Ensure training and sales enablement priorities are aligned with global capability frameworks, standards, and strategic initiatives
* Act as the primary strategic advisor to business leaders on capability development, learning effectiveness, and sales readiness

**Sales Force \& Leadership Development**

* Lead development and execution of training programs in conjunction with the global COE in CTSE. Programs will support sales representatives, sales leaders, clinical specialists, and channel partners
* Oversee new hire onboarding and certification programs to accelerate time\-to\-productivity
* Assess need for and implement sales leadership development programs focused on coaching, talent development, execution excellence, and performance management
* Drive adoption and reinforcement of selling methodology, customer engagement strategies, and commercial best practices
* Ensure field teams possess the product, clinical, market, competitive, and selling capabilities required to achieve business objectives and oversee certification processes, implementation, and outcomes

**Launch Readiness \& Business Transformation**

* Partner with Global and Regional Marketing, Medical Affairs, and Commercial Leadership to develop and execute launch readiness strategies
* Ensure field readiness for new products, services, digital solutions, and strategic initiatives
* Lead organizational change management and capability\-building efforts associated with commercial transformation initiatives
* Implement innovative learning technologies and approaches that improve learner engagement, retention, coaching, and performance

**Stakeholder Leadership \& Business Partnership**

* Build trusted relationships with stakeholders across all levels of the organization, including senior executives and Business Unit leadership
* Serve as a key member of business planning and leadership forums to ensure capability implications are incorporated into strategic decisions
* Influence and align cross\-functional stakeholders around capability priorities, resource allocation, and enablement strategies
* Collaborate with Global CTSE teams to ensure consistency, scalability, and sharing of best practices

**Training Effectiveness \& Analytics**

* Partner with the Global CTSE Center of Excellence (COE) to establish and monitor metrics to evaluate training effectiveness, field readiness, learning adoption, and business impact
* Partner with CTSE COE to map curriculum and learning assets against business needs to develop the right learning pathways by role and business
* Utilize data and performance insights to continuously improve learning programs and capability initiatives
* Monitor and share dashboards with regional leadership demonstrating the value and impact of training investments
* Leverage analytics to identify capability gaps and emerging development opportunities

**People Leadership**

* Lead, coach, and develop a team currently including five Senior Training Managers
* Foster a high\-performance, collaborative culture focused on innovation, accountability, and continuous improvement
* Establish clear objectives, development plans, and success measures for team members
* Build organizational capability and succession pipelines to support future business needs

**Financial \& Operational Leadership**

* Develop and manage annual operating plans and budgets for training and sales enablement initiatives
* Ensure effective prioritization and allocation of resources to maximize business impact
* Manage business\-related vendor partnerships and learning solutions while collaborating with senior leadership on broader vendor governance
* Oversee planning and execution of major training events, sales meetings, national training meetings, leadership development programs, and field\-based learning experiences

**Qualifications**

* Demonstrated success leading commercial training, sales enablement, sales effectiveness, or capability development organizations
* Proven ability to influence and collaborate with senior leaders in a complex, matrixed environment
* Strong strategic planning, business acumen, and organizational capability development expertise
* Exceptional communication, facilitation, and executive presentation skills
* Demonstrated experience leading cross\-functional initiatives and driving organizational change
* Strong analytical skills with the ability to translate performance data into actionable business insights
* Proven ability to lead teams, develop talent, and build high\-performing organizations
* Ability to effectively manage multiple priorities and adapt to evolving business needs
* Experience implementing innovative learning technologies, digital learning strategies, and modern enablement solutions
* Willingness and ability to travel up to 50% across the region of responsibility

**Preferred Capabilities**

* Commercial capability strategy and workforce development planning
* Sales methodology implementation and reinforcement
* Leadership development and coaching program implementation
* Learning impact analysis and performance consulting
* Launch readiness and commercial execution planning
* Change management and transformation leadership
* Learning technology, LMS, and digital learning ecosystem expertise
* AI\-enabled learning, coaching, and sales enablement solution experience
* Vendor management and learning partner oversight
* Executive stakeholder engagement and influence

**Education \& Experience**

* Bachelor's degree in Business, Education, Marketing, Life Sciences, Organizational Development, or a related field
* Advanced degree (MBA, Master's in Learning \& Development, Organizational Leadership, or related discipline) preferred
* Minimum of 10 years of relevant experience in commercial training, sales enablement, sales leadership, commercial excellence, or related healthcare industry roles
* Experience in medical device, healthcare technology, diagnostics, life sciences, or other regulated healthcare environments preferred
* Prior people leadership experience managing professional\-level teams preferred
* Demonstrated success leading regional or multi\-business commercial capability initiatives preferred


We understand compensation is an important factor as you consider the next step in your career. At Baxter, we are committed to equitable pay for all employees, and we strive to be more transparent with our pay practices. The minimum salary for this position is €112,000 annually. Your initial pay could be at the minimum or higher based on skills, expertise, experience, and other relevant factors, all of which are subject to change. This position may also be eligible for competitive benefits, discretionary bonuses, incentives, and/or long\-term incentive. For questions about our pay philosophy and available benefits, please speak to the recruiter if you decide to apply and are selected for an interview.

**Equal Employment Opportunity**


Baxter is an equal opportunity employer. Baxter evaluates qualified applicants without regard to race, color, religion, gender, national origin, age, sexual orientation, gender identity or expression, protected veteran status, disability/handicap status or any other legally protected characteristic.

**Reasonable Accommodations**  

  

Baxter is committed to working with and providing reasonable accommodations to individuals with disabilities globally. If, because of a medical condition or disability, you need a reasonable accommodation for any part of the application or interview process, please click on the link here and let us know the nature of your request along with your contact information.

**Recruitment Fraud Notice**  

  

Baxter has discovered incidents of employment scams, where fraudulent parties pose as Baxter employees, recruiters, or other agents, and engage with online job seekers in an attempt to steal personal and/or financial information. To learn how you can protect yourself, review our Recruitment Fraud Notice.","","https://it.indeed.com/cmp/Baxter-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/42c37ea3107101faba187769750e5140","http://www.jobs.baxter.com","Deerfield, IL","10,000+","more than $10B (USD)","Every day, millions of patients and caregivers rely on Baxter’s leading portfolio of critical care, nutrition, hospital and surgical products.","","","","","","","medical affairs"
"li-4450570372","linkedin","https://www.linkedin.com/jobs/view/4450570372","","Assistant CRA","Thermo Fisher Scientific","Rome, Latium, Italy","2026-09-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thermo-fisher-scientific","","","","","","","","","","","","","medical affairs"
"li-4448312826","linkedin","https://www.linkedin.com/jobs/view/4448312826","","Senior Pharmacovigilance Project Manager- Europe","PrimeVigilance","Rome, Latium, Italy","2026-09-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/primevigilance-ltd","","","","","","","","","","","","","medical advisor"
"in-edb01bcb88e0e9de","indeed","https://it.indeed.com/viewjob?jk=edb01bcb88e0e9de","https://grnh.se/6gllwsq2teu","Finance Project Manager","Exein","Roma, LAZ, IT","2026-09-22","","","","","","",False,"","","","","**About us:**



The physical and digital worlds are merging. Vehicles, medical devices, industrial systems, critical infrastructure: security hasn't kept pace. AI is accelerating everything, from the capabilities of the systems we depend on to the sophistication of the threats targeting them. A software vulnerability can now have physical consequences. A physical breach can compromise entire digital ecosystems. Billions of devices operate with little to no protection, and traditional approaches can't keep up. Not at this scale, not at this speed, and not across this diversity of systems.



Exein exists to solve this. We build the security layer for a world where physical and digital threats are no longer separate problems, from kernel\-level runtime protection on embedded devices to cloud\-native platforms that analyze, protect, and prove compliance across entire device fleets. We're not patching the old model. We're building security from the core out.

  


**Job Overview:**



We are looking for a **Finance Project Manager** to support the Head of FP\&A, with a strong focus on the customer side: building commercial proposals, pricing strategy, and monitoring contract profitability. This role serves as a key link between Finance, Sales, and Legal, with direct exposure to executive management.

  


**Responsibilities:**


* Prepare, review, and validate commercial proposals for clients
* Define and update pricing models and rate cards
* Conduct profitability analysis by customer, product, and project
* Support commercial negotiations regarding discounts, payment terms, renewals, and upsells
* Oversee the quote\-to\-cash process in close alignment with Sales, Legal, and Accounting
* Monitor key KPIs (ARR, ACV, TCV, NRR) and provide regular reporting to management
* Manage project deadlines, contract milestones, and renewals

  


**Requirements:**


* 3–5 years of experience in roles combining project management with financial/economic expertise
* Proven ability to manage multiple parallel tasks, interacting with various stakeholders under tight deadlines
* Advanced proficiency in Excel and the ability to build financial models from scratch
* Strong understanding of SaaS and license revenue models
* English fluency is required
* High attention to detail, self\-drive, and a cross\-functional mindset
* Bachelor's or Master's degree in Economics, Engineering Management, or related fields
  


*Nice to Have*


* Prior experience in a tech startup or scale\-up
* Familiarity with CRMs (HubSpot, Salesforce) and ERP systems
* Experience dealing with international enterprise clients
  


**What We Offer:**


* Join a fast\-growing, international deep\-tech scale\-up
* Gain exposure to senior management and strategic projects
* Build strong expertise in SaaS, financial modelling, and commercial operations
* Work with international teams and enterprise customers.

  



**Location**:  

Rome, Piazzale Flaminio 19, 00196 (Hybrid)

  


**Salary range:**  

€30K \- €38K

  


**The first interview will be held in English**

  

*Exein is committed to creating an inclusive workplace. We evaluate all applications fairly regardless of gender, age, ethnicity, background, or orientation.*","","https://it.indeed.com/cmp/Exein","","","","","","","","","","","","","medical manager"
"in-2d9b8af314d71b1c","indeed","https://it.indeed.com/viewjob?jk=2d9b8af314d71b1c","https://grnh.se/zx7ot9z2teu","Executive Assistant to CFO","Exein","Roma, LAZ, IT","2026-09-22","","","","","","",False,"","","","","**About us:**  

The physical and digital worlds are merging. Vehicles, medical devices, industrial systems, critical infrastructure: security hasn't kept pace. AI is accelerating everything, from the capabilities of the systems we depend on to the sophistication of the threats targeting them. A software vulnerability can now have physical consequences. A physical breach can compromise entire digital ecosystems. Billions of devices operate with little to no protection, and traditional approaches can't keep up. Not at this scale, not at this speed, and not across this diversity of systems.  

Exein exists to solve this. We build the security layer for a world where physical and digital threats are no longer separate problems, from kernel\-level runtime protection on embedded devices to cloud\-native platforms that analyze, protect, and prove compliance across entire device fleets. We're not patching the old model. We're building security from the core out.

  


**Job Overview**  

We are looking for a highly capable, proactive, and people\-oriented **Executive Assistant to the CFO** to join our team. This is a high\-trust, high\-impact role for someone who can operate with discretion, maturity, and excellent judgment while supporting the CFO across both professional and personal matters. The ideal candidate is an excellent organiser: we are looking for someone with a strong executive presence, exceptional communication skills, and the confidence to **interact with senior stakeholders, international investors, and external partners on behalf of the CFO.** Above all, we are looking for someone who is smart, polished, personable, proactive, and exceptionally comfortable in an international environment. You will be exposed to a dynamic environment and will play a key role in ensuring the CFO's time is managed effectively, priorities are followed through, and interactions with key stakeholders are handled with the highest level of professionalism.

  


**Key Responsibilities**


* Manage the CFO's professional and personal agenda, ensuring priorities, meetings, commitments, and travel are carefully coordinated.
* Act as a trusted point of contact for the CFO, managing internal and external communications with professionalism, discretion, and a highly service\-oriented approach.
* Coordinate meetings and interactions with **senior executives, investors, board members, partners, and other external stakeholders.**
* Communicate confidently and naturally with international investors and senior stakeholders, helping build strong and positive relationships.
* Prepare agendas, briefing materials, presentations, meeting notes, and other executive\-level documents.
* Create and develop polished, compelling presentations for internal and external audiences.
* Coordinate complex international travel arrangements and itineraries.
* Handle sensitive and confidential information with absolute discretion.

  

  

**Requirements**


* Previous experience as a Personal Assistant, Executive Assistant, Office Manager, or in a similarly high\-trust, high\-responsibility role.
* Excellent organisational and time\-management skills, with the ability to manage multiple priorities in a fast\-paced environment.
* Strong interpersonal and communication skills, with the ability to interact naturally and confidently with people at all levels of seniority.
* Excellent presentation skills and the ability to create clear, polished, and engaging presentations.
* High level of discretion, reliability, and professional maturity.
* Comfortable working in a fast\-paced, international scale\-up environment where priorities can change quickly.
* Excellent knowledge of Microsoft Office / Google Workspace and presentation tools such as PowerPoint or Google Slides.
* A degree in Economics, Finance, Business, or a related field is a nice\-to\-have, but not a requirement.
* Fluent, near\-native English is essential for this role, as English will be used daily, particularly in communication with international stakeholders and investors.


**Why Join Us?**


* Work closely with the CFO and senior leadership, gaining exceptional exposure to strategic decisions, investors, and the inner workings of a rapidly scaling company.
* Interact with international investors and senior stakeholders, building a strong professional network and developing your executive communication skills.
* Take on a high\-trust role where your ability to anticipate, organise, communicate, and build relationships will make a real difference.
* Work in a dynamic and international environment, surrounded by ambitious, talented, and collaborative people.
* Grow with the company and take on increasing responsibility as the organisation continues to scale globally.
  


**Location**:  

Rome – Hybrid – Piazzale Flaminio 19, 00196

  

**Salary range:**  

€30/40K

  

*Exein is committed to creating an inclusive workplace. We evaluate all applications fairly regardless of gender, age, ethnicity, background, or orientation.*","","https://it.indeed.com/cmp/Exein","","","","","","","","","","","","","medical manager"
"in-1e411e6baf3d199d","indeed","https://it.indeed.com/viewjob?jk=1e411e6baf3d199d","http://it.indeed.com/job/bid-commercial-coordinator-1e411e6baf3d199d","Bid & Commercial Coordinator","Avincis","Ciampino, LAZ, IT","2026-09-21","fulltime","","","","","",False,"","","","","Avincis is one of the world’s leading Emergency Aerial Service Operators and the largest in Europe. We operate from more than 180 bases across Spain, Portugal, Italy, Norway, Sweden, Finland, Greece, Mozambique and Chile. We operate a fleet of approximately 205 aircraft which includes 165 helicopters and 40 aeroplanes.

We oversee our global operations from Lisboa, Portugal and count on a team of more than 2,400 courageous and talented professionals, including pilots, crews, technicians and support teams to deliver this unique service.

In Italy we have 42 Operational Bases, approximately 742 dedicated personnel and approximately 64 aircraft. We provide Helicopter Emergency Medical Services (HEMS), Search and Rescue (SAR), Firefighting (FF) Offshore and Maintenance Repair and Overhaul (MRO)

For our Italian branch, we are looking for a **Bid \& Commercial coordinator**, who will support the Bid Manager and the HEMS Commercial Manager in bid and contract management activities. The position offers opportunities for professional growth through increasing autonomy, responsibility, and accountability over time.

**Key Responsibilities**

* Monitor market surveys and tender/bid publications on a regular basis
* Ensure the timely distribution of bid documentation to all relevant stakeholders
* Support the Bid Manager in the preparation of bid\-related meetings (e.g. Kick\-off, Daily Check\-ins, Governance reviews)
* Contribute to bid competitiveness analyses and economic evaluations in collaboration with key stakeholders
* Support the timely and accurate preparation of complete bid packages, including administrative, technical, and commercial documentation
* Ensure contract requirements are clearly communicated, properly understood, and implemented by key stakeholders
* Support the HEMS Commercial Manager in managing and continuously improving customer relationships
* Monitor and track contract performance (e.g. financial, operational) through defined KPIs
* Contribute to contract performance continuous improvement initiatives through planning, control actions, and adherence to project management standards
* Prepare periodic and ad hoc contract performance reports

**Qualifications, Experience \& Skills:**

* Bachelor’s degree preferred in Engineering, Business Administration, Economics, or a related field
* At least 3 years of experience in bid and contract management, preferably involving government or public sector tenders
* Strong proficiency in the Microsoft Office Suite, including Excel
* Strong analytical and problem solving skills
* Proficiency in spoken and written Italian and English
* Excellent communication and interpersonal skills
* Highly structured, detail oriented, and data focused approach combined with a proactive attitude.
* Demonstrated ability to work under pressure and manage tight deadlines.

**Preferred Skills:**

* Previous experience in the aeronautical/aerospace/defence industry

*This job posting is open to all genders, in accordance with Laws 903/77 and 125/91, and to individuals of all ages and nationalities, pursuant to Legislative Decrees 215/03 and 216/03\.*

Job Type: Full\-time

Work Location: In person","","https://it.indeed.com/cmp/Avincis-1","","","","","","","","","","","","","medical manager"
"li-4459917188","linkedin","https://www.linkedin.com/jobs/view/4459917188","","Principal Biostatistician (Oncology) - FSP","IQVIA","Rome, Latium, Italy","2026-09-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/iqvia","","","","","","","","","","","","","scientific advisor"
