"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4385271426","linkedin","https://www.linkedin.com/jobs/view/4385271426","","Medical Science Liaison, Oncology (RCC)","Amplity","Rome, Latium, Italy","2026-04-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amplity-health","","","","","","","","","","","","","medical science liaison"
"li-4374614779","linkedin","https://www.linkedin.com/jobs/view/4374614779","","Head of Medical Affairs, Italy","Genmab","Rome, Latium, Italy","2026-04-04","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/genmab","","","","","","","","","","","","","medical science liaison"
"li-4364981952","linkedin","https://www.linkedin.com/jobs/view/4364981952","","Medical Science Liaison","Syneos Health Commercial Solutions","Rome, Latium, Italy","2026-04-03","","","","","","",False,"","","","","","","https://www.linkedin.com/company/syneoshealthcommercialsolutions","","","","","","","","","","","","","medical science liaison"
"li-4396465213","linkedin","https://www.linkedin.com/jobs/view/4396465213","","Beauty Medical Advisor","CENTRI MED","Rome, Latium, Italy","2026-04-02","","","","","","",False,"","","","","","","https://it.linkedin.com/company/centri-med","","","","","","","","","","","","","medical science liaison"
"li-4395364313","linkedin","https://www.linkedin.com/jobs/view/4395364313","","MSL Dermatology - Center of Italy","UCB","Rome, Latium, Italy","2026-04-02","","","","","","",False,"","","","","","","https://be.linkedin.com/company/ucb-pharma","","","","","","","","","","","","","medical liaison"
"li-4395983594","linkedin","https://www.linkedin.com/jobs/view/4395983594","","RADIPRODIL GLOBAL MEDICAL ASSOCIATE DIRECTOR","Angelini Pharma","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/angelinipharma","","","","","","","","","","","","","MSL"
"in-83ce8d50ba2ed171","indeed","https://it.indeed.com/viewjob?jk=83ce8d50ba2ed171","https://arithmostech.zohorecruit.eu/jobs/Careers/32120000004958002/Senior-PV-Manager?source=CareerSite","Senior PV Manager","Arithmos","Roma, LAZ, IT","2026-04-08","fulltime","","","","","",False,"","","","","### **Job Information**


* Industry Consulting
* Job Type Full time
* Work Experience 5\+ years
* Date Opened 08/04/2026
* City Roma
* Country Italy
### **About Us**


We are experts in the Life Sciences industry \& Technology.

  

We are a long\-standing partner for technology and expert service provider across Clinical, Regulatory, Quality, Pharmacovigilance and Medical Affairs domains.

  

We help companies to gain the best business value through technology\-enabled solutions and achieve excellence in business operations.

  


### **Job Description**


We are seeking a Senior PV Operations Manager – Post Marketing to provide strategic and operational leadership across post‑marketing pharmacovigilance services for multiple Life Sciences clients.

  

This role acts as a senior subject matter expert and client‑facing safety lead, supporting high‑quality service delivery, regulatory compliance, and inspection readiness, while mentoring PV teams and contributing to business growth.

### **Key Responsibilities:**

* Act as senior PV contact and safety lead for assigned client portfolios
* Provide oversight of post‑marketing safety surveillance and benefit–risk evaluation
* Ensure delivery of PV services in line with contracts, SLAs, and global PV regulations
* Lead or support signal detection, risk management, and RMP activities
* Oversee preparation and submission of PSURs / PBRERs and post‑marketing safety reports
* Support regulatory interactions, labeling updates, and health authority queries
* Lead and support PV audits, inspections, CAPAs, and system readiness activities
* Oversee vendors and partners delivering PV services
* Line manage, mentor, and provide technical leadership to PV teams
* Support proposals, bids, and service development activities

### **Required Profile:**

* Bachelor’s degree in Life Sciences or a related scientific field
* 10\+ years of experience in Pharmacovigilance \& Drug Safety, with at least 5 years in a supervisory role
* Strong expertise in post‑marketing PV, EU GVP, MHRA, FDA, and ICH requirements
* Experience acting as client‑facing safety lead and managing complex PV portfolios
* Proven leadership, stakeholder management, and mentoring skills
* Strong organizational, analytical, and communication skills
* Fluent English

### **What We Offer:**

  

At Arithmos, you will play a key role in shaping post‑marketing pharmacovigilance strategies for global Life Sciences clients. We offer flexible working models, competitive compensation, and opportunities to grow internationally and to work on high‑impact safety programs in a collaborative, quality‑driven environment.","","https://it.indeed.com/cmp/Arithmos","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2cd851c02e67bfc1d761e29ceab206fd","http://www.arithmos.hr","Zagreb","2 to 10","","","","","","","","","medical affairs"
"in-a68f093f66b32d31","indeed","https://it.indeed.com/viewjob?jk=a68f093f66b32d31","https://arithmostech.zohorecruit.eu/jobs/Careers/32120000005099012/Drug-Safety-Manager?source=CareerSite","Drug Safety Manager","Arithmos","Roma, LAZ, IT","2026-03-23","fulltime","","","","","",False,"","","","","### **Job Information**


* Industry Consulting
* Job Type Full time
* Date Opened 23/03/2026
* City Roma
* Country Italy
### **About Us**


We are experts in the Life Sciences industry \& Technology.

  

We are a long\-standing partner for technology and expert service provider across Clinical, Regulatory, Quality, Pharmacovigilance and Medical Affairs domains.

  

We help companies to gain the best business value through technology\-enabled solutions and achieve excellence in business operations.

  


### **Job Description**


We are seeking a Drug Safety Manager to support the delivery of high‑quality pharmacovigilance (PV) services for Life Sciences clients, ensuring full compliance with global PV regulations, client requirements, and Arithmos quality standards.

  

Working closely with Senior Drug Safety leadership, this role combines operational oversight, regulatory compliance, and scientific rigor within PV projects.

### **Key Responsibilities:**

* Support workflow development and delivery of Pharmacovigilance services
* Perform and oversee PV operational activities, including ICSRs, SUSARs, and literature screening
* Manage safety reporting in EudraVigilance (EVWEB) and XEVMPD (where trained and certified)
* Ensure preparation of PSURs, DSURs, and RMPs according to regulatory timelines
* Prepare and maintain Pharmacovigilance Agreements / SDEAs
* Provide oversight and quality control of day‑to‑day PV activities
* Support signal detection activities in collaboration with PV physicians
* Contribute to SOP development and review client procedures
* Support audit and inspection readiness and follow‑up of CAPAs
* Track compliance metrics and quality indicators

### **Required Profile:**

* University degree in a scientific discipline (e.g., Chemistry, Pharmacy, Biology, Biotechnology)
* 2\-3 years of experience in PV operations, including case processing, literature screening, or PVA activities
* Background as a Drug Safety Officer or similar PV role
* Experience in medical device safety reporting is a plus
* Strong knowledge of PV regulations and compliance requirements
* Fluent English
* Strong organizational, analytical, and teamwork skills
* Proactive, flexible, and detail‑oriented approach

### **What We Offer:**

  

At Arithmos, you will contribute to ensuring patient safety through high‑impact pharmacovigilance projects, working in a collaborative and quality‑driven environment. We offer professional and international growth opportunities, flexible working models, competitive compensation, and continuous development.","","https://it.indeed.com/cmp/Arithmos","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2cd851c02e67bfc1d761e29ceab206fd","http://www.arithmos.hr","Zagreb","2 to 10","","","","","","","","","medical affairs"
"in-aa9324e0cf66f44e","indeed","https://it.indeed.com/viewjob?jk=aa9324e0cf66f44e","https://jobs.smartrecruiters.com/AbbVie/3743990012442915-product-specialist-gastroenterology-lazio","Product Specialist Gastroenterology - Lazio","AbbVie","Roma, LAZ, IT","2026-04-03","fulltime","","","","","",True,"","","","","**Company Description** **About AbbVie**


AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas including immunology, oncology and neuroscience \- and products and services in our Allergan Aesthetics portfolio. For more information about AbbVie, please visit us at www.abbvie.com. Follow @abbvie on LinkedIn, Facebook, Instagram, X and YouTube.

 **Job Description** **Key Responsibilities:**

* Performs scientific information activities for physicians in accordance with Legislative Decree 24/04/2006 No. 219, the Farmindustria Code of Ethics, regional guidelines on drug scientific information regulations, and, where applicable, Legislative Decree 5 August 2022 No. 137\.
* Develops a deep knowledge of the therapeutic areas covered and the relative market.
* Reports all information about adverse drug effects to the Scientific Service and the company's Pharmacovigilance team, in line with current regulations and company procedures.
* Prepares and plans interviews and meetings with healthcare professionals and tracks relevant information obtained in order to improve the scientific efficacy in subsequent meetings.
* Performs support activities aligned with scientific drug information, manages the reporting and information flows according to company directives with the aim to develop territorial interactions. Updates reports using the company tools.
* Conducts non\-promotional educational and information activities for healthcare operators (both prescribing and non\-prescribing professionals) involved in patient care, according to company directives.
* Knows and applies company procedures for scientific information activities and manages related materials, scientific and technological supports
* Supports company functions in activities aimed at ensuring the correct supply/provision of products.
* Shares relevant information with the Area Manager, In Field Team members and colleagues at headquarters to anticipate changes and implement company strategies.

  

**Qualifications** **Requirements:**

* Minimum of 1 year of experience in a Product Specialist role
* Educational background as specified in art. 122 paragraph 2 of Legislative Decree 24/04/2006 No. 219\.
* Deep knowledge of regulatory and ethical requirements related to scientific drug information and, where applicable, medical devices.
* High professional qualification and adequate scientific, product, and market knowledge.
* High active listening skills towards the counterpart and ability to ask open\-ended questions to understand their scientific needs. Strong communication skills to modulate the style based on the role, profile, and needs of the counterpart.
* Strong stakeholder management skills to effectively manage questions and objections.
* Previous experience in pharmaceutical/medical devices business.
* Good knowledge of English, both written and spoken.
* Ability to use IT tools provided by the company.
* Previous experience in a matrix organizational environment.
* Compliance with any other legal requirements, as per current regulations and company procedures.

  

**Additional Information**  

AbbVie is an equal opportunity employer and is committed to operating with integrity, driving innovation, transforming lives and serving our community. Equal Opportunity Employer/Veterans/Disabled.


US \& Puerto Rico only \- to learn more, visit https://www.abbvie.com/join\-us/equal\-employment\-opportunity\-employer.html


US \& Puerto Rico applicants seeking a reasonable accommodation, click here to learn more:


https://www.abbvie.com/join\-us/reasonable\-accommodations.html","Pharmaceuticals","https://it.indeed.com/cmp/Abbvie","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/140bdbe2ba6f25c02e0f44c4c42f72bb","https://www.abbvie.com","1 N. Waukegan Road
North Chicago, Illinois 60064","10,000+","more than $10B (USD)","","","","","","","","medical manager"
"in-d54495847d181a52","indeed","https://it.indeed.com/viewjob?jk=d54495847d181a52","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01342036_rxr-1&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01342036%2FManager-Technical-Business-Management%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D25ccdc6e-3160-11f1-ad4b-19bb89199535%26rx_job%3DR-01342036_rxr-1%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260409T060408Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Manager, Technical Business Management","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-04-05","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solutions for some of the world’s toughest challenges, like protecting the environment, making sure our food is safe or helping find cures for cancer.  

  

DESCRIPTION:  

Join our collaborative team as a Business Management Manager at Thermo Fisher Scientific, where you'll contribute to customer success and business growth. You'll lead a team of Business Managers while serving as the primary liaison between our organization and key clients, ensuring exceptional service delivery and strong partnerships. This position offers the opportunity to develop strategic business relationships, optimize operational efficiency, and contribute directly to our mission of enabling customers to make the world healthier, cleaner, and safer.  

  

REQUIREMENTS:  

* Advanced Degree plus 6 years of experience, or Bachelor's Degree plus 8 years of experience in pharmaceutical/chemical industry, preferably in CMO/CDMO environment
* Preferred Fields of Study: Science, Business Management, or related technical field
* Additional relevant technical certifications in pharmaceutical or project management disciplines valued
* People management experience leading cross\-functional teams
* Proficiency in contract negotiations and Master Supply Agreement (MSA) management
* Financial acumen for budgeting, forecasting, and pricing strategies
* Experience in client relationship management and strategic account development
* Project management capabilities with focus on technology transfer and commercial operations
* Demonstrated success in business development and revenue growth
* Analytical and problem\-solving skills
* Effective communication and presentation abilities
* Fluent in English; additional language skills may be considered
* Proficiency in Microsoft Office Suite and relevant ERP systems
* Knowledge of cGMP regulations and pharmaceutical industry standards
* Ability to travel up to 30% for client meetings and site visits
* Experience in managing multi\-million dollar client portfolios
* Change management and process improvement capabilities","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","scientific liaison"
