"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4374614779","linkedin","https://www.linkedin.com/jobs/view/4374614779","","Head of Medical Affairs, Italy","Genmab","Rome, Latium, Italy","2026-04-04","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/genmab","","","","","","","","","","","","","medical science liaison"
"li-4364981952","linkedin","https://www.linkedin.com/jobs/view/4364981952","","Medical Science Liaison","Syneos Health Commercial Solutions","Rome, Latium, Italy","2026-04-03","","","","","","",False,"","","","","","","https://www.linkedin.com/company/syneoshealthcommercialsolutions","","","","","","","","","","","","","medical science liaison"
"li-4382117194","linkedin","https://www.linkedin.com/jobs/view/4382117194","","Medical Scientific Liaison (MSL) - Central Italy","Teva Pharmaceuticals","Rome, Latium, Italy","2026-04-01","","","","","","",False,"","","","","","","https://il.linkedin.com/company/teva-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"li-4398459327","linkedin","https://www.linkedin.com/jobs/view/4398459327","","Stage Medical Affairs","ManpowerGroup","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/manpowergroup","","","","","","","","","","","","","medical science liaison"
"li-4385271426","linkedin","https://www.linkedin.com/jobs/view/4385271426","","Medical Science Liaison, Oncology (RCC)","Amplity","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amplity-health","","","","","","","","","","","","","medical science liaison"
"li-4395364313","linkedin","https://www.linkedin.com/jobs/view/4395364313","","MSL Dermatology - Center of Italy","UCB","Rome, Latium, Italy","2026-04-02","","","","","","",False,"","","","","","","https://be.linkedin.com/company/ucb-pharma","","","","","","","","","","","","","medical liaison"
"li-4396450100","linkedin","https://www.linkedin.com/jobs/view/4396450100","","Clinical Development Medical Science Director","Angelini Pharma","Rome, Latium, Italy","2026-04-01","","","","","","",False,"","","","","","","https://it.linkedin.com/company/angelinipharma","","","","","","","","","","","","","medical affairs"
"in-aa9324e0cf66f44e","indeed","https://it.indeed.com/viewjob?jk=aa9324e0cf66f44e","https://jobs.smartrecruiters.com/AbbVie/3743990012442915-product-specialist-gastroenterology-lazio","Product Specialist Gastroenterology - Lazio","AbbVie","Roma, LAZ, IT","2026-04-03","fulltime","","","","","",True,"","","","","**Company Description** **About AbbVie**


AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas including immunology, oncology and neuroscience \- and products and services in our Allergan Aesthetics portfolio. For more information about AbbVie, please visit us at www.abbvie.com. Follow @abbvie on LinkedIn, Facebook, Instagram, X and YouTube.

 **Job Description** **Key Responsibilities:**

* Performs scientific information activities for physicians in accordance with Legislative Decree 24/04/2006 No. 219, the Farmindustria Code of Ethics, regional guidelines on drug scientific information regulations, and, where applicable, Legislative Decree 5 August 2022 No. 137\.
* Develops a deep knowledge of the therapeutic areas covered and the relative market.
* Reports all information about adverse drug effects to the Scientific Service and the company's Pharmacovigilance team, in line with current regulations and company procedures.
* Prepares and plans interviews and meetings with healthcare professionals and tracks relevant information obtained in order to improve the scientific efficacy in subsequent meetings.
* Performs support activities aligned with scientific drug information, manages the reporting and information flows according to company directives with the aim to develop territorial interactions. Updates reports using the company tools.
* Conducts non\-promotional educational and information activities for healthcare operators (both prescribing and non\-prescribing professionals) involved in patient care, according to company directives.
* Knows and applies company procedures for scientific information activities and manages related materials, scientific and technological supports
* Supports company functions in activities aimed at ensuring the correct supply/provision of products.
* Shares relevant information with the Area Manager, In Field Team members and colleagues at headquarters to anticipate changes and implement company strategies.

  

**Qualifications** **Requirements:**

* Minimum of 1 year of experience in a Product Specialist role
* Educational background as specified in art. 122 paragraph 2 of Legislative Decree 24/04/2006 No. 219\.
* Deep knowledge of regulatory and ethical requirements related to scientific drug information and, where applicable, medical devices.
* High professional qualification and adequate scientific, product, and market knowledge.
* High active listening skills towards the counterpart and ability to ask open\-ended questions to understand their scientific needs. Strong communication skills to modulate the style based on the role, profile, and needs of the counterpart.
* Strong stakeholder management skills to effectively manage questions and objections.
* Previous experience in pharmaceutical/medical devices business.
* Good knowledge of English, both written and spoken.
* Ability to use IT tools provided by the company.
* Previous experience in a matrix organizational environment.
* Compliance with any other legal requirements, as per current regulations and company procedures.

  

**Additional Information**  

AbbVie is an equal opportunity employer and is committed to operating with integrity, driving innovation, transforming lives and serving our community. Equal Opportunity Employer/Veterans/Disabled.


US \& Puerto Rico only \- to learn more, visit https://www.abbvie.com/join\-us/equal\-employment\-opportunity\-employer.html


US \& Puerto Rico applicants seeking a reasonable accommodation, click here to learn more:


https://www.abbvie.com/join\-us/reasonable\-accommodations.html","Pharmaceuticals","https://it.indeed.com/cmp/Abbvie","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/140bdbe2ba6f25c02e0f44c4c42f72bb","https://www.abbvie.com","1 N. Waukegan Road
North Chicago, Illinois 60064","10,000+","more than $10B (USD)","","","","","","","","medical manager"
"in-e92fdab81fd2496a","indeed","https://it.indeed.com/viewjob?jk=e92fdab81fd2496a","https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Italy---Roma/Vaccines-Account-Specialist--Lazio--Toscana--Umbria-_R-249267-1","Vaccines Account Specialist (Lazio, Toscana, Umbria)","AstraZeneca","Roma, LAZ, IT","2026-04-01","fulltime","","","","","",False,"","","","","Are you ready to make a difference in the world of vaccines?


As a **Vaccines****Account****Specialist**, you will ensure the optimal planning and consumption of vaccine volumes through strategic product information, communication, key account management, and tender processes.


Collaborate with regional and local functions to engage stakeholders effectively. You'll be the technical expert on our vaccine products, therapeutic classes, and patient needs, building long\-term relationships with key opinion leaders (KOLs) such as Hygienists and Paediatricians in Local Health Units and Medical associations. If you have prior experience in pharmaceutical sales and account management, this is your chance to shine!

 **Accountabilities**


In this dynamic role, you will report to the National Sales Account Manager and engage with both internal and external stakeholders. The role includes the following key components:

* Forge strong partnerships with vaccine/prevention stakeholders at local and regional levels to optimize product volume definition and consumption.
* Engage healthcare professionals in discussions about approved indications and product efficacy/safety profiles to ensure appropriate consumption for target audiences.
* Execute tendering procedures accurately, collaborating with the Tender department and Market Access.
* Support Local Health Units/Departments in implementing effective vaccine campaigns through specific initiatives and programs.
* Implement account strategy consistently across the sales organization for target accounts.
* Communicate with Brand Team and sales force leadership regarding account\-specific programs and activities.
* Complete all training requirements successfully, including product examinations.
* Develop a local strategy and business plan with the National Sales Account Manager to meet or exceed company goals in your territory.
* Align with Regional or Local Access Managers on policies or programs related to vaccines and flu prevention.
* Maintain in\-depth knowledge of market demographics and managed markets information for your sales territory.
* Provide timely communication on timelines, bid processes, and requirements, proactively identifying issues with accounts.
* Comply with regulations regarding interactions with healthcare professionals.
 **Essential****Skills/Experience:**

* Degree or previous experience as Rep
* Demonstrated project management and team development ability
* Demonstrated ability to work collaboratively with and influence peers
* Demonstrated communication and platform skills
* Understanding of financial concepts and contracting issues including legal and best price implications
* Knowledge of the institutional scenario at National, Regional and Local level
* Strong customer facing skills
* Digital savvy
 **Desirable****Skills/Experience**

* Prior experience in sales management or commercial function
* Prior experiences in Vaccines and/or in Paediatrics will be considered a plus
  

When we put unexpected teams in the same room, we unleash bold thinking with the power to inspire life\-changing medicines. In\-person working gives us the platform we need to connect, work at pace and challenge perceptions. Join us in our unique and ambitious world.

  

At AstraZeneca, we are changemakers on the world stage, leading the way into the future of medicine with energy and drive.


Our commitment to transforming healthcare is evident in our efforts to build pandemic preparedness and bring lasting immunity to people globally.


We invest in groundbreaking collaborations and local partnerships to make essential breakthroughs. Our diverse community empowers everyone to speak up and share ideas, challenging norms to push the boundaries of science. With a people\-centric approach, we strive to enhance lives by ensuring our products reach those who need them most. Join us in making a meaningful difference!

  

Ready to take on this exciting opportunity? Apply now and be part of our journey!","","https://it.indeed.com/cmp/Astrazeneca","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f2c4573da9c8a5f3d23f2bc4e5da72a3","http://www.astrazeneca.com","Cambridge, England","10,000+","more than $10B (USD)","Build unrivalled capabilities in a place that promotes learning agility and offers development opportunities. We never standstill so you’ll have the chance to constantly grow your abilities.","","","","","","","medical manager"
"in-d54495847d181a52","indeed","https://it.indeed.com/viewjob?jk=d54495847d181a52","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01342036_rxr-1&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01342036%2FManager-Technical-Business-Management%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D25ccdc6e-3160-11f1-ad4b-19bb89199535%26rx_job%3DR-01342036_rxr-1%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260408T060429Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Manager, Technical Business Management","Thermo Fisher Scientific","Ferentino, LAZ, IT","2026-04-05","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solutions for some of the world’s toughest challenges, like protecting the environment, making sure our food is safe or helping find cures for cancer.  

  

DESCRIPTION:  

Join our collaborative team as a Business Management Manager at Thermo Fisher Scientific, where you'll contribute to customer success and business growth. You'll lead a team of Business Managers while serving as the primary liaison between our organization and key clients, ensuring exceptional service delivery and strong partnerships. This position offers the opportunity to develop strategic business relationships, optimize operational efficiency, and contribute directly to our mission of enabling customers to make the world healthier, cleaner, and safer.  

  

REQUIREMENTS:  

* Advanced Degree plus 6 years of experience, or Bachelor's Degree plus 8 years of experience in pharmaceutical/chemical industry, preferably in CMO/CDMO environment
* Preferred Fields of Study: Science, Business Management, or related technical field
* Additional relevant technical certifications in pharmaceutical or project management disciplines valued
* People management experience leading cross\-functional teams
* Proficiency in contract negotiations and Master Supply Agreement (MSA) management
* Financial acumen for budgeting, forecasting, and pricing strategies
* Experience in client relationship management and strategic account development
* Project management capabilities with focus on technology transfer and commercial operations
* Demonstrated success in business development and revenue growth
* Analytical and problem\-solving skills
* Effective communication and presentation abilities
* Fluent in English; additional language skills may be considered
* Proficiency in Microsoft Office Suite and relevant ERP systems
* Knowledge of cGMP regulations and pharmaceutical industry standards
* Ability to travel up to 30% for client meetings and site visits
* Experience in managing multi\-million dollar client portfolios
* Change management and process improvement capabilities","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","scientific liaison"
