"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4384147782","linkedin","https://www.linkedin.com/jobs/view/4384147782","","MSL Cardiometabolic (Centro Italia)","Jefferson Wells Italia","Latium, Italy","2026-03-11","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jeffersonwells-italia","","","","","","","","","","","","","medical science liaison"
"li-4382117194","linkedin","https://www.linkedin.com/jobs/view/4382117194","","Medical Scientific Liaison (MSL) - Central Italy","Teva Pharmaceuticals","Rome, Latium, Italy","2026-03-10","","","","","","",False,"","","","","","","https://il.linkedin.com/company/teva-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"in-35435434459c3173","indeed","https://it.indeed.com/viewjob?jk=35435434459c3173","https://corza-hr.my.salesforce-sites.com/Recruit/fRecruit__ApplyJob?vacancyNo=VN1330&portal=Global+Portal","Regional Marketing Lead Italy, UK, Nordics","Corza Medical","Roma, LAZ, IT","2025-07-18","fulltime","","","","","",False,"","","","","**Vacancy Name**

 Regional Marketing Lead Italy, UK, Nordics  

**Location of Work**

 Rome, Italy  

**Employment Type**

 Full Time Employee  

**Job Description**

**Our mission**  

At Corza Medical, our mission is to champion surgical providers with remarkable service and exceptional products that save time, money, and effort. We are a passionate team guided by our core belief that you should never have to choose between performance, value, and a quality customer experience. We are here to support you every step of the way.  

  

**Our brand promise**  

We deliver a collaborative experience by working directly with the surgical community to ensure you get the exact surgical tools you need at the right time and the right price.
* **Remarkable service:** A seamless, personal process designed around you and your needs.
* **Trusted performance:** Our product family is the result of years of experience championing surgeons and listening to their expertise.
* **Outstanding value:** No matter the surgical specialty, we deliver quality products for all markets.


**Our people promise**  

Excellence is our Specialty and what makes us successful is our people. We are committed to fostering a positive, empowering and growth\-oriented environment where all team members are encouraged to share their opinions and ideas. That means you will work alongside an accomplished and highly collaborative team that inspires commitment to our goal in attaining excellence in everything they do.  

  

**Job Purpose Summary**  

The Regional Marketing Lead will be driving the go\-to\-market strategy, commercialization, and lifecycle management of products for the Region (Italy, UK \& Nordics). This role is critical in ensuring that the company’s products meet market needs, drive sales, and comply with regulatory standards while enhancing customer satisfaction. This role will work closely with medical, sales, customer service, and cross\-functional teams to ensure effective product launches, market positioning, and ongoing product performance. The ideal candidate will have a strong background in product management, market \& competitive analysis, with experience in the pharma or medical device industry.  

  

**What you will do**
* **Strategy**: Develop and execute regional marketing brand plan to support the company’s long term growth initiatives, partnering closely with regional commercial \& marketing teams.
* **Expertise**: Acquire deep knowledge in Biosurgery products \& its competitors \- Monitor competitive landscape closely \& implement strong competitive strategies to differentiate our product’s value proposition in the market and defend high market shares.
* **Campaigns Launch:** Lead the implementation of global campaigns partnering closely with cross\-functional leads (internal/external) while maintaining brand’s visual identity and marketing spend effectiveness.
* **Marketing Technology Experience:** Management, roll\-out and continuous improvement of marketing technologies, including CRM platforms (e.g., Salesforce), Salesforce Marketing Cloud, Medical Marketing content management platforms (e.g. Seismic, Medtube, etc) and other related technologies.
* **Training Management:** Develop a strong \& competitive HCP training program for training \& workshops on the Biosurgery portfolio and implement in the region partnering with the regional MSL and Medical Affairs.
* Conceptualize, prepare, moderate training \& workshops program for commercial teams regionally with a variety of senior stakeholders to ensure a strong onboarding for new joiners and refreshers for experience sales team on Marketing collateral and technology tools


  

**What you will need**
* 3\-6 years’ experience in local or regional marketing \& product management positions in the pharmaceutical/MedTech industry with working knowledge in the Operating Room and consumables
* Desirable to have 2\-4 years expertise in Biosurgery area, experience working with haemostats preferred.
* Strong Marketing/ product management experience (downstream) – Demand generation, product positioning, marketing campaigns, KOL relationship, competitive intelligence
* Great knowledge of the Italian Market; European experience desirable
* Strong experience in CRM (Salesforce) analysis, Marketing cloud, sales enablement platform like Seismic etc, Excel and other Microsoft applications
* Ability to drive change, engage with the region, work collaboratively and cross\-functionally in a fast\-paced, international matrix environment
* Proven ability to deliver against expected outcomes leading complex, cross\-organizational initiatives.
* University Degree, Marketing or another relevant field, Master’s Degree preferred
* Must be fluent in Italian and English (oral and written)
* Ability to travel up to 10 % internationally and 20% nationally


  

**What we value**
* **Customer First** \- We deliver extraordinary experiences.
* **Accountability** \- We do what we say.
* **Integrity** \- We do what is right.
* **Inspired** \- We love what we do.
* **One Global Team** \-We before me, always.


Join us today and **Excel@Corza**!  

  

***Corza Medical is an equal opportunity employer. Corza Medical evaluates qualified applicants without regard to race, color, marital status, religion, sex, sexual orientation, gender identity, age, national origin, physical or mental disability, veteran status or other protected characteristics.***","","https://it.indeed.com/cmp/Corza-Medical","","","","","","","","","","","","","medical affairs"
"li-4383717643","linkedin","https://www.linkedin.com/jobs/view/4383717643","","Clinical Development Medical Science Director","Angelini Pharma","Rome, Latium, Italy","2026-03-10","","","","","","",False,"","","","","","","https://it.linkedin.com/company/angelinipharma","","","","","","","","","","","","","medical affairs"
"li-4355800720","linkedin","https://www.linkedin.com/jobs/view/4355800720","","Senior CRA","Thermo Fisher Scientific","Rome, Latium, Italy","2026-03-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thermo-fisher-scientific","","","","","","","","","","","","","medical affairs"
"li-4384597718","linkedin","https://www.linkedin.com/jobs/view/4384597718","","Marketing Specialist (Temporary 12 months)","Vantive","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/vantivehealth","","","","","","","","","","","","","medical affairs"
"in-05288fe0c45f6625","indeed","https://it.indeed.com/viewjob?jk=05288fe0c45f6625","https://jobs.smartrecruiters.com/AbbVie/3743990012058536-clinical-operations-manager-start-up-","Clinical Operations Manager (Start-Up)","AbbVie","Roma, LAZ, IT","2026-03-10","fulltime","","","","","",False,"","","","","**Company Description** **About AbbVie**


AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas including immunology, oncology and neuroscience \- and products and services in our Allergan Aesthetics portfolio. For more information about AbbVie, please visit us at www.abbvie.com. Follow @abbvie on LinkedIn, Facebook, Instagram, X and YouTube.

 **Job Description**  

We are looking for a **Clinical Operations Manager (Start\-Up)** to join our Clinical Site Management team, reporting directly to the Country Clinical Operations Head.

**Scope**


The Clinical Operations Manager (COM, Start\-Up) leads the start\-up and maintenance of clinical studies in the country, ensuring timely, high\-quality site activation and study delivery.


They will manage and develop the CSSUS team, act as the primary point of accountability for site activities, and foster strong relationships with research sites and stakeholders. The COM drives continuous improvement and positions AbbVie as the preferred partner in clinical research.

**Key Responsibilities:**

* Lead, resource, hire, and develop the CSSUS team.
* Oversee and implement site activation and maintenance plans, including risk management.
* Ensure execution and quality of all SSU/site activities, adhering to regulations and budgets.
* Monitor and report site/country intelligence and study start\-up metrics.
* Maintain compliance with global/local guidelines and ensure audit readiness.
* Foster collaboration and effective communication internally and externally.
* Identify staff training needs and support onboarding and process enhancements.
* Proactively manage risks, drive quality management, and contribute to process improvement.
* Oversee study budgets and resources and ensure strategic alignment with business goals

  

**Qualifications**  

* Bachelor’s degree in Health Care/Scientific field
* Over 5 years of clinical research experience, with specific experience in managing study start up
* Preferred previous line management experience
* Led cross\-functional, global and virtual teams; demonstrated stakeholder influence and alignment; modeled AbbVie leadership principles
* Ability to work autonomously; minimal oversight required
* Strong analytical and critical thinking; expert at evaluating complex issues and driving sound decisions
* Trusted communicator with persuasive, clear, and adaptable interpersonal style
* Successfully executed programs (including start\-ups), managed multiple priorities in fast\-paced settings
* Actively contributed to business initiatives and special projects
* Advanced knowledge of ICH and GCP guidelines and deep understanding of global clinical regulatory requirements
* Fluent in Italian and English

  

**Additional Information**  

AbbVie is an equal opportunity employer and is committed to operating with integrity, driving innovation, transforming lives and serving our community. Equal Opportunity Employer/Veterans/Disabled.


US \& Puerto Rico only \- to learn more, visit https://www.abbvie.com/join\-us/equal\-employment\-opportunity\-employer.html


US \& Puerto Rico applicants seeking a reasonable accommodation, click here to learn more:


https://www.abbvie.com/join\-us/reasonable\-accommodations.html","Pharmaceuticals","https://it.indeed.com/cmp/Abbvie","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/140bdbe2ba6f25c02e0f44c4c42f72bb","https://www.abbvie.com","1 N. Waukegan Road
North Chicago, Illinois 60064","10,000+","more than $10B (USD)","","","","","","","","medical manager"
"in-3e85eb156a29bfa4","indeed","https://it.indeed.com/viewjob?jk=3e85eb156a29bfa4","https://careers.emdgroup.com/us/en/job/MQAEGZUS297066EXTERNALENUS/Product-Manager?utm_source=indeed&utm_medium=phenom-feeds","Product Manager","Merck KGaA","Roma, LAZ, IT","2026-03-06","fulltime","","","","","",False,"","","","","Work Your Magic with us!

  

Ready to explore, break barriers, and discover more? We know you’ve got big plans – so do we! Our colleagues across the globe love innovating with science and technology to enrich people’s lives with our solutions in Healthcare, Life Science, and Electronics. Together, we dream big and are passionate about caring for our rich mix of people, customers, patients, and planet. That's why we are always looking for curious minds that see themselves imagining the unimaginable with us.

  

United As One for Patients, our purpose in Healthcare is to help create, improve and prolong lives. We develop medicines, intelligent devices and innovative technologies in therapeutic areas such as Oncology, Neurology and Fertility. Our teams work together across 6 continents with passion and relentless curiosity in order to help patients at every stage of life. Joining our Healthcare team is becoming part of a diverse, inclusive and flexible working culture, presenting great opportunities for personal development and career advancement across the globe.

 **Your role:**


As a Product Manager in the Oncology Sector, you will own the end\-to\-end lifecycle of our brand. You are responsible for architecting and executing integrated marketing strategies that bridge digital and traditional channels while ensuring local messaging remains globally aligned. You will support the product's successful market positioning, guided by rigorous market research and competitive analysis to identify growth opportunities. You will collaborate deeply with the Sales, Market Access, and Medical departments to develop high\-impact promotional initiatives. In addition to developing the multi\-year strategic plan and managing the budget, you will lead our presence at major annual congresses. Using your expertise in data analytics, you will monitor campaign performance and spend, adjusting tactics in real\-time to drive results while maintaining strict regulatory compliance.

  



**Who are you:**

* 5\+ years in pharmaceutical marketing, the focus on Oncology sector will be considered a plus.
* Deeply knowledgeable about local healthcare systems and market access trends.
* Proficient in data management and digital analytics to optimize brand performance.
* Strong scientific acumen to partner with Medical and Sales teams effectively.
* Exceptional at managing complex workflows, budgets, and congress planning.
* High\-level presentation skills with fluency in English

 **What we offer:** We are curious minds that come from a broad range of backgrounds, perspectives, and life experiences. We believe that this variety drives excellence and innovation, strengthening our ability to lead in science and technology. We are committed to creating access and opportunities for all to develop and grow at your own pace. Join us in building a culture of inclusion and belonging that impacts millions and empowers everyone to work their magic and champion human progress!

  

Apply now and become a part of a team that is dedicated to Sparking Discovery and Elevating Humanity!","","https://it.indeed.com/cmp/Merck-Kgaa-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ead63c75fbbfabc25d7f2f00669b1796","https://www.merckgroup.com/en","Darmstadt, GM","10,000+","more than $10B (USD)","","","","","","","","medical manager"
"in-f6153a3a72aed438","indeed","https://it.indeed.com/viewjob?jk=f6153a3a72aed438","https://jobs.fao.org/careersection/fao_external/jobdetail.ftl?job=2600536&tz=GMT-05%3A00&tzname=America%2FChicago","Fishery Resources Specialist","Food and Agriculture Organization of the United Nations","Roma, LAZ, IT","2026-03-12","internship","","","","","",False,"","","","","Job Posting: 12/Mar/2026
Closure Date: 26/Mar/2026, 5:59:00 PM
Organizational Unit: NFIGD
Job Type: Non\-staff opportunities
Type of Requisition: Consultant / PSA (Personal Services Agreement)
Grade Level: N/A
Primary Location: Italy\-Rome
Duration: Up to 11 months (renewable)
Post Number: N/A
IMPORTANT NOTICE: Please note that Closure Date and Time displayed above are based on date and time settings of your personal device  

* FAO is committed to achieving workforce diversity in terms of gender, nationality, background and culture.
* Qualified female applicants, qualified nationals of non\-and under\-represented Members and person with disabilities are encouraged to apply;
* Everyone who works for FAO is required to adhere to the highest standards of integrity and professional conduct, and to uphold FAO's values
* FAO, as a Specialized Agency of the United Nations, has a zero\-tolerance policy for conduct that is incompatible with its status, objectives and mandate, including sexual exploitation and abuse, sexual harassment, abuse of authority and discrimination
* All selected candidates will undergo rigorous reference and background checks
* All applications will be treated with the strictest confidentiality

*FAO’s commitment to environmental sustainability is integral to our strategic objectives and operations.* **Organizational Setting**


The General Fisheries Commission for the Mediterranean (GFCM) is a regional fisheries management organization established under the provisions of Article XIV of the FAO Constitution. Its main objective is to promote the conservation and sustainable use of living marine resources, as well as the sustainable development of aquaculture in the Mediterranean and the Black Sea.  

The GFCM formulates and recommends appropriate measures and ensures these recommendations are implemented; coordinates efforts by countries to effectively manage fisheries and aquaculture; monitors the status of fishery resources and carries out scientific work to support advice and decision\- making; coordinates and benefits from the support of projects and programmes at the regional and subregional levels to enhance scientific cooperation and capacity building among its membership.  

To fulfil its mandate, the GFCM collaborates, gathers and shares information with a wide network of institutions and partners. In this context and as its activities bring new projects and fields of work, new products and events need to be properly prepared and promoted. For its ambitious strategies to succeed, the GFCM needs to communicate effectively about its work and its impact to key audiences. Good communication can contribute to obtaining support and participation and securing cooperation between all stakeholders involved.

  

The posts are either home\-based or located at GFCM headquarters (Via Vittoria Colonna 1, 00193 – Rome, Italy).

 **Reporting Lines**


The Fishery Resources Specialist reports to the GFCM Fishery Officers and to the GFCM Executive Secretary. She/he closely collaborates with relevant staff at the GFCM Secretariat and in the Fisheries and Aquaculture Division.

 **Technical Focus**


Areas of work cover sustainable development and management of fisheries in the Mediterranean and Black Sea region, including sustainable aquaculture development, aquaculture capacity development activities within the ADC, policy support, implementation of relevant plans of action and binding decisions in place, small\-scale fisheries guidelines implementation, Blue Transformation, fisheries\-related SDG monitoring, information management, fisheries data interoperability standards, data analysis and assessment of the status of marine living resources, management strategy evaluation, ecosystem approach to fisheries management planning and implementation, interactions between fisheries and the marine environment and ecosystems, discards monitoring programmes and awareness, scientific surveys, fishing gear and fishing techniques, gear selectivity, fisheries decarbonization, mitigation of bycatch, benthic communities, European eel, sturgeons, piked dogfish, vulnerable species, deep water corals, jellyfish, climate change mitigation and adaptation, non\-indigenous species (including blue crabs), MCS, IUU fishing, compliance assessment, fishing vessels, socio\-economic impacts, value chains, social protection, recreational fisheries, stakeholder engagement, gender and work plan of scientific advisory bodies.

 **Tasks and responsibilities**

* Provide technical inputs towards the implementation of the GFCM 2030 Strategy towards the sustainability of Mediterranean and Black Sea fisheries and achievement of its targets and the provision of advice on fisheries and aquaculture;
* Provide technical expertise or advice to monitor, analyze and/or address ecological, biological, economic, market, governance or social issues towards the management and sustainable development of fisheries in the Mediterranean and the Black Sea;
* Coordinate projects and initiatives supporting fisheries management, including on the above\-mentioned specific issues as well as in the context of capacity development work under the MedSea4Fish and BlackSea4Fish projects;
* Provide substantial support for the planning and organization of relevant events and activities in relation to the GFCM work programme, including at subregional level;
* Provide technical expertise to assess, monitor and address environmental, economic, social, governance and planning aspects of aquaculture, in line with GFCM 2030 strategy (e.g. AZA, EMP, Responsible Investment, ADCs), to promote resilient and responsible aquaculture systems;
* Provide support to the GFCM CoC and its intersessional activities, including the drafting and editing documents on the implementation status of GFCM recommendations and data submission, MCS measures including control technologies and fight against IUU fishing at regional level;
* Provide support to existing and new research programmes, trials at sea, fishing gear selectivity tests, pilot studies and strategic initiatives in support to the development or implementation of data collection systems, standard methodologies, technical standards/guidelines, international instruments, technical innovation, technical reports, publications;
* Contribute to the design, implementation and improvement of fisheries and aquaculture information management practices, including integrated repositories, adherence to interoperability standards where applicable and needed (e.g. FLUX) and provision of analytics platforms, ensuring alignment with GFCM and FAO standards.
* As required, support the implementation of the work plans of the scientific advisory bodies as well as contribute to the process of formulation of scientific advice;
* Edit and revise technical and scientific documents and publications where appropriate;
* Provide support to information management activities envisaged in the framework for project outputs;
* Perform any other related duties as required.

**FAO Standards and guidelines:**

* Liaison with OCC will be maintained, either directly or through an agreed focal point/coordinator, to ensure compliance with OCC standards, aligned messaging, and appropriate review and clearance processes.
* All communication materials will follow FAO clearance processes and comply with FAO standards, including:

**FAO Strategic Framework 2022\-31:** https://www.fao.org/strategic\-framework/en  

**FAO social media policy and guidelines**: https://www.fao.org/2/socialmedia  

**Social Media Branding Guidelines:** https://openknowledge.fao.org/handle/20\.500\.14283/cb5044en  

**FAOSTYLE** https://openknowledge.fao.org/handle/20\.500\.14283/cb8081en  

**FAO terminology** http://www.fao.org/faoterm  

**FAO Names of Countries** https://www.fao.org/nocs/en  

Story guidelines, Story template, UN map standards, FAO logo policy and related branding guidelines (available to staff).  

* Further guidance regarding FAO communications, policies and procedures can be found through the FAO intranet, OCC section.

 **CANDIDATES WILL BE ASSESSED AGAINST THE FOLLOWING**

 **Minimum Requirements**

* Advanced University degree from an institution recognized by the international Association of Universities (IAU) UNESCO (for consultants) or technical specialization (only for PSA) in natural, marine biology or related fields, social and economic sciences including any of the following fields: biology, fisheries or natural resources management, aquaculture, fisheries or natural resources economics, fisheries technology, international law, international relations social development, marine/freshwater affairs, data science, engineering or other fields related to fisheries governance, monitoring, control and surveillance (MCS) and information management in fisheries and aquaculture contexts or in other field related to the work of the Organization. Consultants with a bachelor's degree need two additional years of relevant professional experience.
* At least one year (for PSA and Consultants) of relevant experience in fisheries research, sustainable aquaculture, natural resource management, project development and implementation, data analysis, MCS and compliance issues or related fields.
* For Consultants: working knowledge (Level C) of English, French or Spanish.
* For PSAs: working knowledge (Level C) of English or French.

 **FAO Core Competencies**

* Results Focus
* Teamwork
* Communication
* Building Effective Relationships
* Knowledge Sharing and Continuous Improvement

 **Technical/Functional Skills**

* Work experience in more than one location or area of work, possibly with focus on the Mediterranean and/or Black Sea region
* Extent of experience in the relevant fields
* Drafting and communication skills
* Proficiency in using Excel and the MS Office package.

 **Selection Criteria**

* Level of experience in fisheries research, natural resource management, project development and implementation, data analysis, MCS and compliance or related fields
* Level of knowledge of the functioning of Regional Fisheries Management Organizations (RFMOs)
* Experience in working with international and intergovernmental organizations, preferably in connection with the Mediterranean and Black Sea region
* Ability to work under time pressure and meet deadlines
* Thoroughness, reliability and autonomy
* Level of communications skills (both oral and written) and drafting skills in relevant languages

  

Please note that all candidates should adhere to FAO Values of Commitment to FAO, Respect for All and Integrity and Transparency

 **ADDITIONAL INFORMATION*** FAO does not charge any fee at any stage of the recruitment process (application, interview, processing)
* Please note that FAO will only consider academic credentials or degrees obtained from an educational institution recognized in the IAU/UNESCO list
* Please note that FAO only considers higher educational qualifications obtained from an institution accredited/recognized in the World Higher Education Database (WHED), a list updated by the International Association of Universities (IAU) / United Nations Educational, Scientific and Cultural Organization (UNESCO). The list can be accessed at http://www.whed.net/
* For more information, visit the FAO employment website
* Appointment will be subject to certification that the candidate is medically fit for appointment, accreditation, any residency or visa requirements, and security clearances.

 **HOW TO APPLY*** To apply, visit the recruitment website at Jobs at FAO and complete your online profile. We strongly recommend that your profile is accurate, complete and includes your employment records, academic qualifications, and language skills
* Candidates are requested to attach a letter of motivation to the online profile
* Once your profile is completed, please apply, and submit your application
* Please note that FAO only considers higher educational qualifications obtained from an institution accredited/recognized in the World Higher Education Database (WHED), a list updated by the International Association of Universities (IAU) / United Nations Educational, Scientific and Cultural Organization (UNESCO). The list can be accessed at http://www.whed.net/. These qualifications should be in alignment with the International Standard Classification of Education (ISCED) mappings.

* Candidates may be requested to provide performance assessments and authorization to conduct verification checks of past and present work, character, education, military and police records to ascertain any and all information which may be pertinent to the employment qualifications
* Incomplete applications will not be considered
* Personal information provided on your application may be shared within FAO and with other companies acting on FAO’s behalf to provide employment support services such as pre\-screening of applications, assessment tests, background checks and other related services. You will be asked to provide your consent before submitting your application. You may withdraw consent at any time, by withdrawing your application, in such case FAO will no longer be able to consider your application
* Only applications received through the FAO recruitment portal will be considered
* Your application will be screened based on the information provided in your online profile
* We encourage applicants to submit the application well before the deadline date.

If you need help or have queries, please create a one\-time registration with FAO’s client support team for further assistance: **https://fao.service\-now.com/csp**

**FAO IS A NON\-SMOKING ENVIRONMENT**","","https://it.indeed.com/cmp/Food-and-Agriculture-Organization-of-the-United-Nations","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/95322d664de7b475a6a8c6df19680a38","http://www.fao.org","Roma","1,001 to 5,000","","","","","","","","","scientific liaison"
"li-4380286522","linkedin","https://www.linkedin.com/jobs/view/4380286522","","Director of Regulatory Affairs","Confidential","Rome, Latium, Italy","2026-03-06","","","","","","",False,"","","","","","","https://www.linkedin.com/company/confidentialopps","","","","","","","","","","","","","clinical liaison"
