"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4382117194","linkedin","https://www.linkedin.com/jobs/view/4382117194","","Medical Scientific Liaison (MSL) - Central Italy","Teva Pharmaceuticals","Rome, Latium, Italy","2026-03-06","","","","","","",False,"","","","","","","https://il.linkedin.com/company/teva-pharmaceuticals","","","","","","","","","","","","","medical science liaison"
"li-4378160848","linkedin","https://www.linkedin.com/jobs/view/4378160848","","Medical Advisor","JX Executive","Rome, Latium, Italy","2026-03-03","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jx-executive","","","","","","","","","","","","","medical science liaison"
"in-f1afd329d8bf16da","indeed","https://it.indeed.com/viewjob?jk=f1afd329d8bf16da","https://jobs.smartrecruiters.com/AbbVie/3743990011959675-aa-legal-counsel-italy-greece-cyprus-malta","AA Legal Counsel - Italy, Greece, Cyprus & Malta","AbbVie","Roma, LAZ, IT","2026-03-04","fulltime","","","","","",False,"","","","","**Company Description** **About AbbVie**


AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas including immunology, oncology and neuroscience \- and products and services in our Allergan Aesthetics portfolio. For more information about AbbVie, please visit us at www.abbvie.com. Follow @abbvie on LinkedIn, Facebook, Instagram, X and YouTube.

 **Job Description**  

The role will be responsible for **Allergan Aesthetics (AA) commercial legal matters relating to Italy, Greece, Cyprus \& Malta** and will form part of the AA Italy, Greece, Cyprus \& Malta Leadership Team and will also require working with third party stakeholders, including external counsels. This position requires strong leadership to manage both routine and critical situations


Allergan Aesthetics is a division of AbbVie which includes the Therapeutics and, as to Italy, Manufacturing Operations. The successful candidate will be required to perform the role in partnership with all parts of the entity.


Job responsibilities:

**S****uppo****rt, as a member of the international legal function, the delivery of the following services:**

* Support and assist day\-to\-day business operations of AA providing proactive and practical, clear \& concise legal advice, to support AA Italy, Greece, Cyprus \& Malta goals and objectives
* Develop and maintain a range of contractual templates and legal guidelines to share with non\-legal teams in the relevant territory, and draft/review a various range of commercial contracts ensuring a consistent approach within AbbVie S.r.l.
* Assist on litigation matters, and keep an updated record of all AA litigation and its status accessible to the Therapeutics Legal Team
* Interact with and manage external counsels
* Advice on commercial policies and competition law related matters
* Support business on commercial claims and disputes with competitors and/or other third parties, with specific regards to the advertising and promotion of products
* Manage legal risk and prevent legal issues related to the AA business, including risks and legal issues which have an impact on AbbVie S.r.l., which must be managed in close coordination with the Therapeutics Legal Team (e.g., matters with a potential or actual impact on AbbVie reputation and serious legal risk including but not limited to antitrust and criminal law matters).
* Monitor, anticipate and report changes to the applicable legislation that are of direct or indirect interest to the organization
* Provide support and legal assistance to other AbbVie functions for the management of the following matters that may involve AA organization: internal audits, regulatory inspections and audits, incident management, security and disaster recovery, litigation reports, real estate projects and/or leasing of facilities.
* As to Italy, Active participation in or interaction with the Law 231 Supervisory Body of AbbVIe S.r.l. which includes timely information to the Supervisory Body of any AA matters which are relevant in terms of compliance with and monitoring affecting compliance with the Law 231 Crime\-Prevention Program of AbbVie S.r.l.
* Assist cluster stakeholders with Global Product Protection for counterfeit and diverted product matters, Corporate and Intellectual Property
* Manage all proposed AA delegation of powers/POAs in compliance with the applicable affiliate policy, ensuring a consistent approach within the affiliate and keeping an updated record of all AA delegation of powers/POAs accessible to the Therapeutics Legal Team
* Raise to and inform the Privacy Legal organization of any privacy\-related matters so that it can be managed by the Privacy Legal Organization
* Manage and oversee, in coordination with the AA Area Legal function, the legal budget for Italy, Greece, Cyprus \& Malta keeping the appropriate documentation


Additional Job responsibilities

* Interface with Business (Sales, Marketing, Commercial), Support Functions (Medical Affairs, Office of Ethics and Compliance, Regulatory Affairs, Human Resources, Finance, Business Technology Solutions, Pharmacovigilance, Quality Assurance, Supply Chain) and Senior Management
* Manage and oversee multiple complex projects
* Produce reports, presentations, materials, guidelines, documents, and letters
* Delivery updates to leadership on a regular basis as a permanent member of the Italy, Greece, Cyprus \& Malta Leadership Team, as required
* Oversee and manage budget, documentation, records

  

**Qualifications**  

* Qualified as a solicitor or equivalent in Italy
* Previous experience as an in\-house counsel, preferably in the pharma and medical device business
* Fluent in English
* Hands\-on attitude
* Ability to handle complex business matters and develop solutions to ensure valid and compliant business activities
* Ability to work cross\-functionally \& cross\-border and manage complexity
* Ability to identify and address issues proactively in a timely manner
* Structured and process oriented, business\-minded
* Endorses and acts according to AbbVie values and leadership behaviors

  

**Additional Information**  

Main contacts:

* Internal: All departments, including AA Senior Level Management, Tx Legal team
* External: Law Firms, consumers’ counsels, customers’ counsels, trade associations and business partners


AbbVie is an equal opportunity employer and is committed to operating with integrity, driving innovation, transforming lives and serving our community. Equal Opportunity Employer/Veterans/Disabled.


US \& Puerto Rico only \- to learn more, visit https://www.abbvie.com/join\-us/equal\-employment\-opportunity\-employer.html


US \& Puerto Rico applicants seeking a reasonable accommodation, click here to learn more:


https://www.abbvie.com/join\-us/reasonable\-accommodations.html","Pharmaceuticals","https://it.indeed.com/cmp/Abbvie","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/140bdbe2ba6f25c02e0f44c4c42f72bb","https://www.abbvie.com","1 N. Waukegan Road
North Chicago, Illinois 60064","10,000+","more than $10B (USD)","","","","","","","","medical affairs"
"in-35435434459c3173","indeed","https://it.indeed.com/viewjob?jk=35435434459c3173","https://corza-hr.my.salesforce-sites.com/Recruit/fRecruit__ApplyJob?vacancyNo=VN1330&portal=Global+Portal","Regional Marketing Lead Italy, UK, Nordics","Corza Medical","Roma, LAZ, IT","2025-07-18","fulltime","","","","","",False,"","","","","**Vacancy Name**

 Regional Marketing Lead Italy, UK, Nordics  

**Location of Work**

 Rome, Italy  

**Employment Type**

 Full Time Employee  

**Job Description**

**Our mission**  

At Corza Medical, our mission is to champion surgical providers with remarkable service and exceptional products that save time, money, and effort. We are a passionate team guided by our core belief that you should never have to choose between performance, value, and a quality customer experience. We are here to support you every step of the way.  

  

**Our brand promise**  

We deliver a collaborative experience by working directly with the surgical community to ensure you get the exact surgical tools you need at the right time and the right price.
* **Remarkable service:** A seamless, personal process designed around you and your needs.
* **Trusted performance:** Our product family is the result of years of experience championing surgeons and listening to their expertise.
* **Outstanding value:** No matter the surgical specialty, we deliver quality products for all markets.


**Our people promise**  

Excellence is our Specialty and what makes us successful is our people. We are committed to fostering a positive, empowering and growth\-oriented environment where all team members are encouraged to share their opinions and ideas. That means you will work alongside an accomplished and highly collaborative team that inspires commitment to our goal in attaining excellence in everything they do.  

  

**Job Purpose Summary**  

The Regional Marketing Lead will be driving the go\-to\-market strategy, commercialization, and lifecycle management of products for the Region (Italy, UK \& Nordics). This role is critical in ensuring that the company’s products meet market needs, drive sales, and comply with regulatory standards while enhancing customer satisfaction. This role will work closely with medical, sales, customer service, and cross\-functional teams to ensure effective product launches, market positioning, and ongoing product performance. The ideal candidate will have a strong background in product management, market \& competitive analysis, with experience in the pharma or medical device industry.  

  

**What you will do**
* **Strategy**: Develop and execute regional marketing brand plan to support the company’s long term growth initiatives, partnering closely with regional commercial \& marketing teams.
* **Expertise**: Acquire deep knowledge in Biosurgery products \& its competitors \- Monitor competitive landscape closely \& implement strong competitive strategies to differentiate our product’s value proposition in the market and defend high market shares.
* **Campaigns Launch:** Lead the implementation of global campaigns partnering closely with cross\-functional leads (internal/external) while maintaining brand’s visual identity and marketing spend effectiveness.
* **Marketing Technology Experience:** Management, roll\-out and continuous improvement of marketing technologies, including CRM platforms (e.g., Salesforce), Salesforce Marketing Cloud, Medical Marketing content management platforms (e.g. Seismic, Medtube, etc) and other related technologies.
* **Training Management:** Develop a strong \& competitive HCP training program for training \& workshops on the Biosurgery portfolio and implement in the region partnering with the regional MSL and Medical Affairs.
* Conceptualize, prepare, moderate training \& workshops program for commercial teams regionally with a variety of senior stakeholders to ensure a strong onboarding for new joiners and refreshers for experience sales team on Marketing collateral and technology tools


  

**What you will need**
* 3\-6 years’ experience in local or regional marketing \& product management positions in the pharmaceutical/MedTech industry with working knowledge in the Operating Room and consumables
* Desirable to have 2\-4 years expertise in Biosurgery area, experience working with haemostats preferred.
* Strong Marketing/ product management experience (downstream) – Demand generation, product positioning, marketing campaigns, KOL relationship, competitive intelligence
* Great knowledge of the Italian Market; European experience desirable
* Strong experience in CRM (Salesforce) analysis, Marketing cloud, sales enablement platform like Seismic etc, Excel and other Microsoft applications
* Ability to drive change, engage with the region, work collaboratively and cross\-functionally in a fast\-paced, international matrix environment
* Proven ability to deliver against expected outcomes leading complex, cross\-organizational initiatives.
* University Degree, Marketing or another relevant field, Master’s Degree preferred
* Must be fluent in Italian and English (oral and written)
* Ability to travel up to 10 % internationally and 20% nationally


  

**What we value**
* **Customer First** \- We deliver extraordinary experiences.
* **Accountability** \- We do what we say.
* **Integrity** \- We do what is right.
* **Inspired** \- We love what we do.
* **One Global Team** \-We before me, always.


Join us today and **Excel@Corza**!  

  

***Corza Medical is an equal opportunity employer. Corza Medical evaluates qualified applicants without regard to race, color, marital status, religion, sex, sexual orientation, gender identity, age, national origin, physical or mental disability, veteran status or other protected characteristics.***","","https://it.indeed.com/cmp/Corza-Medical","","","","","","","","","","","","","medical affairs"
"li-4355800720","linkedin","https://www.linkedin.com/jobs/view/4355800720","","Senior CRA","Thermo Fisher Scientific","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thermo-fisher-scientific","","","","","","","","","","","","","medical affairs"
"in-3e85eb156a29bfa4","indeed","https://it.indeed.com/viewjob?jk=3e85eb156a29bfa4","https://careers.emdgroup.com/us/en/job/MQAEGZUS297066EXTERNALENUS/Product-Manager?utm_source=indeed&utm_medium=phenom-feeds","Product Manager","Merck KGaA","Roma, LAZ, IT","2026-03-06","fulltime","","","","","",False,"","","","","Work Your Magic with us!

  

Ready to explore, break barriers, and discover more? We know you’ve got big plans – so do we! Our colleagues across the globe love innovating with science and technology to enrich people’s lives with our solutions in Healthcare, Life Science, and Electronics. Together, we dream big and are passionate about caring for our rich mix of people, customers, patients, and planet. That's why we are always looking for curious minds that see themselves imagining the unimaginable with us.

  

United As One for Patients, our purpose in Healthcare is to help create, improve and prolong lives. We develop medicines, intelligent devices and innovative technologies in therapeutic areas such as Oncology, Neurology and Fertility. Our teams work together across 6 continents with passion and relentless curiosity in order to help patients at every stage of life. Joining our Healthcare team is becoming part of a diverse, inclusive and flexible working culture, presenting great opportunities for personal development and career advancement across the globe.

 **Your role:**


As a Product Manager in the Oncology Sector, you will own the end\-to\-end lifecycle of our brand. You are responsible for architecting and executing integrated marketing strategies that bridge digital and traditional channels while ensuring local messaging remains globally aligned. You will support the product's successful market positioning, guided by rigorous market research and competitive analysis to identify growth opportunities. You will collaborate deeply with the Sales, Market Access, and Medical departments to develop high\-impact promotional initiatives. In addition to developing the multi\-year strategic plan and managing the budget, you will lead our presence at major annual congresses. Using your expertise in data analytics, you will monitor campaign performance and spend, adjusting tactics in real\-time to drive results while maintaining strict regulatory compliance.

  



**Who are you:**

* 5\+ years in pharmaceutical marketing, the focus on Oncology sector will be considered a plus.
* Deeply knowledgeable about local healthcare systems and market access trends.
* Proficient in data management and digital analytics to optimize brand performance.
* Strong scientific acumen to partner with Medical and Sales teams effectively.
* Exceptional at managing complex workflows, budgets, and congress planning.
* High\-level presentation skills with fluency in English

 **What we offer:** We are curious minds that come from a broad range of backgrounds, perspectives, and life experiences. We believe that this variety drives excellence and innovation, strengthening our ability to lead in science and technology. We are committed to creating access and opportunities for all to develop and grow at your own pace. Join us in building a culture of inclusion and belonging that impacts millions and empowers everyone to work their magic and champion human progress!

  

Apply now and become a part of a team that is dedicated to Sparking Discovery and Elevating Humanity!","","https://it.indeed.com/cmp/Merck-Kgaa-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ead63c75fbbfabc25d7f2f00669b1796","https://www.merckgroup.com/en","Darmstadt, GM","10,000+","more than $10B (USD)","","","","","","","","medical manager"
"li-4380286522","linkedin","https://www.linkedin.com/jobs/view/4380286522","","Director of Regulatory Affairs","Confidential","Rome, Latium, Italy","2026-03-06","","","","","","",False,"","","","","","","https://www.linkedin.com/company/confidentialopps","","","","","","","","","","","","","clinical liaison"
"li-4369990305","linkedin","https://www.linkedin.com/jobs/view/4369990305","","Senior Clinical Research Associate","TRIO - Translational Research in Oncology","Rome, Latium, Italy","2026-03-03","","","","","","",False,"","","","","","","https://ca.linkedin.com/company/trio---translational-research-in-oncology","","","","","","","","","","","","","medical information"
"li-4380677625","linkedin","https://www.linkedin.com/jobs/view/4380677625","","Regulatory Affairs manager & Affiliate Quality - Maternity Cover","Zoetis","Rome, Latium, Italy","2026-03-06","","","","","","",False,"","","","","","","https://www.linkedin.com/company/zoetis","","","","","","","","","","","","","pharmacovigilance"
"li-4378950465","linkedin","https://www.linkedin.com/jobs/view/4378950465","","Regulatory Affairs Junior","Gruppo SAVIO","Pomezia, Latium, Italy","2026-03-05","","","","","","",False,"","","","","","","https://it.linkedin.com/company/grupposavio","","","","","","","","","","","","","pharmacovigilance"
