"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-21b8945c5f7e92cd","indeed","https://it.indeed.com/viewjob?jk=21b8945c5f7e92cd","https://careers.emdgroup.com/us/en/job/MQAEGZUS302215EXTERNALENUS/Medical-Science-Liaison-Rare-Tumors-Lombardia-Piemonte-Liguria?utm_source=indeed&utm_medium=phenom-feeds","Medical Science Liaison Rare Tumors (Lombardia, Piemonte, Liguria)","Merck KGaA","Roma, LAZ, IT","2026-08-04","","","","","","",False,"","","","","Work Your Magic with us!

  

Ready to explore, break barriers, and discover more? We know you’ve got big plans – so do we! Our colleagues across the globe love innovating with science and technology to enrich people’s lives with our solutions in Healthcare, Life Science, and Electronics. Together, we dream big and are passionate about caring for our rich mix of people, customers, patients, and planet. That's why we are always looking for curious minds that see themselves imagining the unimaginable with us.

  

United As One for Patients, our purpose in Healthcare is to help create, improve and prolong lives. We develop medicines, intelligent devices and innovative technologies in therapeutic areas such as Oncology, Neurology and Fertility. Our teams work together across 6 continents with passion and relentless curiosity in order to help patients at every stage of life. Joining our Healthcare team is becoming part of a diverse, inclusive and flexible working culture, presenting great opportunities for personal development and career advancement across the globe.

 **Your Role**
As a Medical Science Liaison responsible for the area of Lombardy, Piedmont and Liguria, you bridge the gap between complex science and clinical practice. Operating under the Medical Head and Medical Advisor, you drive scientific exchange and manage medical projects within your therapeutic area. You build and maintain critical relationships with healthcare professionals, delivering precise clinical data and capturing field insights to shape our medical strategies. You own the execution of medical meetings, advisory boards, and congress activities while assisting with clinical research initiatives. Collaborating across cross\-functional teams, you ensure all communications align with regulatory standards. Your proactive engagement directly enhances data transparency, supports medical education, and optimizes patient outcomes.
**Who You Are*** Degree in Life Sciences, Pharmacy, or Medicine (PhD preferred).
* At least 3 years of experience in Medical Affairs or Clinical Operations
* Strong interest in Medical Affairs and scientific communication.
* Excellent presentation and interpersonal skills.
* Fluency in both written and spoken Italian and English.
* Ability to collaborate effectively in cross\-functional teams.
* Proactive attitude with exceptional organizational skills.
* Prior pharmaceutical industry experience is advantageous.


**Salary Package:*** Annual Base Salary (RAL): €40\.000 \- €60\.000
* Categoria CCNL: B \- A
* Variable Compensation (SIP)
* Welfare and Benefits Package
 **What we offer:** We are curious minds that come from a broad range of backgrounds, perspectives, and life experiences. We believe that this variety drives excellence and innovation, strengthening our ability to lead in science and technology. We are committed to creating access and opportunities for all to develop and grow at your own pace. Join us in building a culture of inclusion and belonging that impacts millions and empowers everyone to work their magic and champion human progress!

  

Apply now and become a part of a team that is dedicated to Sparking Discovery and Elevating Humanity!","","https://it.indeed.com/cmp/Merck-Kgaa-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ead63c75fbbfabc25d7f2f00669b1796","https://www.merckgroup.com/en","Darmstadt, GM","10,000+","more than $10B (USD)","","","","","","","","medical science liaison"
"in-1dba39b40f7c2cea","indeed","https://it.indeed.com/viewjob?jk=1dba39b40f7c2cea","https://jobs.smartrecruiters.com/AbbVie/3743990014401935-medical-advisor-gastroenterology","Medical Advisor Gastroenterology","AbbVie","Roma, LAZ, IT","2026-08-03","fulltime","","","","","",False,"","","","","**Company Description** **About AbbVie**


AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas including immunology, oncology and neuroscience \- and products and services in our Allergan Aesthetics portfolio. For more information about AbbVie, please visit us at www.abbvie.com. Follow @abbvie on LinkedIn, Facebook, Instagram, X and YouTube.

 **Job Description**  

We are seeking a **Medical Advisor** in the **Gastroenterology** therapeutic area — a passionate and driven professional who is eager to make an impact and join our dynamic team.


In this role, you will have the opportunity to contribute to our medical strategy and work closely with key stakeholders, reporting directly to the Medical Lead.


Main responsibilities include:

* To warrant the medical know\-how of the Affiliate regarding the relevant therapeutic areas of assigned products (including AbbVie products, competitors and general knowledge of specific diseases).
* To drive Medical activities to support the Brand Strategy and integrate it into the Brand Plan
* To represent the Italian Affiliate in the relevant therapeutic Corporate Medical Development setting.
* To prepare the medical plan of activities for each product of the relevant area, on an annual basis and to update it as appropriate.
* To contribute to the design and improvement of AbbVie Medical Department Italy (AMDI) systems and processes (e.g. AMDI SOPs and Guidelines) with the aim of ensuring best practice as well as compliance to all applicable regulations and Company procedures.
* To undergo training relevant to the function and to be familiar and updated with the AbbVie local and international procedures relevant to the Job Description.


Additional responsibilities:

* To manage the budget of the relevant therapeutic area (including local clinical studies) as approved in the medical plan.
* To be responsible for:
	+ The design of local AMDI clinical studies.
	+ The review, approval, fulfillment of contract agreements of Investigator Initiated Studies (IISs).
* To foster the participation of the Affiliate to International clinical trials and provide the Medical Lead/Head Medical Affairs/Affiliate Medical Director and Research and Development with appropriate comments regarding the design and implementation of International protocols.
* To identify potential sites for carrying out International and local clinical studies and maintain a liaison with them throughout the study conduct in cooperation with Clinical Research Department.
* To maintain a continuous relationship with Key thought Leaders and External Expert as to the relevant therapeutic area.
* To address queries by physicians regarding the relevant products (including medical support on marketed products to the Pharmacovigilance Unit).
* To design or participate to the design of AbbVie events (e.g. Satellite Symposia), warranting an appropriate medical support to the Commercial Divisions and in agreement with the International and local SOPs.
* To provide medical\-scientific update on TA, products and competitors, as agreed with the Commercial Divisions and to provide medical training when requested/necessary.
* To review promotional material before the approval of the Head Scientific Service, warranting the appropriateness of its medical content and the independence of assessment.
* To review the Summary of Product Characteristics and Insert Leaflets, prepared by Regulatory Affairs, before final approval of the Head Scientific Service, as to products of the relevant therapeutic area.
* To support the Scientific Training Specialist(s) of the relevant Medical Affairs Unit in preparing the annual scientific training plan for the sales force and its delivery, including the preparation of product handbook(s).
* To provide medical support to the Pharmacovigilance Unit as to AEs reported in clinical trials on the relevant products.

  

**Qualifications**  

* Medical **degree strongly preferred**, or Italian equivalent to Laurea Magistrale in life science/chemistry related topics.
* Minimum of 3 years’ working experience in clinical context or in pharmaceutical/biotechnological industry, in a scientific/medical role, within cross functional teams
* **Experience in gastroenterology therapeutic area**
* Ability to transform strategies into feasible and realistic actions
* Ability in leading, motivating, and coordinating cross functional team
* Excellent knowledge of the health sector and of its development
* Effective management of the work in a matrix structure
* Knowledge of financial principles and processes
* Fluency in written and oral English (Minimum Common European Framework Level: C1\).


Preferred:

* Medical Specialization, PHD in medical sciences
* Proven success in pharmaceutical/biotechnological context

  

**Additional Information**  

Your total reward package at AbbVie will be made up of multiple components, including compensation, well\-being and benefits.  

In this role, you will receive base pay and annual short term incentive subject to AbbVie's global policy. You will also receive a number of benefits including life assurance, medical plan, flexible benefits, etc.


In this role, you will also be entitled to receive a company car.


Full details of our comprehensive package will be shared during the recruitment process.


The national collective bargaining agreement applicable to this position is B011 – CCNL Chemical\-Pharmaceuticals Industry.


AbbVie is an equal opportunity employer and is committed to operating with integrity, driving innovation, transforming lives and serving our community. Equal Opportunity Employer/Veterans/Disabled.


US \& Puerto Rico only \- to learn more, visit https://www.abbvie.com/join\-us/equal\-employment\-opportunity\-employer.html


US \& Puerto Rico applicants seeking a reasonable accommodation, click here to learn more:


https://www.abbvie.com/join\-us/reasonable\-accommodations.html","Pharmaceuticals","https://it.indeed.com/cmp/Abbvie","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/140bdbe2ba6f25c02e0f44c4c42f72bb","https://www.abbvie.com","1 N. Waukegan Road
North Chicago, Illinois 60064","10,000+","more than $10B (USD)","","","","","","","","medical science liaison"
"in-7279ec04083495f2","indeed","https://it.indeed.com/viewjob?jk=7279ec04083495f2","https://jobs.msd.com/gb/en/job/R408452","Medical Science Liaison - Oncology (Centro-Nord)","MSD","Roma, LAZ, IT","2026-07-29","fulltime","","","","","",False,"","","","","Job Description
  
  

Our Medical Affairs team advances patient care by engaging in scientific exchange with external medical experts and industry leaders ensuring the scientific value of our products is understood. We connect, communicate and train internal employees to ensure a thorough understanding of the science behind the medicine and review further unmet medical needs to support collaboration to further differentiate our portfolio.
  
  

Medical Scientific Liaisons are scientifically trained and credentialed therapeutic area, disease, and product experts who engage in non\-promotional scientific exchange with SLs or KDMs (Scientific Leaders or Key Decision Makers). MSL interactions with SLs and KDMs are built on the credibility of the scientific exchange held. MSLs develop and execute action plans aligned with the Guiding Principles for Ex\-US GMA/OGMA External Stakeholder\-Facing Activities, local and global company policies, local rules regulations, and the Medical Affairs Plan (MAP).
  
  

MSLs liaise between the scientific community and the Company to enhance the comprehension of scientific foundations and goals for approved, in\-development, and active Company\-sponsored trials and/or investigator\-sponsored research studies. The MSL serves as a role model for other field medical team members in ways that include on\-boarding and/or sharing of therapeutic expertise.
  
  

Responsibilities and Primary Activities
  
  

Scientific Exchange
  
  

* Develops professional relationships and engages with national and/or regional SLs to ensure access to medical and scientific information on areas of therapeutic interest and Company products
* Conducts peer\-to\-peer scientific discussions and maintains a reliable presence with those SLs to ensure they have a medical contact within the Company
* Addresses scientific questions and directs SL inquiries on issues outside of MSL scope (e.g., grants) to appropriate Company resources consistent with applicable policies
* Maintains current knowledge and comprehension of dynamic scientific and clinical environment in the Companys Areas of Interest (AOI)


Research
  
  

* Upon request from Global Clinical Trial Operations (GCTO),
* Identifies barriers to patient enrollment and retention efforts to achieve study milestones, recommends study sites, and identifies potential investigators to participate in phase II\-IV clinical development programs
* Addresses questions from investigators and provides information regarding participation in Company\-sponsored clinical studies
* Upon request from Scientific Affairs,
* Enhances the comprehension of the scientific foundations and goals of investigator\-sponsored research
* Identifies barriers to patient enrollment and retention efforts to achieve study milestones
* Initiates discussions with SLs and/or potential investigators that include scientific/data exchange within our AOI to determine the alignment with our research strategies, studies concepts, scientific merit, and qualifications for a specific compound or trial


Working area
  
  

* Emilia Romagna, Toscana e Marche.
* THE CANDIDATE IS REQUIRED TO LIVE WITHIN THE WORKING AREA IN ONE OF THE REGIONS MENTIONED ABOVE


Your Profile
  
  

**Qualification Experience:**  

An advanced scientific degree is strongly preferred, such asMD (or equivalent MB.Ch.B.), PharmD, or Ph.D. in Alife science, preferably with clinical knowledge of the assigned therapeutic area. At a minimum, a college education degree in pharmacy.
  
  

**Skills:**  

* Minimum of 2 years of pharmaceutical experience is strongly preferred. Experience in the assigned therapeutic area is highly preferred
* Strong scientific baseline knowledge in assigned therapeutic areas (Breast e Gynecological ), clinical trial methods, implementation, and data interpretation, sound scientific and clinical judgment, and eagerness to continue to learn more in depth about a specific therapeutic area
* Ability to present scientific and other technical information with confidence, in a way that engenders trust and credibility
* Excellent communication skills across a variety of internal and external audiences including listening skills and probing skills
* Strong collaboration skills and ability to function within a team environment
* Ability to handle multiple tasks at the same time and work under pressure


The salary range for this position is € 49\.900 \- € 84\.800
  
  

This is the lowest and highest salary we in good faith believe we would pay for this role at the time of this posting. This will be based on an individual’s experience, skills, organizational needs and compensation levels within their peer group. If applicable, employees may also be eligible for annual bonus and long\-term incentives or other benefits. Our Talent Acquisition team will provide further information to you, if applicable.
  
  

This role is part of national collective labor agreement “NCLA” “Quadro” “A3” .
  
  

**Required Skills:**  

Adaptability, Adaptability, Advisory Board Development, Analytical Problem Solving, Analytical Thinking, Clinical Development, Clinical Programs, Clinical Research, Clinical Risk Management, Clinical Site Management, Clinical Supplies Management, Clinical Trial Agreements (CTA), Clinical Trial Compliance, Clinical Trial Methodology, Clinical Trials, Data Analysis, ICH GCP Guidelines, Interpersonal Relationships, Medical Affairs, Medical Knowledge, Molecular Oncology, Pharmaceutical Industry, Pharmaceutical Medical Affairs, Scientific Communications, Scientific Leadership {\+ 1 more}
  
  

**Preferred Skills:**  

Current Employees applyHERE
  
  

Current Contingent Workers applyHERE
  
  

Search Firm Representatives Please Read Carefully
  
Merck Co., Inc., Rahway, NJ, USA, also known as Merck Sharp Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails.
  
  

**Employee Status:**  

Regular
  
  

**Relocation:**  

**VISA Sponsorship:**  

**Travel Requirements:**  

**Flexible Work Arrangements:**  

Not Applicable
  
  

**Shift:**  

**Valid Driving License:**  

**Hazardous Material(s):**  

**Job Posting End Date:**  

08/12/2026\*A job posting is effective until 11:59:59PM on the dayBEFORE the listed job posting end date. Please ensure you apply to a job posting no later than the dayBEFORE the job posting end date.
  
**Requisition ID:** R408452","Pharmaceuticals","https://it.indeed.com/cmp/Msd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d2d31e6f7c0267d2f6ddf3d60e74d52a","https://jobs.msd.com/netherlands-dutch","Merck & Co., Inc., Rahway, NJ USA","10,000+","more than $10B (USD)","We aspire to be the premier research-intensive biopharmaceutical company in the world. Innovation and scientific excellence are at the core of what we do in pursuit of our purpose to save and improve.","","","","","","","medical science liaison"
"li-4438806248","linkedin","https://www.linkedin.com/jobs/view/4438806248","","Therapeutic Area Specialist Oncology","Merck Healthcare","Rome, Latium, Italy","2026-07-31","","","","","","",False,"","","","","","","https://de.linkedin.com/company/merck-healthcare","","","","","","","","","","","","","medical science liaison"
"li-4446583593","linkedin","https://www.linkedin.com/jobs/view/4446583593","","MSL Centro Italia (Lazio, Abruzzo, Molise)","Jefferson Wells Italia","Latium, Italy","2026-07-29","","","","","","",False,"","","","","","","https://it.linkedin.com/company/jeffersonwells-italia","","","","","","","","","","","","","medical science liaison"
"li-4446581713","linkedin","https://www.linkedin.com/jobs/view/4446581713","","Medical Advisor Neurology and Immunolog","Merck Healthcare","Rome, Latium, Italy","2026-07-29","","","","","","",False,"","","","","","","https://de.linkedin.com/company/merck-healthcare","","","","","","","","","","","","","medical science liaison"
"li-4439039474","linkedin","https://www.linkedin.com/jobs/view/4439039474","","Medical Science Liaison","Sinclair","Rome, Latium, Italy","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/sinclair-ltd","","","","","","","","","","","","","medical science liaison"
"li-4445530792","linkedin","https://www.linkedin.com/jobs/view/4445530792","","Clinical Research Associate I - Maternity Cover","Novo Nordisk","Rome, Latium, Italy","2026-07-31","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/novo-nordisk","","","","","","","","","","","","","medical liaison"
"in-94e984f754ed1832","indeed","https://it.indeed.com/viewjob?jk=94e984f754ed1832","https://www.jobs.abbott/us/en/job/ABLAUS31157752ENUSEXTERNAL/Business-Analyst-intern-Vascular?utm_source=indeed&utm_medium=phenom-feeds","Business Analyst intern - Vascular","Abbott","Roma, LAZ, IT","2026-07-30","fulltime","","","","","",False,"","","","","**About the Role**


We are looking for a motivated and analytical intern to join our **Vascular Division** and support the development of the **Long Range Plan (LRP) for the Endovascular business in Italy**. This internship represents an excellent opportunity to gain exposure to strategic planning, market analysis, forecasting, and cross\-functional collaboration within a leading healthcare company.


The intern will work closely with Marketing, Finance, Medical Affairs, Government Affairs, Health Economics \& Reimbursement, and Sales teams to support the assessment of future business opportunities and market evolution.

**Key Responsibilities**

* Support the analysis of historical sales performance data to identify key trends and business insights.
* Contribute to the collection, organization, and interpretation of information related to the Italian endovascular market.
* Monitor external sources, healthcare policies, economic indicators, and regulatory developments that may impact the vascular business.
* Assist in the analysis of clinical and therapeutic trends through the review of scientific and industry publications.
* Support competitive benchmarking activities by gathering and summarizing information on key competitors and market dynamics.
* Contribute to the identification of long\-term growth drivers and factors that could influence the business over the next decade.
* Assist with market segmentation analyses, including customer groups, geographic areas, and business opportunities.
* Collaborate with cross\-functional stakeholders to collect inputs and perspectives relevant to the Long Range Plan.
* Support the development of forecasting models and business projections related to sales, volumes, and pricing.
* Prepare presentations, reports, and executive summaries to communicate key findings and recommendations to internal stakeholders.

**Who We Are Looking For**

* Recent graduate or final\-year student in Economics, Business Administration, Marketing, Finance or a related field.
* Strong analytical and problem\-solving skills.
* Excellent knowledge of Microsoft Excel and PowerPoint.
* Interest in healthcare, medical devices, and market analysis.
* Ability to manage and interpret large datasets.
* Strong communication and presentation skills.
* Fluent in Italian and English.
* Proactive attitude, curiosity, and willingness to learn in a dynamic and collaborative environment.

**What You Will Gain**

* Exposure to strategic business planning within the medical devices industry.
* Experience working in a highly cross\-functional healthcare environment.
* Development of analytical, forecasting, and market research skills.
* Opportunity to contribute to projects with long\-term business impact.
* Mentorship and professional development within a global organization
* .

**Join us and help shape the future of endovascular care by contributing to the strategic vision of our Vascular Division.**","","https://it.indeed.com/cmp/Abbott","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/75bf1a6fa23927699207a21afa4f2b8d","http://www.abbott.com","Abbott Park, IL","10,000+","more than $10B (USD)","Abbott employees do work that matters as part of a global community dedicated to helping people live better and healthier with our life-changing technologies.","","","","","","","medical affairs"
"li-4448312826","linkedin","https://www.linkedin.com/jobs/view/4448312826","","Senior Pharmacovigilance Project Manager- Europe","PrimeVigilance","Rome, Latium, Italy","2026-08-03","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/primevigilance-ltd","","","","","","","","","","","","","medical affairs"
