"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-7d5bd6d422d9438f","indeed","https://it.indeed.com/viewjob?jk=7d5bd6d422d9438f","https://jobs.denora.com/job/Milano-Regulatory-Affairs-Intern_-20134/1357809857/","Regulatory Affairs Intern.","De Nora","Milano, LOM, IT","2026-04-10","internship","","","","","",False,"","","","","**Date:** Apr 10, 2026


**Location:** Milano, IT, 20134


**Company:** De Nora


**Main tasks and responsibilities**
* Support Product Stewardship function in the roadmap to the product portfolio’s full compliance
* Perform quality checks on safety datasheets
* Perform data entries on chemical management software
* Support product compliance activities aimed to achieve the required certifications
* Collect and review technical documents establishing an UpToDate regulatory archive (e.g. substances, files, declarations)
* Support in integration of regulatory activities with roadmaps of other relevant functions, e.g. quality, ESG, EHS
* Support other relevant activities within Product Stewardship, e.g. Life Cycle Assessment and product sustainability initiatives.

  


**Education and professional experience**
* Technical degree (Industrial/Environmental Engineering or similar, Toxicology or Chemistry or similar)
* Good written and verbal communication skills, in English","","https://it.indeed.com/cmp/De-Nora-2","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7a2569d16eb157c76d39174fba8fe730","https://www.denora.com","Milan","1,001 to 5,000","$500M to $1B (USD)","","","","","","","","regulatory affairs"
"in-ff7bfa460890641d","indeed","https://it.indeed.com/viewjob?jk=ff7bfa460890641d","https://inrec.intervieweb.it/annunci.php?l=regulatory-affairs-220982&lang=it&d=indeed&LAC=ntw","Regulatory Affairs","NTWK","Varese, LOM, IT","2026-04-08","","","","","","",False,"","","","","NTWK, azienda italiana operante nella ricerca e selezione del personale, si occupa di soddisfare le necessità dei clienti offrendo servizi personalizzati.

  

  

**Posizione:**
--------------

Per azienda cliente operante nel settore della produzione di film termoplastici, si ricerca un/una **Regulatory Affairs** con forte approccio operativo, che gestirà direttamente le attività regolatorie relative a prodotti in PVC destinati ad applicazioni food contact, medicali e industriali, con particolare attenzione ai temi di sostenibilità, SVHC e alternative ai plastificanti tradizionali.

 **Responsabilità principali**

* Definizione e implementazione della strategia regolatoria per prodotti in PVC
* Gestione operativa della conformità normativa dei prodotti in PVC
* Redazione, aggiornamento e gestione di dichiarazioni di conformità e documentazione tecnica
* Verifica della conformità di materie prime, additivi e formulazioni secondo le normative europee e internazionali e a seconda delle applicazioni:REACH e CLP (incluse SVHC e Candidate List)RoHS/MOCA / Food ContactApplicazioni medicali (supporto regolatorio sui materiali)
* Valutazione dell’impatto regolatorio e tecnico di SVHC, restrizioni e autorizzazioni
* Supporto a progetti di sostituzione di sostanze critiche e introduzione di plastificanti alternativi
* Collaborazione con R\&D per la valutazione regolatoria di nuove formulazioni e materie prime esistenti e più sostenibili
* Gestione della documentazione regolatoria dei fornitori e assessment di conformità
* Supporto operativo a R\&D, Qualità, Produzione, Acquisti e Commerciale
* Gestione delle richieste regolatorie dei clienti (questionari, tender, dichiarazioni di sostenibilità)
* Supporto ad audit clienti, ispezioni e qualifiche
* Monitoraggio continuo degli aggiornamenti normativi e loro applicazione pratica sui prodotti esistenti

**Requisiti:**
--------------

### **Requisiti**

* Laurea in discipline scientifiche (Chimica, Chimica Industriale, Ingegneria dei Materiali o affini)
* Esperienza operativa in Regulatory Affairs nel settore PVC / plastica / materiali
* Conoscenza pratica di:
* REACH, SVHC, restrizioni e Candidate List
* Normative food contact e medicale applicabili ai materiali
* Conoscenza approfondita delle normative chimiche e di prodotto
* Esperienza nella gestione documentale e nel supporto a progetti di riformulazione
* Capacità di gestione autonoma di tematiche regolatorie complesse
* Precisione, autonomia e approccio pratico alla risoluzione dei problemi
* Supporto a audit clienti
* Ottime capacità analitiche, organizzative e comunicative
* Buona conoscenza della lingua inglese

 **Costituiscono un plus:**

* Esperienza con plastificanti alternativi e strategie di sostituzione
* Esperienza in audit e customer assessment

**Altre informazioni:**
-----------------------

### **Cosa si offre:**

* Ruolo operativo con responsabilità diretta sui prodotti
* Coinvolgimento attivo in progetti di innovazione e sostenibilità
* Pacchetto retributivo commisurato all’esperienza

 **Sede di lavoro:** Gorla Minore (VA)","","https://it.indeed.com/cmp/Ntwk","","","","","","","","","","","","","regulatory affairs"
"in-b635f692a0a8686e","indeed","https://it.indeed.com/viewjob?jk=b635f692a0a8686e","https://www.careers.jnj.com/en/jobs/r-067550/senior-local-trial-manager/","Senior Local Trial Manager","Johnson & Johnson","Milano, LOM, IT","2026-04-07","fulltime","","","","","",False,"","","","","At Johnson \& Johnson, we believe health is everything. Our strength in healthcare innovation empowers us to build a world where complex diseases are prevented, treated, and cured, where treatments are smarter and less invasive, and solutions are personal. Through our expertise in Innovative Medicine and MedTech, we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow, and profoundly impact health for humanity. Learn more at jnj.com.


As guided by Our Credo, Johnson \& Johnson is responsible to our employees who work with us throughout the world. We provide an inclusive work environment where each person is considered as an individual. At Johnson \& Johnson, we respect the diversity and dignity of our employees and recognize their merit.

**Job Function:**

R\&D Operations**Job Sub Function:**

Clinical Trial Project Management**Job Category:**


Professional**All Job Posting Locations:**


Milano, Italy**Job Description:**


We are looking for a driven Senior Local Trial Manager (LTM) to report to the Manager Clinical Operations (MCO), running assigned clinical trials (phases 1–4\) within the assigned TA, which will be decided based on workload distribution. You will have operational oversight of assigned protocols from start\-up through database lock/closure of the trial. You will be responsible for coordinating and leading the local trial team to deliver quality data and trial documents that are aligned with Standard Operating Procedures (SOPs), Good Clinical Practice (GCP), and regulatory standards.


The LTM actively contributes to process improvement and to the training and mentoring of Clinical Trial Assistants (CTAs), Site Managers (SMs), and other Local Trial Managers (LTMs). The LTM may also have some site management responsibilities.


You need a flexible mindset and the ability to work in a constantly evolving environment. You will be part of a hardworking, enthusiastic, and committed team of more than 100 people, eager to deliver and help improve the lives of millions of patients.


**PRINCIPAL RESPONSIBILITIES:**

1\. Collaborate with the MCO for protocol and site feasibility assessment. Implement consistent pre\-trial assessment visit approach. Set predictable and realistic start up timelines.


2\. Lead and coordinate local trial activities and project planning to meet site opening and recruitment targets, and to deliver high\-quality data on time and within the study budget. Develop and implement contingency plans proactively and drive issue resolution in a timely manner.


3\. Act as subject matter expert for assigned protocols. Develop strong therapeutic knowledge.


4\. Act as primary country contact for a trial. Establish and maintain excellent working relationships with external organisations and internal partners, including Medical Affairs.


5\. Review and approve monitoring reports. Prepare country\-specific informed consent forms. Lead and oversee the regulatory process with Ethics Committees and Health Authorities. Maintain oversight of, or initiate, corrective and preventive actions.


6\. Encourage and empower trial teams to deliver on the trial commitments.


7\. Keep patient engagement and safety central to all activities.


8\. Contribute to and encourage process improvement at every opportunity. Lead and/or participate in special initiatives as assigned. May assume additional responsibilities or special initiatives such as “Champion” or “Subject Matter Expert”.


9\. Coach or mentor less experienced colleagues.


**EDUCATION AND EXPERIENCE REQUIREMENTS:**


* A minimum of a BA or BSc degree in Life Sciences, Nursing or related scientific field (or equivalent experience) is required.
* You have gained experience in clinical trials and preferably in site monitoring and have experience of project management tasks.
* Ability to travel with occasional overnight stay away from home.
* You have proven leadership skills, effective communication skills and digital literacy.
* The ability to lead initiatives/small teams.
* Proficient in Italian and English.

**BENEFITS**:


We offer a competitive salary and an extensive benefits package. The health and well\-being of our employees is a priority; we offer a flexible working environment as we value work\-life balance. We also offer career development opportunities for those who want to grow and be part of our organization. We are Janssen!


Johnson \& Johnson Family of Companies is an equal opportunity employer, and all qualified applicants will be considered for employment without regard to any other characteristic protected by law.


We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform crucial job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.


**Required Skills:**

**Preferred Skills:**


Business Behavior, Clinical Research and Regulations, Clinical Trial Designs, Clinical Trial Management Systems (CTMS), Clinical Trials, Communication, Give Feedback, Laboratory Operations, Medical Knowledge, Mentorship, Problem Solving, Process Oriented, Professional Ethics, Project Integration Management, Project Management, Research and Development, Research Ethics","Pharmaceuticals","https://it.indeed.com/cmp/Johnson-&-Johnson","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6944e7c7fc0e1f5d71702e344711d6e4","https://www.jnj.com","1 Johnson And Johnson Plaza New Brunswick New Jersey, US  08933","10,000+","more than $10B (USD)","Caring for the world, one person at a time... inspires and unites the people of Johnson & Johnson.","","","","","","","regulatory affairs"
"in-ea43b7fa51ebac53","indeed","https://it.indeed.com/viewjob?jk=ea43b7fa51ebac53","https://eurenintersearch.intervieweb.it/annunci.php?l=regulatory-affairs-manager-654422&lang=it&d=indeed","REGULATORY AFFAIRS SPECIALIST","Euren Intersearch","Milano, LOM, IT","2025-09-16","","","","","","",False,"","","","","Per un nostro cliente, azienda del settore Healthcare attiva in Italia e all’estero con un importante progetto di ricerca e sviluppo in oftalmologia, stiamo cercando una figura di

 **REGULATORY AFFAIRS SPECIALIST**

  

  

**Posizione:**
--------------

Riporterà direttamente al RA Manager Medical Device \& Food Supplement e svolgerà un ruolo rilevante nel supporto alle attività di Regulatory Affairs per i Dispositivi Medici e gli Integratori Alimentari.


Principali responsabilità:

* Gestione e affiancamento dei clienti per la registrazione dei Medical Device nei mercati esteri di riferimento.
* Gestione dell'intero ciclo di vita del prodotto (notifica, registrazione e rinnovo) nei diversi mercati internazionali di riferimento.
* Redazione e revisione della documentazione tecnica necessaria per l'ottenimento della marcatura CE tramite gli Organismi Notificati.
* Verifica degli aggiornamenti legislativi e analisi del loro impatto in ambito regolatorio.
* Collaborazione con i team di progetto per la creazione e il lancio di nuovi dispositivi medici.

**Requisiti:**
--------------

* Laurea magistrale in CTF, Farmacia o Chimica;
* Conoscenza del pacchetto Office;
* Conoscenza fluente della lingua inglese;
* Capacità organizzative, curiosità e attitudine al lavoro in team;
* Buona capacità di revisione documentale e di redazione di documentazione esplicativa.
* Esperienza nel ruolo di almeno 3 anni.

**Altre informazioni:**
-----------------------

Sede: **Milano.**","","https://it.indeed.com/cmp/Euren-Intersearch","","http://www.intersearch.it/","","","","","","","","","","","regulatory affairs"
"li-4343985374","linkedin","https://www.linkedin.com/jobs/view/4343985374","","Regulatory Affairs | Brescia","Biopharmed","","2026-04-10","","","","","","",False,"","","","","","","https://it.linkedin.com/company/biopharmed-life-sciences-recruiting","","","","","","","","","","","","","regulatory affairs"
"li-4397696232","linkedin","https://www.linkedin.com/jobs/view/4397696232","","Head of Regulatory Affairs","Jobgether","","2026-04-10","","","","","","",False,"","","","","","","https://be.linkedin.com/company/jobgether","","","","","","","","","","","","","regulatory affairs"
"li-4400389424","linkedin","https://www.linkedin.com/jobs/view/4400389424","","Regulatory Affairs Specialist - Extra EU","Mynameis","Milan, Lombardy, Italy","2026-04-10","","","","","","",False,"","","","","","","https://it.linkedin.com/company/mynameis","","","","","","","","","","","","","regulatory affairs"
"li-4388904492","linkedin","https://www.linkedin.com/jobs/view/4388904492","","Regulatory Specialist","Carboline","Cinisello Balsamo, Lombardy, Italy","2026-04-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/carboline","","","","","","","","","","","","","regulatory affairs"
"li-4394529879","linkedin","https://www.linkedin.com/jobs/view/4394529879","","Director, Regulatory CMC","Singular: Building Brilliant Biotechs","Milan, Lombardy, Italy","2026-04-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/singular-biotech","","","","","","","","","","","","","regulatory affairs"
"li-4376825665","linkedin","https://www.linkedin.com/jobs/view/4376825665","","Junior Regulatory Compliance","Watts Water Technologies","Biassono, Lombardy, Italy","2026-04-08","","","","","","",False,"","","","","","","https://www.linkedin.com/company/wattswater","","","","","","","","","","","","","regulatory affairs"
