"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-c5bcfee21a6b70a1","indeed","https://it.indeed.com/viewjob?jk=c5bcfee21a6b70a1","https://jobs.denora.com/job/Milano-Regulatory-Affairs-Specialist-20134/1358555457/","Regulatory Affairs Specialist","De Nora","Milano, LOM, IT","2026-04-20","","","","","","",False,"","","","","**Date:** Apr 20, 2026


**Location:** Milano, IT, 20134


**Company:** De Nora


De Nora is an Italian multinational company, listed on the Euronext Milan stock exchange, a global provider of innovative technologies and solutions, and is recognized as a partner of choice for significant industrial electrochemical processes. Since its foundation in 1923, De Nora has been driven by the philosophy of continual improvement. Today, it is the world’s largest supplier of high\-performing catalytic coatings and insoluble electrodes for electrochemical and industrial applications. It is also a leading supplier of equipment, systems, and processes for water disinfection and filtration. De Nora is committed to developing unconventional solutions to achieve the energy transition to decarbonization, the green hydrogen economy, and clean water for everyone.
Watch the video to discover more: https://youtu.be/vmkv0tuQvKc

We are seeking a Specialist to join our dynamic **Regulatory Affairs Department** at Industrie De Nora, located in Milano. The successful candidate will support the Manager and the function in the following activities:  


* Support Product Stewardship and Regulatory Affairs function in the roadmap to the product portfolio’s full compliance
* Manage product compliance activities aimed to achieve the required certifications
* Collect and review technical documents establishing an UpToDate regulatory archive (e.g. substances, files, declarations)
* Prepare and submit dossiers to the competent authority respecting defined deadlines
* Monitor regulatory trends anticipating additional compliance requirements
* Liaise with internal and external resources to ensure the timely completion of the identified regulatory activities
* Support in integration of regulatory activities with roadmaps of other relevant functions, e.g. quality, ESG, EHS.

  


**Education and professional experience**
* Technical degree (Industrial/Environmental Engineering or similar, Toxicology or Chemistry or similar)
* Up to 3 years of professional experience in regulatory roles/product certification (e.g. CE marking)
* Good written and verbal communication skills, in English

  



\#LI\-SC1
We are an Equal Opportunity Employer and take pride of our diverse and inclusive environment. We aim to attract and recruit individuals with diverse backgrounds, skills, and abilities, who will enhance the quality of our products and services and contribute to the Group’s success. We are committed to prioritize talent, make people feel respected, appreciated, and free to fully express their potential.","","https://it.indeed.com/cmp/De-Nora-2","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7a2569d16eb157c76d39174fba8fe730","https://www.denora.com","Milan","1,001 to 5,000","$500M to $1B (USD)","","","","","","","","regulatory affairs"
"in-b84395cf5563a1f5","indeed","https://it.indeed.com/viewjob?jk=b84395cf5563a1f5","https://www.jobs.abbott/us/en/job/ABLAUS31148128ENUSEXTERNAL/Regulatory-Affair-Intern-Medical-Device?utm_source=indeed&utm_medium=phenom-feeds","Regulatory Affair Intern - Medical Device","Abbott","Milano, LOM, IT","2026-04-20","fulltime","","","","","",False,"","","","","**Descrizione del ruolo**


Lo/La stagista supporterà il team Regulatory Affairs nelle attività connesse alla registrazione dei dispositivi medici presso le autorità competenti di Spagna e Portogallo, in seguito all’implementazione del database europeo EUDAMED. La posizione offre l’opportunità di approfondire i requisiti regolatori applicabili a dispositivi ad alto rischio nei settori della cardiologia e della neuromodulazione, collaborando con funzioni Regolatorie e Marketing a livello internazionale.

**Responsabilità principali**

* Supportare il team nell’analisi e identificazione dei dispositivi medici soggetti a registrazione nei singoli paesi.
* Collaborare con il team Marketing per definire le priorità di registrazione.
* Contribuire alla raccolta, organizzazione e verifica della documentazione dei dispositivi secondo i requisiti delle autorità competenti.
* Partecipare alle attività preparatorie al lancio di nuovi prodotti o all’aggiornamento di prodotti esistenti.
* Monitorare e contribuire alla comprensione degli aggiornamenti normativi nella regione.

**Requisiti**

* Laurea in discipline scientifiche (es. Ingegneria Biomedica, Chimica, Biotecnologie, Farmacia, Biologia).
* Interesse per il settore dei dispositivi medici e per la normativa MDR (Regolamento Dispositivi Medici).
* Spiccate capacità analitiche, attenzione al dettaglio e approccio metodico.
* Buone capacità di comunicazione scritta e orale.
* Ottima conoscenza di Excel.
* Buona conoscenza dell’inglese scritto e parlato.
* Conoscenza base dello spagnolo (facoltativa).

**Competenze che lo/la stagista svilupperà**

* Conoscenza pratica del Regolamento MDR e dei requisiti di conformità dei dispositivi medici.
* Capacità di lavorare con documentazione tecnica.
* Gestione dei processi di registrazione nei mercati internazionali (Spagna, Portogallo, Italia).
* Comprensione delle interazioni tra funzioni Regolatorie e Marketing in un’azienda multinazionale.

**Sede di lavoro**


Sesto San Giovanni (MI)","","https://it.indeed.com/cmp/Abbott","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/75bf1a6fa23927699207a21afa4f2b8d","http://www.abbott.com","Abbott Park, IL","10,000+","more than $10B (USD)","Abbott employees do work that matters as part of a global community dedicated to helping people live better and healthier with our life-changing technologies.","","","","","","","regulatory affairs"
"in-d744837d4b5bbaf8","indeed","https://it.indeed.com/viewjob?jk=d744837d4b5bbaf8","https://app.ncoreplat.com/jobsharingredirect/792511/regulatory-affairs-food-supplement-consultant-it/srf-ops-regulatory-affairs-medical-device?type=2&platform=29&sharing=5086386&source=Indeed","Regulatory Affairs Food Supplement Consultant","JSB Solutions srl","Milano, LOM, IT","2026-04-20","fulltime","","","","","",True,"","","","","**JSB Solutions** – azienda leader nei servizi life sciences con focus su consulenza, gestione studi clinici e sviluppo software – ricerca per il potenziamento del proprio organico una figura di **Regulatory Affairs Food Supplement Consultant** (*JSB.FRK.26\.006*) da inserire all’interno della propria divisione **Regulatory Affairs**.  

  

**Chi siamo:** con cinque sedi operative in Italia (Firenze, Parma, Milano, Roma e Napoli), supportiamo le principali aziende farmaceutiche nei processi di compliance, gestione di studi clinici e sviluppo piattaforme software, combinando expertise tecnico e approccio consulenziale.  

  

**Il ruolo:** la risorsa ideale ha conseguito una laurea in discipline scientifiche ed ha maturato un’esperienza di almeno 3 anni in Affari Regolatori nel settore integratori alimentari e nutraceutica. Avrà l’opportunità di partecipare a progetti sfidanti nel settore Life Science, contribuendo all’eccellenza operativa dei nostri clienti.  

  

**Responsabilità principali:**


* **Supporto regolatorio alle aziende clienti nello sviluppo e nella commercializzazione di integratori alimentari**: dalla valutazione preliminare della fattibilità regolatoria delle formulazioni fino all’immissione sul mercato, garantendo l’allineamento alle normative nazionali ed europee applicabili al settore degli integratori alimentari;
* **Verifica della compliance normativa di formulazioni, etichette e materiali informativi**, attraverso l’analisi degli ingredienti utilizzati, dei dosaggi, delle indicazioni nutrizionali e salutistiche e della corretta applicazione delle normative vigenti in materia di etichettatura, pubblicità e comunicazione commerciale;
* **Gestione delle procedure di notifica degli integratori alimentari presso il Ministero della Salute**, inclusa la preparazione e revisione della documentazione richiesta, il caricamento e la gestione delle pratiche sul portale ministeriale e l’interfaccia con le autorità competenti in caso di richieste di chiarimento o integrazione;
* **Redazione, revisione e gestione della documentazione tecnica e regolatoria**, comprendente dossier di prodotto, schede tecniche degli ingredienti, valutazioni di sicurezza e documentazione di supporto alla conformità normativa richiesta per la commercializzazione degli integratori;
* **Attività di consulenza regolatoria su ingredienti, botanicals, sostanze nutrizionali, novel food e claims**, supportando i clienti nella valutazione della conformità degli ingredienti utilizzati, nell’interpretazione della normativa applicabile e nella definizione di strategie regolatorie adeguate allo sviluppo e al posizionamento dei prodotti;
* **Monitoraggio continuo degli aggiornamenti normativi e scientifici nel settore nutraceutico e degli integratori alimentari**, con analisi delle evoluzioni legislative a livello nazionale ed europeo e supporto alle aziende nell’adeguamento dei prodotti, delle formulazioni e delle comunicazioni alle nuove disposizioni regolatorie.

  

**Requisiti richiesti dal ruolo:**


* laurea in discipline scientifiche;
* almeno 3 anni di esperienza nel settore Regulatory Affairs, relativo a integratori alimentari / nutraceutici;
* può costituire un plus la conoscenza della normativa cosmetica e/o esperienza regolatoria nel settore cosmetico;
* ottima conoscenza della normativa europea e italiana in materia di integratori alimentari;
* esperienza nella notifica di integratori alimentari, gestione dossier e revisione etichette;
* conoscenza della normativa su claims nutrizionali e salutistici;
* ottima conoscenza della lingua inglese scritta e parlata;
* disponibilità a trasferte in base alle esigenze di progetto.

  

**Offriamo:**


* inserimento in un contesto professionale stimolante;
* formazione continua su tecnologie e normative di settore;
* opportunità di crescita professionale.

  

**Sede di lavoro:** possibilità di inserimento presso una delle nostre sedi di Firenze, Parma, Milano, Roma o Napoli.  

  

**Modalità di lavoro:** formula mista ufficio \- smart working.","","https://it.indeed.com/cmp/Jsb-Solutions-Srl","","","","Decline to state","Decline to state","","","","","","","","regulatory affairs"
"in-5ba3882c937472ee","indeed","https://it.indeed.com/viewjob?jk=5ba3882c937472ee","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01349888_1001&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01349888%2FContract-Specialist-FSP-Dedicated-France-Spain-Italy%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D648a5d05-39b1-11f1-8db7-3fd43b3193c9%26rx_job%3DR-01349888_1001%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260421T080413Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Contract Specialist - FSP Dedicated - France, Spain & Italy","Thermo Fisher Scientific","Milano, LOM, IT","2026-04-16","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


At Thermo Fisher Scientific, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life \- enabling our customers to make the world healthier, cleaner and safer. We provide our teams with the resources needed to achieve individual career goals while taking science a step beyond through research, development and delivery of life\-changing therapies. With clinical trials conducted in 100\+ countries and ongoing development of novel frameworks for clinical research through our PPD clinical research portfolio, our work spans laboratory, digital and decentralized clinical trial services. Your determination to deliver quality and accuracy will improve health outcomes that people and communities depend on – now and in the future


Our team is expanding, and we are looking to recruit a Contract Specialist or Senior Contract Specialist for our growing FSP environment.

* The Contract Specialist in the FSP group is responsible for managing and overseeing contractual aspects of clinical trials conducted by the FSP on behalf of its clients. This role involves negotiating, drafting, and finalizing high\-value and complex contracts, ensuring compliance with relevant regulations, and maintaining effective communication with internal and external stakeholders. The Senior Contract Specialist also provides mentorship and guidance to junior contract specialists.

 **Key Responsibilities:**


	+ Draft, review, and negotiate high\-value and complex contracts related to clinical trials, including Clinical Trial Agreements (CTAs), Confidentiality Agreements (CDAs), and other relevant documents.
	+ Ensure contracts are compliant with local and international regulations and company policies.
	+ Collaborate with internal teams, including legal, clinical operations, regulatory affairs, and finance, to ensure alignment and compliance with contractual requirements.
	+ Liaise with external stakeholders, including clients, sites, and vendors, to facilitate the contract negotiation and approval process.
	+ Monitor the progress of contract negotiations and address any issues or concerns that arise.
	+ Maintain accurate records and documentation related to contracts and agreements.
	+ Provide guidance and support to project teams on contractual matters throughout the lifecycle of clinical trials.
	+ Participate in the development and implementation of contract management strategies and processes.
	+ Ensure timely execution of contracts to meet project timelines and deadlines.
	+ Support the resolution of contractual disputes and issues as they arise.
	+ Stay up\-to\-date with changes in regulations and industry standards related to clinical trial contracts.
	+ Mentor and provide guidance to junior contract specialists, assisting in their professional development.
	+ Participate in training sessions and workshops to enhance the contract management skills of the team. **Qualifications:**


	+ Bachelor’s degree in a relevant field (e.g., Law, Business Administration, Life Sciences).
	+ Extensive experience in contract management or negotiation within the pharmaceutical, clinical research, or related industry.
	+ Strong knowledge of contractual regulations and guidelines governing clinical trials.
	+ Excellent organizational and project management skills.
	+ Effective communication and interpersonal skills, with the ability to work collaboratively with cross\-functional teams.
	+ Attention to detail and the ability to manage multiple projects and deadlines.
	+ Proficiency in both written and spoken English; additional language skills may be beneficial depending on the location. **Preferred Qualifications:**


	+ Advanced degree or certification in contract management or a related field.
	+ Experience in an FSP environment, providing services to multiple clients.
	+ Familiarity with electronic contract management systems and databases.
	+ Previous experience in a senior or leadership role within contract management.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory affairs"
"in-254427c9ce56ca1d","indeed","https://it.indeed.com/viewjob?jk=254427c9ce56ca1d","https://fortrea.wd1.myworkdayjobs.com/en-US/Fortrea/job/Milan/Start-Up-Specialist---FSP-Team---Italy_261830","Start Up Specialist - FSP Team - Italy","Fortrea","Milano, LOM, IT","2026-04-16","fulltime","","","","","",False,"","","","","The Start Up Specialist serves as the primary point of contact for investigative sites during study start‑up and maintenance activities. The role ensures timely and compliant submission of documentation to EC/IRB/Regulatory Authorities, adherence to applicable regulations and ICH‑GCP standards, and effective collaboration with internal study teams to support site activation and ongoing regulatory maintenance.


**Key Responsibilities**

* Act as the primary contact for investigative sites, ensuring timely collection, quality review, and tracking of all essential start‑up and regulatory documents.
* Prepare, compile, and submit regulatory and ethics applications (e.g., EC/IRB/IEC/Regulatory Authority submissions) in accordance with local regulations, sponsor requirements, and agreed project timelines.
* Maintain up‑to‑date knowledge of regulatory legislation, guidance, and best practices in assigned countries or regions, serving as a local subject‑matter expert.
* Coordinate with internal stakeholders and external vendors to support the generation, review, and submission of regulatory documentation.
* Proactively identify, manage, and escalate risks or issues that may impact timelines, deliverables, or compliance.
* Ensure regulatory systems and document repositories are accurately maintained and audit‑ready at all times, including CTIS activities where applicable (EU‑centralized submissions).
* Support study teams through regulatory strategy input, timeline projections, informed consent review/customization, and mentoring of less‑experienced colleagues as appropriate.

**Experience \& Qualifications**

* Minimum 3 years of experience in clinical study start‑up, regulatory affairs, or clinical development within a CRO or pharmaceutical environment.
* Strong working knowledge of ICH‑GCP, EC/IRB/IEC processes, Regulatory Authority requirements, and investigator start‑up documentation.
* Demonstrated ability to manage multiple submissions and studies simultaneously while meeting timelines and quality standards.
* University or college degree in life sciences or a related healthcare discipline preferred; equivalent experience will be considered.
* Excellent communication and stakeholder management skills, with prior interaction with investigative sites and cross‑functional project teams.

If you are interested in supporting global clinical trials through regulatory expertise and site start‑up execution within a collaborative CRO environment, please apply!


Learn more about our EEO \& Accommodations request here .","","https://it.indeed.com/cmp/Fortrea","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de8095ff8e53c24700fa67a6b68de05f","https://careers.fortrea.com","Durham, NC","10,000+","Decline to state","Fortrea (Nasdaq: FTRE) is a leading global provider of clinical development and technology solutions to the life sciences industry. Learn more about us at Fortrea.com.","","","","","","","regulatory affairs"
"in-68662d29ce5c4962","indeed","https://it.indeed.com/viewjob?jk=68662d29ce5c4962","https://inrec.intervieweb.it/annunci.php?l=regulatory-affairs-222321&lang=it&d=indeed&LAC=ntw","Regulatory Affairs","NTWK","Varese, LOM, IT","2026-04-14","","","","","","",False,"","","","","NTWK, azienda italiana operante nella ricerca e selezione del personale, si occupa di soddisfare le necessità dei clienti offrendo servizi personalizzati.

  

  

**Posizione:**
--------------

Per azienda cliente operante nel settore della produzione di film termoplastici, si ricerca un/una **Regulatory Affairs** con forte approccio operativo, che gestirà direttamente le attività regolatorie relative a prodotti in PVC destinati ad applicazioni food contact, medicali e industriali, con particolare attenzione ai temi di sostenibilità, SVHC e alternative ai plastificanti tradizionali.

 **Responsabilità principali**

* Definizione e implementazione della strategia regolatoria per prodotti in PVC
* Gestione operativa della conformità normativa dei prodotti in PVC
* Redazione, aggiornamento e gestione di dichiarazioni di conformità e documentazione tecnica
* Verifica della conformità di materie prime, additivi e formulazioni secondo le normative europee e internazionali e a seconda delle applicazioni:REACH e CLP (incluse SVHC e Candidate List)RoHS/MOCA / Food ContactApplicazioni medicali (supporto regolatorio sui materiali)
* Valutazione dell’impatto regolatorio e tecnico di SVHC, restrizioni e autorizzazioni
* Supporto a progetti di sostituzione di sostanze critiche e introduzione di plastificanti alternativi
* Collaborazione con R\&D per la valutazione regolatoria di nuove formulazioni e materie prime esistenti e più sostenibili
* Gestione della documentazione regolatoria dei fornitori e assessment di conformità
* Supporto operativo a R\&D, Qualità, Produzione, Acquisti e Commerciale
* Gestione delle richieste regolatorie dei clienti (questionari, tender, dichiarazioni di sostenibilità)
* Supporto ad audit clienti, ispezioni e qualifiche
* Monitoraggio continuo degli aggiornamenti normativi e loro applicazione pratica sui prodotti esistenti

**Requisiti:**
--------------

### **Requisiti**

* Laurea in discipline scientifiche (Chimica, Chimica Industriale, Ingegneria dei Materiali o affini)
* Esperienza operativa in Regulatory Affairs nel settore PVC / plastica / materiali
* Conoscenza pratica di:
* REACH, SVHC, restrizioni e Candidate List
* Normative food contact e medicale applicabili ai materiali
* Conoscenza approfondita delle normative chimiche e di prodotto
* Esperienza nella gestione documentale e nel supporto a progetti di riformulazione
* Capacità di gestione autonoma di tematiche regolatorie complesse
* Precisione, autonomia e approccio pratico alla risoluzione dei problemi
* Supporto a audit clienti
* Ottime capacità analitiche, organizzative e comunicative
* Buona conoscenza della lingua inglese

 **Costituiscono un plus:**

* Esperienza con plastificanti alternativi e strategie di sostituzione
* Esperienza in audit e customer assessment

**Altre informazioni:**
-----------------------

### **Cosa si offre:**

* Ruolo operativo con responsabilità diretta sui prodotti
* Coinvolgimento attivo in progetti di innovazione e sostenibilità
* Pacchetto retributivo commisurato all’esperienza

 **Sede di lavoro:** Gorla Minore (VA)","","https://it.indeed.com/cmp/Ntwk","","","","","","","","","","","","","regulatory affairs"
"li-4362746384","linkedin","https://www.linkedin.com/jobs/view/4362746384","","Regulatory Affairs Manager - Plant Protection Products","ADAMA Ltd.","Milan, Lombardy, Italy","2026-04-19","","","","","","",False,"","","","","","","https://il.linkedin.com/company/adama-ltd","","","","","","","","","","","","","regulatory affairs"
"li-4402386616","linkedin","https://www.linkedin.com/jobs/view/4402386616","","Regulatory Affairs Associate - onsite (interim contract)","Gi Group","Lugano, Ticino, Switzerland","2026-04-17","","","","","","",False,"","","","","","","https://it.linkedin.com/company/gi-group","","","","","","","","","","","","","regulatory affairs"
"li-4400798105","linkedin","https://www.linkedin.com/jobs/view/4400798105","","Regulatory Specialist","Element Solutions Inc","Trecate, Piedmont, Italy","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/element-solutions-inc","","","","","","","","","","","","","regulatory affairs"
"li-4400173863","linkedin","https://www.linkedin.com/jobs/view/4400173863","","Senior Consultant- Regulatory Affairs","ProductLife Group","Milan, Lombardy, Italy","2026-04-16","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/productlifegroup","","","","","","","","","","","","","regulatory affairs"
