"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-ff7bfa460890641d","indeed","https://it.indeed.com/viewjob?jk=ff7bfa460890641d","https://inrec.intervieweb.it/annunci.php?l=regulatory-affairs-220982&lang=it&d=indeed&LAC=ntw","Regulatory Affairs","NTWK","Varese, LOM, IT","2026-04-08","","","","","","",False,"","","","","NTWK, azienda italiana operante nella ricerca e selezione del personale, si occupa di soddisfare le necessità dei clienti offrendo servizi personalizzati.

  

  

**Posizione:**
--------------

Per azienda cliente operante nel settore della produzione di film termoplastici, si ricerca un/una **Regulatory Affairs** con forte approccio operativo, che gestirà direttamente le attività regolatorie relative a prodotti in PVC destinati ad applicazioni food contact, medicali e industriali, con particolare attenzione ai temi di sostenibilità, SVHC e alternative ai plastificanti tradizionali.

 **Responsabilità principali**

* Definizione e implementazione della strategia regolatoria per prodotti in PVC
* Gestione operativa della conformità normativa dei prodotti in PVC
* Redazione, aggiornamento e gestione di dichiarazioni di conformità e documentazione tecnica
* Verifica della conformità di materie prime, additivi e formulazioni secondo le normative europee e internazionali e a seconda delle applicazioni:REACH e CLP (incluse SVHC e Candidate List)RoHS/MOCA / Food ContactApplicazioni medicali (supporto regolatorio sui materiali)
* Valutazione dell’impatto regolatorio e tecnico di SVHC, restrizioni e autorizzazioni
* Supporto a progetti di sostituzione di sostanze critiche e introduzione di plastificanti alternativi
* Collaborazione con R\&D per la valutazione regolatoria di nuove formulazioni e materie prime esistenti e più sostenibili
* Gestione della documentazione regolatoria dei fornitori e assessment di conformità
* Supporto operativo a R\&D, Qualità, Produzione, Acquisti e Commerciale
* Gestione delle richieste regolatorie dei clienti (questionari, tender, dichiarazioni di sostenibilità)
* Supporto ad audit clienti, ispezioni e qualifiche
* Monitoraggio continuo degli aggiornamenti normativi e loro applicazione pratica sui prodotti esistenti

**Requisiti:**
--------------

### **Requisiti**

* Laurea in discipline scientifiche (Chimica, Chimica Industriale, Ingegneria dei Materiali o affini)
* Esperienza operativa in Regulatory Affairs nel settore PVC / plastica / materiali
* Conoscenza pratica di:
* REACH, SVHC, restrizioni e Candidate List
* Normative food contact e medicale applicabili ai materiali
* Conoscenza approfondita delle normative chimiche e di prodotto
* Esperienza nella gestione documentale e nel supporto a progetti di riformulazione
* Capacità di gestione autonoma di tematiche regolatorie complesse
* Precisione, autonomia e approccio pratico alla risoluzione dei problemi
* Supporto a audit clienti
* Ottime capacità analitiche, organizzative e comunicative
* Buona conoscenza della lingua inglese

 **Costituiscono un plus:**

* Esperienza con plastificanti alternativi e strategie di sostituzione
* Esperienza in audit e customer assessment

**Altre informazioni:**
-----------------------

### **Cosa si offre:**

* Ruolo operativo con responsabilità diretta sui prodotti
* Coinvolgimento attivo in progetti di innovazione e sostenibilità
* Pacchetto retributivo commisurato all’esperienza

 **Sede di lavoro:** Gorla Minore (VA)","","https://it.indeed.com/cmp/Ntwk","","","","","","","","","","","","","regulatory affairs"
"in-b635f692a0a8686e","indeed","https://it.indeed.com/viewjob?jk=b635f692a0a8686e","https://www.careers.jnj.com/en/jobs/r-067550/senior-local-trial-manager/","Senior Local Trial Manager","Johnson & Johnson","Milano, LOM, IT","2026-04-07","fulltime","","","","","",False,"","","","","At Johnson \& Johnson, we believe health is everything. Our strength in healthcare innovation empowers us to build a world where complex diseases are prevented, treated, and cured, where treatments are smarter and less invasive, and solutions are personal. Through our expertise in Innovative Medicine and MedTech, we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow, and profoundly impact health for humanity. Learn more at jnj.com.


As guided by Our Credo, Johnson \& Johnson is responsible to our employees who work with us throughout the world. We provide an inclusive work environment where each person is considered as an individual. At Johnson \& Johnson, we respect the diversity and dignity of our employees and recognize their merit.

**Job Function:**

R\&D Operations**Job Sub Function:**

Clinical Trial Project Management**Job Category:**


Professional**All Job Posting Locations:**


Milano, Italy**Job Description:**


We are looking for a driven Senior Local Trial Manager (LTM) to report to the Manager Clinical Operations (MCO), running assigned clinical trials (phases 1–4\) within the assigned TA, which will be decided based on workload distribution. You will have operational oversight of assigned protocols from start\-up through database lock/closure of the trial. You will be responsible for coordinating and leading the local trial team to deliver quality data and trial documents that are aligned with Standard Operating Procedures (SOPs), Good Clinical Practice (GCP), and regulatory standards.


The LTM actively contributes to process improvement and to the training and mentoring of Clinical Trial Assistants (CTAs), Site Managers (SMs), and other Local Trial Managers (LTMs). The LTM may also have some site management responsibilities.


You need a flexible mindset and the ability to work in a constantly evolving environment. You will be part of a hardworking, enthusiastic, and committed team of more than 100 people, eager to deliver and help improve the lives of millions of patients.


**PRINCIPAL RESPONSIBILITIES:**

1\. Collaborate with the MCO for protocol and site feasibility assessment. Implement consistent pre\-trial assessment visit approach. Set predictable and realistic start up timelines.


2\. Lead and coordinate local trial activities and project planning to meet site opening and recruitment targets, and to deliver high\-quality data on time and within the study budget. Develop and implement contingency plans proactively and drive issue resolution in a timely manner.


3\. Act as subject matter expert for assigned protocols. Develop strong therapeutic knowledge.


4\. Act as primary country contact for a trial. Establish and maintain excellent working relationships with external organisations and internal partners, including Medical Affairs.


5\. Review and approve monitoring reports. Prepare country\-specific informed consent forms. Lead and oversee the regulatory process with Ethics Committees and Health Authorities. Maintain oversight of, or initiate, corrective and preventive actions.


6\. Encourage and empower trial teams to deliver on the trial commitments.


7\. Keep patient engagement and safety central to all activities.


8\. Contribute to and encourage process improvement at every opportunity. Lead and/or participate in special initiatives as assigned. May assume additional responsibilities or special initiatives such as “Champion” or “Subject Matter Expert”.


9\. Coach or mentor less experienced colleagues.


**EDUCATION AND EXPERIENCE REQUIREMENTS:**


* A minimum of a BA or BSc degree in Life Sciences, Nursing or related scientific field (or equivalent experience) is required.
* You have gained experience in clinical trials and preferably in site monitoring and have experience of project management tasks.
* Ability to travel with occasional overnight stay away from home.
* You have proven leadership skills, effective communication skills and digital literacy.
* The ability to lead initiatives/small teams.
* Proficient in Italian and English.

**BENEFITS**:


We offer a competitive salary and an extensive benefits package. The health and well\-being of our employees is a priority; we offer a flexible working environment as we value work\-life balance. We also offer career development opportunities for those who want to grow and be part of our organization. We are Janssen!


Johnson \& Johnson Family of Companies is an equal opportunity employer, and all qualified applicants will be considered for employment without regard to any other characteristic protected by law.


We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform crucial job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.


**Required Skills:**

**Preferred Skills:**


Business Behavior, Clinical Research and Regulations, Clinical Trial Designs, Clinical Trial Management Systems (CTMS), Clinical Trials, Communication, Give Feedback, Laboratory Operations, Medical Knowledge, Mentorship, Problem Solving, Process Oriented, Professional Ethics, Project Integration Management, Project Management, Research and Development, Research Ethics","Pharmaceuticals","https://it.indeed.com/cmp/Johnson-&-Johnson","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6944e7c7fc0e1f5d71702e344711d6e4","https://www.jnj.com","1 Johnson And Johnson Plaza New Brunswick New Jersey, US  08933","10,000+","more than $10B (USD)","Caring for the world, one person at a time... inspires and unites the people of Johnson & Johnson.","","","","","","","regulatory affairs"
"in-89a21542aea6d1c4","indeed","https://it.indeed.com/viewjob?jk=89a21542aea6d1c4","https://jobs.sanofi.com/job/-/-/2649/36849658432","Commercial Quality Internship","Sanofi","Milano, LOM, IT","2026-04-03","internship","","","","","",False,"","","","","**Commercial Quality Intern**  

**Milan, Italy**

**About the job**


Looking to launch your career at the cutting edge of healthcare? Join Sanofi for a chance to develop with mentoring and guidance from inspirational leaders while helping to make an impact on the lives of countless people worldwide. As **Quality Intern,** you’ll get the chance to enter the world of **commercial quality**, which means a commercial reality including everything related to post\-production and market commercialization. You will also have the opportunity to observe and contribute to the quality system, adhering to the highest standards.


Working in the field of quality offers the unique opportunity to make a difference, **ensuring that products and services exceed customer expectations and meet the highest international standards**. It also means **collaborating with various departments**, from marketing to sales, regulatory affairs, and pharmacovigilance. So, you will have the opportunity to develop strong teamwork and leadership skills.


We are an innovative global healthcare company with one purpose: ***to chase the miracles of science to improve people’s lives***. We’re also a company where you can flourish and grow your career, with countless opportunities to explore, make connections with people, and stretch the limits of what you thought was possible. Ready to get started?

**You will be involved in the following activities**

* Support to the **Quality function**, including complaint handling, **Product Quality Review (**PQR) analysis, and tender request management.
* Assistance in **managing temperature excursions** of incoming products as well as products from the production site.
* Support in **handling product** and **service complaints**.
* Participation in **conference calls** and internal meetings.
* Preparation of **Excel reports, Excel files, and PowerPoint presentations.**
**About you**

* Master’s degree in **Scientific** field (**Pharmacy, Biology, Chemistry etc.**)
* Fluent **English** (level C1\)
* Good knowledge of **Excel** and **PowerPoint**
* **Accuracy**, **passion** for excellence and **organizational** skills
* **Good communication** and **teamwork**

**Why choose us?**

* Bring the **miracles of science** to life alongside a supportive, future\-focused team.
* Start your career with **inspiring mentors** who will help you take your first professional steps.
* You will have the possibility to carry out the internship in a **hybrid** mode.
* We offer an **internship lasting 6 months**. Competitive **monthly compensation** and **meal vouchers** will be provided.


\#LI\-Hybrid


\#EarlyTalent

**Pursue** ***Progress*****. Discover** ***Extraordinary*****.**


Progress doesn’t happen without people – people from different backgrounds, in different locations, doing different roles, all united by one thing: a desire to make miracles happen. You can be one of those people. Chasing change, embracing new ideas and exploring all the opportunities we have to offer. Let’s pursue progress. And let’s discover extraordinary together.


At Sanofi, we provide equal opportunities to all regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, or gender identity.

  

Watch our ALL IN video and check out our Diversity Equity and Inclusion actions at sanofi.com!


null","","https://it.indeed.com/cmp/Sanofi","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef60cd636bc2be61c6eccfef96801f9b","https://www.sanofi.com/fr","Paris","10,000+","more than $10B (USD)","Sanofi is dedicated to supporting people through their health challenges. We are a global biopharmaceutical company focused on human health.","","","","","","","regulatory affairs"
"in-e9469bbe7858bdd3","indeed","https://it.indeed.com/viewjob?jk=e9469bbe7858bdd3","https://deephealth.recruitee.com/o/medical-science-liaison-italy?source=Indeed","Medical Science Liaison - Italy","DeepHealth","Milano, LOM, IT","2026-04-02","fulltime","","","","","",True,"","","","","**Company Overview**

  



DeepHealth, a RadNet company, is focused on delivering AI\-powered solutions that improve population health, optimize radiology workflows, and drive earlier detection of disease. Our portfolio spans breast, lung, brain, prostate, and thyroid imaging AI, deployed across enterprise imaging platforms and large screening programs.

**Job Summary**


The Medical Science Liaison will be accountable for the design, execution, and analysis of clinical studies that support the development and commercialization of innovative healthcare technologies. You will contribute clinical expertise as you collaborate with cross\-functional teams, including R\&D, regulatory affairs, legal counsel, product management, customer success, clinical development and medical affairs. It will be your responsibility to ensure scientific rigor, data quality, compliance with global regulatory standards, and relevance of the project objectives and outcomes to organizational goals.

 **Essential Duties and Responsibilities:**

* Clinical Research and Clinical Utility Expertise: Operate internally and externally as a subject matter expert in clinical imaging and technical workflow relevant to the specialty and modality of study — identifying barriers to success and owning proactive initiatives to improve the research progress.
* Clinical Evidence Strategy: Develop, deliver, and disseminate strategies to support the generation of compelling clinical evidence, as well as provide feedback and input on the product roadmap to product management, informing leadership decisions toward long\-term clinical strategies.
* Partnership Development: Establish, manage, and steer partnerships with healthcare providers and affiliated research institutions and hospitals. Promote branding, messaging, and product innovations to strengthen and maintain these strong relationships.
* Research Program Initiation: Collaborate with internal teams and external partners to conceptualize, evaluate feasibility, plan, initiate, and support successful research programs.
* Manage and execute clinical studies including creating project plans, RACI charts, communication strategy, budget proposals, timelines, defining project deliverables, and contractual agreements, as well as developing essential documents such as study protocols, IRB submissions, subject materials, recruitment processes, data management and data analysis plans, and coordinating the engagement of multiple stakeholders.
* Ensuring adherence to Good Clinical Practice (GCP), ethical standards, and applicable regulations to protect the validity and integrity of the company’s sponsored collaborations.
* Collaborate professionally with cross\-functional teams, including data scientists, engineers, physicians, and researchers to integrate clinical insights into product design and refinement.
* Work on\-site with healthcare professionals and clinical collaborators to gather clinical feedback, identify unmet needs, and validate clinical use cases in Beta phase as well as support the evaluation, implementation, troubleshooting, and optimization of research products in real\-world environments.
* Serve as the primary point of contact for innovation partner sites, facilitating effective communication and coordination of multi\-disciplinary research initiatives.
* Provide clinical expertise in interactions with regulatory authorities and external partners.
* Develop scientific presentations and publications to support Marketing activities and spotlight the credible clinical evidence that reinforces product claims and proof points.
* Ensure the company’s offerings are accurately and consistently represented to healthcare providers.
* Analyze and interpret clinical data to evaluate the safety, efficacy, and performance of products.
* Nurture KOL relationships and grow the Advisory community.

*PLEASE NOTE: This is not an exhaustive list of all duties, responsibilities and requirements of the position described above. Other functions may be assigned and management retains the right to add or change duties at any time.*

 **Minimum Qualifications, Education and Experience:**

  

* • 4\+ years of experience in healthcare, medical Imaging/radiology or related experience and Advanced degree (Ph.D., MD, PharmD, or equivalent) required, OR• Master’s degree with additional 2 years of extensive relevant work experience in research and medical imaging.• Bachelor’s degree (BS, BSN, RN, NP, PA, RT, RDMS) with additional 4 years extensive relevant work experience in research and medical imaging.• Strong background in medical device clinical trials, preferably imaging diagnostics or digital health.• Clinical experience or expertise in a specific therapeutic area (e.g., radiology, oncology, cardiology).• Core experience designing and managing clinical studies with a track record of delivering successful outcomes within the planned timeline and pre\-defined budget.• Comprehension of statistical analysis and clinical data interpretation methodology with proven experience collecting and working with clinical data and ability to apply this to clinical study design.• Knowledge of regulatory standards (e.g., FDA, ISO 14155, ICH\-GCP).• Excellent written and verbal communication skills with the interpersonal acumen to earn the trust and respect of discerning and highly educated specialists.• Strong project management skills with the ability to work in a fast\-paced, dynamic environment.• Ability to exercise resilience and diplomacy when advocating for the company’s best interests, especially when negotiating agreements and enforcing contractual commitments.• Models resourceful and ambitious initiative, productive self\-management, attention to detail, exceptional organization, creative problem solving, and proactive leadership.• Solid Product Management experience in building and launching informatics solutions in healthcare.• Established knowledge of clinical and operational workflow.• Proven experience in product deployments and services in healthcare.• Product mindset, being able to balance technical knowledge and business acumen.• Able to make and articulate trade\-offs between feature requests necessary for prioritization.• Customer\-first mindset.• Proactive, decisive, self\-starter with excellent project management skills and ability to manage multiple tasks effectively.• Excellent communication skills with the ability to engage, influence, and inspire partners and stakeholders to drive collaboration and alignment.· High degree of organization, individual initiative, and personal accountability.· Background in launching software or services in partnership with engineering teams and high degree of proficiency in prototyping, iterative development, and understanding of Agile principles preferred.**Quality Standards**
* Communicates, cooperates, and consistently functions professionally and harmoniously with all levels of supervision, co\-workers, visitors, and vendors.
* Demonstrates initiative, personal awareness, professionalism and integrity, and exercises confidentiality in all areas of performance.
* Follows all local, regional and country laws concerning employment.
* Follows all DeepHealth policies and procedures.
* Follows data privacy, compliance, safety and confidentiality standards at all times.
* Practices universal safety precautions.
* Promotes good public relations on the phone and in person.
* Adapts and is willing to learn new tasks, methods, and systems.
* Reports to work regularly as scheduled; consistently punctual with respect to working hours, meal and rest breaks, and maintains satisfactory personal attendance in accordance with DeepHealth guidelines.
* Completes job responsibilities in a quality and timely manner.

**Physical Demands**


This position often requires sitting, standing, walking, bending, twisting, reaching with hands and arms, using hands and fingers, handling, or feeling, speaking, listening, and high\-level cognitive thinking. Also, must be able to lift up to 10 pounds occasionally.

**Travel**


This position requires domestic / international travel up to 40\-50%.

**Working Environment**


Remote

**Accommodations**


Reasonable accommodations may be made to enable people with disabilities to perform the essential functions of the job.

**Salary**


70,000 \- 80,000 EUR","","https://it.indeed.com/cmp/Deephealth","","","","","","","","","","","","","regulatory affairs"
"in-a7c63a0b69433c34","indeed","https://it.indeed.com/viewjob?jk=a7c63a0b69433c34","https://careers.intuitive.com/en/jobs/744000118340817/JOB211435/director-future-forward-medical-affairs/","Director, Future Forward Medical Affairs","Intuitive (Intuitive Surgical)","Milano, LOM, IT","2026-04-02","","","","","","",True,"","","","","Milan, ITALY, Italy
Not Remote
Clinical \& Medical Affairs
JOB211435

  
Company Description


At Intuitive, we are united behind our mission: we believe that minimally invasive care is life\-enhancing care. Through ingenuity and intelligent technology, we expand the potential of physicians to heal without constraints.


As a pioneer and leading company in the field of robotic\-assisted surgery, we strive to foster an inclusive and diverse team, committed to making a difference. For more than 25 years, we have worked with hospitals and care teams around the world to help solve some of healthcare’s hardest challenges and advance what is possible.


Intuitive has been built by the efforts of great people from diverse backgrounds. We believe great ideas can come from anywhere—we strive to foster an inclusive culture built around diversity of thought and mutual respect. We lead with inclusion and empower our team members to do their best work as their most authentic selves.


Passionate people who want to make a difference drive our culture—our team members are grounded in integrity, have a strong capacity to learn, the energy to get things done, and bring diverse, real\-world experiences to help us think in new ways. We actively invest in our team members to support their long\-term growth so they can continue to advance our mission and achieve their highest potential.


Join a team committed to taking big leaps forward for a global community of healthcare professionals and their patients. Together, let’s advance the world of minimally invasive care.



Job Description

**Primary Function of Position:**


This role, at Director level, is responsible for driving the evolution of complex interventional surgical techniques across a wide range of clinical specialties. This leadership role will focus on procedural excellence, clinical evidence generation, and cross\-functional collaboration to ensure alignment with emerging standards of care and global clinical practices. The ideal candidate will have a proven track record in multidisciplinary procedural development, global physician engagement, and advancing real\-world clinical protocols in support of patient safety and therapeutic efficacy.


This role is uniquely suited for a leader with strong executional drive and systems thinking, demonstrated excellence in collaborative clinical development, and the ability to advance strategic medical affairs initiatives that align with healthcare delivery standards and emerging clinical pathways.

**Roles and Responsibilities:**

**Procedural Innovation \& Clinical Development**

* Lead the clinical evolution of advanced interventional procedures through partnerships with global surgical experts and clinical institutions.
* Define procedural workflows and clinical use protocols for novel and minimally invasive techniques across target specialties.
* Translate procedural insights into educational frameworks for multidisciplinary stakeholders, including surgeons, nurses, and allied health professionals.
* Collaborate with Human Factors and Clinical Affairs to incorporate procedural realism into usability and safety assessments.
* Drive procedural risk analysis and mitigation strategies in collaboration with Clinical Safety and Regulatory Affairs teams.
* Contribute to international consensus\-building around new procedural pathways and evolving standards of care.
* Advance Future Forward evidence generation efforts by developing and maintaining global collaboration with key opinion leaders to contribute data to professional society meetings and peer\-reviewed journals.

**Evidence Generation \& Thought Leader Collaboration**

* Establish and execute clinical evidence generation programs including real\-world evidence, prospective clinical registries, and observational studies.
* Engage with global key opinion leaders (KOLs), societies, and academic centers to foster clinical partnerships and procedural validation.
* Provide leadership in developing scientific communications, including peer\-reviewed publications, conference presentations, and training content.
* Foster the alignment of procedural strategies with current and future clinical practice guidelines.
* Support the development prospective and real\-world evidence programs to evaluate procedural safety, effectiveness, and patient\-centered outcomes.

**Innovation and Cross\-Functional Collaboration**

* Provide procedural and clinical input to R\&D and other internal teams on new technology evaluation and early development priorities.
* Collaborate with Medical \& Clinical Affairs, R\&D, Regulatory, and market access leaders to help inform future product development.
* Partner with clinical safety, regulatory affairs, and QA to ensure procedural risk assessments align with evolving regulatory frameworks.
* Contribute to fostering an internal culture of innovation and lead collaboration to guide downstream transition planning for scalable global commercialization.
* Provide real world experience to support the company’s assessment of new technologies and clinical pathways to support business case development.

**Regulatory, Compliance \& Training**

* Provide insight and experience of US and OUS regulatory bodies and processes, particularly in the medical device industry.
* Support development and implementation of Future Forward strategies for medical devices, including those related to product clearance, approval, and compliance.
* Collaborate with the training and human factors teams to build and deliver surgeon\-facing education and ensure training aligns with procedure standards of care.


Qualifications

**Required Knowledge, Skills, and Experience:**

* 15\+ years of experience in medical device procedural development, clinical education, or surgical innovation, with demonstrated success in global leadership roles.
* Deep understanding of surgical anatomy, procedural risk, and clinical workflows across broad clinical specialties.
* Extensive experience building and executing professional education programs, especially for novel or complex procedures.
* Demonstrated excellence in KOL engagement, clinical consensus development, and interdisciplinary team leadership.
* Experience leading hybrid educational programs and developing new procedural workflows.
* Familiarity with reimbursement policy, healthcare economics, and value\-based care strategies.
* Strong communication and facilitation skills across scientific, clinical, and technical audiences.

**Additional Requirements**

* Enthusiastic contributor to internal innovation culture and external clinical engagement.
* Commitment to advancing clinical excellence and patient\-centered outcomes.
* Skilled in leading complex, cross\-functional clinical projects with international reach.
* Demonstrated collaboration with global clinical stakeholders, including societies, academic institutions, and health systems.
* Demonstrated commitment to clinical safety, professional integrity, and excellence in procedural outcomes.
* History of effective collaboration across interdisciplinary teams and with global medical experts.

  



Additional Information


Intuitive is an Equal Employment Opportunity Employer. We provide equal employment opportunities to all qualified applicants and employees, and prohibit discrimination and harassment of any type, without regard to race, sex, pregnancy, sexual orientation, gender identity, national origin, color, age, religion, protected veteran or disability status, genetic information or any other status protected under federal, state, or local applicable laws.


We will consider for employment qualified applicants with arrest and conviction records in accordance with fair chance laws.


U.S. Export Controls Disclaimer: In accordance with the U.S. Export Administration Regulations (15 CFR §743\.13(b)), some roles at Intuitive Surgical may be subject to U.S. export controls for prospective employees who are nationals from countries currently on embargo or sanctions status.


Certain information you provide as part of the application will be used for purposes of determining whether Intuitive Surgical will need to (i) obtain an export license from the U.S. Government on your behalf (note: the government’s licensing process can take 3 to 6\+ months) or (ii) implement a Technology Control Plan (“TCP”) (note: typically adds 2 weeks to the hiring process).


For any Intuitive role subject to export controls, final offers are contingent upon obtaining an approved export license and/or an executed TCP prior to the prospective employee’s start date, which may or may not be flexible, and within a timeframe that does not unreasonably impede the hiring need. If applicable, candidates will be notified and instructed on any requirements for these purposes.


This position may be filled at a different job level than listed here depending on  

business need and/or on the selected candidate’s experience, knowledge and skills.  

Compensation will be based primarily on the job level at which the role is filled and the  

candidate’s qualifications, consistent with applicable law.","","https://it.indeed.com/cmp/Intuitive-(intuitive-Surgical)","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/309d44d6acb28b9c67459ac5c20e4274","","","Decline to state","Decline to state","At Intuitive, we believe that minimally invasive care is life-enhancing care. Through ingenuity and intelligent technology, we expand the potential of physicians to heal without constraints.","","","","","","","regulatory affairs"
"li-4395961652","linkedin","https://www.linkedin.com/jobs/view/4395961652","","Regulatory Affairs Specialist - Settore Healthcare","Uriach Italy","Assago, Lombardy, Italy","2026-04-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/uriach-italy","","","","","","","","","","","","","regulatory affairs"
"li-4339821354","linkedin","https://www.linkedin.com/jobs/view/4339821354","","REGULATORY AFFAIRS SPECIALIST","Quanta System Spa","Samarate, Lombardy, Italy","2026-04-04","","","","","","",False,"","","","","","","https://it.linkedin.com/company/quanta-system","","","","","","","","","","","","","regulatory affairs"
"li-4376825665","linkedin","https://www.linkedin.com/jobs/view/4376825665","","Junior Regulatory Compliance","Watts Water Technologies","Biassono, Lombardy, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/wattswater","","","","","","","","","","","","","regulatory affairs"
"li-4389078848","linkedin","https://www.linkedin.com/jobs/view/4389078848","","Quality Assurance & Regulatory Affairs Specialist","Cefla","Trezzano Rosa, Lombardy, Italy","","","","","","","",False,"","","","","","","https://it.linkedin.com/company/cefla","","","","","","","","","","","","","regulatory affairs"
"li-4399484200","linkedin","https://www.linkedin.com/jobs/view/4399484200","","Associate Director, GRA CMC Development","Barrington James","Milan, Lombardy, Italy","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/barrington-james","","","","","","","","","","","","","regulatory affairs"
