"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-6dd722a8c19be0e5","indeed","https://it.indeed.com/viewjob?jk=6dd722a8c19be0e5","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01357377_1001&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01357377%2FSr-Clinical-Study-Manager%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D47b96a17-9fff-11f1-972f-cd20126dc832%26rx_job%3DR-01357377_1001%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260827T180409Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Sr. Clinical Study Manager","Thermo Fisher Scientific","Milano, LOM, IT","2026-08-24","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solutions for some of the world’s toughest challenges, like protecting the environment, making sure our food is safe or helping find cures for cancer.

**Position Scope:**
-------------------


The mission of the Clinical Affairs group within Medical and Scientific Affairs is to create customer value for ImmunoDiagnostic Division (IDD) by providing clinical evidence for product pre\-launch and post\-launch across the portfolio. Main responsibilities for the unit are:

* Own IDD Clinical Affairs planning, execution, and reporting.
* Develop timely and efficient clinical strategies to support product claims (mainly autoimmunity portfolio).
* Liaise with Regulatory Affairs organization to complete prioritized product registration plans in selected geographical areas (USA and EU.
* Liaise with the Medical Directors to align disease definition and study population characterizations
* Liaise with R\&D organization to align product specifications to be fulfilled and patient cohorts to be targeted.
* Liaise with Commercial Operations organizations to ensure desired products are available for sales on the territory.
* Liaise with Marketing organization to leverage on key customers and KOLs within clinical trials and support building sales supporting arguments on top of registration\-related claims.

**Essential Responsibilities:**
-------------------------------


Reporting to the Global Director Clinical Affairs, the Senior Clinical Project Manager will be responsible for:

* Lead cross\-functional, high\-complex and business critical clinical projects.
* Hold accountability and responsibility of all operational and safety deliverables of assigned company sponsored studies.
* Develop relevant clinical strategies and plans.
* Ensure clinical research programs are designed and conducted in accordance with company standards operating policies \& procedures (SOPs), Good Clinical Practices (GCP), ISO20916:2019, In\-Vitro Diagnostics Device Regulation (IVDR) and FDA regulation.
* Generate clinical evaluation plans and reports for FDA and IVDR submissions.
* Generate relevant Trial Master File documents and support CRAs for TMF quality checks and completeness.
* Be able to build a CRF (Case Report Form) starting from the clinical study plan and protocol/s
* Generate CPSP (Clinical performance study plan) according to the study needs and in collaboration with several projects’ functions
* Support CRAs during clinical study initiation and close out.
* Identify project risks and develop \& implement mitigation plans.
* Organize, plan, and lead cross\-functional, highly sophisticated and business\-critical projects, with a focus on development, registration, and commercialization of Immunodiagnostic products.
* Guaranty Audit and Inspection preparedness of all assigned projects.
* Be responsible for corrective action plans at individual sites and across trial.
* Report project progress to governance boards and raise issues to IDD management.
* Provide decision support and recommendations for critical decisions to IDD management.
* Help identify and drive assigned department goals.

**Knowledge, Skill, and Ability:**
----------------------------------

* Demonstrate Leadership to develop, empower and guide personnel to meet objectives.
* Excellent interpersonal written and verbal skills to communicate optimally across cross\-functional departments and cross\-sites.
* Proficient knowledge of medical terminology, clinical trial design and statistics.
* Proven detailed knowledge of guidelines, systems for clinical trial management and international regulations and practices (knowledge of CE IVDR required and IVD FDA/CFDA strong asset).
* Expertise with ISO20916:2019 required.
* Knowledge of immunology, auto\-immunity and/or allergy strongly preferred.
* Ability to develop and implement solutions to address identified problems.
* Excellent project management, organizational and time management skills.
* Willingness and ability to travel oversea for up to 30\-50% of time.
* Ability to work in a diverse team and dynamic environment and adapt to changing priorities.
* Ability to provide clear directions and guidance to others.
* Desire to use experience to build innovative infrastructure and “standard processes”.
* Knowledge of a Clinical Trial Management System (CTMS), Electronic Document Management System (EDMS) and skill in using Microsoft Office suite.

**Education**
-------------

* Bachelor’s degree in biological sciences, nursing or related medical/scientific field or equivalent work experience.
* 5 years minimum preferred global clinical studies experience (in\-vitro medical devices experience preferred) with a minimum specifically in project management.
* Advanced written and spoken English and additional European language preferred.


Apply now!","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory affairs"
"in-1307eecc1880c280","indeed","https://it.indeed.com/viewjob?jk=1307eecc1880c280","https://jobs.csl.com/en/jobs/local-regulatory-responsible-lrr-m-f-x-italy-en-r-287021","Local Regulatory Responsible (LRR) (m/f/x) - Italy","CSL","Milano, LOM, IT","2026-08-21","fulltime","","","","","",False,"","","","","**Entity:** CSL Behring


**Job Category:** Research Development \& Sciences


**Job Family:** Global \& Regional Regulatory Affairs


**Job Type:** Full Time


**Location****:** Milan, Milano, Italy


**Employer Reference:** R\-287021


**Job Description**
-------------------


**Local Regulatory Responsible (LRR) (m/f/x) \- Italy**
=======================================================


Location: Milan, Italy


Contract Type: Permanent contract, Fulltime
  

Department: Regulatory Affairs  

  



**The Opportunity**


In this role, you will serve as the primary regulatory representative for Italy, ensuring compliance with local regulations, leading interactions with Health Authorities, and supporting product registrations and lifecycle management activities. You will work closely with regional regulatory teams, commercial operations, and external stakeholders to drive regulatory excellence and business success.


**The Role**


* Provide local regulatory expertise and input to support the development and execution of regulatory strategies for new product registrations and lifecycle management activities.
* Review promotional materials and provide regulatory guidance to ensure compliance with local regulations.
* Monitor and communicate progress of regulatory projects to relevant stakeholders.
* Ensure compliance with Italian regulatory requirements and evolving legislation.
* Support audit and inspection readiness activities and ensure timely implementation of corrective and preventive actions (CAPAs).
* Monitor changes in the regulatory landscape and communicate emerging requirements and industry trends to internal stakeholders.
* Participate in regulatory meetings, industry forums, and trade associations to represent company interests and share insights.
* Maintain compliance\-related KPIs and ensure regulatory information systems (RIMS) remain accurate and up to date.
* Serve as the primary contact for Italian Health Authorities and regulatory stakeholders.
* Build and maintain strong relationships with Health Authorities, industry groups, and trade associations.
* Lead local regulatory interactions related to licenses, submissions, and market access initiatives.
* Act as the regulatory representative for local Commercial Operations, providing strategic guidance and business\-focused regulatory support.
* Coordinate and prepare country\-specific regulatory documentation, including Module 1 and other local requirements.
* Support regional regulatory teams in submission planning and execution aligned with local requirements and business priorities.
* Track and communicate the status of regulatory submissions with local Health Authorities.
* Ensure regulatory compliance of product labeling, including SmPC, PIL, and packaging materials.
* Manage translation activities and required labeling updates.

**Your Skills and Experience:**


* Bachelor's degree in a relevant scientific discipline such as Biology, Chemistry, Pharmacy, or a related field, or equivalent education and experience.
* Advanced degree (Master's or PhD) in a scientific, healthcare, legal, or regulatory discipline preferred.
* Regulatory Affairs Certification (RAC) or other relevant professional certification is desirable.
* 3\-5\+ years of regulatory affairs experience in a Health Authority\-facing role within the pharmaceutical, biotechnology, or healthcare industry.
* Strong knowledge of Italian regulatory requirements and regulatory processes.
* In\-depth experience managing local Health Authority interactions.
* Experience managing regulatory submissions and product lifecycle activities.
* Demonstrated project management and cross\-functional leadership experience.
* Experience collaborating with commercial and business stakeholders in a matrix environment.
* Ability to adapt and perform effectively in a rapidly changing environment.
* Fluency in Italian and English, both written and spoken.
* Strong understanding of local health authority interactions and regulatory compliance requirements.
* Excellent organizational, prioritization, and time management skills.
* Strong stakeholder management and influencing skills.
* Ability to work independently while collaborating effectively across global teams.
* Strong problem\-solving skills with the ability to escalate issues appropriately.
* Proficiency in Microsoft Office applications.
* Ability to thrive in a complex global matrix organization.

**What we offer**


We offer an open\-ended contract (Tempo Indeterminato) regulated by the CCNL Chimico Farmaceutico, with a gross annual salary range of €45,000 \- €55,000, commensurate with experience and qualifications. In addition, we provide an outstanding benefits package, an annual merit\-based reward process, and an individual development plan to support your professional growth and career progression.


**About CSL Behring**
---------------------



CSL Behring is a global biotherapeutics leader driven by our promise to save lives. Focused on serving patients' needs by using the latest technologies, we discover, develop and deliver innovative therapies for people living with conditions in the immunology, hematology, cardiovascular and metabolic, respiratory, and transplant therapeutic areas. We use three strategic scientific platforms of plasma fractionation, recombinant protein technology, and cell and gene therapy to support continued innovation and continually refine ways in which products can address unmet medical needs and help patients lead full lives.


CSL Behring operates one of the world's largest plasma collection networks, CSL Plasma. Our parent company, CSL, headquartered in Melbourne, Australia, employs 32,000 people, and delivers its lifesaving therapies to people in more than 100 countries.


To learn more about CSL, CSL Behring, CSL Seqirus and CSL Vifor visit https://www.csl.com/ and CSL Plasma at https://www.cslplasma.com/.



**Our Benefits**
----------------



For more information on CSL benefits visit How CSL Supports Your Well\-being \| CSL.



**You Belong at CSL**
---------------------



At CSL, Inclusion and Belonging is at the core of our mission and who we are. It fuels our innovation day in and day out. By celebrating our differences and creating a culture of curiosity and empathy, we are able to better understand and connect with our patients and donors, foster strong relationships with our stakeholders, and sustain a diverse workforce that will move our company and industry into the future.


To learn more about inclusion and belonging visit https://www.csl.com/careers/inclusion\-and\-belonging



**Equal Opportunity Employer**
------------------------------



CSL is an Equal Opportunity Employer. If you are an individual with a disability and need a reasonable accommodation for any part of the application process, please visit https://www.csl.com/accessibility\-statement.","","https://it.indeed.com/cmp/Csl-a4a8c9ee","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ca24d50914e0f7927f89f20c8a7bc198","http://www.csl.com","Parkville","Decline to state","Decline to state","CSL was formed more than 100 years ago to save lives using the latest technologies. We offer the broadest range of quality plasma-derived and recombinant therapies in our industry.","","","","","","","regulatory affairs"
"li-4411744140","linkedin","https://www.linkedin.com/jobs/view/4411744140","","Regulatory Affairs Specialist","Recordati","Milan, Lombardy, Italy","2026-08-26","","","","","","",False,"","","","","","","https://it.linkedin.com/company/recordati","","","","","","","","","","","","","regulatory affairs"
"li-4459173232","linkedin","https://www.linkedin.com/jobs/view/4459173232","","Regulatory Affairs & HSE Specialist - Chimico -Milano SUD","NonStop Consulting","Milan, Lombardy, Italy","2026-08-26","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/nonstop-consulting","","","","","","","","","","","","","regulatory affairs"
"li-4440229244","linkedin","https://www.linkedin.com/jobs/view/4440229244","","QA Product Validation and Approval Specialist - Medical Devices & Cosmetics Regulatory Affairs (sostituzione maternità) (Riservato a candidati appartenenti alle Categorie Protette – Legge 68/99)","QVC Italy","Monza e Brianza, Lombardy, Italy","2026-08-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/qvc-italy","","","","","","","","","","","","","regulatory affairs"
"li-4458705260","linkedin","https://www.linkedin.com/jobs/view/4458705260","","Regulatory Compliance Specialist","Gruppo BCC Iccrea","Milan, Lombardy, Italy","2026-08-25","","","","","","",False,"","","","","","","https://it.linkedin.com/company/gruppobcciccrea","","","","","","","","","","","","","regulatory affairs"
"li-4444123105","linkedin","https://www.linkedin.com/jobs/view/4444123105","","Regulatory Affairs Junior","Adecco","Milan, Lombardy, Italy","2026-08-25","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/adecco","","","","","","","","","","","","","regulatory affairs"
"li-4455848460","linkedin","https://www.linkedin.com/jobs/view/4455848460","","Regulatory Affairs Manager","MEDSPA Srl","Milan, Lombardy, Italy","2026-08-24","","","","","","",False,"","","","","","","https://it.linkedin.com/company/medspa-srl","","","","","","","","","","","","","regulatory affairs"
"li-4419185454","linkedin","https://www.linkedin.com/jobs/view/4419185454","","Regulatory Affairs Analyst (f/m/d)","Axpo Group","Milan, Lombardy, Italy","2026-08-22","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/axpo-group","","","","","","","","","","","","","regulatory affairs"
"li-4458627623","linkedin","https://www.linkedin.com/jobs/view/4458627623","","Specialista Sistema Gestione Qualità Stabilimento Integratori e Cosmetici - Sede di Novara","SANITPHARMA S.R.L.","Novara, Piedmont, Italy","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/sanitpharma-s.r.l.","","","","","","","","","","","","","regulatory affairs"
