"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-5fa8c3cc7e82eb23","indeed","https://it.indeed.com/viewjob?jk=5fa8c3cc7e82eb23","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01357019_1006_rxr-1&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01357019%2FDirector-Senior-Director-FSP-Operational-Delivery-Lead-EMEA%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D3ef1d4a3-ac8d-11f1-90ec-6f319ed424b3%26rx_job%3DR-01357019_1006_rxr-1%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260910T100406Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Director / Senior Director FSP Operational Delivery Lead - EMEA","Thermo Fisher Scientific","Milano, LOM, IT","2026-09-09","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**

**Join Us as a Director Project Management – Make an Impact at the Forefront of Innovation**  

We have successfully supported the top 50 pharmaceutical companies and more than 750 biotechs, spanning 2,700 clinical trials across 100\+ countries in the last 5 years.


The Director / Senior Director , FSP Project Oversight provides enterprise\-level leadership across multiple strategic FSP accounts, therapeutic areas, and global delivery organizations. This role is responsible for driving portfolio strategy, operational transformation, client partnership growth, and organizational performance while ensuring alignment with divisional and corporate objectives.


The Director / Senior Director, acts as a strategic advisor to clients and internal leadership, influencing long\-term delivery models, workforce strategies, innovation initiatives, and business expansion opportunities.

**Key Responsibilities**

**Strategic Portfolio Leadership**

* Provide executive oversight across multiple FSP portfolios and strategic client relationships.
* Develop and execute long\-term portfolio strategies aligned with business growth objectives.
* Drive consistency and excellence across delivery organizations.
* Lead cross\-functional initiatives to improve operational effectiveness

**Executive Client Management**

* Serve as executive operational lead for key FSP partnerships.
* Lead FSP governance and business reviews.
* Influence client strategy discussions and identify opportunities for growth and innovation.
* Manage complex escalations and organizational risks.

**Business Growth \& Commercial Leadership**

* Partner with Business Development to support strategic opportunities and proposals.
* Contribute to sales strategy, solution development, and account expansion efforts.
* Drive revenue growth, profitability, and repeat business.

**Organizational Leadership**

* Lead Directors and senior oversight leaders across multiple portfolios.
* Develop leadership pipelines and succession planning strategies.
* Champion organizational change initiatives and transformation programs.

**Innovation \& Digital Strategy**

* Drive implementation of digital technologies, analytics, automation, and AI\-enabled solutions.
* Promote innovative operating models that improve quality, speed, and cost efficiency.
* Ensure awareness and adoption of emerging industry trends and capabilities.

 **Education and Experience Requirements:**  

* Bachelor's degree or equivalent and relevant formal academic / vocational qualification
* Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 12\+ years).
* 5\+ years of management responsibility
* Strong leadership skills


In some cases an equivalency, consisting of a combination of appropriate education, training and/or directly related experience, will be considered sufficient for an individual to meet the requirements of the role  

  

**Knowledge, Skills and Abilities:**  

* Capable of working independently and exercising independent judgment to assess sponsor regulatory needs and work with project team members to producing compliant deliverables
* Advanced, broad understanding of global/regional/national country requirements/regulatory affairs procedures for clinical trial authorization, licensing, lifecycle management; expert knowledge of ICH and other global regulatory guidelines; in\-depth understanding of a regulatory specialty areas, such as preclinical, clinical, CMC, publishing, etc.
* Advanced understanding of medical terminology, statistical concepts, and guidelines
* Sharp analytical, investigative and problem\-solving skills
* Advanced financial acumen with an in\-depth of knowledge and practical application of budgeting, forecasting and resource management
* Recognized executive presence and consultation and presentation skills
* Effective critical and strategic thinking skills that accounts for a broad impact


Project Lead:  

* Excellent customer service and relationship building skills and proven ability to provide strategic input into customer management in a complex environment
* Excellent negotiation and marketing skills with ability to influence internal and external stakeholders and drive results
* Superior judgment, decision making, escalation and risk management skills
* Solution oriented with a demonstrated ability to drive innovation


Project Oversight:  

* Strong coaching and leadership skills
* Excellent customer service, relationship building and stakeholder management skills
* Expert negotiation and marketing skills with ability to influence others and drive results
* Superior judgment, decision making, escalation and risk management skills
* Proven ability to drive corporate strategies to capture, engage and retain repeat customers


People Manager:  

* Comprehensive coaching skills with a proven ability to have challenging conversations
* Ability to identify and develop solutions to resolve training gaps for soft skill and technical development
* Excellent performance stewardship with the ability to drive performance through metrics
* Superior judgment, decision making and problem\-solving skills and proven ability to apply critical and analytical strategic thinking skills to drive development and retention of top performers
* Proven leadership as a change champion
* Ability to collaborate and foster accountability and excellence in a learning environment
* Strong negotiation skills with ability to influence others and drive results
* Proven ability to drive innovation in the development of talent strategies, including ensuring the proper resources are allocated based on individual skills and abilities

  

**Working Conditions and Environment:**  

* Work is performed in an office/ laboratory and/or a clinical environment.
* Exposure to biological fluids with potential exposure to infectious organisms.
* Exposure to electrical office equipment.
* Personal protective equipment required such as protective eyewear, garments and gloves.

  

**Why Join Us?**  

  

When you join Thermo Fisher Scientific, you become part of a global team that values passion, innovation, and a commitment to scientific excellence. You’ll work in an environment where collaboration and development are part of the everyday experience—and where your contributions truly make a difference.  

  

Apply today to help us deliver tomorrow’s breakthroughs.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory affairs"
"in-435e21b1025164fc","indeed","https://it.indeed.com/viewjob?jk=435e21b1025164fc","https://career.krahn.eu/Regulatory-Quality-HSE-Manager-mfd-eng-j304.html","Regulatory, Quality & HSE Manager (m/f/d)","KRAHN CHEMIE GMBH","Milano, LOM, IT","2026-09-09","","","","","","",True,"","","","","KRAHN Group connects people, markets, and innovations – creating real added value. As an independent chemical distributor, we bring producers and processors together and ensure that expertise reaches exactly where it makes a difference. Together with around 290 colleagues across Europe and €300 million in revenue in 2025, we stand for reliability, entrepreneurial thinking, and collaborative partnerships – driving progress that truly matters.



To further strengthen our local team in Italy, we are currently looking for a **Regulatory, Quality \& HSE Manager (m/f/d)** based in Milan, Italy.

**Your tasks**
--------------


Regulatory Affairs


* Ensure compliance with applicable chemical regulations and regulatory requirements
* Monitor regulatory developments and provide guidance to internal stakeholders
* Maintain regulatory documentation and liaise with relevant external partners


Quality Management


* Maintain and further develop the Quality Management System
* Ensure compliance with quality standards and support audits and corrective actions
* Drive continuous improvement across relevant processes


Health, Safety \& Environment


* Ensure compliance with HSE requirements and applicable legislation
* Identify risks and implement appropriate preventive measures
* Promote a safe, responsible, and sustainable working environment
**Your profile**
----------------

* Knowledge of relevant chemical regulations and compliance requirements
* Experience in Regulatory Affairs, Quality Management, HSE, or a comparable function within the chemical industry
* A degree in Chemistry, Chemical Engineering, Environmental Sciences, Safety Management, or a comparable field is preferred
* Strong analytical and organizational skills with a structured and solution\-oriented approach
* Ability to translate complex regulatory requirements into practical solutions
* Confident communication skills and the ability to collaborate effectively with different stakeholders
* Fluent in Italian and English
**Our offer**
-------------

* **Challenging work environment:** Responsible and varied tasks in an internationally growing company with performance\-oriented teams
* **Culture \& collaboration:** Flat hierarchies enabling fast decision\-making and an open working atmosphere shaped by initiative, drive, and creativity
* **Working model:** Attractive benefits (2 days of Smart Working, Meal voucher)
**About KRAHN Group**
---------------------


KRAHN Group connects people, markets, and innovations. As an independent distributor of specialty chemicals and ingredients, we bridge the gap between leading producers and innovative customers across Europe. With approximately 280 employees, operations across multiple countries, and annual revenues of around €300 million, we combine entrepreneurial spirit with the strength of a long\-term family\-owned business.  

  

Ready for the next step?  

**Apply now** at KRAHN Group.

* Philipp Berkel
* Recruiter","","https://it.indeed.com/cmp/Krahn-Chemie-Gmbh","","","","","","","","","","","","","regulatory affairs"
"in-9e52bd4eb75e2ee6","indeed","https://it.indeed.com/viewjob?jk=9e52bd4eb75e2ee6","https://inrec.intervieweb.it/annunci.php?l=regulatory-affairs-specialist-250395&lang=it&d=indeed&LAC=ntw","Regulatory Affairs Specialist","NTWK","Lodi, LOM, IT","2026-09-04","","","","","","",False,"","","","","NTWK, azienda italiana operante nella ricerca e selezione del personale, si occupa di soddisfare le necessità dei clienti offrendo servizi personalizzati.

  


  

**Posizione:**
--------------

Siamo alla ricerca di un/una **Regulatory Affairs Specialist** da inserire nel nostro organico.


Il candidato, sotto la supervisione del Direttore Tecnico e QP, si dovrà occupare delle seguenti attività:

* Gestione regolatoria del fascicolo tecnico dei Medical Devices e IVD di cui è titolare Federfarmaco;
* Approvazioni grafiche, notifica agli enti di competenza, richiesta autorizzazione pubblicità, capitolati e contratti fornitori di Dispositivi medici e IVD di cui è titolare/distributore Federfarmaco;
* Interfaccia con le diverse funzioni aziendali per la gestione del ciclo di vita dei prodotti;
* Stesura, revisione ed aggiornamento del MdQ e delle SOP;
* Gestione delle specialità medicinali di Farmakopea S.p.A. per tutto quanto inerente all’area affari regolatori (a titolo esemplificativo e non esaustivo: variazioni, rinnovi, revoche, capitolati e contratti con i fornitori);
* Elaborazione e verifica dei testi da sottomettere e/o approvati dall’Agenzia Italiana del Farmaco relativi alle specialità medicinali Farmakopea;
* Gestione Sunset Clause, pubblicazioni in GU, contatti con fornitori, gestione ordini bollini farmaceutici;
* Mantenimento del modulo 3 CTD e relativa conversione in e\-CTD.

**Requisiti:**
--------------

Requisiti e competenze necessari:

* Laurea in materie scientifiche: farmacia, CTF, chimica o chimica industriale.
* Esperienza di almeno un anno nell’area regolatoria di un’azienda chimico/farmaceutica o in società di consulenza.
* Conoscenza della normativa e dei regolamenti relativi a farmaci, dispositivi medici e parafarmaci.
* Capacità comunicative, di relazione e di lavoro in gruppo.
* Buona conoscenza dell’inglese, soprattutto tecnico.
* Autonomia.

**Altre informazioni:**
-----------------------

Il contratto offerto è a tempo indeterminato.","","https://it.indeed.com/cmp/Ntwk","","","","","","","","","","","","","regulatory affairs"
"in-7dfd2aea291c9650","indeed","https://it.indeed.com/viewjob?jk=7dfd2aea291c9650","https://jobs.alfasigma.com/job/Milano-Director%2C-Technical-Operations-Strategy%2C-Execution-&-Transformation/1434117933/","Director, Technical Operations Strategy, Execution & Transformation","Alfasigma group","Milano, LOM, IT","2026-09-04","","","","","","",False,"","","","","**.buttontext6ff3b9177bc58513 a{ border:** 1px solid transparent; } .buttontext6ff3b9177bc58513 a: focus{ border: 1px dashed \#000000 !important; outline: none !important; }
  
**Publish Date:** Sep 4, 2026
  
  

Milano, IT
  
  

**\#job\-location.job\-location\-inline { display:** inline; }
  
Director, Technical Operations Strategy, Execution \& Transformation
  
  

Alfasigma is a privately held global healthcare company founded over 75 years ago in Italy, where it remains headquartered today in Bologna and Milan. The Group operates in over 100 markets spanning Europe, North and South America, Asia, and Africa.
  
  

Over three years ago, we embarked on a transformative journey to become a truly global innovative healthcare company with a leading focus on Gastrointestinal (GI) health. We have experienced remarkable growth, nearly doubled our revenues, expanding geographically, and integrating several key acquisitions. We have also evolved our portfolio, expanded into rare and specialty segments, and strengthened our pipeline and people's capabilities.
  
  

But our journey is far from complete! In fact, this is just the beginning of a bold new chapter in Alfasigma's history. We are committed to advancing innovation and leveraging our deep expertise to provide better health and a better quality of life for patients and consumers worldwide and expand our reach across diverse markets.
  
  

Scope of the role
  
  

The Technical Operations (TechOps) Strategy, Execution \& Transformation Director is responsible for leading the governance and execution of the Technical Operations strategic portfolio, ensuring alignment between corporate strategy and operational delivery across a complex global manufacturing network.
  
  

Reporting directly to the Chief Technical Operations Officer, the role oversees a portfolio of transformation, operational excellence, network optimization, capacity expansion, product launch, and integration initiatives across internal manufacturing sites and external partners (CDMOs). The incumbent drives portfolio governance, resource prioritization, investment planning, and cross\-functional coordination to ensure the successful delivery of strategic objectives while maximizing business value.
  
  

As a key advisor to the CTOO and Executive Leadership Team, the Director provides visibility into portfolio performance, risks, dependencies, and investment decisions, while leading a team of Project Managers and fostering a culture of excellence, accountability, and continuous improvement. The role may also directly manage selected critical strategic projects when required.
  
  

Success in this position requires strong leadership, stakeholder management, financial acumen, and a deep understanding of pharmaceutical operations, combined with expertise in Lean principles and transformation methodologies.
  
  

Your Role
  
Program \& Portfolio Management
  
Manage strategic or highly complex projects directly when required.
  
Partner with business leaders to support organizational readiness, stakeholder engagement, and adoption of strategic initiatives.
  
Ensure project deliverables meet business objectives, compliance requirements, and operational expectations.
  
Drive measurable business outcomes through the successful delivery of strategic initiatives.
  
Identify, evaluate, and prioritize projects within the portfolio in alignment with corporate strategy and stakeholder expectations.
  
Continuously assess and optimize the portfolio to reflect changing business priorities, risks, opportunities, and operational needs.
  
Define program roadmaps, governance structures, KPIs, and reporting mechanisms.
  
Ensure effective allocation and optimization of resources and investment expenditures.
  
Coordinate execution across multiple manufacturing and technical sites.
  
Identify, monitor, and proactively manage dependencies across programs, sites, and functions to minimize delivery risks.
  
Maintain an integrated portfolio view, highlighting interdependencies, cumulative impacts, resource constraints, and opportunities for synergy.
  
Facilitate trade\-off decisions when priorities, timelines, or resource requirements compete.
  
Project Governance \& Execution
  
Maintain, enhance, and standardize project and program management practices across the organization.
  
Ensure all projects are supported by robust feasibility assessments and business cases before approval.
  
Implement governance frameworks that enable timely and informed decision\-making while maintaining quality, compliance, and oversight.
  
Monitor and report business benefits throughout the program lifecycle to ensure strategic investments achieve intended outcomes.
  
Provide regular updates to executive leadership on project progress, financial performance, risks, and mitigation plans.
  
Ensure project management tools, methodologies, and systems are effectively deployed and continuously improved.
  
Drive continuous improvement initiatives related to governance, project execution, and portfolio management processes.
  
Partner with Finance to assess investment requirements, monitor portfolio expenditures, and provide financial analyses to support prioritization and strategic decisions.
  
Who You Are
  
Education
  
Master's degree in Engineering, Pharmaceutical Sciences, Business Administration, or a related discipline.
  
Project Management and/or Program Management certification is preferred.
  
Experience
  
Minimum of 10 years of experience in Program and Project Management.
  
Proven track record of leading complex, international, and cross\-functional portfolios.
  
Demonstrated experience managing interdependencies, competing priorities, and resource conflicts across organizational boundaries.
  
Experience acting as a trusted advisor to senior leadership and executive stakeholders.
  
Proven leadership experience managing Project Managers and multidisciplinary teams.
  
Experience within the pharmaceutical, biotech, healthcare, manufacturing, or similarly regulated industries is highly desirable.
  
Technical \& Professional Skills
  
Strong knowledge of Program and Portfolio Management methodologies.
  
Advanced financial acumen, including portfolio budgeting, investment evaluation, forecasting, cost management, and financial impact assessment.
  
Demonstrated ability to identify, integrate, and manage dependencies across programs, functions, sites, and external partners.
  
Strong analytical, organizational, and problem\-solving capabilities.
  
Excellent stakeholder management and executive communication skills.
  
Ability to leverage digital portfolio management tools, data analytics, and emerging technologies to enhance reporting, visibility, and decision\-making.
  
Ability to manage multiple priorities in a fast\-paced and international environment.
  
Solid understanding of Lean Management principles and continuous improvement methodologies.
  
Leadership Competencies
  
Strategic thinking and business alignment.
  
Cross\-functional collaboration and partnership building.
  
Influencing and stakeholder engagement.
  
Consensus building and negotiation across competing priorities.
  
Team leadership and talent development.
  
Decision\-making and accountability.
  
Continuous improvement mindset.
  
Results orientation.
  
Change management and organizational agility.
  
Key Relationships
  
  

Build effective delivery partnerships across Engineering, Manufacturing, Quality, Regulatory Affairs, Supply Chain, Procurement, Finance, Facilities \& EHS, CDMOs, and other relevant functions to align dependencies, resolve competing priorities, and drive successful end\-to\-end program delivery.
  
  

Pay range 95\.000€ \- 120\.000€
  
  

The compensation range indicated in this job posting represents an estimated average range for the position. The final remuneration will be determined based on the selected candidate’s experience, skills, and qualifications, in accordance with applicable EU pay transparency and pay equity requirements
  
  

**Why Join Alfasigma:**  

At Alfasigma, we foster a culture where the courage to innovate is key to our success.
  
We offer a competitive salary, comprehensive benefits, and extensive opportunities for professional growth and development.
  
  

Our commitment to people and patients is at the heart of everything we do. We value diversity and welcome individuals with unique perspectives and experiences. We believe that open\-mindedness, collaboration, and a shared passion for innovation are essential to achieving meaningful progress.
  
  

Join Alfasigma and become part of a forward\-thinking team dedicated to shaping the future of the pharmaceutical industry.
  
  

**.buttontextfaae22f704d4ef6e a{ border:** 1px solid transparent; } .buttontextfaae22f704d4ef6e a: focus{ border: 1px dashed \#000000 !important; outline: none !important; }","","https://it.indeed.com/cmp/Alfasigma-Group","","","","","","","","","","","","","regulatory affairs"
"in-88e1b59394440467","indeed","https://it.indeed.com/viewjob?jk=88e1b59394440467","https://jobs.ericsson.com/careers/job/563121776847830?domain=ericsson.com","Group Legal Counsel","Ericsson","Milano, LOM, IT","2026-07-15","","","","","","",False,"","","","","**Grow with us**
----------------


**Group Legal Counsel – Switzerland \& Italy**

 **About This Opportunity**  

Group Function Legal Affairs EMEA Customer Unit South Europe \& Eurasia is seeking a Legal Counsel to join our dynamic team. This is an exciting opportunity to provide professional legal expertise across Switzerland and Italy, supporting our organization's strategic objectives in contract drafting and negotiations, regulatory compliance, intellectual property rights, and dispute resolution. You will work in a collaborative environment where your legal acumen directly impacts business success across Italy and Switzerland.

 **What You Will Do**  

As our Legal Counsel, your responsibilities will include:  

* Draft, review, and negotiate agreements and legal documents
* Provide legal advice on regulatory and intellectual property
* Lead and drive defined areas of legal expertise and specialized projects
* Ensure ongoing compliance with laws, regulations, and internal policies and directives
* Design and deliver legal training programs
* Manage and drive dispute resolution effectively
 **Key Qualifications**  

* Education: Master of Law
* Minimum Experience: 4 years
* Languages: English (C1 level); German (B1 level)
* Business Acumen: Strong business interest, knowledge, and understanding
* Excellent presentation, communication, drafting, and negotiation skills
* Proven experience in drafting, reviewing, and negotiating agreements
* Knowledge of intellectual property rights (IPR) commercialization and protection
* Knowledge of data protection legislation
* Strong commercial acumen and business judgment
* Ability to work effectively under pressure
  

The position will be based in Milan or Rome, Italy.

**Why join Ericsson?**At Ericsson, you´ll have an outstanding opportunity. The chance to use your skills and imagination to push the boundaries of what´s possible. To build solutions never seen before to some of the world’s toughest problems. You´ll be challenged, but you won’t be alone. You´ll be joining a team of diverse innovators, all driven to go beyond the status quo to craft what comes next.  

  

**What happens once you apply?**Click Here to find all you need to know about what our typical hiring process looks like.Encouraging a diverse and inclusive organization is core to our values at Ericsson, that's why we champion it in everything we do. We truly believe that by collaborating with people with different experiences we drive innovation, which is essential for our future growth. We encourage people from all backgrounds to apply and realize their full potential as part of our Ericsson team. Ericsson is proud to be an Equal Opportunity Employer. learn more.

 **Primary country and city:** Italy (IT) \|\| Roma

**Req ID:** 788067

  



Starting Salary in Primary Location: EUR 55440\.0  

  

The position includes benefits and employment conditions in accordance with the Telecomunications National Collective Labour Agreement and Company\-Union Agreements.  

  

We believe in rewarding talent fairly and transparently. We remain flexible to ensure we attract and retain exceptional people. Final offers may vary depending on experience, skill and other factors aligned with our Total Rewards philosophy.","","https://it.indeed.com/cmp/Ericsson","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/14954b1dc7a89a4721337eb2145894a1","http://www.ericsson.com/careers","Stockholm, Stockholm","10,000+","Decline to state","Do you want to be part of shaping the future? From making connectivity more accessible to the latest IoT solutions, you have an opportunity to be where it begins.","","","","","","","regulatory affairs"
"li-4463292918","linkedin","https://www.linkedin.com/jobs/view/4463292918","","Regulatory Affair Dept","Italmatch Chemicals","Arese, Lombardy, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/italmatch-chemicals-spa","","","","","","","","","","","","","regulatory affairs"
"li-4464471827","linkedin","https://www.linkedin.com/jobs/view/4464471827","","Regulatory Affairs Specialist - settore cosmetico","Res Novare s.r.l.","Busnago, Lombardy, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/res-novare-s-r-l","","","","","","","","","","","","","regulatory affairs"
"li-4463523954","linkedin","https://www.linkedin.com/jobs/view/4463523954","","Senior Regulatory Specialist | Food & Beverage","desmo®","Milan, Lombardy, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/desmo-hr","","","","","","","","","","","","","regulatory affairs"
"li-4436040335","linkedin","https://www.linkedin.com/jobs/view/4436040335","","Compliance & Regulatory Affairs Manager","ReeVo Cloud & Cyber Security","Vimercate, Lombardy, Italy","2026-09-08","","","","","","",False,"","","","","","","https://it.linkedin.com/company/reevo-cloud","","","","","","","","","","","","","regulatory affairs"
"li-4343985374","linkedin","https://www.linkedin.com/jobs/view/4343985374","","Regulatory Affairs | Brescia","Biopharmed","","2026-09-06","","","","","","",False,"","","","","","","https://it.linkedin.com/company/biopharmed-life-sciences-recruiting","","","","","","","","","","","","","regulatory affairs"
