"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-89a21542aea6d1c4","indeed","https://it.indeed.com/viewjob?jk=89a21542aea6d1c4","https://jobs.sanofi.com/job/-/-/2649/36849658432","Commercial Quality Internship","Sanofi","Milano, LOM, IT","2026-04-03","internship","","","","","",False,"","","","","**Commercial Quality Intern**  

**Milan, Italy**

**About the job**


Looking to launch your career at the cutting edge of healthcare? Join Sanofi for a chance to develop with mentoring and guidance from inspirational leaders while helping to make an impact on the lives of countless people worldwide. As **Quality Intern,** you’ll get the chance to enter the world of **commercial quality**, which means a commercial reality including everything related to post\-production and market commercialization. You will also have the opportunity to observe and contribute to the quality system, adhering to the highest standards.


Working in the field of quality offers the unique opportunity to make a difference, **ensuring that products and services exceed customer expectations and meet the highest international standards**. It also means **collaborating with various departments**, from marketing to sales, regulatory affairs, and pharmacovigilance. So, you will have the opportunity to develop strong teamwork and leadership skills.


We are an innovative global healthcare company with one purpose: ***to chase the miracles of science to improve people’s lives***. We’re also a company where you can flourish and grow your career, with countless opportunities to explore, make connections with people, and stretch the limits of what you thought was possible. Ready to get started?

**You will be involved in the following activities**

* Support to the **Quality function**, including complaint handling, **Product Quality Review (**PQR) analysis, and tender request management.
* Assistance in **managing temperature excursions** of incoming products as well as products from the production site.
* Support in **handling product** and **service complaints**.
* Participation in **conference calls** and internal meetings.
* Preparation of **Excel reports, Excel files, and PowerPoint presentations.**
**About you**

* Master’s degree in **Scientific** field (**Pharmacy, Biology, Chemistry etc.**)
* Fluent **English** (level C1\)
* Good knowledge of **Excel** and **PowerPoint**
* **Accuracy**, **passion** for excellence and **organizational** skills
* **Good communication** and **teamwork**

**Why choose us?**

* Bring the **miracles of science** to life alongside a supportive, future\-focused team.
* Start your career with **inspiring mentors** who will help you take your first professional steps.
* You will have the possibility to carry out the internship in a **hybrid** mode.
* We offer an **internship lasting 6 months**. Competitive **monthly compensation** and **meal vouchers** will be provided.


\#LI\-Hybrid


\#EarlyTalent

**Pursue** ***Progress*****. Discover** ***Extraordinary*****.**


Progress doesn’t happen without people – people from different backgrounds, in different locations, doing different roles, all united by one thing: a desire to make miracles happen. You can be one of those people. Chasing change, embracing new ideas and exploring all the opportunities we have to offer. Let’s pursue progress. And let’s discover extraordinary together.


At Sanofi, we provide equal opportunities to all regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, or gender identity.

  

Watch our ALL IN video and check out our Diversity Equity and Inclusion actions at sanofi.com!


null","","https://it.indeed.com/cmp/Sanofi","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef60cd636bc2be61c6eccfef96801f9b","https://www.sanofi.com/fr","Paris","10,000+","more than $10B (USD)","Sanofi is dedicated to supporting people through their health challenges. We are a global biopharmaceutical company focused on human health.","","","","","","","regulatory affairs"
"in-e9469bbe7858bdd3","indeed","https://it.indeed.com/viewjob?jk=e9469bbe7858bdd3","https://deephealth.recruitee.com/o/medical-science-liaison-italy?source=Indeed","Medical Science Liaison - Italy","DeepHealth","Milano, LOM, IT","2026-04-02","fulltime","","","","","",True,"","","","","**Company Overview**

  



DeepHealth, a RadNet company, is focused on delivering AI\-powered solutions that improve population health, optimize radiology workflows, and drive earlier detection of disease. Our portfolio spans breast, lung, brain, prostate, and thyroid imaging AI, deployed across enterprise imaging platforms and large screening programs.

**Job Summary**


The Medical Science Liaison will be accountable for the design, execution, and analysis of clinical studies that support the development and commercialization of innovative healthcare technologies. You will contribute clinical expertise as you collaborate with cross\-functional teams, including R\&D, regulatory affairs, legal counsel, product management, customer success, clinical development and medical affairs. It will be your responsibility to ensure scientific rigor, data quality, compliance with global regulatory standards, and relevance of the project objectives and outcomes to organizational goals.

 **Essential Duties and Responsibilities:**

* Clinical Research and Clinical Utility Expertise: Operate internally and externally as a subject matter expert in clinical imaging and technical workflow relevant to the specialty and modality of study — identifying barriers to success and owning proactive initiatives to improve the research progress.
* Clinical Evidence Strategy: Develop, deliver, and disseminate strategies to support the generation of compelling clinical evidence, as well as provide feedback and input on the product roadmap to product management, informing leadership decisions toward long\-term clinical strategies.
* Partnership Development: Establish, manage, and steer partnerships with healthcare providers and affiliated research institutions and hospitals. Promote branding, messaging, and product innovations to strengthen and maintain these strong relationships.
* Research Program Initiation: Collaborate with internal teams and external partners to conceptualize, evaluate feasibility, plan, initiate, and support successful research programs.
* Manage and execute clinical studies including creating project plans, RACI charts, communication strategy, budget proposals, timelines, defining project deliverables, and contractual agreements, as well as developing essential documents such as study protocols, IRB submissions, subject materials, recruitment processes, data management and data analysis plans, and coordinating the engagement of multiple stakeholders.
* Ensuring adherence to Good Clinical Practice (GCP), ethical standards, and applicable regulations to protect the validity and integrity of the company’s sponsored collaborations.
* Collaborate professionally with cross\-functional teams, including data scientists, engineers, physicians, and researchers to integrate clinical insights into product design and refinement.
* Work on\-site with healthcare professionals and clinical collaborators to gather clinical feedback, identify unmet needs, and validate clinical use cases in Beta phase as well as support the evaluation, implementation, troubleshooting, and optimization of research products in real\-world environments.
* Serve as the primary point of contact for innovation partner sites, facilitating effective communication and coordination of multi\-disciplinary research initiatives.
* Provide clinical expertise in interactions with regulatory authorities and external partners.
* Develop scientific presentations and publications to support Marketing activities and spotlight the credible clinical evidence that reinforces product claims and proof points.
* Ensure the company’s offerings are accurately and consistently represented to healthcare providers.
* Analyze and interpret clinical data to evaluate the safety, efficacy, and performance of products.
* Nurture KOL relationships and grow the Advisory community.

*PLEASE NOTE: This is not an exhaustive list of all duties, responsibilities and requirements of the position described above. Other functions may be assigned and management retains the right to add or change duties at any time.*

 **Minimum Qualifications, Education and Experience:**

  

* • 4\+ years of experience in healthcare, medical Imaging/radiology or related experience and Advanced degree (Ph.D., MD, PharmD, or equivalent) required, OR• Master’s degree with additional 2 years of extensive relevant work experience in research and medical imaging.• Bachelor’s degree (BS, BSN, RN, NP, PA, RT, RDMS) with additional 4 years extensive relevant work experience in research and medical imaging.• Strong background in medical device clinical trials, preferably imaging diagnostics or digital health.• Clinical experience or expertise in a specific therapeutic area (e.g., radiology, oncology, cardiology).• Core experience designing and managing clinical studies with a track record of delivering successful outcomes within the planned timeline and pre\-defined budget.• Comprehension of statistical analysis and clinical data interpretation methodology with proven experience collecting and working with clinical data and ability to apply this to clinical study design.• Knowledge of regulatory standards (e.g., FDA, ISO 14155, ICH\-GCP).• Excellent written and verbal communication skills with the interpersonal acumen to earn the trust and respect of discerning and highly educated specialists.• Strong project management skills with the ability to work in a fast\-paced, dynamic environment.• Ability to exercise resilience and diplomacy when advocating for the company’s best interests, especially when negotiating agreements and enforcing contractual commitments.• Models resourceful and ambitious initiative, productive self\-management, attention to detail, exceptional organization, creative problem solving, and proactive leadership.• Solid Product Management experience in building and launching informatics solutions in healthcare.• Established knowledge of clinical and operational workflow.• Proven experience in product deployments and services in healthcare.• Product mindset, being able to balance technical knowledge and business acumen.• Able to make and articulate trade\-offs between feature requests necessary for prioritization.• Customer\-first mindset.• Proactive, decisive, self\-starter with excellent project management skills and ability to manage multiple tasks effectively.• Excellent communication skills with the ability to engage, influence, and inspire partners and stakeholders to drive collaboration and alignment.· High degree of organization, individual initiative, and personal accountability.· Background in launching software or services in partnership with engineering teams and high degree of proficiency in prototyping, iterative development, and understanding of Agile principles preferred.**Quality Standards**
* Communicates, cooperates, and consistently functions professionally and harmoniously with all levels of supervision, co\-workers, visitors, and vendors.
* Demonstrates initiative, personal awareness, professionalism and integrity, and exercises confidentiality in all areas of performance.
* Follows all local, regional and country laws concerning employment.
* Follows all DeepHealth policies and procedures.
* Follows data privacy, compliance, safety and confidentiality standards at all times.
* Practices universal safety precautions.
* Promotes good public relations on the phone and in person.
* Adapts and is willing to learn new tasks, methods, and systems.
* Reports to work regularly as scheduled; consistently punctual with respect to working hours, meal and rest breaks, and maintains satisfactory personal attendance in accordance with DeepHealth guidelines.
* Completes job responsibilities in a quality and timely manner.

**Physical Demands**


This position often requires sitting, standing, walking, bending, twisting, reaching with hands and arms, using hands and fingers, handling, or feeling, speaking, listening, and high\-level cognitive thinking. Also, must be able to lift up to 10 pounds occasionally.

**Travel**


This position requires domestic / international travel up to 40\-50%.

**Working Environment**


Remote

**Accommodations**


Reasonable accommodations may be made to enable people with disabilities to perform the essential functions of the job.

**Salary**


70,000 \- 80,000 EUR","","https://it.indeed.com/cmp/Deephealth","","","","","","","","","","","","","regulatory affairs"
"in-de5d021022cd7fea","indeed","https://it.indeed.com/viewjob?jk=de5d021022cd7fea","https://careers.roche.com/de/de/job/202603-108348/Regulatory-Affairs-Manager","Regulatory Affairs Manager","Roche","Monza, LOM, IT","2026-04-01","","","","","","",False,"","","","","Bei Roche kannst du ganz du selbst sein und wirst für deine einzigartigen Qualitäten geschätzt. Unsere Kultur fördert persönlichen Ausdruck, offenen Dialog und echte Verbindungen. Hier wirst du für das, was du bist, wertgeschätzt, akzeptiert und respektiert. Dies schafft ein Umfeld, in dem du sowohl persönlich als auch beruflich wachsen kannst. Gemeinsam wollen wir Krankheiten vorbeugen, stoppen und heilen und sicherstellen, dass jeder Zugang zur Gesundheitsversorgung hat – heute und in Zukunft. Werde Teil von Roche, wo jede Stimme zählt.


Die Position
In qualità di *Regulatory Affairs Manager*, farai parte del team Regulatory Affairs all’interno della Direzione Medica di Roche.


Il tuo ruolo sarà cruciale per assicurare il corretto svolgimento dell'iter registrativo e il costante aggiornamento della documentazione tecnico\-scientifico\-amministrativa relativa ai farmaci Roche, sia in fase registrativa che post\-registrativa.

  

Sarai responsabile, in particolare, delle seguenti attività:

* Coordinare incontri strategici con le autorità regolatorie nazionali (AIFA e Ministero della Salute);
* In collaborazione con diverse funzioni aziendali (Integrated Access, Business, Medical Affairs, Patient Safety etc), preparare e aggiornare i dossier registrativi e contribuire alla definizione delle strategie di accesso precoce e dei piani di lancio dei nuovi medicinali e/o indicazioni terapeutiche;
* Effettuare l'invio alle autorità regolatorie della documentazione tecnico\-scientifica\- amministrativa nel rispetto delle procedure di registrazione e mantenere i contatti con le autorità competenti per il follow\-up delle pratiche registrative;
* Supportare Casa Madre nella preparazione delle domande di Autorizzazione all’Immissione in Commercio (AIC) e/o di variazioni di farmaci ad uso umano da trasmettere all’Agenzia Regolatoria Europea (EMA) e Nazionale (AIFA), fornendo la documentazione locale in conformità con la normativa e le linee guida vigenti;
* Concordare con le autorità regolatorie e la funzione Patient Safety l’attuazione di misure di minimizzazione del rischio, da destinare alla classe medica o ai pazienti, ove necessario;
* Rivedere i mezzi promozionali e non promozionali relativi a farmaci e dispositivi medici per le proprie aree di competenza (ivi compresi materiali scaturiti da iniziative di Patient Support Program), in stretta collaborazione con il Responsabile del Servizio Scientifico;
* Garantire la diffusione interna di informazioni aggiornate su normative relative a farmaci e dispositivi medici, variazioni autorizzate e relative autorizzazioni per le aree di competenza;
* Contribuire attivamente all’evoluzione del quadro normativo\-regolatorio attraverso la partecipazione a gruppi di lavoro e la redazione di documenti o position paper di indirizzo.


Si offre un contratto a tempo indeterminato.

**Requisiti**

* Laurea in discipline scientifiche (Biologia, Farmacia, Chimica e Tecnologie Farmaceutiche, ecc); costituisce requisito preferenziale l’aver conseguito un Master in discipline regolatorie o market access;
* Precedente esperienza in ambito Regolatorio (consigliabili 3\-5 anni);
* Spiccate doti comunicative, collaborazione e attitudine al lavoro in team;
* Precisione, proattività, capacità organizzative, problem solving, abilità nella gestione delle scadenze;
* Ottima conoscenza della lingua inglese parlata e scritta e del pacchetto MS Office;
* Disponibilità a trasferte nazionali / internazionali.

  

Wer wir sind
Eine gesündere Zukunft treibt uns zur Innovation an. Mehr als 100\.000 Mitarbeiter weltweit arbeiten gemeinsam daran, wissenschaftliche Fortschritte zu erzielen und sicherzustellen, dass jeder Zugang zur Gesundheitsversorgung hat – heute und für zukünftige Generationen. Durch unser Engagement werden über 26 Millionen Menschen mit unseren Medikamenten behandelt und mehr als 30 Milliarden Tests mit unseren Diagnostik\-Produkten durchgeführt. Wir ermutigen uns gegenseitig, neue Möglichkeiten zu erkunden, Kreativität zu fördern und hohe Ziele zu setzen, um lebensverändernde Gesundheitslösungen zu liefern.


Gemeinsam können wir eine gesündere Zukunft gestalten.

**Roche ist ein Arbeitgeber, der die Chancengleichheit fördert.**","Health Care","https://it.indeed.com/cmp/Roche","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/57644b96c9bea20127c7c0de704f9af5","https://www.roche.com/","Grenzacherstrasse 124, CH-4070 Basel, Switzerland","10,000+","more than $10B (USD)","Roche is one of the world’s largest biotech companies, as well as a leading provider of in-vitro diagnostics and a global supplier of innovative solutions across major disease areas.","","","","","","","regulatory affairs"
"in-b565e005b44f73a9","indeed","https://it.indeed.com/viewjob?jk=b565e005b44f73a9","https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Italy---Milan/Medical-Advisor-Cardiovascular_R-248907-1","Medical Advisor Cardiovascular","AstraZeneca","Milano, LOM, IT","2026-04-01","fulltime","","","","","",False,"","","","","Are you ready to apply your expertise to make a significant impact in a company that transforms scientific ideas into life\-changing medicines? At AstraZeneca, we believe in the potential of our people and offer opportunities for growth beyond what you thought possible. Our mission is to protect the lives of 50 million people from the devastating effects of heart failure, cardiovascular, metabolic, and renal diseases.


As a **Medical Advisor Cardiovascular**, you will play a crucial role in developing medical strategies and providing input into brand strategies to support the lifecycle of our products. If you're inspired by the possibilities of science and eager to make a difference, join us!

**Accountabilities**


In this role, you will report to the Therapeutic Area Lead Cardiovascular and ensure the planning and execution of research projects for assigned products in line with corporate and local policies. You will provide high\-quality scientific support to various company functions, including marketing, sales, regulatory, training, and market access. Additionally, you will support the Clinical Research Unit in conducting clinical trials for assigned products.


Key responsibilities include:

* Ensuring the planning and realization of research projects for assigned products according to corporate and local policies
* Contributing to the definition of the Product Business Plan (PBP) for assigned products in cooperation with other company functions
* Preparing the National Medical Plan for assigned products, providing strategies and objectives
* Collaborating with the medical field team, training them on product and disease updates, and supporting local medical plan development
* Ensuring Italian participation in international clinical development by maintaining close contacts with relevant international Product Teams
* Guaranteeing local implementation of global trials with the Clinical Research Manager (CRM)
* Reviewing study proposals/protocols for local studies and ensuring correct data management and analysis
* Providing high\-quality support to the Regulatory Affairs Department in defining and reviewing product registration dossiers
* Supporting the Marketing Department in maintaining high scientific standards in promotional activities
* Assisting the Training Department in delivering updated scientific information to the Field Force
* Developing and maintaining contacts with key external experts and the scientific community
* Managing medical information requests and account relationships according to company values and guidelines

**Essential Skills/Experience**

* Medical Degree
* Understanding of sales and marketing and pharmaceutical medical information
* Fundamental knowledge of basic research, drug development, clinical environment
* Detailed knowledge of local regulatory requirements related to medical affairs activities
* Preferred previous experience as MSL or Medical Advisor or other activities within Medical Department roles
* Communication skills, including communicating detailed technical, scientific, or medical information
* Ability to work in a team
* Leadership capabilities and interpersonal skills
* Project management experience
* Proficiency in written/spoken English and Italian
* Domicile in Lombardia


When we put unexpected teams in the same room, we unleash bold thinking with the power to inspire life\-changing medicines. In\-person working gives us the platform we need to connect, work at pace and challenge perceptions. That's why we work, on average, a minimum of three days per week from the office. But that doesn't mean we're not flexible. We balance the expectation of being in the office while respecting individual flexibility. Join us in our unique and ambitious world.


At AstraZeneca, we are at the forefront of shaping the future of healthcare. Our unique position as medical leaders allows us to drive innovation and improve patients' lives. We provide medical leadership across the entire product lifecycle, from advising on R\&D investment decisions to leading pre\-launch scientific efforts. Our collaborative environment fosters creativity and innovation, making it an exciting place to work. With opportunities for personal growth and development without borders, AstraZeneca is where you can make a meaningful impact on patients' lives.


Ready to make a difference? Apply now and join our thriving BioPharmaceuticals team!","","https://it.indeed.com/cmp/Astrazeneca","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f2c4573da9c8a5f3d23f2bc4e5da72a3","http://www.astrazeneca.com","Cambridge, England","10,000+","more than $10B (USD)","Build unrivalled capabilities in a place that promotes learning agility and offers development opportunities. We never standstill so you’ll have the chance to constantly grow your abilities.","","","","","","","regulatory affairs"
"in-629a485c47e8990c","indeed","https://it.indeed.com/viewjob?jk=629a485c47e8990c","https://inrec.intervieweb.it/annunci.php?l=regulatory-affairs-219250&lang=it&d=indeed&LAC=ntw","Regulatory Affairs","NTWK","Varese, LOM, IT","2026-03-31","","","","","","",False,"","","","","NTWK, azienda italiana operante nella ricerca e selezione del personale, si occupa di soddisfare le necessità dei clienti offrendo servizi personalizzati.

  

  

**Posizione:**
--------------

Per azienda cliente operante nel settore della produzione di film termoplastici, si ricerca un/una **Regulatory Affairs** con forte approccio operativo, che gestirà direttamente le attività regolatorie relative a prodotti in PVC destinati ad applicazioni food contact, medicali e industriali, con particolare attenzione ai temi di sostenibilità, SVHC e alternative ai plastificanti tradizionali.

 **Responsabilità principali**

* Definizione e implementazione della strategia regolatoria per prodotti in PVC
* Gestione operativa della conformità normativa dei prodotti in PVC
* Redazione, aggiornamento e gestione di dichiarazioni di conformità e documentazione tecnica
* Verifica della conformità di materie prime, additivi e formulazioni secondo le normative europee e internazionali e a seconda delle applicazioni:REACH e CLP (incluse SVHC e Candidate List)RoHS/MOCA / Food ContactApplicazioni medicali (supporto regolatorio sui materiali)
* Valutazione dell’impatto regolatorio e tecnico di SVHC, restrizioni e autorizzazioni
* Supporto a progetti di sostituzione di sostanze critiche e introduzione di plastificanti alternativi
* Collaborazione con R\&D per la valutazione regolatoria di nuove formulazioni e materie prime esistenti e più sostenibili
* Gestione della documentazione regolatoria dei fornitori e assessment di conformità
* Supporto operativo a R\&D, Qualità, Produzione, Acquisti e Commerciale
* Gestione delle richieste regolatorie dei clienti (questionari, tender, dichiarazioni di sostenibilità)
* Supporto ad audit clienti, ispezioni e qualifiche
* Monitoraggio continuo degli aggiornamenti normativi e loro applicazione pratica sui prodotti esistenti

**Requisiti:**
--------------

### **Requisiti**

* Laurea in discipline scientifiche (Chimica, Chimica Industriale, Ingegneria dei Materiali o affini)
* Esperienza operativa in Regulatory Affairs nel settore PVC / plastica / materiali
* Conoscenza pratica di:
* REACH, SVHC, restrizioni e Candidate List
* Normative food contact e medicale applicabili ai materiali
* Conoscenza approfondita delle normative chimiche e di prodotto
* Esperienza nella gestione documentale e nel supporto a progetti di riformulazione
* Capacità di gestione autonoma di tematiche regolatorie complesse
* Precisione, autonomia e approccio pratico alla risoluzione dei problemi
* Supporto a audit clienti
* Ottime capacità analitiche, organizzative e comunicative
* Buona conoscenza della lingua inglese

 **Costituiscono un plus:**

* Esperienza con plastificanti alternativi e strategie di sostituzione
* Esperienza in audit e customer assessment

**Altre informazioni:**
-----------------------

### **Cosa si offre:**

* Ruolo operativo con responsabilità diretta sui prodotti
* Coinvolgimento attivo in progetti di innovazione e sostenibilità
* Pacchetto retributivo commisurato all’esperienza

 **Sede di lavoro:** Gorla Minore (VA)","","https://it.indeed.com/cmp/Ntwk","","","","","","","","","","","","","regulatory affairs"
"in-d825706324bcea41","indeed","https://it.indeed.com/viewjob?jk=d825706324bcea41","https://jobs.smartrecruiters.com/DrReddysLaboratoriesLimited/744000117680726-quality-regulatory-specialist","Quality & Regulatory Specialist","Dr. Reddy's Laboratories","Milano, LOM, IT","2026-03-30","fulltime","","","","","",False,"","","","","**Company Description** **At Dr Reddy's ""Good Health Can't Wait""**  

Dr. Reddy’s in Milan, Italy is part of an established 40year pharma company with global success. This is an exciting time to join an established, enthusiastic, experienced, innovative, growing team with a robust pipeline and expected to deliver multiple successful commercial product launches in the next 5 years. Passionate about people and transformative medicines? Deeply motivated by delivering good health. **Come build our team together!**

**Diversity, Equity \& Inclusion**  

At Dr Reddy’s, we are deeply committed to building a diverse, equitable and inclusive workplace where everyone belongs and is valued for their contributions to the team. We are most interested in finding the best candidate for the role and are open to exploring candidates with a less traditional background.

 **Job Description**  

Dr.Reddy's is seeking a dynamic **QA \& RA Specialist** to bebased on site and reporting to QA \& RA Manager.

**Key Responsibilities:**

**Regulatory Affairs**

* **Support regulatory submissions** for new registrations, variations, renewals, transfers, and line extensions,
* **Prepare and review regulatory documentation**, including Module 1 updates, local annexes and product information (SPC, PIL, labelling),
* **Manage artwork processes**: review printed materials (PIL, labelling, cartons), ensure regulatory compliance, and upload data into the artwork management tool,
* **Monitor regulatory changes** (AIFA guidelines, European Commission, EMA updates),
* **Support approvals of variations at local level**, including updating on AIFA portal where needed,
* **Maintain local regulatory databases** and ensure documentation accuracy for inspections
* **Support lifecycle management** activities for marketed products

**Quality Assurance**

* **Participate in drafting, updating and implementing QA procedures** (SOPs, work instructions, forms) in alignment with global and GDP/GMP requirements
* **Support batch release activities**, including collecting and archiving batch documentation
* **Support product quality complaints**, including collection of information/documentation for initial assessment
* **Support supplier and service provider qualification**, including documentation collection and audit preparation
* **Support Annual Product Quality Review (PQR) and Annual Quality Review (AQR)** preparation and follow\-up
* **Support temperature excursion assessment**
* **Manage clearance (batch release) and market distribution documentation**, ensuring timely availability for commercial teams

**Compliance and Documentation Management**

* **Maintain controlled documents** (SOPs, forms, templates) within the Quality Management System (QMS)
* **Ensure training compliance**, including tracking and supporting training activities for local teams

**Affiliate Cross Functional Support**

* **Support tender documentation**, including providing regulatory certificates, declarations, or quality statements
* **Collaborate with supply chain** on product availability, artwork changes, and regulatory impact of stock management
* **Facilitate the information flow** among local warehouse provider and HQ
* **Support to the implementation of the serialization project**
* **Participate in global/regional QA/RA initiatives** and working groups

 **Qualifications** **Educational qualification:** Degree in Scientific area (Biology / Biotechnologies / Biomedical Engineering)

  

**Minimum work experience**:

* 1\-3 years of experience in pharma companies

**Skills \& attributes:**

* Excellent Stakeholder management
* Solution focused, ability to solve problems in timely manner
* Ability to adapt to dynamic environment
* Good cross functional collaboration and team work

 **Additional Information** **Benefits Offered**  

At Dr Reddy’s we actively help to catalyse your career growth and professional development through personalised learning programs.  

The benefits you will enjoy at Dr Reddy’s are on par with the best industry standards.

  

**Our Work Culture**  

Ask any employee at Dr Reddy’s why they come to work every day and they’ll say, because Good Health Can’t Wait. This is our credo as well as the guiding principle behind all our actions. We see healthcare solutions not only as scientific formulations, but as a means to help patients lead healthier lives, and we’re always attuned to the new and the next to empower people to stay fit. And to do this, we foster a culture of empathy and dynamism. People are at the core of our journey over the last few decades. They have been supported by an enabling environment that buoys individual ability while fostering teamwork and shared success. We believe that when people with diverse skills are bound together by a common purpose and value system, they can make magic.","Pharmaceuticals","https://it.indeed.com/cmp/Dr.-Reddy's-Laboratories","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0eb498466b9a9bc13cd20444751303ff","http://www.drreddys.com/","107 College Rd E
Princeton, NJ 08540","51 to 200","$1B to $5B (USD)","","","","","","","","regulatory affairs"
"li-4380263164","linkedin","https://www.linkedin.com/jobs/view/4380263164","","Specialista normative - Affari Regolatori","Adecco","Milan, Lombardy, Italy","2026-04-02","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/adecco","","","","","","","","","","","","","regulatory affairs"
"li-4379831537","linkedin","https://www.linkedin.com/jobs/view/4379831537","","Junior Regulatory Affairs Specialist","Adecco","Milan, Lombardy, Italy","2026-04-02","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/adecco","","","","","","","","","","","","","regulatory affairs"
"li-4393000679","linkedin","https://www.linkedin.com/jobs/view/4393000679","","REGULATORY AFFAIRS OFFICER (FS)","Cooper Consumer Health Italy","Monza, Lombardy, Italy","2026-04-01","","","","","","",False,"","","","","","","https://it.linkedin.com/company/cooper-consumer-health-italia","","","","","","","","","","","","","regulatory affairs"
"li-4383794485","linkedin","https://www.linkedin.com/jobs/view/4383794485","","Lead Regulatory Compliance - Milan","Alma","Milan, Lombardy, Italy","2026-04-01","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/almapay","","","","","","","","","","","","","regulatory affairs"
