"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-d24fabdf979e68c2","indeed","https://it.indeed.com/viewjob?jk=d24fabdf979e68c2","https://careers.recordati.com/job/Milano-Procurement-Category-Specialist-Raw-Materials/1353401855/","Procurement Category Specialist - Raw Materials","Recordati S.p.A","Milano, LOM, IT","2026-05-26","fulltime","","","","","",True,"","","","","**Procurement Category Specialist \- Raw Materials**
====================================================

ID: 2601
Date of Posting: May 26, 2026
Business Area: Procurement
Job Type: Direct Employee
On site / Remote / Hybrid: Hybrid
Hub Office:
Milano, IT
Territory:
Full\-Time or Part\-Time: Full Time
Seniority: Mid\-senior
*With its beginnings in a family run pharmacy in Correggio, Italy in the 1920s, Recordati is now a global pharmaceutical company, listed on the Italian stock exchange, with over 4,500 employees and turnover of over Euro 2bn.*  

  

*We are a group of like\-minded, passionate individuals who go to extraordinary lengths for our patients, customers, partners, investors and the people across the globe who we serve. We develop and commercialise medicines to serve people living with common diseases, as well as those living with some of the rarest, in around 150 countries.*  

  

*At Recordati, our mantra is simple. We’ve always believed that health, and the opportunity to live life to the fullest, is a right, not a privilege. Whether that is for common diseases or the rarest – we want to give people the opportunity to be the best version of themselves.*  

  

*This drive will never stop. Together, we will always be reimagining tomorrow – with new ideas, new technologies and new innovations to fight diseases.*  

  

*Recordati. Unlocking the full potential of life.*


**Job Purpose**
---------------



The Procurement Category Specialist operates within the corporate “Group Procurement \- Raw Materials” function and is responsible for managing the strategic sourcing of pharmaceutical raw materials, with main focus on Rare Disease portfolio (biologics and complex APIs), to ensure continuity of supply, cost competitiveness, and compliance with quality and regulatory standards.  

The role contributes to the definition and execution of category strategies, working in close collaboration with other Group Procurement teams, Supply Chain, Manufacturing Science \& Technology, Finance, Quality Assurance, Regulatory Affairs, and Legal teams. The position plays a key role in supplier management and selection, supply agreement negotiations, budget definition and financial result reporting across a global supplier base, while contributing to cost optimization and risk mitigation initiatives

**Key Responsibilities**
------------------------


* Drive the definition and implementation of global category strategies aligned with Group Procurement and business objectives.
* In collaboration with the relevant stakeholders, lead strategic sourcing initiatives, including scouting, supplier selection, complex negotiations and long\-term agreements with key suppliers.
* With cross\-functional engagement, participate to business review and problem\-solving sessions, as well as support project cost negotiations and action item implementations.
* Build and maintain strong relationships with key suppliers globally and ensure supply continuity through appropriate sourcing strategies, aligned with Supply Chain and Manufacturing Science \& Technology projects
* Work closely with Supply Chain, Manufacturing Science \& Technology, Quality Assurance, Regulatory Affairs to monitor supplier performance, support supplier qualification and change management processes, audits and GMP compliance, support project implementation
* Define annual budget and period forecasts, monitor financial performance during the year together with Finance and Supply Chain teams.
* Deliver procurement targets, identify and implement cost\-saving and value improvement initiatives.
* Manage procurement data in ERP systems (e.g., SAP) and ensure reporting accuracy. Support the required supplier management in e\-procurement platforms.
* Analyse market trends, pricing evolution, and supply risks (geopolitical, capacity, etc.)
* Work cross\-functionally with Supply Chain to ensure inventory optimization and continuity of supply.
* Contribute to Raw Materials Team initiatives and share market knowledge. Support identification and implementation of best practices, contribute to harmonized team project and performance reporting.
**Required Education**
----------------------



University degree, with a preference for Chemistry, Pharmacy or related scientific field.

**Required Skills and Experience**
----------------------------------


* Minimum 3–5 years of experience with preference in Procurement or Supply Chain within the pharmaceutical or chemical sector. Similar experiences in technical roles (e.g. MSAT, Tech Transfer, Pharma Technology…) could be suitable as well.
* Direct experience in sourcing pharmaceutical raw materials, or experience in such processes developed in related function’s positions
* Negotiation and stakeholder management skills with international suppliers in complex contexts and for complex products and processes
* Experience in managing contracts and commercial agreements
* Familiarity with GMP environment and regulated industries
* Experience working with cross\-functional teams (QA, RA, MSAT, Supply Chian, Finance, Legal, Manufacturing) and with problem\-solving attitude
* Solid analytical skills and ability to interpret market data. Experience with cost and TCO analysis
* Exposure to global supply markets (Europe, US, India, China)
* Ability to manage multiple priorities in a fast\-paced environment
**Technical Competencies**
--------------------------


* Strategic mindset with ability to manage complexity
* Strong analytical and problem\-solving approach
* Results\-oriented with a focus on value creation
* Effective communication and stakeholder management capabilities
* Ability to influence and negotiate effectively
* Proactive attitude, ownership\-driven approach and ability to manage priorities autonomously
* End\-to\-end understanding of processes, with a cross\-functional mindset and attention to compliance impacts
* Team player, comfortable working in a dynamic and international environment
**Required Languages**
----------------------



Mandatory: Fluent in English, written and spoken  

Preferred additional languages: Italian, French or German


*At Recordati we believe in people! Inspired by our purpose \- unlocking the full potential of life \- we are committed to creating a diverse environment and cultivating a culture of inclusion. We strive to continually lead with our values and beliefs, enabling our employees to bring their whole selves to work and develop their potential.*


*We are proud to be an equal opportunity employer. We recruit, develop and reward without regard to, amongst others, gender, sexual orientation, gender identity or expression, national origin, age, physical or mental ability, race, ethnicity, political or religious belief.*


*If you are looking to join a company where you can try new things, speak openly, and be bold, we invite you to apply today.*","","https://it.indeed.com/cmp/Recordati-S.p.a","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a2c578a547380a1163c00ca20b421075","https://www.recordati.it/","","","","","","","","","","","regulatory affairs"
"in-e70ae34665ac0803","indeed","https://it.indeed.com/viewjob?jk=e70ae34665ac0803","https://jobs.alfasigma.com/job/Milano-Manager%2C-Technical-Marketing-CDMO/1397001333/","Manager, Technical Marketing CDMO","Alfasigma group","Milano, LOM, IT","2026-05-25","","","","","","",False,"","","","","Publish Date: May 25, 2026
Milano, IT Bologna, IT Pomezia, IT
**Manager, Technical Marketing CDMO**
=====================================

Alfasigma is a privately held global healthcare company founded over 75 years ago in Italy, where it remains headquartered today in Bologna and Milan. The Group operates in over 100 markets spanning Europe, North and South America, Asia, and Africa.



Over three years ago, we embarked on a transformative journey to become **a truly global innovative healthcare company with a leading focus on Gastrointestinal (GI) health**. We have experienced remarkable growth, nearly doubled our revenues, expanding geographically, and integrating several key acquisitions. We have also evolved our portfolio, expanded into rare and specialty segments, and strengthened our pipeline and people's capabilities.


**But our journey is far from complete!** In fact, this is just the beginning of a bold new chapter in Alfasigma's history. We are committed to advancing innovation and leveraging our deep expertise to provide better health and a better quality of life for patients and consumers worldwide and expand our reach across diverse markets.

  

Drive growth at the intersection of science, strategy, and innovation! In Alfasigma We are looking for a commercially minded Technical Marketing Manager to support our CDMO Business Unit, translating complex technical capabilities into compelling market solutions. In this role, you will shape positioning, identify new business opportunities, support strategic customer engagement, and collaborate cross\-functionally with R\&D, Business Development, and Operations to accelerate market impact. Ideal candidates combine strong pharmaceutical industry knowledge with strategic marketing vision and a passion for customer\-centric innovation.

  


**Purpose Of The Job**



The Technical Marketing Manager acts as the bridge between technical operations and commercial teams, translating CDMO capabilities into compelling, credible value propositions for customers. The role supports lead generation, opportunity development, and strategic positioning by combining deep technical understanding with market and customer insights.

  


**Key Responsibilities**


**Technical \& Scientific Marketing**


* Develop and maintain technical marketing materials (capability decks, product dossiers, white papers, case studies, videos, website content).
* Translate complex CMC, manufacturing, and development capabilities into customer‑focused messages.
* Work closely with MSAT, R\&D, Regulatory, Manufacturing, and Quality teams to ensure accuracy and consistency of content.
* Support positioning of services across drug substance, drug product, development, scale‑up, and commercial manufacturing.


**Commercial \& Business Development Support**


* Partner with Business Development to support:
* + Lead qualification and opportunity shaping
	+ Customer presentations and technical pitches
	+ RFI/RFP/RFQ technical inputs
* Prepare customized customer‑specific value propositions aligned with development stage and therapeutic needs.
* Participate in customer meetings, scientific discussions, and technical calls as needed.


**Market \& Competitive Intelligence**


* Monitor CDMO market trends, competitor positioning, and emerging technologies.
* Analyze customer needs by modality, therapeutic area, and development phase.
* Provide insights to support portfolio strategy, investment decisions, and differentiation.


**Thought Leadership \& External Visibility**


* Contribute to **conference strategy** (scientific congresses, partnering events, industry forums).
* Coordinate abstracts, posters, presentations, and speaking opportunities.
* Support publication of technical articles and thought‑leadership content in industry media.


**Cross‑Functional Collaboration**


* Act as a central interface between Marketing, BD, Technical, and Operations teams.
* Ensure brand, messaging, and technical claims are aligned across all channels.
* Support internal training of BD and commercial teams on new capabilities and services.

  


**Requirements**


* MSc or PhD in Pharmaceutical Sciences, Chemistry, Chemical Engineering, Biotechnology, or related field
* 5–10 years experience in a CDMO, pharma, or biotech environment
* Proven exposure to:
* + Drug Product development and manufacturing processes
	+ Technical customer interactions
	+ Marketing, BD, or technical\-commercial roles
* Experience in one or more areas:
* + Small molecules, biologics, peptides, or advanced modalities
	+ Development, tech transfer, scale‑up, or commercial manufacturing

**Technical \& Scientific**


* Strong understanding of **CMC concepts** and pharmaceutical lifecycle
* Ability to quickly learn and position complex technologies


**Marketing \& Commercial**


* Value‑based selling mindset
* Excellent storytelling and presentation skills
* Customer‑centric approach with ability to tailor messaging


**Communication**


* Strong written and verbal communication (English required; additional languages a plus)
* Ability to communicate effectively with both scientists and non‑technical audiences


**Personal Attributes**


* Strategic thinker with hands‑on execution mindset
* Comfortable working cross‑functionally in matrix organizations
* High attention to detail, credibility, and scientific rigor
* Willingness to travel for conferences and customer meetings

  


**Key Interfaces**


* Business Development \& Sales
* R\&D / MSAT / Manufacturing
* Quality \& Regulatory Affairs
* Corporate Marketing \& Communications
* External partners and customers

  


**Success Indicators**


* Improved clarity and effectiveness of technical value propositions
* Increased BD effectiveness and customer engagement quality
* Strong market visibility and differentiated CDMO positioning
* High internal trust as a technical‑commercial reference

**Why Join Alfasigma:**


**At Alfasigma, we foster a culture where the courage to innovate is key to our success.**  

 We offer a competitive salary, comprehensive benefits, and extensive opportunities for professional growth and development.



Our commitment to people and patients is at the heart of everything we do. We value diversity and welcome individuals with unique perspectives and experiences. We believe that open\-mindedness, collaboration, and a shared passion for innovation are essential to achieving meaningful progress.


**Join Alfasigma and become part of a forward\-thinking team dedicated to shaping the future of the pharmaceutical industry.**","","https://it.indeed.com/cmp/Alfasigma-Group","","","","","","","","","","","","","regulatory affairs"
"in-ff34e569db91b45c","indeed","https://it.indeed.com/viewjob?jk=ff34e569db91b45c","https://www.sandoz.com/careers/career-search/job-details/455377/sales-and-phama-economics-manager%20/","Sales and Phama Economics Manager","Sandoz","Milano, LOM, IT","2026-05-25","fulltime","","","","","",False,"","","","","Job Description
  
Sales and Phama Economics Manager leads the implementation of a sustainable Patient Access strategy at a local (CPO) level. Collects and analyze data to generate insights for Patient Access submissions that jointly create value for customers, patients and Sandoz.
  
  

**Your Key Responsibilities:****Your responsibilities include, but not limited to:**  

Lead projects to submit patient access dossiers to regulatory authorities applying high standards of operational excellence.
  
  

**Key performance indicators:**  

* Achievement of Sandoz local P and uptake targets \-Effective use and improvement of tracking systems to measure access.
* Shortening product(s) time to market \-Improvement/expansion of patient access


**What you’ll bring to the role:****Essential Requirements:**  

* Understanding of National Health Care, regulatory environment of drug.
* Experience with reimbursement dossier compilation.
* Proven ability to understand and clearly communicate scientific and.
* Strong negotiation and analytical skills.
* P and Listing processes.
* economic topics.


**Skills:**  

* Agility.
* Analytical Skill.
* Analytical Thinking.
* Computer Network.
* Cross\-Functional Collaboration.
* Customer\-Centric Mindset.
* Finance.
* Health Economics.
* Health Technology Assessment (Hta).
* Healthcare Sector Understanding.
* Key Account Management.
* Market Access.
* Process Management.
* Product Positioning.
* Project Management.
* Public Affairs.
* Real\-World Evidence (Rwe).
* Value Propositions.


**Languages :**  

* English Fluent and Italian Mandatory


**Compensation Structure\& Criteria:**  

Sandoz compensation is determined by job level, qualifications, niche skills, experience, and location within company salary ranges. Fully proficient and highly effective employees can expect a starting salary around market median, with those new to the level or with less functional depth at the lower end of the range and those with sustained superior or niche skills towards the higher end of the range. Internal equity and external market data inform our range placement. Annual salary reviews consider performance outcomes, market alignment, and business needs.
  
  

Why Sandoz?
  
Sandoz is the global leader in Biosimilar and Generic medicines, a segment of the healthcare industry that delivers 80% of the world’s medicines at 30% of the cost, touching the lives of more than 1 billion people across 100\+ countries! While we are proud of our achievements, we have an ambition to do more so that everyone can achieve the basic human right of good health.
  
With investments in new development capabilities, production sites, new acquisitions, and partnerships, we have the opportunity to shape the future of Sandoz and help even more people gain access to low\-cost, high\-quality medicines, sustainably.
  
Our momentum is powered by an open, collaborative culture driven by our talented and ambitious colleagues, who, in return for applying their skills, experience an agile and collegiate environment with impactful careers, where diversity of thought is welcomed and where personal growth is supported! 
  
Join us, help us make healthcare fairer and faster.
  
  

**Commitment to Diversity\& Inclusion:**  

We are committed to building an outstanding, inclusive work environment and diverse teams representative of the patients and communities we serve.
  
  

\#Sandoz","","https://it.indeed.com/cmp/Sandoz-8a506b47","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a6ec14ad45129e03b1dea83fdd22194e","https://www.sandoz.com","Basel","10,000+","more than $10B (USD)","Sandoz is a global leader in generic pharmaceuticals and biosimilars","","","","","","","regulatory affairs"
"in-b4eebdfd29117662","indeed","https://it.indeed.com/viewjob?jk=b4eebdfd29117662","https://gsknch.wd3.myworkdayjobs.com/en-US/GSKCareers/job/Milan-via-Monte-Rosa/South-Europe-Regulatory-Lead_543848-1","South Europe Regulatory Lead","Haleon","Milano, LOM, IT","2026-05-25","fulltime","","","","","",False,"","","","","Welcome to Haleon. We’re a purpose\-driven, world\-class consumer company putting everyday health in the hands of millions. In just three years since our launch, we’ve grown, evolved and are now entering an exciting new chapter – one filled with bold ambitions and enormous opportunity.  

  

Our trusted portfolio of brands – including Sensodyne®, Panadol®, Advil®, Voltaren®, Theraflu®, Otrivin®, and Centrum® – lead in resilient and growing categories. What sets us apart is our unique blend of deep human understanding and trusted science.  

  

Now it’s time to fully realise the full potential of our business and our people. We do this through our Win as One strategy. It puts our purpose – to deliver better everyday health with humanity – at the heart of everything we do. It unites us, inspires us, and challenges us to be better every day, driven by our agile, performance\-focused culture.

**About the role**


As a Regulatory Affairs Lead for Southern Europe, you will be responsible for leading regulatory strategy, operations, compliance and risk management activities across the Southern Europe markets. In addition, you will have direct responsibility for all Regulatory Affairs activities in Italy, acting as the local RA accountable.


The role reports to the Europe Regulatory Clusters \& Operations Lead

**Role Responsibilities**

* Establish strategic direction for all regulatory processes in the Cluster countries in alignment with Operating Unit (OU) Regulatory Affairs strategy \& objectives and cluster functions strategy \& objectives (Commercial, Medical, etc.).
* Ensure the regulatory strategy is executed for the registration of the products intended to be placed on the cluster markets.
* Ensure the appropriate maintenance of the existing licenses.
* Ensure the advertising and promotional materials are approved (in case it is relevant) and in line with the local legislation requirements in all Cluster countries.
* Ensure regulatory contribution to the local claims’ development and localisation of the Global and/or OU developed claims in collaboration with relevant stakeholders (Marketing, Medical, etc.).
* Lead regulatory governance in the cluster and ensure local responsibilities relating to regulatory conformance (local regulations, corporate policies and procedures) are adhered to.
* Lead maintenance of records through development and implementation of effective procedures to ensure that all regulatory processes and information are traceable and aligned with local regulations, corporate policies and procedures.
* Ensure an effective regulatory internal control framework is in place, including appropriate processes and associated training to ensure staff are compliant with regulatory and associated legal requirements.
* Ensure implementation of processes and tracking of relevant metrics as defined by OU Regulatory Affairs Key Performance Indicators (KPIs).
* Facilitate the strategic development and deployment of regulatory projects through prioritisation, allocation of resources, and enabling communication across functions within Local Operating Countries (LOCs), at the cluster, OU and global levels.
* Ensure effective recruitment and personal and professional development of staff through a coordinated, well managed, strategically aligned programme.
* Accountable for Cluster regulatory objectives, including resource allocation and the budgeting process for regulatory activities.
* Enable and participate in continuous dialogue, co\-operation and planned resolution of major issues of concern with key regulators and other health authorities.
* Ensure appropriate advocacy strategies are in place to shape evolving legislation/requirements in partnership with relevant internal stakeholders/functions, external experts and local Trade Associations
* The role is part of the Europe Operating Unit (OU) regulatory leadership team and Italy leadership team, contributing to setting the broader regulatory strategy for the entire OU. This involvement indicates a higher level of strategic influence and decision\-making across multiple regions.
* As part of the cluster leadership team, the role plays a critical part in aligning regulatory strategies with cluster objectives, ensuring cohesive and effective regulatory practices across the countries within the cluster.
* The role serves as the SPOC for the cluster GM, facilitating communication and coordination between regulatory affairs and broader business objectives. This responsibility underscores the role's importance in integrating regulatory strategies with overall business goals.

**Qualifications \& experience**

**Why you?**

**Basic Qualifications**

* Bachelor’s degree (preferably in Medicine and Surgery, Pharmacy, or Pharmaceutical Chemistry and Technology, CTF).
* 5 or more years’ industry regulatory affairs experience
* 5 or more years leading matrixed teams across global regions
* Multi\-lingual (English and Italian)

**Preferred Qualifications**

* PhD or Master’s degree in life sciences or pharmacy
* Strong technical knowledge to be able to assess regulatory compliance of products
* Ability to interact with regulatory officials and support advocacy initiatives

**Haleon behaviours expectations**


Our values and expectations are at the heart of everything we do and form an important part of our culture. The successful candidate will demonstrate the following capabilities:

* Agile and distributed decision\-making – using evidence and applying judgement to balance pace, rigour and risk
* Managing individual and team performance
* Committed to delivering high quality results, overcoming challenges, focusing on what matters, and execution
* Implementing change initiatives and leading change
* Sustaining energy and well\-being, building resilience in teams
* Continuously looking for opportunities to learn, build skills and share learning both internally and externally
* Developing people and building a talent pipeline
* Translating strategy into action – a compelling narrative, motivating others, setting objectives and delegation
* Building strong relationships and collaboration, managing trusted stakeholder relationships internally and externally
* Budgeting and forecasting, commercial and financial acumen


Location – this role is based in: Milan, Italy.

  

**Job Posting End Date**

  


2026\-06\-24**Equal Opportunities**
-----------------------


Haleon are committed to mobilising our purpose in a way that represents the diverse consumers and communities who rely on our brands every day. It guides us in creating an inclusive culture, where different backgrounds and views are valued and respected – all in support of understanding and best serving the needs of our consumers and unleashing the full potential of our people. It’s important to us that Haleon is a place where all our employees feel they truly belong.
  

  

During the application process, we may ask you to share some personal information, which is entirely voluntary. This information ensures we meet certain regulatory and reporting obligations and supports the development, refinement, and execution of our inclusion and belonging programmes that are open to all Haleon employees.
  

  

The personal information you provide will be kept confidential, used only for legitimate business purposes, and will never be used in making any employment decisions, including hiring decisions.

**Adjustment or Accommodations Request**
----------------------------------------


If you require a reasonable adjustment or accommodation or other assistance to apply for a job at Haleon at any stage of the application process, please let your recruiter know by providing them with a description of specific adjustments you are requesting. We’ll provide all reasonable adjustments to support you throughout the recruitment process and treat all information you provide us in confidence.

**Note to candidates**
----------------------


The Haleon recruitment team will contact you using a Haleon email account (@haleon.com). If you are not sure whether the email you received is from Haleon, please get in touch.","","https://it.indeed.com/cmp/Haleon","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2d041011da7c631d4376b9431eb60375","https://www.haleon.com/","","10,000+","","A health company that puts people first, we exist to deliver better everyday health with humanity.","","","","","","","regulatory affairs"
"in-88a003c58b4382ed","indeed","https://it.indeed.com/viewjob?jk=88a003c58b4382ed","https://joblink.allibo.com/ats3/job-offer.aspx?DM=1815&ID=101311&LN=IT&SG=3&FT=10&MD=1","Junior Management Consulting (Luxembourg Projects)","CRPI Digital Group","LOM, IT","2026-05-21","","","","","","",False,"","","","","**Chi siamo:**  

Oggi CRPI Digital è la capofila di un gruppo interamente dedicato all’innovazione tecnologica, alla transizione digitale e al business consulting. Rappresenta l’evoluzione naturale di un percorso imprenditoriale avviato nel 2002 con la fondazione di Interlem, prima società del gruppo tutt’ora operativa, da cui eredita una solida tradizione di competenze nell’ambito dell’ICT, della trasformazione digitale e della consulenza strategica.
  
  

Il Gruppo continua a crescere e a innovare con l’obiettivo di rispondere in modo sempre più efficace e sostenibile alle sfide del mercato e della società. Crediamo che il valore di un’impresa non si misuri solo nei risultati economici, ma anche nella capacità di generare un impatto positivo sui territori e sulle comunità in cui opera.
  
  

Da novembre 2024, CRPI Digital fa parte del network Lounge Elite di Intesa Sanpaolo presso Borsa Italiana – Gruppo Euronext.
  
  

**Opportunità lavorativa:**  

Avvant è la struttura in forte crescita dedicata ai servizi di Advisory \& Consulting di CRPI Digital. Attraverso un approccio di management consulting strategico, Avvant accompagna le aziende nel percorso della Twin Transition, promuovendo l’integrazione tra trasformazione digitale e sostenibilità.
  
  

**Le principali aree di intervento di Avvant includono:** Executive Advice, AI \& Data Intelligence, Cybersecurity Advisory, Innovation \& Sustainability, Cloud Strategy.
  
  

Siamo alla ricerca di persone che assumano il ruolo di Junior Management Consultant.
  
  

**Principali Responsabilità:**  

Interagire e collaborare con le figure Senior del team per interagire con i C\-level e/o con gli stakeholder decisionali, mantenendo relazioni di fiducia e offrendo consulenza strategica.
  
Svolgere attività di governance in particolare garantendo lo sviluppo e l'esecuzione di strategie, piani e attività di trasformazione e gestione del cambiamento in linea con gli obiettivi del Cliente ed i requisiti progettuali che declinano tali obiettivi.
  
Disegnare processi To\-Be e Target Operating Model, identificando opportunità di miglioramento e di ottimizzazione e digitalizzazion da un punto di vista di processi, organizzazione, sistemi.
  
Interagire con tutte le Società del Gruppo CRPI valorizzando tutte le sinergie che possano scaricare a terra il valore delle soluzioni proposte ed offerte.
  
Gestire la Governance di programmi e/o di progetti quale punti di orchestrazione dei vari referenti e fornitori che afferiscono agli stessi.
  
Guidare e supervisionare team di progetto, garantendo l'eccellenza nella delivery.
  
Assistere nel monitoraggio e nella misurazione dell'efficacia degli sforzi di gestione del cambiamento, raccogliendo dati e approfondimenti per supportare il miglioramento continuo del Cliente declinandolo concretamente e proattivamente in obiettivi e piani di attività.
  
  

**Cosa offriamo:**  

Retribuzione competitiva ai massimi livelli, commisurata all’esperienza e all’alto profilo del ruolo;
  
Ambiente dinamico, orientato all’innovazione continua e alla valorizzazione del talento;
  
Percorsi strutturati di formazione e aggiornamento, con supporto concreto al conseguimento delle principali certificazioni professionali;
  
Partecipazione attiva a progetti ad alto contenuto di innovazione e rilevanza strategica, a contatto con clienti di primario livello.
  
  

**Aree progettuali :**  

Crediti (Lending \& Credit Management);
  
Financial Markets \& Treasury;
  
Regulatory \& Compliance (incl. DORA, AML, KYC);
  
Risk Management (Credit, Market, Operational Risk);
  
Legal \& Corporate Affairs;
  
Payments \& Transaction Banking;
  
Supply Chain Finance;
  
Trade \& Export Finance;
  
Wealth Management \& Private Banking;
  
Governance, Organization \& Transformation;
  
Finance \& Planning (Controlling, Reporting, ALM);
  
Data, Reporting \& Regulatory Reporting.
  
  

**Requisiti:**  

Laurea Magistrale in ambito STEM o Economia. Il conseguimento di un master e/o un MBA sarà considerato un plus.
  
Verrà considerato un plus il possedere certificazioni specifiche (es: PMP Certification, Scrum Certification).
  
Almeno 1 \- 2 anni di esperienza nel ruolo preferibilmente con esposizione internazionale.
  
Comprovata esperienza nel guidare con successo iniziative di gestione del cambiamento dall'ideazione al completamento nell'ambito della trasformazione digitale.
  
L’aver maturato esperienza in progetti SAP, Data Intelligence, Business Intelligence verrà considerato un elemento distintivo.
  
Uso fluente della lingua inglese sia scritta che parlata nei contesti lavorativi. La conoscenza di altre lingue verrà considerata un plus.
  
Aver maturato esperienze lavorative in contesti internazionali/esteri
  
Ottime capacità relazionali, comunicative, di coordinamento e gestione delle attività e dei team.
  
  

**Sede di Lavoro:**  

**Sede di lavoro:** Lussemburgo
  
  

\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-
  
  

Il presente annuncio è rivolto a candidati ambosessi in conformità al D.Lgs. n.198 del 2006 e ai D.Lgs. n.215 e n.216 in tema di parità di trattamento.
  
I dati richiesti verranno trattati nell’assoluto rispetto delle disposizioni contenute nel Regolamento Europeo 679/2016 (General Data Protection Regulation \- “GDPR” o “Normativa Privacy”) e sue successive modificazioni ed integrazioni.","","https://it.indeed.com/cmp/Crpi-Digital-Group","","","","","","","","","","","","","regulatory affairs"
"li-4415259902","linkedin","https://www.linkedin.com/jobs/view/4415259902","","Quality Coordinator - Medical Devices III","Hays","Milan, Lombardy, Italy","2026-05-26","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/hays","","","","","","","","","","","","","regulatory affairs"
"li-4418956922","linkedin","https://www.linkedin.com/jobs/view/4418956922","","REGULATORY AFFAIRS SPECIALIST  COSMETICO & CHIMICO (REACH)","Emilav | Agenzia per il Lavoro","Magenta, Lombardy, Italy","2026-05-25","","","","","","",False,"","","","","","","https://www.linkedin.com/company/emilav","","","","","","","","","","","","","regulatory affairs"
"li-4387965325","linkedin","https://www.linkedin.com/jobs/view/4387965325","","Lead Regulatory Affairs Manager, International","Exact Sciences","Milan, Lombardy, Italy","2026-05-25","","","","","","",False,"","","","","","","https://www.linkedin.com/company/exact-sciences","","","","","","","","","","","","","regulatory affairs"
"li-4400547917","linkedin","https://www.linkedin.com/jobs/view/4400547917","","Regulatory Affairs Intern.","De Nora","Milan, Lombardy, Italy","2026-05-24","","","","","","",False,"","","","","","","https://it.linkedin.com/company/de-nora","","","","","","","","","","","","","regulatory affairs"
"li-4343985374","linkedin","https://www.linkedin.com/jobs/view/4343985374","","Regulatory Affairs | Brescia","Biopharmed","","2026-05-22","","","","","","",False,"","","","","","","https://it.linkedin.com/company/biopharmed-life-sciences-recruiting","","","","","","","","","","","","","regulatory affairs"
