"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-ab59f548a919ce34","indeed","https://it.indeed.com/viewjob?jk=ab59f548a919ce34","https://careers.sbm-company.com/en-GB/jobs/7839114-country-regulatory-manager-m-w","Country Regulatory Manager (M/W)","SBM","Milano, LOM, IT","2026-06-02","fulltime","","","","","",False,"","","","","**WHO ARE WE?**


SBM Life Science is the Home \& Garden subsidiary of a French, independent and family\-owned group of nearly 1000 employees present in Europe and North America, on the amateur and professional markets.


SBM Life Science responds to everyone's need to **reconnect with nature** **by putting the vegetal at the heart of our lives**. Our solutions accompany the consumer throughout the seasons to care for, cultivate, maintain and beautify their garden and protect their living space.


Our range of products includes plant protection, care and nutrition, but also seeds and potting soils, as well as pest and mosquito control products, to meet consumers' needs.


We master the entire value chain, develop and deliver solutions that reconcile nature and science, performance and responsibility, and in so doing, help each of us to be an agent of change.


Thus, SBM continuously engages its employees, partners and customers to develop a meaningful approach to Corporate Social Responsibility. These CSR commitments are based on 4 pillars: Social, Societal, Environmental and Offer.


SBM is a company among the leaders in its market, agile and with a **strong entrepreneurial spirit**; the values that drive us and that are carried by our teams are **passion, authenticity, responsibility** and **boldness**!


Our promise: Let's Grow Tomorrow Together.


Find more information on our website: https://sbm\-company.com/ and www.seezon.it.

 **MISSION**

  

The job holder is responsible for approval of consumer products in her/his country(ies), in close collaboration with the European Regulatory Managers, marketing colleagues and technical experts at national level.


The Job holder should have a very good overview of EU pesticide and/or biocide and/or fertilising products regulations and laws, but also with a in\-depth understanding and follow\-up of the Regulatory environment and developments within Germany, Austria and Switzerland, with sensitive inter\-personal skills to persuade internal and external stakeholders.

**MAIN ACCOUNTABILITIES**

**1\.** **Major task and responsibilities**




* Preparing and submission of new products dossiers, label extensions for Italy/Iberia for the consumer businesses.
* Management of all inquiries and tasks during and after approval of Italian/Iberian products
* Constant review of all existing registrations and initiate renewals
* Responsible for all regulatory part of the Consumer product labels to make sure they are following all legal requirements.
* Lobbying and interacting with the regulatory authorities in Italy/Iberia.
* Being actively involved in the appropriate industrial associations to ensure that the business is fully informed of ongoing regulatory issues that may affect the business
* Represent the interest of SBM in local Industry association and local working groups

**2\. Value added to the success of the company**

* To contribute, by providing registration support to the sales and marketing team, to the delivery of the agreed EBIT and sales objectives within the strategic framework of consumer in Italy.
* To ensure dossiers are prepared and submitted to meet local data requirements and agreed timelines with the businesses to provide high predictability of registration success and market launch.
* To support effective new products launches by minimising time to peak sales.
* Contribute to the new product development in consumer.
* Ensure defence of SBM interest within the appropriate Italian industry associations and by interacting directly with the authorities
* Provide suggestions and ideas to the business for new projects, packaging, label extensions, etc to improve the sustainability of our portfolio and reduce human and/or environmental risk.

**3\.** **Work relations (List the most important work relationships with internal and external partners/ customers)**

* Interaction at the local level within industry associations and/or direct contact with government/MEP officials.
* Interaction with authorities that are responsible for evaluation and approving the Consumer products.
* Work with SBM business and marketing colleagues within the country to ensure an effective portfolio in each country.
* Key link to European Product Development and Regulatory Affairs Team on product registration matters.

*This list is not exhaustive.*

**TECHNICAL SKILLS**

* Knowledge on the Biocidal Products Regulation 528/2012/EC
* Knowledge on the Plant Protection Products Regulation 1107/2009/EC
* Knowledge on the Fertilising Regulation 2019/1009/EC

**EDUCATION / EXPERIENCE**

* Master’s degree or PhD in Chemistry, Biology, Agricultural Science or equivalent.
* At least 3\-5 years working in a regulated environment e.g. pesticides, biocides or fertilisers.

**WE OFFER**


Full\-time contract


Hybrid working model: 3 days in the Milan office and 2 days from home (after successful onboarding)


Health insurance and private pension plan


Meal vouchers","","https://it.indeed.com/cmp/Sbm-cd8cf8ca","","https://sbm.be/","","","","","","","","","","","regulatory affairs"
"in-f5629e9eafb3577e","indeed","https://it.indeed.com/viewjob?jk=f5629e9eafb3577e","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01334568_1004_rxr-3&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01334568%2FMedical-Safety-Lead-client-dedicated-EMEA%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3De15853b9-5ad2-11f1-a543-af44d09c061d%26rx_job%3DR-01334568_1004_rxr-3%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260603T100410Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Medical Safety Lead (client-dedicated), EMEA","Thermo Fisher Scientific","Milano, LOM, IT","2026-05-28","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


At Thermo Fisher Scientific, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life \- enabling our customers to make the world healthier, cleaner and safer. We provide our teams with the resources needed to achieve individual career goals while taking science a step beyond through research, development and delivery of life\-changing therapies. With clinical trials conducted in 100\+ countries and ongoing development of novel frameworks for clinical research through our PPD clinical research portfolio, our work spans laboratory, digital and decentralized clinical trial services. Your determination to deliver quality and accuracy will improve health outcomes that people and communities depend on – now and in the future.

**Discover Impactful Work:**
----------------------------


The Medical Safety Lead is going to lead and perform the assessment of medical safety data for assigned products, develop and execute safety signaling and benefit\-risk management strategies, closely collaborate with stakeholders internally (e.g. Regulatory Affairs, clinical development, medical affairs) and externally (e.g. Key Opinion Leaders or regulatory agencies) to align safety communications and to ensure the safe use of client\`s products.

**A day in the Life:**
----------------------

* Provide strategic medical safety leadership and practical contributions for assigned product(s) in a cross\-functional setting
* Perform safety signal management and benefit risk assessment activities as well as other regular and/or ad\-hoc aggregate safety data reviews as needed for assigned product(s)
* Lead cross\-functional teams to perform regular and/or ad\-hoc review of existing and emerging aggregate safety data for assigned product(s)
* Contribute to the development of the overall safety governance structure and activities
* Provide safety strategies and deliver accurate, timely and high\-quality safety contributions for the preparation of relevant sections of regulatory submission documents globally (e.g. ISS, SCS, narratives) for assigned product(s)
* Prepare and/or review safety sections of clinical/regulatory documents (including study protocols, IBs, Clinical Study Reports, or ICFs)
* Provide medical safety support for the preparation of responses to regulatory authority inquiries. Assure that safety information is timely, complete, and accurate
* Lead the overall preparation of periodic safety reports (e.g. PSUR, DSUR); provide medical safety content and ensure consistency and quality of these documents
* Oversee the medical assessment of individual case safety reports (ICSR)
* Confirm criteria and content for expedited reporting and unbinding (e.g. SUSAR or urgent safety issues)
* Lead or actively contribute to the preparations and presentation of safety information to the Data Safety Monitoring Board (DSMB)
* Provide medical safety contributions at internal audits and regulatory inspections
* Support the development of and updates to GPS Standard Operating Procedures (SOPs) and other controlled documents (e.g. work instructions, forms, templates)
* Support adverse event reporting training and pharmacovigilance awareness activities cross functionally
* Support the preparation of pharmacovigilance agreements with clinical development or commercial business partners
* Participate in cross\-functional teams and initiatives

**Keys to Success:**
--------------------

* Strong scientific and analytic skills
* Ability to complete multiple tasks concurrently and deliver results in a fast\-paced environment
* Strong ability to lead, motivate, influence, and collaborate with multidisciplinary teams
* Excellent presentation skills with the ability to communicate complex issues clearly


Education and Experience:


MD required. History of an active medical license highly preferred. Candidates should have:

* Clinical experience in having direct responsibility for diagnostic and treatment decisions (2\+ years);
* Direct experience in medical review and assessment of safety information/Pharmacovigilance (5\+ years).


Knowledge, Skills and Abilities:

* Working knowledge of relevant pharmacovigilance regulatory requirements and guidance documents
* Demonstrated ability to perform medical assessments of safety data from multiple sources
* Experience with authoring complex documents and contributing to regulatory submissions
* Knowledge of adverse event reporting systems
* Experience in epidemiology, biostatistics, clinical development, or medical affairs is a plus


Our Mission is to enable our customers to make the world healthier, cleaner and safer. Watch as our colleagues explain 5 reasons to work with us. As one team of 100,000\+ colleagues, we share a common set of values \- Integrity, Intensity, Innovation and Involvement \- working together to accelerate research, solve complex scientific challenges, drive technological innovation and support patients in need. \#StartYourStory with PPD, part of Thermo Fisher Scientific, where diverse experiences, backgrounds and perspectives are valued.

**Apply today! http://jobs.thermofisher.com**
---------------------------------------------


Thermo Fisher Scientific is an EEO/Affirmative Action Employer and does not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability or any other legally protected status.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory affairs"
"in-30f0dcd25bd22bda","indeed","https://it.indeed.com/viewjob?jk=30f0dcd25bd22bda","https://job-boards.eu.greenhouse.io/heritageholdings/jobs/4877644101","Regulatory Internship","Heritage Holdings","Milano, LOM, IT","2026-05-28","internship","","","","","",False,"","","","","### **Who we are**


**Heritage is building the Modern Investment Office**, supporting some of the most prominent families globally to achieve their capital enhancement and preservation goals.


**Our vision** is to **help clients build enduring wealth across generations** by combining institutional\-grade investment sourcing with personalized portfolio construction, cutting\-edge technology, and deep sector expertise. **We aim to make sophisticated private market opportunities and modern wealth solutions more transparent, connected, and actionable.**


**Our team comprises** of a diverse **international group** of individuals from leading organisations and with **diverse backgrounds**, including private equity, venture capital, banking, software development, law, and entrepreneurship. We are committed to attracting **top\-notch talent** and providing opportunities for growth and development based on their individual strengths and interests.


### **Your role****as Legal Intern**



As a Regulatory Affairs Intern, you will be part of the Regulatory Affairs and Compliance function that is responsible for designing and building the policies, procedures, and contractual infrastructure of our regulated entities across Europe. You will work closely with our Head of Regulatory Affairs and other senior members of the legal, compliance, and operations teams, to learn how to approach complex multi\-jurisdictional regulatory questions and contribute to well\-researched, structured solutions in a rapidly evolving and challenging environment (where we value precision, intellectual honesty, and a curious mindset).


**You will*** **Assist in drafting** policies, procedures, and governance documents under the supervision of the Regulatory Affairs team;
* **Support the authorisation / passporting workstreams**, helping gather and organise documentation for regulatory filings;
* **Carry out legal and regulatory research** across FCA, AMF, ESMA, and other relevant frameworks (AIFMD, MiFID II, AML/CFT, etc.);
* **Help map and track regulatory obligations** across group entities to support consistency and harmonisation;
* **Contribute to maintaining** contractual templates, internal manuals, registers, and compliance trackers;
* **Support day\-to\-day compliance tasks**, including helping prepare memos, briefing notes, and materials for senior management.

  


### **What we are looking for....**


Someone who, beyond academic background, brings the right mindset and personal attributes to thrive in a fast\-moving regulatory environment:
* **Attention to detail**: Read carefully, proofread, and cross\-check documents for internal consistency (defined terms, cross\-references, schedules). Catch issues others miss — and flag them early.
* **Self\-motivated**: Bring energy and ownership to every task. Don't wait to be chased: follow up, hit deadlines, ask for guidance when stuck, and raise risks before they become problems.
* **Critical thinking**: Understand the ""why"" behind every task. Challenge approaches constructively — and never bring a problem without at least one proposed solution.
* **Team working**: collaborate openly across functions and jurisdictions. Share knowledge, give credit, integrate feedback, and put team wins above personal visibility — especially under pressure.

In addition, the ideal candidate:
* Is a law or master's student (or recent graduate) in Law — ideally with some interest in financial services / asset management regulation.
* Has a genuine curiosity about the regulation of investment firms, AIFMs, and wealth/asset management, and is eager to learn how rules translate into operational reality.
* Any previous exposure to the financial services, asset management, or FinTech sector is a plus.
* Is fluent in English; working proficiency in French and/or Italian is a nice plus.

  


### **What we offer**



A paid internship in the heart of Milan, starting in July and lasting six enriching months, will help shape you into a well\-rounded professional. You will join an international team from 10\+ nationalities whom you will interact with daily and at quarterly team\-building events.



Join us for an experience that combines professional growth with a positive work environment. Your journey begins here!

  


At Heritage, we are proud to have a diverse team representing over 15 nationalities, with all communication conducted in English. We are deeply committed to providing equal opportunities and work actively to remove potential biases in our hiring process by involving a Hiring Committee in all decision\-making.



By applying to this job offer, you confirm that you have read and understood Heritage's privacy policy: http://bit.ly/privacypolicy121\.","","https://it.indeed.com/cmp/Heritage-Holdings","","","","","","","","","","","","","regulatory affairs"
"in-a4c68d23ff8d759d","indeed","https://it.indeed.com/viewjob?jk=a4c68d23ff8d759d","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01352684_1003&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01352684%2FCompliance-Professional-Middle-East-Africa%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D1c5ea72a-59f9-11f1-879a-cb83319c4b89%26rx_job%3DR-01352684_1003%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260603T100410Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","Compliance Professional Middle East & Africa","Thermo Fisher Scientific","Milano, LOM, IT","2026-05-27","fulltime","","","","","",False,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**

**Job Description**


At Thermo Fisher Scientific, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing Thermo Fisher Scientific’s Mission to life: to enable our customers to make the world healthier, cleaner and safer.


We are seeking a **Compliance Professional** based in South Africa to support the EMEA Compliance Director in driving compliance with anti\-corruption, anti\-bribery, human rights and ESG\-related regulations across EMEA, with a focus on the Middle East \& Africa region.

**Location Specific Information:** This role will support regional compliance activities across the Middle East \& Africa and will report directly to the EMEA Compliance Director. You will partner with business teams, Legal, Internal Audit, HR and other functions to help ensure responsible, ethical and sustainable growth. **While the primary location for this role is Johannesburg, we may also consider candidates based near one of the additional listed Thermo Fisher Scientific locations. As this role follows a hybrid working model, the successful candidate will need to be located within a reasonable commuting distance of one of these offices.**

**Discover Impactful Work:** In this role, you will help colleagues make informed decisions, manage compliance risk and uphold Thermo Fisher Scientific’s high ethical standards. Your work will support business growth while reinforcing our 4i Values: Integrity, Intensity, Innovation and Involvement.

**A Day in the Life As a Compliance Professional, you will:**

* Provide practical compliance advice and guidance to regional business partners.
* Conduct compliance reviews and approvals for day\-to\-day business activities.
* Support compliance projects focused on ethical business growth across the Middle East \& Africa.
* Partner with Internal Audit on investigations, annual risk assessments and remediation actions.
* Conduct screening and due diligence for third\-party engagements.
* Support the development, implementation and communication of compliance policies and SOPs.
* Deliver training and awareness activities on key compliance topics.
* Monitor compliance risks, support control improvements and review implementation effectiveness.
* Support the further development of the Company’s human rights program, including governance, risk assessment, due diligence, training and reporting.

**Education**

* Bachelor’s degree or above.
* Legal background preferred.
* Advanced degree, CPA certification, UK Bribery Act certification, audit experience or Juris Doctorate would be an advantage.

**Experience**

* Minimum 3 years of relevant experience in Compliance and/or Operations.
* Substantial exposure to the FCPA and UK Bribery Act.
* Experience in the pharmaceutical, medical device, healthcare or other regulated industry preferred.

**Knowledge, Skills, Abilities**

* Strong knowledge of anti\-corruption compliance and regulatory affairs.
* Familiarity with trade compliance, import/export, tax or anti\-money laundering matters would be beneficial.
* Excellent English communication skills; additional regional language skills would be beneficial.
* Strong interpersonal skills and ability to work with multiple teams and functions.
* Ability to work independently, manage pressure and act with sound judgement.
* Proven integrity and high ethical standards.
* Strong planning and execution skills for commercial compliance programs.
* Ability to travel regionally 0–5%; global travel may be required once or twice per year.

**Benefits**


We offer competitive remuneration, an annual incentive plan bonus, healthcare and a range of employee benefits. Thermo Fisher Scientific offers employment with an innovative, forward\-thinking organization, outstanding career and development prospects, and a culture that stands for Integrity, Intensity, Innovation and Involvement.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory affairs"
"li-4423739060","linkedin","https://www.linkedin.com/jobs/view/4423739060","","Line Manager, Regulatory Affairs","Jobgether","","2026-06-02","","","","","","",False,"","","","","","","https://be.linkedin.com/company/jobgether","","","","","","","","","","","","","regulatory affairs"
"li-4419832239","linkedin","https://www.linkedin.com/jobs/view/4419832239","","Junior Regulatory Affairs Officer (m/f/d)","Bayer","Milan, Lombardy, Italy","2026-06-01","","","","","","",False,"","","","","","","https://de.linkedin.com/company/bayer","","","","","","","","","","","","","regulatory affairs"
"li-4418744689","linkedin","https://www.linkedin.com/jobs/view/4418744689","","Senior Regulatory Affairs Specialist","Grafton Recruitment","Milan, Lombardy, Italy","2026-06-01","","","","","","",False,"","","","","","","https://it.linkedin.com/company/grafton-recruitment","","","","","","","","","","","","","regulatory affairs"
"li-4417933438","linkedin","https://www.linkedin.com/jobs/view/4417933438","","Head of Global Regulatory Affairs CMC","Alfasigma","Milan, Lombardy, Italy","2026-05-29","","","","","","",False,"","","","","","","https://it.linkedin.com/company/alfasigma","","","","","","","","","","","","","regulatory affairs"
"li-4417943188","linkedin","https://www.linkedin.com/jobs/view/4417943188","","Head of Global Labeling and Regulatory Policy","Alfasigma","Milan, Lombardy, Italy","2026-05-29","","","","","","",False,"","","","","","","https://it.linkedin.com/company/alfasigma","","","","","","","","","","","","","regulatory affairs"
"li-4417966234","linkedin","https://www.linkedin.com/jobs/view/4417966234","","Specialista Affari Regolatori Senior – Farmaci Etici (RX) e OTC/SOP","Grafton Recruitment","Milan, Lombardy, Italy","2026-05-29","","","","","","",False,"","","","","","","https://it.linkedin.com/company/grafton-recruitment","","","","","","","","","","","","","regulatory affairs"
