"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-8ea0f39cfcef8f60","indeed","https://it.indeed.com/viewjob?jk=8ea0f39cfcef8f60","https://corteva.eightfold.ai/careers/job/893395882756","Government and Industry Affairs Manager","Corteva Agriscience","Cremona, LOM, IT","2026-06-25","","","","","","",False,"","","","","**Government \& Industry Affairs Manager –Corteva**

**About the Role**

Corteva seeks a dynamic **Government \& Industry Affairs Manager** to spearhead policy and advocacy efforts across Italy and Southern Europe. The role is headquartered in Rome and offers exposure to international operations and collaborations, including close collaboration with the Head of EMEA Government \& Industry Affairs, as well as scientific and regulatory affairs teams.  



  

**Key Responsibilities**  



* Shape and prioritize public policy strategies in Italy and Southern Europe (i.e. Spain, Portugal, Greece etc) impacting global business objectives
* Analyze political, legislative, and regulatory trends; develop, recommend and implement adaptive strategies.
* Lead development and execution of stakeholder engagement plans targeting policymakers, regulators, NGOs, advocacy groups, and trade associations.
* Promote the organization's reputation through targeted advocacy and proactive public affairs activities.
* Collaborate with cross\-functional teams regionally (across the EU member states) and globally to align advocacy objectives and strategies.
* Support creation and refinement of policies and procedures using deep legislative and regulatory insight.
* Ensure strategic alignment of business goals with public policy initiatives and advocacy programs.
* Establish and foster relationships with regional policymakers, legislators, regulatory agencies, and industry leaders.
* Manage budgets for advocacy activities, memberships, and relevant contributions.
* Facilitate meaningful exchanges for business leaders with policy and regulatory stakeholders, advising on legislative and regulatory changes.
* Uphold organizational values throughout all interactions and initiatives.

**Key Stakeholders and Team Interactions**

* Act as a liaison with in\-country management, Europe and global teams, and external stakeholders to advance strategic priorities.
* Identify emerging issues and provide agile responses to changing policy landscapes.
* Maintain a collaborative, communicative approach to navigate multiple priorities.

**Key Qualifications**

* 5 \-8 \-years of extensive experience in government or industry affairs, with multi\-country or global perspective strongly preferred.
* Bachelor’s degree in public policy, public affairs, government, or related discipline.
* Deep network within the Italian politico\-industrial landscape, including academia, institutions, and industry bodies.
* Advanced knowledge of European government affairs, policy environments, and decision\-making processes.
* Demonstrated experience in advocacy, policy analysis, and relationship management with senior officials.
* Track record of collaborating with government entities for incentives and building partnerships/coalitions.
* Experience in multinational, highly regulated sectors is advantageous; proven credibility advising senior executives.
* Full professional proficiency in Italian and English; additional EU languages are a strong plus.
* Exceptional written and verbal communication skills, with the ability to distil complex issues clearly.
* Willingness and ability to travel up to 30%.

**Skills \& Competencies**

* Italian native speaker, with experience working with or in the government of Italy, fluency in English (both spoken and written) and Spanish preferred; any other language is an asset;
* Team spirit and high integrity;
* Political acumen, strategic influencing and stakeholder management
* Ability to operate effectively in complex, matrixed organizations
* Executive presence and communication skills
* Strong leadership and collaboration mindset

**Why you should be interested in this role?**

* Join a top\-tier global industry leader working to discover solutions to the most pressing challenges of our time
* Expand expertise through challenging assignments in an international context, including potential for rotation and relocation.
* Thrive in a diverse, inclusive environment supporting personal and professional growth.
* Access tailored resources for skill and career development.
* Build valuable relationships and strengthen professional network.
* Enjoy competitive salary, performance\-driven culture, and meaningful benefits focused on employee well\-being.

\#LI\-OB1


Corteva Agriscience is an equal opportunity employer. We are committed to embracing our differences to enrich lives, advance innovation, and boost company performance. Qualified applicants will be considered without regard to race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, military or veteran status, pregnancy related conditions (including pregnancy, childbirth, or related medical conditions), disability or any other protected status in accordance with federal, state, or local laws.","Agriculture And Extraction","https://it.indeed.com/cmp/Corteva-Agriscience","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82078541fe654d33404447ea21487806","https://www.corteva.com/","9330 Zionsville Road Indianapolis, IN 46268","10,000+","","","","","","","","","regulatory affairs"
"in-c445bfa39f93d26e","indeed","https://it.indeed.com/viewjob?jk=c445bfa39f93d26e","https://careers.recordati.com/job/Milano-Regulatory%C2%A0AffaiRegulatory%C2%A0Affairs-Associate-Fix-term-contractrs-Associate-Temporary/1356585155/","Regulatory AffaiRegulatory Affairs Associate - Fix-term contractrs Associate - Temporary","Recordati S.p.A","Milano, LOM, IT","2026-06-25","fulltime","","","","","",True,"","","","","**a.dialogApplyBtn { display:** none; }
  
Regulatory AffaiRegulatory Affairs Associate \- Fix\-term contractrs Associate \- Temporary
  
ID: 2687
  
**Date of Posting:** Jun 25, 2026
  
**Business Area:** Regulatory Affairs
  
**Job Type:** Direct Employee
  
**On site / Remote / Hybrid:** Hybrid
  
  

**Hub Office:**  

Milano, IT
  
  

**\#job\-location.job\-location\-inline { display:** inline; }
  
  

**Territory:**  

**Full\-Time or Part\-Time:** Full Time
  
**Seniority:** Entry level
  
**.buttontext6591d1db7cc5bcbf a{ border:** 1px solid transparent; } .buttontext6591d1db7cc5bcbf a: focus{ border: 1px dashed \#dadada !important; outline: none !important; }
  
**.buttontextb916ea434c36442f a{ border:** 1px solid transparent; } .buttontextb916ea434c36442f a: focus{ border: 1px dashed \#7c7c7b !important; outline: none !important; }
  
  

**At Recordati, we are united by a clear purpose:** unlocking the full potential of life. With a century of history behind us, we are building the next chapter of our journey, continuing to grow while keeping patients at the centre of all we do.
  
  

What drives us is a shared belief that health, and the opportunity to live life to the full, should be within reach for everyone. This brings energy to our work, shaping how we support each other and show up every day. Our values – Better Together, Never Settle and Always Deliver – reflect this mindset, helping us to keep improving and make a meaningful difference.
  
  

Above all, these values bring to life our promise to everyone at Recordati, you can unlock your full potential. We know that people thrive when they can be themselves, are trusted and supported, and are given the opportunity to grow and make a meaningful contribution.
  
  

Are you ready to unlock your full potential?
  
  

Job Purpose
  
  

We are looking for a Regulatory Affairs Associate \- Fix\-term contract to join the International Corporate Regulatory Affairs team, responsible for managing regulatory activities for SPC medicinal products for human use. Responsibilities include obtaining and maintaining marketing authorizations in the European Union (through CP/MRP/DCP) as well as supporting regulatory activities in various non\-EU regions, including Africa, Asia Pacific, CENAM, CSI, LATAM, MENA.
  
  

Key Responsibilities
  
  

The candidate will be responsible for the preparation, review and submission of regulatory documentation to Health Authorities, as well as for the management of regulatory data and documentation within relevant electronic systems, in support of:
  
* New Marketing Authorisation Applications
* Line\-extension,
* Renewal of Marketing Authorizations
* Variations Type IA, IB, II (including grouping and worksharing procedures) or equivalent procedures in accordance with national legislation
* Marketing Authorization transfers
* Notification of start and end of marketing
* Requests for Sunset Clause exemptions
* Review and approval of printed materials (artworks and mock\-ups)


Based on the products assigned, the Regulatory Affairs Associate will also:
  
* Define regulatory activity plans and related costs
* Collaborate with cross\-functional teams to define and manage timelines for the preparation of regulatory submissions
* Contribute to the management of core dossiers, including gap analysis activities, to support registrations across multiple international markets, in collaboration with relevant departments
* Coordinate with the group's affiliates, licensees and consultancy companies
* Maintain relations with the Regulatory Authorities
* Monitor the legislation in force and assure the regulatory compliance
* Provide regulatory assessment for new business opportunities


Required Education
  
  

* Scientific Degree
* Master in Regulatory Affairs (preferred)


Required Skills and Experience
  
  

At least 6 months/1 year of experience in Regulatory Affairs within multinational pharmaceutical firms (ideally at ""parent companies"") or international regulatory consulting companies
  
  

Technical Competencies
  
  

In\-depth knowledge of pharmaceutical legislation for medicinal products for human use
  
Experience in the use of electronic systems for the management of data and regulatory documents (RIMS, DMS, eCTD platform)
  
  

Required Behaviours and Competencies
  
  

* Positive and proactive mindset, with a solution‑oriented approach
* Strong communication and collaborative skills, team‑player attitude
* Effective time management and organisational skills
* Flexibility and adaptability in a dynamic environment


Required Languages
  
  

Fluent in English
  
  

Salary
  
  

**Gross Annual Salary starting from:** 36\.000 €
  
**Please note:** The salary indicated in this posting complies with local pay transparency regulations for Italian employment contracts. Final offers will be tailored to the successful candidate's experience, professional expertise, and interview journey, while ensuring internal equity. At Recordati, we are committed to a comprehensive, fair, and competitive remuneration system; a full overview of your total rewards package will be shared and discussed with you during the recruiting process.
  
  

**.buttontextf3230f192c046ff6 a{ border:** 1px solid transparent; } .buttontextf3230f192c046ff6 a: focus{ border: 1px dashed \#dadada !important; outline: none !important; }
  
**.buttontext237b6ebd66e151e4 a{ border:** 1px solid transparent; } .buttontext237b6ebd66e151e4 a: focus{ border: 1px dashed \#7c7c7b !important; outline: none !important; }
  
  

At Recordati we believe in people! Inspired by our purpose \- unlocking the full potential of life \- we are committed to creating a diverse environment and cultivating a culture of inclusion. We strive to continually lead with our values and beliefs, enabling our employees to bring their whole selves to work and develop their potential.
  
  

We are proud to be an equal opportunity employer. We recruit, develop and reward without regard to, amongst others, gender, sexual orientation, gender identity or expression, national origin, age, physical or mental ability, race, ethnicity, political or religious belief.
  
  

If you are looking to join a company where you can try new things, speak openly, and be bold, we invite you to apply today.
  
  

**a.dialogApplyBtn { display:** none; }","","https://it.indeed.com/cmp/Recordati-S.p.a","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a2c578a547380a1163c00ca20b421075","https://www.recordati.it/","","","","","","","","","","","regulatory affairs"
"in-40ef6dafaaa60db8","indeed","https://it.indeed.com/viewjob?jk=40ef6dafaaa60db8","https://zinrec.intervieweb.it/annunci.php?l=regulatory-affairs-cosmetics-nutraceuticals-officer-135733&lang=it&d=indeed&LAC=biofarma","REGULATORY AFFAIRS COSMETICS & NUTRACEUTICALS OFFICER","Biofarma group","Lissone, LOM, IT","2026-06-23","","","","","","",False,"","","","","Entrare in Biofarma Group significa diventare parte di una realtà internazionale in evoluzione, dinamica e stimolante. Da noi, ogni giorno è un'opportunità per fare la differenza in un contesto motivante, dove il lavoro di squadra è il motore del nostro successo.

 *Un percorso su misura per te*

  

Sin dal primo giorno in azienda, un percorso strutturato di Onboarding ti fornirà tutti gli strumenti necessari per integrarti al meglio. Crediamo nella crescita delle persone, per questo investiamo costantemente in programmi di formazione per valorizzare il tuo talento.

  

  

**Posizione:**
--------------

Hai una passione per la regolamentazione dei prodotti HealthCare e un occhio attento alla qualità e alla sicurezza dei prodotti?

  

Per la nostra sede di Lissone (MB), stiamo cercando un/a **Regulatory Affairs Cosmetics \& Nutraceuticals Officer** che contribuisca a garantire la conformità normativa dei prodotti finiti e delle materie prime nei settori alimentare, cosmetico e dei dispositivi medici.

  

La risorsa, rispondendo al Regulatory Affairs Manager, si occuperà in autonomia delle seguenti attività:

* Gestione e valutazione delle materie prime e dei materiali di confezionamento;
* Elaborazione delle schede tecniche di prodotto;
* Controllo regolatorio degli artworks;
* Raccolta documentale su richiesta dei clienti, anche a fini di registrazione all’estero;
* Stesura dossier prodotto finito (cosmetico, integratore alimentare);
* Supporto al responsabile del dipartimento nella stesura delle procedure (PGS, POS, Istruzioni tecniche/operative) relative al dipartimento regolatorio;
* Costante aggiornamento normativo e relativa valutazione e gestione dell’impatto sui prodotti realizzati.

**Requisiti:**
--------------

* Maturata esperienza di almeno 2 anni nel medesimo ruolo in aziende del settore alimentare, cosmetico o farmaceutico;
* Laurea in Chimica e tecnologie farmaceutiche, Farmacia, discipline tecnico scientifiche o similari;
* Fluente conoscenza della lingua inglese;
* Ottimo livello di conoscenza del pacchetto office e di almeno un software gestionale;
* Ottime capacità organizzative, di pianificazione e relazionali;
* Spiccata propensione per gli aspetti tecnico \- burocratici;
* Elevata precisione;
* Problem solving;
* Disponibilità a brevi trasferte sul territorio nazionale.

  

La posizione prevede una **Retribuzione Annua Lorda a partire** **da € 25\.000**, in funzione di esperienza e competenze. Il pacchetto include: *buoni pasto, welfare aziendale, smart working, assicurazione sanitaria integrativa*. La retribuzione è determinata su criteri oggettivi, indipendentemente dal genere.»

  

La ricerca è rivolta ai candidati ambosessi (L.903/77\) e iscritti alle liste di collocamento mirato (L.68/99\).

**Altre informazioni:**
-----------------------

La nostra realtà Biofarma Group è il punto di riferimento globale nello sviluppo, produzione e confezionamento conto terzi di integratori alimentari, dispositivi medici, farmaci a base di probiotici e cosmetici. Con otto stabilimenti produttivi in Italia e all’estero sette laboratori R\&D all’avanguardia e un team di oltre 1\.500 professionisti, Biofarma Group trasforma l’innovazione in soluzioni concrete, supportando i propri clienti con eccellenza tecnologica e produttiva.

  

Se le sfide non ti spaventano e desideri lasciare il segno in una realtà innovativa, Biofarma Group è l’azienda giusta per te! Unisciti a noi!","","https://it.indeed.com/cmp/Biofarma-Group","","https://www.biofarmagroup.it/it/","","","","","","","","","","","regulatory affairs"
"li-4433269848","linkedin","https://www.linkedin.com/jobs/view/4433269848","","Country Regulatory Manager (M/W)","SBM Life Science","Milan, Lombardy, Italy","2026-06-26","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sbmlifescience","","","","","","","","","","","","","regulatory affairs"
"li-4362746384","linkedin","https://www.linkedin.com/jobs/view/4362746384","","Regulatory Affairs Manager - Plant Protection Products","ADAMA Ltd.","Milan, Lombardy, Italy","2026-06-26","","","","","","",False,"","","","","","","https://il.linkedin.com/company/adama-ltd","","","","","","","","","","","","","regulatory affairs"
"li-4428972149","linkedin","https://www.linkedin.com/jobs/view/4428972149","","REGULATORY AFFAIRS SPECIALIST","A2A","Milan, Lombardy, Italy","2026-06-26","","","","","","",False,"","","","","","","https://it.linkedin.com/company/a2a","","","","","","","","","","","","","regulatory affairs"
"li-4430218670","linkedin","https://www.linkedin.com/jobs/view/4430218670","","Regulatory Affairs Manager","MEDSPA Srl","Milan, Lombardy, Italy","2026-06-25","","","","","","",False,"","","","","","","https://it.linkedin.com/company/medspa-srl","","","","","","","","","","","","","regulatory affairs"
"li-4430234022","linkedin","https://www.linkedin.com/jobs/view/4430234022","","Regulatory Affairs - Specialty Pharma & Consumer Program Owner","PQE Group","","2026-06-25","","","","","","",False,"","","","","","","https://it.linkedin.com/company/pqe-group","","","","","","","","","","","","","regulatory affairs"
"li-4429874037","linkedin","https://www.linkedin.com/jobs/view/4429874037","","REGULATORY AFFAIRS SPECIALIST - COSMETICI","AxL S.p.A. - Agenzia per il Lavoro","Seriate, Lombardy, Italy","2026-06-24","","","","","","",False,"","","","","","","https://it.linkedin.com/company/axl-spa","","","","","","","","","","","","","regulatory affairs"
"li-4432248188","linkedin","https://www.linkedin.com/jobs/view/4432248188","","Regulatory Affairs Specialist- Area Gomma/Plastica","Adecco","Milan, Lombardy, Italy","2026-06-23","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/adecco","","","","","","","","","","","","","regulatory affairs"
