"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-16b1e0a2a9eb6828","indeed","https://it.indeed.com/viewjob?jk=16b1e0a2a9eb6828","https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01355791_1006_rxr-1&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01355791%2FCTM-Sr-CTM-EMEA-FSP%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D4fd9ba93-8d40-11f1-9be6-1305a648db6d%26rx_job%3DR-01355791_1006_rxr-1%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260803T100407Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic","CTM/Sr CTM - EMEA - FSP","Thermo Fisher Scientific","Milano, LOM, IT","2026-07-31","fulltime","","","","","",True,"","","","","**Work Schedule**


Standard (Mon\-Fri)**Environmental Conditions**


Office**Job Description**


At Thermo Fisher Scientific, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life \- enabling our customers to make the world healthier, cleaner and safer. We provide our teams with the resources needed to achieve individual career goals while taking science a step beyond through research, development and delivery of life\-changing therapies. With clinical trials conducted in 100\+ countries and ongoing development of novel frameworks for clinical research through our PPD clinical research portfolio, our work spans laboratory, digital and decentralized clinical trial services. Your determination to deliver quality and accuracy will improve health outcomes that people and communities depend on – now and in the future.


Our global Clinical Operations colleagues within our clinical research services provide end\-to\-end support for clinical trials from study start up to monitoring through to study close out, across commercial and government contracts. Together, we help clients define and develop clinical programs, minimize delays, and execute high\-quality, cost\-efficient clinical studies.

**The FSP Solution:**


PPD's Functional Service Provider division partner with and serve as an extension of our PPD team, supporting our customers key functions. We cover customer needs on every level, allowing them to do more with less, with an uncompromising commitment to quality. We deploy the same top\-tier talent in ALL engagement models. Exceptionally trained, rigorously supported and technologically empowered to help customers manage capacity and set programs up for success.


Joining within our PPD FSP functional area, allows you to join the renowned PPD CRO and still gain invaluable client dedicated experience.

**Discover Impactful Work:**


To lead local study teams at country level to deliver committed components of clinical studies according to agreed resources, budget and timelines complying with international guidelines such as ICH\-GCP as well as relevant local regulations. In addition may perform site monitoring as needed to support the flexible capacity model. The position is responsible to ensure that sites are identified, site qualifications performed, set up, initiated, monitored, closed and documentation archived.

**A Day in the Life:**

* Has the overall responsibility for the study commitments within the country and for timely delivery of data to required quality.
* Leads Local Study Team consisting of CRA(s), CSA(s), for assigned study/studies
* Leads and optimises the performance of the Local Study Team(s) at country level ensuring compliance with Procedural Documents, ICH\-GCP and local regulations.
* Ensures, as required, that clinical and operational feasibility assessment of potential studies is performed to the highest quality.
* Coordinates the site selection process by identifying potential sites/investigators, performing initial Site Quality Risk Assessment, and conducting Site Qualification Visits to evaluate suitability and quality risks.
* Ensures timely submission of application/documents to EC/IRB at start up and for the duration of the study. Works together with Regulatory Affairs to ensure timely delivery of application/documents for submissions to Regulatory Authority for the duration of the study, and in line with local regulations.
* Ensures timely preparation of country financial Study Management Agreement (fSMA) and maintains accurate study budget in clinical studies financial system by regular checks of the system and financial reports (as agreed with Director, SMM/ Director, Country Head.
* Ensures timely preparation of local Master CSA (including site budget) and amendments as needed.
* Ensures timely preparation of country level Master Informed Consent Form (MICF) and subsequent site level ICFs, as required, including any relevant translations, and in line with relevant SOPs and local regulations.
* Ensures all country and site level trial essential documents required by ICH\-GCP prior to study start have been collected and verified for correctness, prior to setting sites ready to enrol, and in line with SOPs.
* Plans and coordinates applicable local drug activities (from local purchase or reimbursement to drug destruction).
* Sets up and maintains the study in CTMS at study country level as well as local websites as required by local laws and regulations.
* Oversees, manages and coordinates monitoring activities from site activation through to study closure at country and site level in accordance with the Monitoring Plans.
* Reviews monitoring visit reports (as required and following SOPs and pro\-actively advices the monitor(s) on study related matters.
* Performs any required co\-monitoring, Accompanied Site Visits/training visits with study CRAs.
* Proactively identifies risks and facilitates resolution of complex study problems and issues.
* Organises regular Local Study Team meetings on an agenda driven basis.
* Actively works towards achieving good personal relationships with all Local Study Team members, sites’ staff and global stakeholders.
* Reports study progress/update to the Global Study Associate Director/ Global Study Team including SMM Lead.
* Contributes to patient recruitment strategy including regular communication with participating Investigators as necessary.
* Develops, maintains and reviews risk management plan on country study level: proactively manages sites, stakeholders, local and global vendors and customers to ensure risks are timely identified, mitigated and managed.
* Communicates and co\-ordinates regularly with National Co\-ordinating Investigator / National Lead Investigator on recruitment and other study matters, if applicable.

**Keys to Success:**

 **Education**

* Bachelor's degree or equivalent and relevant formal academic / vocational qualification

 **Experience**

* Previous experience as CTM that provides the knowledge, skills, and abilities to perform the job (comparable to 3\+ years).
* In some cases an equivalency, consisting of a combination of appropriate education, training and/or directly related experience, will be considered sufficient for an individual to meet the requirements of the role.
* Experience in site monitoring

**Knowledge, Skills, Abilities**

* Demonstrates flexibility and resilience with the ability to evolve in an always changing and challenging (internal and external) environment, processes, and systems.
* Demonstrates excellent leadership skills, promoting motivation and high\-quality performance of others to accomplish individual, team, and organizational objectives.
* Demonstrates an excellent understanding of clinical study, drug development, sample management, and other associated processes and quality requirements.
* Has a strong project management approach and demonstrated ability to work and lead in a matrix team environment involving both internal and external partners.
* Proficient in acting as the organization's spokesperson to external physician investigators and other external clinical site staff, institutional review boards, etc., including responding to intricate questions.
* Capable of performing well within the local setting and, if needed, in additional regional settings while encouraging positive relationships with remote central team members. Ability to work effectively in a remote environment.
* Capable of establishing and coordinating priorities and performance objectives in a nearby setting and, when necessary, in additional regional settings.
* Effectively plans, communicates, coordinates, and facilitates delivery of local/regional team objectives.
* Demonstrates a solid understanding of country local regulations and, if required, basic understanding of other countries' regulations, ICH\-GCP guidelines, and written standards.
* Available and willing to travel for project\-related activities as required (e.g., Investigator \& Monitors Meeting attendance).
* Acts as a role model in line with the organization's culture, including values and behaviours.
* Able to understand and apply new digital innovations to clinical trials.
* Able to demonstrate conceptual, analytical, and strategic thinking including data literacy.
* Effective at problem\-solving and conflict resolution.
* Demonstrates good English language written and verbal communication skills in addition to proven negotiation skills.
* Demonstrates flexibility with high learning agility.
* Demonstrates strong computer skills and the ability and willingness to learn and master new or evolving computer systems to support business requirements effectively.

 **Working Environment**


Thermo Fisher Scientific values the health and wellbeing of our employees. We support and encourage individuals to create a healthy and balanced environment where they can thrive. Below is listed the working environment/requirements for this role:

* Able to communicate, receive, and understand information and ideas with diverse groups of people in a comprehensible and reasonable manner.
* Able to work upright and stationary for typical working hours.
* Ability to use and learn standard office equipment and technology with proficiency.
* Able to perform successfully under pressure while prioritizing and handling multiple projects or activities.
* May require travel.

  

Our Mission is to enable our customers to make the world healthier, cleaner and safer. Watch as our colleagues explain 5 reasons to work with us. As one team of 100,000\+ colleagues, we share a common set of values \- Integrity, Intensity, Innovation and Involvement \- working together to accelerate research, solve complex scientific challenges, drive technological innovation and support patients in need. \#StartYourStory with PPD, part of Thermo Fisher Scientific, where diverse experiences, backgrounds and perspectives are valued.

 **Apply today!** **http://jobs.thermofisher.com**


Thermo Fisher Scientific is an EEO/Affirmative Action Employer and does not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability or any other legally protected status.

 **Accessibility/Disability** **Access**


Job Seekers with a Disability: Thermo Fisher Scientific offers accessibility service for job seekers requiring accommodations in the job application process. For example, this may include individuals requiring assistance because of hearing, vision, mobility, or cognitive impairments. If you are a job seeker with a disability, or assisting a person with a disability, and require accessibility assistance or an accommodation to apply for one of our jobs, please submit a request by telephone at 1\-855\-471\-2255\*. Please include your contact information and specific details about your required accommodation to support you during the job application process.

* This telephone line is reserved solely for job seekers with disabilities requiring accessibility assistance or an accommodation in the job application process. Messages left for other purposes, such as not being able to get into the career website, following up on an application, or other non\-disability related technical issues will not receive a response.","Industrial Manufacturing","https://it.indeed.com/cmp/Thermo-Fisher-Scientific","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65bd2e4bebb79b1432ac3277ffd57ae7","https://www.thermofisher.com/","168 Third Avenue, Waltham, MA USA 02451","10,000+","more than $10B (USD)","At Thermo Fisher Scientific, our professionals develop critical solutions—and build rewarding careers.","","","","","","","regulatory affairs"
"in-d9493bea4d129c28","indeed","https://it.indeed.com/viewjob?jk=d9493bea4d129c28","https://agilent.wd5.myworkdayjobs.com/Agilent_Careers/job/Italy-Remote-Location-Milan/Sr-International-Regulatory-Affairs-Specialist---EMEA_4038796","Sr. International Regulatory Affairs Specialist - EMEA","Agilent Technologies Italia SpA","Milano, LOM, IT","2026-07-30","fulltime","","","","","",True,"","","","","**Job Description**
-------------------


Agilent inspires and supports discoveries that advance the quality of life. We provide life science, diagnostic and applied market laboratories worldwide with instruments, services, consumables, applications and expertise. Agilent enables customers to gain the answers and insights they seek \- so they can do what they do best: improve the world around us. Information about Agilent is available at www.agilent.com.

**Are you an individual with knowledge in IVD or Medical Devices, looking for a new challenge in your career? A job where your actions will have an impact** on **improving quality of life. Then we are looking for you!**


Come and join a highly collaborative environment where you will be part of our Global Regulatory Affairs team with the opportunity to be exposed to innovative IVD products across different regulatory classifications including hardware, software, and immunochemistry technologies.


We are searching for an experienced Regulatory Affairs Specialist to play a key role in coordinating and tracking international submissions mainly in the EMEA (non\-EU) for new products along with renewals and changes to existing registrations.

**Your main task will be:**

* Create, manage, and ensure closure of daily Regulatory blocks
* Become an expert with the GTS tool handling Regulatory release of IVD products
* Create, train, and implement tools for accurate tracking of product changes
* Collaborate with Global Regulatory Affairs ensuring regulatory assessments of changes is sought, obtained, and documented
* Oversight of Channel Partner business licenses and renewals
* Oversight of IVD registrations and renewals
* Collaborate with Global Regulatory Affairs ensuring timely registration of IVD products and their renewals

**Qualifications**
------------------

* A university degree in a relevant field such as Life\-Science/Engineer/Law etc.
* Significant regulatory experience with a solid understanding of IVD/medical device regulations and registration requirements.
* Ability to interpret regulations and standards in relation to specific products.
* Excellent interpersonal and communication skills in English


In order to succeed the successful candidate will have proven capability in analytical and critical thinking, collaborating across global teams, strong organization skills, ability to run multiple ongoing responsibilities, and driving tasks through to completion.

**We offer:**
-------------

* An independent job in collaboration with good colleagues, in a growth\-orientated organization
* A true commitment to work/life balance
* An opportunity to learn and grow in the field of Regulatory Affairs
* Agilent Result Bonus, Stock Purchase Plan, Life Insurance, Pension, Healthcare, Employee Assistance Program, Holiday, Company activities.


Pay range:


45\.296,00 \- 70\.775,00 EUR per annum
The position is classified at Levels 2 or 1 under the CCNL Terziario, distribuzione e servizi – Cod. H011, which defines minimum salary levels, pay progression, and working conditions**Additional Details**


This job has a full time weekly schedule. It includes the option to work remotely.
Our pay ranges are determined by role, level, and location. Within the range, individual pay is determined by work location and additional factors, including job\-related skills, experience, and relevant education or training. During the hiring process, a recruiter can share more about the specific pay range for a preferred location. Pay and benefit information by country are available at: https://careers.agilent.com/locations
Agilent Technologies Inc. is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability or any other protected categories under all applicable laws.**Travel Required:**
--------------------

Occasional**Shift:**
----------

Day**Duration:**
-------------

No End Date**Job Function:**
-----------------

Quality/Regulatory","","https://it.indeed.com/cmp/Agilent-Technologies-Italia-Spa","","","","","","","","","","","","","regulatory affairs"
"in-5182968b61f0465a","indeed","https://it.indeed.com/viewjob?jk=5182968b61f0465a","https://jobs.tuv.com/en/apply/Regulatory-Affairs-Manager-Automotive-Pogliano-Milanese?id=20714&utm_source=Indeed&sType=Indeed","Regulatory Affairs Manager (Automotive)","TÜV Rheinland Group","Pogliano Milanese, LOM, IT","2026-07-30","fulltime","","","","","",True,"","","","","**Job Summary**
---------------

**Help bring the next generation of mobility safely to the world.**


Every new vehicle entering the market has a journey behind it.  

As a **Regulatory Affairs Manager**, you'll work at the intersection of engineering, regulation and international collaboration – helping innovative automotive technologies reach global markets while meeting the highest safety standards.


Working closely with colleagues across Europe and Greater China, you'll build trusted relationships with authorities, customers and partners, making a real contribution to the future of mobility.

**What you'll do:**
-------------------

* Build trusted partnerships with European type approval authorities (e.g. KBA, RDW, SNCH, STA),
* Act as the key interface between our Greater China team and European authorities, ensuring smooth communication and project execution,
* Support leading automotive manufacturers and suppliers with regulatory and type approval activities,
* Build and maintain relationships with automotive manufacturers, suppliers and industry stakeholders across Europe, supporting customer collaboration and business development activities in close partnership with our Sales and Business Development teams,
* Support customer visits, authority meetings and industry events across Europe,
* Monitor regulatory developments and help customers navigate changes.

**What you'll bring:**
----------------------

**Must\-haves:**

* **Fluent Chinese** (spoken and written) and strong English skills,
* **Automotive background or knowledge** gained through studies, internships or professional experience.

**You'll stand out if you also have:**

* A degree in Engineering or another technical discipline,
* Strong communication and relationship\-building skills,
* Curiosity, initiative and a proactive approach to problem solving,
* The ability to coordinate multiple stakeholders in an international environment,
* Experience with type approval, regulatory affairs or business development is an advantage – but not essential.

**Why join TÜV Rheinland?**
---------------------------


Your work will help bring innovative vehicles and technologies safely to the market.


You'll collaborate with experts across Europe and Greater China, work with leading automotive manufacturers and authorities, and develop your career in an international environment where expertise, collaboration and continuous learning matter.


Whether you're starting your career after relevant internships or already have experience in the automotive industry, you'll find opportunities to learn, grow and make an impact from day one.

**Working at TÜV Rheinland. Today for Tomorrow.**

**Ready to shape the future with us?**


If you're excited by international collaboration, the automotive industry and work that helps shape the future of safe mobility, we'd love to hear from you.

**Apply today.**


\#LI\-EU


**Benefits**
------------


* **Positive working atmosphere**: Isn't it tempting to work for an established, significant company with a rich heritage? Here's the even better news: we also want the work to be fun!
* **Remote working**: Commuting is a time and mood killer, especially during rush hour. We offer remote work and welcome you to join our team regardless of your current location!
* **Flexible working hours**: Balancing your private and professional life is not always easy: family matters, personal needs, transport or simply your own energy cycle \- our flexible working hours support you in this!
* **Experienced and international teams**: We welcome new talent, but are also proud of our many long\-standing colleagues. Let your personal experience come together with our multicultural TÜV Rheinland experience to achieve something together!
* **Employee training and development**: We live ‘Just right’ as the core of our corporate DNA. Constantly growing together and learning from each other is therefore a matter of course for us!


In our Mobility division, we are looking for dedicated professionals who want to pave the way for the safe, sustainable, and smart mobility of tomorrow and thus become pioneers of better mobility. Our focus is on ensuring traffic safety and developing innovative solutions for all transportation systems and modes—from road and rail to air. With our expertise, we ensure greater safety and efficiency in transportation through holistic approaches and advanced concepts.



### **Diversity \& Inclusion**


Equal opportunities are particularly important to us at TÜV Rheinland. We are committed to breaking down barriers and creating an inclusive working environment characterised by respect, diversity and genuine participation. We therefore particularly welcome applications from people with severe disabilities.
Join a team that is shaping the mobility of the future to be safe, sustainable, and inclusive. With us, you can put your strengths to work in an environment that promotes diversity, innovation, and personal growth.","","https://it.indeed.com/cmp/T%C3%BCv-Rheinland-Group","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/37afbacf9beae3f66f5c1b25531bb333","https://jobs.tuv.com/","Am Grauen Stein
51105 Köln","10,000+","$1B to $5B (USD)","Working at TÜV Rheinland means taking pleasure in achievements, doing something meaningful and working ´for Quality and safety.","","","","","","","regulatory affairs"
"li-4445088475","linkedin","https://www.linkedin.com/jobs/view/4445088475","","Junior Corporate, Legal & Regulatory Affairs (stage)","Banca Più","Milan, Lombardy, Italy","2026-07-31","","","","","","",False,"","","","","","","https://it.linkedin.com/company/banca-piu","","","","","","","","","","","","","regulatory affairs"
"li-4447273790","linkedin","https://www.linkedin.com/jobs/view/4447273790","","Regulatory Affairs Curricular Internship - Safety and Energy Compliance","Beko Europe","Biandronno, Lombardy, Italy","2026-07-31","","","","","","",False,"","","","","","","https://www.linkedin.com/company/beko-europe","","","","","","","","","","","","","regulatory affairs"
"li-4447280580","linkedin","https://www.linkedin.com/jobs/view/4447280580","","Regulatory Affairs Curricular Internship - Environmental & Sustainability","Beko Europe","Biandronno, Lombardy, Italy","2026-07-31","","","","","","",False,"","","","","","","https://www.linkedin.com/company/beko-europe","","","","","","","","","","","","","regulatory affairs"
"li-4445519152","linkedin","https://www.linkedin.com/jobs/view/4445519152","","Regulatory Affairs Specialist -Erba","Manpower","Erba, Lombardy, Italy","2026-07-31","","","","","","",False,"","","","","","","https://www.linkedin.com/company/manpower-","","","","","","","","","","","","","regulatory affairs"
"li-4444123105","linkedin","https://www.linkedin.com/jobs/view/4444123105","","Regulatory Affairs Junior","Adecco","Milan, Lombardy, Italy","2026-07-29","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/adecco","","","","","","","","","","","","","regulatory affairs"
"li-4446050416","linkedin","https://www.linkedin.com/jobs/view/4446050416","","Regulatory Affair Dept","Italmatch Chemicals","Arese, Lombardy, Italy","2026-07-29","","","","","","",False,"","","","","","","https://it.linkedin.com/company/italmatch-chemicals-spa","","","","","","","","","","","","","regulatory affairs"
"li-4446599362","linkedin","https://www.linkedin.com/jobs/view/4446599362","","Regulatory Affairs Specialist | REACH, CLP","Mynameis","Milan, Lombardy, Italy","2026-07-29","","","","","","",False,"","","","","","","https://it.linkedin.com/company/mynameis","","","","","","","","","","","","","regulatory affairs"
